1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168670786574061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148113077903012,0,0,0,0,-0.154153689047407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161653395330073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159656201501479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290593761902,-0.157611166003623,0,-0.154902941165951,0,-0.15778648567293,0,0,0,0,-0.165453968801046,0,0,-0.164145804821389,0,0,0,0,0,0.161202005133158,0,0,0,0,0,0,0,0,0.156839703764879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174702570812374,0,0,0,0,0,0,0,0,0,0,-0.161663425505238,0,0,-0.159490892600094,0,0,0,0
0,0.16030553923256,0,0,0,0,0,0.166263995141237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154454007682755,0,0,0,0,0.158227343629045,0,0,0,0,0.199938715889602,0,0,0,0,0,0.195347366681912,0.203640800517781,0,0,-0.225427237527047,0,0,0,0,0,0,0,0,0,0.230778113925536,0.193052414024382,0,0,0,-0.207334906147429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200564796224655,0,0.214941998589492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195634922161539,-0.212345421545009,0,0,0,0,0,0.221806488416872,0.193062169659152,0,0,0,0,0,0,0.196296837494079,-0.202695931571946,0,0,0,0,0,-0.209667360619674,-0.190196871010863,0,0,0,0.207310334183645,0,0,0,0,0,0,-0.211027911247852,0,0,0,0,0,0,0,0,0,0,-0.199118182836894,0,0,-0.205844701582192,0,0,0,0,0,0.213891277687579,0,0,0,0,0,0,0,0,0,-0.209455910357105,0,0,-0.222841532806006,0.209924310228036,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179504552054602,0.16013937874734,0,0,0.190920719962061,0,-0.206627237490065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15255265054293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173784637263554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16941986221705,0.176718076627967,0.190970438812077,0,0.218463215476245,0,0,0,0,0,0,0,-0.187835227044557,0.178580233079705,0,0,0,0,0,0,0,0,-0.189251984518487,0,0,0,0,0,0,0,0,0,0.182494704340661,0,0.163946352584173,0,0,0,0,0,0,0,0,0,0.166592922521384,0,0,0,0.172944332590813,0.183095673485459,0,0,0,0.174731319794634,0,0,0,0,0,-0.203125608103597,0,0,0,0.182689595680539,0,0,0,0,0.190896908908619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175319442002431,0,0,-0.181242002645778,-0.180337190479433,0,0,0,0,0,0,0,0,0,0,-0.179782877869845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186791535096781,0,0,0,0,0,0,0,0,0,0,0.232432984739193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185152272783405,0,0.880197513848543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143855819326269,0,0,0,0,0,0,0,0,0,0,0,0.149932806722897,0,-0.147422271504243,0,0,0,0,0,0,0,0,-0.149711325886133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916728314769,-0.152785525840258,0,0,0.154620571378317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14810928009045,-0.149327519093912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890731587641,0,0,0,0,0,0,0,0,0,0,-0.158134362757703,0,0,0,0,0,0,0,0,0,0,-0.180055149851785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200852782998841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166090510139197,0,0,0,-0.170811950271806,0,0,0.201334296707108,0,0,0.160143446730796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177198603917122,0,0,0,0,0,0,0,0,-0.159868918690221,0,0,0,0,-0.164434527646411,0,0,0,0,0,0,0,0,0.176437971188072,0,0,0,0,0,0,0,0,0,0,-0.164487032401259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158771437683613,0,0,0,0,0,0.160845416566068,0,0,0,0,0.155382840496364,0,-0.156080873942947,0,0.154783734166139,0,0.174472563298452,0,0,0,0,0,0,0,0.15190445768297,0,0,0.163152743501372,0,0,0,0,0,0,0,-0.155686114728082,0,0,0,0,0.162749471340466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155302103346856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16975401519389,0,0,0,0,0.163004278253223,0,0,0,0,0,0,0.186202687366647,0,0,0,0,0,0,0,0,0,0,0,0,-0.15380612633787,0,0,0,0,0.168489474112501,0,0,0,0,0.152178044224984,0,0,0,0,0,0,0,0,0,0
0.171714353939647,0,0,0,0.167453847458642,-0.181737903318693,0,0,0,0,0,0,0,0,0,0,0.173252558708068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604003333253786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174270919339601,0,0,0,0,0,0,0,0,0.14652098702298,0,0,0,0,0,0,0,0,0,-0.165129419704162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149761786847242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154260374390972,0,0,0.159356654207449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154701925222116,0,0,0,-0.148064172435046,0,0,0
0,0.172674713616147,0,0,0,0,0,0,0,0,0,0.190482913041841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170436164453135,0,0,0,0,0,0,0,0,0,0,0,0,0.189035442009374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174684093857533,0.174642994687403,0,0,0,0,0,0,0,0.183671397877965,0,0.196822973650899,-0.186117139652987,0,0,0,0,0,0,0,0,0,0,-0.180524580070811,0,0.193465228022798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17679452516739,0,0,0,0,0,0,0.182442774693624,0,0,0,0,0,0,0,0,0,0,0,0.197025864221555,-0.195146772726421,0,0,0,-0.194187724012841,0,0,0,-0.177757110783099,0,-0.18238977385152,0,0,0,0,0,0,0,-0.172310210947818,0,0,-0.186560604858213,0,0,0,0,0,0,0,0,0,0,0.199266627950207,0,0,0,0,0,0,0.188948901621412,0,0,0,0,0,0,0.181916111534053,0,0,0,0
0,0,0,0,0,0,0.171710844094325,0,0,0,0,0,0,0,0,0,0,-0.186708532168105,0,0,0.160704952075632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634401070186868,0,0,0,0.151481015484887,-0.156226611276722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148738003239916,0,0,0.154228926859546,0,0,0,0,0,0,0,0,0,0,0,0.151793546088094,0,0,0,0,0,0,0,0,0,0,0,0,-0.143597946186232,0,0,0,0,-0.150251751445552,0,0,0,0,0,0,0,0,0,0,0.149696012784909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146905737637323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161575695824095,0,0,0.164682081276889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.1654905144918,0,0,0,0,0,0,0,0,0.169352039503235,-0.163747453859183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164603883598392,0.171389653701759,0.156135066885308,0.162963404089439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165714183859401,0,-0.163024185079369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174219765740513,0,0,0,0,0,0.163338418242525,0,0,0,0,0,0,0.175323756433027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651629958874,0,0,0,0,0,0,0,0,-0.165449362026538,0.167715109163168,0,0,0,0,0,0,0,0,0,0,0.165468492774457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167042446643425,0,0,0.165767058252958,0,0,0,0,0,0
0,0,0,-0.162716547960386,0,0,0.176318324854343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16161614499241,0.169165762830039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163249646047135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157534306330464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163401549095039,0,0,0,0,0,0.163898307047798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159063547095934,-0.158045319872354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772376516975,0,0,0,0.184346896894364,-0.152461230053781,0,0,0,0,-0.146962377906568,0,0,0,0,0,0.172986680392848,0,0,0,0,0,0,0.169200060691552,0,0,0,0,0,0,0,0,0.165165167021243,0,0.156152780949698,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177134141092418,0,0,0,0,0,0,0,0,0.18835316644066,0,0,-0.205379439010071,0,-0.180091850295054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159406139366828,0,-0.150644099579473,0,0,0,0,0,0,0,0.161256394501328,0,0.157569216316863,0,0,0,0,0,0,0.162900315293303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154278042787877,0,0,0,0.164935218767118,0.181316086533955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160479656629739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.16376615269472,0,0,0,0,0,0,0,-0.186231780357281,0,-0.201552551843132,0,0,0,0,0,0,0,0,0,0,-0.198768582637295,0,0,0,0,0,0,-0.154123664448911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1549353937356,0,-0.18223630787929,0,0,0,0,0,0,-0.167836541620138,0,0.157100003953518,0,0.159008293534866,0,0,0,0,0,0,-0.203285880082402,0,0,0,0,0,0,0,-0.17478571555852,0,0,0,0,0,0,0,0,0,0,0.168102502852433,0,0,0,0,0,0,0,0.164843605338473,0,0,0,0.164878820836487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164496208829958,0,0,0,0,0,0,-0.161805544083256,0,0,0,0,0.166426460064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154995787630831,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194625624775855,0,0,0,0,0,0,0,-0.173946945852993,0,0,0,0,-0.196675714376377,0,-0.169261680670366,0,0,0,-0.168149051604669,0,0,0,-0.351821054937318,0,0,0,0,0,0,0.159789208255952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177918595147477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180107630053992,0,0,0,0,0,0,0,0,0,0,0,0,0.178297156337489,0,0,0.2101570324498,0,0,0,0.157335765143005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165970931749468,0,0,0,0,0,0,0,-0.168953930386414,-0.183569808520048,0,0,0,0,0,0,0.175763334627414,0,0,0,0,0,0,0,0,0,0,0,0.166874586607425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161597055880888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173105263244526,0,0,0,0,0,0,-0.161736399461458
0,0,0,0,0,0,0.17902692617756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164098891493894,0,0,0,0,0,0,0,0,0,0,0.174120176520384,0,0,0,0,0,0,0,0,0,0.160812407121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165526403704429,0,0,0,0,0,0,0,0,0,0,0,0,0.175789413670083,0,0,0,-0.164186819310169,0,0,0,0,0,0,-0.165343078746812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169088883879156,0,-0.156858779268366,0,0,0.171791872127322,0,0,0,0,0.168472702067164,0,0,0,0,0,0,0,0.167118416124884,0,0,0,0,0,0,0,0,0.169763826489025,0,0,0,0,0.16528099102601,0,0,0,0.157722644485396,0,0,0,0,0,0,0,0,0.163497824222337,0,0.173128353090744,0,0.166853161358442,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18477874375735,0,0,0,0,0,0,-0.212416556852874,0,0,0,0,0,0,0,0,0.191874334134261,0,0,0,0,0,0.184734068068052,-0.189999591417465,0,0,0.18351973241486,0,0,0,0.187747138347558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225034346057921,0,0,0,0,0,0,0,0.193485101793759,0,0,0,0,0,0,0.175083194449448,0,0,0,0,0.183195911316131,0,0.183497045932447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178125623546235,0,0,0,0,0,0.184226169540896,0,0,0,0,0,-0.197036209283588,0,0,0,0,0,0,0,-0.18892385346203,0,0,0,0,0,0,0,0,0,0.183722049160711,0,0,0,0,-0.181742658619016,0,0,0.176732899775741,0,0.209940117132455,-0.173627704262308,0,0,0.187987057465381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177831759988471,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179114226215991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96653775125742,0,0,0,0,0,0.174495488199762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160087433058865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158721872299578,0,0,0,0,0,0,0,0,0,-0.151924395361832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162776610738892,0,0,0,0,0.170089334955958,0,0,0,0,0,0,0,0,0.146656156820735,0,0,0,0,0.162027087079192,0,0,0.181594686130933,0,0.161486803910813,0,0.162605657095854,0,0,0,-0.167799406798797,0,0,0,0,0,0,0,0,0,0,0,0.155526307494866,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.196298372922816,0,0,0,0,0.178903780697675,0,0,0.181050693240713,0,0,0,0,0,0,0,0,0.16923200278718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279013654682785,0,0,0.154194683664385,0.160938161066026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176853556933098,0,0,0,0,0,0,0,0,0.150933516885719,0,0,0.173801718807145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154278070946777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169609525439663,0.16984937846634,0,0,0,0.163709790726132,0,0,0,0.172070615706836,0,0,0,0,0,0,0,0.165630813878276,0,0,0,0.188743759756439,0,0,0,0,0,0,0,0,0,0,0,0.17711259042153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.163381347353667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194630571107581,0,0,0,0,0,0,0,0,0,0.168079312574502,0,0,0.196680712810304,0,0,0,0,0,0,0,0,0,0,0,0.187751909865327,0,0,0.988186024129391,0,0,0.15831340533902,0,0,0,0,0,0.160381401096147,0,0,0,0,0,0,0,0,0,0,0,-0.158372452003818,0,0.153408403666923,0.163676135679277,0,0,0,0,0,0,0,-0.170967170097375,0,0.16408479350142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170321067314648,0.162245548911696,0,0,0,0,0,0,0,0,-0.159072892825436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16628245208494,0,0,0.161039832228228,0,0.166753721319348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168003406656081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176330839326042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174161389614546,0,0,0,0,0,0,0,0,0,-0.179478551967558,0,0,0,0,0,0,0,0,0,0,0.165201921783534,0,0,0,0,-0.162084586268258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170849164194372,0,0,0,0,0,0,0,0,-0.16743665891829,0,0,0,0,0,0,0.173101606817649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164042797678078,0,0,0.16964133004212,0,0,0,0,0,0,0.175263941865325,0,0,0,0,0,0,0,0,0,-0.181071345538446,0,0,0,0.180181470504498,0,0,0.169177119924692,0,0,0,0,0,0,0,0,0,0,0,0,0.171055141319051,0,-0.182030162132444,0,0,0,0.168551481114815,0,0,0,0,0,0,0,0,0,0,0,0,-0.175320510693582,0,0,0,0,0.167675788360752,0,0.168794977392589,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.211039597959761,0,0,0,0.202037491065444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174552618908051,0,0,0,0,0,0,0,0.186610522985056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165018574458346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642683806376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863053753782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142229210096112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154560072209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.159180086416772,-0.15945446200419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168098715257392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162044902315782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153689856227058,0,0,0,0,0,0,0,-0.163425530891816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155879420166379,-0.160960944082821,0,0,0,0,0.1628114984536,0,0,0,0,0,0,0,0.172169102478894,0,0,0,0,0,0,0.160859647951387,0,0,0,0,0,0,0,0,0,0,0,0,0.162645337768523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16871199125553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156202534611846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186078698776706,0,0,0,0,0.156861914455579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179502279019005,0,0,0,0,0,0,0,0,0.179124120726051,0,0,0,0,0,0,-0.171592482007722,0.172859404939047,0,0,-0.18842850229357,0,0,0,-0.176695009906969,0,-0.171156656746627,0,0.171052266666842,0,0,0,0,-0.190909700811059,0,0.190746846638414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035593924302,0,0,0.173300686283453,-0.182018406880871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185679846115296,0,0,0,0,0,0,0.182807576366777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842085589797,0.183288936911544,0,0,0,0.17934429149785,0,-0.180606215926466,0,0,0,0,0,0,0,0,0,0.190125594411231,0,0,0,0,0,0,0.183330839956684,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.158310960007313,0,0.161690339786819,0,0,0,0,0,0.159010755602958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801392875146121,0.160397542264108,0,0,0,0,0,0,0,0,0,0,-0.168729194805754,0,0,0,0,0.198825879534464,0,0,0,0,0.165698464099735,0,0,0,0,0,0.153594285605157,-0.163929312147163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166090524767815,0,0,0,0,0,0,0.156768979800129,0.170159676672411,0,0,0,0,0.157380348331757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166595710976862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15340627604738,0,0,0.166093277299233,0,0,0,0,0,0,0,0.174058955417741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164164468922861,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.163520649860278,0,0,0,0,0,0,0,0,0,0,0.157446092756799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164970270157811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17610081582179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161453614817073,0,0,-0.165154623949049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152371801869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169944500882028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1644358033448,0,0,-0.163598261099637,0,0,0.159651767316155,0,0,0.152348807428674,0,0,0,0.161684199404367,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842207939203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180057717257625,0,0,0,0,0,0,0,0,0,0,0.177567815125982,0,0,0,0,0,0,0,0,-0.185654897819691,0.183663552017472,0,0.192508673192042,0,0,0.180197848305405,0,0,0,0,0,0,0,0,-0.189468828912656,0,0,0,0,0,0,0.188318116676378,0.197908811607909,0,0,0,0,0,0,0,-0.1995717929536,0,0,0,0,0,0,0.19108311036012,0.230928187388378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182259921592309,0,0,0,0,0,0,0.19467433706445,0,0,0,0,0,0.203244817597375,0,0,0,0.193031391925786,0,0,0.188302093531134,0,0.183367862389485,0.173572464463455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201678916248338,0,0,0,0,0,0,-0.197264233245764,0,0,0,0,0,0,0.190214356390834,0,0,-0.187658138452248,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171228747578934,0,0.184679817771603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182590328417079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191545668082889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192715947821823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157144043781984,0,0,-0.15984642177209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159245836982399,0,0,0.161158474720836,0,0,0,0,0,0,0,0,0,0,0,0.157336733081006,0,0,0,0.154371863061975,-0.155641613509107,0,0,0,-0.154656940132631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148508726032131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155940476875398,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.190987917103126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177766098587592,0,0,0,0,0,0,0.170963270284815,0,0,0,0,0,-0.190889359483149,0,0,0,0,0.181562152369213,0,0,0,0,0,0,0,0,0,0,0.154255243287304,0,0,0,-0.169390197772469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155697456088298,0,0,0,0,0,0,0,0,0.200083309225993,0,0,0,0,0,0,0,0,0,0,0.162726811128657,0,0,0,0,0,0,0,0,0,0,0,0.159647965736123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174418090634206,0,0,0,0,0,0,-0.162960904435284,0,0,0,0,0,0,0,0.156761549974505,0,-0.186216251786019,0,0.165596626079099,0,0.166743953959976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
