V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.402,0.056,-2.135,-1.915,1.746,1.536,-1.905,1.506,1.663,2.863,-1.653,-0.726,0.809,0.98,-1.215,1.377,-2.789,1.051,0.146,-0.484,0.669,-0.088,-1.242,-0.936,1.893,0.789,-0.292,-1.876,-0.169,0.483,-4.033,-4.109,1.356,2.215,0.918,-0.827,0.808,-0.878,-0.492,-1.436,-1.497,0.033,2.472,-1.205,-0.351,1.343,-1.257,0.182,-1.916,-0.294,-0.012,-0.386,0.493,-0.54,-1.147,2.352,-1.31,0.492,-1.764,1.097,-0.394,1.999,-1.352,0.794,-0.194,0.431,1.104,-1.391,0.665,-0.561,1.852,0.022,0.817,0.37,-0.919,1.014,-0.54,-0.351,-1.274,-0.662,-1.409,-0.015,-1.016,0.38,0.875,-1.203,-0.611,1.71,-0.683,0.364,0.805,3.224,-1.3,-0.523,-1.717,1.564,0.258,-0.103,-2.607,-0.149
2.138,0.344,-1.085,1.497,-0.961,-0.242,1.401,-2.37,-0.94,-1.107,0.011,-2.422,0.321,-0.59,0.136,-0.646,1.55,-0.825,-0.066,-1.661,0.69,2.652,2.028,1.083,-0.876,-0.653,-0.14,2.112,1.164,-0.349,0.16,-3.045,1.591,-0.79,2.522,-1.018,-0.695,1.338,0.944,0.987,-0.523,1.366,0.658,0.097,-0.254,-1.594,-1.056,-0.168,0.973,0.17,0.02,1.427,0.659,-1.749,1.565,0.613,-1.648,0.847,0.098,0.795,-0.054,1.856,1.463,-3.309,0.486,0.365,0.52,1.597,3.835,0.109,-0.084,0.877,-1.157,-1.153,0.29,0.577,0.84,-1.138,-0.044,1.957,2.27,0.615,1.115,-2.785,-0.55,1.813,0.458,-2.185,-0.993,1.38,2.002,-0.961,-0.842,1.304,-2.735,-0.281,-0.424,1.429,-0.61,-0.951
-2.503,0.575,0.185,-0.384,1.401,-1.516,-0.338,0.039,0.068,1.892,-0.316,0.021,1.655,0.853,-0.791,-0.972,-2.383,1.544,-1.251,0.301,1.289,0.601,-1.085,1.167,0.28,0.72,0.905,-0.205,-0.399,0.113,-1.45,1.036,0.317,-1.703,-0.634,4.636,0.585,0.693,0.282,-0.093,-1.607,0.184,0.262,1.651,-0.887,-0.549,0.015,-0.892,2.035,0.843,1.131,1.937,-0.192,-0.289,0.151,0.351,-2.27,3.145,0.224,-2.394,-1.191,-1.177,-1.137,1.049,2.246,1.391,0.148,-0.378,0.126,-1.525,0.167,-0.121,-0.24,0.558,-2.014,0.421,-0.198,1.002,-1.484,0.099,-0.443,0.387,0.283,-3.679,0.544,0.887,0.113,-0.551,-1.918,0.395,0.851,0.333,0.333,-0.406,-0.404,0.968,1.912,-0.238,-0.249,0.125
-0.816,0.413,0.03,-0.625,0.955,-1.231,1.281,-0.304,0.894,0.219,-2.007,0.291,0.431,0.112,1.839,0.748,1.508,-0.985,1.05,-1.086,-0.554,1.336,0.198,0.118,0.885,-0.516,-0.403,2.292,1.074,-0.214,1.64,-1.125,0.053,-1.726,1.432,0.318,-2.264,-1.392,0.88,0.18,-0.167,-1.647,-0.421,-0.187,-1.257,-0.606,-0.714,-0.581,2.968,0.3,1.299,-0.117,-2.347,-2.33,-0.596,-2.01,-1.682,-0.795,-1.714,0.483,1.061,-0.371,0.266,0.776,2.49,0.493,2.636,-0.324,-2.407,2.196,-0.896,2.218,1.966,0.465,0.557,2.02,-0.727,2.407,-0.053,-0.892,1.395,-0.987,-0.913,-0.056,0.601,3.862,-1.044,-0.994,1.942,0.05,0.118,-0.114,0.648,-1.339,0.149,-0.723,1.42,-0.395,-1.668,-0.098
-1.292,0.421,0.049,-0.911,-0.045,2.345,0.072,1.501,-1.4,0.488,2.397,2.163,0.181,0.157,-0.898,0.725,1.902,-2.326,0.299,3.551,1.534,0.464,1.669,-1.222,0.306,0.694,0.937,0.757,1.469,-1.363,0.648,0.33,-0.16,-2.403,1.72,-0.775,-1.539,1.638,0.674,3.9,-0.026,-1.3,0.046,2.235,-1.03,0.36,-3.194,-1.286,1.302,-1.172,-1.055,0.053,-0.794,-0.982,1.017,0.549,-0.941,0.646,1.01,1.368,-1.015,0.784,1.805,-0.48,-0.141,-1.243,1.398,0.451,-0.879,0.948,0.423,0.923,1.311,-3.04,-0.107,1.221,-0.12,0.093,-2.749,1.392,-2.464,1.138,1.758,0.319,-0.628,2.772,-1.07,0.407,-1.711,-0.054,0.727,-0.017,-1.064,1.162,1.99,0.339,-3.001,-1.163,1.094,0.701
-0.261,0.131,0.101,-1.282,2.362,-0.002,1.589,-0.18,-0.908,1.216,-2.032,-0.957,-0.865,-1.095,1.073,-0.721,-0.952,-2.142,-0.124,0.832,-0.273,2.024,-0.238,1.675,1.158,0.733,0.26,0.717,0.279,3.253,1.739,-1.465,0.551,-0.404,0.309,1.189,2.98,1.443,1.29,1.665,0.103,-1.341,-1.218,-0.223,1.093,0.639,0.498,-0.351,1.798,0.599,0.51,-1.437,2.727,-0.58,-2.27,-2.172,-0.698,-2.587,0.949,-0.178,-0.433,-0.446,2.876,-0.496,-0.368,0.385,-1.376,0.704,0.248,0.449,0.517,1.352,-3.538,1.174,-1.437,0.964,1.411,0.573,-1.36,0.876,-1.101,0.674,0.178,-0.408,0.892,0.315,-3.447,-2.058,-0.505,-1.165,0.103,-0.682,2.447,2.625,0.81,0.654,1.694,1.833,-1.136,0.161
-0.181,-1.239,-0.971,-0.059,-0.218,-0.696,-0.206,1.631,-0.583,0.973,-1.587,-1.882,1.606,-1.133,0.308,-0.034,-0.87,0.529,-0.385,-0.989,-0.354,-0.549,0.766,1.192,-2.52,-1.156,0.345,2.157,0.966,0.663,-1.08,-2.007,0.549,0.07,-3.243,-3.973,0.673,-0.331,1.05,1.858,2.59,-0.491,-1.339,0.593,-1.692,0.387,2.604,0.779,2.482,-1.39,-2.353,0.262,0.39,1.504,2.868,0.325,0.092,1.294,-0.864,-0.3,-3.823,-3.432,-1.316,0.928,-0.139,-0.041,0.285,-2.351,0.068,0.389,0.347,-0.558,0.699,-0.21,-3.353,0.662,-0.154,0.771,0.878,2.52,0.274,1.459,0.039,0.046,0.044,2.038,-0.041,2.087,1.659,1.307,1.146,-0.127,0.076,0.898,0.027,-1.11,-0.627,-0.163,-2.023,-3.398
-1.369,-0.704,-0.445,-1.722,-0.869,0.349,-1.048,-1.488,0.476,-1.434,0.286,0.142,-0.185,0.204,1.09,-1.099,0.934,0.161,-2.169,0.963,0.881,1.791,-1.035,2.816,2.692,0.953,0.908,1.814,-0.129,2.569,2.339,-1.589,0.2,-0.894,0.504,-1.429,-1.631,0.559,-0.426,1.075,-0.249,0.911,-0.956,0.078,-1.006,-1.686,3.055,-2.908,3.883,-1.103,-0.008,0.815,0.961,-0.245,0.298,-0.407,0.507,0.151,0.152,-1.365,-2.31,0.577,0.471,0.176,3.416,1.841,1.097,0.297,-2.047,-0.315,-3.078,3.878,-0.243,1.106,-0.037,0.801,1.663,2.352,-0.2,-1.393,-1.322,0.258,1.498,-0.255,-0.168,0.45,0.729,0.281,-0.513,-1.153,-0.09,-1.094,0.611,-1.252,0.829,1.338,-1.064,0.055,-0.822,-0.557
-0.041,-0.128,0.616,0.563,1.586,-0.399,-1.399,-2.41,-0.663,-0.531,-3.701,0.027,0.178,-0.629,0.79,1.469,1.325,2.559,0.676,0.595,0.352,2.411,1.255,-2.828,0.721,2.37,0.462,-0.587,-0.296,-0.301,-0.749,0.133,1.242,1.608,0.454,-1.482,-1.133,-0.188,0.782,0.881,-0.277,1.474,1.97,0.667,0.759,-1.212,1.261,-0.765,2.094,1.401,0.495,0.599,-0.749,-2.187,-0.81,2.317,0.317,0.285,-1.242,0.314,-0.014,4.461,0.324,0.008,2.28,-0.799,-0.386,0.404,0.225,-0.255,0.992,0.597,1.235,0.165,0.795,-0.481,-0.14,0.798,0.701,1.649,-0.531,-1.487,1.717,-2.596,-3.558,-1.04,-0.702,-1.936,-0.598,-0.098,0.56,-1.501,-0.18,-0.537,0.528,-2.299,1.568,1.316,0.252,-2.088
0.322,-1.428,1.359,-0.705,2.121,0.545,0.082,0.802,0.647,-0.017,-0.413,-0.001,0.161,-1.007,0.097,-0.877,1.371,-0.815,0.474,0.568,-1.772,3.299,-1.031,-1.788,-0.445,-0.118,-2.361,-0.559,2.975,0.181,0.949,-0.453,0.364,1.912,-1.453,-0.765,0.482,1.633,1.353,1.441,0.547,1.196,-0.16,0.447,-1.248,1.01,-0.053,-1.321,0.139,0.938,-0.629,-1.228,-0.708,0.869,-0.336,0.522,-1.569,-1.828,-0.293,1.828,-0.851,0.045,2.09,-0.319,-0.537,-3.123,0.568,0.059,1.786,-1.155,-0.994,2.364,0.72,-2.236,1.397,-0.168,0.711,0.578,-0.856,0.936,2.603,0.823,1.927,2.369,-2.085,1.065,-0.841,-0.231,-0.519,-0.242,-0.335,-0.955,0.952,1.951,1.54,0.101,0.655,1.543,0.974,2.002
-0.118,0.819,0.674,0.064,-2.033,-0.895,-0.319,-1.277,-1.948,0.135,-0.303,-0.013,0.628,-0.322,2.486,-0.923,0.869,-0.408,-1.388,1.192,-1.438,0.681,0.66,-1.136,-1.071,3.086,1.363,0.381,1.017,-0.148,2.381,0.881,-0.262,1.859,-0.951,-3.508,0.261,0.789,-0.748,-2.315,-0.615,1.603,-1.212,-0.931,1.354,2.332,-2.942,0.855,0.135,-1.687,-1.492,0.955,1.562,-0.309,-0.198,1.249,1.431,1.916,-1.461,-0.048,-0.407,0.11,-2.027,-1.639,1.047,0.833,1.012,-1.118,-3.141,1.7,-1.457,1.294,2.95,-1.807,-0.018,-0.129,0.485,0.796,0.579,-0.551,-1.34,1.605,-1.172,0.746,-1.21,0.031,-1.128,-0.91,0.641,0.257,-0.086,0.569,-1.17,-0.253,1.51,0.364,0.761,1.089,-0.155,-1.415
0.382,-1.306,1.594,0.894,1.03,-0.045,-0.726,2.146,0.034,-1.337,0.442,2.033,-1.315,0.368,0.831,0.494,0.291,1.743,-0.067,0.571,1.051,0.004,-1.252,0.856,2.057,0.172,-0.622,0.186,-0.683,-1.978,-1.175,0.602,1.186,1.634,1.697,-1.18,-1.159,0.693,-2.219,-4.218,1.97,0.77,0.507,-1.846,0.9,0.47,-0.983,-0.349,1.522,1.545,1.379,1.536,-0.52,-0.705,2.764,0.753,-0.931,-0.5,0.551,-0.839,-1.17,-0.375,0.718,0.776,4.407,2.084,0.702,0.5,0.243,1.025,0.74,0.204,0.91,-2.144,0.766,0.828,-2.059,1.678,0.537,2.804,-0.2,-1.201,-0.322,-0.822,0.607,1.119,-0.77,-0.118,-0.681,-0.274,2.236,-2.135,-1.281,-1.87,-0.58,0.369,0.622,-0.066,-2.516,0.806
2.701,-1.806,2.785,-1.652,3.116,1.615,-0.717,-0.667,0.945,-0.307,0.603,-0.813,-1.515,-1.587,1.704,0.205,1.243,1.208,-0.75,-0.194,0.123,-0.946,0.71,0.899,0.023,-0.629,1.284,0.362,0.876,-1.47,2.844,-0.791,-0.07,0.006,0.587,0.693,0.098,-1.162,0.193,0.842,2.49,0.76,0.461,0.129,0.211,0.066,1.711,-0.643,0.174,-1.011,0.697,-0.051,0.01,-2.923,1.331,-0.099,0.122,2.326,0.797,-1.923,0.601,0.301,-1.271,-1.765,0.893,0.519,-0.246,-0.006,0.978,-2.394,0.119,-0.824,1.906,-0.487,-0.388,-0.607,0.254,1.156,1.03,0.862,1.344,-1.474,0.579,-0.261,-1.505,-3.714,-1.376,0.899,0.871,0.352,-0.026,-0.301,-0.37,-0.557,-0.543,0.263,0.192,-0.828,-1.351,0.594
-0.238,-0.988,0.32,-0.055,0.83,-2.126,-0.31,3.238,-0.046,-1.591,-0.333,-1.444,-0.427,0.473,0.72,-0.406,-0.31,0.656,2.498,-0.361,-0.899,-1.12,0.269,-1.032,-1.302,-0.609,-0.588,2.906,-0.342,1.219,0.148,-2.969,0.262,-0.629,0.232,-4.679,0.078,0.317,0.498,-2.199,2.389,0.398,-0.131,-0.042,-0.75,1.52,-0.884,-1.15,0.307,0.267,-0.994,0.94,-2.89,-0.488,3.712,-0.327,-1.145,-0.793,-0.299,-0.192,-0.885,2.369,0.751,1.005,1.947,-1.78,-0.305,-0.857,-0.777,1.364,-0.079,2.582,-0.927,0.692,1.4,-1.768,-0.103,-0.307,-0.943,-1.304,-0.536,0.004,-0.573,-2.216,0.102,-1.019,0.556,2.173,-0.372,1.279,0.515,-0.243,-1.066,0.745,1.585,-1.152,-0.76,-0.444,-1.016,2.11
0.48,0.139,-0.813,0.331,-0.257,-1.888,-1.297,-1.619,0.927,1.642,-3.471,-0.628,0.02,-0.46,-1.036,-0.121,-0.856,1.033,0.035,-2.095,-0.075,-1.38,-0.053,1.5,-2.286,-3.842,1.627,0.225,1.119,-1.963,3.275,2.647,-2.739,-1.499,-1.492,1.68,-1.981,1.419,-0.129,0.364,0.317,0.223,-1.05,-0.833,0.476,2.594,-0.014,1.623,-2.188,1.092,1.129,-0.275,-1.474,0.336,2.465,0.702,1.25,-2.139,0.962,0.78,0.4,-1.591,-0.976,-1.721,0.302,0.224,0.003,2.107,1.924,-0.54,1.066,-0.624,-0.163,-0.35,-0.084,1.54,-0.749,0.777,0.914,1.916,0.665,0.142,-2.424,-0.372,-1.266,-0.475,1.123,-0.48,1.953,0.144,0.619,0.139,0.281,-0.305,-0.009,-0.484,1.052,0.312,1.107,1.288
-0.17,-0.886,-2.497,0.677,-0.769,2.319,-1.189,1.547,-0.077,-0.562,-1.183,0.816,0.046,-0.768,-0.055,-1.058,1.421,-1.133,-0.464,-0.988,-1.1,1.855,-0.356,2.436,-2.25,1.402,0.276,0.722,-0.959,1.906,-0.232,0.042,0.578,-1.504,-0.149,-1.588,-0.643,0.34,-1.748,3.022,0.385,1.961,-1.716,1.012,-1.389,-1.469,1.038,0.916,-2.52,-0.45,0.234,-2.385,1.429,-1.249,0.458,1.121,0.613,1.441,1.697,-0.021,2.53,0.377,-0.311,-2.11,-1.065,0.463,-1.116,0.613,-1.402,-1.07,0.025,-1.76,-1.349,0.106,-0.617,-0.287,0.573,-0.229,-0.59,1.438,-1.014,-1.719,-2.343,-1.005,-2.173,2.169,0.37,-1.241,-0.149,-0.544,0.366,-0.573,-0.101,0.793,-0.578,-0.159,-0.825,-1.22,1.021,1.064
2.321,-0.098,-0.587,1.359,-0.638,-1.342,0.737,-0.254,1.441,1.53,-0.899,-1.147,0.794,0.823,-0.205,-1.388,-0.557,-1.904,1.472,-2.954,0.089,-0.885,0.942,1.069,2.211,-1.095,0.626,-0.353,0.561,-1.246,-0.222,-0.822,-0.819,0.673,0.254,3.543,0.623,-0.175,-0.839,1.019,-0.814,-0.045,-0.914,-1.144,2.218,1.506,1.424,1.44,-2.286,-0.222,1.082,0.504,-1.266,2.422,2.86,0.148,0.074,2.208,-0.762,-0.228,-0.383,-0.349,1.442,-0.35,-0.392,1.364,0.312,0.244,1.013,0.262,2.173,1.633,-0.201,-0.073,-1.45,2.261,-0.962,-0.057,-0.802,0.379,1.388,0.674,-0.963,-0.647,-0.344,-1.816,-0.859,-0.691,1.283,-2.555,1.798,-1.829,-0.181,2.151,0.697,0.789,-0.39,-0.684,0.488,0.023
-1.041,1.248,-0.203,0.229,2.162,0.89,-1.101,-0.507,0.912,3.373,1.838,-0.04,-0.184,0.55,-1.234,-0.447,2.834,0.209,0.49,-1.254,-2.025,0.857,-0.274,1.151,-3.13,-2.574,-0.063,-0.58,-0.907,1.911,-1.52,2.119,-1.647,0.994,-0.008,-0.767,0.706,-0.373,-0.082,0.503,0.393,0.23,1.073,2.05,-0.97,-1.124,1.315,-1.869,1.139,0.578,1.106,-1.071,-1.588,-1.507,-1.894,-0.065,-1.99,1.228,-0.542,-0.128,0.171,0.611,0.815,-2.316,2.326,-0.071,0.523,0.098,0.385,-0.536,-0.615,1.679,2.822,0.968,5.565,-0.294,0.899,0.33,-0.095,0.908,2.109,-2.242,0.397,0.711,0.418,-2.286,0.223,-0.795,0.647,0.845,-1.446,0.774,1.139,-0.463,0.691,-0.891,1.157,0.145,0.678,-0.797
-1.938,-0.12,0.059,1.551,0.643,0.029,0.067,0.518,2.099,-0.243,-2.296,-0.301,0.114,-1.98,2.404,-0.001,-1.905,1.682,-0.073,1.02,0.218,-1.518,0.188,-1.598,-0.679,-0.612,0.446,-1.427,-0.192,-0.163,1.533,0.744,0.968,-1.447,-2.44,0.432,-0.415,0.581,0.018,-0.281,-1.34,2.065,-0.034,1.054,1.585,-0.053,-2.945,-0.439,-1.417,0.737,1.352,-0.833,-2.398,-2.66,-0.652,0.812,-0.776,-0.636,-1.785,0.277,-1.498,1.15,-1.181,-0.834,-1.803,-0.187,2.146,-1.367,0.394,0.985,1.721,-1.555,1.07,2.317,-6.617,0.053,1.374,0.808,0.155,-1.453,-0.444,1.487,-1.115,0.659,0.057,1.193,1.418,-0.607,-1.661,-0.703,3.59,1.787,-1.633,2.577,2.217,-0.702,0.083,-1.634,0.253,-1.359
-1.634,0.779,-1.096,1.922,-0.771,-1.156,-0.807,0.279,0.27,1.588,-0.648,-0.722,0.431,-2.046,0.061,0.076,-0.507,-0.897,-1.828,-1.469,1.629,-0.276,0.19,0.485,-1.268,0.976,0.284,0.711,0.063,-1.035,1.75,-1.868,0.229,-0.326,1.74,-3.303,-1.008,0.785,-1.107,0.805,0.941,-0.5,-0.377,0.093,0.703,2.592,1.158,0.239,1.304,1.568,0.326,0.793,0.09,-0.627,-1.886,-0.697,2.102,0.25,-1.502,-0.655,0.17,2.317,-0.277,-2.951,2.068,-0.613,-0.215,0.065,0.019,-1.469,-2.073,2.971,0.716,0.761,-3.938,-0.378,1.159,0.884,1.652,1.639,-1.016,-0.44,0.731,-1.947,0.274,1.573,1.246,0.736,0.25,-1.546,1.061,-1.763,0.45,1.726,-1.005,-0.048,0.792,1.324,1.566,-1.742
1.829,1.779,-1.041,-4.07,-0.692,-1.939,-0.68,-1.072,0.721,0.351,-2.373,-0.823,-1.319,-0.012,-0.923,0.505,2.662,-1.073,-2.022,-0.416,-0.64,2.434,-3.339,-0.584,1.469,-0.739,1.627,1.058,1.062,0.371,0.238,-1.07,0.356,-1.72,0.936,-0.995,-0.19,-0.563,1.057,-0.379,0.628,-1.652,2.968,-1.281,-1.179,-2.048,1.487,0.789,1.264,-0.416,1.276,-2.315,0.611,-2.179,-1.11,0.276,-1.045,-1.169,-3.448,-0.391,0.118,1.067,-1.831,0.272,0.203,-0.861,1.515,-0.22,1.616,-0.273,-0.466,-1.25,1.267,-0.67,-1.985,0.153,0.102,-1.315,-1.422,1.148,0.225,0.645,-0.286,2.799,-2.243,3.674,-0.585,-2.244,0.043,-1.638,0.331,0.9,-0.737,-1.251,0.925,1.328,1.728,1.526,-0.014,0.119
4.194,-4.272,-0.411,0.265,0.291,-0.005,0.889,-1.087,-1.646,0.538,-0.466,-2.17,2.522,-0.303,-1.708,-0.994,-1.637,0.187,-1.457,-0.677,1.509,-0.173,2.3,2.385,-1.339,-5.186,1.488,1.354,1.464,-0.094,0.266,-0.114,0.854,2.344,0.687,-1.029,0.734,-0.205,0.444,-0.133,-0.445,0.476,-2.583,-1.338,1.892,-0.211,1.692,-0.462,1.786,-0.152,1.476,-1.917,-1.656,-1.763,1.138,-0.823,-0.828,-0.435,0.095,1.353,-0.469,1.295,-0.004,-1.89,-0.045,1.255,2.081,1.275,0.629,-2.579,1.796,2.645,-3.017,0.152,0.827,-1.511,-0.419,-0.501,-1.698,-0.306,0.234,-0.57,1.798,-3.025,-0.707,0.239,1.797,-1.318,1.295,-0.358,-1.015,-2.678,-1.286,1.489,0.133,2.493,0.775,0.644,0.372,-0.665
-1.403,1.248,-1.256,-0.019,-2.235,-0.848,-0.932,-0.153,-0.597,-1.325,-0.124,1.253,-0.733,0.518,3.092,-1.563,-0.386,0.795,-0.09,-0.87,-0.398,-0.343,-2.529,1.072,-0.243,2.46,1.242,0.792,-1.289,-1.249,0.41,-0.341,-0.823,1.7,0.893,-0.698,-0.885,-0.816,-1.889,-0.194,-0.825,-2.014,-2.87,-1.867,-1.814,0.703,1.068,1.797,0.165,1.438,0.306,-1.852,-1.249,1.774,-0.999,-2.561,-3.288,1.122,1.355,0.587,1.133,1.16,-0.879,1.004,0.422,-1.243,1.325,-1.644,-2.137,-1.78,-1.293,-2.032,2.244,-1.125,-2.041,-0.628,0.65,-0.562,-2.222,1.328,0.467,-0.028,1.083,-1.274,0.323,-2.077,-2.692,-1.098,-0.239,-0.251,0.108,1.879,0.915,0.094,0.517,0.027,-1.027,-2.65,-0.601,0.421
-0.434,1.363,-0.351,-0.067,-1.256,2.056,-1.281,-0.619,3.205,-0.009,-0.392,-0.899,-1.292,-1.194,2.552,-1.183,-0.95,-0.37,-1.454,-0.69,1.641,-1.218,0.187,0.477,1.842,-0.224,-0.168,0.914,0.465,0.307,-0.533,0.073,-1.251,-2.345,-0.736,0.852,-0.309,0.403,2.534,1.106,-1.811,-0.135,0.201,1.65,0.772,2.176,1.057,-0.824,-2.386,0.498,-0.113,-2.158,-0.645,-2.322,-0.617,1.363,-1.761,-2.021,-1.356,1.339,0.961,-2.353,-1.367,-1.498,-0.7,2.382,-1.979,-0.467,0.429,-1.963,1.299,-1.028,0.344,0.515,0.654,-1.225,0.481,-1.293,2.39,-0.51,0.844,-1.333,-0.501,-1.743,1.926,0.151,0.399,-0.509,0.795,3.132,0.017,-0.189,0.931,1.485,-1.223,-1.578,-1.72,-0.236,-0.408,2.047
-0.53,1.252,0.922,-2.041,0.694,1.563,-0.964,-0.674,1.602,-0.547,-1.658,0.308,-0.851,2.908,0.083,0.728,1.305,1.89,-1.346,-0.4,0.284,2.213,1.048,-0.599,-1.89,1.797,-1.672,-0.28,1.27,3.077,-0.113,0.073,-0.129,1.292,0.849,2.168,-0.963,-2.753,-1.207,-2.191,-1.005,-0.265,0.271,-0.097,-0.442,1.275,0.496,-0.022,0.487,1.111,1.741,1.01,0.56,-0.597,-0.501,-0.687,0.582,-0.46,0.902,-3.02,-0.79,0.882,-1.036,-0.891,0.664,1.309,-0.425,-0.429,-1.444,0.943,2.075,-0.061,-1.055,0.633,4.171,0.115,2.447,-0.958,-1.816,1.426,-0.756,1.149,-2.586,1.416,1.149,0.115,2.035,0.356,-0.963,1.793,0.172,-0.093,0.503,-1.012,-1.347,-0.034,-0.451,-1.17,-0.533,-2.475
1.479,2.103,-0.122,-2.264,-0.758,-1.915,-0.762,1.163,-0.492,-0.339,0.471,1.165,-0.305,-0.172,1.485,1.393,-1.321,-0.07,-1.917,-0.635,-0.005,1.134,0.391,1.311,2.019,1.054,0.831,-0.627,1.912,-3.041,-0.54,-0.702,-1.623,0.293,-0.679,1.802,-0.838,-0.539,1.718,0.752,-2.388,0.661,-0.038,0.473,0.949,1.241,0.563,0.184,-0.386,-0.405,0.043,-1.186,0.466,-0.735,-1.035,-1.953,1.079,0.616,0.637,0.506,-1.003,-2.491,-0.531,0.357,-0.856,1.391,-0.023,-0.504,-1.149,0.359,0.445,-0.096,1.132,-0.672,-3.103,1.376,-0.26,1.301,-2.474,2.148,-0.154,1.017,3.288,-1.161,1.799,-1.932,-1.187,0.159,0.111,0.004,0.625,-1.83,-0.883,1.374,-0.366,-0.454,0.934,1.314,-1.839,0.385
-0.214,-0.667,-0.702,-0.618,-0.408,-1.738,-1.117,-1.626,-2.519,-0.509,0.667,0.117,-1.03,-0.211,0.426,-0.984,-1.719,0.889,1.82,1.677,0.354,-0.286,0.65,0.282,1.931,-1.184,-0.029,0.78,-0.945,2.834,-0.774,0.968,1.146,-0.398,-0.234,2.125,-1.23,-0.007,-2.131,0.216,0.731,-0.192,-1.054,-1.192,-0.601,0.22,2.087,-0.299,0.914,2.682,0.68,0.628,-0.214,0.115,0.297,0.091,-0.298,1.113,-0.076,-1.844,-1.072,-0.558,0.17,0.606,1.356,0.548,-0.125,-0.338,-0.545,-0.15,-0.043,0.501,-0.809,0.522,1.505,-0.587,-0.91,0.093,-1.543,-0.152,-0.861,-0.118,0.118,1.458,-3.061,3.266,-0.549,-0.529,0.361,0.825,1.197,-2.765,1.46,0.173,0.856,2.611,-0.772,-1.304,-0.05,0.772
0.022,-0.696,0.06,-1.534,-0.837,-2.518,-1.705,-2.746,-0.872,-0.326,-4.452,0.797,-1.177,-1.086,1.288,2.106,2.444,1.458,-1.159,-0.097,0.226,1.212,0.732,1.458,-0.669,1.36,-1.189,0.607,2.455,-0.78,-0.854,0.145,0.891,1.283,-0.766,-1.101,-0.452,1.234,-2.453,2.463,1.736,3.057,0.752,-0.633,0.46,-1.011,-0.407,-0.384,3.578,0.967,0.282,-0.723,-1.473,-1.1,-1.856,-1.746,1.614,0.697,1.173,0.307,-0.626,1.696,0.893,-3.735,2.197,0.651,-2.33,-0.218,1.719,-0.275,0.881,-0.692,-0.433,-1.581,1.813,-3.669,1.215,0.369,0.498,-0.609,0.904,-1.11,0.261,0.286,-1.824,-0.1,-1.178,0.426,-2.557,3.02,-0.22,-0.526,-1.224,-0.551,-0.551,0.127,0.215,-0.887,1.052,-0.754
-2.491,0.645,0.257,0.532,-1.005,1.476,-1.608,0.958,0.274,0.446,0.891,-0.893,-0.158,-1.161,-2.821,2.062,-0.547,0.359,1.668,-0.321,1.525,-0.11,-0.94,-1.916,-0.688,0.497,-1.414,-2.014,-0.676,0.574,-1.292,0.112,-0.195,0.396,0.579,1.609,-0.17,0.731,0.488,-0.863,0.291,-0.469,0.289,1.068,-1.144,0.557,-1.549,0.608,-1.865,1.323,-1.191,-0.288,2.395,-0.145,0.102,2.402,0.173,-1.123,-0.275,0.035,0.935,-1.347,0.485,-0.412,-1.271,0.056,0.222,0.02,3.925,-0.372,1.059,-3.372,1.066,-0.389,0.054,-0.27,-1.249,0.94,1.252,0.582,-2.579,0.366,1.104,0.248,1.75,-0.173,-0.882,-0.628,-0.3,0.485,1.632,0.216,-0.317,-0.756,-0.857,0.125,-1.519,-2.405,0.35,0.253
-0.364,-1.3,0.925,1.59,-1.019,0.102,-1.106,-0.438,0.813,2.126,3.09,0.073,-0.815,-1.176,-1.809,0.049,-1.233,3.296,-1.302,-0.861,1.96,0.589,0.028,2.128,0.959,0.145,1.435,-3.384,1.898,1.337,-2.467,-1.372,-0.267,-0.673,0.915,-2.04,2.034,1.148,0.458,0.995,1.605,1.156,2.428,0.474,-0.276,0.006,-0.058,0.367,1.168,1.173,-0.468,-0.783,1.125,0.342,3.352,0.13,1.693,1.328,-2.176,-0.899,-0.084,-0.094,-1.974,0.072,1.094,1.794,-0.122,-0.611,-2.189,-0.149,-0.14,2.041,0.29,-1.434,-1.066,2.117,1.564,-1.726,-0.017,0.031,0.145,1.94,-1.344,2.867,-0.65,-2.37,-1.469,1.789,-0.964,0.288,0.318,0.13,1.017,0.538,-2.188,-0.941,0.232,-0.136,-0.124,0.08
