1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,-0.187298314297376,0,0,0.194010450255442,0,0,0,0,0,0,0,0,0,0,0,0,0.185195561775014,0,0,0.185488767093027,0.198614382577605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158865998742763,0,0,0,-0.161544353775549,0,0,0,0,0,-0.151997344592011,0,0,0,0,0,0,-0.148130293484216,0,0,0,0,0,0,0.162654711597615,0,-0.161010400800626,0.16488149112145,0,0,0,0,0,0,0,0,0,-0.163145598862684,0,0,0,0,0.165153650271259,0,0,0,0,0,0,0,-0.159407177836515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163449881124954,0,0,0,-0.164950969625229,0,0.161917201320922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098117182125,0,0,0,0,0,0,0,0
0,0,0.209626894434636,0,0,0,0,-0.219490142655941,0,0,0,0,0,0,0,0,0,0,0,0,-0.201383839843787,0,0,0,0,0,0,0,0.729750188533217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184781811513993,0,0,0,0,0,0,0,0.185300953591736,0,0,0,0,0,0,0.162933041341781,0,0,0,0,-0.179005060533729,0.182303357580338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195172873306312,0,0,0,0,0,0,0,0,0,0,0.171741657317698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203356075106467,-0.168458723442892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211135949971493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195551672853215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173916983468991,0,0.171343819727925,0,0.18529487009517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.21322241990387,0,0,0,-0.224669220657974,0,0,0,0,0,0,0,0,0,-0.203906641959742,0,0,0,0,0,0,0,0,0,0,0,0.838229113491252,0,0,-0.17424078230734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163908719071015,0,0.15948137420116,0,0,0,0,-0.169041791837031,0,0,0,0,-0.171711828039915,0,0,0,-0.157919859134207,0,0,0,0,0,0,0,0,0.162775895101356,0,0,0,-0.154232330750665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195115394751516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175823740087557,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181345456775313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976790933636948,0,0,0,0,0,0,0,0,0,0,0,-0.18612264060077,0,0,0,0,0,0,0,0,0,0.166611738880507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187613381821601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184001531905195,0,0.171850552796602,0,0,0,0,0,0,0.204831684303289,0,0,0,0.194330698594643,0,0,0,0.206206058200819,0,0,0,0,0,0,0,0,0,-0.180100009872808,0,0,0,0,0,0,0,0.172654045761621,0,0,0,0,0,0,0,0,0,0,0,0,-0.196970651099943,0,0,0,0.193181119604618,-0.174593323126963,0.168902794143816,0,0,0,0,0.176145960958227,0,0,-0.175178974290539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195955598040105,0,-0.200084529700692,0.198824921779563,0,0,0,0,0,0,0.208921878227204,0,0,0,-0.184074057785663,0,0,0,0,0,0,0,0,0.193550311828924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103550706465,0,0,0,0,0,0,0,0,0,0.214994164594846,0,0,0,0.171461520055961,0,-0.203729493302232,0,0,0,0,0,0,0,0,0.171224115170555,0,0.169129047670455,0,0,0,0,0,0,0,-0.163139715018024,0,0,0.178303942468466,0,0,0,0,0,0,0,0,0,0.168873238623351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167535375459699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167658279953073,0,0,0,0,0.169971484096384,0,0,0,0,0,0,0,0,0,0,0.167974845338592
0,0,0,0,0,0,0,0,0,0,0.203707919250069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198557209315811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202581301815915,0,0,0,0.178357820304022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235486468620217,0,0,0,0,0,-0.223148098098096,0,0,0,0,0,0,-0.179872050288133,0,0,0,0,0,0,0,0,0,0,0,0,0.197299660742035,0,0,0,0.181563321491474,0,-0.212983120922628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221888375161315,0,0.187267230220646,0,0,0,0,0,0,0,0,0,0,0,-0.189623948272404,0,0,0,0,0,-0.185189377413782,0,0,0,0,0,0,0,0,0,0,-0.18901899282271,0,-0.176985903691439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186338199795628,0,0
0,0,0,0,0,0,0,0,-0.185313550206582,0,0.195302986586474,0,0,0,0.172074909261227,0,0,0,0,0,0,0,0,-0.180933439215128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19993834675445,0,0,0,0,0,0,0,0,-0.186568274109458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190208065864932,0.165672836822849,0,0,0,0,0.194338161105747,0,0,0.192764871475288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196080411799644,0.211460978255354,0,0,-0.218499635790766,0,0,0,0,0,-0.178285202445197,0,-0.180691293524438,0,0,0,0,0,-0.196549781378831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192089912007379,0,-0.22029084495021,0,0,0,0.201032252530898,0,0,0,0,0,0.181446585862781,0,0,0,0,0,0,0,-0.190450229529362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.205232837332633,0,0,0,0,0,0,0.180325815242723,0,0,0,0,0,0,0,0,0,0.185669266773239,0,0,-0.18635300828053,0,0,0,0,0,0,0.128690856974572,0,0,0,0,0,0,0,0,0,0,-0.181131145870357,0,0,0,0,0,0,0,0,0,-0.192485597050333,0,0,0,0,0,0,0,0,0,0,0,0,-0.177581303413861,0,-0.178837459355984,0,0,0,0,0,0,0,0,0.227221858048068,0,0,0,-0.181213314530099,0,0.215316513797297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19440589320735,-0.184609326991886,0,0,0,0,-0.188444896545586,0,0,0,0,0,0,0,0,0,0,0,0.20688719942678,0,0,0,0,0,0,0,0,0,-0.180694917425915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197621285867607,0,0,0,0.193819236766586,0,0,0,0,0,0,0,0,0,0,0,0,-0.183219249100932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.201105040162303,0,0,-0.210100848845641,0,-0.20186539895901,0,0,0,0,0,0,0.199957350005234,0,0,0,0,0,0,0,0,0,0,-0.224757779750865,0,0,-0.204350957446899,0,0,0,0,0,0,-0.197505141927362,0,0,0,0.199355349613854,0,0,0,0,0.184297780067101,0,0,0.178476696505028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205092255525561,0,0,0,0,0.172890120822915,-0.18481384002028,0,-0.21959463540439,0,0,0,0,0,0,0,0,0.184557947569908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173624127945221,0,0,0,0,0,0,0,0,0.192617781471825,0,0,0,-0.184050857239239,0,0,0,0,0,0,0,0,0,0,0.191055026958457,0,0,0,0,0,0,0.180581952544459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174827592275244,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163812395854325,0,0,0,0,0,0,0,0,0.190466629791053,0,0,0,0,0,0,0,0,0,0,0.183679480533649,0,0,0,0,0,0,0,0,0,0,0,-0.165983055334641,0,0.168148905425193,0,0,0,0,0.18227971086075,0,0,0,0,0.174740460239418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169691523293842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178735575481473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178951530875905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173052221578061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16170062817943,0,0,0,0
0,0,-0.193107732676531,0,0,0,0.180005014179125,0,0,0.188056978805621,-0.20163692950839,0,0,0,0,0,0,0,-0.17897774015939,0,0,0,0,0,0,-0.195863692671383,0,0,0,0,0,0,0,0.175363537004108,0,0.202273430278918,0,0.162758348044008,0,0,0,0,0,0,0,0.174234038063132,0,0,0,0,0,0,0,0,0,0,0,0.15838761416369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813435745052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165371490347808,0,0,0,0,0,0,0,0,0,0,0,0,0.183953251940772,0.181269295900258,0,0,0,0,0,0,0,0,0,-0.171681751047456,0,0,0,0,0,0,0,0,-0.174881214729706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178903245504204,0.176001837631368,0.179758412438255,0,0,0,0,0,0,0,0,0,0,0,0.186438992111975,0,0,0,-0.175440340669612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.209050470806842,0,0,-0.176361298448778,0.18628641875677,0,0,0,0,0,0,-0.181545554480765,0,0,0,0.190398535981249,0,0,0.170482485877267,0,0,0,-0.188401393517,0,0,0,0,0,0,0,0,0,0.176865602507781,0,0,0.176960217336709,0,0,0,0,0,0,0,0,0,0.152249186055242,0,0,0,0,0.165553574084271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160371510603843,0,0,0,0,0,-0.193762437511161,0,0,0,0,0,0,0,0,0,0,0,0,-0.183912333565877,0,0,0,0,0,0,0.152995626281347,0,0,0.194415445769091,0,0,0,0,0,0,0,0,-0.170208379937501,0,0,0,0.16884764220662,0,0,0,0,0,0,0,0,0,-0.201853275394392,0,0,0,0,0,0.175946155111013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160313635689749,0,0,0,0,0,0,0,0,0,0,0,0,0.182529501966047,0,0,0.162168693821038,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.196936963830247,0,-0.209320133180749,0,0,0.197681563531598,0,0,0,0,0,0,0,0,0.202964422302572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186097404879019,0,0.20205571255893,0,0,0,0,0,-0.197788150535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199988662173526,0,0,0.187804684396241,0,0,0,0,0,0.185843040412579,0,0,0,0.183716450087107,0,0,0.193787845334818,0,-0.180990603726113,0,0,0,0.169765908394467,0,0,0,0,0,0,-0.204666379530302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204397960010156,0,0,-0.192065884135979,0,0,0,0,0,0,0,0,0.207446740663665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192144284482148,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186184746752169,0,0,-0.183427705781381,0,0,0.837482358561829,0,0,0,0,0.158683722597567,0,0,0,0,0,0,0,-0.155312591978555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158755708167724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162936205215579,0,0,0,0,0,0.153001612993432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150177487875739,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.206949967123619,-0.185446575701799,0,0,0,0,0,0,0,0,0,0,0,-0.191723485398698,0,0,0,0,0,0,-0.189680948742239,0,0,0,0,-0.20760323938806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185658576204869,0,0.164016636575278,0,0,0.177979572714034,0,0,0,0,-0.171553880620135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208008291376477,0,0,0,0,0,0,0,0,0,0.171031740036332,0,0,0,0,0,0,0,-0.174077152393224,0,0,0,0,0,0,0.175720304856369,0,-0.164463299065158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182268702727332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167916900943285,0,0,0,0,0,0,0,0,0,0,0,0,0.173541284654172,0,0,0,-0.178305749272033,0,0,0.164698025125573,0,0,0,0
0,0,0,0,0,0,-0.178254456954975,0,0,0,0,0,0,0,0,0.165672237797389,0,0,0,0,0,0,0,0,0,0.193958909053448,0,0,0,0,0,0,0,-0.173658118363661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755008588641,0,0,0,0,0,0,0,0,0,0,0,0.179749429235892,0,0,0,0,0,0,0,0,0,0,-0.229996055377927,0,0,0,0,0,0,0,0,0,0,0.182387681263757,0,0,0,0,0.179202344718886,0,0,0,0,0,0,0,0,0,0,0.193569925550525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190976124610958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200034083862864,0,0,0,0,0,0,0,0,0.17387469048204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181993688088875,0.167601719432995,0
0,0,0.188362871844,0,0,0,0,0.197225617083278,0,0,-0.19668249730645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182982674851049,0,0,0,0,0,0,0,0,0,0,0,0.642180088441819,0,0.191917915101687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199442814702903,0,0.186695727415301,0,-0.184808380917154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224238935501487,0,0,0,0,0,0,0,0,0,0,0,-0.190924142668056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20216572650593,0,0,0,0,0,0,0,0,0.197135511156443,0,0,0,0,0,0,0,0,0,-0.198002985643016,0,0,0,0,0,0,0,0,0,0.195452759365574,0,-0.205361610495564,0,0,0,0,0,0,0,0,0,0,0,0,0.194130369600351,0,0,0.190336414254216,0,-0.18163016279505,0,0,0,0,0,0,0,0,0
0,0,0.19322679349312,0,0,-0.184818224837524,0,0.20231839327267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191505507115384,-0.186916530679519,0,0,0,0,0,0,0,0.187707668608625,-0.183023142066342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1576441680162,0,0,0,0,0,0,0,0,0,0,0,0.188250468958187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166834767616927,-0.193203949204973,0,0,0,0,0,0,-0.200628450277264,0.175249942450801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187870706931798,0,0,0,0,0,0,0,0,0,0,0.174830793955783,0,0.178085127730843,0,0,0,0,0,0,0,-0.209005988704256,0,0,0,0,0,0,0,-0.183051678187609,0,0,0,0,0,0,0,0,0,0,-0.179454135511877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188997473296233,0,0.187729193999962,0,-0.188985739858,0,0,0,0,0,0,0,0
0,0,0,-0.194430209950269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185935471627988,0,0,0,0,0,0,0,0,0,0,0.199138207645486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164123136065816,0,0,0,0,0,0,0,0,0,0,0,-0.157551028106219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16644003581686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188307111138088,0,0,0,0,0,-0.203126053272639,0,0,0,0.187334237903129,0,0,0,0.210208711092976,0,0,0,0,0,0,0,0,0,0,0.19117701293797,0,0,0,0,0,0,-0.175483412511929,0,0,0.179135873582363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170009284331953,0,0,-0.18943649486416,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.223459649706286,0,0,0,0.199689376381926,0,0,0,0,0,0,0,0,0,0.201839074769003,0,0,-0.202158630429722,0.21646384411729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218914511435601,0,-0.205365365347666,0,0,0,0,0,0.150130431066808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166197660380872,0,0,0,0,0,0,-0.1499730412349,0,0,-0.15593157424427,0,0.156905538843089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162244796600849,0,-0.163020335271955,0,0,0,0,0,0,0,0,0,0,0.159816471647433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.18989655690287,0,0,0,0,0.198405214208016,0,0,0,0,0,0,0,0,0,0,0.192952674201315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188429909764513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153601879769399,0,0.176188737205491,0,0,0,-0.171862859626326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183995339269204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167788051322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174326952272565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178781525340933,0,0,-0.172177826311243,0,0,0,0,0,0,0
0,0.21570034994888,0,0,0,0,0,0,-0.199100407237984,0,0,0,0,0,0,0,0,-0.190967410860007,-0.186252796159479,0,0,0,0,0,0,0.203825125927271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193374656279351,0,0,0,0,0,0,0,0,0,0,0.163739096461417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188257257087281,0,0,0,-0.222569012585899,0,0,0,0,0,0,0,-0.186031601915051,0,0,0,0,0,0,0.17725682144081,0,0,0,0,0,0,0.190425023647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186879828859044,0,0,0,0.17808112313656,0,0,0,0,0.192391403492793,0,0,0,0,0,0,0.190729668668424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170257281790749,0,0,0.167277457838801,0,0,0,0,0,0,0,0,0,0,-0.187724972539886,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179514916166377,0.175083041330191,0,0,0.178656524004081,0,0,0,0,0,0,0,-0.19679834544903,0,0,0,0,0,0,0,0.177111005684944,0,0,0.179436172139749,0,0,0,0,0,0.19573882531851,0,0,0.428957254858688,0,0,0,0,-0.19789879763904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196052763663686,0,0,0,-0.192291344174124,0.165269946008549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177331846034219,0,0,0,0.173763473390724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176162729660507,0.183940299644481,0,0,0,0,0,0,0,0,0,0,0,0.182187027733482,0,0,0,0,0,0,0,0,0,0,0,0.188957864979887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.216691113456142,0,0,0,0,0,0,0,0,0,0,0,0,0.18773073493167,-0.211836581620557,0,0,0,0,0,-0.214760804232323,0,0,0,0,-0.206014922947021,0,0,0,0,0,0,0,0.226976176573683,0,0,0,0,0,0,0,0,0,0,0,0,0.211419823013906,0,0,-0.177633898231101,0,0.179951775762596,0,0,0,0,0,0,0,0,0,0,0,0,0.193756344092497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207901141949057,0,0,0,0,0,0,0.17970581135779,0,0,0.182572164221098,0,0,0.197332283067813,0,0,0,0,0,0,0,0,0,0.208601799745634,0,-0.194680936108112,0,0,0,0,0,0,0.182628361889115,0,0,0,0,0,-0.184540634033804,0.217323862101257,-0.173034721831264,0,0,0,0,0,0,-0.177912406967782,0,0,0,0,0,0,0,0,0,0,0.177274177205871,0,0,0.178043880761487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.204054997097367,-0.185947124435683,0,0,0,0,0,0,0.192138233096733,0,0,0,0,0,0,0,0,0,0,0,-0.198641638910003,0,0,0,0,0,0,0,0,0,0,0,0,0.186578596566815,0,0,0,0,0,0,0.187796020998799,0,0,0,0,0,0,-0.216039012861115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168450865351871,0,0,0,0,-0.165453244051016,0.169431151368866,0,0,0,0,0,0.161561623808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184410409827668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170669342788447,0,0,0,-0.169304919871537,0,0.172456393971465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164879670275328,0,-0.162945396817093,0,0,0,0,0,0,0,-0.173798933034315,0,0,0,0.181795640393591,0,0,0,0,0,0,0,0,0,0
0,0.220567020850635,0,0,0,0,0,0,0,0,0,0,0.191546863998684,0,0,0,0,0,0,0,0,0,0,0,-0.194649981569637,0,0,0,0,0,0,0,0.194639882332764,0,0,0,0,0,0,0,0,0,0,0,0,0.195209418170386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157262258046306,0,0,0,0,0,0,0,0,0.17615139963672,0.167274719912577,0,0,0,0,0,0,0,0,-0.186211290016366,0,0,0,0,0,0,0,0,0,-0.171130989690251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169326927800922,0,0,0,0,0,0,0,0,0.159763336022375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16967281049151,0,0,0.173653735345587,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185006811366971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191017832224529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154203960831697,0,0,0,0,0,0,0,0.179420520954119,0,0,-0.184690021355798,0,-0.193246292940204,0,0.218351612700756,0,0,0,0,0,0,0,0.182506539520094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181492334405369,0,-0.183354446056513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166462056952156,0,0,0,0,0,0,0,0,0,0,0,0,-0.189906582244656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180189349400766,0,0,-0.18664672418233,0,0,0,0,0,0,0,0,0,0,0.164902672022266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176734027512114,0,-0.195201846160435,0,0.183804556539835,0,0,0,0,0.183933769038695,0,0,0.204096325960569,0,0,0,0,-0.207320052905653,0,0.202712621062846,0,0,0,0,0,0,0.196776135810845,-0.193876840224111,-0.205437514796802,0,0,0,0,0,0,-0.2500138358008,0,0,0,0,0,0,0,0,0,0,0,0,0.190968515131191,0,0,0,0,0.190005931241894,0,0,0,-0.213906194943482,0,0,0,0,0,0.207347267675631,0,0,0,-0.226122236809152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235576864007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196613872839768,0,0,0,0,0.202970704919171,0,0,0,0,0,0,0,0,0,0,0,-0.193387373849142,0,0,0.201597450411554,0,0,0,0,0,0,0,0,0,0,0,0,0.182188988821562,0
