Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
23,71,0,0.0143377229703871,0,0.0628763073458439
23,72,0,-0.0229323662389964,0,0.0120282366804797
23,73,0,0.0155900744879199,0,-0.0753466893150486
23,74,0,0.0229300182112751,0,0.0422352875633073
23,75,0.199522944111421,-0.160993404498211,0.199522944111421,-0.0592032444171595
23,76,0,0.0522600171233651,0,0.00269927255495707
23,77,0,-0.0550238298732519,0,-0.0785560379678892
23,78,0,0.0428321938710938,0,0.0497432260403087
23,79,0,-0.033798645832388,0,0.0694617281622869
23,80,0,-0.0225968360624129,0,-0.0181341377529915
23,81,0,0.0160622579460369,0,-0.0687094089847702
23,82,0,-0.163182382141135,0,-0.223808094220458
23,83,-0.177716273018518,0.0541215677206878,-0.177716273018518,0.069959140333355
23,84,0,-0.0218665264243249,0,0.00611643811540651
23,85,0,-0.00592742713701275,0,0.0843821199011982
23,86,-0.198462608211939,-0.00648975370118718,-0.198462608211939,0.0645733902595255
23,87,0,0.0462709766543535,0,0.0348068202739313
23,88,0,0.0342666510111954,0,0.0309208131485765
23,89,0,-0.00931243599874127,0,-0.00963146586430523
23,90,0,-0.0166540813874733,0,-0.158907566811291
23,91,0,0.0201267216150495,0,-0.073195916162008
23,92,0,0.0321117424248041,0,-0.0670688482148389
23,93,0,0.026169724951141,0,-0.00898977616292783
23,94,0,-0.000205610109428989,0,0.136417231211571
23,95,0,0.00877509167985609,0,-0.10007671052187
23,96,0,0.0673331460075996,0,0.0237808643302939
23,97,0,-0.00898692258953227,0,0.128892163541982
23,98,-0.167568392374453,0.0217033332284053,-0.167568392374453,0.0248507388396645
23,99,0,-0.0305326635447304,0,-0.10901052833556
23,100,0,-0.0115096467830371,0,-0.0592047435776837
24,1,0,-0.0280819723092893,0,0.125790443984783
24,2,0,-0.00602476786746819,0,-0.10437341196689
24,3,0,-0.0644989969702937,0,-0.116216688741426
24,4,-0.206515903975726,0.0102096019054762,-0.206515903975726,0.0564428896230439
24,5,0,-0.0522229598900496,0,0.0778849630642847
24,6,0,0.00358899196792273,0,-0.118050014719484
24,7,0,-0.0506589468028662,0,-0.316367469831059
24,8,0,-0.0251931142007939,0,-0.0182942676787346
24,9,0,-0.0497639151139017,0,-0.15765564196821
24,10,0,0.164112440591333,0,0.16737429033266
24,11,0,-0.219698905040788,0,-0.100472315312138
24,12,0,-0.0137112875675417,0,-0.208220800353862
24,13,0,0.0654570651390447,0,-0.118185230380307
24,14,0,-0.000243441963437046,0,-0.0783321164033684
24,15,0,0.031324020214355,0,-0.0736029819819216
24,16,0,-0.217775639698304,0,-0.118567205659326
24,17,0,-0.0950622319659642,0,-0.117341810942743
24,18,0,-0.0174399864591251,0,-0.0852740016564981
24,19,0,-0.0530768074797856,0,0.114755434619274
24,20,0,0.0169976957906749,0,-0.0674212704087503
24,21,0,-0.223022240026492,0,-0.236708247703798
24,22,0,-0.0206037687956299,0,-0.0173205928498846
24,23,0,-0.0313268069334974,0,-0.0834248952801906
24,24,0,1,0,1
24,25,0,-0.0920424326537542,0,-0.0075160890917217
24,26,0,-0.0150985169127963,0,-0.124249624375182
24,27,0,0.043321239657877,0,0.083354556636566
24,28,0,-0.0327020507818203,0,-0.0101039161357752
24,29,0,0.049930651788527,0,0.189208766741258
24,30,0,-0.0460835608531681,0,0.033699181964582
24,31,0,0.123261543457827,0,0.0342769321357449
24,32,0,0.00755149228535415,0,-0.0459812138402535
24,33,0,0.0770341374060127,0,0.0714464740613735
24,34,0,0.105513318202864,0,0.258022299310713
24,35,-0.167248599512239,0.0452651280491767,-0.167248599512239,-0.172576430896518
24,36,0,0.0621596572620213,0,0.266457772937989
24,37,0,0.0396493333318836,0,0.156171179486964
24,38,0,-0.0264744226094171,0,0.00613136847624945
24,39,0,0.00838989992002257,0,0.0717839330955184
24,40,0,-0.07828743274649,0,0.0198732658491199
24,41,0,0.0690826259760728,0,0.075529101388502
24,42,0,0.134213640030439,0,0.193541291211846
24,43,0,0.0178197287878983,0,-0.0650292182769262
24,44,0,0.0816850840774299,0,0.0819452862805483
24,45,0,-0.000429366114384805,0,-0.0984809565394722
24,46,0,-0.000704516874028279,0,0.0187674257149386
24,47,0,-0.0344731734066652,0,-0.0968274452070194
24,48,0.158982730379675,0.102972249856881,0.158982730379675,0.16841950670545
24,49,0,0.00274006831301612,0,0.042539720042131
24,50,0,-0.164770771574644,0,-0.221393766214868
24,51,0.179994580614208,-0.175864984684594,0.179994580614208,0.0374920826899845
24,52,0,-0.00563417314876672,0,-0.0647977120165678
24,53,0,0.0367327793793401,0,0.0915500374278334
24,54,0,0.10511902866241,0,-0.0255574015862998
24,55,0,0.0844807118106439,0,-0.0903819034818795
24,56,0,-0.0132114875605561,0,-0.0813508425074151
24,57,0,-0.0175061795800913,0,-0.16449715752635
24,58,0,-0.13715505749794,0,0.0292633454315367
24,59,0,0.0633115158951869,0,-0.0275930838139991
24,60,-0.171868695983807,-0.103789140856432,-0.171868695983807,0.171483457441114
24,61,0.212692370981319,-0.0546999607428167,0.212692370981319,-0.0169164259015447
24,62,0,-0.0438438773150797,0,-0.0124482852509817
24,63,0,-0.103679400996973,0,-0.0379613310049512
24,64,0,-0.151097614375796,0,-0.111053868955921
24,65,0,0.0524920015150783,0,0.125082005168208
24,66,0,0.135183412099755,0,0.168608702311858
24,67,0,-0.208277601585458,0,0.0102726767608525
24,68,-0.16717571452892,-0.00545406313103149,-0.16717571452892,-0.241509411271345
24,69,-0.17967201354316,-0.056251571830423,-0.17967201354316,0.268263193588612
24,70,0,0.0181680365311074,0,-0.0844587724672539
24,71,0,-0.0639076419250659,0,0.05239532708062
24,72,0,0.0432907218400861,0,0.0033840103294178
24,73,0,-0.238635394888534,0,-0.232177449909987
24,74,0,0.00261747177881977,0,-0.108659764457989
24,75,0,-0.0433139132923674,0,-0.128883144583994
24,76,-0.190738031883976,0.0282774824170887,-0.190738031883976,0.0161408461719741
24,77,0,-0.0531161136631879,0,-0.0642445121995657
24,78,0,-0.177739753461637,0,-0.0719897349633051
24,79,0,-0.0192728624616658,0,-0.142817119806468
24,80,0,0.10467405614565,0,0.0539138792470884
24,81,0,-0.046451777940013,0,0.091724470861035
24,82,0,-0.0241502680890289,0,0.0202544445379143
24,83,0.168114564631207,-0.101779927514218,0.168114564631207,-0.0832664877498228
24,84,0,-0.0333545450935355,0,-0.106315652862309
24,85,0,0.00383055282741863,0,-0.0198007760539943
24,86,0,0.00581019577912719,0,-0.0372615778740647
24,87,0,0.0615397743855769,0,0.108019477305765
24,88,0,0.113748274150511,0,0.200350450737137
24,89,0.173636871353476,-0.142288654504036,0.173636871353476,-0.109894398871773
24,90,0,0.00232106064848398,0,0.168946494035077
24,91,0,-0.00943189182320777,0,0.0864443476656565
24,92,0,0.0347195631267239,0,-0.128786118957447
24,93,-0.167179590589292,0.00657257246799902,-0.167179590589292,0.0150265689049889
24,94,0,0.0606032157854221,0,0.0267649347451082
24,95,0,-0.0279038099506281,0,0.0168144874473885
24,96,0,-0.0037477027775935,0,0.0567207302526226
24,97,0,-0.0312497025942668,0,-0.0237901338464247
24,98,0,-0.0249818855972723,0,0.0507585972153372
24,99,0,-0.0286878986067609,0,-0.0464222375158343
24,100,0,0.0885932635947997,0,-0.00529938593383422
25,1,0,0.0393231396378177,0,-0.11104692761173
25,2,0,0.0306645842224378,0,-0.0806731675529647
25,3,0,0.0617636292629824,0,-0.192909473823247
25,4,0,0.0190032545723354,0,0.104193229814804
25,5,0,0.0831639857062456,0,0.0558697695295339
25,6,0,-0.0119546972704127,0,-0.0566546177940997
25,7,0,0.0677394384207905,0,-0.189580302018649
25,8,0.194461607516712,-0.148233919664758,0.194461607516712,0.0100159764711552
25,9,0,-0.0152685156807533,0,0.166155920082261
25,10,0,-0.274526392608131,0,-0.249884173541196
25,11,0,0.124143261913043,0,0.0878176097190314
25,12,0,0.025432202608089,0,0.162390655950979
25,13,0,-0.125396198947131,0,-0.189035007380391
25,14,0,0.0094977855885401,0,0.013902248168663
25,15,0.213494036778959,0.0315559994873826,0.213494036778959,0.0729062599120883
25,16,0,0.0281198097125586,0,0.0911672199006061
25,17,0,0.114544594934636,0,0.24302596460372
25,18,0,-0.0116714904770403,0,-0.12490653609992
25,19,0,0.0530226542144985,0,0.230978276354583
25,20,0,-0.000470652848149902,0,0.146719387869242
25,21,0,0.100392634996806,0,0.191384059758622
25,22,0,0.0525648444517797,0,0.0297695842122336
25,23,0,0.0829737840397739,0,0.0434476055151852
25,24,0.245530570076919,-0.0920424326537542,0.245530570076919,-0.00804017617868246
25,25,0,1,0,1
25,26,0,0.0583442934665645,0,0.114499558323926
25,27,0,0.000480373624780058,0,-0.0474206382143481
25,28,0,-0.0262628016559889,0,-0.0403928936475025
25,29,0,-0.0312403093135939,0,-0.0988443290645165
25,30,0,0.105233113711683,0,0.0141709514113058
25,31,0,-0.0586128866342443,0,-0.0626954071246982
25,32,0,0.0056234234720868,0,-0.19126699698432
25,33,0,0.0347710738731625,0,0.0301815637819159
25,34,0,-0.027410956892806,0,-0.0627759613837808
25,35,0,-0.0296739832392901,0,0.115489556768304
25,36,0,-0.0689580841872704,0,0.191516087353059
25,37,0,0.0274962578535814,0,0.105612354909043
25,38,0,0.00888058019158497,0,0.00754784451756949
25,39,0,0.0112706335646568,0,-0.0363464287556468
25,40,0.164172124991177,0.063270049883684,0.164172124991177,-0.118332090258829
25,41,0,-0.197655758643063,0,-0.492792896241764
25,42,0,-0.0769988322289912,0,-0.122687632524897
25,43,0,-0.0133672905240364,0,0.0891434560827801
25,44,0,0.00620809311511206,0,-0.283131070512734
25,45,0,-0.00445832043447772,0,-0.0680938936159572
25,46,-0.14839761759091,0.0379957990695175,-0.14839761759091,0.0706964141259875
25,47,0,0.0383412304115777,0,0.038653306916207
25,48,0,-0.0173405277388041,0,-0.0752618235454182
25,49,0,0.00375730796124873,0,-0.122560633549243
25,50,0,0.0358609784131619,0,-0.0800473775749118
25,51,0,-0.00704769932193136,0,-0.00205823722386318
25,52,0,-0.0496093090431221,0,-0.206083162186593
25,53,0,0.0195799822721341,0,0.124338231713324
25,54,-0.150002507959015,0.0143073592122564,-0.150002507959015,-0.0127262014797834
25,55,0,-0.0389865006689497,0,-0.113153953979636
25,56,0,0.0275333503872228,0,0.0649769872884526
25,57,0,-0.0193598713652835,0,-0.0650080067938744
25,58,0,0.0347680553090074,0,0.0391761867035877
25,59,0,-0.0414099131404571,0,0.0080463980050688
25,60,0,-0.0291230312888716,0,-0.0857463023125212
25,61,0,0.0265319367778378,0,0.135143834323035
25,62,0,-0.0338981996831855,0,-0.0894103498864788
25,63,0,0.0317757020226468,0,0.119535367356365
25,64,0,0.0676351059727189,0,0.141172198270136
25,65,0,-0.0366003142799172,0,0.227195520504082
25,66,0,-0.215420653373599,0,-0.0939008692109802
25,67,0,0.0187518450030897,0,0.0137773786725252
25,68,0,0.112211232680439,0,-0.166645189418158
25,69,0,0.0368689739752208,0,0.0200994558092355
25,70,0,-0.0623568359608483,0,0.0739811846087393
25,71,0,0.0335290771243261,0,0.0747011704189662
25,72,0,0.042313372072707,0,0.0381981566353562
25,73,0,0.0711745613751476,0,0.013795616784498
25,74,0,-0.0329044279313814,0,-0.158558579874353
25,75,0,0.037889337164759,0,0.178362178925956
25,76,0,-0.0152713098681922,0,0.0434628672307823
25,77,0,-0.143901787389247,0,-0.201211767166784
25,78,0,0.0782646503126016,0,0.110065991394282
25,79,0,0.00766817762359921,0,-0.101830897735222
25,80,0,-0.0407062785444191,0,-0.110936359673841
25,81,0,0.0114309776889482,0,-0.0510803368910171
25,82,0,-0.0655362480195821,0,0.301764016038206
25,83,0,-0.0459664980352025,0,-0.0965782744643014
25,84,0,0.035927446194658,0,0.177517850365818
25,85,0,-0.0192374715514989,0,0.106375803372099
25,86,-0.171854375699291,-0.0200230079232505,-0.171854375699291,0.0756495117858029
25,87,0,-0.0372169931951261,0,-0.0635963108229556
25,88,0,-0.0682556795537837,0,0.0930059340613395
25,89,0,0.107575736949762,0,0.000453515795766939
25,90,0,-0.0231131674527892,0,-0.0645952708764774
25,91,0,0.0112210151381137,0,-0.166237654546743
25,92,0,-0.0195742509532584,0,0.0539411862180594
25,93,0,-0.159069979444291,0,-0.238789962582242
25,94,0,-0.0201760644384567,0,-0.15147850905969
25,95,0,-0.00648084029663256,0,-0.24523650606513
25,96,0,0.0542318588884027,0,-0.153517515515549
25,97,0,-0.0278956824817458,0,0.0657569747441938
25,98,0,0.0382385090749701,0,-0.0244578483121458
25,99,0,0.0014636721838097,0,-0.159693481905452
25,100,0,-0.0717293829922443,0,-0.122351514417962
26,1,0,-0.00202772798555628,0,-0.217113627836943
26,2,0.183397465715352,0.101889154604025,0.183397465715352,0.321303163248932
26,3,0,0.00757190111558413,0,-0.000308123648993908
26,4,0,-0.10229905711524,0,-0.0260980172894827
26,5,0,0.127077221543447,0,-0.176011480405336
26,6,0,-0.0580707949404579,0,-0.105636618818479
26,7,0,0.01027743080779,0,0.0151272298533318
26,8,0,0.0369220882293047,0,0.102488884935201
26,9,0,0.0277225565738315,0,-0.019503432861637
26,10,0,-0.0874809058995297,0,0.000818971642531898
26,11,0,0.0709861835510331,0,-0.000671740300891633
26,12,-0.205179978226634,-0.214046010806778,-0.205179978226634,-0.14672040824659
26,13,0,-0.0213606355234117,0,0.0253951201368011
26,14,0,0.0212593007537572,0,0.155205337415234
26,15,-0.192096708232687,-0.0223179264470191,-0.192096708232687,0.0913188405536048
26,16,0,-0.145448512771386,0,-0.176883692946618
26,17,0,0.0583684019341533,0,0.0925826380437638
26,18,0,0.0476189689533984,0,0.0672427483751382
26,19,0,-0.0802762255531164,0,0.043578855617447
26,20,0,0.0161951700184949,0,-0.032293911578944
26,21,0,0.0326028965703178,0,-0.155660325801582
26,22,0,0.0688740475849489,0,-0.00572880057617748
26,23,0,-0.0343799463362389,0,-0.0904850639310622
26,24,0,-0.0150985169127962,0,-0.0983598043553204
26,25,0,0.0583442934665645,0,0.0847330300967998
26,26,0,1,0,1
26,27,0.178206649736176,-0.0745098939949724,0.178206649736176,-0.0796525586186608
26,28,0,0.0427814043919195,0,0.0984638530441228
26,29,0,0.0191813142347629,0,-0.0238424328539278
26,30,0,0.0771712787592783,0,-0.129295022208808
26,31,0,-0.0103890615256176,0,0.173278518849263
26,32,0,-0.00134308059108338,0,-0.0202560266140391
26,33,0.190199559816528,-0.0910303879122419,0.190199559816528,0.00377327151107539
26,34,0,-0.260106979139385,0,-0.182838653377274
26,35,0,-0.092350798876636,0,0.0316696344220509
26,36,0,-0.235906727308015,0,-0.195801148048482
26,37,0.161996271093885,-0.0456246087228446,0.161996271093885,0.0215976464117617
26,38,0,0.177799906288449,0,-0.0522152033549088
26,39,0,-0.0219311709579976,0,0.0698310156902032
26,40,0,0.137458952137718,0,0.104627147638135
26,41,0,-0.220364069965999,0,-0.246533271967788
26,42,0,0.0316844195934796,0,0.0253515833190469
26,43,0,-0.0903344488166539,0,-0.0715992235577733
26,44,0,-0.0285779986433352,0,0.044371457996373
26,45,0,-0.0329803962371992,0,-0.137749267380077
26,46,0,0.0371573024299256,0,-0.0198641541789326
26,47,0,0.0174384025298315,0,-0.0817326328636687
26,48,0,0.028919132773635,0,0.124006289805415
26,49,0,0.0767152839131457,0,0.0309052734917052
26,50,0,-0.192671936224897,0,-0.352171405750197
26,51,0,0.0152641485206085,0,-0.072704859853642
26,52,0,-0.0339649723093926,0,-0.199889782040213
26,53,0.161914991220547,0.00263338936122293,0.161914991220547,0.0104092751295228
26,54,0,-0.0026827580144664,0,-0.243109590547808
26,55,0,-0.0422796852896173,0,0.0952387406767697
26,56,0,0.0465035298557651,0,0.0704130638077177
26,57,0,0.0323924595875871,0,-0.0439531018540868
26,58,0,-0.0348980579079823,0,-0.182463390187677
26,59,0,0.035990887639249,0,0.138961833869416
26,60,0,-0.0355168805745645,0,-0.0290253864148008
26,61,0,-0.0551064911758857,0,-0.0496954101907251
26,62,-0.159229789670266,0.0944877690152691,-0.159229789670266,-0.193438039699334
26,63,0,-0.00907790096198539,0,-0.133379604310854
26,64,0,0.133369693320658,0,0.266192336749962
26,65,0,-0.0794215496639054,0,0.139228926925344
26,66,0,-0.178483569059719,0,-0.0666639937703602
26,67,0,0.0458509293806955,0,0.0735208187999287
26,68,0,0.0714812339283558,0,-0.0868744680361546
26,69,0,-0.0243335898482662,0,-0.100753702169483
26,70,0,-0.0440625539462126,0,-0.0299573470811323
26,71,0,-0.0213995266026112,0,-0.0796570589945163
26,72,0,-0.0116664343523482,0,0.0263114307678262
26,73,0,0.0355696756727086,0,-0.120362285535944
26,74,0,-0.00326523035755654,0,-0.073541186509723
26,75,0,-0.0134428958281852,0,0.141367735270123
26,76,0,0.0796931112336833,0,-0.0150777508249015
26,77,0,0.131971526435242,0,-0.0161050009017618
26,78,0,0.0250010556278356,0,-0.0110448325231673
26,79,0,0.0431181251268725,0,0.0879322581656676
26,80,0,0.0119687183164498,0,0.0011988779950826
26,81,0,0.0138640467035368,0,-0.0620292129195674
26,82,0,0.0815911176046538,0,-0.179033813759149
26,83,0,-0.040748669829322,0,-0.0118416895369318
26,84,0,0.0233507824387831,0,-0.00932247249059089
26,85,0,-0.237011150729782,0,-0.235200949784951
26,86,0,-0.0546698269183149,0,-0.0846621146937129
26,87,0,0.00893777089400111,0,0.0868122010768526
26,88,0,0.0391096004134969,0,-0.077323974928483
26,89,0,0.0795631943917204,0,0.140418073748502
26,90,0,-0.00534234624393342,0,0.0653783869110302
26,91,0,0.0737442622297428,0,-0.285249623955414
26,92,0,-0.00267230557984555,0,0.0833095848949928
26,93,0,-0.0897876934383323,0,0.166652836127018
26,94,0,0.00860960655456111,0,-0.334433640495292
26,95,0,0.0913125646049106,0,0.134659591263636
26,96,0,-0.0341173573588421,0,-0.000741235807886954
26,97,0,-0.0248903487242162,0,-0.0506794569675502
26,98,0,-0.190335205356426,0,-0.104800983429015
26,99,0,0.125226608160024,0,-0.0792843305371363
26,100,0,-0.0275239938366316,0,-0.151307709133312
27,1,0,-0.00543662340471098,0,-0.0912659882370941
27,2,0,-0.0448412597034937,0,0.0884623818335021
27,3,0,0.036546080676993,0,0.0793115930813832
27,4,0,0.063487131839216,0,-0.0165523774493024
27,5,0,-0.0136214540324879,0,0.119820508417519
27,6,0,0.0469428731558193,0,-0.0241275509166272
27,7,0.197216773987349,0.0620428452169499,0.197216773987349,-0.0135276746645644
27,8,0,-0.0482495678142541,0,0.0263915865103627
27,9,0,0.0132110966865038,0,-0.00130531671780956
27,10,0,0.0413232737542697,0,0.182759015114397
27,11,0,-0.0679777618845071,0,-0.0204813121028735
27,12,0.212662513160208,0.122413602004636,0.212662513160208,-0.184206169942193
27,13,0,0.0539593117346064,0,0.00400970995283768
27,14,0,-0.143286866708769,0,0.0330876551424576
27,15,0,0.0449276877281504,0,0.208203250436275
27,16,0,0.0171668967755704,0,0.221151454821034
27,17,0,0.0170060851389642,0,0.0518833384362295
27,18,0,-0.18165129748961,0,-0.40748954192938
27,19,0,0.023681181961396,0,0.0106580432693107
27,20,0,0.0305791581708315,0,-0.0354011525247526
27,21,0.208451759653716,0.00369957307272813,0.208451759653716,-0.0942526626427726
27,22,0,-0.0149016603589133,0,0.0636391412345838
27,23,0,0.00615235744782455,0,-0.0624313845776454
27,24,0,0.043321239657877,0,0.0757159895171992
27,25,0,0.00048037362478006,0,-0.0402672531842405
27,26,0,-0.0745098939949724,0,-0.0913977313061603
27,27,0,1,0,1
27,28,0,-0.0550012658686295,0,-0.123921760287491
27,29,0,-0.0125644247549145,0,-0.0319204414200172
27,30,0,-0.0298744297572942,0,-0.0185155547187367
27,31,0,0.110280271044778,0,-0.0565655143796074
27,32,0,0.0424965340759159,0,-0.0243360994458622
27,33,0,0.117916108892048,0,0.0382575993665973
27,34,0,0.130055047118677,0,0.0689062372638839
27,35,0,0.0634669129342127,0,-0.0843391970858614
27,36,0,-0.00978679657520289,0,0.118766668583071
27,37,0,0.129287296451413,0,0.125371958259992
27,38,0,-0.0518311235794471,0,0.130254131808871
27,39,0,-0.00493917603650343,0,0.0852657747940238
27,40,0,-0.246774197017288,0,-0.0322792023569128
27,41,0,0.0190589746404172,0,0.0810788205703839
27,42,0,-0.00422060965619584,0,0.155862540408132
27,43,0,-0.0117367127743783,0,-0.18301507390514
27,44,0,0.0364673199752876,0,0.0842093502739281
27,45,0,0.0178239720664458,0,0.136102824852502
27,46,0,0.0335062238628028,0,-0.152752592851704
27,47,0,-0.0119179710986322,0,0.138725039407398
27,48,0,-0.0260189828646436,0,-0.153772977935517
27,49,0.183494012933436,-0.0947247470503284,0.183494012933436,0.0358397828883846
27,50,0,0.0761263427215489,0,0.177553778130632
27,51,0,-0.0308652164792868,0,-0.172587760353505
27,52,0,0.05929491705648,0,-0.0469437948922131
27,53,0,-0.0935720866308993,0,-0.0315442542419711
27,54,0,0.0642251390568563,0,0.089514538939349
27,55,0,0.0483388977703092,0,-0.0911604758070637
27,56,0,-0.0200812305884727,0,0.00642957898802639
27,57,0,-0.00365936168008123,0,0.0430015337052773
27,58,0,0.0115762963385857,0,-0.00985334566062757
27,59,0,-0.00857491277872261,0,0.0234154297189708
27,60,0,-0.00970623559674233,0,0.0753992618517294
27,61,0,0.0909156634425158,0,0.240323077877853
27,62,0,-0.0688040523757246,0,-0.032525542836071
27,63,0,-0.0341333782911922,0,0.0105982363695008
27,64,0.203877835459649,-0.0338996752693102,0.203877835459649,-0.186112976703709
27,65,0,0.169545744959195,0,0.0777929831726625
27,66,0,0.0390327902983374,0,0.126405212711819
27,67,0,-0.037801979699871,0,-0.101619720420315
27,68,0.183144233992192,0.00583574853192472,0.183144233992192,-0.0806730793362915
27,69,-0.196834171655384,0.0369486163710777,-0.196834171655384,-0.058978937497474
27,70,0,-0.0479877649391434,0,0.0381933473192359
27,71,0.221072105216081,-0.147753634222701,0.221072105216081,-0.21230598692043
27,72,0,0.0808081913240093,0,0.17053338685318
27,73,0.195202358195386,-0.171390707018702,0.195202358195386,-0.309446817816207
27,74,0,-0.140644698962033,0,0.0299654007159115
27,75,0,0.0146241384280766,0,0.0487923648764789
27,76,0,-0.20565067756603,0,-0.147925447342554
27,77,0,-0.0842630368279066,0,0.181263499246271
27,78,0,-0.0419353041074307,0,-0.120528863238815
27,79,0.178856585613903,-0.16664336859489,0.178856585613903,-0.205329778972123
27,80,0,-0.167717671805575,0,-0.197704259690276
27,81,0,-0.0170534559697656,0,-0.0300075914464781
27,82,0,-0.0703379587946784,0,-0.0937446841036893
27,83,0.184172762467763,-0.0199895419785002,0.184172762467763,-0.086934227886031
27,84,0.198556924964366,0.0250942434397304,0.198556924964366,-0.121029622328185
27,85,0,0.0247726751632447,0,0.0297566303907362
27,86,0,-0.00616756252615833,0,0.106995183567093
27,87,0,-0.0109997341543717,0,0.10793349681437
27,88,0,-0.0652944711713036,0,-0.127480854414576
27,89,0,0.036792191260965,0,-0.00811672230156844
27,90,0,0.0100710511183584,0,-0.00892709087379935
27,91,0.18851354102157,-0.031376870051506,0.18851354102157,0.0648410003398693
27,92,0,0.00818161611648028,0,-0.00120091159877071
27,93,0,0.0393155398573209,0,0.123134183128266
27,94,0,0.00873185474013032,0,0.10059141516827
27,95,-0.18799964486046,-0.0927101991513535,-0.18799964486046,0.0454892469316306
27,96,0,0.0130804565330066,0,-0.0999869867424222
27,97,0,0.00117598753448864,0,-0.156153956033652
27,98,0,-0.00221598258601055,0,0.00523135316835908
27,99,0,-0.0637696532675539,0,-0.124985661926567
27,100,0,0.0646772202060657,0,-0.00760824045922762
28,1,0,0.0260475520343972,0,-0.0567269266884494
28,2,0,-0.0226591914291214,0,0.00539120736041563
28,3,0,-0.142362841042669,0,-0.0641724607997985
28,4,0,-0.00477731854017961,0,-0.118230940200083
28,5,0,-0.0279814041031572,0,0.114076264289152
28,6,0,-0.142737174628105,0,0.154597763698031
28,7,0,-0.0114940521287417,0,-0.039287874720289
28,8,0,0.0282261938952971,0,0.183550841638175
28,9,0,0.0118347295986106,0,0.0361025390546362
28,10,0,0.0265659490658854,0,0.0635273687208999
28,11,0,-0.0183470217497326,0,-0.00797362095244583
28,12,0,0.0199290086914058,0,-0.00251416246671405
28,13,0,-0.00849226498173448,0,0.0233061167883064
28,14,0,-0.00523678951149828,0,0.273061366508855
28,15,0,0.0151771283786253,0,0.186730561990538
28,16,-0.167469714564946,-0.00469809826013815,-0.167469714564946,0.227406446415296
28,17,0,-0.0218145942958529,0,-0.0904646295345339
28,18,0,0.0526688200637298,0,0.13784148429047
28,19,0,0.110799357476693,0,0.0624774646324994
28,20,0,-0.0234908915763419,0,0.029721921197564
28,21,0,0.0132487946515376,0,0.0635697218079689
28,22,0,0.00674410884059286,0,0.205776308548182
28,23,0,0.0204873134685065,0,0.118761230400176
28,24,0,-0.0327020507818203,0,-0.0116100497044716
28,25,0,-0.0262628016559889,0,-0.043388602916713
28,26,0,0.0427814043919195,0,0.142921840681702
28,27,0,-0.0550012658686295,0,-0.156759425598888
28,28,-0.917988358065486,1,-0.917988358065486,1
28,29,0,-0.00981447964710117,0,-0.244765754265115
28,30,0,0.000411243390562909,0,0.0384814129397955
28,31,-0.162864193818106,-0.0341059562989305,-0.162864193818106,0.135395440134268
28,32,0,-0.0437283150361519,0,0.0541669649199597
28,33,0,-0.0331191275862426,0,-0.244986825120051
28,34,0,-0.103469804474176,0,0.0477359953361989
28,35,0,0.00433391122803045,0,0.00333542262650247
28,36,0,0.0945425560531864,0,0.081365943874182
28,37,0,-0.0518164579359402,0,-0.0782594610503194
28,38,0,-0.10306811450335,0,-0.0888630456225758
28,39,0,-0.00392745379037559,0,-0.0929340265573623
28,40,0,0.0716524860530874,0,0.0320901359352902
28,41,0,-0.0023807270645218,0,0.0273173284748987
28,42,0,0.0182996001184916,0,-0.0821466870290096
28,43,0,0.0573158627472797,0,0.130341652736671
28,44,0,-0.0317379549083074,0,0.0397049618716973
28,45,0.165880391159533,-0.00637100252523756,0.165880391159533,0.0445834492724059
28,46,0,-0.18156384822937,0,-0.165969886723134
28,47,0,0.0352880078738783,0,0.0345616294753856
28,48,0,0.0126070735327848,0,-0.074456434634429
28,49,0,0.0555684161496468,0,0.0669981489653234
28,50,0,-0.176297558750833,0,-0.297641718015769
28,51,-0.173932974422275,0.111795259080209,-0.173932974422275,0.293235846282367
28,52,0,0.00527383606349734,0,-0.0487028706030813
28,53,0,-0.00881026723649946,0,-0.0902536225184715
28,54,0,0.0324724224642297,0,0.00442356564375972
28,55,0,-0.0164523572597408,0,-0.319900891600671
28,56,0,0.0101924040482231,0,-0.146240296431386
28,57,0,0.0291108123329687,0,0.0238114752321203
28,58,0,0.0272522205911603,0,0.0477575501066032
28,59,0,0.0419607482090663,0,-0.0799629964331923
28,60,0,0.00713210616093781,0,0.0175873339442495
28,61,0,-0.0200257942978147,0,0.00570759908284647
28,62,0.165455246265445,0.0844557211514581,0.165455246265445,0.141910104628316
28,63,0,0.0292321943542398,0,0.140925309396313
28,64,0,0.11610216032566,0,0.130402015047858
28,65,0,-0.00254401952143944,0,-0.111190176725469
28,66,0,0.000689254839478013,0,-0.0906200885308663
28,67,0,0.0353837064383245,0,0.084787509791254
28,68,0,-0.198387493995745,0,-0.164905090149699
28,69,0,-0.021151823573198,0,-0.216001642126439
28,70,-0.169151243005495,0.068596242360451,-0.169151243005495,0.208630119092143
28,71,0,0.0916299966228253,0,0.00486474681410183
28,72,0.185920757335038,-0.0631970410014753,0.185920757335038,-0.340892278611299
28,73,0,0.0366173057476644,0,0.176191758467903
28,74,0,-0.0381419705157455,0,-0.15833343346619
28,75,0.18238683311243,0.030281223332743,0.18238683311243,0.05828099114274
28,76,0,0.065444950979932,0,-0.0241611952493883
