1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,-0.182008338060172,0,0,-0.213257337344791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182207306844025,0,0,0,0,0,0.18463736570525,0,0,0,0,0,0,0,0.188514791879964,0,0,0,0.193199469976204,0,0,0,0,-0.19477620367597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187238911850534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182366835850982,0,0,0,0,0,0.193295127691526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185766947265314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186267275428237,0.183995144023451,0,0,0,0,0.227625918983111,-0.212814632218491,0,0,0,0,0,0,0,0,0,0
0,0,0.180012249609894,0,0,0,0.187189279386359,0,0,0,0,0,0,0.180297478862321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183802984636365,0,0,0,0,0.184873778753201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190153208913894,-0.212872857345428,0,0,0,-0.211554404233208,-0.22063014177282,0,0,0,0,0,0,0,0.186953298660571,-0.192945519524945,0,0,0,0,0,0,0,0,0,0,0,0.195051075955885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183414086257767,0,0,0,-0.205366084673918,0,0,0,0,0,0,0,0,0,0,0,0.193069174170353,0,0,0,0,0,0,0,0,0.188485511932759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162264577242793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173012991098894,0,0,0,-0.17636414791554,0.179964430771898,0,0,0,0,0,0.178670530559848,0,0,0,0,0,0,0,0,0,0,0,0.170724514783649,0,0.172682346048587,0,0,0,0,0,0,0.185050386048846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171525746863315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177341218625023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.192636697005283,0,0,0,0,0,0,0,0,0,0,0.177400862148514,-0.180027003538344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183416125714158,0,0,0,0,0,0.0721952749881893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733289778463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193754269080747,0.187315314593861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202376314374043,0,0,0,0,0,0,0.169994306082048,0,0,0,-0.191416170905445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182783620533516
0,0,0,0,0,0,0,0,0.226590311877367,0,0,0,0,0,0,0,0,0,0,0,0,0.214999567956981,0,0,0,0,0,0,0,-0.189791091571809,0,0,0,0,0,0,0,0.201770654413849,0,0,0,0,0,0,0,0,0,0,0,0.188926889106379,0,0,0.210261181764807,0,0,0,0,0,0,0,-0.185047145282615,0.205697899727524,0,-0.189587799593434,0,0,0,0,0,0,0,0,0.19333368080035,0,0,0,0,0,0,0,0,0,-0.181967414582524,0,0,0,0,0,0,0,0,0,0,0,0,-0.165349108326092,0,0,0,-0.193717674830701,-0.178425392246246,0,0,0,0,0,0,0,0,0,0,-0.216215416591064,0,0,0,0,0,0,0,0,0,0,0,0,0.187818899216404,0.186819634331426,0,0,0,0,0,0,0.192182770538123,0,0,0,0,0,0,0,0.213279849397488,0.215499875252467,0,0,0,0,0,0,0,0.184517624120335,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198812232703731,0,-0.188848769240197,0,0,0,-0.233249931913106,-0.198926466151155,0,0,0,0.22590938213715,0,0,0,0,0,0,0,0,0.221006488427014,0,0,0,-0.198402486421168,0,0,0,0,0,-0.198694974792525,0.207722091207319,0,-0.214719014892518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214743879556732,0,0,0,0,0,0.210700083242372,0,0,0,0,0,0,0,0,0,0,0.204892903634861,0,0,0,0,0,0,0,0,0,0,0.192430282156644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198120706771471,0,0,0,0,0,0,0,0,0,0,0,0,0.243771276464802,0,0,0
0,-0.184884551060584,0,0,0.195354640148908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680098688764,0,0,0,0,0,0,0,-0.217853427756916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197737309312466,0,0.22327484957869,0,0.194306451256023,0,0,0,0.199135054715091,0.199805900702266,0,0,-0.224128508990218,0,0,0,0,0,0,0,0,0,0,0,-0.186444030697341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193540925206412,0,0,0,0,0,0,0,0.205560220372693,0,0,0,0,0,0,0,0,0.183505931555412,0,0,0,0,0,0,0,0.196130527728759,0,0,0,0,0,0,-0.217906097699233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192116486260068,0.196728398809244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.224267778423798,0,0,0,0,0,0,0,0,0,0,0,0,-0.212795838746557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180229515378367,0,0,0,0,0,0,0,0,0.219033678835637,0,0,-0.188947450948009,0,0,0,0,0,0.210826607847926,0,0,0,0.186701122160651,0,0,0,0,0,-0.192281742033875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188971892235778,0,0,0,0,0,0,0,0,0,0,0.18002018298338,0,0,0.182355614066522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17322275322316,0,0,0,0,0,-0.187254819199308,0,0,0,0,0,0,0,-0.194013880704779,0,0,0,0,0
0.16648315157635,0,0,0,0,0,0,0.173228232560489,0.20895781462473,0,0,0,0,0,0,0,0,0,-0.191975012819227,0,0,0,0,0,0,0,0,0.163048924040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181053420212009,0,0,0,0,0,0,0,0,0,0,0,0,0.182763362317002,0,0,0,0,0.20373073071125,0,0,0,0,0,-0.181130321901666,0,0,0,0,0,0,0,-0.186156643689437,0,0.1807920723976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195806663065929,0,0,0,0,0,0,-0.187162297655796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171102979111686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165634311975944,0,0,0,0,0,0,0,0,0,0.174915320322153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189631310362906,0,0,0,0,0,0,0,-0.162872979076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170207514447937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176204791835667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176441826826466,0,0,0,0,0,0,0,0,0,0.172998913061274,0,0,0,0,-0.178727471212307,0,0,0,0,0,0,0
0,0,0,0,0,0,0.187591754690916,0,0,0,0,0,0,0,0,0,0,-0.17965345858739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187812718445387,0.163374541769222,0,0,0,-0.19006172354326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173831369692988,0,0,0,0,0,0,0,0,0.177265934903945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176827414332319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165685558677653,0,0,0,0,0,0,0,0,0,0,0,0,0.19426461552001,0,0,0,0.16421620672152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.176035593858421,0,0,0.186004562816836,0,0,0.170330865252118,0,0,-0.168888979068319,0,0.183687826971073,0,0,0,0,0,-0.188764092070657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176952461993086,0,0,0,0,0,0,0,0,0,0,0,0.183450481532651,0,0,0,0,-0.184947652081341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393096807056,0,0.172408315841382,-0.178296965223875,0,0,0,0,0,0,0.170608631867425,0,0,0,0,0,0,0,0,-0.183541312288762,0,0.167497156970364,0,0.171245506529407,-0.173293392692934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174824557960695,0
0,0,-0.163458130457468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166759869449888,0,0,0,0,0,0,0,0,-0.187823723712812,0,0,0,0,0,0,0,0,0,0,-0.206302174263562,0,0,-0.173945034387348,0,0,0,0,0,0,0,0,0.21168192718062,0,0,0,0,0,0,0,0,0.18250197655504,0,-0.19458038268184,0,0,0,0,0.187848019640902,0,0,0,0,0,0,0,0.196681489307358,0,0,0,0,0,0,0,0,0,0,0,0,-0.179147388042311,0,0,0,0,0,0,0,-0.176808422378971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177780780730823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17062877012626,0,0,0,0,0,0.175619678480921,0,-0.190708624397495,0,0,0,0,0,0.169135387800756,0.174996447593193,0,-0.161973350367482,0,0,0,0,0,0,0,0,0,0,0,0,-0.191873864611562,0,0,0,0,0,-0.729603997897357,0,0,0,0,0,0.221073552825635,0,0,0,0,0,-0.205239962741631,0,0,0,0,0,0,0,0,0,-0.199076556084378,0,-0.210667729907531,-0.194441698660023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210147059639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207057620505697,0,0,0,0,0,0,0.193948349443528,0,0,0,0,0,0,0.204142382432988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206786862478976,0,0,0,0.238553094409316,0,0,0
0.152665833791618,0,0.161759008981354,0,-0.17346844483738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181813627972267,0,0,0,0,0,0,0,0,0.165165363507347,0,0,0,0,0,0,0,0,0.170423040094453,0,0,0,0,0,0,0,0,0,0,0,0,-0.238113618026222,0,0,0,0,0.246790699191471,0.221059595177003,0,0,0,0,0,0,0,0,0,0,0,0,-0.209429014784141,0.218943800445257,0,0,0,0,0,0,0,0,0,-0.206071891565742,0,0,0,0,0,0,0,0,0,0,0.206975688744788,0,0,-0.229716752297055,0,0,0,0,0,0,0,0,0,-0.229723745904109,0,0.215961772507419,0,0,0.244856585915767,0,0,0,0,0,0,0,0,0,0,0,0,0.212698498366405,0,0,0,0,0,-0.216620095817756,0,0,0,0,-0.210510481822093,0,0,0,0,0,0.24404625975118,0,0,0,0,0,0,0.196998106170046,0,0
0,0,0,0,0,0,0,-0.177404971675165,-0.213996036540177,0,0,0.18739856060647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1719747804593,0,0,0,0,0,0,0.170780648621934,0,0,-0.124495156807825,0,0,0.181400569024306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182868374411361,0,0,0,0,-0.203847790227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170741475421741,0,0,0,0,0,0.180306464744509,0,0,0,0,0.188178811637004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184743763073869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178733874054549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468494783964,0,0,0,0,0,-0.171166568847741,0,0,0,0.179619356901101,0,0,0,0,0,0,0,0,0,0,0,0,0.174837021996132,0,0.180241537952739,0,0,0,0,0,0,0,-0.205936548665142,0.214771278777581,0,0,0,0,0,0,0,0,-0.187821825385248,0,0,0,0,0.182257019675697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171617152747689,0,0,0,0,0,0,0,0,0,0,-0.19251071029239,0,-0.213088103589518,0,0.191092747968918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974423279141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.193734421834161,0,0,0.204705682788321,0,0,0,0,0.197770725787577,0.185869277893184,0.198015924665169,0,0.191190137854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209011977496736,0,0,0,0,0,0,0,-0.199438970181461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195738203705627,0,0,0,0.195231824085192,0,0,0,-0.18820988722646,0,0,0,0,0,0,0,0.189133126067635,-0.188402691643512,0,0,0,0,0.176981051353574,0,0,0,0,0,0,0,0,0,0,0,0,-0.179441262493219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182506270505801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187848692747697,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176909577731617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176629920298535,0,0,0,0,0.161493344331483,0,0,0,0,-0.176993300758068,0,0,-0.171927178635951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20153528856367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183850871650084,-0.191712406264031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198747649215293,0,0,0,-0.17500794973886,0,0,-0.189973446758027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190229003679807,0,0,-0.168213808057358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184396368595231,0,0,0,0,0,0,0,-0.195063062179744,0,0,0,0,0,0,0,0,0,0,-0.187477828713026,-0.194842353553163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229191632253667,0,0,-0.228876848366115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211312426385997,0,0,0,0,0,0,0,0,0,0.202591801517396,0,0,0,0,0,0,0,0,0.215093563919914,0.190996768742234,0,-0.195701671614077,0,0,0,0,0,0.222494167838653,0,0,0,0.195918031212115,0,0,0,0,0,0.20450726301957,0,0,0,0,0,0,0,0,0,0,0,-0.212957708126984,0,0,0,0,0,-0.202251884527202,0,0,0,0,-0.250211881003244,0.233930958610883,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184485190376864,0,0,0,0,0,0,0,-0.206195689346219,0,0,0,0,0,0,0,0,0,0.207690552674972,-0.187987070714894,0,0,0,0,0,0,0.196837078857217,-0.209603981238505,0,0,0,0,0.181210187218122,-0.197676356747837,0,0,0,0,0,0,0.20916922503307,0,0,0.618830161867663,0,0,0,-0.220108442484243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213178242881305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194789200744784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184735544361993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188670601329412,-0.193199792607426,0.173409722659111,0,0,0,0,0,0,0,0.230410941181386,0,0,0,0,0,0,-0.194531424861149,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193260257434182,0.185187733954179,0,0,0,0,0,0,0,0,-0.194661342358216,0,0,0.212367196786483,0,0,0.184877869098871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643540979595855,0,0,0,0,0,0,-0.208460365364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193261518502983,0,0,0.219119129557577,0,0,0,0,0,0,-0.178658070184177,0,0.193110014077203,0,0,-0.196621944393321,0.190341254844922,0,0,0,0,-0.189306194675751,0,0,0,0.189181445658919,0,0,0,0,0,0,0,0,-0.173636663384091,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.199987002646268,0,0,0,0,0,0,0,0.169196238290972,0,0,0.176058713001583,0,0,0,0,0,0,0,0,0,0,-0.172381464462523,0,0,0,0,0,0.175394184108291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165638794791115,0,0,0,0,0,0,0,0.204175104733977,0,0,-0.179312411406466,0,0,0,0,0,0,0,0,0,0,0,0,-0.183097424194494,0,0.196405016385556,0,0,0,0,0,0,-0.189829587035453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182664402601258,0,0,0,0,-0.190639699239817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188041301086065,0,0,0,0,0,0,0,-0.208683745498341,0,0,0.192434994430909,0,0,0,0,0,0.180541335811447,0
0,0,0.182741671505214,0,0,0.184750915879878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18936506995744,0,-0.186007429360346,0,0,0,0,0,-0.200319185769122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190660414349723,0,0,0,0,0,0,0,0,0,0,0,-0.178429133260984,-0.785111098783091,0,0,0,0,0,0,0,0,0.201285087303047,0,0,-0.20638688006432,0.197603527586622,0,0,0,0,0,0,0,0.218803081943876,0,0,0,0,-0.19835049158907,0,0,0,0,0,0,0,-0.196280010248323,0.217863905458395,0,0.199220423986926,0,0,0,0,0.189813807761146,0,0,0.192700353592045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203240623201032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248662164250545,0,0,0,0.214380317927724,0,0,0,0,0,0,0
0,0,0.16760062286408,0,0,0,0,0,0.198535115880008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151783714973218,0.17412083888377,0,0,0,0,0,0,0,0,0,0,0,-0.175108714397143,0,0,0.164436272772412,0,0,0,0,0,0.853822447359562,0,0.237217333074975,0,0,0,0,0,0,0,0,0,0,0.227773269211029,0,0,0,0,0,0,0,0,0,0.222439240522074,0,0,0,0,0,0,0.219237206592218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230602061747173,0,0,0,0,0,0,0,-0.223870030584845,0,0,0,0,0,0.216617524177618,0.209696329049663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259329834096274,0,0,0,0.223577287880786,0,0,0,0,0,0,0
0,0,0,0,0,0.188563531622188,0,0,0,0,0,0,0.197522913348411,0,0,0,0,0,0,0,0,0.209636380107733,0,0,0,0,0,0,0,0,0,0,0,-0.194195463543842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186088509163687,0,0,0,0,0,0,0.197121682071406,-0.180789178642487,0.946465713903308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196865915522398,0.214918026741217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206552542980539,0.199688268816608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189860173259325,0,0,0,0,0,0,0.197561065953001,0.191250378069559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232291364020022,0,0,0.174466000794205,0,0,0,0,0,0,-0.187888788192987,0
0,0,0,0,0,0,0,-0.167055700437762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160817820421582,0,0,0,0,0.187804301895526,0,0,0,0,0,0,0,0,0,0,0,0.199486870406813,0,0,0,0,0,0,0.197332128469665,0,0,0,0,0,0,0,0,0,0,0,0.200271875109149,0,-0.204843472725426,-0.211187334615003,0,0,0,0,0,0,0.217564679668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202656038312298,0,-0.194957978697302,0,0,0,0,0,0,0.218141172098783,0,0,0.203335848329484,-0.208217090792657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209312742462769,0,0,0,0.189356266340584,0,0
0,0,-0.183090611234288,-0.185875822357652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205789887597561,0,0,0,-0.182840654289631,0,0,0,0,0,0,0,0.190632287173181,0.190614634526281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179633805510405,0,0,0,0,0,0,0,0,0,0.198559660260792,-0.176901989514825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188557370231597,0,0,0,0,0,0.204520619940417,0,0,0,0,0,0,0,0,0,0,-0.19344434679172,0,0,0,0,0,0,0,0,0,0,0,0.183763173227002,0,0,0,0,0,0,0,0,0.21901231127056,0,0,0
0,0,0,0.183321601862379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202962017130309,0,0,0,0,0,0,0,0.179164931096443,0,0.215948150510369,0,0,0,0,0,0,0,0,0,0,0,-0.188399503760745,0,0.170707046850681,0,0,0,0,0.19935301746035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198143839952497,-0.204494739671394,0,0,0,0,0.198435947022763,0,0,0,0,0,0,-0.206726329268648,0,0,0,0.195255041426652,0,0,0,0,0,0,0,0,0,-0.194392779442073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227344560806188,0,0,0,0,0,0,0.190967411257158,0.208183823593992,0,0.200461580027295,-0.21503220591946,0,0.208335903588265,0,0,0,0,0,0,0,0,0,0,0,0,-0.231236109862825,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170598611163515,0,0,-0.17070197029827,0,0,0,0,0,0,-0.180157784713801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175884483612757,0,0,0,-0.180593185325126,0,0,0.176577075153256,0,0,0,0,0,0,0,0,0.187473491606258,0,0.185190871382529,0,0,0,0,0,0,0,0,0,0.186737988515507,0,0,0.186262262611288,0,0,0,0,0,0,0,0,0,0,0.185476408099257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182937970790855
0,0,0,0,0.173193719941735,0,0,0,0,0,0,0,-0.171036546519891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164903788341349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171015043139112,0,0,-0.83029075874947,0,0,0,0,0,0,0,0,0,0,-0.197644393490444,0,0,0,0,0,0,-0.181955991447261,0,0,0,0,0,0.190730870319587,0,0,0,0,0,0,0,0,0,0.193945050379773,0.172217509724645,0,0,0,0,0,0,0,0,-0.184630856112602,0,0,0,0.213833535661127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190065639005948,0,0,-0.183839043795338,0,0,0,-0.225610450551929,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.242409212452896,0,0,0,0,0,0,0,0,0,0,0,-0.212055575089436,0,0,0.216447488794677,0,0,0,0,0,0.203040936116444,0,-0.244725987189079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191444987376633,0,0,0,-0.200774896696569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167109389661663,0,0,0,0,0,0,0,0.183520420839829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16843550641302,0,0,0,0.166888057617981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16880551669733,0,0.170223170390498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171465844368254,0,0,0,0,0.170540992142782,0,0,0,0,0.175549983369582,0,0,0,0,0.168168855889346,0,0,0,0,0,0.201585612259805,0,0.172644879205056,0,0,0,0,0,0,0,0.180257836820846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188903610337854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180921428734498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185233264976846,0,0,0.16756666878239,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170038882870464,0.172556041709369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190479074067636,0,0.181400869017557,0,0,0,0.179639762450632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169397570343035,0,0,0,0,-0.20377694858588,0,0,0,0,0,0,0,0,-0.20982736001918,0,0,0,0,-0.191531162777426,0,-0.19452761295625,0,0,0,0,0,0,0,0.183626888287776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179646671062431,0.179682955775414,0,0,0,0,0,0,0,0,0,0,0.195778867792848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191163594423151,0,0,0,0,0,0.190241741725811
