1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
-0.211375798600428,0,0,0,0,0,0.209930235646315,0,0,0,0,-0.202321304452075,0,0,0,0,0,0,0,0,0,-0.205640930883327,0,0,0,0,0.215887338541112,0,0,0,0,0,0,0,0,0.194859433135734,0,0,0,0.21733589947508,0,0,0,0,0.202145264798639,0,0,0,-0.183937150804641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186358729300157,0,0,0,0,0,0.191964760082006,0,0,0,0,-0.18661527613161,0,0,0,0,0,0,0.193595975247249,0,0,0,0,0,0,0,0.197945159781562,-0.192449468325063,0,0.201859206966489,0,0,0,-0.200823634322143,0,0.183287986610316,0,0,0,-0.217438804823697,0,0,0,0,0,0,0,0,0,0,0,-0.181901261258321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.192214979748931,0,0,0,0,0,0,0,0,0,0,0,0.250539707879258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199790954465541,0,0,0.183361468973811,0,0,0,0,0,0,0,-0.214484891658304,0.231315294627528,0.199468119169143,0,0,0,0,0,0,0,0,0,0,0,0,0.219191332390525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208207853184406,-0.200399821026111,0,0.197347898436687,0,0,-0.199879603007729,0,0,0,0,0,0,0,0,-0.200868558845777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214378465390719,0,0.202281731585157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197756461880768,0,-0.237973076262332,0,0,0,0,0,0,0,0,-0.196326310529199,0,0,0,0,0.240967281293987,0,0,0,-0.213423751353515,0.205511525522673,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175094147265199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180709839572517,0.203508474306025,0,0,0,0,0,0,0.193215970940763,0,0,0,0,0,0,0,0,0,0.195790145821035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179268480053925,0,0,0,0.190160863137024,0,0,0.187416074267236,0,0,0,0,0,0,0,0,0,0,-0.189538026925075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184224200811356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182331869050587
0,0,0.195984957156929,0,0,0,0,0,0.191349695344105,0,0,0.18606469682018,0,0.25549927136342,0,0,0,0,0,0,0,-0.189117589777548,0,0,0,0,0,0,0,0.180025453222256,0,0,0,0,0,-0.178071773022994,0,0,0,0,0,0,0,0,-0.183967400190624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181837550917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180155069999496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181055431514735,0,0,0.166805858234977,0,0,0,0,0,-0.169264676393736,0,0,0,0,0,-0.177832427958807,0,0,0,0,0,0,0.192364452255553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179476912065627,0
0,0.199958948774429,0,0,0,0,0,0,0,0,0,0,0,0,0.191904037122882,0,0,0,0,0,0,0,0,0,0,0,0.202530321007045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180322530459055,0,0,0,0.219390241837177,0,0,0,0,0,0,0,0,0.193465594153068,0,0,0,0,0,0,0,0,0,0.184472198961686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193805589795657,0,0,0,0,0,0,0,0,0,0.177541587855313,0,0,0,0,0,0,0,-0.178778720431888,0,0.215135938754158,0,0,0,0,0,0,0.19332844537395,0,0,0,0,0,0,0,0,0,0,0.19294249509662,0,0,0.19615930268034,0,0,0,0
0,0,-0.196734361151981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840734448292,0,0,0,0,0,0,0,0,0,0,0,-0.208834461584884,0,0.178752680884727,0,0,0,0,0,0.212166768518591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188831621269377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186787526365385,0,0.206103587974488,0,0,0,0,0,0,0,0.183871344167852,0.18539854726589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185164936219411,0,0,0,0,0,0.182966482166539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203724953416162,0,0,0,0,0,0.178346583975458,0,0,0,0,0,0,0,0,0,0.198621315989351,0,0,0.192134899762206,0
0,0,0,0,-0.176777440961914,-0.178215551046637,0,0,0,0,0,0,0,0,0,0.185362902999949,0,0,0,0.176637206190348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203241874114,0,0,0,0.19250725276108,0,0,0,0.228815270812798,0.206374558047553,0,0,0.193995129094459,0,0,0,0,-0.22698258227659,0,0,0,0,0,0,0,0,0,0,0.202691846085939,0,0.20364903919902,0,0,0,0,0,0,0,0,0,0,0.2055449622393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20220846245528,0,0,-0.202900711627643,0,0,0,0,-0.19258240763957,0,0,0,0.228464992832549,0,0,0,0,-0.200287865756367,0,0,0,-0.197323668823909,0,0,0,0,0,-0.222090577343245,0,0,0,0,0,0,0,0.187266041526912,0,0,0,0,0,0,0,0,0,0,0,0,0.192316893210431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.176073072022898,0,0,0,0,0,0,0,0,0.251012469608541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185102570636486,0,0,0,0,0.204385610455902,0,0,0,0,0,0,0,0,0,0.194838801630699,0,0,0,0,0,0,0,0.182152035871293,0.183937767199322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182178647818515,0,0,0,0,-0.177245811127988,0,0,0,0,0,0,0,0,0,0,0.190694576805317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615911099909,0.197010243052372,0,0,0,0,0,0,-0.198146504015258,0,0,0,0,0,0,0,0,0,0,0,0,-0.165280190020118,0,0,0,0,0,0,0,0,0,0,-0.187793036195044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199945222560989,0,0,0,0.184340481716673,0,0,0.208543217540587,0,0,0,-0.191380368591628,0,0.262798615557255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193793955237442,0,0,0,0,0,0,0,0,0,0.197541313511135,0,0,0,0.206788832542827,0,0,0,0,0,0,0,0,0,0.213733546548004,0,0.200319001008991,0,0,0,0,0,0,0,0,0,0,0,0,-0.218812329154475,0,0,0.243571864384833,0.202104064127308,0,0,0,0,0,-0.195214989557172,0,0,-0.197719331814236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197469940037307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195619137303875,0,0,0,0,0,0.205269389575582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218408706531071,-0.207627477077558,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.27809093558515,0,0,0,0,0,0,0.21048653217753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212424562181866,0,0,0,0,0.469938470516354,-0.204196541705697,-0.191950063404081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21651299744766,0,0,0,0,0,0,0,0,0,0,0,0.18772170186909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196812381448146,0,0,0,0,0,-0.191869956653278,0,0,0,0,-0.193586725849382,0,0,0,0
0,0,0,0.188382860527383,0,0,0,0,0,0,0,0,0.201276600036661,0,0,0,0,0,-0.186275855098992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190986166262963,0,0.211589176197967,0,0,0,0,0.185127719871493,0,0,0.224587074912735,0,0,0,0,-0.207135568771804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205799363827332,0,0,0,0,0,0,0,0,0,0,0,0,-0.205787847399189,0,0,0.209856971118576,0.200759357238419,0,0,0,0,0,-0.197743792102505,-0.207255170376856,0,0.226053840544016,0,0,0,0,0,0,0,0.203146103753254,0,0.19003961549619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199269068605603,0,0,0,0,0,0.235374838420751,0,0,0,0,0,0,0,0,0,0,0
-0.19127993991033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180392773757056,0,-0.190291306478264,0,0,0,0,0,0,0,0.185395257951192,0,0,0,0,0,0,-0.17522129468706,0,0,0,0,0,0,0,0,0,0,0.194835857434949,0,-0.179756320575288,0,0,0.196470336986011,0,0.201263588147612,0,0,-0.183149900244698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206138619959043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196258979941721,0,0,0,0.194825253955568,0,0,0,0,0,0.196624890186825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196359741595027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199234985370457,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180935968074327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173886979390934,0,0,0,0,0,0,0,0,0,0.204906863295539,0,0,0,0,-0.158948330718279,0,0,0,0,0,0,0,-0.177843992847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475460574487,0,0,0,0.174911418752232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160749119059308,0,0,0,0,0,0,0,0,0,0,0.16773468329482,0,0,0,-0.185006542025511,0,0,0,0,0,0,0,0,-0.172354512866809,0,0,0,0,0,0
0,0,0,0.181173372965792,0,0,0,0,0,0,0.179686245149151,0,0,0,0,0,0,0,0,0,0,-0.184805179211865,0,0,0,-0.190871005681107,0,0,0,0,0,0,0.172685943760223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208216544951839,0,0,0,0,0,0,0,0,0,0,0.185934072379601,0,0,-0.183243990573397,0.179620150142286,0.185829204269926,0,-0.173337962310666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197110917457813,0,0,-0.181904899936947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19413935918899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181523145773303,0,0,0,0,0,0,0,0,0.201546181290741,0,0,0,0,0,0.176439225258159,0,0,0,0,0,0,0,0,0,0,-0.170582981254113,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18759143282217,0,0,0,0,0,0,0,0,-0.180181086983487,0,0,0,0,0,0,0,0,0,0.180806526866914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164364860945405,0,0,0,0,0,0,0,0,0,0,0,0,-0.165260578015913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153675063807455,0,0,0,0,0,0,0,0,0,0.171270283404015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163084977805779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169777075102305,0.166624079647245
0,0,0,0,0,0,0,0.19943843944026,0,0,0,0,0,0,0,0,0.173106997680104,0,0,0,0,0.186027919407482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518468008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202758879511213,0,0,0,0,0,0.171446747301883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173695219085338,0,0,0,0,0,-0.169220103536012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173898045689679,0,0,0,0,0,0,0,0,0,0.163120754701398,0.201328748856308,0,0,0,0,0.171705378783569,0,0,0,0.184474782865851,0,0
0,0,0.193037727259141,0,0,0,0,0,0,0.187378816206854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192387656848185,0,-0.200681980471108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200341207348413,0,0,0,0,0.184773722836311,0,0,0,0,0,0,0,-0.179746366347882,0,0,0,0.192743001658612,0,0.186468761059511,0,0,0,0,0,0,0,0,0,0,-0.174163026585706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202812643273136,0,0,0,0,0,0,-0.175681717046474,0.196023386285357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192029897360352,0,0,0,0,0.178483178405963,0,0,0,0.187928331806698,0,0,0,0,0,0.185641263580469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177838234453957,0,0,0,0,0,0,0.188998463825372,0,0,0,0,0,0,0,0,0,0,-0.181515420867508,0,0,-0.98542471579276,0,0,0,0,0,0,0,0,0,-0.2381334197493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193651421390648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888310917595,0,0,0,0,0,0,0,0,-0.210362992802669,0.194245112643245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196256739688892,0,0,0,0,0,0,0,0,0.191159500416997,0,0,0,0.201662137498737,0,-0.212917790562332,0,0,0,0
0,0,0,0,0,0,0,-0.207670781061975,0,0,0,0,0,0,0,0,0,0,0.18777599325688,0,0,0,0,0,0,0,0.20335847158024,0,0,0,0,0,0,0,0,0,0,0,0,-0.193294418805777,0,0,0,0,0,0,0.191497009640995,0,0,0,0,0,0.197311579550051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190454931837982,0,0,0,0.180215874220388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196192309802263,0,0,0,-0.195185809320488,0.210430106994852,0,0,0,0,0.211334533609291,0,0,0,0,0.185270146521948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198459760438941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201627529085382,0,0
0,0,0,0,0,0,-0.205145733510874,0,0,0,0,0,0,0,0,0,0,0,0,-0.190286416727875,0,0,0,0,0,-0.207550068279628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199727475401324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18959331731351,0,0,0,0,0,0,0,0,0,0,0.227061698480974,0,0,0,0,0.184796927851058,0,0,0,0,0,0,0,0,0,0,0,-0.175196708796498,0.184993311160993,0,0,0,-0.18888045220524,0,0.198115685252097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178527863870958,0.200421247987448,0,-0.207452092606621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203422050282908,0,0.192799241471855,0,0,0,0,0,0,0,0,0,0,0,0,0.18995918815442
0,0,0,0,0,0,0,0,-0.170360641161972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170988152926677,0,0,0,0,0,0,0,0,0,-0.167553978468947,0,0,0,-0.180997956916478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230343108017222,0,-0.196830064139203,-0.195101426251692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187906032005252,0,0,0,0,0,-0.192266047069057,0,0,0,0,0,0,-0.198487048828607,0,0,0,0,0,0,0,0,0.217739037218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194120898548994,0,0,0,0,0,0,0,0.195585502976017,0.182637630139961,0,0,0,-0.188638548496912,0,0.192249376976716,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181919007312301,0,0,0,0,0,0,-0.201690274858895,0,0,0.18288131472709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175622830109948,0,0,0.17744894375438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199156373844798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194431789578008,0,0,0,0.170913967040934,0,0,0,0,0,0,0.192348591788787,0,0,0,0,0,0,-0.180698594444831,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.20411375841398,0,0,0,0,-0.201843534152218,0,0,0,-0.196697382396994,0.192138281215152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201291388658895,0,0,0,0,0.202477992801944,0,0,0,0,0,0,0,0,0,0,0,0,0.218123987281677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188751230572001,0,0,0,0,0,0,0,-0.203770621726246,0.203177510764124,0,0,0,0,0,0,0,0,0,0,0,0.194437285223166,0,0,0,-0.193439788321022,0,0,0,0,0,0,0,0,0,0,0.183612825390216,0,0,0,0,0,0,0,0,0,0,0,0,0.169608347384259,0,0.175711438789381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199823884132508,-0.18996005049995,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165284040890936,0,0,0,0,0,0,0,0,0,0,0,0,0.174212367210832,0,0,0,0,0,0,0,0.17892965862061,-0.175818424496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181029515428826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167997469197221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166064619407087,-0.17233406592685,0,0,0,0,0,-0.172197521434668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205129589610058,0,0,0,0,-0.17494696651024,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.211729890072535,0,0,0,0,0,0,0,0.197448690299019,0,0,0,0,0,0,0,0,0,0.226761885493928,0,0,0,0,0,0,0,0,0.212935556788663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218102639340374,0,0,0,0.228464871936207,0.198383702251795,0,0.18931403260816,0,0,0,-0.19811979133085,0,0,0,0,0,0,0,-0.22940092821286,0,0,0,0.193975023238058,0,0,0,0,0,0,0.209764587041873,0,0.191963169171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197267638780325,0,0.21468220406523,0,0,0,-0.18015305962803,0,0,0.184421106628832,0,0,0,0,0.216848412249052,0,0,0.181255374231893,0,0,0,0,0,0,0,0,0,0,0,-0.202469976362896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204396507429381,0,0,0,0,0
0,0,0,-0.185426632014366,0,0,0,0,0,0,-0.183904592114681,0,0,0,0,0,0,0,0,0,0,0.189143699204285,0.196751304906477,0,0,0.195351928118738,0,0,0,0,0,0,0,0.208067687371168,0,0,0,0,0,0,0,0.196816004171889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205304396368657,0,0,0,0,0,0,0,0,0,0,0,-0.191836222802118,0,0,0,0,0,0,0,0.173794813154679,0,0,0,0,0,0,0,0.178693471679855,0,0,0,0.164766155069106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167699750934961,0,0.185917657741383,0,0,0,0.175948022290945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19301080475813,0,0,0,0,0,0,0,0,0,0,0,0.174880412753855,0,0.178227889608206,0,0,0,0,0,0
0,0,0,0,0,0,0.187974320864295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182063273371211,0,0,0,0,0,0,0,0,0,0,0,0.202752110833445,0,0,0,0,0,0,0,0,0.190801133576098,0.197939901493173,0,0,0,0.173550560356098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216061533244549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202198685646173,0,0,-0.18618059150217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17691720580505,0,0,0.175885713296081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179531074388109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229101894339133,0,0,0,0,0,0,0.215642646582639,0,0,0,0,0,0,-0.23319595458179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212868493453741,0,0,0.221373305481797,0.238662884973622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207144756247322,0,-0.211288315570912,0,0,0,0,0,0,0,-0.222737180397036,0,0,0,0,0,0.195092607489326,0.228679291517906,0,0
0,0,0,0,0,0,0.181992626467603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176205511053031,0,0,0,0,0,0,0,-0.177894703130117,0,0,0,0,0,0,0.176240493082318,0,0,0,0,0,-0.19164108368551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184371846327456,0,0,0,0,0,0,-0.178804198528494,0,0,0,0,0,-0.196286936540428,0,0,0,0,0,0,-0.179482258141789,0,0,0,0,0,0,0,0.170938075399179,0,0,0,0,0,0,0.177250958136931,0.187641366660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188446076349783,0,0,0,0,0,0,-0.193473380385715,0,0
0,0,0,0,0,0,0,0,0,0.183835492400253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035620671254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196453834948772,0,0,0,0,0.205767374795821,-0.184907843016738,0,0,0,0.97828234732151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197543517335287,0,0,0,0,0,0,0.182291844603455,0,0,0,0,0,0,0,0,-0.192569699845608,0,0,0,0,0,-0.194348501114172,0,0,0,0,0,0.176573986783216,0,0,0.19725629938823,0,0,0,-0.181921535125009,0,0,0,0,0.197240667107399,0.172160627334153,0,0,0.201988515254055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18695945098835
0,0,0,0.187198634037884,0,0,0,0.20471665764585,0.193204970286431,0,0,0,0.200011319953259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190238029584719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188086981427983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183615653341922,0,0,0,0,0,0,0,0,0,0,-0.183028265458307,-0.197213883072677,0.191626806217071,0,0,0,0.178312691586836,0,0,-0.176831942915592,0,0,0,-0.186416846057803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19182961190243,0,0,0,0.209781001811256,0,-0.196835997652757,0,0,0,0,0,0,0,0,0,0,0.200092420591645,0,0,0.178942303168989,0,0,0,0.210810584870783,0,0,0,0.193404486091696,0,-0.215252487111749,0,0.184246215142469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195551776884195,0,0,0,0,0,0,0.220318862116903,0,0.192739935505767,0,0,0,0,0,0,0,0,0,0,0.212642051151781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184582443621254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187678539079445,0,-0.179742042630487,0.179203390951026,0,0,0,0,0.169543519201856,0,0,0,0,0,0,0.185719651037028,0,0,0,0,0,0,0,0,0
0,-0.221967326180587,0.221927673010342,0,0,0,0.218618080894543,0,0,0,0,0,-0.224312139400068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22482171515686,0,0,0,0,-0.211666326362477,0,0,0,0,0,0,0,0,0,0,0,0.220132923616154,0,0,0,0,0,0,0,0,0,0,0,-0.232448643608074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20843683350777,0,0,0,0,0,0,0,0,0,-0.169198489122365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195901578416984,0,0,0,0,-0.171740574137761,0,0,0.176049397253103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172689501649581,0,0,0,0,0,0,0,0,0,0.180663638152443,0,0,-0.183675728158951,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.188996406804858,0,0,0,0,0,0,0,-0.184508609900418,0,0,0,0,0,-0.189425754887785,0,0,0,0,0,0.168602599234332,0,-0.17899604738046,0,0,0,0,0,0,0,0,0,0,0,0.178376958324483,0,0,0,0,0,0.193964241701606,0,0,0,-0.170064765024249,0,0,0,0,0.172073097421747,0,0,0,0,0.636039527831599,0,0,0,-0.215642013886577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182065250282801,0,0,0,0,0,0,0.184503530908472,0,0,0,0,0,0,0.187186540268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190341399852145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17193544608921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183819290492657,0
