1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0.189146411597522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194336535988795,0,0,0,0,0,0,0,0,0,0,0,0,0.18740029384494,-0.192138558780342,0.229180143707358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880466840267,-0.205153775193675,0,0,0,0,0,0,0,0,0,0,0.172843696935136,0,0,0,0.176574209644977,0,0,0,0,0,0,0,0,0,0,-0.202481352500255,0,0,0,0,0,0,0,0,0,0,0,0.229879671822696,0,0,0,0,0,0,0.182557941080696,0,0,0,0.195884751207969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219383956240621,0.193194933692055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187539491454137,0,0,0,0,0.218342159894163,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177964603892549,0,0,0,0,-0.195532071448883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194360101996315,0,0,0,0,0,0.239822298442037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214680247185081,0,0,0,0,0,0,0.216780440597383,0,0,0.197800395355548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873502070477,0,0,0,0,0,0,0,0,0,0,0,-0.212607334319551,0,-0.188228714304259,0,0,0,0,0,0,0,-0.210948589630043,0,-0.196988795186865,0,0,0,0.186575114851066,0,-0.224916860373099,0,0,0,0,0,0,0,0,0,0,-0.227944911835032,0,0,0,0,0,0,0,0,0,0,0.21535683311351,-0.204225997745967,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.187953905393612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180454924466121,0,0,0,0,0,0,0,0,0,0,0,0.205674157551805,0,-0.176409189741969,0,0,0,0,0,0,0,0,-0.184209685655993,0,0,0,0,0,0,0,0.16844455826375,0,0,-0.199515193177517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191056473121873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186145229265747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170251241367561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176440039008561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196364472028237,0,0,0,0,0.175100006302457,0,0.223291673915075,0,0,0,0,0,0,0,0,0.20226080426905,0,0,0,0,0.179155910179885,0,0,0,0,0,0,0,0,0.18112694852367,0.204559773548853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187150275077989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179914616237306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171142906235874,0,0,0,0,0,-0.178002685796887,0,0.167771560520317,0,0,0,0,0,0,0,0,0,0,0.177555783345152,0,0,0,0,0,0,0,0.242125715595661,0.229573913127249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205998332646963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230296245685924,0,0,0,0,0,0,0,-0.236070537269543,0,0,0,0,0,0,0,0.215876026131356,0,0,0,0,0,-0.210051285766001,-0.231796749132264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223230189762585,0,0.222418073409906,0,0,0.249785624030434,0,0,-0.224264404517282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224727416136888,0,0,0,0,0,0.217946919336738,0,0,0,0,0,0
0,0,0.187723951974342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205354029332026,0,0.177623364510473,0,0.190435314389775,0,0,0,0.856166972545907,-0.226309445764098,-0.216098123764053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2032058091617,0.194541858112427,0,0,0,0,0,0,0,0,0,0.207206365070151,0,0,0,0,0,0,0,0,0.209325474390935,0,0,0,-0.227795684619335,-0.24036697790107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202008650826568,0,0,0,0,0,0,0,0,0,0,0,-0.210228739331836,-0.216146915810193,0,0,0,-0.219165021982853,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187699382091897,0,0,0.174038065523407,0,0,-0.178924513320739,0,0,0,0,0,0,0,0,0,0,0.026168329641223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229816794126818,0,0,0,0,0,0.230427417112006,0,0,0.246320892249023,0,0,0.193792395246487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218923410604996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224982976009037,0,0,0,0.210049442627008,0,0.220404356579368,0.23589508846764,0,0,0,0,0,0,0,0,0,0,0,0,0.205659426200151,0,0,0,-0.228856260912835,0,0,0,0,0,0,0,0,-0.205826928662337,0,0,0,0,0,0
0,0,0,-0.170629836689848,-0.179511717330728,0,0,0,0,0,0,0,0,0,0,0,-0.191057736582683,0,0,0.179961680318105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186538720270415,0,-0.285389797296375,0,0,0,0,0,0.217557451390934,0,0.204098302328352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235206632578594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193547877982927,0,0,0,0,0,0,-0.225679015473825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203570203299644,0,0,0,0,0,0,0,0.197281665296957,0,0,0,0,0.210459478460622,-0.225251252111454,0,0,0,0,0,0,-0.206673960517132,0,0,0,0,0,0,0,0,0,0.218530023914564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171985184149889,0,0,0,0,0,0,0,-0.193894165802164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17270080842297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196574721284909,0,0,0,0,0,0,0,0,0,0,0,-0.17486276927449,0.189024132331938,0,0,0,0,0,0,0,0,0.169326230374173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167838690266422,0,0,0,0,0,0,0,0,0,0,0.188755600405035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168637820466565,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178371376528071,0,0,0,0,0,0,0,0,0,0,0,0.186867103943778,0,0,0,0,0,0.191270650163919,0.185055110856566,0,0,0,0,0,0,0,0.186757829738781,0,0,0,0,0,0,0.20268786058375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607023146201,0,0,0.196563444862279,0,0,0,0,0,0,0.201048498424031,0,0,0.209359555371586,-0.196612498743195,0,0,0,0,-0.212409729337499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186859324957671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212974683963402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197971689805822,0,0,0,0,0.200186052826915,0,0,0,0,0,-0.206802384432458,0,0,0,0,0,0,0,-0.195089921799523
0,0,0,0,0,0,-0.211768393764587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209122899578533,0.194197647450893,0,0,0,0,0,0,0,0.208564714881247,0,0,0,-0.200216323409332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189643786201047,0,0,0,0,0,0,0,0,0,0,0,0,0.192113659635094,0,0,0,0,0,0,0,0,0,0,-0.195803745901385,0,0,-0.203483564750315,0,0,0,0,0,0,0,0.186076686440481,0,0,0,0,0,-0.181055988190728,0,0,0,0.180185090320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197548409179071,0,0,0,-0.218204085805899,0,0,0,0,0,0,0,0,0,0,0,0,-0.19608174423525,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179352475300183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160495058895959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077798194945,0,0,0.173000792977452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166683229531586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177546397346455,0,0,0,0,0,0,0,0,0,0,0,0,0.182225453031494,0,0,-0.158623306624804,0,0,0,0,0,0,0
0,0,0,0,0.180872145418549,0,0,-0.18061393323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17206360016546,0,0,0,0.197490848751169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188738926460643,0,0,0,0,0,0,0,0,0,0.171785129822889,0,0,0,0,0,0,0,0,0,0.189349865409317,0,0,0,0.191644683356934,0,0,0,0,0,0.196229770531731,0,0,0.189432857051562,0,0,0,0,0,0,0.193313689086168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192695439839025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183435368301388,0,0,-0.191120754020865,0,0,0,0,0,0,0,0,0.197638395564975,0,0,0,0,0,-0.199446282365667,0,0,0,0,0,0,0,0,0,0
0.201899030138932,0,0,0,0,0,0,0,0,0,0,0.220339820276823,0,0,0,0,-0.219868872041125,0,0,0,0,0,0,0,0,0,0,0.211548706804812,0,0,0.225909422472482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206765938931314,0.727006868459284,0,-0.20501178106337,0,0,0,0,0.195376610754289,0.201765767050134,0,0,0,0,0,0,-0.221015073088815,0,0,0,0,0,0,0,0,0,0,0,0,0.191997762788401,-0.220564457341179,0,0,0,0,0,0,0,0,0,0,0,0.185751844330613,0,0,0,0,0,0,0,0,0,0.192175460371264,0,0,0,0,0,0,0,0,-0.198749641859316,0,0,0,0,0,0.198164634944435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211648430543993,0,0,0,0,0.220645060614631,0.203561320188052,-0.204645923230621,0,0,0,0,0,0,0,0,0,0,0.194387397715504
0,0.184248407575294,0,0,0,0,-0.201083567952495,0,0,0,0,0.193455935498785,0,0,0,0,0,0,-0.166171851494673,0.181831125817777,0,0,0,0,0,0,0,0,0,0,0.19834598488597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179311913696266,0,0,0,0,0,0,0,0,0,0,0,0.182407938972891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17319416179435,0,0,-0.18854415978547,0,0,-0.187737252717591,-0.201946352121778,0,0,0,0,0,0,0,0,0,-0.165864504098327,0,0,0,0,0,0,0,0,0.186463650805919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177503050871254,0,0,0,0,0,0,0,0,0,0,0,0,-0.195549156690422,0,0.196562024944981,0,0,0,0,0,0,0,0,0,0,0,0,0.173170341598897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178217972165437,0,0,0,0,0.199607464400456,0,0,0,0.163790848487542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178683652482275,0,0,0,0,0.208424152203396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192951326528684,0,0,-0.179019435920533,0,0,0,0,0,0,0,0,0,0,0.198551469877375,0,0,0,0,0,0.196990542690369,0,0,0,0,0,0,-0.198021582194314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19832311991626,0,-0.216654390703765,0,0,0,0,0,0,0,0.198021132150835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192735219953154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.200177610643052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162206706136266,0,0,0,0.176588664136605,0,0,0,0,0,0.183107692829122,0,0,0,0,0,0,0.1769554708165,0,0,0,0,0,0,0,-0.602560438448563,0,0,0,0,0,0,0,0,0,0.201535864748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192785195177287,0,0,0.179669956001075,0,0,0,0,0,0,0,0.171664603805576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178648266101933,0,0,0,0,0,0.192691676327633,0,0,0,0,0,0,0,0,0.209100109894369,0,0,-0.18773583072277,0,0,0,0,0,0,0,0,0,0,0.195597217924467,0,0,0,0,0.203911552257065,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191228837110175,0,0,0,0,0,0,0,-0.182540770627274,0,0,0,0.190589292417176,0,0,0.206122247647103,0,0,0,-0.964390746317804,0,0,0,0,0,0,0.186095238717977,0,0,0.182738359779435,0,0,0,0,0,-0.182886234763262,0,0,0,0,0,0,0,0.179283846390135,0,0,0,0,0,0,0.192139935430119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19776568405006,0,0,0,0,0,0,0,-0.175260214165224,0,0,0,0,0,0,0,0,0,0,0,0,-0.21412112809348,0,0,0,0,-0.200462734677704,0,0,0,0.190081675585922,0,0,-0.191840654267512,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17696337350341,0,0,0.160806924133818,0,0,0,0,0,0,0,0,0,0,0,0,0.17745869983881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181382369886532,0,0,0,0,0,0,0,0.199538263559,0,0,0,0,0,0,0,0,0,0,0,0,-0.193163084637663,0,0,0,0,0.209270687183472,0,0,-0.164643231655573,0,0,-0.178825441742547,0,0,0,0.170065248524877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180140906684493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169224731123118,0,0,0,0,0,0,0,0,0,0.164970126077805,0,0,0,0,0.166729499001661,0,0,0,0,0,0.217837592658128,0,0,0,0,0,0,-0.196641468231551,0,0,0,0,0,-0.203257071611262,0,0,0,0,0,0,-0.217971069491215,0,0,-0.210642286093049,0,0,0.203346158752331,0,0,0,0.208261204485189,0,0,0.207512026803328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209712626264795,0,0,0,0,-0.199100614447695,0,0,0,0,0,0,0,0,0,0,0,0,-0.200962469509959,0,0,0,0,0,0,0,0.197119874055685,0,0,0,0.214095041524142,0,0,0,0,0,-0.202128175555142,0,0,0,0
0,-0.18649437969806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164927050390364,0,0,0.188001557925232,0,0,0,0,0,0.192431837692565,0,0,0,0,0,0,0,0,0,0,-0.181497710386405,0,0,0,0,0,0,0,0,-0.62652138969861,0.180387593759343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196531927964018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714509267144,0,0,0,0.176358153848904,0,0,0,0,0,0,0,0,-0.193687889243493,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.179561114493407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150588431287,0.154717996915514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177947609893526,0,0,0,0.168969219957282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18989626936789,0,0,0,0,0,0,0,0,0,0,0,0,-0.189979500497826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194886246130251,0,0,0,0,-0.19746810741148,0,0,0,0,0,0,0,0,0,0,0.199237687622313,0,0,0,0,0,-0.195183009513542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200912104709789,0,0,0,0.203717483917323,0,0,0,0,-0.19024922968183,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19639264778932,0,0,0,0,0,0.164861328134778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180986134794103,0,0,0,0,0,0,0.61701464955695,0,0,0,0,0,0,0,0,0,0,0,0,0.207461949029454,-0.206472573984312,0,0,0,0,0,-0.222480342505221,-0.210417653502326,0,0,0,0,0,0,0.184384547790198,0,0,0,0,0,0,0.244092190180863,0,0,0,0,0,0.187803707467932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203643018197959,0,0,0,0,0,-0.205139384978382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222561645921468,0,0,0.21852412927157,0,0,0,0,-0.205168799592812,0,0.201605199396347,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186464558911732,0,0,0,0,0,0,0,0,0,0,0.179408462582773,0,0,0,0,0,0,0,0,0,0,-0.182054183292018,0,0,0,0,0,0,0,0,0,0,-0.175049053161756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182159900378225,0,0,0,0,0,0,0.212400504746398,0,-0.196745535614084,0,0.226737163424907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19844076040376,0,0,0.20219124120451,0,0,0,0,0,0,-0.211997910141451,0,0,0,-0.186691847626665,0,0,0,0,0,0,0,0.173115075984557,0,0,0,-0.201147017457242,0,0,0,0,0,0,0.192495505436442,0,0,0.184975783136047,0,0,0,0,0,0
0,0,0,0,0,0,0.204910692990604,0,0,0,0,0,-0.179486325105938,-0.176813355350788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201810758914348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201557411978708,0,0,0,0,0,0,0,0,0,0,0,0.182688405399423,0,0,-0.19024048239992,0,0,0,0.200470656204844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171520860990944,0,0,0,0.196795099090171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189322429227203,0,0,0,0,0,0,0,0,-0.19577874390786,0,-0.181904719810542,0,-0.185640247530018,0,0,0,0,0,0,0,0.186526443953528,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187355361235526,0,0,0,0,0,0,0,0.211222330893721,0,0,0,0,0,0,0,0,0.210658542456071,0,0.204616009716627,0.182491682728668,0,0,0.188134940272259,0.191707747985,0,0,0,0,0.189080992954206,0,0,-0.190735681069378,0,0,0,0,0,0,0.186353715284766,0,0,0,-0.191517453345138,0,0,0.154271442675963,0,0,0.188717167724448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182000152074323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180840400280314,0,0,0,0,0,-0.172386370972552,0,0,0,0,0,0,0,0,0.180119689448228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.194460637992739,0,0,0,0,0,0,0,0,0,0,0,0,0.207481037747643,0,0,0,0,0,0,0,0,0.178715128305267,0,0,0,0,0,0,0,0,0,0.193226898508353,0,0,0,0,0,0,0,0,0,0,0.195176750128147,0,0,0,0,0,0,0,0.193035095915867,0,0,0,0,0,0,0,0,0,0.204150486352474,0,0,0,0.204266708363717,0.201465752354051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210938012608951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208068658576989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217151754510743,0,0,0,0.220183891463685,0,0,0,0,0.20562700330775,-0.188188281893316,0,0,0,0,0,0,0
0,0.171298341640334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184614771668747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166708813697468,0,0,0,0,0,0,0,0,0,0,-0.167392106555641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792844337108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191492747142189,0,0,0,0,0,0,0,0.175111616062585,0,0,0,0.166732164249759,0,0,0,0,0,0,0,0,0,-0.177982660952262,0,0,0,0,0,0,0,0,0,0,0.189312485267596,0,0,0,0,-0.178431593869865,0,0,0,-0.205892258173344,0,0,0,0,0,0,0,0.192247189062255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.192700518937459,-0.204733706043754,0.186402020335599,0,-0.180878650152613,0,0,0,0,0,0.210147545065917,0,0,0.183932503637725,0,0,0,0,0,0,0.209908827350806,-0.203574839559785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788946429744,0.191523128256353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22307147254601,0,0,0.21557119965009,0,-0.222321997784476,0,0,0,0,0,-0.229265712484981,0,0,0,0.244740742878656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228831150716609,0.233566508949085,0,0,0,0.213343874125445,0,0,0,0,-0.205664880686727,0,0,-0.199500902959893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206857863611763,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.196943098091378,0,0,0,0,0,0,0,0,0,0,-0.189441710967407,0.176933431265957,0,0,0,0,-0.180585389039247,0,0.201921293635748,0,0,0,0,0,0,0,0,0.186931294844047,0,0.180960497641573,0,-0.195173402043424,0,0,0,0.185325880574731,0,0,0,0,0,0,0,0,0.179010932104417,0,0,0,0,0,0,-0.165672010216765,0,0,0,0,0,0,0,0,0,0,0,-0.200832467293853,0,0,0.194079930567068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173245889307904,0,0,0,0,0,0,0,0,0,0,0,0,0.196487891686702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185161217400813,0,0,0,0,-0.19813919916396,0,0,0.181620757064975,0,0,0,0,0,0,0,-0.179758042064424,0,0,0,0,0,0
0.175453463781436,0,-0.179464485699457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191069541794169,0,0,0,0,0.182514784519638,0,0.172024315699536,-0.161275550255705,0,0,0,0,0,0.196318876055946,0.190394964328274,-0.169808303228328,0.188171379025633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181123898488423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154761108255276,-0.17124570899236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176215877041778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160949096651128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186103944942051,0,0,0,0,0,0,0,0,0,0,0,0.175426712742974,0,0,0,0,0,0,0,0,0.178388518780557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186330423944619,-0.212815866530936,0,0,0,0,0,0,0,0,0,0.180483104832986,0,0,0,0,0,-0.190218073269493,0.184940367988922,0.778844052925706,0,0,0,0,0,0,0,0,-0.216575689990296,0,0.238457579577555,0,0,0,-0.210185833921894,0,0,-0.228814360975213,0,0,0,0,0,0,0,-0.261621463761217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228971560826265,0,0.229422947653936,0,0,0,0,0,0,0,0,0,0,0,0.21541503699966,0.228059030861328,0,0.224440273868908,0,0.22820319003765,0,0,0,0,0,0,0.232094184929659,0,0,0,0,0,0,0.222111607726875,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.174799959778525,0,0,0,0,0,0,0,0,0,0,-0.177021141796539,0,0,0,0,0,0,0,0,0.190409734132511,0,0,0,-0.176576703658295,0,0,0,0,0,0,0,0,0,0.17213725719392,0,0,0,0,0,0,0,0,0,0,0,0.16880549532484,0,0,0,0,0,0,0,0,0.0498030714225024,0,0,0,0,0,0,0.19487665223632,0,0,0,0,0,0,0,0,0,-0.198131429723402,0,0,0.197283492289569,0,0,0,0,0,0,0,0,0,0,-0.174298537672856,0,0,0,0,0,0,0,-0.191425298666093,0,0,0,0,0,0.198658407786545,0,0.185511931946281,0,0,0,0,0,0.211812866084719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.182194705750937,0.193571857178273,0,0,0,0,0,0,0,0,0,0.184509852760719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182153501360097,0,0,0,0,0,0,0,0,0,0,0.193758303198644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959998360812,0,0,0,-0.197013764276831,0,-0.189683831618172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18759074681827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205511991136688,0,0,0,0,0.192402758752207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205995361036323,0
