V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.831,-0.858,-1.001,-1.289,0.105,-0.68,-0.102,2.395,-2.228,-0.441,0.51,0.059,-0.524,0.711,0.258,-1.54,0.148,0.548,1.687,0.789,-0.168,-0.584,-0.722,2.969,-2.641,3.091,-0.24,-0.373,-0.037,-0.914,-1.034,-2.488,-1.364,0.231,-0.781,-0.471,0.089,-0.516,-1.448,2.086,2.693,-0.186,-0.736,-3.313,-0.683,0.891,0.277,0.59,-0.993,0.039,0.232,-0.904,1.804,0.789,1.761,-0.16,-1.113,-0.235,3.671,-0.058,1.319,0.54,-2.28,-0.242,0.451,1.439,-2.149,1.002,-2.022,-1.643,1.999,0.765,-0.701,-2.625,0.471,-1.63,-0.577,-0.112,-1.483,0.097,-2.528,0.365,1.233,-0.743,-1.707,-1.815,0.592,-1.298,0.659,-1.321,-0.118,-0.683,0.95,0.864,-0.88,-1.504,1.004,0.93,0.022,0.708
2.458,0.066,-1.042,1.084,-0.139,-1.864,-1.03,0.177,-0.564,-2.243,-0.907,-0.503,-0.897,0.553,-0.557,-1.089,-0.473,-0.749,-0.989,-0.965,0.376,0.004,1.428,-1.941,-0.317,0.846,-3.159,-0.581,-2.259,0.323,-2.323,0.879,1.73,0.264,1.112,-1.579,-1.58,0.698,-1.267,-0.098,-0.509,-0.265,0.605,1.575,-2.144,1.744,2.243,-0.516,0.98,0.334,-0.95,-1.998,1.368,-0.536,-1.926,1.196,-1.044,1.05,0.25,0.675,1.187,-2.559,2.262,1.697,2.112,2.277,-0.706,-1.245,0.286,-0.343,-0.253,-1.431,-0.338,1.966,-0.172,1.448,-0.253,1.009,1.738,0.785,0.69,1.492,-0.277,-1.612,2.894,-0.597,0.089,1.036,-1.828,0.231,0.818,0.191,0.65,1.438,-0.724,-0.682,-0.362,-0.816,-0.339,-2.112
-0.097,1.02,0.753,-0.129,0.833,0.906,1.37,-0.44,0.964,0.53,0.557,-1.833,2.536,0.968,0.322,-1.585,-1.757,0.988,0.636,0.711,0.825,1.826,0.808,-0.541,3.215,-0.033,-1.911,0.015,-1.622,-0.609,-0.864,1.306,-1.823,-0.236,-0.184,-1.272,-0.408,-0.238,0.34,1.291,-0.268,0.097,1.931,0.143,0.602,0.51,-2.78,0.257,1.614,0.456,-1.612,0.911,-0.773,0.104,-1.256,1.746,-0.954,-0.393,-0.057,-0.929,-1.402,-0.425,0.498,-0.424,-0.463,1.147,-0.252,0.043,-0.091,2.305,-0.326,1.545,3.178,2.099,3.824,1.246,-0.999,0.064,-0.888,1.632,0.337,0.238,0.621,0.668,2.184,1.084,0.663,-2.236,0.108,-0.539,-0.519,-0.988,0.104,-1.405,0.837,-2.276,1.609,-1.626,-0.595,-1.37
0.839,0.596,1.968,-0.201,0.385,-0.097,-1.562,-0.189,-1.001,1.969,0.615,1.492,1.168,-1.915,0.068,-1.542,-1.713,-0.318,-2.03,-0.334,-1.337,0.159,0.761,0.142,-0.368,0.03,1.497,-1.893,-1.631,0.447,2.208,1.861,1.746,1.306,-0.483,-4.407,-0.23,0.719,0.495,-0.098,-0.112,-2.323,1.247,-1.688,3.693,-1.47,-0.7,-1.246,2.634,-0.383,0.395,1.038,1.093,-2.391,1.459,0.911,-4.865,0.147,-0.671,-0.301,0.723,-1.508,1.04,-0.213,0.068,1.473,-0.842,1.821,-1.591,1.946,-2.953,1.794,0.282,-0.599,-2.053,2.447,1.021,-0.264,-0.251,0.416,0.147,-1.15,0.634,1.532,0.767,0.431,0.697,0.738,-1.111,-1.111,-1.817,1.103,1.498,0.796,-1.394,0.66,1.985,0.633,-0.899,-3.428
0.643,0.037,-1.881,-0.277,0.022,1.84,-1.218,0.976,1.596,-0.044,-0.787,0.562,0.423,0.789,0.254,-1.097,-0.924,-0.672,-2.458,-1.452,2.349,1.809,-0.393,-0.356,1.464,-0.349,-1.051,-0.628,0.262,0.366,1.009,-1.224,-1.236,0.961,-0.975,-0.483,1.577,0.87,1.206,2.337,-0.853,-0.584,1.073,0.438,-0.595,-0.203,2.681,-0.135,1.538,-0.328,-0.392,1.699,-0.214,1.319,-0.279,0.414,0.141,3.177,1.627,0.069,0.587,-0.778,0.218,-2.06,0.008,0.235,-1.145,-0.231,0.428,0.063,1.194,1.343,-0.929,-2.071,-0.416,3.108,1.524,-0.241,1.096,-0.768,0.091,0.073,-0.926,1.091,-1.967,1.009,-0.753,0.78,-0.559,-0.36,-1.407,0.322,1.077,-0.259,-0.022,-0.718,0.348,1.095,-0.917,1.11
0.789,-0.111,1.063,-1.399,-1.364,1.368,-0.085,-0.46,-0.472,1.832,0.279,2.661,-1.122,-2.836,1.21,1.89,-2.369,-0.629,-1.282,-0.293,0.889,1.211,-0.514,1.647,0.86,-2.471,-1.721,-1.018,-0.639,-0.918,-0.089,-2.787,-0.199,1.915,-0.668,1.469,0.469,-0.46,-1.895,1.272,-0.674,-0.101,-0.108,-1.057,0.615,0.514,3.587,-0.178,-1.292,0.366,0.462,0.128,0.282,-0.067,0.677,0.861,0.958,-1.625,-0.107,0.399,0.654,0.047,2.704,-0.296,0.295,-0.15,0.831,0.078,-0.284,1.491,2.478,0.024,-0.643,1.256,0.607,-1.188,1.134,0.83,-0.728,-0.745,-1.838,-0.05,1.999,0.052,0.768,-2.751,-1.009,-0.172,-1.328,-0.044,-0.485,0.943,0.396,1.123,1.575,0.181,0.918,-0.503,0.261,2.794
0.661,2.504,-0.318,2.49,0.478,-0.24,-1.613,2.269,1.229,0.044,-2.01,0.21,2.335,-1.07,0.94,2.292,-1.512,-1.296,-0.384,0.356,0.478,-2.043,0.186,0.288,0.979,-0.085,0.308,-0.039,2.185,0.683,0.552,1.021,0.704,0.677,1.133,-0.44,0.827,0.406,0.016,1.863,-2.249,-0.234,0.18,-0.902,1.967,1.201,-0.836,-1.261,0.009,-1.297,-0.772,2.523,-1.832,-1.66,-0.811,-1.778,-2.205,0.078,-2.285,-1.469,-0.833,-0.882,0.708,0.966,-0.18,1.196,-1.163,0.485,2.546,0.924,-1.053,1.587,-2.86,0.723,0.232,-0.156,0.718,0.778,2.653,0.374,0.612,-1.835,0.152,0.942,-2.513,1.268,-0.082,0.442,0.739,-0.224,-0.555,3.36,-1.085,1.397,1.235,-0.248,-1.668,-2.053,0.364,-1.297
2.184,-0.586,0.721,1.418,-0.368,1.906,-0.293,0.245,0.088,-0.759,0.525,2.062,-0.794,-1.048,-0.633,0.719,-1.519,0.041,-1.017,-0.487,-0.36,0.048,-0.111,1.669,2.95,-0.629,1.098,-0.358,-1.78,-2.298,-0.905,-1.729,-0.471,0.832,1.758,0.49,-1.242,-1.098,0.808,1.199,0.125,1.859,-0.59,-0.09,0.331,0.88,-0.539,-0.124,1.323,0.82,-0.46,-0.22,-0.254,-0.512,0.722,-1.681,2.123,0.824,-0.321,0.468,0.403,-1.551,1.61,-2.37,-0.745,0.757,-1.263,1.209,1.132,1.077,0.039,-0.46,-2.616,0.123,-0.32,0.674,0.594,-0.343,-1.458,-1.307,1.253,-0.485,0.455,0.352,-1.243,-0.723,0.378,0.102,-2.339,0.713,-0.254,2.226,0.761,-0.139,1.658,0.511,-3.387,0.293,0.287,0.077
-2.345,0.976,-3.014,0.728,0.506,0.409,1.355,-1.895,-0.61,-0.615,-1.239,-0.79,-0.509,-1.902,1.213,-1.31,0.366,-1.736,1.826,-1.282,-1.781,0.181,-0.832,2.567,0.238,-1.83,-0.716,0.14,1.131,-1.333,0.213,-0.547,-1.9,0.151,-1.447,0.643,-1.057,-0.109,-0.657,-1.417,0.653,0.473,-0.752,-2.172,1.243,0.141,-0.671,-1.626,-0.115,0.771,0.219,-2,0.298,0.257,0.538,-1.464,-2.095,0.923,-0.736,-1.05,-0.035,1.717,0.977,-1.956,-1.828,-1.476,0.648,-1.652,0.19,-0.304,0.679,-1.65,-0.569,-0.757,3.16,-0.272,0.561,0.58,0.637,1.525,0.074,-0.632,0.191,-0.606,-2.379,0.869,2.037,0.889,2.836,-0.435,-0.618,-2.086,1.192,-0.429,0.086,-0.434,0.888,-0.598,-1.266,0.926
-1.379,-2.951,1.558,0.562,-0.624,-0.139,1.835,0.114,-1.406,-1.448,1.789,0.709,0.333,-1.024,-2.102,-0.062,-2.012,-2.142,-1.69,0.289,-1.545,-0.279,0.678,-0.649,-2.423,1.03,0.326,1.034,-1.676,0.215,2.586,0.688,1.071,1.854,1.726,-2.351,-0.469,1.094,-0.286,1.503,-2.526,-0.124,-1.51,-0.018,0.578,-0.176,-0.205,-0.047,-0.517,-1.017,0.948,-0.262,-0.938,0.855,-0.523,0.466,0.764,1.249,0.087,-0.611,1.943,-1.933,-1.347,1.051,0.453,0.251,-0.208,-0.377,1.275,3.306,-0.091,-2.205,1.537,-0.453,-1.517,0.727,-1.635,-0.016,-1.444,0.066,-2.357,-0.464,-2.302,0.535,1.458,1.613,0.153,-0.286,1.406,-1.102,-1.987,-2.704,1.194,0.172,-1.679,0.601,0.016,0.334,-1.047,0.142
-0.798,0.163,-1.487,0.683,-0.537,0.673,1.08,0.458,2.596,0.859,0.833,2.04,1.287,-1.557,2.056,-1.532,-0.744,-0.081,-1.904,2.507,0.43,1.624,-0.089,-2.346,-0.285,-2.819,-0.406,1.073,0.817,-0.868,-0.594,2.473,1.194,0.412,-0.856,-1.204,0.945,-0.39,1.141,0.802,-1.868,-0.072,0.453,1.482,-0.357,-0.238,0.532,-0.109,1.82,-1.884,1.632,1.576,-1.077,1.572,1.68,0.219,-0.658,-0.604,-1.99,0.962,0.304,1.964,2.366,-0.727,2.657,1.257,0.566,-0.654,1.364,0.816,-0.575,0.392,-0.746,-0.725,-2.029,0.494,-0.788,-0.118,0.952,0.585,-2.195,-3.108,0.288,-0.256,-0.602,0.474,0.195,0.544,-0.116,1.27,-0.851,0.9,1.042,-1.599,0.878,-2.365,0.978,2.108,0.302,1.232
1.332,0.688,-1.685,-1.034,0.65,-2.504,-0.516,0.337,1.41,-0.114,-0.126,2.063,1.946,-1.53,1.415,1.792,-1.771,-0.281,-0.159,-0.722,0.534,0.087,-0.093,-1.188,2.052,-0.051,0.12,0.646,-1.324,2.617,1.906,0.192,1.004,0.499,-0.244,0.181,-0.703,0.392,-0.546,0.047,-3.405,-2.865,0.544,1.709,1.766,0.078,0.809,-1.043,-1.67,-0.711,0.368,2.697,-0.531,-1.068,-0.423,-1.512,0.957,2.123,0.388,0.082,-2.469,1.588,1.21,-1.526,1.004,0.179,-0.775,1.718,0.128,-0.927,0.566,0.315,-1.841,-1.748,-2.085,1.632,0.829,-0.613,-0.532,1.033,-1.666,-1.961,-0.832,-1.185,-2.247,0.792,-1.261,-0.017,-0.257,-0.855,-0.816,2.495,-2.137,-0.123,-0.895,-3.607,-4.754,-2.21,-1.4,1.193
-0.671,1.056,-0.266,-2.253,-0.04,-1.23,3.12,0.779,0.547,3.133,0.416,0.122,0.256,1.453,-1.699,-0.786,-0.634,0.346,1.476,-1.643,-0.017,-1.58,-0.235,1.524,-0.866,-1.816,-0.654,0.328,-0.478,0.863,-1.958,-1.498,1.361,1.313,1.03,-0.441,-1.99,1.435,0.195,-0.115,-0.628,0.574,0.667,-2.231,0.6,-0.57,-0.365,-1.397,2.21,1.232,0.469,-0.506,1.233,0.69,0.523,-1.386,-1.299,0.65,-0.234,0.696,0.17,1.378,0.594,-0.363,-0.272,0.286,-0.192,0.174,-0.114,0.767,0.898,-0.248,-1.036,-0.55,-2.742,-2.965,-0.224,0.91,-0.591,2.041,0.054,-2.011,0.375,0.21,-0.646,0.105,1.654,-1.773,0.567,-1.505,-0.941,-2.509,-0.702,0.551,-2.068,1.39,-0.042,-2.506,0.055,1.402
-0.65,-0.406,-0.901,-0.889,-0.072,0.746,2.205,-0.383,0.517,-1.073,-0.328,-1.253,-0.574,0.107,0.702,1.94,1.756,-1.478,-1.075,2.85,0.197,0.662,-0.274,-0.128,-1.499,0.193,-1.4,0.253,-0.254,1.192,2.397,-1.942,-0.818,-0.216,-0.701,0.61,1.986,0.067,-1.727,-0.554,-0.913,0.084,0.347,-0.442,0.284,0.366,-0.495,2.387,-0.355,1.599,0.953,-1.615,0.049,1.83,-1.314,0.966,-0.385,2.294,-0.216,0.401,-1.071,1.214,0.771,0.769,0.944,2.256,-4.28,-2.355,-0.23,2.135,-0.598,-1.038,0.038,-0.163,-1.194,0.013,-1.496,0.421,-0.342,-0.844,0.481,-0.011,-0.778,0.286,-1.343,-1.68,0.32,0.389,2.113,1.113,0.619,-0.364,-0.939,1.588,-1.601,0.98,1.798,0.15,0.109,0.305
1.49,1.358,-0.587,0.183,-0.544,0.76,-0.692,-0.409,-1.577,-0.95,-0.106,0.609,-0.526,-3.84,-0.356,-1.179,-0.725,0.672,0.465,1.136,0.457,0.215,-3.069,0.443,-0.879,-1.748,-1.649,0.676,0.198,1.978,-0.841,0.061,-2.162,-2.128,-2.351,-1.468,-0.641,0.13,0.264,0.022,-0.075,-1.508,1.653,-0.466,-1.256,-0.859,1.667,-1.307,-1.04,0.394,1.672,0.887,-1.247,0.529,-1.885,0.337,-0.285,0.602,1.154,-0.924,-0.897,2.013,0.07,-0.639,-2.001,-0.116,-1.231,-1.44,0.591,0.457,0.219,0.644,2.059,-0.854,-0.02,2.108,-0.345,0.013,0.903,-0.313,-1.813,0.3,-1.763,1.25,-0.757,-0.036,-0.083,-0.767,1.441,-0.853,-0.195,0.006,-0.682,0.584,0.486,1.05,1.575,-0.639,0.306,-0.752
-0.976,-1.407,0.313,2.802,-1.035,-0.792,-1.42,-1.177,-0.928,1.269,0.738,-0.9,1.506,-0.43,2.383,-0.042,1.286,1.248,1.766,-0.687,-0.045,-0.28,-0.74,-2.108,0.04,2.259,2.067,1.327,-0.553,0.637,-1.923,-3.801,1.553,0.416,-1.739,2.357,1.323,-1.718,0.476,-1.39,0.542,-0.495,1.131,2.563,0.908,0.136,1.096,1.496,-0.504,1.271,-0.1,-1.87,-0.885,-0.042,0.73,-1.915,-0.727,-0.654,3.414,-1.918,-0.484,0.613,-1.902,-1.131,1.117,-1.039,-0.584,-1.27,0.143,-1.079,-0.973,1.916,-0.231,-3.681,-0.409,-2.254,0.616,1.081,0.517,0.905,-0.784,0.328,1.71,-0.669,-0.659,-1.03,-2.187,-0.153,-0.809,-0.311,-1.297,-2.418,-0.144,2.453,-0.06,-1.208,-1.106,0.683,-1.973,1.268
1.291,2.014,-1.762,-0.176,-0.495,-1.192,1.96,1.743,0.666,0.109,-0.932,-0.55,0.507,-0.901,0.007,-1.544,0.049,-0.505,-1.824,-0.002,-0.602,-1.003,0.319,1.63,1.197,0.651,-0.149,-0.857,-0.249,1.078,1.189,1.377,-0.078,1.194,1.209,0.053,-0.258,0.019,-0.34,1.142,0.718,-0.83,-1.775,-0.465,-0.821,0.414,-1.511,1.28,-1.862,1.505,-1.385,0.221,-0.201,-0.574,1.541,-1.187,1.357,-0.374,0.458,2.18,-0.184,-0.097,-1.091,0.288,0.37,0.58,-0.014,0.247,-1.388,-0.4,0.392,-1.112,0.862,-1.426,-0.277,-1.852,-0.773,1.189,-1.589,-0.517,-0.511,-0.084,0.279,0.577,1.514,0.787,0.596,-2.055,-2.827,-0.703,0.913,0.278,1.139,-3.391,1.08,1.101,0.822,0.55,1.714,0.149
-2.082,0.062,1.158,0.222,-0.529,-0.942,-0.851,1.9,-0.254,0.559,-0.585,-1.913,-0.03,0.742,1.028,1.655,0.554,-0.032,-0.438,-1.073,-1.787,0.232,-0.134,0.871,2.443,1.143,-0.85,-1.592,0.053,-0.169,-1.122,0.541,0.931,-0.747,0.34,-0.136,1.159,-0.931,0.249,0.283,-1.797,-0.759,1.557,1.064,-0.893,-0.129,0.276,-1.125,-0.628,0.39,0.375,0.469,-1.022,0.91,-0.335,-0.047,0.503,2.034,-0.29,0.744,-1.322,-1.86,0.618,0.444,-0.03,1.287,1.83,-2.075,-0.071,0.396,1.012,1.211,-0.466,-0.843,1.452,0.762,-0.71,0.236,1.952,-0.099,0.96,0.068,-1.972,1.116,-2.653,-0.011,-0.207,0.137,0.51,0.1,0.69,-1.448,-1.242,2.044,-1.922,0.022,-2.453,-0.581,1.022,1.931
-0.958,-0.012,0.97,0.332,1.609,-1.052,-1.303,-0.227,-0.208,-0.911,-0.218,2.934,-0.82,0.412,1.437,1.594,-0.759,1.043,-1.431,1.756,0.581,1.096,0.999,0.217,1.753,-2.729,2.745,-0.01,-0.705,-0.704,2.271,-0.361,0.923,1.016,-0.116,-0.816,-1.676,0.099,-0.417,-0.622,-2.555,-0.515,0.234,1.46,1.087,-0.624,-1.241,-1.813,0.257,0.202,1.305,1.218,-0.516,-0.607,-1.218,-1.915,1.115,0.517,0.339,0.642,0.084,-0.512,0.682,-0.106,1.694,-0.165,1.344,-1.992,-0.143,0.051,1.578,-1.519,-1.172,-0.645,-1.097,0.072,1.736,-2.069,-0.078,1.912,-0.363,-3.001,-1.873,-0.294,1.527,0.975,-0.581,1.122,2.485,-3.211,-0.156,-0.248,0.991,-1.489,-0.74,-0.097,-3.494,-1.189,-0.564,-0.176
2.002,-0.709,2.587,0.799,-1.088,0.103,-1.104,-1.476,1.979,-3.2,2.522,-2.03,1.974,-1.208,-0.509,0.669,-2.001,-0.717,0.633,-0.296,0.089,0.714,-0.191,-0.201,1.875,-2.709,-0.723,-0.024,-0.657,-1.065,-0.003,-0.842,2.202,1.418,-0.123,-0.076,-1.918,0.098,2.917,-0.438,0.584,-1.29,2.135,0.128,-1.165,-1.501,1.644,0.206,0.904,1.199,1,-0.555,0.71,0.07,-0.804,0.619,-1.183,0.028,0.444,1.038,-1.561,0.5,0.886,0.386,-0.264,-0.68,-1.525,1.793,0.802,-1.087,0.339,-1.056,0.206,0.275,-0.874,0.399,-0.354,-1.695,0.751,0.989,-0.166,0.545,1.087,-0.916,-2.124,0.568,1.78,1.356,0.256,-0.943,-1.778,1.562,-0.453,-0.729,0.758,1.218,2.196,-0.499,-2.108,-2.469
-0.922,0.94,0.709,-0.981,1.386,0.964,-0.737,0.53,0.565,-1.293,1.978,2.317,-0.21,-0.608,0.145,0.371,0.859,2.847,-1.529,-0.533,-1.802,0.339,-0.186,-0.727,-1.119,0.874,-0.24,-1.719,-0.21,3.361,0.854,2.193,0.051,1.557,-0.294,-1.179,0.925,0.616,-0.276,0.111,-1.71,-2.679,1.193,-0.092,1.961,1.006,-1.125,-3.501,0.556,-2.316,1.823,0.67,0.733,0.238,-2.094,1.454,1.136,-0.748,-3.634,-0.242,-2.224,0,1.226,-0.739,-0.747,-0.241,1.785,-1.362,0.169,1.537,-0.113,-1.662,1.634,-0.613,0.486,3.611,-1.572,-1.24,-0.498,0.071,3.158,-0.83,0.92,-0.339,1.494,-1.455,-0.3,-1.078,-0.247,-1.312,0.997,1.128,1.453,0.339,1.192,0.315,-0.346,0.916,-1.705,-1.011
3.145,-0.59,-0.153,1.104,-1.907,2.087,-1.055,-2.034,1.215,-1.513,-3.827,-0.005,-0.588,-2.011,-0.247,1.016,-0.972,-0.267,0.961,-0.898,-0.011,1.142,1.212,1.333,0.985,-1.612,-0.117,-1.586,-0.643,0.026,-1.855,-0.81,-0.029,-0.357,-1.445,-1.524,-0.799,-1.657,1.424,-2.583,0.563,1.802,0.572,-0.299,1.725,0.599,1.061,0.066,-4.353,1.06,0.175,0.343,-0.511,-0.951,-0.695,0.689,0.391,0.186,-3.762,-1.558,-1.466,0.997,0.406,-4.386,-0.392,-0.508,-1.22,-1.36,0.43,-2.183,0.072,-0.139,0.54,-0.187,0.014,-2.141,-0.123,-0.878,-0.804,0.822,-0.108,1.257,-0.603,1.861,-0.778,-0.786,0.276,1.031,-0.292,-1.121,1.762,0.121,-1.558,2.228,0.669,0.215,-0.635,1.538,-0.362,-1.329
-0.216,1.239,-1.113,0.934,0.485,-0.756,-0.804,0.205,0.115,-0.931,-0.64,-0.962,0.986,0.188,-0.192,-2.369,-1.694,-0.06,2.324,-0.554,1.26,-2.385,-1.138,-3.293,-0.415,-0.373,-2.529,0.654,-0.634,-0.16,-1.016,0.822,0.461,0.805,-0.243,-2.321,2.017,1.231,-0.944,1.529,2.574,-0.54,-1.707,0.103,-0.716,-1.34,0.349,-1.004,0.836,-1.055,0.202,-0.755,0.627,0.313,-0.975,0.596,-0.925,0.681,-1.354,0.476,-1.728,-0.957,-1.666,1.861,1.059,0.461,-0.761,1.2,2.829,-0.394,0.744,0.652,0.832,-2.041,-1.103,3.572,1.136,0.061,-0.896,0.411,-0.139,0.497,-0.274,1.62,0.753,-1.656,1.136,0.981,0.184,-0.734,-1.196,-0.127,0.458,-1.263,1.797,-0.61,0.068,1.059,0.538,-0.385
0.438,0.197,-2.351,-2.441,-1.809,-0.076,0.428,0.113,-0.591,-0.497,-1.452,-0.724,1.408,2.524,-0.08,0.762,-0.718,-0.124,-0.103,1.229,0.167,0.768,-0.039,0.988,0.032,1.698,-1.011,-1.031,-3.002,-0.194,1.23,-2.418,0.086,2.795,0.029,0.47,1.437,-0.21,0.234,-0.51,-0.699,2.285,1.065,0.232,0.446,-0.953,-0.197,2.204,0.636,0.392,-1.951,-2.21,-0.288,0.175,-1.716,-1.481,-0.247,0.611,-0.347,-0.133,-2.171,0.473,-0.174,2.357,-1.243,-1.207,0.501,0.287,0.746,-1.08,-1.65,0.354,0.684,-0.579,1.627,1.368,0.623,0.292,-0.52,0.661,0.965,0.417,0.652,0.231,0.868,0.34,-0.319,-0.712,1.769,-1.791,-1.218,0.443,1.58,0.647,-1.067,-2.364,3.108,-0.321,-0.771,-1.407
-0.882,1.252,0.867,-3.282,0.1,0.637,-1.289,0.011,0.265,0.754,-0.773,1.509,1.079,-0.114,2.768,0.592,-1.095,0.034,0.921,-0.566,-1.847,0.476,1.165,-0.716,0.951,0.603,3.015,0.478,0.234,-0.218,-2.082,-1.379,0.026,1.019,-0.346,1.172,-0.308,1.494,-0.355,0.46,-2.049,-0.879,-0.476,0.782,-1.319,0.308,0.913,-0.285,-0.437,-1.659,0.265,-0.236,-0.158,-0.379,-0.437,0.12,-1.326,-0.525,0.381,0.079,0.034,1.124,-1.652,1.437,-0.417,1.545,-1.895,1.445,0.853,-1.19,0.045,-1.236,-0.167,2.313,-2.089,-0.31,-0.601,0.088,-0.83,-1.719,0.663,0.159,0.961,-1.738,0.597,-2.719,1.607,0.61,0.973,0.11,0.165,-2.039,-0.041,1.074,-0.004,-2.817,-0.885,-1.055,0.287,1.064
-0.11,0.121,0.008,1.261,-0.1,0.089,0.396,1.826,0.235,1.383,0.039,1.598,-0.743,-1.028,0.152,2.658,0.416,-0.248,0.726,0.31,-0.07,0.512,1.051,-2.676,0.876,-2.618,0.924,-0.273,1.234,1.752,0.986,1.264,-0.66,1.134,0.691,0.585,-0.195,0.454,-1.518,1.11,-0.128,0.579,1.294,0.703,0.564,0.19,0.938,-0.775,-0.294,-0.643,0.324,1.284,1.029,-1.406,1.687,-0.346,0.833,2.082,-1.691,0.346,0.237,-0.305,1.546,-0.262,-0.745,0.658,-0.654,1.074,-0.684,-0.587,0.507,1.873,1.618,1.554,2.014,1.34,-0.962,-1.147,0.316,1.684,0.774,-1.276,0.165,0.198,-0.293,0.811,-2.794,0.455,-0.175,-0.629,1.173,0.897,0.542,0.248,1.797,-0.675,-0.483,-1.319,0.209,-0.205
-0.914,-0.46,-0.15,0.269,-1.652,0.813,-0.414,-0.183,-0.063,2.186,0.777,0.706,-1.751,0.499,0.065,1.569,1.387,0.087,-0.7,0.678,-1.016,-1.894,0.18,0.075,2.263,-0.27,-1.619,0.558,-0.456,0.945,-1.043,0.714,-0.011,-1.022,-0.205,0.653,1.088,-1.239,0.348,-2.037,-1.24,-0.452,-0.501,0.329,-0.364,1.21,0.95,0.897,0.613,0.232,0.498,-2.484,-1.725,0.452,0.325,-1.604,-1.45,-0.192,1.233,-0.114,1.105,0.887,-2.777,-0.917,0.294,1.357,1.053,0.072,-1.363,1.11,-0.912,-2.746,1.393,0.599,1.258,-1.834,-1.006,1.982,1.117,0.829,0.553,-0.514,2.032,0.645,-0.049,-0.528,-1.665,1.325,0.005,-0.865,1.875,2.763,0.311,1.276,-0.754,1.029,-2.9,0.66,-1.421,0.991
-2.002,-1.305,1.039,0.471,2.242,-1.978,-0.03,-0.9,-1.184,0.981,-0.81,0.553,1.062,0.163,-2.396,-2.693,-2.181,0.784,2.233,0.138,0.494,-1.431,0.053,-2.091,0.243,2.142,-0.32,1.565,-3.748,-0.953,0.058,-3.198,1.25,-1.248,-0.193,-0.197,-0.273,-0.22,1.191,0.013,1.716,-1.948,0.309,1.889,-0.066,-0.703,1.248,2.301,-1.639,2.909,-1.056,1.397,-0.407,-0.877,0.532,1.66,-0.233,-0.618,1.182,1.968,0.074,1.687,-0.082,-0.193,1.787,1.553,-1.001,0.669,-0.195,-2.681,0.592,1.905,-0.385,-2.297,1.625,-0.617,-1.793,-1.273,0.305,-1.714,-0.048,0.455,-0.949,-0.767,1.74,0.068,1.055,2.34,1.096,1.666,1.093,-0.157,1.739,0.476,-1.716,-0.651,0.041,-3.927,-0.466,0.669
1.903,-0.353,-0.622,-1.511,-0.875,1.385,-0.83,0.028,3.332,1.041,-0.057,2.186,0.082,0.632,-0.273,0.477,-1.185,0.108,-0.13,-1.097,-0.512,-1.15,0.101,-1.205,1.11,0.007,0.051,-0.332,-1.159,0,-1.464,1.815,-0.311,0.533,0.823,-2.955,1.271,-0.67,1.01,2.325,-0.477,-2.942,-1.478,0.617,2.131,0.67,0.717,-0.752,2.839,2.713,0.434,2.14,-1.257,-0.736,2.049,0.805,0.552,-1.732,0.917,-0.681,0.823,0.412,1.027,-1.017,1.095,-0.48,3.512,-1.167,1.075,0.521,0.508,0.067,-1.6,-1.261,0.437,-0.871,0.277,0.109,-2.201,-1.564,-1.093,-0.231,0.046,-1.34,-0.234,-1.369,1.881,0.053,0.914,0.538,0.848,1.667,-0.443,-0.743,0.52,-0.319,-1.304,-0.76,0.793,0.858
1.052,-0.018,1,-1.697,1.767,-0.931,-0.075,1.685,-1.532,3.203,0.131,-1.97,1.097,-0.872,-0.394,-0.024,-1.003,0.129,-1.017,-1.494,2.02,-1.091,-0.955,0.548,-1.261,-2.046,0.201,-0.072,-1.262,1.728,1.97,-0.89,0.857,-1.835,-0.603,1.491,-2.33,0.5,-0.263,1.79,0.982,1.71,2.344,-1.903,2.337,-0.032,-3.976,1.147,2.618,-0.817,-2.137,-0.389,-0.532,0.639,2.04,0.921,-3.047,0.357,-1.11,-0.317,1.155,2.628,0.109,0.339,-1.231,1.057,-0.02,-0.559,-0.678,0.484,-2.075,-2.346,-0.212,-3.028,0.887,-2.616,2.392,-0.376,-1.852,0.606,-0.45,1.396,0.269,0.81,1.511,2.016,0.695,1.58,0.335,-0.681,0.752,-0.335,1.49,-1.712,0.316,0.751,0.696,0.517,-0.164,-1.928
