1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0.179431669161783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186622421128457,0,0.193353908558954,-0.192275268958038,0.168106392950687,0,0,0,0,0,0,0,0,0.162570689525321,0,0,0,0,0,0,0,0,0,0,-0.189309232656498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179027107497904,0,0,0,0,0,0,0,0,0.181911049862091,0,0,0,0,0,0,0.193476062846833,0,0,0,0,0,-0.19824223214171,0,0,0,0,0,0,0,0,0,0.199747301151033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173672353975662,0,0,0,-0.188256887833587,0,0,0,0,0,0,0,0,0,-0.185485647724972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177196577680573,0,-0.177190132684749,0,-0.166016840234228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946452104903,0,0,0,0.174510330472439,0,0,0,0,0,0,0,-0.853592701023445,0,0,0,0,0,0,0,0,0,0.152648802524026,0,0,0,-0.153216661836066,0,0,0,0,0,0,0,0,0.157359757494907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147737808597773,0.181492009869368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171751129479258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158203521431488,0,0,0,0,0,0,0,0,0,0,0,-0.148119145972642,0,0,0,0,0.177146335325707
0,0,0,0,0,0,0,0,0,0.175420640858186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15494152987406,0,0,0,0,0,0,0,0,0.151207414487404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14346717551362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162800257729721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161724852897323,0,-0.155447148770957,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.181281779602186,0.170983727454245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181262131443438,0,0,0,0,0,0.173447273336344,0,0,0,0,0,0,0,0,0,-0.173354237187953,0,0,-0.171360779474679,0,0,-0.174999234794385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181580226350609,0,0,0,0,0,0,-0.184490224971197,0,0,0,0,0,0,0,0,0.174997889284091,0,0,0.169808072064057,0,0,0,0,0,-0.167335719288967,0,-0.170993599608107,0,0,0,0,0,0,0,0,0,-0.174694139436718,0,0,0,0,0.164282642568462,0,0,0,0,0,0
0,0,0.158770860413703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169028792890335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32785751321353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181181616130238,0,0.185716536741231,0,0,0,-0.206185471717579,0,-0.189519741044391,0,0,0,0,0,0,0.186774753795113,0,0,0,0,0,0,0,0.200770418403535,0,0,0,0,0.168575903193605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174204688733223,0,0,0,0,0,0,0,-0.175667492410346,0,0,0.171311437871101,0,0,0.180220078183131,0,0,0,-0.195354472184077,0,0,0,0,0,0,0,-0.180869253072997,0,0,0,0,0,-0.177543878517558,0,0.171218712728973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187579866667806,0,0,0,0,0,0,0
0,0,0,0,0.169407212777472,0,0,0,0.185096664425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553140500339,0,0,0,0,0,0,0,0,0,0,0.784816255792975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778853404481,0,0,0,0,0,0,-0.186250909035334,0.168072991182232,0,0,0,0,-0.163741146729129,0,-0.167560253611538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178899959912852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180009324489967,0,0,0,0,0,0,0,0,0,0,0,0,0.184808172234806,0,0,0,0,0,0,0,0,0,0,0,0.175297748125882,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190045928541942,0,-0.197633330872078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187072815257244,0,0,0,0,0,0,0,0,0,0,0,0,0.162860031169381,0,0.180593393557362,0,0.162766098771336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193005585050745,0,0,0,0,0,-0.186858280728461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178004888296795,0,0,0,0,0,0,0,-0.166453259402288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174210879494886,0,0,0,0,0,0,0,0,0,0,0,0,0.171349322967149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171135629747498,0,0,0,0,0,0,0.17458175195098,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18468977355392,0,0,0,0,0,0,0,0,0,0,0,0,-0.162416765792274,0,-0.178626461205174,0.514060780638829,0,0,0,0,0,0,0,0,0,0,0,0,-0.181660516831762,0,0,0,0.180192199637953,0,0,0,0,0,0,-0.177501677974365,0,-0.189613878487837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206260030789494,0,0,0.17922925489846,0,0.188154200561308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175027910039723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174219755556306,0,0,0,0,0,0,0,0.184558186694899,0,0,0,0,0,0,0,0,-0.187027310240031,0,0,-0.179715725899556,0,0.198132345071279,0,0,0,0.182269888418442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167590578311748,0,0,0,0,0,0,0,0,0,0.188371871669914,0,0,0,0,0,-0.171326943878762,0,0,0,0,0,0,0,0,0,-0.169600500954224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189703859134961,-0.20188180507448,0,0,0,0,0.161005048182305,0,-0.174962919520436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180364083921259,0,-0.200257661151602,0,0,0,0,0,0,0,0,0,0.173017761370843,0.162789872468883,0,0,0,0,0,0,0.169403859009754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193407137495863,0,0,0,0,0,0,0,0,0,-0.193273217872716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190827451939961,-0.175442479365587,0,0,0,0,0,0,0,0,0,0.173558463785986,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191398670141455,0,0,0,0,0,0,0,-0.181498180683486,0,0,0,0,0,0,0,0,0,-0.181616810580888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162217505775773,0,0,0,0,0,0,0,0.200607966068718,0,0,0,0,0,0,0,0,0,0,0,0,0.193765434645609,0,0,0,0,0,0.170347487857475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170313461279555,0,0,0,0,0,0,0,0,0.180363766363863,0,0,0.185510941976201,-0.166677306744009,0,0,0,0,0,0.182117954061464,0,0,0,0,0.194728672737451,0,0,0,0,0,0,-0.178020614712922,0,-0.178533374128176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178896617968063,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166494100565414,0,0,0,0,0,0.167859866422667,0,0,0,0,0,0,0,0,0,0,-0.18899642894569,0.185104699534527,0,0,0,0.150728685715179,0,0,0,0,0,0,0,0.18640019722242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176424520774919,0,0,0,0,0,0,0,0,0,0.16758976366116,0,0,0,0,0,-0.171634358750342,0,0,0,0,0,0,0,0,0,0.166750527676799,-0.163680578445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178647634679868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154561093354411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182550579759082,0,0,0,0,0,0,0,0,0,0,0.159415089364437,0,0,0,0,0,0,0.574682006379589,0,0,0.185271155102087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180204181364402,0,0,0.154709909126552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161829745154115,0,0,0.169110842070576,0,0,0,0,0,0,0.171788701101835,0,0.168101578789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173528982002704,0,0.171948496507079,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181285344565667,0,0,0,0,0,0,0,0.205516251748567,0,0,0,0,0,0,0,-0.192451550249765,0,0,0,0,0.207343844970727,0,0,0,0,0,0,0.187691393226901,0,0,0.19338035515633,0,0,0,0,0,0,0,0,0,0,0,0,0.213156679299166,0,0,0.185628408463895,0,0,0.178313811866402,0,0,0,0.19477670552303,0,0,0,0,0.193236031023755,0,0,0,0,0,0,0.190437217357493,0,0,0.179492087018987,0,0,0,0,-0.204707322759535,0,0,0,0,0,0,0,0,0,0,0.191337967624949,0,0,0,0,0,0.221824052807583,0,0,0,0,0,0,0,0,0,0,0,0.190557670647354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196677367480025,0,0,-0.188066985970323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187475996501008,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19728024217575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187851829540703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178555638423843,0,0,0.187187990845658,0,0.166643208812061,0,0,0,0.19465428266169,0,-0.222169176850243,0,0,0,0,0,0,0,-0.201514009454431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216093080526435,0,0,0,0.217848408667627,0,0,0.196125569955247,0,0,0,0,0,0,0,0,0,0.195541400403664,0.219837151801903,0,0,0,0,0.191914333437607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203103457457682,0,0,0,0,-0.217167312816252,0,0,0,0,0,0.208851434089593,0,0,0,0,0,0,0,0,0.193465177321802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377602013125,0,0,0,0,0,0
0,0,0,0,0,0.183539523686099,0,0.177802345507155,0,0,0,0,0,0,0,0,0.183575079389416,0.184397028199316,0,0,0,-0.197780494633633,0,0,0.198059523364923,0,0,0,0,-0.188971271490532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220381820538966,0,0,0,0,0,0,-0.192619542742452,0,0,0,0,0,0,0.201331424931246,0,0,0,0,0,0,0,-0.220278402151271,0,0,0,0,0,0.20036208039899,0,0,0,0,0,0.185515160009583,-0.198614657393887,0,0,0,0,0,0.212842878626755,0,0,0,0,0,0,0,0,0,0.212695501242113,0,0,0,0,0,0,0,0,0,0,0,0,0.189824897096641,0.198233535311409,0,0,0,0.189996561391742,0,0,0,0,0,0,0,0.201947381403818,0,0,0,0.19099958523008,0,0.199344720090474,0,0,0,0,0,-0.181689733902277,0
0,0,0,0.187664505452836,0,0,0,0,0,0,-0.189619686751593,0,0,-0.210934973160609,0,0,0,0,0,0,0,0,0,0,0.199048823106787,0,0.171227920101591,0,0,0,0,0,0,0.186488844389736,0.182354442006489,0,0,0,0,0,0,0,0,0,0.186603660443344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155285435833017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173704300102925,0,0,0,-0.171233322404618,0.158216256730097,0,0,0,0,0,0.16973994079162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178150382887899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162374748693841,0,0.165003871341844,0,0,0,0,0,0,0,0,0,0,0.170237563263446,0,0,0,0,0,0,0,0.183746608020265
0,0,0,0,0,0,0,0,0,0,0,0,0,0.191905752793862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321107614089,0,0,0,0,0.170796793839944,0.169300781890824,0,0,0,0,0.168912833082774,-0.183042973045764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18912108586512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673409123556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15984801787653,0,0,0,0,0
0,0.204502067001042,0,0,0,0,-0.192296808911314,-0.181373027324455,0,0,0.192466326143155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173798455633247,0.187748365962903,0,0,0,0,0,0,-0.18509201291347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192389768555443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18792421855607,0,0,0,0,0,0,0,0,0.184273180714996,0.190797053497129,0,-0.195088427796698,0,0,0,0,0,0,0.219105657758624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201706187266593,0,0,0,0,0,0.196744213727543,0,0,0,0,-0.18576227483975,0,0,0,0,0,0,0.18541650003211,0,-0.178806916425036,0,-0.172436753736368,0,0.187861256406704,0,-0.176203543271716,0,0,0.199015808077051,0,0,0.181966168189466,0,0,-0.185185263350329,0.191380780950951,0,0,0,0,0,0,0,0,0.177270055434139,0,0,0,0
0,0,0,0,0,0,0.188463797314571,0,0,0,0,0,0,0,-0.178200423349914,0,0,0.184350786066046,0,0,0,0,0,0,0,0,0.170334167797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191357557699492,0,0,0,0,0,0,0,0,0.741512319771573,-0.151338111950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151510454540091,0.156414327823039,0,0,0,0,0,0,0,0,0,-0.155948440138091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159615804737587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171003872498455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.16652353118459,-0.170346582783851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177173248505077,0,0.183563903433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158415215714332,0,0,0,0,0,0,0,0,-0.47039383254014,0,-0.161379228342289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155195872216551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188145618565235,0,0,0,0,0,0,0,0,0,0,0.160153456001436,0,0,0,0,0,0,0,0,0,0.163585151229276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166081358420578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166904681681512,0,0,0,0,0,0,-0.170265606173136,0.155912077307397,0,0.159770824301103,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185376420259058,0,0,0,0,0,0,-0.205693370615811,0,0,0,0,0,0,0,0.196531704779309,0,-0.191841031348695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196183771776165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053689611644,0,0,0,0,0,0,0.175471927952923,0,0,0.17044542107813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177296647450556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168124394071023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17210030198829,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203241163936211,0,0.167744953011801,0,-0.178558645763259,0,0,0.166990635881201,0,0,0,-0.191788558730624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163362492657458,0,0,0,0,0.174191864605116,0.19136105501305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173166471204321,0,0,0,0,0,-0.20075727222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171431026641744,0,0,0,0,0,0,0.184686901191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172129345167338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164504066443436,0,0
0,0,0,0,0,0,0,0.165755757066376,0,0,0,0,0,0,0.16616853494766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154985730466539,0,0,-0.161240106224813,0,0,0,-0.157869287404894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184137954331625,0,0,0,-0.179073462271848,0.182681431849506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184356840654518,0,0,0,-0.181734328479991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188305632437692,0,0,0,0,0,0,0,0,-0.177429917637847,0,0,0,-0.176876139785734,0,0,0,0,0,0,0,0,0.172332496394911,0,0,0,0,0,-0.184855893272054,0,0,0,0.176062011816159,0,0,0.180677503696663,0,0,0,0,0,0,0,0
-0.158557863056015,0,0,0,0,0,0,0,0.179750976443278,0.163553432967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167530895615323,0,0.111518517369404,0,0,0,0,-0.187908831565165,0,0,0,0,0,0,0,0,0,0.174543785484729,0,0,0,0,0,0,0,0,0,0.167143015416705,0,0,0,0,0,0,0,0,0,0,0,0,-0.189632181922979,0,0.193492162036307,-0.173560782286656,0,0,0,0,0,0,0,0.185304309177836,0,0,0,0,0.169855298169528,0,0.188238590692774,0,0.184198402349003,0,0,0,0,0.191255296037108,0,0,-0.182882288579614,0,0,0,0,0.190842690970229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185985446035623,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.181467836306354,0,0,0,0,0,0,0,0,0.182022751030626,0,0,0,0,0,0,0,0,0,0.182141723794972,-0.192250978403653,0.186003962721241,0,0,0,0,0,0.181245841980372,0,0,0,0,0,0,0,-0.188898734132218,0.191958762277803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191887908368683,0,0,0,0,0,0,0,0,0,0,0.202933585301528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171698240718991,0,0,0,0,0,0.155039412548908,0,0,0,0,0.163198053143631,0,-0.166765486021995,0,0,0,0,0,0.1788843284374,0,0,0,0,0,0,0,0,0,0,0,0.170709257655287,0,0,0.18871525676181
0,0,0,0,0,0,0.176413550112373,0,0,0,-0.176569065624272,0,0,-0.196417322254314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185113433066116,0,0,0,0,0,0,-0.16388306272792,-0.183639914650032,0,0,0,0,0.277241166448221,0,0,0,0,0,0,0,0,0,0,0.174075228494761,0,0,0,0,0,0,0,0,0,0,0.165220606258472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176370000030167,0,0,0,0,0.160644274135561,0,0,0,0,0,0,0,0,-0.175489832849974,0,0,0,0,0,-0.171316239144711,0,0,0,0,0,0,0,0,0,0,0,0,-0.177495850497821,0,0.169775562828908,0,0,0,0,0,0,0,0,0,0,0.182227691830447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184633085220412,0,0,0,0,0,0,0,0.199201007989641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318692768423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174005808776385,0,0,0,0,0,0,0,0,0,0,0,0,0.202012852113762,0,0,0,0,0,0,0.214855839164584,0,0,0.193431405682923,0,0,0,0,0,0,0,0,0,-0.192855260830695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214332508321942,0,0,0,0.187365560575434,0,0,0,0,0,0,0,-0.193756500223395,0,0,0,0,0,0,0,0,0,0.183230878814643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190777770947487,0,0
0,0,0,0,0.177011261936094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176515160747848,0.188331703490222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011764933916,0,0,0,0,0,0,0.168392280922682,0,0.195151533711307,0,0,0,0,0,0,-0.172769909297922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164861829192666,0,0,0,0,0,-0.162545948627853,0,0.176426645076702,0.18267272485561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168322256659873,0,0.178747442162888,0,0,0,0,0,0.183061315582015,0,0,0,0,0,0,0.185995050088977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171920945972179,0,-0.172830473344594,0,0,0,0,0,0,0,0,0.183231596612841,-0.177293441571142,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.186059748408207,0,0,0.197439700640752,0,0,0,0,0,0,0,0,0,0.180459643953586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205346330887596,0,0,0,0,-0.184775841890596,0,-0.194795636062071,0,0.169632310924575,0,0,0,0,0.1783851423826,0,0,0,-0.173163152422982,0,0,0.183547288386551,0,0,0,0,0,0,0,0.202354325686074,0,0,0,0,0.184591344400813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18816630882576,0,0,0,0,0,0,0.187193334407518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181097976963861,0.180498305629247,0,0,0,0,0,0.17538480675289,0,0,0,0,0,0,0,0,-0.188641472849906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165037717235124,0,0,0,0,0,0,0,0,0.170396020127117,0,0,0,0,-0.183581612800799,0,0,0,0,-0.158145347187649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158456540869199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170333736729418,0.17066070717789,0,0.179264681479196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160022610480479,0,0.162613648020436,0.150729022600787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183584734299198,0,0,0,0,0,0,0,0,0,0.206349308883194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187014459949735,0.174197692102263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172935683343242,0,0,0,0.186573208786916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169297578285912,0,0,0,0,-0.192148754938359,0,0,0.166967289035346,-0.180934677541312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566817209355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183216426141843,0,0.17228514103613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157293824227484,0,0,0,0,-0.1774960220862,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160301567456822,0.185842589197736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17696080460138,-0.159862983640787,0.183343796659151,0,0,0,0,0,0,0,0,0,0,0,0,0.168203575758893,0,0,0,0,0,0.177434188642078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354246145801,0,-0.943519281921908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16608292079856,0,0,0,0,0,-0.16425095605153,0,0,0.161189532093565,0,0,0,0,0,0.175737614684837,0,0,0,0,0,0,0,-0.164333120532629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164696772372457,0,0,-0.166935342108385,0,0,-0.167037481961837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
