1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,-0.216865218070594,0,0,0,0,0,0,0,0.222978764881773,0,0,0,-0.235668181375571,0,0,0,0,0,0,0.243938842215872,0.233054514866213,0,0,0.225600779179692,0,0,0,0,0,0,-0.0583121732342988,0,0,0,0,0,0,0,-0.191194167563029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177747104642926,0,0,0,0,0,0,0,0,0,0,0,0.193212383944861,0,0,0,0,-0.180407554000007,0.200037338099782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197186655506065,0,0,0,0.19518816793198,-0.192763829927972,0,0,0.182525618005292,0,0,0,0,0,0,0,0,0,0,0,-0.183554413008475,0,0,0,-0.194532459922645,0,0,0
0,0.205106447327153,0.204811234774384,0,0,0,0,0,0.225715889275564,0,0,0,0,0,0,0,0,0,-0.215295488317896,0,0,0,0,0.199728582073043,0,0,0,0,-0.198914106601672,0,0,0.245523198029611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164079269218716,0,0,0,0,0,0,0,0,0,0.162945689930131,0,0,-0.162449896910326,0,0,0,0,0.204793308823151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156467520341396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561072584673,0,0,0,0,0.172524353428525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186553091518618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790676948749,0,0,0
0.198669347103674,0,0,-0.201941204980183,0,0,0,0,0,0.180972970591921,0,0,0,0,0,0,0,0,0,0,0,0,-0.192065889792314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200714150220003,0,0,0,0.189493397065051,0,0,0,0,0,0,0,0,0.190641413351545,0,0,0.199709607980411,0,0.207951999382323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306601431584,0,0,0,0,0,0,0,0,0,0.204640201448702,0,0,0,0.201249798764015,0.201188685925329,0,0,0,0,0,0.184114103922525,0,0,0,0,0.18061218760023,0,0,0,0,0,0,0.224918683229455,0,0,0,0,0,0,0,0,0,0.193056699951014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187854405855652,0,0,0,0,0,0.209204895052827,0,0,0
0,0,0.187217268080637,0,0,-0.196433934626558,0,0,0,0,0,0,0,0.203742901721225,0,0,0,0,0,0,0,0,0,0,0,0,-0.18985264090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202268103682033,0,0,0,0,0,0,0,-0.195964838184165,0.185851278487281,0,0,0,0,0,0,0,0,0,0,0,-0.186597976980852,0,0,0,-0.200074579701146,0,0.198731092942406,0,0,0,0,0,0,0,0,0,-0.189448468025258,0,-0.193296653231007,0,0,0,0,0,0,0,0.195267458427424,0,0,0,0,0,0,0.181505173387824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194985423867926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210840573523434,0,0,0,0,-0.183694203375916,0,0,0,0,0,0,0.209057892859099,0,0,0,0,0,0,0.186437080803438,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202891276555318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198336389725617,0.170201429898511,0,0,0,0,-0.187616041328079,0,0,0,0,-0.204766578981601,0,0,0,0,-0.179897514392391,0.182314100324483,0,0,0,0,0,0,0,0,0,0,-0.177204169317065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206934624080385,0,0.218839743528175,0,0,0,0,0,-0.181831988026026,0,0,0,0,0,0,0,0,0.215094121776837,0,0,0.18557124179545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200741082054646,0,0,-0.209927009261801,0,0,0,0,0,0,0,0,0,-0.212511778871259,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176161432093605,0,0,0,0,0,0,0,0,0,0.205583592410966,0,0,0,0,0,0,0,0,0,0,0,-0.207026462645765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180113175322885,0,0,0,0,0,0.225707358401811,0,0,-0.186523366625498,0,0,0,0,0,0,0,0,0,0,0,0.195105777453708,0,0,0,0,0,0,0,-0.192840645699472,0,0,0,0,0,-0.188496179095657,0,0,0,0,0,0,0,0,0,0,-0.208273609516716,0,0,0,0,0,-0.180242878560032,0,0,0,0,0,0,0,0,0,0.167877047807826,0,0,0,0,-0.195697371550782,0,0,0,0,-0.19120641399854,0,0,0,0,0,0.196607620801337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.19119129096288,0,0,0,0,0,0.193359693514899,-0.19790105684618,0,0,0,0,0.204998261731763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205990328291446,-0.217213289952277,0,0,0,0.198347283454316,0,0,0,0,0,0,0,0,0,0,-0.229872999361808,0,0.214319946961629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207578956942588,0,0,0,-0.236032093342523,0,0,0,0,0,0,0,0,0,0,0.194916228200294,0,0,0.191591851805249,0,0,0,0,0,0,-0.191515249050213,0,0,0,0,0,0,0,0,0,0,0,0,0.20371782323177,0,0,0,-0.1945941140258,0,0.213822390484418,0,0,0,0,0,0,0,0,0,0.228827530692723,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.201406992668367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216562182707703,0.206899376789891,0,0,0,0,0,0,0,0.208680583090399,-0.187720344315771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171072980518934,0,-0.19279447635427,0,0,0,0,0,0,0.16963950258027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575273729096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18152805626517,0,0,0.196426828737596,0,0,0,-0.189299809701867,0,0,0,0,0,0,0,0,0,0,0,-0.191281936630421,0,0,0,0,0,0,0.194139250432899,0,0,0,0,-0.189784777051711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210931879699272,0,0,0,0,0,0.223628140364385,0,0,0,0.208028965238134,0,0,-0.217288109486207,0,0,0,0,0.186386180053385,0,0,0,0,0,0,0,0,0,0,0.18049520209893,0,0,0,-0.191620720135076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192561799511298,0,0,0,0,0,0,-0.206411713464711,0,0,0,0,0,0,0,0,0.190622888766424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067313351053,0,0,0,0,0,0.184314187376532,0.181319134366873,-0.205867717712506,0,0,-0.215808745949211,0,0,0,0,0,0,0.191439928079035,0,0,0,0.198829902216137,0,0,0,0.18324096354538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213627998756093,0,0,0,0,0,0,0,0,0,-0.208843612874767,0,0,0,0,0,0,0,0
0,0,0,0,-0.187296338416029,0,0,0,0,0,0,0,0,0,0,0,0,-0.194984226504566,0,0,0,0,-0.205670915121079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183561415660876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165962214305583,0,0,0,0,0,0,0,0.178435346174107,0,0,0,0,0,0,0,-0.19663025124568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185616439666494,0,0,0,0,0,-0.171288111448291,0,0,0,0,0,0,0,0,0,0.174553186234011,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177331339220686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170240100709783,0,0,0,0,0,0,-0.18727167747434,0,0,0,0,0,0,0,0,0,0,0.191588924344142,0,0,0,0,0,0,0,0,-0.176933922988707,0,0,0,0,0,-0.181223690937834,0,0,0,0,-0.203799332126364,-0.169088223267267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171935061028156,0,0,0,0,0,0,0.170966092601566,0,0,0,0,0,-0.16802016163382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212803566214012,0,0,0,0,0,0,0,0,0.193848190935098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182841350941611,0,0.183826419062471,0,0,0,0,0,0,0,0.200356313403261,0,0.196143634214295,0,0,0,0,0,0,0,0,-0.18200864157863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230066497401357,0,0,0,0,0,0.191602594806114,0,0,0.187787387598633,0,0,0,0,0,0,0,0.19753847667824,0,0,0,0,-0.189673342323232,0,0,0,0,0,0,0.192136649886593,0,0.206587914798807,0,0,0,0,0,0,0,0,0,0,0,-0.183396066356618,0,0,0,0,0.214733741638595,-0.197409874582194,0,0,0,0,0,0,0.171119296493953,0,0,0,0,0.199476920655765,0,-0.182328188556461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207803303859035,-0.188460072127286,-0.174750651289444,0,0,0,0,0,0
0.201254175378571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173649203394439,0,0,0,-0.185498420265452,0,0,0,0,-0.19291310985925,0,0,0,0,0.197545476515151,0,0.199546506849801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207615557095084,0,0,0,0,0,0,0,0,0,0,0,0.221675849317257,0,0,0.198507403333755,0,0,0,0,0,0,0,0,0,0,0,-0.189705080677185,0,0.183963739506837,0,0,0.189981996773449,0.222183762894597,0,0,0,0,0,0,0,0,0,-0.186842985891782,0,0,0,0,0,0,0,0,0,0,0,-0.198228238204236,0,0,0.191811917845858,0,0,0,0,0,0,0,0.207133565256868,0,0,0,0,0,0,0,0.211174829332005,0,0,0,0,0,0,0,0,0,0,0,0,0.19394946449747,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191904804010009,-0.183342187708957,0,0,0,0,0.172758726693653,0,0,0.184920589079532,0,0,-0.193151204497755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172821467999284,0,0,-0.172295626060518,0,0,0,0,0,0,-0.189532846722468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199970146339379,0,0,0,0,0,0,0,0,-0.183411835149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178021768169378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177118923459176,0,0,-0.200295849919975,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218571817834078,0,0,0,0.236046888260687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372468149056658,0.164520561751329,0,0.169483658563752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180091059092073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17337908044491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16596557222829,0,0,0,0.191057003269515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177848526292466,0,0.179670208660253,0,0,0,0,0
0,0,0,0.225604448491248,0,0,-0.205705454787296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221184089456959,0,0,0,0,0,0,0,0.190699300401482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691400960320607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183313496981477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580117804005,0,0,0,0,0,0,0,0,0,0,0.170740624086144,0,0,0,0.178000841292664,0,0,0.189722253876978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182654850183528,0,0
0,-0.174069624248609,0,0,0,0,0.182098333622952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192944363742717,0,0,0,0,0,0.169116671200144,0,0,0.169528078430316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186106597181249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171803654842183,-0.187325680720109,0,0,0,0,0,0,0,0,0,-0.179287300079847,0,0,0,0.174049845552899,0,0,0,0,0,0,0,0,-0.20588840875037,0,0.17117407643571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177317009784204,0,0,0,0,0,0,0.203416586334745,0,0.199243450228767,0,0,0,0,0,0,0,0
0,-0.177986170629201,0,0,0,0,0,0,0,0,-0.18295894230696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197285589575392,0,0,0,-0.213058801356071,0,0,0,-0.172111286425709,0,0,0,0,0,0,0,0,0,0,0,0,0.362370849819854,0,0,0,0,0.184862908518926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188843520845109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189950924463163,0,0.200878957676559,0,0,0,0,0,0,0,0,-0.17405998913217,0,0,0,0,0,0,0,0,0,0.174059119878515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18552747761869,0,0,0,0,0,0,0,0,0,0,0,0,-0.170394147103299,0
0,0,0,0,0,0,0,-0.166200453788403,0,0,0,0,0,0,0,0,0,0.175510546519852,0,0,0,0,0,0.165206601013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178538952143145,0,0,0,0,0,0,-0.191380279606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181026334177647,0.179036594852796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185876399151381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198071056373317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190692648797123,0,0
0,0,0.190373056589258,0,-0.189451285094035,0.199745081936595,0,0,0,0,0,0,0,0,-0.188363523638639,0,0,0,0.20011822215761,0.209526958962567,0,0.204879561865952,0,0,0,0,0,0,0,-0.206643379486397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207510174494725,0,0,0,0,-0.401455127401277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174150913253401,0,0,0,0,0,0,0,0,0,0,0,0,0.184415533555072,0,0,0,0,0,0,0,0,0,0,0.188799995268561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182934892252749,0,-0.171303609282699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174057544989792,-0.193661938915409,0,0,0.202523923993228,0,0,0,0,0,0,0,0,0,0,0,0.200811561532176,0,0,0,0,0,0,0,0
0,0,-0.188158595570874,0,0,0,0,0,0,0,0,0.191461052919309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204239658514647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175001225662788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173239132881848,0,0,0.178445425025199,0,0,0,0,0,-0.188688145551968,0,0,0,0,0,-0.177278250462021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180697711978926,0,0,0,0,0,0,0.178012222895501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166771192992203,0,0,0.193452731793156,0,0.193773534232683,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.209776253123795,0,0,0,0,0,0,0,0.198124932268235,0,0.232239958068367,0,0,0.220385102969651,0,-0.215496867619177,0,-0.195269426587995,0,0,0,0,0,0,0,0,0.227026196568635,0,0,0,-0.195295390050215,0,0,0,0,0,0.208681913962335,0,0,0,0,0.192672464694684,0,0,0,0,0,0,0,0,0,0.179211737669782,0.178143656931239,0.187445495101026,0,0,0,0,0,0,0,0,0,0,0,0.189471314561393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191875509091501,0,0,0,0,0,0,0,0.201659282422391,0,0,0,0,0,0,0,0,0.207231233391652,0,0,0,0,0,0,-0.173108036003419,0,-0.192700205576447,0,0,0.184787925160013,0,0,0,0,0,0,0,0,0,0,0.177978328042462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.182984595221529,0,0,0,0,0,0,0,0.172821327459794,0,0,0,0,0,0,0,0,0,0,-0.203809615614846,0,-0.193883412315238,0,0,0.170549844195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187849449666473,0,0,0,0,0,0.185499336377338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193833950109371,0,0,0,0,-0.198301194036219,0,0,0,0,0,-0.187251253958783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182466489823952,-0.196072480042694,0,-0.202545688253946,0,0,0,0,0,0,-0.181025584744436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197002238009538,-0.187946481825341,0,0,0,-0.197346407487984,0,0,0,0,0,0,0,0,0,0,0
0,0.179306380233258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21463916164353,0,0,0.185562621822807,0,0,0,0,0,0,0,0,0,0,0,0,-0.172282851758015,-0.176159195964555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190872721941031,0,0,0,0,0,0,0,0,0,0,0.181706145530073,0,0,0.19979457248743,0,0,0,-0.191405504671388,0,0,0,0.209982140558075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208207776785232,0,0,0,0,0,0,0,0.200968140432797,0,0,-0.173930775203311,0,0,0,-0.196999658260784,0,0,0,0,0,0,0,0,0.176739711550571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191556458631941,0,0,0,0,0,0,0
0,0,0.177813739190418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207483693788333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165792838766225,0,0,0,0.168892192381583,0.188142700441051,0,0,0,0,0,0,0,0,0,0.173591846684948,0,0,0,0,0,0,0,0,-0.194668316733203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171120252965849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174616884789238
0,0,0,0,0,0,0,0,0,0,0,0,-0.16835228951219,0,0,0,0,0.183554062720043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183620865072993,0,0,0,0,0.187968000414762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174397975927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1604727963444,0,0,0,0,0,0,0,-0.172533363013082,0,0,0,0.157420919728155,0,0,0,0,0,-0.169536448121628,0,0,0,-0.164538072340205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622532452158,0,0,0,0,0,0,0,0,0,0.168779610605944,0,0.170508401094638,0,0,0.183274896802281,0,0
0.194542937189017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193872304171955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182591840430872,0,0,0,0,0,0,0,0,0,0,0,0,0.190774963045639,0.166410062490284,0,-0.169409938509872,0,0.451578413369134,-0.171533832243503,0,0,0,0,0,0,0,0,0,0.199989679130509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183636263020021,0,0,0.182600891742144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177932460791555,0,-0.169577262415893,-0.1925361275929,0,0,0,0,0,0,0,0,0,0,-0.16083913119835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179804577587919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.200408999574341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211692903953097,0,0.226851543595521,0,0.220069984760722,0,0,0,0,0,0,0,0,0,0,0,0.208711048844456,0,0,0,0,0,0,0,0.209875696653759,0,0,0,0,0,0,0,0,0,0.223227319813028,0,0,-0.198227932636011,0,0,0,0,0,0,0,-0.214956224511695,0,0,0,0,0,0,0,0,0,0,0.173296365796917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198352898568048,0,0,0,0,0,0,-0.165691629320213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195810832171553,0,0,0,0,0,0,0,0,0,0,0,0,0.176082419792793,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.192668148261254,0,0,0,0,0.18713630204371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212199897994806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191498475796545,0,0.226180244768381,0,0,0,0.19999352621397,0,0,-0.195025217452971,0,0,-0.214109068594054,0,0,0,0,0,0,0,0,0.208232857508701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194075253272548,0.175512348221664,0,0.186106513326529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20429311812628,0,0,0,-0.191298473366899,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176660198783975,0,0,0,0.194460816008538,0,0,-0.19307824513555,0,0,0,0,0,0,0,0,0,0.200320706096595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195848330805647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172840895109943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170688642919571,0,0.172436987410639,0,0.180897212133325,0,0,0
0,0.203639383504294,0.203346282516821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229061884075024,-0.218841352949456,0,0,0,0.237276590699971,0,0,-0.197491334702229,0,0,0,0,0,0,0,0,0,0,0,-0.211859450364141,0,0,0,0.191769652878324,0,0,0,0,0,-0.21429700906191,0,0,0,0,0,0.199440044649267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184719549440374,0,0,0,0.191673808789611,0,0,0,0.178277193638675,0,0.189151555343057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211712024930506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194363064918615,0,0,0,0,0,0,0,-0.198882615012868,0,0,0,0,0,0,0,0,0,0,0,0.178854455754347,0,0,0,0,-0.194050083861046,0,0,0,0
0,0,0,0,0,0,0.200304011949941,0,0,0,0,0,-0.181676361232809,0,0,0,-0.221753390307378,0,0,0,0,0,0,0,-0.199185334939033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207822618996083,0,0,0,0,0,0,0,-0.189507205863623,0,0,0,0,0.198094549761601,0,0.215224525315199,0,0,0,0,0,0.19240026598766,0,0,0,0,-0.17760592079198,0,0,0,0.194248023640662,0,0,0,-0.186828324792879,0,0,0,0,0,0,0,0,0,0,0.183738929178954,0,0,0.195387119984645,0.182206337857012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173762796224449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189539194127428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
