1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161938053262316,0,0,0,0,0,0,0,0,0,0,-0.189729703027785,0,0,0,0.215815888881209,0,0,0.191718770926624,0,0,0,0,0,0,0,0,0,0.187857248339479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189866569446414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198988256712901,0,0,0,0,0,0,0,0,0,0,0,0.195244872778914,0,0.190667786695517,0,0,0,0,0,0,0,0,0,0.185477640247954,0,0,0,0,0.19187125174146,0,0,0,0,0,0,0,0,0,0,0,0.196400209360477,0,0,0,0,0,0,0,0,0,0,0,0.205512035092682,-0.189729043834677,0.195521904261935,-0.199220931111341,0,0,0,0,0.206575267434531,0,0,0,0,0.220193117328723,0
0,0,0.163024221963168,0,0,0,-0.176559568556357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192569224654684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188086142875642,0,0,0,0,0,0.192712623869726,0,0,0,0,0,0,0,0,0,0,0,-0.191073398143256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191537003590533,0,0,0,0,0,-0.185472664453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191718868894161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194473059439312,0,0,0,0,0,0,-0.189882342623193,-0.179570170563687,0.196369282984613,0.206181434110398,0,0.205058012004322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914687152792,0,0,0,0.201856863819896,0.212027536454828,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169416551217806,0,0,0,0,0,0,0,-0.154211405730123,0,0,0,0,0,0,0.161275163637883,0,0,0,0,0,0,0,0,0,0.185376400789183,0,0,0,0,0,0,0.193678807841898,0,-0.212512136417096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184749800648031,-0.180711523189063,0,0,0,0,0,0,0,0,0,0,0,0,0.183327968761168,-0.188717217312101,-0.183659175792719,0,0,-0.197463049048586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186446924313061,0,0.173795106322609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186930121988641,0,0,0,0,0,0,0,0,0,0.177898210668022,0,0,0,0,0,0,0,0,0,0,0,-0.208724143372565,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186609278243457,0,0,0.199971957472782,0,0,0,0,0.188485063811935,0.191677215365296,0,0,0,-0.185617228316432,0,0,0,0,0,0,0,0,0,-0.179101977215169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197472676622934,0.180079535152446,0,0,0,0,0,0,0,0,0,0.181303387273391,0,0,0,-0.184183105727019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168913748378252,0,0,0,-0.197060877184843,0.179195601762958,0,0,0,0,0,0,0,0,0,0,0,-0.17465361015676,0,0,0,0,0,0,0,-0.191672574425571,0,0,0,0.177781075175107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187158722899095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188982042031814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178697503804353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156706070358042,0,0,0,0,0,0,0,-0.144773622812489,0,0,0,0,0,0,0,0,0,0,0.163300945812349,-0.162344126586761,0,0,0,0,0,-0.166344015607842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178456303954967,0,0,0,0,0,0,0,0,-0.181680842191587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169037503992086,0,0,0,0,0,0,-0.18607303873354,0,0,0,0
-0.168656088953813,0,0,0,0.168388900542979,0.180172239769271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474809372331947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159406301891155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170150231670082,0,0,0,0,0,0,0.155654994972087,0,0,0,0.154537823286942,0,0,0,0,0,0,0,0.154841212317927,0,0,0,0,0,0,0.171488270402246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161283985834917,0,0,0,0,0,0,0,0,0,0.181203091859245,0,0,0
0,0,0,0,0,0,0,0,-0.160420064270042,0,0,0,0,0,-0.164462826253112,0,0,0,0,0,0.167114842248018,0,0,0,0,0,-0.16018299772192,0,0,0,0,0,0,0,0,0.178108968539163,0,0,0,0,0,0.191368700285965,0,0,0,0.173203141540484,0,0,0,0,0,0,0,0,0,0,0.173647516079845,-0.170658563755848,0,0,0,0,0,0,0,0,0,0,0.159141772773218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170796464120705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190022324361817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173286244626982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179084670060722,0,0,0,0,0,0,0,0.165361026565127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176540391511663,0.171382787212553,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.201186924126645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18686712747986,0,0,0,0,0,0,0,0,0,0,0.0452113319188356,0,0,0,0,0,0,-0.183150620296838,0.176623384563938,0,0,0,0,0,0,0.18437634597234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184522819036062,0,0,0,-0.180560345496807,0,0,0,-0.182333397829401,0,0,0,0,0,0,0,0,0,0,0,0.191235316827886,0,0,0,0,0,0,0.169225298388108,0,0,0,0,0.179526115957518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17291916498635,0,0,0,0,0,0,0,0,0,0,0,0,-0.173609862921225,-0.181666578932769,0,-0.19138181700638,0,0,0.179842475179055,0,0,0,0,0,0.180127070084057,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185716815587074,0,0,0,0,-0.187892862612416,0,0,0.198628381949072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965537496778,0.207128633505117,0,0,0,0.20535066269521,0,0,-0.180765978981257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172154521643237,0,0,0,0,0,0,-0.195481357699427,0,0,0,0,0,0,0,0,0,0,0.178713341110037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183074346709502,0,0,0,0,0,0,0,0,0,0,0,-0.165153196289949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175049754522479,0,0,0,0,0,0,0,0.189914490954108,0,0,0,0,0,0,0,0,-0.193346067895902,0,0,0,0,0,0,-0.170163003715519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198020275261789,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166628634414478,0,0,0,0,0,0,0,0,0,0,0,0,0.196961314047623,0,0,0,0,0,-0.160620082468234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168848683840367,0,0,0,0,0,0,0,0,0,0.17121211131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169610209667149,0,0,0,-0.154758033594242,0,0,-0.178209101484559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171772367325287,0,0,0,0,0.172155413378811,0,0,0,0,0,-0.169933481018711,0,0,0,0,0,0,0,0,0.164981886818949,0,0,0,0,0,0,0,-0.187182359867554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.200362025375151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207477592253097,0,-0.19316422950136,0,0,0,0,0,0,0,0,0,-0.211424251025666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19067906240041,0,0.186770665364216,0,0,0,0,0,0,0,0,0,0,0.186784333115981,0,0,0,0,0,0,0,0,0.18089637918617,0,0,0.191537964013688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204173091497316,0,0,0,0,0,0,0,0.206198470454808,0,0.177592503606274,0,0,0,0,0,0,0,0.181659743161867,0,0,0.198590317036954,0,0,0,0,0,0,0.176714803657521,0,0,0.200384976897239,0,0,0,0,0,0,0,0,0.204005745711393,0,0,0,0,0,0,0,0,0,0,0,0.174389355855475,0,0,0,0,-0.195802679407129,0,0,0,0,-0.189687172968427,0,0,0,0,0,0,0,0.209790158228584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173738042115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082590996017,0,0,0,0,0,0,0,0,0,0,0,0,0.169378238975578,0,0,0,-0.170081943903393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178867476284013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200613502456483,0,0,0,0,0,0.18114764375977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163708027789703,0,0,0,0,0.198480168539267,0,0,0,0,0,0,0,0,0,0.192563157399426,0,0,0,0.168685142626625,0,0.191848034162318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.186671414994082,0,0,0,0,0.170600604413285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15642097072651,0,0,0,0,0,0.154725708335879,0,0,0,0,0,0.401820714818314,0,0,0,0,0,0,0.184973425913159,0,0,0,0,0,0,0,0,0.197680121019719,0,0,0,0,0,0,0,0,0,0.222358346101609,0,0,0,0,0.199374237456787,0,0,0,0,0,0,0,0,0,0.188529345400974,0,0,-0.197198166481477,0,0,0,0,0,0,0,0,0,0.208245478888838,0,0.188670554516732,0,0,0,0,0,0,0,0,0,0,0,0.22229335100081,0,-0.191454537233895,0,0.204502553230729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187552390721136,0,0,0,0.19707535282034,0,0,0,-0.202543568631797,0,0,0,0,0,0,-0.208237986851451,0,0,0,0,0,0,0.203441394878028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.181130017718525,0,0,0,0,0,0,0,0.177091069355022,0,0,0,0,0,0,0.166937783593648,0,0,-0.185263481645076,0,0,0,0,0,-0.167029476543866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166734997091796,0,0,0.176972950028274,0,0,0,0,0,0,0,0,0.170311201796903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172439323852677,0,0,0,0,0.153122365600926,0,0,0,-0.173275286627506,0,0,0,0,-0.186371398571697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181275381871075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185383170017761,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195864046493446,0,0,0,0.192818572765926,0,0,0,0,0,0,0,0,0,-0.202649514233894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203183085508684,0,0,-0.181030725184404,0,0,0,0.184273426505954,0.18774808495867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17767363281085,-0.187260627585307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185208572222427,0,0,0,0,0,0.171391781760701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197215259068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593190807423,-0.176286453842836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17684714491331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.171787856238987,0.183809043968667,0,0,0,0,0.184347454191474,0,0,0.157776088846042,0,0,0,0,0,0,0,0,0,0,0,0,0.165616557458746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159974151622757,0,0,0,0,0,0,0,0,0,0.182610296614377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171100658774109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168480940524489,0,-0.181564556024584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190186778990494,0,0,0,0,0,0,0.169236948754694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194308518265918,0,-0.184986986390837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191275179776066,0,0
0,0,0,0,0,0,0,0,0,0,0.174784083212482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152060453524193,0,0,0,0,0,0,-0.169682923478102,0,0,0,0,0,0,0,0,0,0,0,-0.20756477637914,0,0,-0.170573292818831,0,0,0,0,0,0,0,0,0,0,0.184467117518819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174568720159939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181971983709809,0,0.185217388850776,0,0,0.186072578821884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172478289452204,0,0,0,0,0,0,0,0,0,0,0,0.185318341365192,-0.178368093516208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198159745430878,0.194877749504029,0,0
0,0,0.169329890421307,0,0,0,0,0,0,0,0,0,0,0,0.179299459691447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162438165655632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14905168185684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154830904323122,0,0,0,-0.150976420467567,0,0,0,0.158945554010143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16022110711908,0,0,0,0,0,0,0.158521812651029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165396396667404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186701651532857,0,0,0,0,0,0,-0.180341276996649,0,0,0.171573159199475,0,0,0,0,0,0,0,0,0.207973252634376,-0.18965523382282,0,0.185298636690657,0,0,0,0,0,0,0,0,-0.209659613091304,0,0,0,0,0,0,0,0,0,0.181862398784465,0,0,0,0,0,0,0,0,0,0,-0.186878369743371,0,0,0,0,0,0,0,0.192955980900449,0,0,0,0,0,0,0,-0.178540881774079,0,0,0,0,0,0,0,0,0.192823552334508,0,0,0,0,0,0,0,0,0,0,0,0.195371287861178,0,0.189562229569235,0,0,0,0,0,0,0,0,0,0,0,0,0.197500762094401,0.207369450800056,0,0.206239555539803,0,0,0.190206649367701,0,0,0.190974428939982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.186540348698486,0,0,0,0,0,0,0,0,0,0,0,0.163633568984013,0,0,0,0,0,0,0,0,0,0,0,0,-0.162763662237159,0,0,0,0,0,0,0,0,0,0.165967009479697,0,0,0.177698898892405,0,0,0,0,0,0,0.169093203386617,0,0,0,0,0,0,0,0,0,0,0,0.16692632051839,0,0,0,0,0,0,0,-0.171669222123332,0,0,0,0,0,0,0,0,0,0,0,-0.157319472172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157437304988267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16006154296446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182698128679676,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18218844629534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204515381811872,0,-0.2125656740898,0,0,0,0,0,0,0,0.230046915276275,0,0,0,0,0,0.20175945052801,0,0,0,0,0.210313931338124,0,0.211373016165713,0,0,-0.20964814669105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229979672815135,0,0,0,0,0,0,0.209704540712495,0,0,0,0,0,-0.221494058785575,0,0,0,0,0,0,0,0,0.214613136710327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226513221673825,0,-0.233985595736122,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156406423865435,0.181427151860929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169897532939151,-0.165950852982311,0,0,0,0.187914742210327,0,0,0,0,0,0,0,0,0,0,0,0.186316327567691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183796181027009,0,0,0,0,0,0,0.201213145124639,0.18297143064783,0,0.173098435193307,0,0,0,-0.169329781982118,0,0,0.175017902403887,0,0,-0.178333734778063,0,0,0,0,0,-0.183900621047152,0,0,0,0,0,0,0,0.1839319164247,0,0,0,0,0,-0.180156163256576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179795613149912,0,0,0,-0.206748779889655,0
0.182339379084531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178541565378019,0,0,0,0,0,0,-0.184365061937007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195268208317485,0,0,0,0,0,0,0,0,-0.169908261587473,0,0,0,0,0,0,0,0,0,0,0,-0.181595358595255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186680706687683,0,0,0,0,0,0,0,0,0,0,0.182869422951167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174210085318453,-0.171772944216997,0,0,0,-0.173660807431579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187826419378223,0,0,0,0,0.202837776422525,-0.193859648652431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.180221610849006,0,0,-0.153278611737618,0.191027176712356,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912683852109,0,0,0,0,0,0,0,0.164620190332413,0,0,0,0,0,0,0,0,0,0.165770721735646,0.170493854103371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171010920149083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160230386343937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170171500710563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172298764622635,0,-0.172200430010186,0,0,0,-0.159838488229491,0,0,0,0,0,0,0,0.173971346942553,0,0,0,0,0,0,-0.191504112481946,0,0,0,0
0,0,0,-0.184157487994424,0,0,0.195367027803352,0,0,0,0,0,0,0,0,0.189252796395518,-0.186264268735712,-0.181121042684755,0,0,0,0,0,0,0,0,0,0,0,0,-0.180158169247435,0,0,-0.183743837109158,0,0,0,0,0,0,0.183703857312862,0,0,0,0,0,0.18712656738864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181728927596165,0,0,0,0,0,0,0,0,-0.185579690272341,0,0,0,0,0,0.179703968309343,-0.184986682983773,0,0,-0.193664855907171,-0.193559628398663,0,-0.172208974115652,0,0,0.185883473677209,0,0,0,0,0,0,-0.172271500884912,0,0,0,0,0,-0.201915822672972,0,0,0,0.185755899078399,0,0,0,0,0.169939923033925,0,0,0.173098561513084,0,0,0,0,0,0,0,-0.173044518130028,0,0,0,-0.185984789240356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.171603665626129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821366685248,0,0,0,0,0,0,0,0.185162885525356,0,0,0.169198457325148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174126888996404,0.177410224408181,0,0,-0.176274538275309,0,0,0,0,0,0,0,0,0,0,0,0,0.207353981780611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164228553318916,-0.160072266409554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176436891064464,0,0,0,0,0,0.186356113170457,0,0,0,0,-0.174998773354028,0,0,0,0,0,0,0,0,0,0,0.176304338245323,0,0,0,0,0,0,-0.181261052707747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172801160503165,0,0,0,0,0,0.187422591823955,0.196865985473094,0
0,-0.159842618877687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163533688499236,0,0,0,0,0,0,0,0,0,0,0.157945045194977,0,0,-0.162675562972561,0,0,-0.161086832855906,0,0,0,0,0,0,0,0,0.204442166818408,0,0,0,0,0,0,0,-0.22125533687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202645472418154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186162351962034,0,0,0,0.213029340270606,0,0,0,0,0,0,0,0,0,0.214954485523158,0.203738857685819,-0.196097759956616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187068785540005,0,0.185987375119718,0,-0.211526111547986,0,0,0,-0.203609336848682,0,-0.203478870058609,0,0,0,0,0,0,0.214248464452271,0,0
0.184088304831323,0,0,0,0,0,0,0,0.177456207937976,0,0,0,0.184655579530544,0,0,0,0,0,0,0,-0.184861951841421,-0.171497677422261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191477864976213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170302723699237,0,0,0,0,0,0,0,-0.176957337598221,-0.182666489478132,0,0,0,0,0.216155109648759,0,0,0,0,0,0,0,0,0,0,0.193465978884085,0,0,0,-0.182438855821472,0,0,0.171199224848581,0,0,0.168828689657376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177016749453019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182573588820335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189691061808801,0,0,0,0,0,0,0,0.184602251233345,0,0,0,0,0,0,0,0,0,0,0,0,0.164894082553148,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.209318943829138,-0.191351759824831,0.206227396944441,0.204329543679222,0,0,0,0,0,0.194403617797207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198235282384116,0,0,0,0,0,0,0,0,0,0,0,0.180593545131911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185708918348254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169944360680656,0,0,0,0.184780685302776,0,0,0,0,0,0,0,0,0,0,0,0,0.180624075248639,0,0,0,-0.170661166072962,0,0,0,0,0,0,0,0,0,0,0,-0.178808552517399,0,0,0,0,0,0,0,0,0,0,0,-0.189216021479382,0,0,0,0,0,0
0,0,0,-0.172549678008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181856800160215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184291801102232,0,0,0,0,0,0,0,-0.176212119181809,0,0,0,0,0,0,0,0.182152533143933,-0.173608738859365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174826769472958,0,0,0,0,0.189021844589511,0,0,0,0,0,-0.181427016835793,0,0,0,0,0,0,0,0,0,0,0,0.164218317287169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184614163368558,0,0,0.171600398256128,0,0.170054660245566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161106277320033,-0.188107359638875,0,0,0,0,0.200507768552139,0
