1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,-0.190925169304468,0,0.186851030704583,0,0,0,0,0,0,0.180905478203819,0,0,0,0,0,0,0,-0.182904460582689,0,0.184304034777529,0,0,0,0,-0.187905694749709,0,0,0,-0.166761015652385,0,0,0,0,0,0,0.172837381069904,0,-0.1609470987377,0,0,0,0,0,0,0,0,0,0.16782834484756,0.171649328974231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155430424870082,0,0.173294430395611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177233526696555,0,0,0,-0.159489526491941,0,0,0,0,0,0,0,0,0.179529498949861,0,0,0,0,-0.165550503013173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16238796329279,0,0,0,0.181503071481562,0,0.179016189568514,0,0,0,0,0,-0.170226634352001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15793078864944,0,0,0,-0.144044877994481,0,0,0,0,0,0,0,0,0.171879178357358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156237058021089,0,0.159374170307251,0,0,0,0,0,0.170466565586269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150488492704935,0,0,0,-0.157768418665653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1635992164404,0,0,0,0,0,0,0.145239244045888,0,0,0.150694228708636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155348429677045,0,0,0,0,0,0,0,0,0.171023993192363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.208242428054454,0,0,0,0,0,0.183850000887144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174866398516782,0,0,0,0,0,0,0,-0.11237901262939,0,0,0,0.179240503289538,0,0,0,0,0,0,0.200057406031185,0,0,0,0.171356795952169,0,0,0,0,0,0,0,0,0,0,0,0,0.168232955436031,0,0,0,0,0,0,0.166611795151814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172932861708227,0,0,0,0,0,0,0,0,0,0,-0.160132137359493,0,0,-0.161285718948819,0.184354453606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163792346487767,0,0,0,-0.183777446642746,0,-0.164962294720404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164267402609052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175851216942297,0,0,0,0.168670306377872,-0.176318240629669,0,0,0,0,0,0,0,0,0,0,0,0,-0.848487387178466,0,0,0,0,0,0,0,0,0.178338648749178,0,0,0,0,0,0,0.17439479128965,0,0,0.192294929183565,0,0,0,0,0,0.185289428983683,0.18871022427617,0,0,0,0,0,0,0,0.182823700650176,0,0,0,0,0,0,0,-0.207226529303372,0,0.203311969730411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197732701428683,0,-0.179484532749133,0,0,0,0,0,0,0,0,0,-0.201122908509051,0.180694146061069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193424099382467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178987225853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203976802181205,0,0,0,-0.176595291866432,0,0,0,0.199422637825988,0,0,0,0,0,0,0
0,0,0,0,-0.19421292933426,0,0,0,0,0,0,0,0,0,0,0,0.172032659139621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171682748085758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160049496261487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810974821467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170464093252355,0,0,0,0,0,0,0,0,-0.175337915806753,0,0,0,0,0,0,0,-0.167584651986054,0,0,0,0,0,0,0,0,0,0.174075722469015,0,0,0,0,0,-0.170239749674783,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171045736630493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179453142236071,0,0.996309015434235,0,0,0,0,0,0,0,0,0,0,0,0,0.196487152098283,0,0,0,0,0,0.160163435228421,0,0,0.168405385236365,0,0,0,0.169556057651993,0,0,0,0,0,0.167918253642118,0,0,0,0,0,0,0,0.190331542273733,0,-0.186736133117634,0,0,0,0,0,0,0,0,0,0,0,0,-0.191604690472118,0,0,0,0,0,0,0,0,0.161387786698324,0,-0.163485105952112,0,0,0,0.165962319666562,0,0,0,0,0,0,0,0,0,0,0,-0.160959637400939,0,0,0,0,0,0,0.172500151203592,0,0,0,0,0,0,0,0,0,0,0,-0.17964296898814,0,0,0,0,0,0.165652598722835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18734676239439,0,0,0,0.162197641258624,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.183937469554559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181430188839963,0,-0.163209212606541,0,0,0,0,0,0,0,0,0,0.17611560880967,0.628193045500666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184494631399857,-0.177038199522402,0,0,0,-0.1759164542696,0,0,0,0,0,0.176294329184291,0,0,0,0,0,0,-0.186262843266263,0,0,0,0,0.198820542499074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175580432435538,0,0.177939402466651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180193851390881,-0.165997290107978,0,0,0,0,0,0,0,0,0,0,-0.187655246858657,0,0,0,0,0,0,0,0,0,0,0,0.192720534386136,0.177765101512585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192514640459046,0,0,0.16346880925237
0,0,0,-0.203308286787686,0,0,0,0,0,0,0,0,0.192638733688764,0.196763980470907,0,0,0,0,0,0,0.194767367038925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429467632668093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951575771034,0,0,0,0,0,0,0,0,-0.162156863900109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175260257152584,0,0,0,0,0,0,0,0.166313187954902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160137940438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17336034219113,0,0,0,0,0,0,0.168643947541119,0,0,0,0,0,0,0,-0.180224838769689,0,0.177755470685943,0,0,0,0,0,0,0,0,0,-0.159225703744963,0,0,0,0.159350250530839,-0.155776971616691,0,0.177849564589689,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164340909135243,0,0,0,0,0,0,0,0,0,0,0,-0.160962535813552,0,0,0,0,0,0,0,0.160607061139599,0,0,0,0,0,0,-0.161084144545915,0,0,0,0,0,0.167762586799561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164216014910331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174061249189182,0,0,0,-0.171292835803643,0,0,0.169802792011228,0,0,0,0,0.164876329382105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850235261696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855733833685,0,0,0,0,0,0,0,0
0.185324670517241,0.181364480448809,-0.232158559672621,0,0,0,0,-0.191689846585131,0,0,0,0.190045491054897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208655680261932,0.200961230977068,0,0,0,0,0,0,0,-0.207971467526713,0,0,0,0.170304164546425,0,0,0,0,0,0,0,0,0,0,0.18162859594973,-0.174287996158715,0.16470787168435,0,0,0,0,0.178242729655759,0,0,0,-0.173555681488882,0,0,0,0,0,-0.176004666498393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168123790645847,0,0,-0.189966899496105,0,0,0,0,0,0,0,0,0.181652070154462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973916649767,0,0,0.168850580600964,0,0,0,0,0,0,0,0,0,-0.189726713485619,0,0,0,0,0,0,0,0,0,0,0,0,0.169018525117654,0.166799795757559,0,0,0,0,0,0,0,-0.189524018021755,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142180521739647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165254291982908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168905612613189,0.165224428337293,0,0,0,0,0,0.15761553446404,0,0,-0.185708330257392,0,0,0,0,0,-0.166522118510726,0,0,0,0,0,0,0,0,0,0,0,-0.181976510923519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164565931702112,0.177069014943353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179045203932201,0,0,0,0,0,0,0,0,0.178528967380353,0,0,0.170907512900449,0,0,0,-0.167996840883256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.203650798242112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195150575067472,0,0,0,-0.205379613155207,0,0,0,0,0,0,0,0,0,0,0,-0.200823115764445,0,0,0,0,0,0.196312671309328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101267973342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160063907205175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177927163200211,0,0,0,0,0.179798697310224,0,0,0,0,0,0,0.154996572775637,0,0,0,0,0,-0.169725035435233,0.165042444334658,0,0,0,0,0,0,0,0.177370272871382,0,0,0,0,0,0,0,0,-0.171763559674075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149858322583697
0,0,0.199666645390934,0.182336777428052,0,0.178445905911193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163578624215803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160600304051092,0,0,0,0,0,0,0,0.162108674699952,0,0,0,0,0,0,0,0,0.166249112991936,0,-0.165063817586608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156144069908801,0,0,0,0,0,0,0,0,0.175986296437878,0,0,0,0,0.177837415461834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169889926789948,0,0,0,0.165525260826858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169833848317231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166246706255837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200932095002081,0,0,0.201355021485512,0,0.186753130004832,-0.206360665188935,0,0,0,0,0,0,0,0,0,0,-0.197688896258997,0,0.19676906473335,0.202702115499644,0,0,0,0,0,0,0,0,0,0,0,0,-0.217719499727141,0,0,0,0,0,0,0,0,0,-0.189601922491566,0,0,0,0,-0.211744861317477,0,0,0,0.200316002571467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210109728828436,0,0,-0.205948359883915,0.193474473566534,0,0.208948537425248,0,0,0.207130933847937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187926905569834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199876520069622,0.21355455362177,0,0,0.20969639621977,0.214873194877439,0,0,0
0,0,0,0,0,0,0,0,0,0.158463631631179,0,0,0,0,0,0,0,0,0,0,0.171947671859567,0,0,0,0,0,0,0,0,0.165345961967502,0,0,0,0,0,0.162767728551902,0,0,0,0,0,0,0,0,0,0,0,0.195810813537767,0,0,0,0,0,0,0,0,0,0,0,-0.168968501865329,0,0,0,0,0,0,0,0,0,0,0.173984115859222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176926192052359,0,0.181735398936942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176032106118743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169206560635407,0,0,0,0,0,0,0,0,-0.170136595034045,-0.163626669915109,0,0.163828692078117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158507641818089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178511068450321,0
0,0,0,0,0,-0.181149487961082,0,0,0,0,0,0,0,0,0,0,0,0.177373410250725,0,0,0,0,0,0,-0.160735413865399,0,0,0,-0.175454142086327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857499984791502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170165778590647,0.177286131359496,-0.173582568188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175016371070959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184733144047132,0,0,-0.180320583690366,0,0,0,0,0,0,0.17562583177713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18444890353543,0,0,0,0,0,0.160257741904854,0.17554728159084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164604831370778,0,0,0,0,0,0,0,-0.172335555775179,0,0,0,0,0,0,0,0,0,0.183236630766232,0,0,0
0,0.158660854650985,0,0.18546886210719,0,-0.181511155258269,0.162734522497947,0,0,0,0,0.16625515623963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182243625108136,0,0,0,0,0,0,0,0.159512595776156,0,0,0,0,0.159499539891866,0,0,0,0,0,0,0,0,0,0,0.167336956017287,0,0,0,0,0,0,0,0,0,0.189542596762327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162807441919226,-0.161876624274599,0.185029876261727,0,0,0,-0.167386984695704,0,0,0,0,0,0.175907935144515,0,0,0,0,0,0,0,0,0.171630809506091,0,0,0,0,0,0,0.181933796375085,0,0.17030144501241,-0.165566669981515,0,0,-0.191713658207806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169113862196383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18898155222814,0,0,0,0,0,0,0,0,0.155840549501991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158573784453626,0,0,0,0,0,0,0,0,0.163261615045013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709522612392902,0,0.159961176276966,0,0,0,0,0,0,-0.177943568098011,0.168178951775263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790466191403,0,0,0,0,0,0,0,0,0,0,0.16220565456429,-0.17259367990732,0,0,0,0,0,0,0,0,0,0,0,0.179966993697837,0,0,0,0,0,0,0,0,0,0.182990872876395,0,0,0,0,0,0,0.185264718623609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164134166278878,0,0,0.189513005176603,0,0,0,0,0,0,0.181677187255329,0,-0.156278803493169
0,0,0.195152552112678,0,0,0.174411574273935,0,0,0,0,0,0,0,0,0,0,0,0.170775948993086,0,0,0,0,0,0,0,0,-0.163611777124575,0,0,0,0.147502330973683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202452411601011,0,0.193362557729074,0,0.1926458090433,0,0,0,0,0,-0.198009927078002,-0.19078939670285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20000275479085,0,0.198027734623151,0.201718598629955,0,0,0,0,0,0,0,0.184546855460228,-0.196365662989762,0,0.195813884412183,0,0,0,0,0,0,0,0,0,0.204754531294116,0,0,0,0,0,-0.203622935899518,0,0,0.201851658716753,0.208194900837296,0,-0.19581931056582,0,0,0,0,0,0,0,0,0,0,0,0,0.218732501957764,0,0,0,0,0,0,0,0,0,0.200934997580468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204351733551109,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97454253421165,0,0,0,0,0,0,0,0,0.157629372642647,0,0,0,-0.168393982920798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150469309227696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158130743874658,0,0,0.152267964109314,0,0,0,0,0,0,0,-0.170882895506796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.215496466329723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181842436136192,-0.194060207204654,0,0,0,0,0.201306399965907,-0.189701656236986,0,0.173132421365803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173533513600931,0,0,0,0.177938299288591,0,0,0,0,0,0,0,0,0.172459904959565,0,0,0,0,0,0,0,0,0,-0.166267343106611,0,0,0,0,0,0,0.196103911804305,0,0,0,0,0,0,0,0,0,0,0,0,0.190162955881501,0,0,0,0,-0.192163192674985,0,0,0,0,0,-0.169837984657071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173778003990318,0,0,0,0.17015980335309,0,-0.18070709582986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169002581966006,0,0,0,0,0,0
0,0,0,0.183456042148709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184330185520068,-0.169518989249537,0,0,-0.166366214737036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175268915206204,0,0,0,0,0.162220393756386,-0.165525733412223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181849403414806,0,0,0,0,0,0,0,0.182975261884598,0,0,-0.158873602876157,0,0,0,0,0,0,0,0,0,0,0.176308682705638,0,0,0,0,0,0,0.167989712924061,0,0,0,0,0,0,0,0,0.169574975616319,0,0,0,-0.159858338435878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179597635738,0,0,0,0
0,0,0,0.192328212533028,0,0,-0.168753069781371,0,0,0,0,0.172403910072448,0,0,0,0,0,0,0,0.177071687455877,0,0,0,0,0,-0.171964443714052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171768298686561,0,0,0,0,0,-0.170243381371282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108892670231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181319715864696,0,0,0,0,0,0,0,0,0,0.16482613647702,0.176012118491423,0.166968138896366,0,0.189758488404805,0,0.169498129387802,0,0,0,-0.173971077523403,0.184048638491508,0,0,0,0,0,0,0,0,0,0.187141099138547,0.18101095745792,0,0,0.176175248736371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180615356818931,0,0,0,0,0,-0.190735058756916,0.169082619938938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.21263076071163,0,0,0,0,0,0,0.171430962647195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178265137989553,0,0,0,0,0,0,0,0,-0.176087270664694,0,0.160049851492608,0,0,0,0,0,0,0.173418276301295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16539657773497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178721038405409,0,0,0,0,0,0.159180178726625,0,0,0,0,0,0.182089315425496,0,0,0,0,0,0.166939959716027,0,0,0,0,0,0.158622322316553,0,0,0,0,0,0.173695319798888,0,0,0,0,0,0,0,0,0,0,0,0.157964195681341,0,0,0,0,0,0,0,0,0,-0.171265502142256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161072719650856,0,0,-0.185978189946979,0.168008586277981,0,0,0.158198510264519,0,0,0,0,0
0,0.181371537737224,0,0,-0.201472664164484,0.207492625815425,0,0,0,0,0,0,0,0,0,0,0,0.20316742297757,0,0,0,0,0,0,0,0.189568431642021,0,0,0,0,0,0,0,0,0,0.192266432824898,0,0,-0.216879762467302,0.204377258503948,0,0.186526202979953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148119662059628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151987841413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159762564430438,-0.147175680809583,0,0,0,0,0,0,0,0.149281344937322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163313260082823,0.147310340704197,0,-0.162219922996682,0,-0.152219002024344,0,0,0,0,0,0.152932138718713,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177519646432438,0,0,0,0,0,0,0,0,0,0,-0.181343648802228,0,0,0,0,0,0,0.180699147589589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166037292145857,0,0,0,0,-0.179248341155573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164795984425572,0,0,0,0,0,-0.171838059726982,0,0,0,0,0,0,0,0,0.160140061347215,0,0,0,0,0,0,0,0.1636285806241,0,0,0.185114207437739,0,0.177675220316212,0,0,0,0,0,0,0,-0.169021709850053,0,0,0,0,0,0.170074478083914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163323214933179,0,0,0,0,0.16473832164701,-0.181897684348145,0,0,0,0,0,-0.157836101936175,0,0,0,0,0,0,0,0,0,0.187099668976384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173605066950044,0,0,0,0.157364968628168,0,0,0,0,0,0,0,0,0.178701775795541,0,0,0,-0.149369426348769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185381699271351,0,0,0,0,0,0.17469965049018,0,0,0,0,0,0,0.173016174536808,0,-0.176344532386416,0,0,0,0,0,0,0,0.192405356172104,0,0,0,0,0,0,0,0,0,0,0,0,-0.197421720687072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19033372652562,0,0,0,0,0,0.185680369746962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189789525778758,0,0,0,0,0,-0.180471008161055,0,0,0,0,0.195529436537298,0,0,0,0,0,0,0.187444856476274,-0.184565886083048,0
0,0,0,0,0,0,-0.175370719962759,0,0,0,0,0,0,0,0,-0.181721296178248,0,0,0,0,0,0,0,0,0,0,0.183493198795307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178504191043556,0,0,0,0,0.189780910765884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167311125830077,0,-0.168301259241846,0.157162456598273,0.167828340361756,0,0,0,0.179889202833828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173003201399096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156963306680571,0,0,0,0,0,0,0,0,0,0,0.179893547549617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170567699090048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152392135302017
0,0.159315608745546,-0.203934542023913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179775789208122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154767592594025,0,0,0,0,0,0,0.19051322120276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163598021108292,0,0,0,0,0,0,0,0,0,0,0,0.173227914092925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182845393326879,0,0.16332313983219,0,0,0,0,0,0,0,0.173831146843127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182564057411607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174035355340635,0,0,0,0,0,0,0,0.181268219254867,0,0.167317435154578,0,0,0,0,0,0,0.159618328407053,0,0,-0.168706197661882,0,0,0,0,0,0,0,0
