V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.092,-0.945,-1.634,2.352,0.556,-0.951,0.317,-1.581,-0.491,1.995,-0.044,2.048,2.184,-0.173,-1.051,-0.648,-0.859,-0.121,1.632,-0.084,0.322,1.346,-1.315,-0.395,0.9,1.872,-1.783,0.272,0.518,1.8,-1.564,-0.424,1.499,0.845,-2.544,0.838,-0.058,-1.382,0.934,1.335,-0.514,-0.772,-0.441,-0.412,0.962,-0.647,0.24,-0.344,-0.753,-2.168,1.197,-0.552,-1.278,-2.656,0.664,-1.615,-1.757,-0.692,0.16,0.417,0.08,-0.765,0.459,-0.255,-0.402,-0.339,2.126,-1.08,0.597,-2.164,-0.61,0.133,0.66,0.084,0.076,3.439,-2.072,2.472,-1.309,1.731,-1.115,-0.277,1.493,1.468,-0.758,0.107,-1.243,1.416,0.445,-0.024,-1.076,1.622,-2.834,-0.165,-0.643,-0.077,0.684,-0.265,1.85,-0.214
-1.251,-0.341,1.354,-0.76,3.124,0.485,-1.929,1.098,-0.321,1.159,-1.076,0.543,-0.223,-0.07,2.772,1.177,0.201,0.499,1.675,-0.227,0.201,2.86,-1.294,-0.712,1.299,1.104,-2.275,-0.907,-0.087,-1.576,0.298,0.76,0.224,1.908,-0.485,-1.469,-0.955,-0.558,-1.725,-0.398,-1.396,-0.775,-1.216,-0.88,0.934,0.467,0.27,0.998,-1.086,-1.105,0.804,0.061,-0.153,-2.005,-2.329,-2.017,2.89,0.377,-0.553,-2.081,-0.891,-2.031,2.211,1.054,3.001,-0.766,0.937,-0.726,-0.988,-0.715,-0.778,-1.579,-1.042,0.563,-1.835,-2.027,-0.288,-0.067,0.557,0.02,2.024,2.293,0.434,-1.758,2.11,0.316,-1.908,1.124,-0.64,0.074,0.586,0.497,-0.357,1.064,0.412,0.484,0.549,0.958,-0.004,-0.627
1.043,0.05,-0.346,-0.412,0.635,-0.526,-1.531,0.947,1.139,-0.052,-2.714,0.266,0.591,-0.357,1.274,0.008,-0.606,-1.148,0.35,0.012,-1.041,-1.92,-2.402,-0.226,-0.402,-1.534,3.301,-0.955,1.173,-0.223,-0.184,-0.15,0.24,0.456,-0.678,-0.326,-1.071,-0.472,1.089,-0.544,0.266,-0.225,-1.018,-2.502,-0.217,1.241,0.048,0.018,0.408,1.577,-0.212,1.053,2.583,-3.224,-0.36,-0.332,1.179,0.734,0.532,-1.837,-0.239,2.469,-0.416,-0.949,0.229,1.78,0.662,0.268,0.643,0.524,0.956,0.356,0.605,0.536,1.036,0.813,0.845,-0.594,-0.883,-1.735,0.653,-0.828,-1.236,-0.623,-0.983,-2.221,3.026,-0.416,1.745,1.045,-0.88,1.115,1.667,2.878,-0.754,2.527,1.193,0.599,0.633,0.127
-0.188,0.226,-0.826,-1.814,0.634,-1.652,0.738,-2.497,-0.435,0.586,-0.597,-1.568,0.416,-0.8,-0.513,-0.038,1.158,0.256,-0.996,-0.173,0.568,-2.358,0.053,-1.631,-0.762,-0.985,-0.828,2.337,1.476,-1.221,0.95,-2.527,0.792,-0.372,0.961,-2.051,0.486,-1.757,0.056,0.093,1.847,0.52,-1.101,2.158,-1.231,0.17,0.419,0.754,-0.166,2.026,-0.185,-0.946,-0.272,0.081,-1.398,0.249,-1.033,1.088,0.441,-1.117,-1.4,1.018,-1.01,1.79,-0.436,0.07,0.658,0.472,1.28,-1.219,1.306,0.818,0.587,-2.495,-0.091,-1.192,1.134,-1.144,-0.33,-0.087,1.099,0.502,-0.865,-1.572,-2.503,-0.985,-1.818,-0.958,1.928,1.377,-1.987,-2.277,1.345,1.144,-0.558,-0.024,-0.601,-1.265,-0.505,0.043
0.405,-1.653,0.674,2.092,-2.054,-0.093,-1.448,-0.82,-1.556,-1.05,-0.513,-0.654,-0.261,-0.29,0.687,0.401,-0.09,-0.634,-0.473,0.265,0.082,1.89,-2.572,-0.254,-1.935,1.509,-0.817,-2.352,0.955,-0.651,0.58,0.826,0.351,3.4,2.912,0.476,0.617,0.583,0.18,1.384,1.854,2.164,-1.234,1.31,-1.254,-0.45,-2.033,-0.19,-2.912,0.696,-1.531,1.182,-0.09,-0.083,0.781,-0.571,-0.183,0.883,0.487,-0.687,0.12,-0.07,-1.983,-3.449,0.234,1.105,-4.015,0.063,-1.711,1.728,-1.474,0.684,-0.216,-2.119,1.423,0.907,0.856,-0.016,2.864,0.055,1.164,-0.4,-1.041,0.312,0.701,-0.469,0.446,0.467,0.875,0.546,-2.118,0.145,-0.233,0.101,-0.303,0.508,-2.292,0.718,0.395,-1.617
-2.453,-1.042,0.855,1.853,1.118,0.389,1.175,-1.657,0.112,-2.54,0.358,-1.04,0.152,-0.854,-1.252,2.622,-0.132,1.526,-1.551,1.051,1.262,-1.601,0.987,-0.606,1.474,-0.133,3.121,-2.189,-0.508,-1.094,-0.218,2.791,-0.325,-0.287,1.468,0.002,2.263,0.816,0.159,-0.755,0.856,0.621,1.594,0.525,-0.225,-1.357,1.251,0.136,-0.248,-1.165,1.819,0.438,-1.755,-0.524,3.552,-0.752,-0.994,-1.039,-2.716,1.237,-2.054,0.452,-0.443,-0.522,-0.626,-2.3,0.523,-1.333,0.113,0.509,-1.123,0.355,-2.378,-1.07,-1.299,-2.739,-0.518,-0.33,0.698,-0.77,0.178,-1.026,-1.171,0.987,0.256,1.153,1.571,0.964,-0.42,-1.472,-0.621,0.874,0.383,1.373,-0.532,2.491,-2.289,-0.981,-0.201,1.108
-0.007,0.787,0.505,0.141,1.454,-0.452,-1.462,0.388,-0.039,-2.006,-1.563,-0.29,-0.816,-2.778,0.661,0.108,-1.906,-0.169,-0.425,1.104,-0.517,0.413,0.309,1.012,0.755,-0.71,0.576,2.251,0.051,-0.203,-1.366,-0.912,-2.073,1.874,-2.358,0.156,-1.641,-1.518,-0.506,0.347,-0.008,0.038,0.559,-0.287,-1.044,0.888,0.908,0.192,1.283,-1.8,-0.741,0.037,-2.795,1.38,-0.588,0.462,-1.108,0.744,1.078,2.329,-1.383,0.742,-1.595,0.416,-1.028,-0.684,-0.056,-1.357,0.891,0.111,-0.279,0.311,-0.144,0.247,1.257,2.928,-2.025,1.487,0.448,0.645,-0.495,0.284,1.326,3.504,0.809,0.506,-1.872,3.579,-0.698,0.495,0.258,1.298,-1.095,-0.372,0.495,-1.959,0.318,1.235,2.169,-0.764
-0.779,0.632,-0.32,1.093,0.992,-0.565,-1.028,-0.124,1.282,0.33,1.339,-0.038,-0.38,-1.722,-0.095,-0.171,0.939,0.359,-0.482,-0.473,0.272,0.018,1.942,-0.753,-0.618,-0.323,1.077,-0.222,0.261,1.215,-0.198,-1.001,-1.934,-0.059,0.255,0.269,1.641,-1.4,-1.531,0.713,2.081,-1.852,-0.392,0.284,2.419,0.584,-1.57,-0.759,-0.312,-0.541,0.439,-1.219,0.77,3.065,2.203,-0.383,0.151,-0.336,1.133,0.03,-2.225,0.116,-2.058,-0.085,1.3,-1.746,-2.485,0.983,0.929,0.773,1.435,1.689,-0.775,1.658,1.201,-1.456,0.551,-0.057,1.608,-1.021,0.781,-0.455,1.09,0.279,-0.717,0.803,0.758,0.689,1.025,-1.548,1.678,1.281,-1.323,-1.423,0.93,-1.217,0.954,-1.001,-2.048,3.101
0.359,0.369,-2.101,1.807,0.94,-0.832,-1.634,-2.02,-0.273,2.017,-1.289,0.497,-0.013,2.091,0.463,1.063,-2.404,-0.268,-3.264,0.755,-0.021,2.238,-0.744,-0.575,1.185,-0.908,-1.168,1.062,1.236,-1.639,-1.005,1.39,0.261,0.666,0.641,-0.486,0.855,-0.47,-0.231,-0.017,-3.737,-1.864,1.263,1.078,-0.18,1.457,2.019,0.566,-1.503,-0.764,-1.212,-2.143,1.867,-1.8,0.275,0.124,-0.125,-0.018,-2.79,-0.616,-0.215,-1.616,-0.975,1.5,1.265,-1.155,1.319,-2.374,0.932,-1.466,-2.293,-1.147,-3.188,-0.82,-1.681,2.093,1.138,-2.203,-0.002,1.226,-0.934,-1.363,-0.79,2.462,0.533,1.479,-0.711,1.743,-1.385,1.247,-0.42,-0.49,2.562,-2.258,-1.097,0.343,-2.038,-2.283,-2.211,-0.9
-0.709,0.079,-0.345,1.674,0.234,-0.935,1.411,-1.143,0.413,-1.996,-0.165,-1.012,1.462,0.19,-1.532,0.997,-2.255,1.793,-0.952,0.523,1.467,-0.19,0.804,0.702,0.561,-0.661,-0.823,-0.336,-0.697,-2.017,1.277,-0.183,-0.981,1.478,0.69,0.708,0.876,0.23,1.021,-0.819,-0.219,-0.795,0.479,1.46,2.086,0.926,-3.798,0.573,-0.793,-1.363,-0.891,0.708,1.094,-0.043,0.485,-0.704,-0.334,-1.974,-1.377,2.401,0.587,0.527,0.359,1.976,-0.78,1.743,-2.589,0.511,-0.494,-1.765,0.658,0.691,-0.607,-1.5,-0.485,0.207,-1.83,0.004,-0.118,-0.548,-0.377,1.847,1.803,-2.39,2.275,0.523,-0.642,1.543,-0.234,-1.965,0.569,0.707,2.89,-0.597,-0.786,-0.151,-0.348,-2.076,-0.203,-0.675
-0.483,-1.773,0.59,-1.398,-0.165,-0.051,0.961,-2.075,-1.237,-1.403,-1.23,-0.755,-0.193,-0.463,-1.124,-3.111,-0.518,1.316,-1.476,-1.748,1.02,0.673,0.121,-1.178,-0.544,2.928,-0.753,2.038,0.656,-1.434,0.51,1.485,-2.172,-0.631,0.823,0.564,-0.887,-0.175,-0.019,-0.333,-3.114,-0.542,1.36,0.84,2.178,-0.766,1.2,-1.003,-0.561,-1.138,0.766,-0.241,-2.405,-0.732,-0.591,0.96,-1.029,-0.897,-0.373,0.506,-0.498,-0.56,-0.654,-0.155,0.215,0.771,-0.199,-0.532,-2.351,-1.082,-1.726,0.547,-0.991,0.034,-0.216,0.826,-0.994,-1.169,0.51,1.386,-0.282,-1.194,-0.004,-1.307,1.961,-0.024,-2.64,1.245,-1.292,1.174,-0.925,1.463,2.179,-0.593,2.629,-1.834,-0.869,-0.968,-1.452,-0.537
1.459,0.579,2.226,-0.879,-1.292,-1.389,1.528,0.517,0.927,-0.552,-0.007,0.814,0.47,2.396,0.094,-1.887,-0.085,0.453,-1.256,-0.526,-1.55,-0.901,0.064,-1.318,-0.562,2.33,-1.661,1.169,0.019,-1.213,0.631,1.43,1.067,-0.119,-2.086,-0.986,-0.83,-1.231,0.679,-0.261,0.556,0.479,-0.888,-1.854,0.028,0.702,-1.689,-0.515,-1.216,0.506,2.37,2.041,-0.905,-1.674,-0.474,0.892,1.414,-0.836,-1.543,0.158,0.71,1.346,0.851,-1.575,0.32,-0.231,3.298,0.909,-0.96,-0.578,1.654,2.393,1.404,0.367,-1.515,-0.853,-1.556,1.297,-1.312,-1.756,-1.52,0.376,1.496,1.57,-0.22,-1.385,1.377,-1.616,2.299,1.078,-0.569,2.172,0.823,0.697,-0.387,0.036,-0.568,-0.819,1.457,-0.81
-0.702,-1.494,-1.491,-1.196,0.86,-0.089,1.581,-1.049,0.648,1.543,-2.214,-0.551,0.209,-1.348,-0.913,-1.823,2.586,1.599,-0.26,0.826,-2.083,-0.778,0.565,0.143,0.233,1.359,0.336,-0.295,0.683,0.016,-0.656,-0.974,0.293,1.467,0.051,1.668,-1.23,-0.861,-1.836,-1.018,-1.281,0.336,-1.847,-0.521,0.336,-1.979,-0.717,-0.651,-0.029,1.404,-0.225,-1.84,-0.275,-1.627,0.337,1.33,-0.517,0.736,0.684,0.365,1.551,0.147,1.309,0.27,0.148,-0.048,-0.878,-0.306,0.838,2.996,-0.204,-0.189,0.352,2.986,0.327,0.733,1.436,0.009,-1.87,1.514,-1.185,-0.3,-1.706,1.628,-2.136,-1.504,-0.346,1.443,-0.157,2.221,-2.053,-2.183,0.49,0.873,-0.727,-2.052,1.442,1.654,0.026,0.192
0.389,0.03,-0.257,-1.841,-3.992,-0.88,-1.113,-1.228,0.97,-0.715,2.195,-0.866,0.186,-1.576,-0.453,-0.106,-0.447,0.822,0.303,0.285,0.689,-0.159,-0.035,0.747,-0.362,-0.696,-0.31,-0.696,2.844,-0.617,0.919,-0.139,-1.523,-0.802,2.276,-0.507,-0.054,-2.795,0.333,0.953,2.454,0.053,2.174,0.272,-0.107,1.577,1.627,-2.482,0.905,0.854,-2.25,0.961,0.438,-0.989,0.82,2.255,-2.589,0.635,-1.8,-0.09,-0.885,-0.766,-0.835,0.086,-0.209,0.598,-1.434,-0.569,0.838,1.167,1.37,-0.01,0.486,-0.527,-0.217,0.57,0.326,-1.502,-0.661,0.348,2.434,0.182,-0.295,0.074,0.264,1.191,0.816,-0.168,0.054,1.202,-0.604,0.075,0.075,-0.562,1.131,-0.944,1.793,0.346,0.424,1.75
-0.918,3.182,-1.912,-0.168,0.467,-0.477,2.319,0.981,-1.43,0.526,-2.043,-0.66,0.311,0.486,-0.983,-0.798,-0.636,-0.089,0.275,0.46,1.283,1.237,-1.91,-1.033,-0.938,0.86,1.636,1.325,1.471,1.121,-0.9,-1.357,-2.64,-0.325,-1.326,-0.28,-0.259,-0.101,-0.621,-2.183,-2.187,0.364,0.732,0.642,-1.157,-0.643,0.195,0.596,0.597,1.534,-0.523,-0.769,0.01,-1.528,-0.251,0.004,0.483,-1.281,-0.067,-0.679,-0.443,0.797,-1.073,-0.472,-0.03,-0.301,-1.217,-0.02,-0.21,-1.524,-0.194,-0.541,-1.123,1.177,-0.086,0.607,-1.097,0.919,2.642,1.354,2.274,0.831,0.148,-1.793,-0.872,0.044,2.06,1.162,1.144,-2.571,0.735,-0.83,-0.899,-1.933,0.348,-0.323,0.276,1.014,-1.116,1.472
0.4,-1.687,1.716,0.997,-2.507,-0.381,1.173,-2.062,-3.243,-1.516,2.258,-0.09,-0.347,-0.455,-0.925,2.38,0.901,-0.043,-1.359,2.096,0.877,0.421,-2.751,0.698,1.715,-0.602,1.88,-0.446,0.451,0.334,-2.251,-0.773,-1.419,-1.225,2.488,-2.136,1.035,0.227,1.134,-0.827,0.172,-0.163,3.657,-0.728,0.635,1.978,2.607,1.292,-1.105,2.268,1.154,0.217,-0.864,-0.422,0.383,1.145,1.424,-1.408,-0.856,-0.861,-2.039,0.597,-1.826,1.457,1.614,-1.384,0.764,0.96,-0.386,-0.101,0.942,0.783,-1.29,1.613,2.791,2.01,-0.125,-1.629,-0.43,1.136,0.71,-0.029,0.489,-0.403,-0.052,2.946,0.442,-0.676,-0.55,0.656,1.916,1.182,-2.077,-0.891,1.074,-0.163,0.603,-0.643,-2.288,0.178
-0.523,-1.726,2.224,1.145,0.736,-0.653,0.003,0.839,0.961,-1.67,1.476,-0.031,0.265,-0.267,3.348,-1.103,-2.949,-0.684,0.849,0.461,1.471,-0.058,-2.169,-1.622,-0.174,-1.746,1.125,0.578,0.604,0.593,-2.754,-0.825,-0.833,1.357,0.501,-0.512,-1.366,-1.247,-0.214,-0.503,-0.474,1.774,1.54,0.727,-2.522,-0.49,1.054,0.759,1.739,3.079,0.04,1.606,-1.395,-1.78,-0.78,1.045,1.156,0.905,-0.032,-2.093,-1.227,0.626,-0.586,0.74,-0.163,-1.374,1.04,-0.536,0.032,0.504,-0.651,-1.311,-1.39,-1.637,-0.619,0.93,-2.222,-0.939,-0.976,2.469,1.8,1.067,-0.847,2.363,0.022,0.601,-1.364,-0.658,0.116,2.779,1.105,0.134,-0.91,-2.607,0.38,-1.109,-0.602,0.631,0.048,0.221
-1.973,-1.135,-0.284,-1.137,0.89,0.195,-0.48,0.248,-1.617,-0.74,-0.803,-0.311,1.022,-0.233,-0.528,-2.218,0.002,0.678,0.901,-2.159,-1.728,-1.281,1.314,-0.832,-1.315,-0.751,0.526,1.111,-1.241,-0.1,0.892,-0.321,-0.893,1.576,-0.134,2.035,0.725,-0.097,-0.917,-0.464,2.331,1.07,-0.368,0.407,-1.861,2.125,-0.884,0.043,1.043,-0.288,-1.147,-1.176,1.016,0.709,-0.984,-0.273,0.954,-1.134,-0.191,-2.114,-0.51,1.179,-3.383,-0.567,-0.363,-0.992,-0.598,-1.082,-2.613,0,1.806,1.826,-1.311,-0.487,-0.96,0.666,-0.531,-2.065,-1.924,0.573,1.012,0.79,1.176,-0.339,0.156,2.266,-0.687,0.543,1.195,0.71,-2.09,-1.79,1.621,2.316,0.704,-1.278,-0.778,0.062,1.483,0.609
0.962,-0.603,1.216,-0.201,-0.177,-1.205,0.533,0.081,-0.809,-0.195,-1.08,0.196,0.629,-0.61,0.442,-0.577,1.44,0.927,-1.735,0.591,2.255,0.779,-1.764,-1.288,-1.286,0.097,1.505,-0.062,0.971,1.61,-0.554,0.049,-0.374,-1.366,-1.043,-1.441,1.342,1.389,0.687,-0.495,0.375,1.254,-1.313,-0.234,-1.116,-2.206,-0.002,1.49,0.674,-1.017,-0.158,0.038,-2.033,-0.24,0.102,-0.278,0.044,-0.042,0.405,-2.33,-1.76,-2.065,1.648,0.74,0.913,0.178,0.502,-0.544,0.45,0.793,2.453,-0.331,-2.431,0.134,-1.26,0.493,-1.083,-1.831,-2.315,0.882,1.43,-0.753,0.88,0.708,0.864,1.43,0.277,-0.161,-1.544,-0.123,1.272,-1.545,1.438,-1.265,-0.607,-0.362,-0.845,0.205,1.212,-2.055
0.216,-4.118,1.226,3.013,-1.575,-1.074,0.366,0.349,-0.096,0.476,-1.586,-0.513,1.835,-1.452,-0.438,-0.663,-0.439,0.346,-0.339,1.526,-0.41,-0.954,-1.217,1.61,1.736,-0.686,1.915,0.118,0.664,0.132,-1.103,-0.597,-0.793,1.268,0.712,0.617,-1.248,-0.452,0.189,0.334,0.945,-3.332,0.5,-0.639,-0.264,0.381,-1.095,-0.883,0.245,-1.562,0.101,-1.881,1.397,1.033,-1.36,0.213,0.476,1.578,-1.429,-0.683,1.124,2.761,-1.917,-0.375,2.699,-1.532,-1.114,0.242,-1.085,-0.342,-0.759,1.689,-1.472,-2.255,-0.645,0.759,-0.125,-0.071,0.715,1.963,0.869,-0.361,-1.836,-0.099,-1.699,-0.906,1.708,1.7,-1.562,2.33,-0.933,0.127,1.474,-1.338,0.664,-0.157,-2.503,1.648,0.122,0.724
-0.43,-0.243,-0.271,-0.561,-1.204,-2.27,-0.683,1.054,-0.391,-1.196,0.231,-1.33,1.946,-1.259,0.931,1.121,-1.243,-1.918,-1.769,-1.125,0.063,-1.763,-1.774,-0.167,-2.251,0.265,-1.285,-0.896,0.998,-0.741,2.277,0.021,1.142,1.975,-0.446,-0.639,0.309,-0.082,-0.698,2.631,0.869,-0.532,-2.785,0.1,-0.568,-0.888,0.779,-0.057,-2.06,1.368,0.952,-1.625,-0.153,0.665,1.691,0.514,0.17,-0.249,-0.316,-1.752,-0.402,-0.228,-1.28,-0.749,-0.819,0.419,-1.719,-0.084,-0.378,-0.416,0.065,-0.92,2.459,0.436,0.335,2.395,-0.549,2.113,0.419,1.033,-0.055,0.063,0.895,-1.922,-0.852,0.967,-0.386,-0.525,1.336,-1.481,-0.117,0.293,0.765,-0.178,-0.866,-0.239,-1.298,0.322,-0.076,0.414
-1.398,0.432,1.326,-1.016,-1.064,0.996,1.326,1.867,-2.022,-0.612,0.702,0.661,0.346,-0.793,-0.808,1.619,0.59,-0.66,-1.47,-0.374,1.081,-0.965,-0.856,0.805,-0.927,-0.228,-0.664,2,0.357,-0.433,-0.111,1.783,1.463,-1.228,0.2,0.803,0.235,-1.084,-0.3,0.422,0.738,0.92,1.577,-1.638,0.412,-1.187,-0.18,0.66,-2.232,-1.476,0.689,-1.357,-0.862,1.387,1.131,-0.296,-0.87,-0.668,-1.635,0.913,-1.497,-1.806,0.053,0.678,1.156,2.607,0.246,2.286,0.191,-3.026,0.003,-1.31,-2.379,0.08,2.463,-1.404,-0.016,-1.096,-0.193,-1.001,0.333,0.095,-0.483,-0.77,0.425,-1.428,0.216,-1.163,0.604,0.684,0.821,-0.346,0.913,0.201,-3.396,0.335,0.361,-0.231,0.021,0.562
2.244,1.299,-2.383,-2.057,-1.92,2.505,0.259,-1.229,3.235,1.651,2.117,-1.607,-1.667,-0.924,-1.529,0.196,-0.425,-0.718,0.385,-1.708,-0.442,-2.008,-0.003,-0.646,0.907,1.914,-2.255,-2.418,1.603,0.057,0.646,1.796,0.689,-0.34,0.015,-0.238,-0.647,0.934,-1.669,-0.02,0.175,-0.835,-0.68,0.37,0.683,0.622,-0.911,-0.225,-0.355,-3.984,0.671,-1.512,-0.829,0.952,2.108,1.273,-0.29,1.971,1.198,-0.68,0.871,-0.648,0.33,0.463,1.067,1.914,-0.804,0.56,-0.246,-1.392,-0.832,-2.008,-0.77,1.015,-1.403,-0.298,0.712,-1.954,-2.474,0.306,-0.864,1.333,-0.671,-0.079,1.938,0.503,0.911,-0.219,1.519,-0.409,-0.155,-1.79,0.955,0.913,-0.512,0.202,0.896,-1.46,1.084,-1.121
1.528,2.101,1.855,-1.417,-0.594,-1.021,1.585,-0.416,-0.668,-0.207,0.243,1.612,1.327,0.516,-1.978,-0.731,0.912,-1.162,0.583,0.982,-0.528,-0.164,0.55,0.197,-0.348,-1.215,0.023,0.37,0.474,-0.967,-1.735,-1.516,-0.946,-3.018,-0.182,-1.689,-1.324,0.585,-0.378,-1.082,0.277,-1.053,-0.501,0.451,0.851,0.726,-0.019,-2.054,-1.065,-1.606,1.117,-0.78,-0.635,0.786,-1.153,-0.967,-1.82,0.225,2.523,0.168,-0.598,-1.819,0.392,0.581,1.953,0.563,0.072,0.666,-0.501,-0.195,-4.672,-1.159,1.88,1.658,-1.311,-0.589,1.999,-0.585,0.271,1.956,0.644,0.769,0.596,0.534,0.489,0.696,0.708,-0.717,0.342,1.859,-0.913,0.238,-1.237,0.816,-1.061,-2.022,0.961,-0.712,0.938,0.645
-0.447,0.573,2.768,2.854,1.397,-0.203,-1.677,-1.31,0.301,-2.877,0.474,0.707,-1.08,-0.41,-0.05,0.432,-0.975,0.708,0.817,1.567,-0.569,0.439,-0.469,0.816,-0.179,0.711,1.009,-0.823,-1.076,-0.12,-2.428,-1.102,-1.356,1.454,-0.302,-1.054,1.099,0.395,0.56,0.552,0.066,-0.891,0.884,-1.509,1.701,0.806,-0.98,1.167,-1.188,-0.662,0.744,-0.63,0.926,-0.332,-0.652,1.232,0.796,-1.844,0.233,-0.155,1.022,0.601,-1.228,-2.14,-1.155,-0.17,0.885,-1.052,-2.086,0.859,-0.038,0.144,-0.923,-0.876,-0.289,0.317,0.229,0.475,1.06,-0.053,-1.131,-1.007,0.519,-0.297,0.571,-1.181,-3.288,-1.689,0.112,-0.098,2.42,-0.899,1.494,1.113,-1.198,-0.428,0.853,0.85,-0.633,0.343
0.676,1.736,-2.424,1.311,-2.061,0.292,-1.459,-0.619,2.126,0.508,-0.052,-0.461,-2.111,-0.025,0.533,-0.432,0.945,0.039,0.618,0.246,1.209,0.807,0.345,0.53,-0.621,-0.404,-2.316,0.996,-1.252,-0.432,-2.704,-0.26,-0.815,2.364,-0.435,1.577,3.241,0.253,-1.37,1.406,-0.065,-0.873,0.301,0.46,-0.177,-0.343,0.414,1.135,0.863,-2.221,0.449,-1.244,0.907,-0.297,-0.228,1.898,1.443,-0.132,-1.921,-1.383,-1.336,-1.254,0.484,-0.532,0.77,0.703,0.351,0.934,-0.246,-0.462,-0.262,0.726,-0.672,-0.811,1.077,1.38,0.326,1.897,0.118,0.01,-0.586,0.786,-3.03,1.471,-4.23,-0.456,0.942,0.258,0.532,-0.576,0.821,0.494,-0.787,0.985,0.871,-0.001,-0.642,0.87,0.642,1.909
0.297,0.052,-1.068,-1.023,-0.274,0.996,2.868,-0.546,0.644,0.644,0.593,-0.969,-0.866,-1.391,-2.265,-1.615,1.096,-0.484,-0.386,-0.654,0.221,0.52,0.203,-1.027,0.823,0.053,-1.729,1.195,-0.506,0.148,1.591,-2.121,0.027,1.54,0.791,1.151,-0.004,-2.901,-1.307,0.628,0.348,-0.204,0.476,0.042,-1.611,-1.316,-0.742,-0.26,1.139,-0.566,0.313,-2.133,0.036,-0.474,1.302,0.282,0.093,-0.025,-1.204,0.932,3,-1.192,1.504,-1.638,0.513,-1.603,-2.009,0.414,-0.351,1.24,-0.01,0.855,-1.019,0.41,0.896,-0.138,-1.073,0.253,-0.426,0.095,0.212,0.89,1.057,0.195,-0.755,-1.514,-0.769,-2.214,1.708,1.088,-0.029,-1.053,-0.239,1.316,-0.3,-0.047,1.015,0.925,-0.175,1.045
-1.748,-0.641,2.258,-1.101,0.883,0.859,-0.318,-3.07,1.435,0.465,0.255,-1.353,-2.047,2.664,0.312,-1.422,-0.198,1.539,0.274,-1.333,0.208,0.714,-0.18,1.857,-0.329,-0.86,-0.595,-0.306,1.075,-0.407,0.791,-0.672,0.93,-0.633,2.161,-0.145,0.771,-1.052,0.499,1.112,1.543,-0.838,-0.182,0.459,1.853,-1.495,-0.09,1.312,1.332,0.942,0.74,0.307,0.328,0.101,-0.294,0.897,0.849,0.836,0.589,1.595,1.282,0.868,2.455,1.269,-0.832,1.369,-0.178,-1.877,0.653,-0.956,-0.668,0.648,-1.581,-1.791,2.251,-1.011,-0.938,-1.742,0.022,-0.275,2.151,-0.317,-1.538,-0.451,-2.292,-1.404,-0.512,-0.661,-2.387,1.736,0.785,0.366,0.3,-1.698,1.504,1.883,0.162,0.85,1.407,-2.458
0.183,-2.338,0.545,-1.545,-1.494,0.204,-0.263,2.58,2.772,-1.328,1.011,-0.595,0.27,-0.376,-0.248,-0.863,-0.569,-0.173,1.065,-1.719,0.831,0.207,-0.665,-0.649,1.917,-0.619,0.536,-1.05,-0.896,1.377,-1.35,-2.597,1.436,-0.049,0.337,0.109,-1.045,1.123,-0.341,-2.492,0.767,-1.741,-1.082,-3.165,0.234,1.481,0.423,1.161,-0.627,-0.763,-0.188,-1.163,1.262,1.881,-0.815,-0.435,1.055,1.203,-0.149,-1.523,0.468,-2.494,-1.711,2.142,0.214,0.03,0.631,-0.75,-0.294,0.618,-0.116,0.226,-2.386,-4.554,-2.465,1.972,-0.389,-1.14,-0.556,0.041,0.479,0.236,-0.589,-0.244,-0.455,0.78,-0.957,-2.666,1.239,-0.893,1.411,1.685,-0.289,1.883,1.627,0.578,-0.804,2.176,1.549,-0.071
0.151,-0.632,0.34,-0.47,2.767,1.84,1.063,-0.638,0.378,-1.229,-2.795,-1.269,2.723,1.492,-1.102,-1.632,-0.921,1.061,0.33,-0.751,0.782,0.87,1.228,0.325,0.594,-0.692,-0.631,-1.007,1.032,-2.016,-0.719,0.117,-0.73,-0.041,0.694,0.241,-0.185,0.552,-0.285,0.003,0.423,1.045,1.906,0.498,-2.902,0.096,0.529,-0.95,1.2,-0.728,-1.333,0.214,0.254,0.859,0.722,0.714,-1.369,-1.062,0.79,-0.623,0.027,1.758,0.878,-1.206,0.672,1.021,-1.642,-1.344,-0.257,0.494,1.933,-0.703,-0.945,-1.089,-1.298,-0.58,0.066,-1.758,-0.437,1.423,-0.559,1.256,1.494,0.855,-1.202,-0.882,-1.428,0.687,-0.263,2.085,-1.515,-1.001,0.627,-0.937,-1.735,-1.071,2.187,0.434,1.494,-2.075
