1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0.170025830974974,0,0.174401507194063,0,0.190044264454753,0,0,0,0,-0.202703576249939,0,0,0,0,0.172564351803694,0,0,0,0,0,0,0,0,0,0,0.192143907709827,0,0,0,0,0,0,0,0,0,0,0.175556690664184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181334208280768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178571705892953,0.189059008275405,0,0,0,0,0,0,0,0,0,0,0,-0.177896290436755,0,0,0,0,0,0,0,0,0,0,0,0,0.193659726872708,0,0.1912829736694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19119333187109,0,-0.189841069537246,0,-0.200024599253871,0,0.178902740523465,0,0,0,0,0,0,0.183070126380733,0,-0.186002544758285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182263177065333,0,0,0,0,0,0,0.188968847772968,0,0,-0.182781314530721,0,0
-0.188391151984245,0.189409727323336,0,0,0,0,0,0.190618843926752,0,0,0,0,0,0,0,0,0,0,0,0,-0.170923643446443,0.202468287618834,0,0.197418030578013,0,0,0,-0.189846175503248,0,0,0,0,0,0,0,0.18029023558625,0,0,0,0,0,0.17531620737847,0,0,0,0,0,0,0,0.161145218478412,0,0,-0.171547936210285,0,0,0,0,0,0,0,-0.18584118006163,0,0,0,0,0,0,0,0,0,0,0.17816486745811,0,0,0,0,0,0,0,0,0,0,0,0,0.163205424771376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183208269344422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177010972108046,0,0,0,0,0,-0.175964331196349,0.16795355424712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202090291668846,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.19749255600556,0,0,0,0,0,0,0,0,-0.176649013926207,-0.211991230018842,0.17192525994336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196568125769852,0,0,0.18094085570711,0,0,0,0,0,0,0,0,0,0,0.1808134808786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168416037574688,0,0,0,0,0,0,-0.179282595944666,0,0,0,0,0,0,0,0,0.169544161299071,0,0,0,0,0,0,0,0,0,0,0,0,0.168902890911486,0,0,-0.207321133981327,0,0,0,0,0,0,0,0,0,0,0,-0.181612821467986,0,0,0,-0.190601426394524,0,0,0,0,0,0,0,0,0,0,0.181527711436496,0,0,0,0,0,0,0,-0.174064017574256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187788335266277,0
0,0,0,0,0,0,0,0,-0.178385404717894,0,0,0,0,0,-0.16763884244791,0,0,0.204740051615981,0,0,0,0,0,0,0,0,-0.187767000150958,0,0,0,0,0,0,0,0.415726794395596,0,0,0,0,0,0,0,0,0,0,0,0.201622724085028,0,0.187752860758272,0,0,0,0,0,0,0,0,0,0,0,0,0.187798498819973,0,0,-0.216256800657479,0,0,0,0,-0.185529574761745,0,0,0,0,0,-0.192987335228184,0,0,0,0,0,0,0,0.18793948495141,0,0,0,0,0,0,0,0,0,0,-0.217077972451404,0,0,0,0,0,0.195209448413636,0.194029691273745,0,0,0,0,-0.212825717664188,-0.179618117292157,0,0.21253713283667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195320646651129,0,0,0,0,0,0,0,0,0,0,0,-0.216793490472296,0,0,0,0,0,-0.193513228395886,0,0
0,0,0,-0.159104521712073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174974745680167,0,0,-0.172989768581469,0,0,0,0,0,0,0,0,0,0.188093881915051,-0.182714591700883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188457409232232,0,0,0,0,0,0,0,0,0,-0.170386104930498,0,0,0,0,0,0,-0.195416490876071,0.167113079113001,0,0,0,0,0,0.186826559678333,0,0,0,-0.200383097495467,0,-0.1759345842449,0,0.18026118497171,0,0,0,0,0,0,0,0.178823551926784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172735773212052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18315601441663,0.204118898855251,-0.201170521040415,0,0,0,0.191065918658937,0,0,0
0,0,0.163987401662339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166848569152296,0,0,0,0,0,0,0,0,0,0.185515140252567,0,-0.185203223895107,0,0,0,0.0261587181594223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183123188817273,0,0,0,0.191228747476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189428083093636,-0.184082943140977,0,0,-0.190924199014992,0.188046535985217,0.195565654390468,0,0,0,0,0,0,-0.175783908681423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18022446622424,0,0,0,0,0,0,0,0.193079579108552,0,0,0,0,0.206021041234506,0,0,0,0,0,0,0,0,0,-0.187837581486698,0,0,0,0,-0.206440736319573,0,0,0,0,0,0,0,0,0,0,0,0,0.215726399611405,0.185553412252324,0,0,0,0,0,0,0,-0.199738609867246,0
0,0,0,0,0,0,0,0,0,0,0.182157587790135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185819691207161,0,0,0,0,0,0,0,0,0,0,0,0.182259380095827,0,0,0,0,0,0,0.162806595978685,0,-0.166917759430052,0,0,0,0,0,0,0,0,0.180036231516769,0,0,0,0,0.188816080839898,0,0,0,0,0,0,0.181180653961451,0,0,0,0,0,0.187051004139388,0,0,0,0,0,0,-0.168130527483917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193904110599367,0,0,-0.172377749471394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173698045190932,0,0,0,0,0,0.175235529017793,0,0,0,0.177474680773899,-0.197787315527905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187188540856278,0,-0.210075550711479,0.170371640659878,0,0,0.207873689889017,0,0,0,0,0.192660183734543,0,0,0,0,0,0,0,0,0,0,0,0.674976747250184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166512376069265,0,0.172040755469541,0,0,0,0,0,0,0,0,0.166187099150184,-0.187567542901386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170989134258346,0,0,0,0,0,0,0,0,0,0,0.163355465553786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175647952745739,0,0,0,0,0,0,0,0.166733444453364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188127515455487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169177176592385,0,0,0,0,0,0,0,0,0,0,0,0.16969654978911,0,0,0,-0.173518207232983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187056683544764,0,0,0.173027579086259,0,-0.169620314947504,0,0,0,0,0,0,0,0,0,-0.179851774459995,0,0,0,0,0,0,0,0,-0.168204993035841,0,0,0,0,0,0,0,0,0,0,0.179344510069438,0,0,0,0,0,0,0,0,0,0,0,0,-0.163453750298251,0.165929593765403,0.178690398716316,0,0.15885159053528,0,0,0,0,0,0,0,0,0,0,0,0,0.176371289314374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178635503159743,0,0,0,0,0,0.204411349295303,0,0,0,0,0,0,0,0,0,0
0,0,-0.143080825590952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168142737086758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495673712110147,0.159406510401313,0,0,0,0,0,0,0.152544813365431,0,0,0,0,0,0,0.151989960650235,0,0,0,0,0,0,0,0,0,0,0,0,0.162426799165711,0,0,0,0,0,0,0,-0.158315981834348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168630106455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159701448704408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155224489043964,0,0,0,0
0.177041696871156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165808872041657,0,0,0,0,-0.178409063809988,0,0,0,0,0,0.184726056242747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163382913970866,0,0,0,0,0,0,0,0,0,0,0,0,0.197996089777801,0,0,0,0,0,0,0,0,-0.165040130634683,0.181822014159945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211660143669484,0,0,0,0,0,0,0.178725974656393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195658304928439,0.185519241688493,0,0,0,0,0,0,0,0,0,0,0.1925048560311,0,0,0,0,0,0,0,0,0,-0.19934840768864,0,0,0.19848746153783,0,0,0,0,0,0,0,-0.180143944197585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166356417857029,0,0,0,0,0,0.184739526567553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169548733701775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173502940308762,0,0,0,0,0,0,0,0,0,0.165002505673419,0,0,0,0,0,0,0,0,-0.17170901906339,0,0,0,0.177586364642557,0,-0.162029279486477,0,0,0,0,0,-0.20325974215466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168331101818659,0,0,0,0,0,0,0,-0.166988614502261,0,0,0.166452194349781,0,0.179008974113925,0,0,0,0,0,0,0.187892986939827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18785661186839,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180861983482236,0,0,-0.176584494409389,0,0,0,0,0,0,0,0,0,-0.163961869551006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186956847536483,0.190850270376581,0,0.17108784184874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169941863458499,0.166879578732941,0,0,0.17161625979485,-0.160921131742277,0.213185786280927,0,0,0,0,0,0,0,0,-0.1829816908366,0,0,0,0,0,0,-0.195993115471975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174663377609796,0,-0.178987900254911,0,0,0,0,0,0,0,0,0,0,0.199126453135186,0,0,0,-0.180116770854219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178450043115504,-0.193100448272357,0
0,0,0,0,0,0,0,0.19291908294655,0,0,-0.188231839962291,0,0,0,0,0,0,-0.20708200103904,0,0,0.172986216201384,0,0,0,0,0,0,-0.192137090565244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187961471653924,0,-0.175031381881719,0,0,0,-0.178973182609612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178588236912635,0,0,0,0,0,0,0,0,0,0,0,0,-0.198105400270347,0,0,0,0,0,0,0,0,0,0,0,-0.184979697391299,0,0,0,0.168592324499271,0,0.184307974765432,0.177058628745524,0,0,0,0,0,0,0.201352115329742,0,0,0,0,-0.199223610050468,0,0.181915958405282,0,0,0,0,0,0,0,0,0,0,-0.182086401002398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186411723640235,0,0,0,0,0,0,-0.195270601530772,0,0,0,0,0,0,0,0,0,0,0.190748583823469,0,0,0,0.170025665639689,0,0,0,0,0,0,-0.169407229652572,0,0,0,0,0,-0.170066994660125,0,0,0.195838328813733,0.163185272413908,0.183596035202072,0,0,0,0,0.18056064382631,0,0,0.179840518237461,0,0,0,0,0,-0.185667447300539,0,0,0,0,0,0.173480798300551,0,-0.163879683548799,0,0,0,0.158028348024786,0,0,0,0,0,0,0,0,0.175709852193176,0,0,0,0,0.192731200818755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173939367493843,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.181373521958625,0,0,0,0,0,0,0,0,0,0,0.191514141117742,0,0,0,0,0,0.19192514948749,0,0,0,0,0,0,0,0,0,0.175887504025608,0,0,0,0.176321718169533,0,0.181395972586236,0,0,0,0,0,0.17654874150587,0,0,0,0,0,0,0,0,0.188625145060287,0,0,0,0,0,0,-0.180277089393613,0,0,0.190750868357572,0,0,0,0,0.18759718619829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16418679508881,0.21751208575895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177085891079638,0.170152990426856,0,0,0,0,0,0,0,0.191560881246533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203167438630926,0,0,0,0,0,0,0,0,0,0,-0.180717875277096,0,0,0,0,0,0,0.189131169953938,-0.188234932724901,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171003055065773,0,0,0,0,0,0.189899637425508,0,0,0,0,0,0,0,-0.167607422038609,0,0,0,0,0,0.162150290247309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16810620748493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168987257342773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18607674644963,0,0,0,0,0,0.177329228527109,0,0,0,0,0,0,0,0.168329391902348,0,0,0,0,0,0,0,0,0,0,0,0.189126325986971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168967409685693,0,0,-0.170337140921848,0.189832857795372,0,0,0,0,0,0,0.183359084176934,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168944319889327,0,0,0,0,0,0,0,0,0,0,0,0.181781173258341,0,0,0,0,0,0,0,0,0.167062390558437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182218845336223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172726442714563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202549174633308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173849296300992,0,0,0,0,0,0,0,0.153986748660201,0,0,0,0,0,0,0,0,0,0.173560751920936,0,0,0,0,0,0.172534511674572,0,0,0.172217073090622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.193603091332342,0,0,0,0,0,0,0,0,-0.187983196607944,0,0.210967366759053,0,0,0,0,0,0,0,0,0,0.1957420531476,0,0.184250386391728,0.195948210173526,0,0,0,0,0,0,0,0,0,0,0.183833876778078,0,0,-0.197979326146164,0,0.199019149299229,0,0,0.0380683618132025,0,0,0,0,0,0,0,0,0.158677114437419,0,0,0.158042653510126,0,0,0,0.151647493492831,0,-0.174168245561917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156615459959207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15115841741929,0,0.17886155988468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170258841631671,0,0,0,0,0,0,0,0.163706680302624,0,0.179808226768693,-0.169166420289384,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.165313725737069,0,-0.167969405453161,0.157079590172361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174792035067775,0,0,0,0,0,0,-0.159666891113899,0,0,0,0,0,0.173638252370757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167305587146646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149831679637909,0,0,0,0,0,0,0,0,0,0,0,-0.187876856113703,0,0,-0.154222134119597,0.160439318538778,0,0,0,0,0,0.161602986928918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166415169623627,0,-0.169080808804389,0,0,0,0,0,0,0,0,0,0,0.173709690518471,0,0,0,0,0,0,0.19418475173105,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179231682776782,0,0,0,-0.185569370287688,-0.192426483358145,-0.207213362297772,0,0,0.173334875735969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203373428418406,0.196417022666469,0,0,0,0,0,0,0,0,0,0,0.194999311477005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156840139484997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155605773152985,0.176989003210268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17986153838945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188334559775179,0,0.180533459113955,0,0,0,0,0,0,0,0
-0.187396479750022,0,0,0,0,0,0,0,0,0,0,0,0,-0.1784910314171,0,0,0,0,0,-0.187248088280291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191002249272786,0,0.192005427558859,0,0,0,0.173869163785265,0,-0.626631195424125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166212399694507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403491027047,0,0,-0.177764475826719,0,0,0,0,0,0,0,0,0,0,-0.180060853531608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187597719058315,0
0,0,0,0,0,0.172289839260663,0,0,0,0,0,0,0,0,0,0,0,0,0.165036797228078,0,0,0,0,0,0,0,0,0,-0.195602176747097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191972303205139,0,0.180677921455028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170230427624683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158889226233134,0,0,0,0,0,0,0,0.181429946303637,0,0,0,0,0,0,0,0,0,0,0.163458405747948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504216144068,0,0,0.182454031159913,0,0,0,0,0,0,0,-0.167818559570743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182418709041055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.168180554936699,0,0,-0.188939569198223,0,0,0,0,0,0,0,0,0,0,0,0.186240055020578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181143948942737,0,0,0,0,0,0.16489516247766,0,0,0,0,-0.173156625273717,0,0,0,0,0,0,0,0,-0.200172709194148,0,0,0,0,0,0,0,-0.173710675529379,0,0,0,0.180363630755954,0,0,0,0,0.180771131773144,0,0,0,0,0,0,0,0.171044414702976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202540467904277,0,0,0.166259026534248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186039056095039,0,0,0,-0.175319792818967,-0.176180448137033,0,0,0,0,0,0.179403716983321,0,0,0.173979227049793,0,0,0,-0.20032989019019,0,0.194621108972502,0,0,0,0,0,0,0,0,0,0.201539893466364,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168333477570882,0.182459645672909,0,0,0,0,0,0,0,0,0,0,0,0,0.182916672404567,0,0,0,0,0,0.183309229752479,0,0.184475492693914,0,0,0,0,-0.184359288677253,0,0,0,0,0,0,0,0,0,0,0,-0.18658399228337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18066851229115,0.174518909603193,0,0,0.174056746591706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167231921134334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176787219113754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176704370525949,0,0,0,0,0,0,0,0,0,0,0,0,0.169196755596187,0,0,0,0,0,0,0,0,0,0,0,0.16855972173403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171795103742517,0,0,0,0,0,-0.155027727762244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171684163198625,0,0,0,0,0,0,0,0,0,0,0,-0.178217970604114,0,0,0,0,0,0,0,0,0,0,0.178974544349191,0,0,0,0.172637435215574,-0.163755258464231,0.168673091538432,0,0,-0.176397410898121,0,0,0,0,0.179254266055269,0,0,0,0,0,0,0,0,0,0,0,0,0.182294675722889,0,0.187256260411996,0,0,0,0,0,0,0,0,0,0,0.17287568442598,0,0,0,-0.21627800527521,0,0,0,0,0.19420110422823,0,0,0,0,0,0,-0.189459019469943,0,0,0.174813250681175,0,0,0,0,0,0,0,0,0,0,0,0,0.177113028807545,0,0,0,0,0.177196836445269,0,0,0,0,0,0.182558285701,0,0.178606752405068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052522997659,0,0,0,0,0,0,0,0,-0.189848144289017,0,0.195901333286171,0
0,0,0,0,0,0.178576222349068,0,0,0.183772053123664,-0.184890732577351,0,0.206455571281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195906558990336,0,0,0,0,0,0.190914319875689,0,0,0.178653442952378,0,0,0,0,-0.197937243224489,0,0,0,0.187270362627165,0,0,0,0,0,0,0,0,0,0,0,0.183873571953101,0,0,0,0,0.159315229523625,0,-0.182974695976334,0,0,0,0,0,0,0,0,-0.172273362005164,0,-0.17696219272321,0,0,0,0,0,0,0,0,0,0,0,-0.16651371399957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165203214512295,0,0,0.175428019167905,0,0,0,0,-0.162308645686192,0,0,0,0,0,0.17769421431267,0,0.187226157618384,-0.190955025041715,0,0,0,0,0,-0.179145694161702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192499756631047,0,0,0,0.188899850951011,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.186484840731538,-0.157774019456308,0.167079190282389,0,0,0,0,0,0,0,0.188522807706647,0,0,0,0,0.174725521013776,0,0,0,0,0,0,0,0,0,0,0,0.181375073784738,0,0,0,-0.161189928749698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125314115313813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16512589386763,0,0,0,-0.171450060043954,0,0,0,0,0,0,0,0,-0.177719162994681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402247085854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186331395590391,-0.190042442592578,0,0,0,-0.174299867802965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178012805056556,0,0,0,0,0,0,0,0,0,-0.187997090269093,0,0,0,0,0,0.184247264608329,0
0,0,0,0,0,0,0,0,0,0,0.163390143085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164850996964623,0,0,0,0,0,0,0,0,0,0.162701166050032,0,0,0,0,0,0,0,0,0.165574742352204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168646028357723,0.166104148159052,0,0,0,0,0,0,0,0,0,0.155694648146444,0,-0.156802258725167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169343649311864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181937758466784,0,0,0,0,0,0.162688928364265,-0.170461913164448,0,0,0,0,0,0,0,0,0,0,-0.169368188866766,0,0,0,-0.163046146463998,0,0
0,0.214592514970878,0,0,0,0,0,0,0,0,0,0,-0.191973326855761,0,0,0,-0.193169523684326,0.231817002641749,0,0,0.193648631638354,0,0,0,0,0,0,0,0,0.202459617167695,0,0,0,0,-0.215085087880753,0.195867732393966,0,0,0,0,0,0,0,0,0,0.213532633151342,0,0,0,0,0.198031341537391,0,0.213816597782933,0,0,0.208870600124768,0,0,0,0,-0.187056407565251,0,0,0,0,0,0,0,0.194023140758855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185921758549808,0,0,0,0.182790020443542,0,0,0,0,0,0,0.189273761283338,0,0,0,0,0,0,0.21236524492451,0,0,0,0,0,0,0,0,-0.186569880701163,0,0,0,0,0,0.170573611797845,0,0,0,0,0,0,0,0.184726560606217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186413213463946,0,-0.211316134898395,0,0,0.210403502512442,0,0.195091653790475,0,0,0,0,-0.20322821863582,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171479365191474,0,0.184438852302827,0,0,0,-0.171847376942051,0,0,0,0,0,0.174923583206044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178161377167032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160063194190096,-0.177008563578053,-0.167883214293053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177475725862806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189282569281421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173206869537245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183510562968845,0
