1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,-0.181346271226114,0.190794118209324,0,0,0,0,0,0,0,0,0.160947276200127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163697087782467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156491595180751,0,0,0,0,0,0,0,0,0,0,0,0.174107451024029,0,0,0,0,0,0,0,0,0,0,0,0,0.15718210426306,0,0,0,0,0,0,0,0.158457530163574,0,0,0,0.15077421083923,0,-0.158589405458961,0,0,0,0,0,0,0,0,0,-0.149054536795797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155400431140763,0,0,0,0.155743838919278,0,0,0,0,0,0,0,0.163119341635262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156458809945117,0,0
0.172537958952486,0.184274658360798,0,0,0,0,0,0,-0.176999869167557,0,0,-0.163546259514205,0,0,0,0,0,-0.178187911215711,0,0,0,0,0,0,0,0,0,-0.178964320868196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149611622379014,0,0.169711220664223,0,0,0,0,0,-0.15071241687308,0,0,0,0,0,0.160087063871902,0,0,0,0,0,0,0,0,0,0,-0.154272650801512,-0.178107652366023,0,0,0,0,0,0,0,0,-0.154177669807173,0,0,0.162374208848529,0.160793437728185,0,0,-0.160545019902549,0,0,0,0.164372014818218,0,0,0,0,0,0,0,0,0,0,0.15631663233303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154961460082108,0,0,0,0,0,0,0,-0.150029871159825,0,-0.160561384994336,0,0,0,0,0.155910398238925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173646286610371,0,0,-0.17645264709684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160807136967872,0,0,0,-0.175978388005815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175804931904677,0.170273911808403,0,0,0,0,0,0.168269811786379,-0.171820373015582,0,0,0.155379456866951,0,0,0,0,0.165266160801286,0,0,0,0,0,-0.16542007557999,0,0,0,0,0,0,0,0,0,0,0,0,0.160070951045408,0,0,0,-0.163957993783309,0,0,0,0,0,0,0,0,0,-0.159776455692794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192701683952391,0,0,0,0,0,0,0.157806993691548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457330339188,0,0,0.172858674678885,0,0,-0.161040689396041,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.187867148929129,0,0.156800563296264,0,0,0,0,0,0,0,0,0,0,0.168655504617164,0,0,0,0.167621009864882,0,0,0,0,0,0,0,0,0,0,0.162806252423691,0,0,0,0,-0.154395866039601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174770307233191,0,0,0,0,0,0,0.169018500416071,0.163700989056661,0,0,0,0,0,0,0.165187753684691,0,0,0,0,0,-0.153747606316274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159209695206308,0,-0.163701087919876,0,0,0,-0.152978781321972,0,0,0,0,0,0,0,0,0,-0.15986163490961,0,0,0.151856752504819,0,0,0,0,0,-0.173288880105695,0,0,0,0,0,0,0,0,0,0,0,0,0.159906012167356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824187995177,0,0,0,0,0,0,0,0.16584859770952,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166525703123659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165778551744951,0,0,0,0,-0.141446506341759,0,0,0,0,0,0,0,0,0,-0.148748042278967,0,0,0,0,-0.153101939506255,-0.153202845017973,0,-0.141305771210284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145985764487752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155684133115486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.198925211478372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186734166991199,0,0,-0.184014443671634,0,-0.183402617549858,0.183285115139088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16024554220758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165489306337045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152304677808966,0,0,0,0,0,0,0,0,0.158344697242135,0,0,0,0,0,0,0,0,0,-0.162745271270579,0,0,0,0.182158951461291,0,0,-0.170385452934885,0,0,0,0,0,0,0,0,0,0.156522193784204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179981155983274,0,0,0
-0.169766822299576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163276687323304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301443900447339,0,0,0,0,0,0,0,0,0,0,0.162254240353937,0,0,0,0,0,0,0,0,0,0,0.155965226949847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151885576250189,0,0,0,0,0,0,0,0,0.164485422212407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178580153340065,-0.16542561607837,0,-0.169754119382696,-0.159582618409684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159737048817838,0,0.152281338819014,0,0,0.177436085143812,0.170962656469251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.162478569468063,0.164542345038408,0,0,0,0,0,0,0,0,-0.17491673286757,0.179215956436658,0,0.17236912669015,0,0,0,0,0,0,0,0,0.172635842324504,0,0,0,0,0,0.951150911860168,0,0,0,0,0,0,0,0.153579296521444,0,0,0,0,0,0,0,0,0,0.148878342743909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563785407048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159211852228721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152873929064023,0,0.145738554459839,0,0,-0.169812524360622,0,0,0,0,0,0,0,0,-0.159715433759205,0,0,0,0,-0.180218710811437,0,0,-0.179448532012884
0,0,0,0.182413983244134,0,0.182205177518888,0,0,-0.189671536859289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181941680104068,0,0,0,0,0,0,0,0,0,-0.197493414155178,0,0,0,0,-0.146680603565631,0,-0.140752558349484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155243223057844,0,0,0,0,0,0,-0.154131573997382,0,0,0,0,0,0,0,0,0,0,0,0.160100256235119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144766848864369,0,0,0,-0.149071317183126,0,0.151898607718792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159434028229768,0,0,0,0,0,0,0,0,0,0,0,0.157640227368223,0.162005840334605,0,0,0,0,0,0,0,0.152337912682136,0,0,0,0,0,0.146994940863878,0,0,0,0,0,0.159867907244528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525683292618,0.15793179959915,0,0,0,0,0,0,-0.15495649013288,0,0,0,0,0,0,0,0.162294706666934,0,0,0,0,0,0,0,0,0,0,-0.161965229337029,0,0,0,0,0
0,0,0,0,0,0.1674781574264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16734317104731,0,0,0,0,0,0,0,0.181730181467589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151193721856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168329407876432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151638883369307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163896829640293,0,0.181362650134493,0,0,0,-0.16153721343816,0.151858061440912,0,0,0,0,0,0,0,0,0,0,-0.156539501408992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160230311534989,-0.154570201748801,0,0,0,0,0,0,0,0,0,-0.178428573593045
0,-0.185778395011453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176490648096224,0.180424723567314,0,0,0,0,-0.186007293567515,0,0,0,0,-0.174044602734803,0,0,0,0,0,0,0,0,0.189236445202782,0,0,0,0,0,0,0.191445730011561,0,0,0,0,0.163346400237856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176806421979456,0,0.185263351945238,0,0,0,0.165539372303919,0,0.17140450905362,0,0,0,0,0,0,0,0,-0.174036605379385,0,-0.174232597103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173512345759802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787862519042,0,0,0,0,0,-0.172622537669068,0,0,0,0,0,0,-0.178599754108872,0,0,0,0,0,0,0,0,0,0,-0.179359931653196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19734154551498,0.207622720379233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202824536502334,0,0,0.182831952232361,-0.197584691090744,0,0,0,0,0,0,0.171574127728028,0,0,0.706013933755457,0,0,0,0,0,0,0,0.148159641305375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150294634332388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174032942154142,0,0.151056227622129,0.162784652835605,-0.155008743537752,0,0,0,0,0,0,0.146756439446196,0,0,0,0,0,0.155716611293431,0,0,0,0.145861787176198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144900097565574,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.162484031463907,0,0,0,0,0,0,0,0,0.168987675771194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147052571734932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145117193231069,-0.157884526221405,0,0,0,0,0,0,0,0,0,0,-0.146354015720035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748556688824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154949400405474,-0.152526186012114,0,0,0,0.158826323813701,0.148623516860124,0,0,0,0,0,0,0,0,0.159229917919323,0,0,0,0,0,0,-0.163592406642246,0,0,0,0,0,0,0,0,0
0,0.194115638829851,0,0,0,0,0,0,0,0,0,0,0,-0.172654643597273,0,-0.183343937174874,0.170095979383924,0,0,0.182219346896599,0,0,0,0,0.178968346969073,0,0,0,0,0,0,0,0,-0.174270137902719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182623581019217,0,0.175010972490613,0,-0.16318064340513,0,0,0.178757441387261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169092958678267,0,0,0,0,0,0,0,0.171040011966675,0,0,0,0,0.165342648269172,0,0,0.169785368855726,0,0,0,0,0,0.196763578322631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176054931113169,0,0,0,0,0,0.157215662463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194411177698495,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187941857534882,0,0,0,0,0,0,0,0,0,0,0,0,-0.177209695634607,0,0,0,0,0,0,0,-0.192962839825271,0,0,0,0,0,0,0,0,0,-0.157694792353053,0,0,0,-0.152463710844414,0,0,0,0.167902981646362,0,0,0,0,0,0.149106606299098,0,0,0,0,0,0.158381368314383,0,0,0,0,0,0,0.170814607159634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160644144220009,0,0,0,0,0,0,0,0,0,0,0,0.151969124381981,0,0,0,0,0,0,0.154651109967338,0,-0.146964522310928,0,0,0,0,0,0,0,0,0,0,0.163922133412105,0,0,0,0,0,0,0,0,0,0,0,0,0.164670705331575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.175367351758765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086037791504,0,0,0,0.164369812602234,0,0,0,0,0,0,0,0,0,0,-0.185508707206506,0.256196160567924,0,0,0,0,0,0,0.198746397494859,-0.166659960911282,0,0,0,0,0,0,-0.175028373901371,0,0.180947111621135,0,0,0,0,0,-0.184524776139782,0,0,0,0,0,0.192328258168593,0,0,0,-0.17185211645607,0.19840313145007,0,0,0.181976463983121,0,0,0,0,0,0.171746312317647,0.180673386391529,-0.172130555912699,0,0,0.171251851507562,0,0,0.173258153028486,0,0,0,0.180569355311267,0,0,0,0,0,-0.18071963303581,0,0,0,0,0,0,0,0,0,0,0,0,0.207219659578513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178857455868154,0,-0.173500003349299,0.177476984264019,0,-0.173676486244738,0,0,0,-0.194433094070717,0,0,0,0,0,0,0.183074467569906,0,0,-0.181448959310362,0,0,0,0,0.204742251611646,0,0,0
0,0,0,0,-0.178753357019485,0,0,0,0.19552775390053,0,0.179755160259377,0,0,0,0,0,-0.178375253535519,0,0,0,-0.195785425100082,0,0,0.179652850145779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19070691210784,0,0,0,-0.190135952235101,0.201970324211942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765548590007,0,0,0,0,0,0,-0.162489280588219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053215044566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15185350142505,0,0,0,0,0,0,0.166250085582918,-0.152527947133686,0,0,-0.186081850696507,0,0,-0.174054803014297,0,0,0,0,0,0,-0.160925230017375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154505585288776,0,0,0,0
0,0,0,0,0,0,0.187127206197785,0,0,0,0,0,0,0,0,0,-0.168694943802251,0,0,0,-0.185160276607436,0,0,0,0.17749423204287,0,0,0,0,0,-0.17552748500488,0,0,0,0,0,0,0,0,0,0.175682617375645,0,0,0,0,0,0,0,-0.170817239675671,0,0,0,0,0,0,0,0.170865185201606,0,0.153264026275457,0,0,0,0,0,0,0,0,0.151013622806052,0.161175588212714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16447212484727,-0.15904224106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175182222772952,0,0,0,0,0,-0.177740751072319,0,0,0,0,0.151050010842924,0,0,0,0,0,0,0,0,0,0,0,-0.174363025319998,0,0,0.168425953656453,0,0,0.165464511329872,0,0,0,0.155935591773445,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172290162934769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183562644893311,0,0,0,0,0,0,0,0,0,0,0,0.187843235013557,0,0.725036598742008,0,0,0,-0.197765626291607,0,0.168302538231672,0,0,0,0,0,-0.174164646100323,0,-0.180054176108208,0,0,0,0,-0.17744906944421,0.183614185613335,0,-0.178071539492303,0,-0.182643053846297,0,0.191379159117939,0,0.183401576974563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177925440629263,0,0,0,0,0,0,0,0,0.192869917578353,0,0,0,0,0.168710470195559,0,0,0,0,0,0,0,0,0,0,0,-0.176308526747823,0,0,0,0.180254827063792,0,0,0,0,0.185431485487413,0,0,0,0,0,0.180553547285819,0,0,0,0,0.203731892143496,0,0,0
0,0,0,0,0.14936238055215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163594002697109,0,0,0,-0.156820849523275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147884063493052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15442644309428,0,0,-0.164824841087071,0,0,0,0,0,0,0,0,0.169052432027308,0,0,0,0,0,0,0,0.162242725710063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286980027824,0,0,0,0,0,0,0,-0.148594128276313,0,0,0,0,0,0.151609142301549,0,0,0,0,0.165739772678144,0,0,0,0,0,0,0,0,0,0.150077203567733,0,0.160612039953312,0,0,-0.159372391545246,0,0,0,0,0,0,0,0,0,0,0,0,0.164398870357658,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179156569974281,0,0,0,0,0,0,0,0,0,0,0.163518890886858,0,0,0,0,0,0,-0.174646484185947,0.179403755260101,0,0,0,0.184245095558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170029711439093,0,0,0,0,0,0,0,0,-0.14718505555164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149227007013126,0,0,0,0,0.158659145895483,0,0.160483338686729,0.144687374790429,0,0,0,0,0,0.148695302770767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145051559926774,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165871942145745,0,0,0,0.156749346390193,0,0,0,0,0,-0.169790378451152,0,0,0,0.168748922639233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183982317931915,0,0,0,0,0,-0.173670270580053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168061917384912,0,0,0,0,0.17337031491982,0,0,0,0,0,0,0,0,0,0,-0.150412589094736,0,0,0,0,0,0,0,0,0,0,0,0.165808401513132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290746133829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175101113176102,0,0,0,0,0,0,0,0,0.163067928975384,0,0,0,0,0,0,0,0.180834998847921,0,0,0,-0.168407049850801,0,0,0,0,0,0.181622942528582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178493855993424,0,0,0,0,-0.182350629581579,0,-0.443353921640664,0,0,0,0,0,0,0,0,-0.169846217947978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858443883306,0,0.180018329198044,0,0,0,0,0.168698338385229,0,0,0,0,0,0,0,0,0,-0.180927126023026,-0.175280895556083,0,0,0,0,0,0,0,0,0,-0.182829486343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186722473866527,0,0.174634701431449,0,0,0,0.18129756903531,0,0,0.180134653088659,0,0,0,-0.187575166530787,0,0,0,0,0,0,0,0.196703048363052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206247365301515
0,0,0,0,0,0,0,0,0.17164346209093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174621930263992,0,0,0,0,0,0,0,0.168018753098946,0,0,0,0,0,-0.154646219796198,0,0,0,-0.153505721923208,0.156744754872346,0,0,0,0,0,0,-0.151815419195361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145700262489792,0,0,0,0,0,0.149572225306459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143227778166162,0,0,0,0,-0.156577229011953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173692228962652,0,0,0
0,0,0,0,0,0.164042990259912,0,0,0,0,0,0,0,0,0,0,0,0,-0.155002933609426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159607849261202,0,0,0,0,0.176504013579411,0,0.162237799030601,0,0,0,0,0,0,0.181953675818074,0,0,0,0,0,0,0,0,0,0.157642865115012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151501232296281,0.162966059290701,0,0,0,0,0,0,0,0,0.147440242159695,0,0,0,0,0,0,0,0.161575444038531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313149996636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166095579554854,0,0.16030968865289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.220055398112731,0,0,0,0,0,0,0,0.184695349544399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198701966825286,0,0,0,0,0,-0.209416280547414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214064530222106,0,0,0,0,-0.189038681678965,0,0.18791591651425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18508074396095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173865063229429,0,0.174060861770582,0,0,0,0,0,0.171368069862996,0,0,0,0.180597916776218,0,0,0,0,0,0.161410889976026,0,0,0,0,0,0.172069796277817,0,0,-0.163453604623083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174068421856372,0,0,0,0,0,0,0,0,0,0.179611200204242,0,0,0,0,-0.178877107313782,0,0,-0.166647654406087,0,0,0,0,0,0,0,0,0,0,0,-0.16083169653958,0
0,0,0,0,0,0,0,0.169613281220792,0,0,0,0,0,0,0,0,0.168615949796354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192663700588116,0,0,0,0.175415055569458,0,0,0.167300949232339,0,0,0,0,-0.187799145909544,0,0,0,0,0,0,0,0,0,0.172883291501522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166210088172716,0,0.160282392525989,0,0,0,0,0,0,0,0,0,0,0,0.175463008308308,0,0,0.176421536985917,0.155419353900218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176854255429058,0,0,0,0,0,0,0.160293813482888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168592034311474,0,0,0,0,0,0,0,-0.165141783319245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160363793069879,0,0,0,0
0,0,0.203371877491972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181454818884707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197835207811646,0,0,0,0.18848289668381,-0.174706696320003,0,0,0,0.20327228885244,0,0,-0.157351606755038,0,0.151082180737636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146229707254142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148580822521534,0,0,0,0,0,0,0,0,0,0,0,0.163789140430826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109097063797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.164390801147004,0,0,0,0,0,0,0,0,0.157679627449079,0,0,0.168081627824466,0,0.172078590426478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160838207004152,0,0,0,0,-0.17216596651578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156913309503705,0,0,0,0,0,0,0,-0.157610227962809,0.17376475339806,0.156661533876418,0.192282158510351,0,0,0,0,0,0.160176085485448,0,0,0,0,0.162145422600595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18041731701426,0.179013320082435,0,0,0,0.160690092218998,0,0.169877481046326,0,0.177207920019443,0.168369148113739,0,0.158762155306335,0,0,0,0,0,0
0,0,0.186689632178424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164144347792313,0,0,0,0,0.172331508687527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173397446456808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153728029624382,0,0,0,0,0,0,0,0,0,0.169122580601,0,0,0,0,0.174464480205201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155037422661868,0,-0.152353409890786,0,0,0,0,-0.165026274925732,0.166854842462635,0,0.151083392282766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162298381158752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156063211208948,0,0,0,0,0,0,0,0,0,0,-0.152278841985893,0,0,0,0,0,0,0,0,0,0,0,0,0
