Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
23,84,0.200112802079858,0.0373252657422151,0.200112802079858,-0.0772544570487774
23,85,0,-0.0402982909171903,0,0.0944147198080355
23,86,0,-0.0111994264781732,0,0.102129579745952
23,87,0,0.0285420458614566,0,-0.119474848737443
23,88,0,-0.103053308768449,0,0.0718648320485577
23,89,0,-0.00501183814257923,0,-0.0338537115460805
23,90,0,-0.0539328870819698,0,-0.0172063981307766
23,91,0,-0.014892105023608,0,0.114995059446616
23,92,0,-0.0132157101352541,0,-0.131101964441393
23,93,0,-0.2471535803347,0,-0.120862170589976
23,94,0.175500512923931,-0.229159354325833,0.175500512923931,-0.128852500601208
23,95,0,0.046910334365373,0,-0.0486792341653782
23,96,0,0.0687725996587494,0,0.0196762782648252
23,97,0,0.112678406997487,0,0.140596452515828
23,98,0,0.0238917743552798,0,0.119422255360241
23,99,0,-0.0850772991186044,0,-0.0804479943455563
23,100,0,0.0357298869604739,0,-0.0773435093159554
24,1,0,0.0103229154724804,0,0.105343047904476
24,2,0,0.0495224208208308,0,0.0814432085700476
24,3,0,-0.033157605332534,0,0.0824167232504878
24,4,0,0.00739748290044716,0,0.153776664148152
24,5,0,0.0754553380901157,0,0.000916819533521
24,6,0,0.024326544263335,0,0.131701395277444
24,7,0,0.058260946605224,0,0.078684407277187
24,8,0,-0.0364946376048885,0,0.0379027307780494
24,9,0,0.00419760386752337,0,-0.111969932598659
24,10,0,0.0593735977220495,0,-0.0680028375156669
24,11,0,-0.233756090129119,0,-0.154376474437553
24,12,0,-0.162051225206568,0,-0.103568629274525
24,13,0,0.00554137917940878,0,0.0691332993815773
24,14,0,0.0147254304471372,0,0.0536481176741884
24,15,0,0.0112189014462739,0,-0.0878865377875279
24,16,0,0.11715286950168,0,0.0374924181769506
24,17,0,-0.000802284754248532,0,0.0792063732298006
24,18,0,-0.0388420478293541,0,0.0901889349133443
24,19,0,-0.196676919698357,0,-0.100135605262058
24,20,0,-0.0798739070623162,0,-0.192565640480689
24,21,0,-0.0548365823845044,0,-0.199962974179918
24,22,0,-0.239034630480774,0,-0.211969345476996
24,23,0,-0.0633320513894945,0,-0.00396201195679594
24,24,0,1,0,1
24,25,0.204372301904301,-0.0805293389621076,0.204372301904301,-0.184524373531315
24,26,0,0.0354789960036509,0,-0.20087363271996
24,27,0,0.0112898919229797,0,0.00970039626543919
24,28,0,0.0899697152642616,0,0.16401713130469
24,29,0,0.054462318246196,0,0.0217936372578799
24,30,0,0.0270414105453184,0,-0.0296795000638411
24,31,0,0.043082591960152,0,0.0799994342146369
24,32,0,-0.0195998595798899,0,-0.0442495693952158
24,33,0,0.0314649107911429,0,0.0169494078147907
24,34,0,0.00474879679299969,0,0.0254122417567802
24,35,0,-0.193341134195469,0,-0.0129606911797789
24,36,0.180007411675259,-0.139332253940561,0.180007411675259,-0.11743653018556
24,37,0,-0.0957353685101377,0,-0.0641836203824311
24,38,0,-0.0802757152910552,0,0.035841053876059
24,39,0,0.0246388142300831,0,0.04862022307337
24,40,0,0.0437183192083379,0,0.0830584028760634
24,41,0,0.0294884891511506,0,-0.0248340361154089
24,42,0,-0.174552241169529,0,-0.0101935311759533
24,43,0,-0.000310224693428285,0,-0.100245196349728
24,44,0,-0.162286684053955,0,-0.228695670360544
24,45,0,0.0710910801905226,0,-0.0234445413965351
24,46,0,-0.0111023974028903,0,0.0652831104123392
24,47,0,-0.0428937249971304,0,-0.0798375378840892
24,48,0.195682321088913,0.0906157874146052,0.195682321088913,0.189523910919056
24,49,0,0.0410707318615455,0,0.140170507335391
24,50,0.1957230350896,0.00581624058728793,0.1957230350896,-0.119309648458661
24,51,0,0.0333235034355831,0,-0.0813350289988673
24,52,0,0.0102949349856034,0,-0.0738570897056347
24,53,-0.177311497828404,0.0528374377812713,-0.177311497828404,-0.0577090815041783
24,54,0,-0.091065419897289,0,0.0444200556739554
24,55,0.182986438705151,0.0102712967437226,0.182986438705151,0.0576591594015648
24,56,0,-0.0553712466486087,0,-0.0468836609664757
24,57,0,-0.212278182755934,0,-0.133197625042894
24,58,0,-0.0102154074888855,0,-0.00818261471375681
24,59,0.197378579105946,-0.0209832672699359,0.197378579105946,0.00180532547854584
24,60,0,-0.011755993422488,0,0.0784493250575316
24,61,0,0.0297720333343436,0,0.0889638485506297
24,62,0,0.0701127639289373,0,-0.040621566042727
24,63,0,0.0896115605106894,0,0.123174722124367
24,64,0,0.0498561894871286,0,0.153662303715185
24,65,0.193376671894779,-0.0386535682022567,0.193376671894779,-0.0105614167467755
24,66,0,0.0851797660115947,0,-0.0945093273905219
24,67,0,0.0275713585597874,0,0.0251113519637952
24,68,0,-0.00439340530675818,0,0.0974437133582136
24,69,0,-0.0167695201373934,0,0.0937859707824019
24,70,0,0.000566020657196363,0,0.0563935021777488
24,71,0,0.0185417978411699,0,-0.0239780832642565
24,72,0,-0.0513808692758518,0,0.0783590552852958
24,73,0,-0.0215281031421027,0,-0.132790301610605
24,74,0,0.0361390097965404,0,-0.0289430303096622
24,75,0,-0.00762161495564051,0,0.249620814003161
24,76,0,0.0260984296771227,0,0.071031417859011
24,77,0,0.0557337998335481,0,0.0325886225209024
24,78,0,-0.0207435027118449,0,0.0206369885680441
24,79,0,0.0226147551706457,0,0.0238119022841694
24,80,0,-0.177435635765915,0,-0.179190360559731
24,81,0,-0.168443078464714,0,0.0466653803366593
24,82,0,-0.0681055231829386,0,-0.103673015355076
24,83,0,-0.149206409930656,0,-0.0533670012699641
24,84,0,0.104764791040458,0,0.123100884886465
24,85,0,0.043971136533031,0,0.10476209534701
24,86,0,-0.0226536886724347,0,-0.133930801445768
24,87,0,0.0399778617953405,0,-0.105071182621157
24,88,-0.200480336845542,0.0380861266303762,-0.200480336845542,-0.0554921469029795
24,89,0,-0.0503531553277631,0,0.0985909491983319
24,90,0,0.123150955089063,0,0.0335662478758151
24,91,0,-0.0666606545706483,0,-0.0565422061823485
24,92,0,-0.0198659656588715,0,-0.0358237156607524
24,93,0,0.0220949731576502,0,0.143341422520978
24,94,0.176192239382616,0.00530825478597175,0.176192239382616,-0.00420594883822036
24,95,0,-0.0696565555081468,0,-0.0636370848132932
24,96,0.197110276352204,0.0211546142392587,0.197110276352204,0.0283441365174238
24,97,0,-0.0177374954449528,0,-0.00580357816879803
24,98,0,0.103075397603895,0,-0.0364038562872911
24,99,0,0.121933471994764,0,0.0172407635132301
24,100,-0.189816749019651,-0.0218361249901281,-0.189816749019651,0.0949731588143208
25,1,0,-0.0744551435178626,0,0.0137080679136601
25,2,0,-0.0476936783094506,0,-0.127524728052123
25,3,0,0.0952708060253955,0,-0.0306756233507864
25,4,0,-0.2030500943448,0,-0.0288875507149798
25,5,0,-0.213527777002099,0,-0.278730905143104
25,6,0,0.0425408428908439,0,0.0118917657761373
25,7,0,-0.0138405935415558,0,-0.00780643443774941
25,8,-0.172618579967626,0.00657786761954917,-0.172618579967626,0.146107107107412
25,9,0,0.0930093697251936,0,-0.00195111623830426
25,10,0,-0.00333863663877803,0,0.0850889976619286
25,11,0,0.121138186025516,0,0.154215458726557
25,12,0,-0.0775611715106351,0,0.115570335582638
25,13,0,-0.0924415729815851,0,-0.159100421211535
25,14,0,0.108143405259408,0,0.0217242447418407
25,15,0,-0.0387484174054991,0,-0.021408903246539
25,16,0,-0.292797773121058,0,-0.173563968107969
25,17,0,-0.0204645002187872,0,-0.113558683241523
25,18,0,-0.0315596985221326,0,-0.123190076917232
25,19,0,0.054543012047066,0,0.0963052633965453
25,20,0,0.0821948244226536,0,0.103588200308384
25,21,0,0.0547879819616828,0,0.0103609928643389
25,22,0,0.215390021486655,0,0.0592252852589811
25,23,0,-0.175745003419854,0,-0.209575106437361
25,24,0,-0.0805293389621076,0,-0.268164875430827
25,25,0,1,0,1
25,26,0,-0.0708732753581374,0,-0.110339572625743
25,27,0,0.123156311143598,0,0.0879247666375561
25,28,0,-0.147211215297106,0,-0.058912303701729
25,29,0,0.03273281842157,0,0.150122912751741
25,30,0,-0.0510955007537969,0,-0.0927493256285912
25,31,0,-0.0227380445567518,0,-0.0931551689932596
25,32,0,0.0929601803920034,0,0.160596938207453
25,33,0,-0.0300231869990925,0,0.187615153269483
25,34,0,-0.0477768789472481,0,-0.0612631992742584
25,35,0,0.103037182686293,0,0.0132693169801492
25,36,0,0.0214507819755154,0,0.184418469456903
25,37,0,0.20897643697357,0,0.163291061587028
25,38,0,-0.299679638551471,0,-0.282556519110691
25,39,0,0.000157663138502843,0,0.087360844853549
25,40,0,-0.0245340284349442,0,-0.229567527772742
25,41,0,-0.15640265503856,0,-0.100503436071063
25,42,-0.255317605278417,0.193076875274421,-0.255317605278417,0.187154743959367
25,43,0,-0.0401799614879006,0,-0.0113596119584538
25,44,0.215672689217669,0.0457969077912494,0.215672689217669,0.00583810071411014
25,45,0,-0.113395605991449,0,-0.0529784046027451
25,46,0,0.0495636067936905,0,0.303597733393676
25,47,0,-0.0378311302809713,0,0.00327661381371477
25,48,0,-0.0987942718465956,0,-0.0149230510095159
25,49,0,-0.00953087334273927,0,-0.0345078039446005
25,50,-0.206150926955154,0.00958636361971524,-0.206150926955154,-0.0694774245271486
25,51,0,0.0488846923219405,0,-0.0318693919217678
25,52,0,0.0385376903787091,0,0.0393281887780091
25,53,0.186758444760468,-0.0223902416629055,0.186758444760468,-0.0726183773652175
25,54,0,0.0803040215538639,0,0.183905931475641
25,55,0,-0.220324678368226,0,-0.136661757595048
25,56,0,0.0631133956411288,0,-0.182411448681192
25,57,0,0.143194698191449,0,0.0582672130423111
25,58,0,-0.0616375299074806,0,0.187891413347471
25,59,0,-0.103726853498337,0,0.0776462851362825
25,60,-0.179281930664052,0.0471321729332848,-0.179281930664052,0.0395015599029129
25,61,0,0.0844661012852549,0,-0.142862842962947
25,62,0,-0.120999765036656,0,0.0734755331876839
25,63,0,-0.186130262767652,0,-0.275676075386646
25,64,0,-0.159578000399781,0,-0.166723175822672
25,65,0,0.0358105490774867,0,0.0576545755254452
25,66,0,-0.0820099716060549,0,0.0664140512838781
25,67,0,-0.168820656901348,0,-0.118986926570512
25,68,0,0.000249232359839649,0,-0.0575184295454293
25,69,0,0.0367545737280891,0,-0.0178387433654256
25,70,0,0.0757849843287776,0,0.154406582840486
25,71,0,0.065767617247169,0,0.168991870428762
25,72,0,-0.00136403417069998,0,-0.187269213013056
25,73,0,-0.0503143092841615,0,-0.259979862943329
25,74,0,-0.0559955604947303,0,-0.0393938106087464
25,75,0,0.0149606331706629,0,0.044687242429723
25,76,0,-0.0745586647670008,0,-0.0123982607660366
25,77,0,0.0304418814577967,0,-0.047587525042774
25,78,0,0.118881451033877,0,0.052958449850839
25,79,0,-0.101947150670447,0,-0.225110151645923
25,80,0,0.0750501192604114,0,0.132262601088882
25,81,0,-0.00520964502846404,0,0.0401065923407038
25,82,-0.17864380484442,0.140575342188012,-0.17864380484442,0.269990567742172
25,83,0,0.101626375635416,0,0.262355717287205
25,84,0,-0.324564491337555,0,-0.181616563417683
25,85,-0.204425353541076,-0.0154211607732544,-0.204425353541076,-0.0469953019824537
25,86,0,0.0806737729843555,0,0.103715927447941
25,87,0,-0.154002890559289,0,0.0896228019647471
25,88,0,0.15569490030068,0,-0.0397692214928586
25,89,0,0.118631700707244,0,-0.0672106575989722
25,90,0,-0.0324719326944654,0,-0.192486029342269
25,91,0,0.115202234684269,0,0.0228138557142575
25,92,0,0.0952421739439385,0,0.0425984453361604
25,93,0,0.149421491690629,0,0.212864573685497
25,94,0,0.142909269471665,0,0.0714148616828493
25,95,0,0.0139674368956059,0,0.124144016252976
25,96,0,-0.196607349936481,0,-0.0299807357959499
25,97,0,-0.0453260726052865,0,0.00442550922244027
25,98,0,-0.0860617721040848,0,-0.0780298694388504
25,99,0,-0.23040805577024,0,-0.105796207627514
25,100,0,0.0475154717249532,0,-0.0781638363502579
26,1,0,0.0456595426825536,0,-0.1445096473434
26,2,0,-0.0326571890382027,0,0.0906892961922555
26,3,0,0.0720027855128229,0,0.156955281826142
26,4,0,0.108548285648084,0,0.114158293163445
26,5,0,0.0713534471510304,0,0.0680453733781588
26,6,-0.176431881589599,-0.0158937060748979,-0.176431881589599,-0.235693711184056
26,7,0,0.0618768808956723,0,-0.0543760116369943
26,8,0,0.0100751350756109,0,-0.0123746164015007
26,9,0,0.0103304562150374,0,0.0421810248275265
26,10,0,0.0291817689246963,0,0.146813317703341
26,11,0,-0.0381159110909822,0,0.092668708893847
26,12,0,0.0247232849710991,0,-0.108775543649616
26,13,0,0.0740941243280494,0,0.0086219651429709
26,14,0,-0.00898847704913945,0,0.14067787990812
26,15,0,0.0619463097397314,0,-0.207403584314477
26,16,0,0.0710727282513103,0,0.0066079528821191
26,17,0,0.0161902104105401,0,0.0168078216402969
26,18,0,-0.00312157719419554,0,0.0982805465777966
26,19,0,0.00920543177901001,0,0.0188109080173953
26,20,0,0.0130447541078526,0,-0.216153822552318
26,21,0,0.0370212383552858,0,0.257990184144574
26,22,0,-0.0271007565340464,0,-0.0639292169031008
26,23,0,0.0780783677552938,0,0.149739468967214
26,24,0,0.0354789960036509,0,-0.316388938959524
26,25,0,-0.0708732753581373,0,-0.119586320256989
26,26,0,1,0,1
26,27,0,-0.0623802970350618,0,0.0502782281508361
26,28,0,0.0448358402899838,0,-0.00103976433245768
26,29,0,-0.190362226311549,0,-0.286133558857961
26,30,0,0.0319492454010635,0,0.125518982842767
26,31,0,0.027614299926256,0,0.0450869826420106
26,32,0.151204518031197,-0.236939362023134,0.151204518031197,-0.215855199348366
26,33,0,0.054564436207115,0,0.00989161709867219
26,34,0,0.110877153921608,0,0.165413411299873
26,35,0,-0.0428410411882681,0,-0.208415102843614
26,36,0,0.0636455873694064,0,0.172588029819441
26,37,0,-0.0163583072685918,0,-0.0732063196056945
26,38,0,0.055083507360917,0,0.126767843395111
26,39,0,-0.160406045867146,0,-0.140492219756089
26,40,0,0.0082514669346236,0,-0.0881321761090207
26,41,0,-0.0233223056286789,0,0.0222580080759494
26,42,0,-0.0286752326474292,0,-0.045636178926006
26,43,0,0.0619807039183655,0,0.279986954855633
26,44,0,-0.134879167527019,0,0.0891145956686152
26,45,0,-0.00154953171705408,0,-0.170518924419698
26,46,0,0.0242467779241897,0,0.0148756381628056
26,47,0,0.0979623994388798,0,-0.106277998170017
26,48,0,0.0777780913192024,0,-0.0122494190285037
26,49,0,-0.138028480888644,0,-0.127323055734869
26,50,0,0.0539276150895738,0,0.181440690587949
26,51,0,0.0513177596188699,0,0.109288740620492
26,52,0,0.0370706160754872,0,0.132632782506203
26,53,0,0.0470280229502288,0,0.082861416483287
26,54,0,0.00298511040908838,0,-0.0666091883976062
26,55,0,-0.000538220449646637,0,-0.0853517590258667
26,56,0,0.107597129679001,0,0.129532030917057
26,57,0,-0.0419674253964925,0,-0.119892691822062
26,58,0.162021314871622,0.124423389444234,0.162021314871622,0.027831215491162
26,59,-0.176789664992634,0.0308910741696253,-0.176789664992634,-0.143457308288208
26,60,0,-0.00907058188714184,0,-0.0317125320520245
26,61,0,0.0780244986610538,0,0.235586306134735
26,62,0,0.0805788782673508,0,0.0633939068750838
26,63,0,0.091331541375205,0,0.110357075006759
26,64,0,0.0648456875764183,0,0.230142823962828
26,65,0.173205203910795,-0.0142295549145311,0.173205203910795,0.0419295702425839
26,66,0,0.00393799699042096,0,0.0597046292928574
26,67,0,0.0708128889020783,0,0.214631532354764
26,68,0,0.114096486997859,0,0.129635087542644
26,69,0,-0.0374672463330338,0,-0.0718270539658276
26,70,0.176116293226552,-0.0361720781321518,0.176116293226552,-0.146406604432419
26,71,0,-0.000643941166354906,0,-0.0523308974661671
26,72,0,0.0509090746614912,0,-0.0152150320657057
26,73,0,0.0250742655897525,0,0.13447792465191
26,74,0.183532812587745,0.0223433845358421,0.183532812587745,0.0742156115939233
26,75,0,-0.194870860498258,0,-0.262620768769384
26,76,0,-0.0181318134383404,0,-0.0119923946671839
26,77,0,-0.00576824928851757,0,0.00783734927463302
26,78,0,-0.0300605560799244,0,-0.160546408253019
26,79,0,0.0610954214710808,0,0.187980140130345
26,80,0,-0.0283398783538944,0,0.184973243063377
26,81,0,0.0688294557150413,0,-0.00796074597219203
26,82,0,-0.0209114042167325,0,-0.09742898513316
26,83,0,-0.134346091911929,0,-0.240926208134478
26,84,0,0.0148460911106985,0,-0.058466180229147
26,85,0,-0.147009177092547,0,-0.216028761384251
26,86,0,-0.0768915102848171,0,0.0150051195015044
26,87,0,-0.00477437111049152,0,0.0406406157381488
26,88,0,-0.0227392836709722,0,0.0125839636900691
26,89,0,-0.165863004555769,0,-0.0320740153669749
26,90,0,0.020605221758396,0,0.00930478129334945
26,91,0,-0.125499291804039,0,-0.149873315197275
26,92,0,-0.0296103377739159,0,0.12656057204825
26,93,0,-0.150915979363698,0,-0.182368266348324
26,94,0,-0.0425416036351804,0,0.057544808964509
26,95,0,-0.0140334370762913,0,0.0912326108427883
26,96,0,0.0213533818203661,0,-0.102480165042399
26,97,0,0.0460187532827266,0,0.173915559689076
26,98,0,-0.112010967109392,0,-0.123916603607189
26,99,0,-0.0224860444963543,0,0.0211482068733459
26,100,0.170016622985022,0.0105259867774098,0.170016622985022,-0.0237778601612245
27,1,0,-0.0764903219669209,0,-0.0589193390506143
27,2,0,-0.0321158059685184,0,0.186037588874028
27,3,0,-0.139869873989032,0,-0.254008976566792
27,4,0,-0.123106921215261,0,-0.0575704979627292
27,5,0,0.0335841566913607,0,-0.20450971458001
27,6,0,0.0997703212586174,0,0.158991757097905
27,7,0,0.0707250561297813,0,0.184295090960092
27,8,0,-0.0160493318116226,0,0.00236779665701398
27,9,0,0.0913188395139284,0,0.0194998133427379
27,10,0,0.0341233901051597,0,0.136119636855093
27,11,0,0.0439762686595958,0,-0.0655732047165258
27,12,0.171336639777224,-0.171867939300544,0.171336639777224,-0.168772434981863
27,13,0,-0.141884683823511,0,-0.063770745276847
27,14,0,0.0910169221673599,0,-0.0606433912404924
27,15,0,0.037398018796306,0,0.0608065539444543
27,16,0,-0.0737644521847183,0,0.0337730413138798
27,17,0,0.010901782652279,0,-0.133504718042147
27,18,0,-0.0132727720262111,0,0.0545305172340583
27,19,0,0.00972255161261015,0,-0.190600868162541
27,20,0,0.0652733186472784,0,-0.193886126007935
27,21,0,-0.0201325455251305,0,-0.030854435600155
27,22,0,0.121738995909215,0,0.112038574702512
27,23,0,-0.123747499376538,0,0.0130456653834634
27,24,0.16954782084857,0.0112898919229797,0.16954782084857,0.0151989000004309
27,25,0,0.123156311143598,0,0.0947950702895052
27,26,0,-0.0623802970350618,0,0.050015462353451
27,27,0,1,0,1
27,28,0,-0.0977934668944815,0,-0.168988731334896
27,29,0,0.0729407557110849,0,-0.0368273456649767
27,30,0,-0.0118310382258017,0,0.0503473043881878
27,31,0,-0.00231492009787498,0,0.191720548261831
27,32,0,0.0550248099045895,0,-0.168020116284313
27,33,0,-0.0323548326207443,0,0.02166791991242
27,34,0,-0.00523418382750888,0,-0.0978274993425225
27,35,0,0.051702076345431,0,-0.0072267411213059
27,36,0,-0.00503672918075772,0,0.116722742112746
27,37,0,0.102483071908534,0,0.00814730573260306
27,38,0,-0.252489499066772,0,-0.1884197595818
27,39,0,0.013113634435211,0,-0.00431455711958022
27,40,0,-0.0372699076705949,0,-0.0397712714303017
27,41,0,-0.0371477696032625,0,-0.0415648336482566
27,42,0.228950247713009,0.0132182584464054,0.228950247713009,-0.0564880632202202
27,43,0,-0.0177504338806048,0,-0.0190020026154551
27,44,0,0.0388165541263591,0,-0.023994876745579
27,45,0,-0.168327935082331,0,0.0353504265034284
27,46,0,-0.0203403545417052,0,0.14586482090244
27,47,0,-0.0143028365121589,0,-0.0115270810255424
27,48,0,-0.115635187596007,0,0.150132247559742
27,49,0,0.0550326994536659,0,-0.138507216182922
27,50,0,0.0837825449246719,0,0.0165641883368394
27,51,0.166804006264167,0.0280699056142889,0.166804006264167,0.015681474116103
27,52,0,0.0146392315288451,0,0.0645763041057344
27,53,0,-0.0163088942825843,0,0.149633331931119
27,54,0,-0.0110234926160426,0,-0.0110737265782379
27,55,0,0.0167088781974525,0,0.131434144990966
27,56,0,0.0346922554869376,0,0.153582758586144
27,57,0.178784766470158,0.100844572057142,0.178784766470158,0.0563729767911892
27,58,0,-0.080609532633538,0,-0.260747562624432
27,59,0,-0.0144044061988288,0,0.0806289222019995
27,60,0,-0.0663611498615994,0,0.244881394421555
27,61,0.181664540202731,-0.0043751133442284,0.181664540202731,0.144798682169997
27,62,0,-0.226168614041166,0,-0.190323496459231
27,63,0,-0.0943222519617787,0,0.0364987628903404
27,64,0,-0.00296546736712504,0,0.20747763211031
27,65,0,-0.0195697814328599,0,0.108957415992642
27,66,0,-0.0962938349299514,0,0.0837918388955609
27,67,0,-0.256018428771293,0,-0.254787898930865
27,68,0,-0.172013589649056,0,-0.162872663311492
27,69,0,-0.0283463137142482,0,0.0220647867875811
27,70,0.185714745326863,-0.000107651952509898,0.185714745326863,-0.143618098088102
27,71,0.20536268661644,0.0750511261315926,0.20536268661644,0.0139749795852996
27,72,0,-0.00107502873363109,0,0.107869799333304
27,73,0,-0.00231622008356754,0,-0.0996290329985785
27,74,0,-0.156476895449993,0,-0.0912481345677052
27,75,0,0.080314083135615,0,0.103108470337714
27,76,0.176456876261979,-0.0691498311220637,0.176456876261979,-0.0348062732411878
27,77,0,0.122778463669519,0,-0.0914952934189164
27,78,0,0.0388728869560139,0,-0.0453164225912526
27,79,0,-0.0729345362730682,0,-0.0588638415668253
27,80,0,0.0728997010988541,0,0.0213433623745256
27,81,0,-0.185782578648608,0,-0.0376862916803241
27,82,0,0.11402890728873,0,0.316308909504641
27,83,0,0.0529225613723524,0,0.145598772070859
27,84,0,-0.0717554646885059,0,-0.0645077846713008
27,85,0,0.0332072300744245,0,0.12036539604319
27,86,0,0.0947247781518014,0,-0.136542604549255
27,87,0,-0.0476779093389939,0,-0.0154518727935737
27,88,0,0.175217588125269,0,0.192427866737781
27,89,0,0.0350074927488237,0,0.0056929545828383
27,90,0,0.00875846174448747,0,0.185397673178348
27,91,0,0.00538217345495327,0,-0.135882232509599
27,92,0,-0.00566897193009726,0,-0.0925443733299312
27,93,0,0.174493695325172,0,0.11495463129635
27,94,0,0.167595197108727,0,0.0805028274408364
27,95,0,0.0187126396305243,0,-0.268206279099187
27,96,0,-0.0711500452224526,0,-0.113544973389707
27,97,0,-0.0319459640672235,0,-0.0873529471295995
27,98,0,-0.034769119875422,0,0.0150727017686398
27,99,0,-0.0637200221392696,0,-0.118870936206293
27,100,0,0.00780216192905095,0,0.00571148663107108
28,1,0,0.0375083106392348,0,0.0713825388443193
28,2,0,0.03366859029808,0,-0.157638819716756
28,3,0,-0.0340362593419315,0,0.106211264781443
28,4,0,0.0642953421989917,0,0.165856494619637
28,5,0,0.0771970871705898,0,-0.0047121906806349
28,6,0,-0.0384485314957275,0,-0.0251774414783228
28,7,0,0.0261576447756659,0,-0.0569723911409318
28,8,0,0.00514856734834139,0,-0.0748765447722005
28,9,0,-0.0559769584901529,0,-0.145341298548638
28,10,0,-0.0116483866001564,0,-0.0793289656017591
28,11,0,-0.0843167392053224,0,-0.0653187546598076
28,12,0,0.0898440118424607,0,0.0380308241448174
28,13,0,-0.00296475001848116,0,0.0805481831622193
28,14,0,-0.0339299111780965,0,0.0775846186008678
28,15,-0.150114864761605,0.00285428962785502,-0.150114864761605,-0.0800018617973377
28,16,0,0.149071557777594,0,-0.0273183732375883
28,17,0,-0.0360403242358987,0,0.0706687458008039
28,18,0,0.0531272397700842,0,0.101485100464825
28,19,0,-0.0252404692269105,0,0.306721813712431
28,20,0,-0.220855859933888,0,-0.130850989247144
28,21,0,-0.0117297314251902,0,-0.095068740362588
28,22,0,-0.234251103538308,0,-0.195377458159717
28,23,0,0.0454112807757024,0,0.0620985609426326
28,24,0.147534794578973,0.0899697152642617,0.147534794578973,0.173713814232745
28,25,0,-0.147211215297106,0,-0.0429341626179956
28,26,0,0.0448358402899838,0,-0.000699168255421238
28,27,0,-0.0977934668944815,0,-0.114230008248132
28,28,0,1,0,1
28,29,0,-0.00717052428389604,0,-0.0528079303200761
28,30,0,0.0387853934043802,0,0.0320361146012254
28,31,0,-0.0219998214339614,0,-0.0201255935151666
28,32,0,-0.0689989919716998,0,-0.122905455125583
28,33,0,-0.00232907481762567,0,0.0853334139994173
28,34,0,0.0452232996348646,0,-0.031267674607516
28,35,0,-0.012973507622744,0,-0.0677462445763367
28,36,0,0.0148748991715851,0,0.0824837356605547
28,37,0,-0.226554301343466,0,-0.170185522380768
28,38,0,0.113553145239441,0,0.058261739419477
28,39,0,-0.00169732946914954,0,0.242532343459991
28,40,0,0.0316604796779624,0,0.0733640748327961
28,41,0,0.0593498507600816,0,-0.115921621045819
28,42,0,-0.097639463683852,0,-0.0175130691567858
28,43,0,0.00802888131120263,0,-0.0118832668015543
28,44,0,-0.0268450964621641,0,-0.107062761719235
28,45,-0.17567917653836,0.0923515762661916,-0.17567917653836,0.151126238842951
28,46,0,0.00622980649461743,0,0.032456730052324
28,47,0,0.0322633106792409,0,-0.065308255344883
28,48,0,0.0490095441683388,0,0.0165256073351329
28,49,0,-0.0202894070039954,0,-0.07702047382872
28,50,0,-0.00492111057878766,0,-0.244738497156435
28,51,0,-0.0150030421992201,0,-0.0724329510135906
28,52,0,-0.0326266800586243,0,-0.0941155994307075
28,53,0,0.0489814917581847,0,0.0690041078173407
28,54,0,0.000198493581969301,0,0.0619636709357878
28,55,0,0.096373860307506,0,0.0419862831928072
28,56,0,-0.0112995415623588,0,0.0380214740537465
28,57,0,-0.227703653239633,0,-0.191878972715311
28,58,0,0.0454501047792887,0,0.16743715375017
28,59,0,0.0377137519320548,0,-0.003877227839072
28,60,0,-0.00217544827366077,0,0.133333560179586
28,61,0,-0.0308125668238586,0,-0.0484621631427712
28,62,0,0.142210806017172,0,0.10398087779709
28,63,0,0.0843320410189241,0,0.181842931495899
28,64,0.167215190941083,-0.0182046244425937,0.167215190941083,0.0912892357980479
28,65,-0.187625802154925,0.0242152152081566,-0.187625802154925,0.00713743185325196
28,66,0,0.0635241474796792,0,0.0635394227802881
28,67,0,0.033151894504167,0,0.207229466587392
28,68,0,-0.00561461224775244,0,0.337407416081639
28,69,0,0.0331544782194935,0,0.128974442024293
28,70,0,-0.0110050220379142,0,0.0015356560405119
28,71,0,-0.0129460690044853,0,0.068186334304332
28,72,0,0.00992334789425604,0,-0.105979240416462
28,73,0,0.0351833747433751,0,-0.0597121564516814
28,74,0,0.00639613002817377,0,-0.120133402191328
28,75,0,-0.0105849975278494,0,0.0526522425196928
28,76,0,0.0455935308810661,0,0.116981000666316
28,77,-0.180084526696754,-0.19827193823896,-0.180084526696754,-0.079605639420034
28,78,0,-0.0595784938246766,0,0.0450980337390314
28,79,-0.18972969087116,0.080237249263959,-0.18972969087116,0.0685731266106444
28,80,0,-0.0495311155667484,0,0.048746626928963
28,81,0,0.00779758772500944,0,0.23665289571184
28,82,0,-0.103436084056276,0,-0.123284368385726
28,83,0,-0.044833783400597,0,-0.0514014907909881
28,84,0,0.209751964603395,0,0.123759034117282
28,85,0,0.000757665297411907,0,-0.0440861849973123
28,86,0,-0.0694952000781599,0,-0.068733985328612
28,87,0.185169543382809,0.0462966537112815,0.185169543382809,-0.0683392933888075
28,88,-0.19451820971147,-0.185472187459508,-0.19451820971147,-0.257976148078038
28,89,0,-0.176480059408559,0,-0.0148611060962826
28,90,0,0.0444225121186308,0,-0.0292308546088894
28,91,0,-0.0017057226934003,0,0.00959708764175406
28,92,0,-0.0701490057387168,0,-0.0151968238442541
28,93,0,-0.0767243919341256,0,-0.0403077361306475
28,94,0,-0.0815913156876183,0,-0.10055148507879
