1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430647507392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169566859746757,0,0,0,0,0,0,0.161042466052084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146449982309078,0,0.16113585492872,0.159448957249752,0,0,0,0,0,0,-0.15169743924905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158290252462972,0,0,0,0,0,0,0,0,0,0,-0.165765475812779,0,0,0,0,0.170453358177938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170815386652603,-0.169329687829183,0,0,0,0,0,0,0.16327499758658,0,0,0,0,0,0,0,0,0,0,0.163375961771957,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173912404557633,0,0,0,0,0,0.170457108364115,0,0,0,0,0.175823557341528,0,0,0,0,0,0,0,0,0,0,0,0.0657613733783364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161379350262415,0,0,0,0,0,0,0,0,0.164623603541709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157241997409432,0,0.159195104039513,0,0,0,0,0,0,0,0,0,-0.155595489204641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168125631942153,0,0,0,0,0,0,0,0,0,0,0,0,-0.159742099165784,0,0,0,0.192676416400275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157388810324318,0,0,0,0,0,0,0,0,0,0.172676613796173,0,0,0,0,0,0,0.151499179434523,0,0,0,0.163177320822198,0,0,0,0,0,0.154758904242864
0,0,0,0,0,0,0,0.173040076058526,0,0,0,0,0,0,0.168839861052297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178005068209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17667078696824,0,-0.168216450780114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175227142338892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160267212766816,0,0,0,0,0,-0.165364277856039,0,0,0,0,0,0.185858280488717,0,0,0,0,0,-0.20145551000611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198461487413412,0,0.174914868262975,0,0,0,0,0,0,-0.169200321193635,0,0,0.160141283945222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177861194720927,0,0,0,0,0,0,0,0,0,-0.180244294123385,0,0,0.160992756824404,0,0,0,0
0,0,0.174531386517289,0,0,0,0,0.178519736639447,0,0,0,-0.166674277962668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16084364339233,0,-0.183641955210805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154839952901425,0,0,0,0,0,0,0,-0.169298090780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921745458614,0,0,0,0,0.181179572604688,-0.167314004413675,0,0,0,0,0.172045679491909,0,0,0,0,0,-0.159085340094641,0,0,0,0,0,0,0.178130562523077,0,0,0,0,0.172804982057427,0,0,0,0.165595794476763,0,0,0,0,0,0,0,0.153673744209273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162389581296269,0,0.155545345293458,0,0,0,0
0.156687398720418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188962953339404,0,-0.161720793161195,-0.160857196049436,0,0,0,-0.165409415221299,0.16814070454989,0,-0.171819429353056,0,0,0,0,0,0,0,0.218558917247483,0,0,0,0,0,0,0,0,0.189467091402579,0,0,0,0,0,0,0,0.189074391691907,0,0,0,0,0,0,0,0,0,0,0,-0.18017819995492,0.176709013628643,0.180596429485133,0,0,0,0,0,0,0,0,0,0,0,0.178705372974773,0,-0.171013385819827,0,0,0,0,0,0,0,0,0,-0.207240600006635,-0.197894528181541,0,0.184000894181776,0,0,0.224632234079254,0,-0.191821823217182,0,0,0,0,-0.191699462595043,0.1870886127389,0,0.183599884978503,0,0,0,0,0,0.221293760071462,0.20557991560339,0,0,0.191393774404514,0,0,0,0,-0.188666203051487,0,0,0,-0.188071062921055,0,0,0,0,0,0,0,0,0,-0.190195456934348,0,0,0,0,0,0,0,0.181263239869587,0,0,0,0,0,0,0,0,-0.187413299239044,0,0.179514388238608,0,0.179082265712224,0,0
0,0,0,0,0,0,0.170262785399444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014721440693,0,0,0,0.161956117438585,0,0,0,0,0,0.164263346134747,0,0,0,0,0,0,0,0.172413094620984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849337233285,0,0,0,0,0,0,0,0,0,0,0.156761259063428,0,0,0,0,0,0,-0.157047288153777,0,0,0,0,0.163069233004082,0,0,0,0,0,0,0,0.15254424526261,0,0,0,0,0,0,0,0,0,0,0.196119719330238,0,0,-0.171511167439042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160855264381071,0,0,0,0,0,0,0,0,0,0,0.15871014020984,0,0
0,0,-0.167962245167536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938104982953519,0,0,0,0,0,0,0,0,0,0.174681628309646,0,0,0,0,0,0,0,0,0,0,0,0,0.157786587151641,0,0,-0.155036569704569,0,0,0,0,0,0,0,0,0,0,0.154121174797931,0.161441477312676,0.159376942806433,0,0,0,0,0,-0.15828961876343,0,0,0,0,0,0,0,0,0,0,0.165696066456141,0,0,0,0.182986752237197,0.174734472860498,0,0.162466843050953,0,0,0,0,0,0,-0.17531974204678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168994517365707,0,0,0,0,0,0,0,0,0,0,0.175692106308007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159784747146939,0
0,0,0,0,0,0,0.162824933811117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165261271839274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287720817141235,0.159293976158941,0,0.165395562140174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252928402202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159397025880226,0,0,0,0,0,0,0,0,0,0,-0.166924516368173,0,0,0,-0.160008354362967,0,0,0,0,0,0,0,0.172015969037539,0,0,0,0,0,0,0.168602978495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156703240390927,0.153316009144077,0,0,0,0,0,0,0,-0.157313470194051,0,-0.156965077921357,0,0,0,0,0.156902105997597,0,0,0,0,-0.172504496515083,0,0,0.170569008795531,0,0.163499296737415,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186955945264901,0,-0.193763175618646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182503393447429,0.182518771151266,0.18754798286038,0,0,0.598854450741783,0,0,0.189559797942733,0.156505464729168,0,0.173925638965395,0,0,-0.162681848405487,0,0,0,0,0,0,0,0.16278885234997,0,0,0,0,0,-0.147961076772515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149286810736257,0,0,0,0,0,0,0,0,0,0,-0.191931772784334,0,0,0,0,0,0,0,0,-0.163633347838038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162013757107434,0,0,0,0.165061701212822,0,0,0,0.17307428155188,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.167670883708335,0,0,-0.174192250706138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191213895297341,-0.170179731343841,0,0,0,0,0,0,0,0,0.173866156269018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167725168579205,0,0,0,-0.162742238389682,0,0,0.165497367294082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152576282,0,-0.162862530013283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175067070189701,0,-0.15839530334767,0.169020485253264,0,-0.193474430812036,0,0,0,0,0,0,0,0,0.171964223218087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160449648902979,0,0,0,0,0,0.171841672584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173486687173517,0,0,0,0,0,0,0,0.158186585800101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178823908358595,0.17036080813625,-0.958424455020577,0.196820683970078,0,0,0,0,0,0,0,0.166913235849193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16935898701917,0,0,0,0,0,0,0,0,0.159290125410002,0.178554922368825,0,0,0,0,0,0,0.172443868903098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15928795317345,-0.155985418374977,0,-0.199283514779936,0,0,0.1742779787162,0,0,0,0,0,0,0,-0.176925650278451,0.160804589051059,0,0,0,0.177629775514292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177687445109285,0,0,0,0,0
0.158446833721705,0,0,0,0,0.18667093933489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195691634861643,0,0,0,0,0,0,0,0,0.197512442107391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208689180634212,0,-0.184416637106704,0,-0.1993526296294,0,0,0.175922982308211,0,0,0.202250339699595,0.189682427089269,0,0,0,0,0.196987208130396,0,0,0,0,-0.215101752208591,0,0,0,0,-0.190409907854452,0,0,0,0,0,0.225734324730482,0,-0.204698966777904,0,0,0,0.185723565806496,0,0,0,0,0,0,0,0,0,0.194082591502822,0,0,0,0.193470365587669,0,0,-0.202911206886988,0,0,0,0,-0.184631726583018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196274004674011,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177297039314044,-0.162101698605791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165231899182175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722991771123,0,0,0,0,0,0,0,0,0,0,0,0,0.159383416917063,0,0,0.162637726399469,0,0.168077480252553,0,0,0,0,0,0,0,0,0,0,0,0,0.158899707344375,0,0,0,0,0,-0.147115197294907,0,0,0.174604899502084,0,0,0,0,0,0,0.159176305289311,0,0,0,-0.151660322423881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159073135907878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151044859894124,0,0,0,0,0,0,0,0,0,0,0.158673383718885,0,0.807723138714209,0,0,0,0,0,0,0,0,0,0,0,-0.161441862611424,0.163624748842074,0,0,0,0,0,0,0,0,0,0,0,-0.158888038276633,0,0,0,0,0,0,0,0,0,0,0.174492459994386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17021702303204,0,0,0,0,0,0,0,0,0.170787161121739,0,0,0,0,0,0.157921626925412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16227937035592,0,0,0,0.161767466453271,0,0,0,0,0,0,0,0,-0.155579799294238,0,0,0,0,-0.150269462536769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150089670378746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27261844323948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181222379797649,-0.17087070540184,0,0,0,0,0,0.170458633851317,0,0,0,0,0,0,-0.191477304158846,0.174346234493517,0,0,0,0,0,0,0.166953870460016,-0.187145532734268,0.185569513921128,0,0,0,0.173064418215435,0.167258497151479,0,0,0,-0.16237166920868,0,0,0,-0.212022484881247,-0.157319886859431,0,-0.17470563509955,0,0,0,0,0,0,0.17329349012003,0,0,0,0,0,-0.208871416390366,0,0,0,0,0,0,0,0,0,0.180385402935339,0,0,0,0,0,0,0,0,0,0,0,0.170723712367821,0,0,0,0,-0.164896475096202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169437333080426,0,0,0,-0.167766829652235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280457817104,0,0,0,0,0,0,0,0.168348754270174,0,0,0,0,0,0,0,0,0,0,0,0,0.159279456771639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169538383242017,0,0,0,0,0,0,0,0,0,0,-0.171271200071054,0,0,0,0,0,0,0,0,0,0,-0.171554422464776,0.173999901723407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177747093475443,0.17347183287071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175943656540922,0,0,0,0,0,0,0,0,0,0,-0.174645335362908,0.168733740758854,0,0.168360056729442,0,0,0,0,0,0,0.167647208680561,0,0,-0.185027569214563,0,0,0,0,0,0,0,0.164807839584988
0,0,0,0,0,0,0,0,0,-0.172530748404166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168520725146005,0,0,0,0,0,0,0,0,0.168735851378777,0,0,0,0,0.157866771635474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170253747946379,0,0,0,0,0.188900812935873,0,0,0,0.180449574258974,0,0,0,0,0.184627329208129,0,0,0,0,0,0,0,-0.192975070047083,0,0.16018681924741,0.17133508319469,0,0.179804643721332,0,0,0,0,0,0,0.167282387182915,0,0,0,0,0,0,0,0.161290267486979,0,0,0.191428699842441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16833938663012,0,0,0,0.195522393660639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185815182880688,0.187146115807086,0,0,-0.167157408556507,0,0,0,0
0,0,0,0,0,0,0,0,-0.198521091764563,0,-0.197782654430168,0,0,0,0,0,0,0,0,0,0,0,0,0.211065262222906,0,0,0,0,0,0,0,0.187807510779238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192366487175181,0,0,0,-0.167270410422248,-0.165239058312766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159824407479402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182961695155842,0,0,0,0,0,-0.198315843191287,0,-0.169349277808385,0,0,0,0,0,0,0,-0.162090566158412,0,0,0,0,0,0,0,0.172188835069404,0,0,0,0,0,0,0.166563348725159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1649147577795,0,-0.172066124365863,0,0,0,0,0,0,0.177435202285672,0,0,0,0,0.158102200563058,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181688144594714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15628187276997,0,0,0,0,0.328359958250076,0,0,0,0,0,0.132083219263822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14333929430551,0,0,0,0,0,0,0,0,0,0.148548583772775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140464087982216,0,0,0,0,0.154883171035576,0,-0.151989079688401,0,0,0,0,0,0,0,0,-0.149350457496993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14882811607292,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168949583469011,0,0,0,0,0,0,0.157942048509757,0,0,0,0,0,0,-0.185458927323191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719078569247,0,0,0,0,0.153179926161065,0.163751449825061,0,0,0,0,0.161151559082062,0,0,0.154159827573879,0,0,0,0,0,0,0,0,0,0,0,0,0.155901438860452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16845621979845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179346620137175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183181939244364,0,0,0,0,0.173016150313765,0,0,0,0,0,0,0,0,0,-0.175334332675438,0.163498178742931,0,0,0,0,0,0
0,0,0,0,0,0.187373417302328,0,0,-0.18040448087786,0,0,0,0,0,0,0.178657547394338,0,0,0,-0.182386976184816,0.169205984166049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811532359963,0,0,-0.171183025930016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241674225177,0,0,0,0,0,0,0,0,0,0,0,0,-0.16472535765379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156453186727537,0,0,0.167132307056507,0,0,0,0,0,0.169219236734461,0,0,0,0,0,0.161219327430515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169717388740537,0,0,0,0,0,0,0,0,0,0.15970198390755,0.161379454280988,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168677175515362,0,0,0,0,0,0,-0.160416065085099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159119463067407,0.162490435268407,0,0,0,0,0,0,0,0,0,0,0,0,0.167842725552076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153769011440103,0.161072587231104,0,0,0.162161928887958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170108438197104,0,0,0,0,-0.174919140447852,0,0,0,0,-0.193310947053649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166430671739488,0,0,0,0,0,0,0,0,0,-0.159692201381202,0,0,0,0,0,-0.167552710839852,0,0,0,0,0,0,0,0,0,0,0,0,0.153285899978753,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.186890542935591,0.186050592515817,0,-0.185358541598815,0,0,0,0,0,0,0,0,0,0,0,0,-0.197806775829387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200915505413638,0,0,0,0,0,0,0,0,0,0,0,-0.157957915430889,-0.163154086269673,0,0,0,0.164179245528315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18013452384747,0,0,0,0,0,0,0,0,0,0,0,0.15663703931313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193964051914404,0,-0.175889249746753,0,0,0,0,0,0,0,0,0,0,-0.17628470062401,0,0,0,0,-0.173661966051181,0,0,0,-0.175882876808812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159819892232457,0,0,0,0,0,-0.17440970832508,0,0,0,0,0
0,0.171805412157986,0,0,0,0,-0.175365925217651,0,0,0,0,0,0,0,0.184366264599475,0,0,0,0,0,0.17642710085561,0,0.189493464496384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203132445213902,0,0,0,0,0,0.726914429338649,0,0,0,0,0,0,0.153001782094478,0,0,0,0,0,0,0,0,-0.151565751746657,0,0,0,0,0,0,0.148575761644164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152190329690539,0,0.152080890932285,0,0,0,0,0,0,0,0,0,0,0.15660178193077,0,0,0.15841861067646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174054314122877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004802923326,0
0,0,0,0,0,0,0,0,0,0,0,0,0.169320723597353,-0.18462568250754,0,0,0.169502217603906,0,0,0.189261273312915,0,0.163235063040674,0,0,0,0.17033918153147,0,0,-0.193444859506979,0,0.174224376814125,0,0,0,0,0,0,-0.177853983034265,0.192245520716977,0,0,0,0,0,0,0,0,0.202161127696693,0,0,-0.18371233490423,0,0,0,0.787694350583479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146443785767619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171787729150395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141602529750239,0,0,0,0,0,0,0,0,0,0,0,-0.148989485432829,0,0,0,0,0.157340838957989,0,0,0,0,0,0,0
0,0,0,0,0,-0.176568439177021,0,0,0,0,0.169369017069121,0,0,0,0,0.16835517409449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160826911695174,0,0,-0.164359466874106,0,-0.158159857233817,0,0,0,0,0,0,0,0,0,-0.164730941364747,0,0,0,0.166830512115325,0,0,0,0,0,0,0,0,0,0,0,0,-0.165822530466039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171198672622149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170586804999677,0,0,0,0,0,0,0,0.169352570518481,0,-0.193854562294753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147142588011,0,0,0,0,0,0,0,0.15855675730844,0.159791951149959,0,0.185498771055937,0,0,0,0,0,0,0,0,0,-0.168127791361723,0,0,0,0,-0.177551910244924,0,0,0,0,0,0,0
0,0,0,0.172668275407131,0,0,0,0,0,0,0,0,0,-0.173403144653363,0,0,0,0,0,0,0,0,0,0,0.166371373406474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171231352832823,0,0,-0.155820222528775,0,0,0,0,0,0,0,0,0,0,0.46503737103194,0,0,0,-0.165266780645562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163709561762303,0,0,0,0,0,0,0,-0.182467099170205,0,0,0,0,0.158376367920448,0,-0.176035605108237,0,-0.165662433494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173278244376697,0,0,0.178567424300009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1629386273182,0,0.162577777362943,0,0,0.162298112550729,0,0,0,0,0,0,0,0.17995262350374,0,0.176668152586598,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15328412594036,0,0,0,0,0,0,0,0.168877084445516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170076469191665,0,0,0.178910734782805,0,0.167428165854955,0.164984953485371,-0.161808300900229,0,0,0,0,0,0,0,-0.185758867843129,0,0,0,0,0,0,0,0.161967822217473,0.181556464017151,0,0,0,0,0,0.162263351285889,0,0,0,0,0,0,0,0.205690470324118,0,-0.175646746326048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254792063739,0,0,0.172991251757935,0,0,0,-0.179899803558141,0,0,0,0,0,0,0,0,0.165539435155492,0,0,0,0,0,0,0,0,0,0,0,-0.178464622281965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151348919913087,0,0,0,0,0,0,0,0,0,-0.171038296729436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177400057167378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155336729539451,0,0,-0.159510753575305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176112604822384,0,0,0.186083612889837,0,0,0,0,0,0.176702490030672,0,0,0,0,0,0,0.177084207365781,0,0,0,0,0,0,0,0,0.170327378260026,0,0.177482344859983,0,0,-0.167900026173869,0,0,0,0,0,0,0.175537623871852,0,0,0,0,0,0,0,0,0.16762239151762,0,0.155474147069467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.162580720949673,0,0,0.161247994970517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160790335470028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150580238194931,0.163802141799426,0,0,-0.149672130084146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150309637564814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140191924974776,0,0,0,0,0,0,0.157360806254312,0,0.154426426629914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158425320851627,0,0,0,0,0,0,0,0,-0.160072905380602,0,0,0,0,0,0,0,0,0,-0.150626643202776,0,0
0,0,0,0,0,-0.182196644529268,0,0,0,0,0,0.16451985968484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174271705631253,0.163201280033627,0,0,-0.17161877635209,0,0,0,0,0,0,0,0.18943582513604,0,0,0,0,0,0,0,0,0.167778214823636,0,0,0,0,0,0,0,0.161364469843223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384863716421,0,0,0,0,0,0,0,0.148571628767884,0,0,0,0,0.160740784894662,0,0,0,0.166360926664469,0,0,0,0,0,0,0.195154178902022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192253806404519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164853351159929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15721583644966,0
