1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0.207187837232786,0,0,0,-0.179409897925868,0,0,-0.182383911320031,0,0,0,0,0,0,0,0,0,0.178258435687145,0.193461223167509,0,0,0,0,-0.177342058406756,0,0,-0.673177227843553,0.16896704913594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185709474065647,0,0,0,0,0.158387267314033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169868111212235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178328117458781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166984920707837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174511368563911,0.168266809437832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162211559572027,0,0,0,0,0.165730193648981,0,0.164558022044963,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.18662864961732,0,0,0,0,0,0,0,0,0,0,0.171029380888376,0,0,0,0,0,0,0,0.924196492647752,0,0,0,0,0,0,0,-0.174725586339506,0,0,0,0,0,0,0,0.196516920798227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180460758902622,0,-0.166145615907073,0,0,-0.222106463228199,0,0,0,0,0,0,0,0,-0.184314411306458,0,0,0,0,0,0,0,0,0,0,0,0,0.186306819205601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183295274085646,0,0,0,0,0,0,0,0.18041967007653,0,0,0,0,0,0,0,0.169354716493707,0,0,0,0,0.163748663928529,0,0,0,0,0.179793187873705,0,0,0,0,0,0,0,0,0.17101756061115,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.179408014711042,-0.185648621790608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177234480038357,0,0,0,0,0,-0.159561488478299,0,0,0.190727373908439,0,0,0,0,0,0.176173132042576,0,0,0,0,0,0,0,0,0,-0.193712606463626,0,0,0,0,0,0,0,0,0.182176290065839,0,0,0,0,0,0,0,-0.162748193966801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184142253631064,0,0,0,0,0.184081786898654,0,0,0,0,-0.167245719001352,0,0,0.186132800534585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163210102262103,0,0,0,0,0,0,0,0,0,0.168163809531286,0,0,0,0.170717098776946,0,0,0,0,0,0.168109314931889,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202490742010444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16828927376919,0,0,0,0,0,-0.177910747901538,0,0,0,0.155201226519925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168968835161394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.182613755132167,-0.195023784352383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205319796875989,0.182350358508184,0,-0.174337162466017,-0.193316553945662,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829717364178,0,0,0,0,0,0,0,-0.155960431423127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164401710243751,0,0,0,0,0,0,0,0.212476710086373,0,0,0,0,0,0,0,0,0,0.152009170184617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982942525646,0,0,0,0,0,0,-0.176188017093474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967102215948,0,0,0,0.176625662892252,0,0,0,0,0,0,0,0,0.184231463916478,0,0,0,0,0,0,0,0,0,0,0,0,0.160745597810648,0,0
0.172028755948974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190876958582851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195751645729761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173659891173377,-0.157777873953167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174278906824786,0.167483043554946,0,0,0.158132972124713,0,-0.150301450036992,0,0,0,0,0,0,0,0,-0.163193274576637,-0.160157250221822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152914339950707,0.166093696286173,0,0,0,0,0,0,0,0,0.15755555312855,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182106142546988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158087640639727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194738208882494,0,0,0,0,0,0,0,-0.195285484827707,0,0,0,0,0,0,0,0,0,0,0,0,0.190667732170491,0,0,0,0.196181950834009,0,0,-0.189440548970334,0,-0.180680273945985,0,0,0,-0.203150516414981,-0.201611794921611,0,-0.201972183325951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192426594919234,0,0,0,0,0,0,0,0,0.176782821576299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194124749918376
0,0,0,0,0,0,0,0,-0.184890627765813,0,0,0,0,0,0,0,0,0,0,0,-0.172230039141875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191463830620861,0,0.188663094163416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172635479343555,0,0,0,0,0,0,-0.193259455529874,-0.187864236270805,0,0,0,0,-0.179405733950519,0,0,0,0,0,0,0,0,0,0,0,0,-0.185149117739152,0,0,0,0,0,-0.168887940270173,0,0.198708661045089,0,0,0,0,0.174441916420141,0,0,0,0,0,0,0,-0.186790864156813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180396324074922,0,0,0,0,0,-0.1876615768939,0,-0.190210073535761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179361343227382,0,0,0
0.155272571873625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176684771759731,0,0,0,0,0,0,0,0,0,0,0,-0.182188699359927,0,0,0,0,0,0,0,0,0,0,-0.19371240524,0,0,0,0,0,-0.192876413327026,0.175236954398805,0.192457819793928,0,0.18092267489697,0,0.181511105753924,0,0,0,0,0,0,0,0,0.196023569609304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197884422131143,0,0,0,0,0,0,0,-0.195166682869864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183639562031106,0,0,0,0,-0.181251602006415,-0.177879623109195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170236507184827,-0.18942108656555,0,0,0,0,0.169835240807081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.212009487056953,0,0.197144190855007,0,0,0,0.186801020634078,0,0,0,0,0,0,0.192923273448893,0,0,0,0,0,0,0,-0.223202236398323,0,0.206548113077629,0,0.210153564488232,0,-0.206070312320082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161468984511137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17823328400657,0,-0.16693903172255,0,0,0,0,0,0,0,0,0,0,0,0,-0.171151365597926,-0.17693885717903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185932611253096,0,0,0.184854147107221,0,0,0,0,0,0,0,-0.176315246051299,0,0,0,0,0,0.179219989512497,0,-0.172675905330271,0,0,0,0,-0.178693480190728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161301456409563,0,0,0,0,0,0,0.166710594213291,0,0,0,0,-0.176732854976566,0,0,0,0,0,0
0,0,0.168075843821416,0,0,0,0,0,0.17719934108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116248736158013,0,0.180642801140664,0,0.178880489868107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176557537648845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192311781021198,0,0,0,0,0,0,0,0,0,0.164491316534909,0,0,0,0,0,0,0,0,0,0.175277596690612,0.18039144828176,0,0,0,0,0,0,0,0,0,0,0,0,-0.182160015331536,0,0,0,0,0,0.189138008653168,0,0,0,0,0.19520539863284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172132983235942,0,0
0,0,0,0,0,0,0.178055298032061,0,-0.182674964794332,0,0,0.177331800538039,0,0,0,0,0,0,0.166226222002258,0,0,0,0,0,0,-0.201590219579715,0,0,0,0,0,0,0,0.186004227920315,0,0,0,0,0,0.167562473512395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195490971235294,0,-0.19506670341049,0,0,0,0,0,0,0,0,0,0,0,0,-0.198680789148429,0,0,0,-0.188243900431033,0,0,0,0,0,0,-0.167433428116296,0,0,0,0,0,0,0,0,0,0.213342867399271,0,0,0,0,0,0,0,0,0,0,0,0,-0.185920558556962,0,0,0,-0.193140693049463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202925294131637,0,0,0.183146571898386,0,0,0,0,0,0,0.182328189617547,0,0.181038624199345,0,0,0
0,0,0,0,0,0,0,0,0.172579009382588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178951153480521,0,0,0,0,0,0,0,0,0,0.162660428277033,0,0,0,-0.196432698019822,0,0,0,0,0,0,0,0,0.186250020747671,-0.165296539332005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222011273341451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168865498620837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159860217246734,0,0,0,0.166584429782756,0,-0.192317490605627,0,0,-0.169282134831522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178363629646033,0,0,0,-0.167958807529859,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172591593547138,0,0,0,0,0.16751967221895,0,0,0,0.17278323201737,0,0,0,0,-0.171192657860107,0,0,0,0,0,0,0,0,0,0,0.161652675523852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158981838789891,0.151440365173102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162538837142803,0,0,-0.165048622077372,0,0,0,0,0,0,-0.162757606383634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156218942186936,0,0,0,0,0,0,0,0,0,0,0,0.163679469431045,0,0,0,0,0,0,0,0,0,0.156224038538354,0,0,0,0,0,-0.151706452541875,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17201566045318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170263296814235,0,0,0,0,0.160992324632546,0,0,0.184433006678996,0,0,0,0,0,0,0,0.183238519595589,0,0,0,0,0,0,0,0,0.178623636655409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165264549142509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185254722064976,0,0.171739213785073,0,0,0,-0.172569112866113,0,0,0,-0.158300656272766,0,0,0,-0.164959268876345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2025340232201,0,-0.172041184461123,0.166607491032085,0,0.160443151642209,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164938665852482,0,0.168209276371412,0,0,0,0,0,0,0,0,0,0.179415653135046,0,0,0,0,0,0,0,0,0,0,0,0,-0.169584200335621,0,0,0,0,0,0.176614254949154,0,0,0,0,0,0,0,0,0.165744587316286,0,0,0,0.191230237411888,0,0,0,0,0,0,0,-0.167195226102669,0,0,0,0.184297312937665,0,0,0,0,0,0,0,0,0,0.174752225657454,0,0.181784775590356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033876448223,0,0,0,-0.165991382097501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175471314753239,0,0,0,0,0,0,0,0,0,0,0,0.176766925264071,0,0,0,0,0,0.168233357699629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16720651431832,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18120954856448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175086830465365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167064497033695,0,-0.173358093353085,0,0,0,0.161824442612465,0,-0.174188341961644,0,0,0,0,0,0,0,0,0,0,0,-0.168178612120841,0.161859564424344,0,0,0,0,0,0.169327586642713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.180167707247551,0,0,0,0.174552860430974,0,0,0,0,0,0,0,0,0,0,0.190926281688691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181606989023855,0.214442081619281,0,0,0,0,0.199890694329292,0,0,0,0,0.202363027114973,0,0,0,0,0,0,0,0,0,0,-0.197713357631061,0,0,0.20385011393531,0,0,0.210039814180575,0,0,0,0,0,-0.197564899949115,0,0,0,0,0,0,0,0,0,0,0.190533833395342,0,0,0,0,0,0,0,0,0,0,0.190117393479256,0,0,0,0,0,0,0,0,0,0,0,0.215283767226469,0,0,0,0,0,0,0,0,0,-0.197866557377878,0,0,0,0,-0.193927961290985,0,0,0,0,0,0,0,0,0,0,0.197663316956438,0,0,0,0,-0.214526987005803,0.22793452328445,0,0,0,0,0,0,0,-0.198774530917236,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168889828221479,0,0,-0.185328089068745,0,0,0,0.185149526780588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173591476403449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177799649349633,0,0,0,-0.17546770400782,0,0,0,0,0,0,-0.171530402190433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181985833622592,0,0.174465160127586,0,0,0,0,0,0,0,0,0,0.169179029674089,0,0,0,-0.169996557122616,0,0,0,0,0,0.162260912179438,0,0,0,0,-0.168492574346341,-0.17186700157927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174768467160766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167234438672773,0,0,0,0,0,0.178879028709361,0,0,0,0,0,-0.176851159927962,0,-0.175808518235286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175305045691514,0,0,0,0,0,0,0,0.150307839080018,0,0,0,0.152820824164007,0,0,0,0,0,0,0,0,0,0,-0.161346992641321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146842665392048,0,0,-0.175901393299376,0,0,0,0,0,0,0,0.173485568357043,0,0,0,0,0,0,0,0,-0.160236522501972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160881005687982,0,0,0,0,0,0,0,0.165450266815016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.185492271027244,-0.180435142773613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177203352160251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189338079573953,0,0,0,0,0,0,0,0,0,0,0.185666077150968,0,0,0,0,0,0.19318071781555,0,0,0,0.183661919914834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242365757219726,0,0,0,0,0,0,0,0,0.201126528303235,0,0,0,0,0,0,0,0,0,0,-0.220935586334655,0.20485228354566,0,0,0,0,0,0,-0.17780486897243,0,0,0,0,0,0,0,-0.189331722683551,0,0,0,0,0,0,0.200972342608953,0,0,0,0,0,0,0.209949582900427,0,0,0,0,0,0,0,0,0,0,0.20147155193581,0,0,0,0,-0.207934591724105,0,0,0,0,0,0,0,0,0,0,0,0,0.194716401149294,0,0,-0.187481658394727,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181471434415052,0,0,0,0.174189422622077,0,0,0,0,0.162590383105408,0,0,0,0,0,0,0.172898188204189,0,0.435418853070587,0,0,-0.17203425945496,0,0,0,0,0,0,0,0,0,0.179896145157939,0,0,0.163792607958212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162675473679519,0,0,0.181046436794083,0,0,0,-0.1738748374324,0,0,0,0,0,0,0,0,0,0.168606593201998,-0.178119922802072,0.175842097426818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166305550334596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157516577634034,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156424122291162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154160847804108,0.152369730794759,0.160044300371448,0,0,0,0,0,0,0,0,0,0,0,-0.181753160099814,0,0,-0.199661781097668,0,0,0,0,0,0,0.185252939500162,0,0,0,0.195074177799235,0,0,0,0,0,0,0,0,0,0,0,0.194927701806968,0,0,0,0,0,0,-0.199252557503457,0,0,-0.192405640359523,0,0,0.183655003500948,0,0,0,0,0,0,0,-0.196656156471253,0,0,0,-0.190572812883688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182899596179504,0,0,0,0.211464267801952,0,0.193727526631111,0,0,0,0,0,0,0,0,0,0,0.197608341575221,0.179549796360006,0,0,0,0,0,0,0.224891935752497,-0.187963164412813,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194779238115076,0,0,0,0,-0.210075359247688,0,0,0.193226257623359,-0.205868667753643,0,0,-0.205470985023017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199744656957574,0,0,0,0,0,0.165440429789262,0,0,0,0,-0.1674866671092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166193295081166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177387205664119,0,0,0,0,0,0,0,0,0,0.161974058479586,0,0,0,0,0,0,0,0,0,0,0.188651030617106,0,0,-0.155187135435395,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177405870285906,0,0,0,0,0,0,-0.19570806006677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18608388657224,0,0,0,0,0,0,0,0,0.168900557939896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18921492352087,0,0,0,0,0,0,-0.172955010171524,0,0,-0.184961492631043,0,0,0,0,0,0,0,0,0,0,-0.203178447758824,0,0,0,0,0,0,0,0,0,0,0,0.178643439888324,0,0,0,0,0,0,-0.193938952526498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178065523180476,0,0,0,0,-0.193257205058123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194172968307608,0,0,0,0,0,0.190790912186097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185829342787384,0,0,0,0,0,0.195225170095427,0,0,0,0,0,0,0,0,0,0,0,0.18478023979708,-0.185477109448219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168997979352282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169830692869802,0,0,0,0,0,0,0.189844054835379,0,0,0.173598596826354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182847009739748,0,0,0,0,0,0,0,0,0.19382478290153,0,-0.182315039597921,0,0,0,0,0,0,0.172267793036678,0.16487608353389,0,0,-0.181503538527179,0,0,0,0,0,0
0.142406900964508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143791631952298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174662931504916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207104268619822,0,0.188690141433146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188984558886874,0,0,0,0,0,0,0,0,0,0.183258504290976,0,0,0,0,0,0,0,0,0.190561296641887,0,0.18794769587841,-0.176023799206651,-0.187609551711096,0,0,0,0,0,0,0,0,0,0,0,0,-0.18909745303538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177476054936106,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787594455111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288933197699,0,0.167731288244077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171538235312237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16993784645122,0,0,0,0,0,0,0,0,0,0.174641316912649,0,-0.174953494608196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160309387104935,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.180920677922204,0,0.19993654723746,0,0,0,0,0,0,0,0,0,0,0,-0.178081735643843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388792392369,0,-0.174961598991356,0,-0.181950080580497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316644751185,0,0,0,0,0,0,0,0,0.155417310714706,0,0,0,0.172171059436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167017943218705,0,0,0,0,0,0,0,0,0.178066305391535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172639033985477,0,0,0,0,0,0,0,0,0,0,0,0.183561807265819,0,0,0,0,0,0,0,0,0,0,-0.176149348215311,0,0,0,0,0,0,0,0,0,0,-0.163161646729518,0,0,0,0,0,0.16302726155193,0,0,0.156907979108766,0,0,0,0
0,0,0,0,0,0.184324492355248,0,0,0,0,0,0,0,0,0,0,0,0,0.153215062900659,0.170245474622862,0,0,0,0,0,0,-0.165024027822211,0,0,0,0,0,0,0,0,0.168642294719514,-0.171113783583794,0,0,0,0,0,-0.165578954100892,0,-0.154926495153541,0,0,0,0,0,0,0,0,0,0,0,0.181303956253142,0,0,-0.172890492492434,0,0,0,0.168060124366005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166962826241712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161193188170487,0,0,0,0,0,0.153411455472893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185354159436361,0,0,0,0.153416460235297,0,0,0,0,0,0.14898006197756,0,0,0.152425669747811,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179284516312944,0,0,0,0,0,0,0,0,0,0,0.171079951916189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199098585247941,-0.185482000461421,0,0,0,0,0,-0.820218059699982,0,0,0,0,0,0,0,0,0,0,0,0.181150324203356,-0.185829216632675,0,0.171088217952274,0,0,0,0,0,0,0,0,-0.177477104998685,0,0,0,0,0,0,0,0,0.18026730888207,0,0,0.172068725126666,0,0,0,0,0,0,0,-0.18424967186992,0,0,0,0,0,0,0,0,0,0.178667079902526,0,0,-0.199009695103632,0,0,0,0.189652009109572,0,-0.185786905470894,0,0,0,0,0,0,0,0,-0.17926825113567,0,0,0,0,0,0,0.190123099064416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178181462265731,0,0,0,0,0.184724687747133
