V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.561,1.222,-0.577,0.523,-0.86,1.8,1.123,-2.213,4.098,-0.254,2.597,-0.499,2.569,0.789,0.214,0.626,2.494,2.416,-0.777,-2.943,-0.843,1.658,0.312,0.448,-0.66,-0.606,0.559,-0.311,0.323,0.988,1.294,-1.683,1.592,-2.035,1.534,-3.292,-0.362,0.045,-1.689,2.066,-0.183,-2.281,-0.951,-2.71,0.222,0.969,-1.1,-3.041,-2.359,-0.622,0.389,0.212,-0.611,2.108,0.96,-1.997,0.599,-0.033,0.635,-0.526,-0.832,-0.938,1.554,-0.145,-0.94,1.061,1.001,-1.105,0.001,1.317,2.535,-1.297,-0.456,-3.134,-0.04,-0.256,-2.296,1.648,-0.861,-1.096,4.089,-1.981,0.307,0.635,-0.612,1.988,0.832,1.218,1.185,0.586,0.01,0.391,-0.722,-0.528,-1.568,-1.065,1.467,-0.489,0.112,-2.163
-2.213,1.208,1.298,-1.23,0.068,-2.639,-0.329,1.168,-0.814,0.137,1.198,-0.488,0.248,1.1,-0.597,-1.597,-0.379,0.71,-1.389,-1.631,2.139,0.732,0.37,-0.084,0.296,-1.385,-0.021,-0.37,-1.445,-1.366,-0.978,0.301,1.334,-0.255,1.843,-1.337,-1.209,0.756,0.983,0.367,-0.793,1.595,2.941,1.339,-0.045,-1.048,-0.76,-1.571,-1.001,-0.904,0.963,-1.433,-0.984,0.87,-1.331,0.322,1.019,0.813,-1.168,-0.193,-0.952,-1.148,0.233,-0.746,-1.67,-0.908,-1.563,-1.431,3.577,2.38,1.596,0.639,-2.16,-2.673,1.368,-1.334,-1.11,1.023,-0.489,0.566,-1.007,0.464,1.395,-1.001,0.202,0.772,-0.06,-0.217,0.814,0.345,-0.275,0.207,-2.539,0.463,0.341,-1.171,1.394,1.858,0.773,0.845
1.614,0.124,-0.727,-0.948,2.163,-0.408,-2.161,0.363,0.795,1.837,1.95,0.961,-1.112,0.885,0.249,1.413,-0.469,0.55,-0.358,0.271,2.004,-0.142,3.104,-2.16,-1.634,-2.254,1.068,2.097,0.728,-1.601,1.331,-3.208,-0.625,1.616,-1.072,0.144,1.169,1.891,0.133,-2.106,0.346,-2.228,3.883,-0.076,0.204,2.079,0.823,1.332,-0.027,-0.303,-0.683,0.308,1.016,0.836,0.59,1.956,-0.617,0.738,-1.584,0.212,0.837,-0.965,2.106,1.415,-0.518,-0.371,-0.972,0.431,0.292,0.853,-0.697,-0.378,-1.668,-1.797,-1.606,0.218,1.454,-0.737,-0.714,-0.353,1.172,0.455,0.833,-2.153,-2.165,-0.801,2.033,1.591,-1.212,-0.501,-2.004,-0.681,1.583,-1.741,0.367,1.752,-2.214,-1.245,1.966,0.244
1.152,-0.595,-0.56,-0.212,-1.053,-1.359,-0.023,-3.844,2.65,0.337,-2.871,-0.997,-0.417,2.251,-1.29,-0.536,-1.117,-3.199,-0.749,0.607,0.182,1.333,0.692,1.191,0.056,0.507,-1.186,-0.473,1.224,0.501,-0.036,0.883,-0.095,1.162,0.035,1.556,-0.423,1.283,-0.813,0.329,-1.155,1.91,0.795,1.271,0.782,-2.017,0.366,-0.124,0.677,-0.66,-0.623,0.57,-1.591,-0.186,-2.034,1.002,-0.44,0.28,-1.849,-0.067,-0.275,-0.74,-0.339,2.149,-0.196,-1.906,-1.523,-0.302,-1.371,-1.59,-0.234,-0.868,-2.375,-0.442,-1.505,-0.877,1.389,1.307,1.67,-0.086,-0.753,-1.781,1.354,0.292,-0.751,0.994,-0.648,0.109,-0.174,2.211,0.076,-0.827,2.062,-0.589,-0.329,-0.06,-0.835,0.764,2.966,0.675
-1.174,-1.101,0.396,0.516,-1.799,1.724,0.09,0.896,1.7,-0.719,-0.915,-0.927,0.98,1.716,-0.875,-0.896,0.334,0.106,0.759,-0.226,0.665,0.317,2.248,-1.004,1.476,-0.829,0.359,-1.295,1.099,-0.848,1.88,-0.184,-0.48,-1.972,-0.632,0.199,-1.099,-0.225,-0.375,-0.305,-0.045,-0.31,0.796,1.584,-1.101,0.212,-0.085,0.689,-1.32,-1.607,0.343,1.35,0.198,0.117,2.025,1.718,0.078,-2.708,0.317,0.309,-0.361,-0.959,-0.187,1.46,-1.223,1.568,0.404,-1.316,0.872,-0.407,-2.067,2.117,-1.064,1.113,-0.466,0.137,-1.894,2.201,0.562,0.96,-2.46,-0.652,1.753,0.424,-0.796,-0.147,-0.037,-1.103,-0.245,-1.332,3.471,-0.069,1.901,0.322,0.206,-1.192,1.102,0.538,-0.057,-0.519
-0.733,-0.428,0.698,1.443,0.886,0.106,2.18,-1.689,0.126,-0.765,0.139,-0.119,0.768,0.394,-0.79,3.475,-0.111,0.091,-0.751,-1.457,0.397,-1.933,-1.137,-2.03,-0.089,1.256,-1.568,0.839,0.334,0.224,-1.892,-0.5,-1.569,0.675,-0.363,-0.618,-0.415,0.08,3.58,-0.144,-0.153,-0.762,0.799,0.814,-0.067,-3.21,-0.861,0.026,1.325,0.816,-1.328,2.249,-0.055,-1.516,-0.863,2.752,0.019,0.099,-0.948,-4.071,0.094,0.711,-1.183,1.177,-1.954,-3.318,-0.173,0.179,-0.143,0.232,1.086,-1.748,-2.712,-1.313,-1.033,2.79,-0.722,-0.373,0.334,-3.425,-4.452,-1.049,0.798,-0.067,-0.941,-0.156,1.04,-0.929,2.004,0.181,1.43,-0.091,-0.326,-0.179,2.5,2.349,1.207,-2.604,-0.137,-2.668
-2.509,0.359,1.109,-0.15,0.531,-1.184,-2.551,0.469,-1.492,0.165,0.486,-0.528,0.877,-0.075,1.175,1.808,-2.454,-0.58,-1.538,0.605,1.583,-1.102,-2.364,1.374,-1.341,0.869,1.021,-1.127,0.355,1.266,-1.387,0.938,1.719,-0.389,1.77,1.503,0.244,-0.26,1.997,-3.349,1.312,-0.747,0.961,1.832,-0.813,-0.932,-0.614,1.693,1.93,-2.506,-0.593,1.508,-1.41,-0.927,-0.158,0.5,-1.863,-1.184,0.605,-1.12,0.895,-0.457,-3.337,-0.212,0.155,-0.227,-1.997,1.058,-0.782,0.482,-0.887,0.553,1.278,-0.689,0.67,-0.1,-0.75,-0.492,1.782,-0.288,-0.197,0.458,-0.758,0.604,0.822,-0.256,0.568,-0.327,1.225,0.149,0.723,0.691,-1.503,0.668,-0.52,1.634,-0.688,0.811,-1.02,2.497
0.566,1.998,0.659,0.351,0.129,-0.627,-0.603,0.578,-1.601,-1.478,1.799,-1.242,-0.357,2.217,1.493,-0.15,-0.056,1.818,2.024,0.488,0.957,-0.652,0.042,-1.255,2.176,-0.087,1.226,0.062,-0.975,-0.383,0.066,-1.314,-1.514,0.651,0.199,-0.093,0.234,0.904,-2.032,-0.043,2.281,-0.723,0.248,-0.058,1.961,-0.092,-0.957,-1.122,-0.828,0.06,-0.336,-0.57,0.218,-0.676,1.312,-2.953,-1.599,-0.034,-1.957,0.853,-0.264,-1.955,0.072,1.456,1.279,-0.669,1.34,-0.108,1.918,-0.107,-0.107,-2.76,-0.891,1.386,-0.147,0.313,0.133,-0.966,-0.673,-0.343,-1.191,-1.912,-1.509,-0.319,1.031,0.2,0.854,-0.688,-0.962,-3.15,0.183,0.592,-1.24,-1.35,0.579,1.052,1.123,2.39,2.313,-1.105
1.11,-2.259,-1.209,1.161,0.921,-1.093,-0.742,0.068,0.024,-0.031,-0.693,-0.069,0.366,1.628,2.569,2.838,-0.851,3.925,0.888,-0.202,-1.026,-0.826,-0.444,1.981,0.468,-0.605,1.312,-0.088,-0.911,2.022,-1.156,1.512,-0.54,-0.129,-0.646,-0.428,-1.485,-0.279,0.959,1.016,-0.583,0.545,-0.026,-0.108,0.403,-0.005,-0.041,-0.058,0.044,-0.759,1.345,-1.382,-0.88,-1.129,2.896,1.258,-2.706,-1.542,-1.485,-2.453,1.4,1.467,-1.366,1.266,-0.973,1.491,0.245,0.961,1.101,-0.507,-1.191,0.108,0.44,1.233,0.075,0.329,-0.32,-0.893,-1.193,0.079,-1.952,0.495,0.396,-0.876,1.011,-1.664,2.114,1.151,-1.706,-0.272,-0.958,-1.509,-1.889,-1.278,0.032,0.747,-0.77,0.133,-1.837,-0.942
0.167,1.385,0.474,0.12,-0.778,0.989,0.941,0.346,-0.419,-0.119,0.393,-0.445,-0.063,0.948,-1.635,-0.097,-0.916,0.074,0.958,-2.198,0.445,0.987,-0.175,0.708,-0.749,-1.385,-0.706,2.078,-1.357,0.44,0.494,-0.114,-0.619,-2.209,0.862,-1.279,-0.6,-0.48,-0.18,0.819,2.142,-0.322,2.809,-1.253,0.989,-0.19,0.283,0.075,0.866,0.7,0.228,0.879,1.043,1.662,-1.011,0.883,-0.031,-0.273,1.941,-2.469,1.5,2.417,1.545,1.71,0.778,0.85,1.327,-0.294,-0.81,0.389,2.198,-1.122,-1.399,-0.962,-1.97,-1.794,-1.77,0.055,-1.188,-1.895,1.004,2.227,-1.213,-2.064,0.316,2.356,1.573,1.111,-0.928,0.327,-0.53,-0.48,-1.033,0.299,1.047,-2.07,1.044,-2.63,-0.485,-1.313
1.803,-0.505,-0.353,1.289,-3.281,-1.457,-0.151,-0.123,-0.358,-1.004,-1.462,-1.473,1.538,0.574,-0.379,-0.132,0.822,2.376,0.911,1.006,-0.624,-1.979,-2.287,-0.439,-1.451,0.341,-0.787,0.916,-1.012,-0.681,0.453,-1.035,2.916,-0.548,2.24,-0.635,0.728,0.315,-0.49,2.097,0.971,1.207,2.061,0.292,1.212,1.373,-0.605,1.479,0.055,-1.156,-0.426,1.519,0.782,-0.287,-2.93,-0.571,-0.938,-0.847,-3.128,-1.747,-0.795,-0.157,0.193,3.617,2.848,-1.183,-1.536,0.959,1.831,-1.429,-2.104,-0.447,0.558,1.336,0.388,-0.448,1.665,0.289,-1.977,1.795,0.001,0.967,-0.987,-0.574,1.532,2.73,0.81,-0.103,1.587,1.249,0.06,-0.088,0.941,1.507,0.896,0.806,-1.603,0.476,0.083,1.65
-0.232,2.194,0.68,1.146,-1.643,3.535,-2.023,-3.005,0.972,-0.533,-2.314,-0.645,-1.121,0.945,-2.809,-1.144,-0.473,-1.402,-1.59,1.715,-0.893,0.435,-0.2,0.191,-1.457,-1.899,-0.998,-1.181,-0.419,2.166,1.094,1.172,-0.926,-0.877,1.658,0.15,-0.758,-0.288,0.65,0.73,-1.36,0.311,0.201,-0.852,0.567,-0.787,1.008,0.485,2.355,-1.258,-1.322,1.123,0.674,1.395,1.005,-1.378,1.294,0.793,-2.222,-0.973,1.771,0.539,0.764,-1.134,0.979,-1.86,-1.143,-0.963,-0.316,-0.725,-2.458,0.043,0.532,2.455,-0.479,1.007,-2.093,0.822,-0.298,0.896,-0.678,0.787,1.118,0.363,-1.768,0.906,0.322,-0.573,-0.976,3.163,0.438,0.349,-1.687,-1.649,-0.55,-2.188,0.168,0.828,1.179,0.66
0.645,-2.793,2.527,-0.591,-1.21,-0.432,0.634,-3.189,-3.957,-0.894,2.016,-0.9,2.34,-1.121,1.83,-1.9,0.418,-0.246,-0.091,-0.103,0.617,1.349,0.453,-2.02,-2.248,0.075,-0.506,-0.662,-0.366,-3.29,1.234,1.931,-0.133,1.477,0.716,-1.365,0.17,0.617,-0.768,2.979,2.033,0.779,-0.449,0.727,-3.014,0.167,0.419,-0.215,-1.086,0.995,-0.464,-0.015,0.147,-1.753,-1.971,0.363,-0.515,-3.003,-0.143,-0.329,0.488,0.952,1.454,0.197,-1.549,0.935,1.637,0.872,1.723,0.216,-3.892,-0.453,-0.796,1.827,-1.73,-0.244,-0.566,-0.094,-1.844,-1.669,-1.28,2.283,0.433,3.166,1.009,0.93,-1.372,1.707,3.027,0.995,0.416,0.562,0.36,1.584,-0.646,1.887,0.785,-0.65,2.062,-0.403
-1.151,-0.703,0.062,-1.407,0.594,-0.713,0.255,-0.299,1.119,0.833,-2.022,-0.777,0.6,-0.692,-0.186,-1.5,-1.716,0.531,-0.283,-2.513,0.238,-0.761,0.32,-0.845,-1.771,-1.421,0.138,1.524,-0.296,-2.924,-1.152,0.3,1.631,-1.611,-0.898,-0.049,-1.419,-1.08,1.634,0.189,-0.6,0.946,2.614,0.429,1.127,0.117,0.376,-0.293,-0.078,-0.042,0.472,-2.416,1.215,-1.054,0.095,-2.165,1.975,-2.102,1.434,-0.85,-2.285,1.484,-0.086,0.352,-1.411,-2.392,-2.006,-0.981,0.901,-0.629,-1.534,0.176,1.034,-1.371,-1.315,1.721,-1.403,0.814,0.397,-0.625,1.679,-0.627,0.425,-2.8,-1.02,-0.024,0.529,-1.524,0.791,0.631,-0.741,0.655,-0.491,-0.661,-0.598,-0.313,0.519,0.417,0.174,1.708
-0.225,1.404,-0.768,0.796,-0.984,-2.351,-0.84,0.908,-0.791,-2.586,-0.705,-0.918,-2.135,-1.547,-0.504,0.177,0.98,-0.901,-0.069,1.492,0.929,-2.097,0.567,0.824,-1.769,-0.592,0.66,0.878,0.869,-0.899,-0.95,1.244,-1.084,-2.22,-0.786,0.617,-1.857,-0.713,0.701,-1.302,0.123,-0.453,-1.338,0.237,0.711,0.719,-1.341,-0.375,-1.101,-0.943,-0.411,0.997,-0.207,1.389,-0.892,0.661,1.101,-0.895,-1.13,0.652,1.854,-0.152,0.255,1.1,-0.171,0.967,-0.061,1.183,-1.088,-0.872,0.722,-1.112,-0.021,0.137,1.455,0.813,0.55,-0.134,0.308,-1.177,0.079,-0.288,1.179,-1.501,0.445,1.774,-0.185,0.643,0.864,0.619,-1.597,-0.277,-1.759,2.446,-0.687,2.671,2.048,-0.401,3.421,-0.998
-0.149,-1.45,0.159,0.144,0.63,0.258,1.052,-0.286,-1.059,-0.81,0.329,-0.955,-1.542,0.82,-0.286,0.007,1.024,-0.914,2.045,0.266,0.305,-0.205,0.692,-0.76,1.698,-2.103,0.79,-0.79,0.293,-1.17,-0.275,1.782,-1.014,-0.074,-0.72,0.18,-2.386,-1.014,1.968,-1.154,1.359,-0.953,-0.071,-1.051,1.18,-2.59,1.549,-1.164,1.615,-2.905,-0.416,-0.732,2.996,0.575,-2.531,0.233,-0.94,0.566,1.676,-0.815,1.887,0.796,-2.772,0.545,0.088,-1.755,0.105,-0.259,-1.944,-1.065,1.618,-0.474,-0.937,-1.659,-0.763,1.367,0.345,0.49,1.489,0.838,0.359,1.481,-0.416,-1.176,-0.081,0.221,1.604,1.934,-2.349,0.018,1.054,3.726,0.673,0.591,-1.007,-2.649,-1.17,-0.03,0.242,0.557
0.135,-1.251,1.203,0.545,-0.035,-1.673,-2.181,1.096,-1.207,-0.603,-1.191,-1.893,-0.126,-0.058,1.56,-0.958,0.036,1.309,-0.364,-0.52,-1.004,-0.125,-0.69,2.047,1.497,-0.255,1.094,-0.985,-0.583,0.534,-0.053,-0.266,1.671,2.033,0.112,-0.233,-2.821,-0.989,-2.378,2.11,0.281,2.882,-1.969,0.953,-0.524,-0.372,-0.431,-1.208,-1.508,-1.795,0.2,0.088,-1.253,0.115,-2.426,-0.766,-0.205,-1.884,0.683,1.828,-1.819,-1.052,0.881,-2.039,0.505,-0.081,0.913,1.864,1.764,3.365,-1.212,1.435,-0.214,-3.402,0.723,0.018,1.724,-2.142,-1.249,1.455,-0.39,1.127,-0.506,-0.397,0.551,1.732,-2.836,-1.436,-1.063,-1.281,-0.334,1.038,-1.37,0.221,0.86,-1.337,0.103,-0.443,1.63,1.065
-0.774,0.329,-0.627,0.791,0.465,-1.516,-0.705,1.922,0.832,-0.068,-0.24,1.79,-0.209,2.668,-0.029,0.247,1.59,-0.031,-0.536,-2.091,0.498,-0.685,1.522,0.635,0.616,-1.096,1.306,-0.611,-0.192,0.525,-0.09,-0.006,0.12,-0.084,0.267,-0.821,-0.48,0.066,-1.742,-0.906,-1.116,0.82,2.543,1.683,0.816,2.397,0.339,-1.252,-0.426,2.8,2.961,-0.497,-2.649,1.194,1.632,1.044,-1.594,1.675,1.766,1.954,-0.314,-1.389,-1.106,-0.226,-1.751,-0.322,0.231,0.391,0.503,0.925,-0.427,0.17,-1.95,0.394,0.978,-1.21,0.433,2.37,-0.144,-0.355,0.161,-1.104,-1.515,0.594,-1.086,0.848,2.535,1.177,-0.793,0.936,0.133,0.806,-0.452,0.815,1.841,1.368,-0.654,-0.482,-2.229,1.486
1.801,-1.575,1.36,0.996,0.283,0.361,-2.066,0.349,0.774,1.645,0.134,-1.166,-1.037,1.54,-3.343,2.056,-0.61,1.875,-1.99,0.008,0.265,0.179,-3.605,2.684,-0.95,0.491,0.969,0.298,-0.196,0.284,0.433,-1.778,-1.538,-0.404,0.593,1.079,2.035,-1.183,-0.246,-0.363,-0.02,1.016,2.935,1.088,1.536,1.192,-2.336,0.105,0.117,1.769,-0.23,0.652,-1.333,-0.903,0.361,1.049,1.947,-1.403,0.46,1.212,2.97,0.339,0.56,1.529,1.411,-0.638,2.207,-0.482,-1.916,0.386,2.366,1.613,0.74,-0.453,0.97,-0.657,-0.084,1.707,-0.364,0.818,0.754,-0.612,-1.031,-0.372,-0.534,-1.242,3.812,1.443,-1.538,-1.328,1.915,-1.305,-0.144,-2.115,3.409,-0.333,0.522,0.634,-1.75,0.137
-0.261,-0.771,-0.182,-0.843,0.458,-1.496,-1.635,0.949,0.131,-1.309,0.735,1.61,0.139,-0.194,1.051,-1.842,-0.063,-0.975,-0.077,1.377,-0.756,0.019,-0.167,-0.19,-0.249,1.147,0.547,0.405,-0.097,-0.212,-0.301,2.852,1.456,1.086,-0.476,-1.184,-1.066,0.577,1.029,-0.913,-1.339,-0.854,0.194,0.101,-0.359,0.692,0.493,-0.763,0.615,2.314,-0.113,0.318,-0.187,1.661,1.093,0.982,1.004,-1.84,0.677,-0.788,-1.001,0.179,-0.182,0.14,-1.918,2.6,0.898,1.388,-1.171,-1.283,-1.521,1.328,-0.014,2.239,-0.425,-0.212,1.177,-0.375,-2.862,1.48,1.572,-0.333,0.308,0.525,-0.968,-1.461,2.749,-0.419,0.436,1.455,-0.103,-1.952,0.58,-0.486,-3.574,-0.046,0.588,-0.712,-2.716,-0.384
-0.039,-0.712,1.216,1.244,-1.156,-1.753,-0.135,1.028,-2.828,1.03,-0.439,0.489,-0.697,0.168,-0.78,0.994,-0.284,2.31,-0.538,2.521,-1.152,-2.21,0.471,-2.649,-2.437,2.313,1.192,1.375,-0.286,-3.417,-0.593,-0.388,-0.707,1.087,2.678,1.904,-0.849,0.911,0.76,1.527,0.892,0.36,1.41,0.061,1.094,1.522,-1.313,1.061,-2.111,0.073,-2.191,-0.476,1.854,-0.048,-0.275,0.593,-2.551,0.279,2.23,-2.728,0.129,-0.512,-0.475,-1.727,-0.854,1.049,1.495,-0.773,0.81,0.487,0.721,1.832,-2.078,-0.929,0.438,-0.964,-1.358,-1.234,0.48,1.1,-1.458,0.916,-1.865,-1.032,-0.268,0.36,1.603,-0.566,-0.408,-0.251,0.049,0.289,0.591,-0.407,-0.295,2.025,0.332,0.527,3.291,1.729
-1.165,-0.686,0.038,2.354,1.26,-0.803,-1.194,-1.381,2.652,1.069,-0.008,-0.535,2.338,-0.306,-1.074,0.482,-1.328,-0.637,-0.693,-0.884,-0.765,-1.458,1.219,1.005,2.195,-0.121,0.903,-2.125,-2.12,0.937,-0.66,2.018,-1.762,0.881,-3.13,1.286,-0.244,1.293,0.96,-0.084,0.405,0.676,1.571,0.842,-0.519,-0.53,-0.001,-0.165,0.684,1.462,0.225,-0.619,-0.875,0.047,2.214,1.252,0.742,-0.462,1.635,0.831,0.025,0.63,-0.454,-1.69,-1.11,1.279,-0.079,1.11,1.948,-0.866,0.938,1.329,0.113,3.119,-2.539,1.021,-1.926,1.196,-0.236,-0.618,0.691,-0.08,-0.545,0.109,-0.109,-0.21,3.215,0.533,-1.302,-0.76,-1.572,-1.773,0.676,1.069,-0.176,2.22,-0.742,-0.35,-1.27,-0.866
-0.263,1.539,0.989,-0.057,-0.239,2.535,1.188,2.444,-0.455,1.823,0.141,1.2,0.906,-2.831,-3.127,-1.07,0.005,0.679,-1.489,0.154,1.457,-0.862,2.928,-1.058,0.065,0.005,0.678,-1.485,1.084,-0.581,-2.042,-0.147,-2.425,0.846,-0.577,-0.91,-2.019,1.909,0.49,-1.706,1.668,-1.02,-0.32,-0.334,-0.525,1.626,-0.057,-0.139,-1.606,1.628,-0.497,2.078,0.592,0.153,1.02,-2.061,0.612,-0.183,-0.532,0.682,-2.094,-0.712,1.758,-0.552,-0.904,0.74,-0.121,1.082,-0.072,1.728,-0.389,-2.544,-1.252,0.141,-0.699,-0.152,-0.731,0.761,2.411,-0.419,2.721,0.097,0.636,-2.771,-1.65,1.728,0.571,-0.562,0.17,2.032,-0.77,0.234,-1.62,-1.622,-1.653,1.617,0.837,0.749,0.966,0.825
0.826,0.279,1.536,-2.088,1.099,1.534,0.112,1.798,2.286,0.479,-0.074,0.997,-3.26,-1.517,-0.449,-0.745,-0.084,2.603,3.122,-1.765,-0.418,1.018,-1.696,1.22,1.553,-0.653,-0.791,1.057,0.656,-1.178,2.123,-1.752,-0.091,-1.559,-0.822,-0.428,-0.207,0.68,-0.46,0.111,-0.811,0.32,-1.155,0.039,-0.2,-0.515,-0.179,-2.057,1.547,0.786,-1.28,-0.164,-1.97,1.763,2.479,-1.049,0.075,1.837,-3.112,0.501,0.646,-0.016,1.808,2.283,-1.195,-1.505,0.226,-0.219,0.507,-0.899,1.53,0.129,-1.586,1.174,-2.268,0.332,0.596,-1.138,-0.491,-2.651,-2.012,-0.815,-0.122,-0.562,-1.024,0.469,2.478,1.33,0.692,-0.829,-0.144,-0.543,2.892,0.61,1.28,0.634,-1.906,-0.156,-0.494,-0.947
-0.091,0.468,1.564,1.037,-0.772,-0.134,0.037,0.389,0.138,2.539,-1.189,0.069,0.59,0.088,0.533,-0.643,-0.469,-1.4,-2.29,-1.932,1.306,-0.484,-2.465,-0.434,-1.45,1.857,0.944,-1.261,0.033,0.554,0.971,1.086,0.623,1.045,0.949,-2.871,0.98,0.187,1.033,0.058,-0.358,-3,0.928,1.925,-1.165,2.579,-1.106,-0.69,1.826,2.242,-0.447,-2.338,2.598,-1.544,-3.38,-1.649,-0.426,-0.56,-0.837,-0.709,0.732,1.686,-0.296,-0.928,-0.681,1.375,-0.36,0.536,-2.369,1.163,0.147,0.124,1.008,-0.928,-0.894,1.345,-0.85,0.502,-2.398,-0.397,0.786,-0.07,-0.805,-0.179,-3.284,2.093,2.885,-0.316,0.095,-0.664,0.057,0.067,-1.39,1.859,2,0.982,0.095,2.567,-1.891,0.24
1.425,-1.397,1.588,0.961,-1.354,-1.479,0.644,-1.505,-0.271,0.631,1.194,-1.164,1.884,-0.863,1.392,0.825,-2.043,0.119,0.119,-0.927,0.747,0.288,-0.377,0.189,0.209,1.055,-0.966,-0.298,-0.923,-0.254,-1.321,-1.838,0.385,1.793,2.117,-0.292,1.412,0.842,-0.842,0.08,1.13,1.933,-0.473,1.678,1.041,-0.799,-0.492,-0.892,-2.513,0.589,-1.949,0.782,1.288,0.346,2.8,-1.208,2.884,0.058,-2.202,-2.118,-0.684,0.78,-0.669,-0.921,2.746,0.292,2.919,-0.247,-0.067,0.149,-0.039,0.424,-0.854,-0.214,-0.881,-1.447,-0.934,0.119,-2.789,0.931,2.964,-0.135,1.981,0.683,0.983,-1.017,-0.566,-2.954,0.7,0.962,0.871,-1.069,-0.049,-1.022,-1.897,-0.251,-0.728,0.586,-3.249,-1.453
-0.413,0.636,-0.386,1.431,-0.291,0.228,0.686,0.238,0.052,-1.192,-1.401,0.889,-1.961,2.423,-0.065,-2.578,-0.411,-0.409,0.7,-0.353,0.259,-1.114,-0.766,1.526,-3.383,0.006,-0.396,-0.373,-1.933,-0.233,0.143,0.01,0.855,-0.989,-0.452,0.318,-1.657,0.939,-1.671,-1.283,-0.374,-0.723,-1.586,1.355,0.804,-0.738,0.959,0.158,-0.357,-0.683,0.799,0.432,-0.557,-0.824,0.075,-0.239,-2.77,0.694,0.229,0.521,1.634,-0.937,-0.327,-1.844,0.605,0.195,-1.002,-1.36,-2.365,0.46,0.581,1.008,-0.044,-1.107,1.539,0.937,-1.025,0.38,0.031,-1.826,0.387,-0.141,0.029,-0.974,1.819,-2.693,-0.283,3.638,-0.26,0.844,1.145,-0.437,1.466,2.003,1.857,-1.422,1.086,0.895,0.711,-1.491
0.344,-0.954,0.065,0.372,2.425,1.523,0.91,-1.4,1.399,0.46,-0.675,1.289,0.863,-0.153,0.29,-0.45,0.521,2.004,1.018,2.091,-0.437,2.349,0.691,-2.562,-2.158,-1.129,-0.299,-0.808,-0.273,3.003,-0.214,0.858,-0.207,1.399,-1.426,0.035,-0.182,-2.323,0.36,-2.139,-0.837,1.48,0.239,-0.012,0.719,-0.581,1.559,-0.387,-1.415,0.841,1.077,-1.123,-0.086,1.579,-1.97,-2.297,-0.464,-0.463,-0.335,0.207,0.628,0.221,1.163,-0.309,-3.677,0.572,1.661,-0.928,-0.158,0.189,1.152,-0.135,-1.155,-1.478,-0.985,1.339,-0.716,-0.4,-0.571,-1.498,1.805,1.778,-0.144,1.208,-2.554,-0.505,-0.026,2.765,-3.268,-1.137,0.399,1.041,0.263,-1.527,1.292,0.398,1.203,-0.154,0.375,-0.881
-2.853,-2.213,-0.752,0.648,-2.086,0.281,0.154,-0.608,-1.922,-1.122,-0.47,-0.125,-0.299,0.55,-0.84,0.536,-0.214,-1.272,-1.501,0.361,0.024,2.198,-0.052,0.197,-1.614,-1.46,-1.791,-0.502,0.866,0.858,0.348,0.346,0.42,2.193,0.459,0.77,1.558,-2.042,2.465,2.436,1.199,-1.156,0.841,1.233,1.34,-2.895,2.451,-2.082,1.05,0.024,1.424,0.265,-1.535,-1.186,-0.277,0.607,0.523,-0.102,-0.734,-1.289,1.795,-0.863,-1.077,0.134,-2.302,-1.34,-0.54,1.011,1.383,-0.657,1.231,0.898,-0.625,-1.401,-1.243,-0.532,-1.131,1.618,0.786,-0.369,0.084,-0.641,-0.278,0.942,-0.155,-0.977,0.643,-0.207,1.753,2.513,0.311,-0.752,-1.576,2.317,-0.589,-2.128,1.244,1.867,1.554,-0.285
0.799,-1.724,2.684,0.157,-1.487,1.161,-0.301,2.672,-0.928,0.283,0.191,-1.047,0.74,2.428,-0.64,-0.69,1.549,-2.015,1.544,1.31,-1.293,-0.879,0.252,1.719,0.47,-0.778,-0.378,-0.548,1.181,1.362,0.522,-0.562,-0.038,0.221,-1.293,-0.158,0.73,0.285,-1.164,-0.145,0.499,-3.014,-0.691,-2.176,-0.049,-1.928,1.02,1.09,-0.061,0.411,1.09,1.307,-0.466,-2.04,2.576,-0.118,-0.708,-0.973,0.188,3.06,1.917,2.01,0.9,-0.798,1.246,-0.014,1.663,-0.579,1.368,0.865,-1.879,1.022,-1.324,0.336,-0.021,-2.781,0.657,-1.753,1.471,0.749,-0.832,-1.409,-0.986,-3.53,0.132,-0.017,0.18,2.935,-2.568,-0.035,0.264,-0.687,-0.333,1.059,0.476,-1.553,-0.108,-0.468,0.659,2.278
