Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
21,73,0.186183954224936,0.0582433109524447,0.186183954224936,-0.0622322046686293
21,74,-0.203243547948384,-0.27060024603548,-0.203243547948384,-0.286718260550775
21,75,0,0.0223021275860751,0,-0.0363624608110069
21,76,0,-0.059110198027206,0,0.0388890177036275
21,77,0,0.0506658205812937,0,0.197794463824235
21,78,0,-0.0235129654458528,0,0.0214563042479034
21,79,0,-0.0762407073962387,0,0.403892463990523
21,80,0,-0.0559246059204691,0,-0.203854774941497
21,81,0,-0.0522520678077656,0,-0.0689402055504059
21,82,0,0.207749516109476,0,-0.0436744913800779
21,83,0,0.0400607227096526,0,-0.0135960835645779
21,84,0,-0.00798102508392493,0,-0.0148420656546854
21,85,0.201488210729373,-0.0830932988261215,0.201488210729373,0.0298389036201883
21,86,0,-0.0850960713429621,0,-0.215578608446241
21,87,0,-0.0246263124674275,0,0.0844564179015992
21,88,0.188448082526356,0.153484819313563,0.188448082526356,0.0233905142879114
21,89,0,0.069854868159886,0,0.211022712459534
21,90,0,0.053002095798117,0,-0.113551763436195
21,91,0,0.0476849522984032,0,0.109730240677313
21,92,0,0.0615328577307165,0,-0.0802472207588324
21,93,0,0.0757603127883252,0,-0.00174316347991072
21,94,0,-0.0652288599630832,0,-0.0803545999079547
21,95,0,-0.0284617499386338,0,-0.0622790810028123
21,96,0,-0.0699116732764377,0,0.0888726601004543
21,97,0,0.00305851434778316,0,0.0296716755068569
21,98,0,0.00858682827002326,0,0.0922942482917254
21,99,0,0.0433135098907323,0,0.0844848705363246
21,100,0,-0.0198413302854724,0,-0.0602568464199206
22,1,0,-0.0468767594048392,0,-0.0707016956417676
22,2,0,0.148611091811336,0,0.22632111880558
22,3,0,-0.125071543145002,0,-0.0133386007354997
22,4,-0.17373430297919,0.0567996935174109,-0.17373430297919,0.114616417997468
22,5,0,-0.0643451370957983,0,-0.25220527212659
22,6,0,-0.000222864798396476,0,-0.294038524293506
22,7,0,0.0420181358967588,0,0.0233483659823631
22,8,0,0.0104888456828326,0,0.0152932108745421
22,9,0,-0.0121878247018877,0,0.022474315191865
22,10,0,-0.0268215276244526,0,0.079987145939041
22,11,0,0.0407958481363594,0,-0.0265782054141345
22,12,0,0.0671632882163693,0,0.0160030668112247
22,13,0,-0.076140059934955,0,-0.249554453044454
22,14,-0.185272915293849,-0.0225942340575302,-0.185272915293849,0.0437649018282164
22,15,0,-0.031435791718546,0,-0.221681585887947
22,16,0,0.132595285689735,0,0.153540447402139
22,17,0,-0.0155409842876308,0,-0.0536619282355015
22,18,0,-0.0175666515331068,0,0.00600438259338582
22,19,0,-0.167016976331625,0,-0.0972842861330292
22,20,0,-0.1567475712638,0,-0.15212486505963
22,21,0,-0.0236170364575665,0,0.136945986305548
22,22,0,1,0,1
22,23,0,-0.206379121986471,0,0.0260797390416999
22,24,0,0.054190658376083,0,-0.117909927750137
22,25,0,0.126575124679718,0,-0.0299148168326343
22,26,0,-0.206576059096137,0,-0.440023896990227
22,27,0,-0.0471986969000826,0,-0.40301069686843
22,28,0,0.0366058611299145,0,0.292658971175266
22,29,0,-0.0210335804392889,0,-0.0314928781780141
22,30,0,-0.118518313145102,0,-0.456779825062634
22,31,0,0.0621046842156785,0,-0.202902717965127
22,32,0,0.0222521437201301,0,0.173213726171543
22,33,0,-0.257613150190778,0,-0.176427555979469
22,34,0,-0.0382774236823501,0,-0.103368985372741
22,35,0,0.066632207111355,0,0.0946426960558881
22,36,0,-0.0958802603803087,0,0.0162593914078514
22,37,0,0.110902122022955,0,0.0133660156797184
22,38,0.183831640762866,-0.183806495353,0.183831640762866,-0.185138664703327
22,39,0,0.148356962575073,0,0.0388894488688572
22,40,0,0.0876035584002001,0,0.0451436662980295
22,41,0,-0.00561326791669102,0,-0.00852373894417775
22,42,0,-0.0026503465344152,0,0.0979487662832466
22,43,0,0.000155379820033171,0,0.170178295929792
22,44,0,-0.0442332457122926,0,-0.0484776169503753
22,45,0,0.0573471152200084,0,0.146553273835447
22,46,0.199594484439669,-0.0305319839202249,0.199594484439669,0.159197205571204
22,47,-0.178234676517189,-0.0183095670668544,-0.178234676517189,-0.067394144110306
22,48,0,0.0247867571501331,0,0.247973874140957
22,49,0,0.0803510742373211,0,0.0611426789157971
22,50,0,-0.0191441540177001,0,-0.154012699925555
22,51,0,0.0128758951828334,0,-0.022346743824002
22,52,0,-0.0275866666632606,0,-0.00834681347706159
22,53,0,-0.00811630546184667,0,-0.0393890764729722
22,54,0,0.00416153648401382,0,-0.106485909159162
22,55,0,0.00956340888370012,0,-0.14551737739878
22,56,0,0.0533325958924708,0,0.0893297631842695
22,57,0.218949971193858,-0.0188506825274315,0.218949971193858,-0.0687793806085599
22,58,0,0.0393152597478767,0,0.073529660368049
22,59,0,0.0497770396588236,0,-0.0561555791096205
22,60,0,-0.0127720043403774,0,-0.096357396190908
22,61,0,-0.00414110303932273,0,0.191308301721082
22,62,0,0.0247022061226229,0,0.125852978035717
22,63,0,-0.186764211557568,0,-0.293350044652122
22,64,0,0.0464869949355604,0,0.132711061203269
22,65,0,-0.00997362232067544,0,0.244708323210958
22,66,0,-0.0183836848308853,0,0.080692490180259
22,67,0,-0.0204515409460034,0,-0.0207226238286497
22,68,0,-0.019299370047107,0,-0.168509812560444
22,69,0,0.0222746445549583,0,0.0844025474459868
22,70,0,0.0150864101778426,0,-0.0799593840120608
22,71,0,0.00034993232765391,0,0.215014234639168
22,72,0,0.0207172873555664,0,-0.197160101308699
22,73,0,-0.0241050684068644,0,-0.0996695601708057
22,74,0,0.0607909377533551,0,-0.372238936373695
22,75,0,-0.169624812030743,0,-0.0659621166531452
22,76,0,0.119078086381046,0,0.10551211234165
22,77,0,0.0354918263413139,0,0.0523162497603555
22,78,0,-0.0407087584103466,0,-0.0283205664846616
22,79,0,0.0225939073384893,0,0.115232939907947
22,80,0.185473783685104,0.00558095670517569,0.185473783685104,-0.16613945817898
22,81,0,-0.0529174331981461,0,0.00289064219256565
22,82,0,-0.220961601372735,0,-0.227110395430396
22,83,0,-0.069074262144621,0,-0.011981907226739
22,84,0,0.000252916480064001,0,-0.0585414380805879
22,85,0,0.0484673832653772,0,0.202728646852487
22,86,0,0.0514546355930122,0,-0.0595646498618628
22,87,0,-0.0267771561631882,0,0.0606353507685828
22,88,0,-0.00648137006508387,0,-0.0162623181227022
22,89,0,-0.0112575936541863,0,-0.0198643942587123
22,90,0,-0.182420963760372,0,-0.170312750681632
22,91,0,0.0208267627256499,0,0.103244979732515
22,92,0,-0.000868554959660503,0,-0.188605116718449
22,93,-0.245898852557417,-0.0148546716127364,-0.245898852557417,-0.0898060386040103
22,94,0,-0.0247875603875819,0,0.0302831942776514
22,95,0,0.0162762570633314,0,0.0143860220228267
22,96,0,0.0654349961246685,0,-0.196614394412895
22,97,0,0.0452506379654128,0,0.19425832172287
22,98,0,-0.0497812726084888,0,-0.0836881678167893
22,99,0,0.0410911583325832,0,0.132663874042026
22,100,0,0.0593332790088291,0,0.0991027066728357
23,1,0,-0.000141876749758047,0,-0.0566094042965543
23,2,0,-0.0318269430234675,0,0.114515746058859
23,3,0,0.0436802946492697,0,-0.145031204581397
23,4,0,-0.0151398203494467,0,-0.000449943950544297
23,5,0,-0.00884897729825401,0,-0.176103042133121
23,6,0,0.00619148663221173,0,0.0569312785686392
23,7,0,-0.024035303274054,0,-0.0391636842203514
23,8,0,-0.14909791459411,0,0.0636515972446874
23,9,0,0.00572543582877274,0,-0.0531588898198505
23,10,0,-0.00911552511702667,0,0.01865063930887
23,11,0,0.0255689184995466,0,0.0447082844887637
23,12,0,-0.142782690077387,0,-0.0489554326378367
23,13,0.159906059952177,-0.000430334420322251,0.159906059952177,0.124328167891022
23,14,0,0.00157850147968314,0,0.00501585414514196
23,15,0,-0.135262708299957,0,-0.0676144220147435
23,16,0,-0.0160952112034251,0,0.0845936136181927
23,17,0,0.0356609291660511,0,-0.0898981606000518
23,18,0,-0.0370945961622943,0,-0.0588564291508498
23,19,0,0.0299497545270723,0,0.0556297519553639
23,20,0,0.0933142019304546,0,-0.119262429498774
23,21,0,0.0172770134234389,0,-0.0867616731302185
23,22,0,-0.206379121986471,0,0.01770312802196
23,23,0.106818896951154,1,0.106818896951154,1
23,24,0,0.00442232783435931,0,0.0448585610806165
23,25,0,-0.0216117846407347,0,-0.0462621452079704
23,26,0,0.0534617680435802,0,-0.0373706427093113
23,27,0,-0.0459051084654204,0,-0.0519431810873111
23,28,-0.212323946303399,-0.00305854757924637,-0.212323946303399,-0.0870516561999103
23,29,-0.230811681465479,-0.012458639452196,-0.230811681465479,-0.0155567995359921
23,30,0,0.0658364099182679,0,-0.220386348325607
23,31,0,0.0244886938191158,0,-0.0169354882382331
23,32,-0.248828792040362,-0.151021088003743,-0.248828792040362,-0.0758602484647524
23,33,0,0.0582009974342792,0,-0.0164288302009023
23,34,0,-0.000769364461740256,0,0.0545659389458982
23,35,0,0.0190378547026724,0,0.00569043142298999
23,36,0,0.0607373681867246,0,0.0880591830137318
23,37,0,-0.026184896560461,0,0.021982323831715
23,38,0,0.0322808784111752,0,-0.0692454823604826
23,39,0,-0.172320385973125,0,0.103531466212933
23,40,0,-0.036875143950724,0,-0.00166508708941285
23,41,0.24047500505483,-0.00537304153598407,0.24047500505483,0.0598111878647888
23,42,0,0.00381054728518324,0,0.019450500166869
23,43,0,0.00588550861850316,0,0.113023355880104
23,44,0,-0.00239710410800632,0,0.0485030110302007
23,45,0.247684878233414,-0.00677728151172138,0.247684878233414,0.120561937700279
23,46,0,0.0364958373740982,0,-0.0220245619088202
23,47,0,0.00233568083452313,0,-0.0456310784226157
23,48,0,0.0555996712281047,0,0.00404427727613389
23,49,0,-0.141134893184699,0,-0.12639449005204
23,50,0,-0.000433954498516461,0,0.171879126796881
23,51,0,0.0384587130543082,0,-0.040160725337067
23,52,0,0.00270394796744066,0,-0.0683452367152637
23,53,0.226803417328545,-0.00399538027482728,0.226803417328545,-0.0236814048942314
23,54,0,0.0341629453075717,0,-0.074626266479604
23,55,-0.218463860922957,-0.0868379599219495,-0.218463860922957,-0.00743555976115348
23,56,0,-0.0217480789117252,0,0.0286926289034142
23,57,0.262688374623226,-0.152977425388834,0.262688374623226,0.171531230533035
23,58,0,-0.0251443035632608,0,0.101418526851068
23,59,0,-0.093280059195356,0,-0.105715706172075
23,60,0,0.0100423804981753,0,-0.0892598241054248
23,61,0,0.0136710237867319,0,0.082688062793204
23,62,0,-0.0239803334672022,0,-0.0946597175874273
23,63,0,0.030431523243634,0,-0.114071411367762
23,64,0,0.0733180865178452,0,0.09918245739275
23,65,0,0.0151441439693869,0,-0.0135624200679625
23,66,0,0.0148225253646332,0,-0.0383558335491765
23,67,-0.234974148365383,0.0355458636153096,-0.234974148365383,0.0501379259327418
23,68,0,0.0069965807056421,0,0.0539970703998746
23,69,0,0.0349313846127824,0,0.136633377867343
23,70,-0.222600259639333,-0.00633012778068029,-0.222600259639333,-0.0485522356179894
23,71,0,-0.00416110633118306,0,0.13617795392825
23,72,0,0.0191409265535165,0,0.0233231687161709
23,73,0,-0.0165228139008806,0,-0.00571418882722171
23,74,0,-0.0528430238306645,0,-0.0905199003041146
23,75,0,0.0414464829295655,0,0.164624032730549
23,76,-0.205727118204822,-0.14846526009859,-0.205727118204822,-0.307293063357975
23,77,0,-0.0867274600620504,0,-0.0153797518794138
23,78,0,0.0695850262996908,0,-0.054175371392993
23,79,0.210177142171833,-0.00442575751396743,0.210177142171833,0.0393537269794129
23,80,0.22252483754986,-0.0478627523269009,0.22252483754986,0.05444568624283
23,81,0,0.0185847802545155,0,-0.0787117408021921
23,82,0,0.0255994073428283,0,0.00935106458111695
23,83,0,-0.00673380433606362,0,-0.0083878174534757
23,84,0,0.0548833139759402,0,-0.0755899197152588
23,85,0,-0.0174974543459429,0,-0.0128400785023967
23,86,0,0.00457466971922683,0,0.149678159213278
23,87,0,0.0282011565782091,0,-0.0176962579164482
23,88,0,0.0143923679510101,0,-0.00175810810093503
23,89,0,-0.0215790187202021,0,-0.104363677645305
23,90,0,0.0012600768886916,0,-0.0622104690552148
23,91,0,0.00861664368104376,0,-0.136748168513064
23,92,0,0.0135090553954678,0,-0.0456970160881324
23,93,0,0.0232331471391439,0,0.0409746953587908
23,94,-0.211517539209622,-0.0176685177098815,-0.211517539209622,-0.0925967161234371
23,95,0,0.0545926880142378,0,-0.167287733648546
23,96,0,0.000386675958759999,0,-0.112229715702757
23,97,0,-0.00248166658973459,0,0.145188766301193
23,98,0,0.0360900824320162,0,0.163188900993307
23,99,0.234044175071189,-0.0371214789148103,0.234044175071189,-0.0664807868422569
23,100,0,0.0117487050491395,0,-0.0798083517717831
24,1,0,0.0135651091788869,0,0.167456574592844
24,2,0,0.0920026933397263,0,0.0145234148869515
24,3,0,-0.0129792710754134,0,-0.109758312060362
24,4,0,0.0117528410441664,0,-0.0613163438374106
24,5,0,-0.0187779625934421,0,0.0127080341220264
24,6,0,0.0995580512655578,0,0.334615944635379
24,7,0,0.0300483904724833,0,-0.0163190074213478
24,8,0,-0.0313881336871095,0,0.127218971225068
24,9,0,-0.0383038966432524,0,-0.240712605847907
24,10,0,0.0437426167288976,0,-0.029657979369547
24,11,0,0.0480795168896615,0,0.208660998712382
24,12,0,0.109287490625406,0,0.207225952796992
24,13,0,0.0192912318884037,0,0.0356141184363982
24,14,0,-0.0144925635119092,0,0.0461015445736272
24,15,0.185882378983857,0.0263402380402018,0.185882378983857,0.160093930265965
24,16,0,0.022543185580686,0,-0.0356025112872767
24,17,0,0.0212440235978382,0,0.0857903759638173
24,18,0,-0.0852390766835545,0,-0.0620351845609552
24,19,0,-0.101525195369433,0,-0.0505794190751046
24,20,0,0.020994409185374,0,0.143022754001501
24,21,0,0.0217509324773529,0,-0.19777364244508
24,22,0,0.0541906583760829,0,-0.188026309266034
24,23,0,0.00442232783435933,0,0.105382092624816
24,24,-0.90438211732544,1,-0.90438211732544,1
24,25,0,0.0347605377567614,0,0.10308932843149
24,26,0,0.00304694224372661,0,0.295274742381866
24,27,0,-0.113309974525513,0,0.024198094996517
24,28,0,-0.0808861957810207,0,-0.152440331967968
24,29,0,-0.229811889052232,0,-0.127099855511411
24,30,0,0.100112290072919,0,0.0872701549266255
24,31,0,-0.0278190819931932,0,0.315916329753251
24,32,0,0.0304830707948999,0,-0.0335480060152934
24,33,0,-0.0878169059850038,0,0.216345675870444
24,34,0,-0.00801527680669949,0,-0.0489470049731164
24,35,0.178568717249651,0.064314480193234,0.178568717249651,0.0940558170240238
24,36,0,0.0350287818028421,0,0.0855620785695654
24,37,0,0.0305060277900626,0,0.162687681400718
24,38,0,0.00430292200384336,0,-0.045753042311702
24,39,0,0.0638654040472447,0,0.0998112553757644
24,40,0,0.164875078734176,0,-0.0111787242051007
24,41,0,0.036057147093837,0,0.0684169657383818
24,42,0,0.0591707563536059,0,-0.0961475436704321
24,43,-0.194929014535934,0.00700141322576146,-0.194929014535934,0.0534398288633666
24,44,0,0.106958404501213,0,0.126706939341136
24,45,0,-0.0885101927950627,0,-0.0168705815866258
24,46,0,-0.058775280369919,0,-0.109339485607117
24,47,0,-0.106130449937841,0,-0.0998064068456525
24,48,0,0.0545601255400227,0,0.0509810874013047
24,49,0,0.00174609841733164,0,0.0721782073162574
24,50,0,0.021101615792465,0,0.264221035056157
24,51,0,0.0532024506965818,0,-0.0216546404008551
24,52,0,0.053586257018679,0,-0.00237998212387704
24,53,0.198572566935518,0.0439065394726396,0.198572566935518,0.390648003008768
24,54,0,0.0807918297884175,0,0.339972989217493
24,55,0.191271058245452,-0.142637079824345,0.191271058245452,-0.100473543808226
24,56,0,-0.0228986296008372,0,-0.141459586117441
24,57,0,-0.0827602144419049,0,-0.130792200392797
24,58,0,-0.0348887032819393,0,-0.031162434131266
24,59,0,0.0253514980898148,0,0.0104171398477059
24,60,0,0.0188718959207656,0,-0.103795731009854
24,61,0,-0.0214180520736313,0,0.0159362649512024
24,62,0,0.033729756194729,0,0.195893244052452
24,63,0,0.0236384317304118,0,0.0648045359632767
24,64,0,0.0649808188482239,0,-0.00247608171666946
24,65,0,0.0606946741759416,0,-0.0249565971899245
24,66,0.175233518498429,-0.030509168064854,0.175233518498429,-0.388778778541879
24,67,0,0.15642917745119,0,0.0994038206355195
24,68,0,-0.0658311424694771,0,-0.0560444897612598
24,69,0,-0.0122245477734996,0,-0.171053286113028
24,70,0,0.0275766948468584,0,-0.0712759691128787
24,71,0,-0.00871229128508517,0,-0.268381218750319
24,72,0,0.0922899551066049,0,0.265345309842579
24,73,0,-0.0580413464352974,0,-0.287163183982004
24,74,0,-0.120748982801329,0,0.154640112057616
24,75,0,-0.0638547322214888,0,-0.0427254181030238
24,76,0,0.0254290924463055,0,0.00783676949899505
24,77,0,-0.0186543954248384,0,-0.281091395512309
24,78,0,0.0175792963656027,0,0.218786290311213
24,79,0,-0.116591289466859,0,-0.148522000569862
24,80,0,0.0710986290063673,0,0.186427761759048
24,81,0,-0.077272659633532,0,-0.141866896036942
24,82,0,-0.202681169308438,0,-0.168077772660214
24,83,0,-0.0646244552191279,0,0.110578443487895
24,84,0,-0.036141954123449,0,0.188970101702621
24,85,0,0.0541576621173323,0,-0.0671516802108267
24,86,0,0.0222796430553074,0,0.113720973858752
24,87,0,0.0575653652657,0,-0.121325602539141
24,88,0,0.0356736988026714,0,0.27231022738379
24,89,0,-0.105436336319059,0,-0.0745103459938499
24,90,0,0.00943275707687422,0,0.230801512932892
24,91,0,0.00594589204618905,0,-0.0402055147495557
24,92,0,-0.000810442977816806,0,0.10460364771593
24,93,0.258298639771111,-0.0746343874322866,0.258298639771111,-0.0563675531676663
24,94,0,-0.00498109777561122,0,-0.107736323342519
24,95,0,0.00519017308029075,0,-0.121968004839219
24,96,0,0.00629932012385324,0,-0.204860733431086
24,97,0,-0.00759987690237459,0,-0.246634596074331
24,98,0,-0.126410047924312,0,-0.0110703220908298
24,99,0,0.032457845943094,0,-0.0539540082068705
24,100,0,0.0288784663226803,0,-0.0433522694554415
25,1,0,0.00261007933941925,0,0.0201734221577754
25,2,0,0.0794211349384424,0,0.174232711886582
25,3,0,-0.029498628486882,0,0.0674979833986298
25,4,0,-0.0492911705032431,0,-0.0824860739218439
25,5,-0.185403818436724,-0.142079025764667,-0.185403818436724,-0.0830653439043761
25,6,0,-0.0444440018872381,0,-0.114879579300801
25,7,0,0.0573162631002991,0,0.0891418123471157
25,8,0,-0.0005527495282716,0,0.0156654777850741
25,9,0,0.0131894598793376,0,-0.0445921346054064
25,10,0,-0.155394079741155,0,-0.069637994300462
25,11,0.180462513601369,0.0113185797754359,0.180462513601369,-0.124033267748668
25,12,0,0.0162477669511177,0,-0.0477574793500932
25,13,0,0.00443476812278432,0,-0.0152950851688589
25,14,0,-0.170594637597732,0,-0.185080651524837
25,15,0,-0.000134582453553237,0,0.0378056646273922
25,16,0,0.067264601641545,0,0.0441544248799275
25,17,0,-0.10530517308155,0,-0.145246192719659
25,18,0,-0.00974696773816302,0,0.116922291093939
25,19,0,0.00685326273315196,0,-0.322255102405868
25,20,0,-0.0463943106693208,0,-0.187848764884935
25,21,0,-0.00641079934337365,0,-0.0462861678195009
25,22,0,0.126575124679718,0,-0.0238449801330683
25,23,0,-0.0216117846407347,0,-0.0543237342252069
25,24,0,0.0347605377567614,0,0.0515295178840357
25,25,0,1,0,1
25,26,0,-0.192312499879157,0,-0.0300723378868525
25,27,0,-0.0370043343088525,0,-0.261281919338348
25,28,0,-0.00386348954558338,0,-0.0746331458032849
25,29,0,-0.039790791734465,0,-0.0822725252945265
25,30,0,0.0267428930279041,0,0.185204840763982
25,31,0,0.0646667846398622,0,-0.00684335064134345
25,32,0,0.0300984498165547,0,0.0473019686313744
25,33,0.166575918212179,-0.0694226753831436,0.166575918212179,0.17367529850925
25,34,0,0.00559402630557602,0,-0.0206442666386156
25,35,0,0.0682184443934215,0,0.0297375553709073
25,36,0,-0.00710288854302953,0,0.0144890092002081
25,37,0,0.0577989188522521,0,0.157442466880909
25,38,0,0.00825868647191928,0,0.0274220917928855
25,39,0.168767362274341,0.0466800912008393,0.168767362274341,0.119718901342373
25,40,0,0.0106488229064674,0,-0.0989555908060251
25,41,0,0.0230588270410878,0,0.050594187537706
25,42,0,0.004249487225459,0,0.0999079239456018
25,43,0,-0.0241615805606765,0,-0.0382789580622634
25,44,0,0.0167915290625498,0,-0.0276785609790852
25,45,0,0.0322081899512957,0,-0.206905802567296
25,46,0,0.00448942862974374,0,-0.111668802750908
25,47,0,0.00455750988512917,0,0.0573719595038458
25,48,0,0.0316539335382673,0,-0.0402567237825725
25,49,-0.173108155438615,0.0828960821384119,-0.173108155438615,0.0726726414049782
25,50,0,0.0159925181106669,0,0.0529963616178927
25,51,0,0.0334002095051876,0,-0.0145083172925963
25,52,0,-0.0275776853822636,0,-0.144969386012362
25,53,0,-0.0101073498095743,0,-0.139036399866736
25,54,0,0.0206754564787819,0,0.0621554173877993
25,55,0,-0.0229801764217215,0,-0.0463805769132767
25,56,0,0.0344665193907128,0,-0.0599274765895398
25,57,0,-0.0631323829570259,0,-0.0257867004249095
25,58,0,-0.0046729039364385,0,0.154159744042494
25,59,0,0.0332152827224104,0,0.0141831268994548
25,60,0,0.014052385129862,0,0.0125579825859959
25,61,0,-0.0200645020970241,0,0.137173367650835
25,62,0,0.012528858776531,0,-0.0144821618588097
25,63,0,-0.143789272723228,0,-0.194822116978046
25,64,0,0.00610169432847678,0,0.134298642419987
25,65,0,-0.0101540414010557,0,-0.106269229929052
25,66,0,-0.0294330350014952,0,-0.0777028935900989
25,67,0,-0.122861470086996,0,0.0660385922303944
25,68,0,-0.00600371232715464,0,0.177306287241989
25,69,0,0.0496100135948475,0,0.0912801399832552
25,70,0,0.0116711840630668,0,0.0686942768585197
25,71,0,0.00678417568255729,0,-0.0629114934189337
25,72,0,0.052556618542007,0,0.0100292423510424
25,73,-0.168685374575532,-0.0509245076394415,-0.168685374575532,-0.00330915378422642
25,74,0,0.0911585050516818,0,0.0675890122891595
25,75,0,-0.159261341229927,0,-0.105638908573674
25,76,0,0.0714278699771095,0,0.181416702203029
25,77,0,-0.0187357215395063,0,-0.186609473350766
25,78,0,-0.0181045594387736,0,0.0446479625891623
25,79,0,-0.0148611308351688,0,-0.011339116288473
25,80,0,0.00467701446467969,0,0.29393043418932
25,81,0,-0.0251932429062682,0,0.0634296861901203
25,82,0.169637547810243,-0.167284257352785,0.169637547810243,-0.0554707564543747
25,83,0,-0.0295787760636805,0,-0.0475356129335091
25,84,0,0.0424890649931188,0,0.0606342071306633
25,85,0,0.0187262101228164,0,0.0660382037679173
25,86,0,0.0137977429419624,0,0.0726573429642457
25,87,0,-0.0035461431543253,0,-0.193322567118242
25,88,0.170736707797033,0.0278974926673445,0.170736707797033,-0.0444942217407385
25,89,0,0.00557763295169328,0,-0.127153626761776
25,90,0,-0.0485893568595864,0,0.0298371835196142
25,91,0,-0.139631763109272,0,-0.267708894051541
25,92,0,0.00651729044694132,0,-0.0188644353452994
25,93,0,-0.0254764939570019,0,-0.17962226985242
25,94,0,0.00560038622355391,0,0.109813496328788
25,95,0,0.0353584054482197,0,-0.0031920161857085
25,96,0,0.0316572378544665,0,0.0938552569137294
25,97,0,0.025955860665301,0,0.105569382030913
25,98,0,0.00886272855757606,0,-0.0841284692872196
25,99,0,0.0413440100817448,0,0.00396263750157885
25,100,0,-0.00212367211859529,0,0.0948893542719075
26,1,0,0.0502259133976686,0,0.029183647380242
26,2,0,-0.179255172960959,0,-0.203040016372598
26,3,0,0.0542379293901798,0,-0.130029878807553
26,4,0,0.056084523298221,0,0.0470944829341954
26,5,0,-0.039414589368172,0,0.129197658727619
26,6,0,-0.0864915095710074,0,0.164084978286393
26,7,0,-0.111808518640155,0,-0.061631035997323
26,8,0,-0.0187113385350688,0,0.149207505743272
26,9,0,0.0976021465189305,0,0.117880734992416
26,10,0,0.136758806118364,0,-0.104694947365833
26,11,0,0.000925655429043856,0,0.167064983053547
26,12,0,0.0879042328058331,0,0.0682568049297073
26,13,0,-0.0234079264311015,0,0.224446350592102
26,14,0.197459867258592,0.0136595334306097,0.197459867258592,-0.0499502843563818
26,15,0,0.0176965682649645,0,0.283054574663799
26,16,0,0.00732756658793038,0,-0.162419147766012
26,17,0,0.0273023091731329,0,0.0503044954631202
26,18,-0.192264377221039,0.0956179486704736,-0.192264377221039,-0.0122762153967357
26,19,0.197270857587372,-0.0139928769123688,0.197270857587372,0.112526027237192
26,20,0,0.0835898478004435,0,0.206912252207456
26,21,0.215857176751448,-0.165933533391997,0.215857176751448,-0.109693307611948
26,22,0,-0.206576059096137,0,-0.405040095603988
26,23,0,0.0534617680435802,0,-0.05067637630278
26,24,0,0.0030469422437266,0,0.170443249334366
26,25,-0.189179934412039,-0.192312499879157,-0.189179934412039,-0.0347278845769918
26,26,0,1,0,1
26,27,0,0.0118542033238776,0,0.192624458870947
26,28,0,-0.0227554718745479,0,-0.0262553217644968
26,29,0,-0.0198124768629676,0,-0.118117349498649
26,30,0,0.0513090855643339,0,0.139601264638664
26,31,0,-0.267582208440906,0,-0.0833193268125123
26,32,0,-0.00752069685756941,0,-0.0307653903427057
26,33,-0.169588461392949,0.0741405777350067,-0.169588461392949,0.0316309941728424
26,34,0,0.0287875027608337,0,0.073980942966346
26,35,0,0.0129930712095379,0,0.0892013652078273
26,36,0,0.0306315702368995,0,-0.104990028407228
26,37,0,-0.146654070990078,0,0.0761404096224893
26,38,0,0.0101846347590813,0,-0.0919145790565296
26,39,0,-0.0603791238118621,0,-0.0295711319257945
26,40,0,-0.0303777530137912,0,-0.0120201445415373
26,41,0,-0.0121161330962605,0,0.0335463877941912
26,42,0,0.0479319428381549,0,-0.148513409122869
26,43,0,0.132516803700759,0,-0.0470807720289443
26,44,0,0.0669340182239675,0,0.154127099629812
26,45,0,-0.0419560556232804,0,0.0373068881337054
26,46,0,0.0656209862133907,0,-0.00804543714813551
26,47,0,0.0466463469351329,0,0.0800255901626396
26,48,0,-0.0333843319627488,0,-0.104670368249873
26,49,0,-0.0986220595809723,0,-0.0774130000213094
26,50,0,-0.186331292643408,0,0.166732658190222
26,51,0,-0.0112826445388138,0,-0.0169895747948242
26,52,0,0.0530766792087568,0,0.00327164051018435
26,53,0,0.064186578019575,0,0.108666652547656
26,54,0,0.0350288640221378,0,0.181634452155977
26,55,0,-0.024580230242985,0,-0.0827619753206358
26,56,0,0.0488859941916773,0,-0.0717116315165972
26,57,0,0.0192199065264385,0,0.000589462920984265
26,58,0,0.0758808468654465,0,0.0490654750948941
26,59,0,-0.063632141770381,0,-0.0249603259664585
26,60,0,0.116574244729581,0,0.0209283429297891
26,61,0,0.0644810690872489,0,0.103941800112345
26,62,0,-0.0914589462906117,0,0.232883507420542
26,63,0,0.108285161089764,0,0.0297870199195965
26,64,0,0.0131556026909024,0,-0.0395815672758163
26,65,0,-0.060294630960211,0,-0.241430806849669
26,66,0,0.041117140021129,0,-0.0366336072056333
26,67,0,0.101917187810916,0,-0.160767462439499
26,68,0,-0.0547522969909906,0,0.0336855565529396
26,69,0,-0.0486416331233419,0,0.0817569114075829
26,70,0,-0.0377626009335581,0,-0.0865465126289751
26,71,0,-0.0890274732233255,0,-0.223950932693006
26,72,0,-0.0485325443154754,0,0.245470409314437
26,73,0,-0.0297154813970125,0,-0.0853687447844674
26,74,-0.187471835660907,0.0633681777511501,-0.187471835660907,0.225292087289137
26,75,0,0.0463101839000385,0,-0.128770620729762
26,76,0,-0.03141233912938,0,0.074797294185533
26,77,0,-0.0239053927906691,0,-0.200625172350311
26,78,0,0.0617145036227964,0,0.0855251904220649
26,79,0,0.0469930964964762,0,0.0817125531585363
