1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0.18546001747182,0,0,0,-0.195042481342242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198935607192653,0,0,0,0,0,0.210101701008915,0,0,0,0,0,0.199805773274941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1867112515888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193802739146705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187100111587479,-0.217124665874696,0,0,0,0.207649160683009,0,0,0,0,-0.19056623254999,0,0.185210945128426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197462594927136,0,0,0.223885463768495,0,0,0,0,-0.191823275413542,0,0,0,0,0,0,-0.2102813368669,0
0,0,0,0,0.182202098214815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188886017946553,0,0,0,0,0,0,0,0,0,0,0.453569443197921,0,0,0,0,0,0,0,0,0,0.174790126046615,0,0,0,0,0,0,0,0.187699691681502,0,0,0,0.177249377366544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176593002990478,0,0,0,0.178642597049619,-0.177923529338519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198278111931049,0,0,0,0,0,0,0,0,-0.18538216937661,0,0,-0.174969973662689,0,0,0,0,0.194186779834165,0,0,0,0,0,0,0,0,0,0,-0.188029735104703,0,0,0,0,0,0,0,0,-0.1778879316986,0,0,0,0,0,0,0,0,0.171030134632247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203114631274508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223311276594183,0,0,0,0,0,0,0,0,0,0.2299306329173,-0.234603723242259,0,0,0,0,0.194728664965892,0.516359054250643,0,0,0,0,0.172256064568101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197671480692358,-0.17547887412784,0,0,0,0,0.18731889465077,0,-0.18356468118086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183192102226104,0,0,0,0,0,0,0,0.17090177771033,0,0,0,0,0,-0.177343684150026,0,0,0,0,0,0,0,0,0,0,0,0,-0.208729877211509,0,0,0,0,0,0,0,0.180676036486328,0,0,0,0,0
0,0,0,0,0,0,0,0.22081027237203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254574202915331,0.201869271281061,0,-0.250247996732784,0,0,0,0,0,0,0,-0.190534393625334,0,0,0.176960631188112,0,0,0,0,0,-0.191803541879719,0,0,0,0,0,0,0,0,0,0,0.179195397639141,0,0,0,0,0,0,0,0,0,-0.182967547670997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211173764238,0,0,0,0.192434849327202,0,0,0,0,0,0,0,0.190393372971029,0,0,0,0,0,0,0,0,0,0,0,0.168883042401481,0,0,0,0,0,0,-0.180869351746325,0,0,0,0,0,0,0.185115309380882,0,0,0,0,0,0,0,0,0,0,0,0.206407162591452,0,0,0,0,0,0,0.184923784560739,0,0.211501113284584,0,0
0,0,0.181256632805107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190757445588569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195152193133074,0,0,0,0.180356072244007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196251280296641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169402150305577,0,0,0,0,0,-0.184079839391512,-0.189805286537083,0,0,0,0,0,0,0,0,-0.204306049267998,-0.182416619089754,0.174961273157259,0,0,-0.183745742183207,0,0.186733213726291,0,0,0,0,0,0,0,0,0,0,0,0,-0.208172896028566,0,0,0,0,0,0.187198391518788,0,0.183894443590091,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.994124417426065,0,0,0,0,0,0,0,0,0,0,0,-0.168569131493739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15445027998783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188003303031447,0,0,0,0,0,0,0,0,0,0,0.160369939092113,0,0.152679771764929,0,0,0,0,0,0,0,0,0,0.179611677967512,0,0,0,0,0,0,0,0,0.172884813318948,0,0,0,0,0,0,0,0,0,0,0,0,0.167802393228896,0,0,0,0,0
0,-0.177000319735661,0,0,0,0,-0.180560747301042,0.18358518225263,0,0,0,0,0,0,0.177415353293996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169838386072773,0,-0.172696663575943,0,0,0,0,0,0,0,0,0.211254774845621,0,0,0,0,-0.191984848924327,0.200902341310706,0,0,0,0,0,0.192896556555946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236715748789752,0,0,0.227620550642852,0,0,0,0,0,0,0,0,0,0,0,0,0.19110154145663,0,-0.205568489759653,0.196121771814556,0,0,0,0,-0.199833984769935,0,0,0,-0.189253135695769,-0.209136483460788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208698598332075,0,0,0,0,-0.208536219222462,0,0,0,0,0,0,0,0,0,0,0,-0.192876034144616,0,0,0.194858250715753,0.194137252848395,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562561358927,0,0,-0.18259524117977,0,0,0,0,0.170154146800044,-0.206730648277603,0,0,0,0,0,0,0,0,0,0,0,-0.142630237387493,0,0.163359872569284,0,0,0,0,0,0,0,0,0,0,0,0,0.172111965738716,0,0,0,0,0,0,0,0,-0.173087330281777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170689756920605,0,0,0,0,0,0,-0.183418499003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291798337843,0.194068485021735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173398379288353,0,0,0,0,0,0,0,0,0,0,0,0.193342558141555,0,0,0,0,0,0,0.173218977090244,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203508544612063,0,0,0,0,0,0,-0.195090077669554,0,0,0,0,0,0,0.22536613616216,0,0,0,0,0,-0.205791475655345,-0.219514438286447,0,0,0,0,0.75826378678903,0,0,0,0,0,0,0.165755982506277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180379932246339,0,0,0,0,-0.165841199315546,0,0,0,0,0,0,0,-0.163931809557189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180564369991584,0,0,0.166504558626142,0,0,0,0,0,0,0,0,0,0,0,-0.180264164894544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163939401248206,0,0,0,0,0,0,0,0,0.16491103570402,0,0,0,0,0,0,0,0,0.155164616397551,0,0.167114866289173,0,0,0,0,0,0,0,0,0,0
0.187020226487737,0,0,0,0,0,0,0,0,0.186279323336568,0,0.200044431182362,0,0,0,0,0,0,0,0,0,0,0,-0.200671278172236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177349114456678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163473755281153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710994109918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158798843236714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173731116813738,0,0,0,0,0,0,0,0.162075528072835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174588014336744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202364750461106,0,0,0,0,-0.203370393196711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215442545027399,0,0,0,0,0,0,0,0,0,0,0,0,0.729957122821361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196824450472107,0,0,0,0,0,0,0.205014090824719,0,0,0,0,0,0,0,0,0,0,0,-0.192370789626066,0,0,0,0,0,0,0,-0.197713914283584,0,0,0,0,-0.216303037462095,0,0,0,0,0,0,0.20006628670998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179888130773696,0.191779714765253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583527565492,0,0,0,0,0,0,0,0,0.219857471353519,0,0,0,0,-0.194247807209127,0,0,0,0.225283364062525,0,0
0,0,0,0,0,0,0,0,0,0,0,0.202787058950064,0,0,0,0,0.20843555101748,0,0,0,0,0,0,0,0,0,0,-0.218975759175909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952424366756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1833531299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175798778261257,0,0,0,-0.180371349082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053581877536,0,0,0,-0.188453995871961,0.196320942744018,0,0,0.181642986844306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203189409126625,0,0,0,0,0,0.175238124086379,0,0,0,0,0,0,0
-0.194674905088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198877305276737,0,0,0,0,0,0.208884689991726,0,0,0,-0.224855576719927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167302219028259,0,0,0,0,0,0,0.174625672640713,0,0,0,0,0,0,-0.178328033580102,0,0,0,0,0.166682680098078,0,0,0,0,0,0,0,0,0,0.167762035865242,0,0,0,0,0,0,0,0,-0.17933236793815,0,0,0,0,0,0,0,0,0,0,0,0,0.159165111756785,0,0,0,0,0,0.183289101800479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166690399182059,0,0,-0.183098470631665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194920834627105,0,-0.168901683535722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202640693444601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178302098101969,0,0,0,0,0,0,0,0,0,0,0,0.481519912136719,0,0,0.194290493700533,0,0,0,0,0.17392229306077,0,0,0,0,0,0,0,0,0,-0.187605360467204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171679811630016,-0.195254297530552,0,0,0,0,0,0,-0.188358056739128,0,0,0,0.193257297579471,0,0,0,0,0,0,0,0,0,0,-0.191458178502573,0,0,0,0,0.211131329370094,0,0,0,0.201917378483792,0,0,0,0,0,0.191069578214287,0,0,0,0,0.195515221076155,0,0,0,0,0,0,0,0,0,-0.201830170021954,0,0,0,0.184720041456285,0,0,0,-0.177838864500277,0,0,0,0,-0.173802888637158,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194899518245124,0,0,0.210492066785735,0,0,0,0,0,0,0,0,0.226993969712789,-0.179999020821275,0,0.22313645899911,0,0,0,0,0,0,0,0,0,0,0,0.195732533718219,0,0,0.190182433333868,0,0,0,0,0,0,0,0.192461139909641,-0.186260975603776,0,0,0,0,-0.177291301418725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171041445433852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194814462448055,0,0,0,0,0.172509282609159,0,0,0,0.188046633414558,0,0,0,0,-0.17940850237635,0.208198759493158,0,0,0,0,0,0,0,0.191916554732404,0,0,0,0,0,0,0,0,0,0,0.202810259901842,0,0,0,0,0,0.199026791297303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185140268379803,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176156145699867,0,0,0,0,0,0,0,0,0.180567380383576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186532340792889,0,0,0,0,0,0,0,0,0,0,0,0,0.349259595386684,0.185244694591438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188360556966633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175607336829327,0,0,0,0,0,0,0,0,0,0.172753893808287,0,0,0,0,0.175569660115249,0,0,0.192433337797176,0,0,0,0,0,0,0,0,0,0,0,0.207569549565456,0.165710953796458,0,-0.178473446648391,0,0,0,0,0,0,0,0,0.19495683927304,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203284232993066,0,0,0,0,0,0,0,0,0,0,-0.21356394833248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853765214793384,0,-0.183881864349768,0,0,0,0,0,0.181518870480532,0,0.19342579270856,0,0,0,0,0,0,0.169110829567172,0,0,0,0.196005810148876,0,0,0,0,0,0,0,0,0,0,0.171289797747701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182608885643123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201458672361379,0.209868494955211,-0.181193178400922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183214529313156,0,0,0,0,0,0,0.187515540634245,0,0,0,0,0,0,0,0,0,0,0,0.209083467021522,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.200845489091938,0,0,0,0.210316666712994,0,0,-0.221694773452136,0,0.20587498484997,0,0,0.2062948316182,0,0,-0.236931870783587,0,0,0,0,0.179322991184263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181349765122243,0,0,0,0,0,0.176443586632289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201657516453,0,0,0,0,0,0,0,0,0,0,-0.189929468743829,0.185381365146912,0,0,0,0,0,0,-0.187914571124521,-0.180216724259895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163961670216738,0,0,-0.199935740213537,0,0,0,0.196086521115361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.195486255110724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228097700902294,0,0,0,0,0,0,0,0,0,0,0,0,0.191781627646933,0,0,0,0,0,0,0,-0.206778047684881,0.288269168464467,0,0,0,0,0,0,0,0,0.166680939021861,0,0,0,0.177554870481165,0.190300404982971,0,-0.175810202616916,0,0,0,0,0,0,0,0,0,0,0,0.175803051631764,0,0,0,0,0,0,0,0.188152695991288,0,0,0,0,0,0,0,0,0,-0.173219581209147,0,0,0,-0.176513437610906,0,0,0,0,0,0,0,0,0,0,0,0.191100157774294,0.199077567759665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17787394794331,0,0,0,0,0,0,0,-0.156716425632298,0,0,0,0,0,0,0,0,0,0,0,0.175202054311473,0,0,0
0,0,0,-0.17788260499172,0,0.164914430319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184046402164068,0,0,0,0,0,0,0,0,0,0,0,0,-0.194142014513696,0,0.175018202933592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176513085640911,0,0,0,0,0,0,0,0,0,0,0,-0.220625820788718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186691458194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210820721153588,0,-0.184597895205311,0,0,0,-0.180504686461941,0,0,0,0,0.169042022449714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174194847639088,0,0,0,0,0.188180777746484,0,0.188870299189601,0,0,0.215215543145156,0,-0.18648733794831
0,0,0,0,0,0,0,0,0,0,0,0,0.231743577980365,0.239586017594559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265318466930672,-0.253807944077801,0,0,0,0,0,0,0,0.220244139469027,0,0,0,0,0,0,0,0,0.230431495427544,0,0,0,0,0,0,0,0,0.178770515352338,0,0,0,0,0,0,0,0,-0.195033628517954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173045327628238,0.17926185188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166737659885567,0,0,0,0,0,0,0,0,0,0,-0.179815140822059,0,0,0.204029100201708,0,0,0.188774843100246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173036703083518,0,0,0,0,0,0,0,0,0,0,0,0.20828234234783,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185497260585109,0,0,0,0,0.205253602258173,0,0,0,0,0.17693785655832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166512980021937,0,-0.189850775740986,0,0,0,0,0,0,0,0,0,0,0,0,-0.171815016209078,0,-0.179584287244102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157794766760527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162198018411701,0,-0.173821283567281,0,0,0,0,0,0,0,0,0,0,0.183687851972468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153389820415107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177292821572607,0.178782753879232,0,0,0,0,0,0,0,0,0,0.171241088911993,0,0,-0.191211263339028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190447310764067,0,0,0,0,0,0,0,0,0.197506120888962,0,0.193752850470073,0,0,0,0,0,0.183411122258329,0,0,0,0,0,0,0,0,0,0,0.173972786762652,0.176441270080063,0,0,0,0,0,0,0,0,0,0,0,0.197022675215312,0,0,0,0,0,0,0.180076299511065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205706049526015,0,-0.178247226084857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207382775945176,0,0,0,0,0,0,0,0.169209166645302,0,0,0,0,0,0,-0.178822178565478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183647214767937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174916274168886,0,0,0,0,0,0.178362234320887,0,0,0,0,0,0,0,0,0,0.176518366764759,0,-0.180484363172805,-0.181206343447488,0.182440592179539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173008857504538,0,0,0,0,0,0.17379893737145,-0.166695795085019,0.174282875049311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.186091144995679,0,0,0,0,0,0,0,0.205318386934829,0,0,0,0,0,-0.236291308330579,0,0,0,-0.222198793219569,0,0,0,0,0,0,0,0,0,0,-0.203749449968456,0,0,0,0,0,0.20173363914916,0,0,0,0,0,0,0,0,0,0,0.167970185284509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171552779783008,0,0,0,0,-0.172845330958398,0,0,0,0,0,-0.174026890963009,0,0,0,0,0,0.163166687371693,0,0,0,0,0,0,0,0,0,0,0.178160054125676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17312496389484,0.178509680839593,0,0,0,0,0,0,0,0,0,-0.17156072440157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174883812558488,0,0,0,0,0,0,0.172950601283848,0,0.191035674923629,0
0,0,0,0,-0.179216239216956,0,0,0,0,0,0,-0.194249247706307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176360467703856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211356883114943,0,0,0,0,0,0,0.166668704155454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163812511563136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177969134539495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16876856334389,0,0,0,0,0,0.169539279051681,0,0,0,0,0,0,0,0,0,0.18619616792198,-0.170987911026677,0,0,0,0,0,0,0,0,0.172823212319708,0,0,0,0,0,0,0,0,0.188784762437194,0
-0.20495876790802,0,0,0,0,0,0.205444526692691,0,0,0,0,0,0,0,0,0,0,0,-0.209258964961615,0,0,0,0.218067595803465,0,0,0,0,0.236733758472486,0,0,0,0,0,0.216171738678763,0,0,0,0,0.194360025497042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180693588209435,0,0,0,0,0,0,0,-0.227906409937982,0,0,-0.219149688140077,0,0,0,0,0,0,0,0,0,0,0,0,-0.183989728058518,0,0,0,0.187519758398297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19190435596369,0,0,0,0,0,0,0,0.201018733603407,-0.209410191105961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175342827029222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16485039982366,0.177600396341706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185239614326842
0,0,-0.180397895426952,0,0,0,0,0,0,0,0.168638950832769,0,0,0,0.179489226821067,0,0,0,0,-0.167922960500097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814444258381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182730829706755,0,0,0,0,0,0,0,0,0,0,0.163324033711359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1604662443439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164542038769656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161209520894543,0,0,0,0,0,0,0,0,0,0.16378846379729,0,0,0,0,0,0,0,0,0,0.157186881835246,0,0,0,0,-0.169807259377652,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194378036160407,-0.183334088154882,0,0,0,0.19979230076396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191664515900462,0,0,-0.174236795827982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923309970647097,0,0,0,0,0,0,0,0,0,0,0,0,-0.169221147037844,0,0,0,0,0,0,0,0,0,0,-0.172254814501511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179664645343917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182230555318766,0,0,0,0,0,0,0,0,-0.172401543616979,0,0,0.175172377001893,0,0,0.187970057620723,0,0.180960869086413,0,0,0,0,0.202913079215185,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185874476370539,0,0,0,0,0,0,0,0,0,0.202338657540478,0,0,0,0,0,0,0,0.174304501501363,0,0,0,0.202972693577696,0,0,0,0,0.209012567589529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193981091348818,0,0,0,0,0,0,0,0,0,0,-0.275495743844658,0,0.194651823969166,0,0,0,0,0,-0.203830847866331,-0.202751063816979,0,0,0,0,0,0,0,0.192731320558727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209850297534174,0,0,0,0,0,0,-0.20000241209028,0,-0.181927423461169,0,0,0,0,0,0,0,0.188426859147711,0,0,0,0.198246157848629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217430597212699,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238422201966364,0,0.215049811282461,0,0,-0.248311065390032,0,0,0,0,0,0,0,0,0,0,0,0.26256664973484,0,0,0,0,0,0,0,0,0,0,0,0,-0.224076800413634,-0.244370430368176,0,0,0.278378975593391,0,0,0.213893631283395,0,0,0,0,0,0,0,0,0,0,0,0.19168615092922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187369210416382,0,0,0,0,0,0,0.174534984278716,0,0.18080710915497,0,0,0,0,0,0,0,0,0,0.17321711436293,0,-0.208573220485839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994416084228,0,0,0,0,-0.181911898491332,0,0,0,0,0,0,0,-0.199229623398855,-0.182956811086876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212129556098413,0,0
0,0,0,0,0,0,0,-0.186426518889591,0,0,0,0,-0.184543713293775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19101470952858,0,0,0,0,0,0,0.57639404037036,0,0,0,0,-0.220546244257361,0,0,0,0,0,0,0,0,0,0,0,0,-0.188107694845976,0,0,0,0,0,0,0,0,0,0,0,0.190327568393794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173506650927948,0,0,0,0,0,-0.174557927989751,0,0,0,0,0,0,0,-0.194442880455732,0.181096798212796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180876186755888,0,0,0,0
