1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0,0,0,0,0.193121321426431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228051482885522,0,0.846598644508049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009749024632,0,0,0,0,0,0.176007387879943,0,0,0.153348924359313,0,0,0,0,0,0,0,0,0,0.163623589894011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161518630521446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15843041567448,0,0,0,0,0,0.151098016843269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157866804111318,0,0,0,0,0,0,0,0,0,0,0.15441790540667,0.149102785057204,0
0,0,0,0,0,0,0,0,-0.217433010685575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998747774399817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179313868353814,0,0,0,0,0,0,0,0,-0.156004275033588,0,0,0.158030514161922,-0.166697427938912,0,0,0,0,0,0,0,0,-0.194278990208974,0,0,0,0,0,0,0,0,0.174299572131743,0,0,0,0,0.149276913095747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153936549068254,0,0.152239644905007,0,0,0,0,-0.160312603881216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173550545542962,0.145625849714658,0,0,0,0,0,0,0,0
0,0,0,0.175933775526311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170674739007606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178065144980469,0,0.159144805026534,0.155141774317256,0,0,0,0,0,0,0,0,0,0,0.158340709181863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16340699505447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161173449174088,-0.145134137683821,0,0,0,0,0,0,0,0,-0.163303476064982,0,0,0,0,0,0,0,0.159196203363252,0,0,0,0,0,0,0,0,0,0,0.156041599913861,0,0,0,0,0,0,-0.162502959242749,0,0,0,0,0,0,0,0,0,-0.162799745801849,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164729850517684,0,0.177830376525924,0,0,0,0.16570451233218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165396868135327,0,0,0,0,0,0,0,0,-0.15512255177255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158353868712873,0,0,0,0,0,0.162751981816741,0,0,0,0,0,0,0,-0.148508124257551,0,0,0,0.150666876856668,0,0.140646073179908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456489500209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188205452080148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189857277614549,0,0,0,0,0,0,0,0,0,-0.164225535284218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156970922077991,0.176776832265428,0,0,0,0,0,0,0,0,0,0,0,0,-0.173419019062757,0,0,0,0,0,0,0,0,0,0,0,0,0.180684591857042,0,0,0,0.175318607055772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160608824598127,0,0,0,0,0,0,0,-0.158049673627968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160557871032001,0,0,0,0.169637176060747,0,0,0,0,0,-0.161079201282276,0,0,0,0,0,0,0,0,0,0,0.179954899889529,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594475653255358,0,0,0,0,0,0,0,0,0,0,-0.169582871762126,0,0.157868133581492,0,0,0,0,-0.159024608489839,0,0,0,0,0,0,0,0,0,-0.164777384087013,0,0,0.165783776075683,0.187569937250928,0,0,0.173934769844283,0,0,0,-0.201994859357608,0,0,-0.170104410418313,0,0,0,0.171088211094191,0,0,0,0,0,0,0,0.171485641195501,0,0,0,0,-0.186888789103912,0,0,0,0,0,0,0,0,0,0,0,0.170244221427322,0,0,0,0,0.16005020175157,0,0,0,0.172975889910816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164388304320974
0,0,0,0,0,0,0,0,0,0,-0.202113680117407,0,0.199341953669253,0,0,0,0,-0.23971903380672,0,0,0,0,0,0,-0.207118027471733,0,0,0,0,0.233485144669432,0,0,0,0,0,0,0,0.803214753977954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187561507575796,0,0,0,-0.171585136743849,0,0,0,0,0,0,0.203432867446821,0,0,0.175955778644471,0,0,0,0,0,0,0,0,0,0,0,0,0.169612408720969,0.172468565729603,0,0,0,0,0.183311062884882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200442540635143,0,0,-0.174080104165814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168389678108652,0,0,0,0.173030955022736,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162678466681543,0,0,0,0,0.00517288991250098,0.160391637580378,0,0,0,0,0,0,0,0.170857647501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166016036372605,0,0,0,0,0,0,0.175242259348412,0,0,0,0.203513280077826,0,0,0,0,0,0,0,0,0.182584218718336,0,0,0,0,0,0,0,-0.157141414709261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162297384946475,0,0,0,0,0,-0.161943124062258,0,0,0,0,0,0,0,0,0,0,0,0.163611888727111,0,0,0,0,0,0,0,0,-0.156748239915187,0,0,0,0,0,0,0,0,-0.17274081959276,0,0,0,0,0,0.160375941036891,0,0.178543870807281,0,0,0,0
0,0,0,0,0,0.189670138033026,0,0,0,0,0,0,0.188275336421416,0,0,0,0,0,0,0,0,0,0,0,0,0.211261364288074,0,0,0,0.220523042705689,0,0.195793346612547,0.197784517616125,0.186511248979052,0,-0.183589705314023,0,0,-0.165136868648832,0,0,0.155227852448884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153079655856859,0,0,0,0,0,0,0,0,0,0,0,0,-0.181230678415614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850498980501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161132873632964,0,0,0,0,0,0,0.162897653334327,0,0,0.15622957942151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152253901599139,0,0,0,0,0,0,0,0,0,-0.167005890907658,0,0,0,0
0,0.176498240986359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178096838672886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852352118224,0,0,0.890551081160083,0,0,0,0,0,0,0,0,0,0,0.164895974891663,0,0,0,0,-0.159924464374341,0.155004961679958,0,0,0,0,0,0,0,0.161767823305293,0,0,0,0,0,-0.171247056770444,0,0,0,-0.198873550002211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164908631126557,0,0,0,0,0.153295814119911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171897165969079,0,0,0,0,0.16386597545922,0,0,0,0,0,0.149638479688348,0,0,0,0,0,0,0,0,0,0,0,0.159061787314927,0,0,0,0.167818514788919,0,0,0,0,0,0,0,-0.161039282897778,0,0
0,0,0,-0.18513097677867,0,0,-0.193403604565933,0,0,-0.193582990638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995895407145,0,0,0,0,0,0,0,0,0,0,-0.184836134621779,0,0,0,0,0,0,0,0,-0.180252753389617,0,0,0,0,0,-0.163310350185243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163322884718933,0,-0.182231569108297,0,0,0,-0.154813482867847,0.158726543086521,0,0.148169693699685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154569445674896,0,0,0,0,0,0,0,0,0,0,-0.161895726244236,0,0,0,0,0,-0.157451408133873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183431716939896,0,0,0,0,0,0,0,0,0,0,0,0,0.184640540689537,0,0,0,0,0,0,0.177187397471065,0,0,0,0,0,0,-0.949918469646946,0,0,0,0,0,0,0,0.166396653053975,0,0,0.200813941967322,0,0,0,0,0,0,0,0,0.174709484106575,0.197960382624597,0,0,0,0,-0.202035987753938,0,0,0,0,0,0,0,0.166899339707666,0,-0.183223458320984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172825221505185,0,0,0,0,0,0,0,0,0,0.180759664025099,0,0,0,0,0,0,0,0,0.173131295292143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167183014300091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180637920313122,0.183598304481953,0.194359585797873,0,0,0,-0.168076547370643,0,0,0,0,0
0,0,0,0,-0.186876146884826,0,0,0,0,0,0,0,0,0.198111289784406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20415114911629,0,0,0,0,0.185919473971676,0,0,0,0,0.20463918585639,0,0,0,0,0.163112800815535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153227870524381,0,0.166510560525108,0,0,0,0,0,0,0,0,0,0,-0.163015302804582,0,0.181888376940354,0,0,0.151535813418123,0,0,0,0,0,0,0,0,0,0.160155607585496,0,0,0,0,0,0,0,0,0,0.168227597986442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1514160573068,0,0,0,0,-0.152049566345054,0,0,0,0,0.163216898091491,0,0.175615223278073,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310723113747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164670944218268,0,0,0,0,0,0,0,0,0.166784958035575,0,0,0,0,0.154432431896669,-0.150405137225068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154046954352953,0,0,0,0,0,0,0,-0.168046278013296,0,0,0,0,0,0,0,0,0,0.15724857792397,0,0,0,0,0,-0.149743205763568,0,0,0,-0.160621247578091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173720171026674,0,0,0
0,0,0,0,-0.173463610982743,0,0,0,0,0,-0.184756124095176,0,0,0,0,0,0,-0.219131923837329,0,0,0,0,0,0,0,0,0,0.170722273559776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171492744857168,0.497940816916525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180788887952504,0.177501700859373,0,0,-0.179807156216604,0,0,0,-0.210447598596005,0,0,0,0,0,0,0,-0.177466811707118,0,0,0,0,0,0,0,0.175460949626258,0,0,0,0,0,0,0,0,0,0,0,0.171008351140675,0,0,0.178139706733327,0.184669205807013,0,0.192885153445966,0,0.207354159937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182139281137364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197465851575641,0,0,0,0,0,0,0.178997373552861,0,-0.179896392911645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212940045479294,0,0,0,-0.204005808180133,0,0,0,0,0,0,0.194870506349811,0,0,-0.247070783245833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160926410264129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160894779096638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166499283086226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770879878615,0,0,-0.154357089316065,0,-0.152764492186587,0,-0.165570305056881,0,0,0,-0.165906966763592,0,0,0,-0.179026288142405,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.192726616854686,0,0,0,0,0,0,0,0,0,0,0.184714325108456,0,0,0,0,0,0,-0.206540995875069,0,0,0,0,0,0,0,0,0,0,-0.174323994737461,0,0,0,0,0,0,0,0,0,0,0.288691674126312,0,0,0,0,0,0,0,0,0,0,0,0,0.15847827713191,0,0,0,0,-0.164948137095651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181929356315589,0,0,0,0,0,0,0.17396103062794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168472106333731,0.170908775259888,0,0,-0.167062790736335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172796402997663,0,0.173923441893375,0,0,0,0,0,0,0,0,0,0,0,0.154574574104015,0,0,0,-0.162881346162937,0,0,0,0,0,0,0,0,0.159800731553687,0,0,0,0,0,0
0,0.185293184465746,0,0,0.172569461050497,0,0,0,0,0,0,0,0,0,-0.178556408433426,0,0,0,0.181919126368148,0,0,0,0,0,0,0,0,0,0,0,-0.175098951559913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18649484940606,0,0.166678809884077,0,0,0,0,0,0,0,0,-0.164829934742161,0,-0.173373158502739,0,0,0,0,0,0,0,-0.166346100810509,0,0,0,0,0,0.157490568724981,0,0,0,0.181279745703276,0,0,0,0.175896085977651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158336384747273,0,0,0,-0.172907578702574,0,0,0,0,0.164251131661078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167273352633575,0,0,0,0,0,0,0,0,0,0,0,0.157987126450821,0
0,-0.20699337824128,0,0,0,0,0,0,-0.223878903073032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200616204007771,0,0,0.191792650519317,0,0,0,0,0,0,0,0,0,0.228164145717332,0,0,0,0,0,0,0.174233969343226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159891198077603,0,0,0,0,0.168749173793099,0,0,0,0,0,0.156534888767476,0,0,0,0,0,0,0,-0.157705708241892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161655336153778,0,0,0,-0.163168559283983,0,0,0,0,0,0,0,0,0,0,-0.142040126179772,0,0,0,0,0,0,0,-0.150923935786515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.219365337519606,0,0,0,-0.194488971854773,0,0,0,0,0,0,0,0,0,0,0,0,-0.217683302164473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218397364735162,0,0.219677409135655,0,0,0,0,0,0.226616995289922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15850116541569,0,0,0,0.147003540491108,0,0.152112158684475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152924602426232,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.19449765301287,0,0.216979092372691,0,0,0,0,-0.198071058440949,0,0,0.182451081985441,0,0.196960930305404,0,0,0,0,0,0.203928685312367,0,0,0.183885494012557,0,0,0,0,0,0,0,0,0,0,0.172151075887045,0,0,-0.204597628863956,0,0,0,0,0,0,0,0,0.219632798264129,0,0,-0.18484670001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190667107026486,0,0,0,0,0,0,0,0,0,0,0,0.155795807257246,0.169630299062598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995117160081,0,-0.158686349074052,0,0,0,0.171501892202478,0,0.171379506903526,0,0,0,0,0,-0.170657766650364,0,-0.171770856607873,0,0.164618394665065,0,0,0,0,0,0,0,0,0,0,0,-0.16545863869199,0,-0.160865424759724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.199198957991314,0,0,0,0,0,0.177478741714806,0,0,0,0,0,0,0,0,0,0,0.202187801620493,0,0,0,-0.21105169590085,0,0,0,0,-0.170547529442722,0,0,0,0,0,0,0,0,0,0,0,-0.203011804390717,0,0.174468829041382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194851180021602,0,0,0,0,0,0,0,0.159821652218221,0,0,0,0,0,0,0,0.167156285868393,0,0,0,0,0,0,0,0,0,0.162781731933589,0,0,0,0,0,0,0,0.155389549807991,0,0,0,0,0,0,0,0,0,0,-0.168420414032292,-0.159914080517182,0.153688075420054,0,0,0,0,0,0.160161358153969,0,0.15759867408577,0,0,0,0.15576465145184,0,0,0,0,0,0,0,0,0.155844640749431,0,0,0.161773039586847,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.197592451283033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191319771863262,0,0,0,0.211755606627831,0,0,0,0,0,0,0,0,0,0,0,-0.200927379900234,0,0,0,0,-0.183154818030424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182330175445435,0.179014963950966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956814611212,0,0,0,0,0,0,0,0,0.176967049376817,0,0,0,0.171843038529238,0,0.17965840904458,0,0,0,0,0,0,0.187893058491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18777988636544,0,0,0,0,-0.179067893121868,0.178306635461733,0,0,0,0,0,0,0,0,0,-0.195582892768392,0,0,0,0
0,-0.188949830812757,0,0,0,0,0,0,-0.204363449776091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172859722239116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196822759440139,0,0,0,0,0,0,0,0,-0.20827514917204,0,0,0,0,0,0,0,0.997534554218873,0,0,0,0,0,0,0,0,0.173016337496078,0,0.154678433324082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175937161961739,0,0,0,0,0,0,0,0,0,0.178375640198401,0,0,0,0,0,0,0,0,-0.149010397698213,-0.151315845222441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420979644236,0,0,0,0,0,0,0,0,0.166827192429014,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.221874734767027,0,0,0.223977475613794,0,0,0,0,0,0.224936242147572,0,0,0,0,0,0,0,0,0,0,0,0.219795830324099,0,0,0,0,0,0,0.204634253410634,0,0,0.232641571733465,0,0,0,0,0,0,0,0.232594328171603,0.213534618934116,0,0.219070781353694,0,0,0,0,0,0,0,0,0,-0.162535978076496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178756855175796,0,0,0,0,0,-0.169152985236537,0,0,0,0,0,0,0,0,0,-0.160568776567212,-0.166454234094253,0,0,0,0,0,0,0.162320120701826,0,0.164149534158278,0,0,0,0,0,0,0.156363430489136,0,0,-0.172220129928458,0,0,0,0,0,-0.170890548638445,0,0,0,0,0,0,0,0.159278841970745,0,0,-0.167827305039459,0,0,0,0,0,0,0,0,0.16542278474168,0,0,0,0,0,-0.153919456488555,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193938591674379,0,0,0,0,0,0.688167026499286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16451605163236,0,0,0,0,0,0,0,0,0,0,0,0.154185043002213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164411830051063,0,0,0,0,0.166331217409564,0,0,-0.160276680955147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150228275183357,-0.156015432808181,0,0,0,0,0,0,0,0,0,0,0.17040435967139,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17025735947479,-0.22025328125654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192042809490189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58007621509023,0,0,0,0,0,0,0,0,0,0,0,0,-0.149815794278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14536408187724,0,0,0,0,0,0.14511505639162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14752347358495,0,0,0,0,0,-0.162723731736408,0,0,0,-0.160421141858716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151216177453049,0.150573323664939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.192524767825398,0,0,0,0.195880243238695,0,0,0,0,0,0,0.200191950836493,0,0,0,0.201673080341734,0,0,0,0,0,0,0,0,0,0.183715530325839,0,0,0,0,0,0,0,0,0,0.182672279820234,0,0,0,0,0,0,0,0,0,0,-0.230021659584241,0,0.189880103633254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174582164674027,-0.174305677345613,0,0,0,0,0.178542084046782,0,0,0,0.17957468409828,0,0,0,0,0,0,0,0,0,0,-0.175805194649526,-0.168298048215228,0,0,0,0,0,0,0.177120148441743,0,0,0,0,0,0.17868883008858,0,0,0,0,-0.16798915738023,0,0.166137345693764,0,0,0,0,0,0,0,0,0,0,0.174693644081818,-0.18184072941631,0.170446248540035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17602260674548,0,0.189393682560173,0,-0.164940043846335,0,0,0,0.189442921953886,0,0,-0.172542442457586
-0.194300942076054,0,0,0,0,0,0,0.197345640386762,0,0,0,0,0,0,0,0,-0.175207532231026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197999602328482,0,0,0,0,0,0.165316450025175,0.189535703156936,-0.173834486076108,0,0,0,0,0,0.212353022421025,0,0,0,0,0,0,0,0,0.22336002508953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149496895714233,0,0,0,0,0,0,0.14425336574544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134450898167463,0,0,0,0,0,0,0,0,-0.15128280211123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147264059347934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13823186822394,0,0,0,0,0,0,0,0,0,0,0,-0.156796801148989,0,0,0,0
0,0,0.194549442449965,0,0,0,0,0,0,0,0,0,0,0,-0.183396947233681,0,0,0,0,0.180075963760374,0,0,0,0,0,0,0,0.174446558557688,0.189200896597861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175233837589854,0,-0.209781435330926,0,0.180286666022464,0,0,0,0,0,0,0.220655143612376,0,0,0,0,0.765140844509006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157897495402471,-0.147130877226236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161649114286006,0,0,0,0,0.154921515893461,0,0,0.16085348371836,0,0,0,0,0,0,0,0,0,0,0.144291200020121,0,0,0,-0.150918126954005,0.155953045485652,0,0,0,0,0,0,0,0,0,0.146855033147373,0,0,0,-0.168671269476514,0,0,0
0,0,0,-0.162738932055827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176945518392972,0,0,0,0,0,-0.158491859888155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169501509065839,0,0,0,0,0,0,0,0,0,0,0,-0.166358794484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159198651191368,0,0,0,0,0,0.164121778260383,0,0,0.15753943220341,0,0,0,0,0,0.157195556924274,-0.169167045402878,0,-0.169046326271686,0,-0.170750584134495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151001854188029,0,0.166395243001558,0,0,0,0,0,0,0,0,0,0,0.176469905579539,0,0,0,0,0,0,0,0,0
0,-0.174257312353404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166419554310889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156546096129593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148991871444578,0,0,0,0,-0.165972647860614,0,0,0,0,0,0,0,0,0,0,0,0.15687394288475,0,0,0,0,0,0,0,0,0,0.160238577361416,0,0,0,0,0,0.161029112203241,0,0,0,0,0,0,0,0,0,0,0
