eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
124,123,0.374288604786945,1.09709589708637,0.113982933113873,0.141229791907664
124,124,0,0.84824109801607,0.0715540202174939,0.0723188949461522
124,125,0,0.633186115116917,0.134268702227456,0.34050449086429
124,126,0,-0.216594190305246,-0.0351767802347301,-0.0709377263661122
124,127,0.301522090272666,1.81742357960536,0.256364297377644,0.42929686926468
124,128,0,2.22926250327574,0.206354538262206,0.222017086522822
124,129,0,-0.0384451336970593,-0.00929767008805156,-0.0227107001452837
124,13,0,-1.16310822333694,-0.178751829410021,-0.324498238240918
124,130,0,-1.30532966840006,-0.199849251934055,-0.351435812940388
124,131,0,3.35049056876096,0.204303313852481,0.146199597962208
124,132,0,-0.0599517023351525,-0.00722376922125872,-0.0107133141293642
124,133,0,-0.00927576861599544,-0.00211529225278705,0.00953973579361014
124,134,0.628141342652643,0.673107531770893,0.114729964263215,0.229699488526157
124,135,0,-0.449488566523377,-0.0453317485399694,-0.0587626945608747
124,136,0,0.129371994389641,0.028134779029247,0.0697991385091322
124,137,0,0.604338970238756,0.0724719570981359,0.107055498178765
124,138,-0.059430252672637,-0.0484902892158905,-0.00695796820577748,-0.0201117381300915
124,139,0,3.09164279031826,0.351859251571703,0.461638649142819
124,14,0,-0.460876495129003,-0.0504078358272349,-0.0614698743790497
124,140,0,0.369172852990256,0.0294121355284259,0.0232920609020953
124,141,0,0.911689477193756,0.130365991611487,0.219630648074891
124,142,0,1.300938954039,0.236424967332993,0.504249889446074
124,143,0,-1.75997988766805,-0.229964719043337,-0.346337395391802
124,144,0,0.717387207791714,0.150324506074071,0.375589320268684
124,145,0,1.17781902351671,0.138078362589801,0.193343727313229
124,146,0,-0.897092921250754,-0.120523842830858,-0.189708691164277
124,147,0,1.75556076156949,0.16447995378712,0.18322188544368
124,148,0,0.277984270142252,0.0583160330449658,0.127171882823801
124,149,0,-0.78934494508332,-0.143907264958669,-0.312201428549985
124,15,0,0.102340147507356,0.00901499095678912,0.00972728781140905
124,150,0,0.603773697086305,0.0700594551515295,0.0921725159825406
124,16,0,-3.26417513631029,-0.298658438126893,-0.324304226117771
124,17,0,0.0729312603055165,0.00806720196207935,0.00242287263362682
124,18,0,3.34377434991864,0.239750953553134,0.198072878861539
124,19,0,-2.20568468131333,-0.289941279776739,-0.445701862214842
124,2,0,0.77326807781638,0.101229161381069,0.157207369019151
124,20,0,-1.69771319934582,-0.171158239458847,-0.203507146706382
124,21,0,-0.0532499123975282,-0.0166414733468173,-0.0616879864704898
124,22,0,-0.196943621459834,-0.0545689416278252,-0.1669504116503
124,23,0,0.0954472379825576,0.0118131827869643,0.0194211942289411
124,24,0,0.524149190859263,0.0976348022191244,0.214352336488705
124,25,-0.699945285580084,-1.9330504745831,-0.411689471069611,-1.03496255416046
124,26,0,-1.00188496454218,-0.0949799802647699,-0.100285654443467
124,27,0,0.113373795057795,0.0255475665267236,0.0704547621096296
124,28,0,1.3166552103501,0.162914267418446,0.231566178553322
124,29,0,-1.26327257082428,-0.175329756942595,-0.289837679176458
124,3,0,-0.113834286838007,-0.0167576351713031,-0.0336238103375449
124,30,0,-0.780245243175312,-0.133247097172565,-0.265587668470439
124,31,0,-2.1997614103204,-0.213178567741035,-0.237228184454383
124,32,0,0.446267341774463,0.0993968680512436,0.265051940689611
124,33,0.129431012505499,0.829857697426898,0.115624452852483,0.18279353954082
124,34,0,-0.335631759950195,-0.0684126183241274,-0.165393840109807
124,35,0,0.406332857063111,0.0603594531683846,0.102249036538847
124,36,0,0.86475102483502,0.0982706946410551,0.130365266908239
124,37,0,-0.306249746352409,-0.0515001852842817,-0.102709265089015
124,38,0,1.04506104499268,0.202121789941096,0.453895176752151
124,39,-0.438367568708305,-5.38222310731892,-0.39820683530693,-0.34440554597459
124,4,0,-0.64524187393522,-0.0668772890191719,-0.0802563802289914
124,40,0,-0.239294976048267,-0.0190638037934402,-0.018780797152455
124,41,0,-0.765118763826604,-0.0858874252493673,-0.116017828655349
124,42,0,-0.140709271746053,-0.0204647048916988,-0.0400414427148393
124,43,0,-1.35736422369249,-0.150724439340718,-0.199704337203004
124,44,0,0.45043039760221,0.0931057639239377,0.21794878069731
124,45,0,0.76218103877078,0.0924385910760135,0.132580339844856
124,46,0,-0.493306500717059,-0.116144080736758,-0.326396487088944
124,47,0,-0.286656515358386,-0.0620883860707281,-0.152978354849932
124,48,0,-3.57298563762689,-0.286539038239294,-0.262942695368343
124,49,0.334470992092357,5.26180614758823,0.481946219979444,0.523049032549457
124,5,0,1.80487992103209,0.298905566616157,0.574935189752706
124,50,0,1.50187056850328,0.155384053996346,0.187922456649736
124,51,0,0.461943469004672,0.0941028647493447,0.217808855774549
124,52,0,3.0797612321562,0.2443316410279,0.229329821116441
124,53,0,0.660539918380561,0.0919384059720373,0.151190098743086
124,54,0,-0.49786656505841,-0.109855560183223,-0.284927314988602
124,55,0,-1.45817289756623,-0.270708254944955,-0.594561057323956
124,56,0,0.957719771918662,0.139150201194375,0.230958426827566
124,57,0,0.0288114377656571,0.00536975860566817,0.00973786310455717
124,58,0,1.40627491188267,0.115090394711959,0.111262608511056
124,59,0,1.54706989755541,0.258625705363709,0.499055586393756
124,6,0,1.11672924751284,0.255293647279954,0.689400425973133
124,60,0,-1.65311432994758,-0.232155379567829,-0.387557121014045
124,61,0,1.18420348847944,0.244899223207594,0.55944427246677
124,62,0,1.83126863663556,0.108211215512107,0.071081165693585
124,63,0,0.071573570018788,0.00749640294619343,0.00738096213840163
124,64,0.00247097191177922,0.199856630572562,0.0218548234725205,0.0312665685263846
124,65,0,1.66678795151847,0.26146282718168,0.479288204620527
124,66,0,0.121256987170083,0.0348656951323546,0.126079303665436
124,67,0,-0.955733306274739,-0.141391818845158,-0.208006107929665
124,68,0,-0.891337635997594,-0.140961456611895,-0.261475326801301
124,69,0,0.171097047787624,0.0344799989426278,0.084122429153235
124,7,0,0.205168754259737,0.0351166643277412,0.076051174845421
124,70,0,0.522292300677731,0.0827055574876015,0.15047287523075
124,71,0,-0.572085247433309,-0.0607106421356754,-0.0758637217323864
124,72,0,-0.423020172215006,-0.0636159957215091,-0.106381100749066
124,73,0,0.449706676252773,0.0844370692045438,0.184306268473049
124,74,0,0.568060221813564,0.0685279130282078,0.099134742494774
124,75,0,2.19895530006254,0.237270256776099,0.302281032131836
124,76,0,0.793942258949714,0.141372962188172,0.301216457694141
124,77,0,0.297542053693987,0.033847291233842,0.0484585804673286
124,78,0,0.256227629153022,0.0208402431214282,0.0201030930473311
124,79,0,-0.135741326515899,-0.0312004829661661,-0.0851417318497907
124,8,0,1.37980314415219,0.245354135431513,0.516486212382139
124,80,0,1.68695378663115,0.240307996495534,0.406805802378761
124,81,0,-0.0968308112869389,-0.017639642264551,-0.0334861665061452
124,82,0,1.10426962621724,0.21106717116692,0.474804121413378
124,83,0,2.10014280014346,0.322021908891856,0.557969075177315
124,84,-0.0743642776775249,-1.14802668568122,-0.0990725341784343,-0.0994922966895141
124,85,0,0.626922855015496,0.133787059255325,0.337455980454763
124,86,0,-1.5277136311798,-0.152830467756902,-0.178082380350463
124,87,0,0.711681213782783,0.0780259828346664,0.102855574262909
124,88,0,-1.65659067561014,-0.217883635406148,-0.324665180095203
124,89,0,0.20399444007648,0.0207031132317347,0.0232548498781515
124,9,0,0.62581369959428,0.0923832224851047,0.163057573246923
124,90,0,-0.313076316913166,-0.0557124316677776,-0.114886364679329
124,91,0,-1.7298690165789,-0.235817262901969,-0.356418525509861
124,92,0,-0.0452162454754765,-0.00455365800080947,-0.00469659537996922
124,93,0,-0.973479019880322,-0.134512810413985,-0.218571690405756
124,94,0,2.59534042652907,0.292709498876005,0.385948834215996
124,95,0,-2.00265982383732,-0.253044053196129,-0.35799870318281
124,96,0,-3.4594832004522,-0.391528814114828,-0.506948274923907
124,97,0,-1.17888875476036,-0.205340679596719,-0.415735240542366
124,98,0,-1.07649237383926,-0.121113795387219,-0.162284911398417
124,99,0,0.919708666959509,0.0971001912706795,0.118464554062162
125,1,0,0.181383139556536,0.039711234399961,0.0185724257680903
125,10,0,0.107382928002174,0.0200040925707013,0.00824613578556772
125,100,0,-0.415467597850467,-0.145550657429298,-0.0937806697811092
125,101,0,-1.45525352667145,-0.290552880861654,-0.100519753126762
125,102,0,0.563493571529165,0.207205299909003,0.145661154225054
125,103,0,-0.16896094204364,-0.0760008103232101,-0.0635596809742441
125,104,0,0.280430545254073,0.0788188692970885,0.0402045623289613
125,105,0,-0.192082089701536,-0.035459836650475,-0.0103934258452373
125,106,0,-0.704493731237456,-0.200357338937083,-0.108856492399842
125,107,0,-0.458818196593439,-0.171179914617961,-0.123462806782837
125,108,0,-0.228069501116423,-0.074802386444552,-0.0458161363173703
125,109,0,-0.546877687459135,-0.187072270408691,-0.121684664512122
125,11,0,0.239242634942945,0.0541219866614686,0.0241828170891157
125,110,0,0.488406160545066,0.151310545934484,0.0906917647931358
125,111,0,-0.225861224573947,-0.0584258479647358,-0.0285253861046736
125,112,-0.320003316366828,-3.32397137999157,-0.830913908135116,-0.386150136670658
125,113,0,0.617364804647564,0.229128150048522,0.14403087443735
125,114,0,0.00332063154311089,0.000683472529620077,-0.00151402226657432
125,115,0,-1.34141217005446,-0.420887899085223,-0.244066985419002
125,116,0,0.501556418431474,0.202020767455823,0.15171053911712
125,117,0,-0.0724584467379226,-0.023633198247918,-0.017587080540918
125,118,0,0.13105724686064,0.138387254533463,0.284582766472721
125,119,0,0.0788798431027511,0.0412358730433258,0.0481869358356866
125,12,0,-0.532864767382514,-0.118695159015237,-0.047498761545186
125,120,0,-0.0152142160377682,-0.00254030045553187,0.000931868509760742
125,121,0,0.0661237528031647,0.0266984483623399,0.0195628736009048
125,122,0,-0.634492032133838,-0.273269930535299,-0.223283448401239
125,123,0,0.561020638985845,0.146229299402358,0.0745569548303232
125,124,0,0.233232635747691,0.0493587749423017,0.0203779954366028
125,125,0,0.709952539706649,0.377687880191182,0.380259221822995
125,126,0,-0.0721800604847254,-0.0294094462324368,-0.0253249934349548
125,127,0,-0.31334759192893,-0.110888898447098,-0.0724215031516824
125,128,0,-0.257013232028951,-0.0596854702128155,-0.0280274132396409
125,129,0,0.368720373502072,0.223712481204967,0.257899965115753
125,13,0,-0.527451595665856,-0.203363638110816,-0.146914257262535
125,130,0,-0.488159923064849,-0.187501507148155,-0.128788265259787
125,131,0,1.70734973750727,0.261185959265632,0.0742099520612859
125,132,0,-1.12174424515545,-0.339091198236426,-0.19312309898546
125,133,0,0.0642962866897163,0.036784654998426,0.0502750237202894
125,134,0,-0.350812353498609,-0.150012555545696,-0.121897551276065
125,135,0,-0.380596141020369,-0.0962960616441359,-0.0494905785129273
125,136,0,0.1837937447672,0.100275372746308,0.100732776205973
125,137,0,-1.00978511195561,-0.303793638769435,-0.16007166339265
125,138,0,0.0154037576402195,0.00554516745394479,-0.00332744709688298
125,139,0,0.716818773271959,0.204667723536438,0.104165569921833
125,14,0,-0.0333400872438227,-0.0091483031558981,-0.00201383186445816
125,140,0,-0.783602560750672,-0.156622073931854,-0.0608728455804359
125,141,0,0.948755789696014,0.34035499810147,0.228790540598309
125,142,0,0.161207309723736,0.0734990072865229,0.0603179869914905
125,143,0,-1.52173759721665,-0.49883119084946,-0.299751686853092
125,144,0,0.50080534486258,0.263272462609531,0.262575938926168
125,145,0,-0.0663163258044714,-0.0195041866094166,-0.00537895948220659
125,146,0,0.522387754451637,0.17607141389867,0.112877212788901
125,147,0,-1.41142607271174,-0.331753542360651,-0.145820016694048
125,148,0,-0.484407529114815,-0.254940574086836,-0.254806841846997
125,149,0,0.0343449109634132,0.0157086406589756,0.0120111621776521
125,15,0,0.337402588372243,0.0745637926260947,0.0312555846011733
125,150,0,0.473907915673665,0.137957988045925,0.0722754076916227
125,16,0,-0.355517843104973,-0.0816061826124541,-0.036565480717271
125,17,0,0.789391927124421,0.219059561984577,0.103478062932698
125,18,0,1.65707046996595,0.298074402692845,0.0972766598137902
125,19,0,-0.920408119832978,-0.303534030732266,-0.184716172978908
125,2,0,-1.02615093716846,-0.337013366775014,-0.207924833457365
125,20,0,-0.0569929090947168,-0.0144149995751872,-0.0062895660945934
125,21,0,-0.167357328966629,-0.13121332329526,-0.193604051830724
125,22,0,0.114558748661449,0.079632838324802,0.111149878968863
125,23,0,0.377345541235317,0.11716640489228,0.070001211732871
125,24,0,0.333042578458158,0.155635911883298,0.13604223653336
125,25,0,0.148308297460804,0.079241436234643,0.0813350826450548
125,26,0,-0.399402644954072,-0.0949916596746692,-0.0381785736889092
125,27,0,0.163909004418118,0.0926616416048465,0.100349724773886
125,28,0,0.49077386703267,0.152345212211862,0.084361057669031
125,29,0,0.26769181458887,0.0932081695167445,0.058870372812178
125,3,0,-0.429490632455363,-0.158618434511944,-0.113050548841156
125,30,0,0.256790532156953,0.110018560284982,0.0909257295703004
125,31,0,0.666973984101371,0.162157551595447,0.0763487025504877
125,32,0,-0.454028218898099,-0.253700173093712,-0.263344454520106
125,33,0,0.787023170239235,0.275102099911967,0.174142592738573
125,34,0,0.103851858201667,0.0531065094013939,0.0508350054904734
125,35,0,-0.212777143290767,-0.0792955200579675,-0.0581192019141739
125,36,0,0.272041441944132,0.0775583090517045,0.0402114454197015
125,37,0,0.467141785465627,0.197079791150869,0.15625095067486
125,38,0,0.159023508895176,0.0771601620858821,0.0653537544302421
125,39,0,-0.78507002467821,-0.145718849214535,-0.0488465147011986
125,4,0,0.627756756796038,0.16323295218354,0.0810009493518517
125,40,0,0.963201912005434,0.19251015247558,0.0716556658408641
125,41,0,0.137411114788629,0.0386975007183966,0.018624663877731
125,42,0,-0.233093382497472,-0.0850497494086996,-0.0619379757540947
125,43,0,-0.184242679598975,-0.0513260500792492,-0.0285592046320799
125,44,0,0.36904389774369,0.191375892037372,0.17866810236973
125,45,0,0.287151426416826,0.0873708333880723,0.049886991472671
125,46,0,0.446723177030944,0.26386333719388,0.290239058984748
125,47,0,-0.108190598272322,-0.0587893149113138,-0.0554121763969771
125,48,0,-0.172985435820032,-0.0348034575962926,-0.00978831191341757
125,49,0,0.134381965960937,0.0308791294337899,0.0138727773781451
125,5,0,0.197667182881438,0.0821259839031083,0.0590468826321266
125,50,0,-0.148477100443826,-0.0385384055263847,-0.0202884644635311
125,51,0,0.00577632579814921,0.00295206568823014,-0.00281512508143441
125,52,0,0.0558325653258967,0.011112469193841,0.00403985753049042
125,53,0,-0.262295325467052,-0.0915901510503854,-0.0604004162109934
125,54,0,0.11028757898534,0.0610514534851803,0.0650492722850569
125,55,0,-0.120465975241324,-0.0561070198292536,-0.0545578534650811
125,56,-0.2612664568121,-1.09784235340092,-0.400171071084138,-0.27559220069155
125,57,0,-0.397133816253234,-0.185689361886099,-0.164841197601407
125,58,0,-1.48969795720722,-0.30586331837957,-0.118313333693855
125,59,0,-0.78871127922171,-0.330780673523111,-0.26297881756301
125,6,0,0.581791353763389,0.33367195299459,0.358776825079955
125,60,0,0.336086698581874,0.11840976220041,0.0753645103825693
125,61,0,-0.00198023723876524,-0.0010273977680854,-0.0128161118396402
125,62,0,-0.032672047119948,-0.00484347305303622,-0.00374731607942875
125,63,0,0.675692306766616,0.177545447194183,0.0859996728475944
125,64,0,0.368270984541326,0.101031445743009,0.0543335345819816
125,65,0,-0.937323360297992,-0.36887512051395,-0.274841338253547
125,66,0,0.0120739516325561,0.00870966217199014,0.018322934497905
125,67,0,-0.180155221410873,-0.0668643669468678,-0.0296465611806469
125,68,0,-0.484921947952592,-0.19239345708375,-0.141708342118249
125,69,0,-0.631631100723998,-0.319336497037834,-0.301918611692198
125,7,0,-0.067084829734351,-0.0288062469724245,-0.0186535084370204
125,70,0,-0.13193358730943,-0.0524127279254999,-0.0420753898894758
125,71,0,0.115106160689032,0.0306452359489937,0.0156694621876299
125,72,0,-0.129055378564714,-0.048690214046851,-0.0296479836691889
125,73,0,0.157877978383653,0.0743679303677481,0.0633387130895914
125,74,0,0.203161896392651,0.0614859245871851,0.0360664475303968
125,75,0,0.685074730914154,0.185449288336132,0.0938225964833438
125,76,0,-0.179508160696911,-0.0801903223831626,-0.0603481622109632
125,77,0,-0.185525036982686,-0.0529466408612047,-0.025699890611828
125,78,0,1.13454363214416,0.231503919766014,0.088884851044791
125,79,0,0.155951858850352,0.0899290709110369,0.0973506091001276
125,8,0.0340536882364217,0.528200515995454,0.235632611472707,0.197703298220955
125,80,0,-0.855515741799549,-0.305740777406241,-0.202686195222459
125,81,0,-0.604710053053608,-0.27636542841373,-0.232943346505094
125,82,0,0.636649459027139,0.305285558403763,0.273219942911853
125,83,0,0.325011549693384,0.12502466857792,0.0803612911595858
125,84,0,-1.10758857268347,-0.23979497510593,-0.0962237849148158
125,85,0,0.164610125595465,0.0881286006993809,0.0883144484170778
125,86,0,-0.213035479672319,-0.0534663146915531,-0.0233598371324351
125,87,0,-1.31077659546217,-0.360531111414859,-0.18467577272131
125,88,0,-0.584830134033759,-0.192974296166629,-0.11148739752148
125,89,0,0.132685772811247,0.0337832952023598,0.0148812755196189
125,9,0,-0.188286749036138,-0.0697313577147433,-0.0470739753170603
125,90,0,0.196428110064511,0.0876931881911786,0.0754141011141956
125,91,0,-0.233984187289258,-0.0800219639620446,-0.041962046180777
125,92,0,-0.536082858949816,-0.135443496439206,-0.063753161386241
125,93,0,0.27883079570207,0.0966580683386391,0.0640407849512212
125,94,0,0.597364618173442,0.1690216370018,0.08718720242876
125,95,0,-0.175587087670317,-0.0556598265733866,-0.0256549315926484
125,96,0,-1.40462980601369,-0.398817958474984,-0.203469695037927
125,97,0,0.0205008334729798,0.00895847345335421,0.011300856552274
125,98,0,-0.789702746666568,-0.222898234301803,-0.119128950417663
125,99,0,0.333819441339748,0.0884182175269301,0.0419357376706497
126,1,0,-0.389629829257535,-0.0655792695967887,-0.0386575822215162
126,10,0,3.11580039377368,0.446222172927563,0.20061055205697
126,100,0,0.212880906340227,0.0573339189146307,0.0459248700795343
126,101,0,-1.4915785666044,-0.228944684312487,-0.114609777585946
126,102,0,-0.438826929984126,-0.124051799975458,-0.116129189677394
126,103,0,-0.0608551901867228,-0.0210439581492208,-0.0243455461510961
126,104,0,0.308035447142409,0.0665584936769124,0.0479396319746032
126,105,0,1.26867225633388,0.180051691781164,0.0777370837108936
126,106,0,1.57241894638646,0.343790835093824,0.241659540655308
126,107,0,1.20930445917533,0.346853220350699,0.32024391300453
126,108,0,-1.26905156952143,-0.319981902625693,-0.257298290442826
126,109,0,0.623388641814055,0.163936629772485,0.139433717898289
126,11,0,0.772217596842906,0.134298991595713,0.0722166695113276
126,110,0,0.667546736446978,0.158989208339451,0.114073305005097
126,111,0,-0.0361785450200369,-0.00719469433388228,-0.00439645752329718
126,112,0,1.34794506525023,0.259041204413027,0.153914705995649
126,113,0,0.645621371027885,0.18420965287694,0.173929011667142
126,114,0,-0.330578290134397,-0.0523085412497256,-0.0233007212130799
126,115,0,1.16408367732481,0.280793016177028,0.20968423502553
126,116,0,-0.340526816481205,-0.105444867963578,-0.101830569172786
126,117,0,-0.992159011754472,-0.248778396585423,-0.191844333835646
126,118,-0.127425506133887,0.0259004248541276,0.0210251859738453,0.0325537193969655
126,119,0,-0.201640969826408,-0.0810374633591153,-0.115280145558685
126,12,0,-0.762556171849288,-0.130582730643565,-0.0738994991312401
126,120,0,0.0363108576545174,0.00466090143741542,-0.000912604291845455
126,121,0,0.0690134140996844,0.0214219965936876,0.0223113653403689
126,122,0,-0.237544012316309,-0.0786516189418828,-0.0786704232987653
126,123,0,-0.498827982225061,-0.0999549424177155,-0.0709986447946772
126,124,0,-0.058103932989178,-0.00945319218257443,-0.00610692857473489
126,125,0,-0.388537453014336,-0.158903888719539,-0.21231617030578
126,126,0,-0.4512672816492,-0.141351804524597,-0.135700642959313
126,127,0,0.277725909914463,0.0755572270623359,0.0632173534354679
126,128,0,1.05642121711746,0.188602808900316,0.10991869393763
126,129,0,-0.336507503431096,-0.156958824321663,-0.237584137858563
126,13,0,-0.263582044211453,-0.0781275883903939,-0.0745866134397547
126,130,0,-0.41718240111612,-0.123187467031854,-0.122276952629671
126,131,0,0.579637902771918,0.0681682297162915,0.0267474361918224
126,132,0,0.842881695275345,0.195878691477263,0.145401712496438
126,133,0,-0.766519287352243,-0.337133405417401,-0.474522865150204
126,134,0,0.127136930150965,0.0417948101683438,0.0458503620348884
126,135,0,1.26174621131455,0.2454223211456,0.15519129575406
126,136,0,0.610133944642014,0.25590964297704,0.344591743905178
126,137,0,0.534200068462458,0.123552505489569,0.0779713991351295
126,138,0,-0.339829712291843,-0.0940474969495432,-0.0690180007804647
126,139,0,0.57044891548954,0.125214508150534,0.092646265792689
126,14,0,-1.15490764599774,-0.243623387337915,-0.16669184987144
126,140,0,0.952407855745715,0.146345036638047,0.0752766381085965
126,141,0,-0.294530509632008,-0.0812280237635612,-0.0699846491995913
126,142,0,-0.33483421842185,-0.117361183987278,-0.126438980439581
126,143,0,0.248341071596441,0.062583563196685,0.0429540357979149
126,144,0,-0.321485128276008,-0.129925762102738,-0.171337642180259
126,145,0,-0.572779000061925,-0.129506742248939,-0.0992855755522539
126,146,0,-0.025643350076441,-0.00664459522938576,-0.00774447185971201
126,147,0,0.386690761852355,0.0698745678251574,0.0389452941207114
126,148,0,0.478732166092742,0.193695079523923,0.258512393753028
126,149,0,-0.64035482876741,-0.225161847777575,-0.249344941362674
126,15,0,-1.8143892745465,-0.308253456322216,-0.167089232492016
126,150,0.139935794803765,-1.51238616969685,-0.338464786161518,-0.234946510550471
126,16,0,-0.0571437690142168,-0.0100838980657983,-0.00330828977471032
126,17,0,-0.297306312953387,-0.0634266202511696,-0.0312101519587845
126,18,0,-0.749431175823329,-0.103636649655591,-0.0413074698415159
126,19,0,0.290729677391334,0.0737079307272341,0.0548965728317493
126,2,0,0.864221712632696,0.21820211633129,0.174908271445041
126,20,0,-0.650428991053624,-0.126471189728054,-0.0791564974718108
126,21,0,0.0915278367262121,0.0551676268255462,0.105983752019814
126,22,0,-0.296588049663792,-0.158494971211028,-0.279907372938956
126,23,0,-0.631898787497644,-0.150837494042701,-0.117138097104618
126,24,0,0.0282495685018984,0.0101489188003792,0.012804079411595
126,25,0,-0.366166984974746,-0.15040559015274,-0.199326377330343
126,26,0,-1.663047361754,-0.304072441767522,-0.179593701073802
126,27,0,-0.17717675443379,-0.0770019679016631,-0.109508276573629
126,28,0,-0.0476919462419166,-0.0113812596561779,-0.0026433885089551
126,29,0,-0.223951351610896,-0.0599474177144092,-0.0476598190970431
126,3,0,-0.0219612406084639,-0.00623526245231961,0.000509545001453636
126,30,0,-0.068753185798283,-0.0226452793147646,-0.0277350493277667
126,31,0,-0.722672863094256,-0.135072810355122,-0.0844655654142069
126,32,0,-0.446260241992325,-0.191700841348742,-0.266122268694597
126,33,0,-1.29647491329046,-0.348392189118752,-0.286964399616749
126,34,0,-0.0394622642901388,-0.0155136286313745,-0.0190092483784406
126,35,0,1.04260880809373,0.298705330234891,0.275700940680069
126,36,0,-0.72746136404583,-0.159441400795003,-0.108904739484922
126,37,0,0.314627147092454,0.102044000038764,0.105569546087757
126,38,0,-0.471871056668691,-0.176016363330552,-0.200067589335275
126,39,0,-1.38934969579933,-0.198251650891069,-0.0922052942588166
126,4,0,-0.812743660673325,-0.162468037658362,-0.105307870248443
126,40,0,-0.151096401865194,-0.0232160499381205,-0.010275136971553
126,41,0,1.28693670360303,0.278622475230933,0.194308648030745
126,42,0,0.505334019434386,0.141748847123554,0.132020226388074
126,43,0,0.134326388615117,0.0287678129186319,0.0223872261653395
126,44,0,-0.183779342106268,-0.0732662218913514,-0.08218039423445
126,45,0,-0.699563268044913,-0.163636583363099,-0.121630848278162
126,46,0,-0.28974819109152,-0.131570705614418,-0.185796794315689
126,47,0,0.355220719737682,0.148390149268071,0.189183581733322
126,48,-0.0184313223773785,-1.53906150321869,-0.238049202977532,-0.120023151191762
126,49,0,-0.174301266057064,-0.0307909085669292,-0.0181683488633442
126,5,0,0.311415597906539,0.0994682046084788,0.107542831435607
126,50,0,-0.1804062940853,-0.0359984544106891,-0.0203242695643888
126,51,0,0.47222633352394,0.185533545166611,0.238938054946198
126,52,0,1.89081983472592,0.289315060404,0.141084353111047
126,53,0.1745151759632,1.39189997918863,0.373649286841281,0.319624044330308
126,54,0,-0.549589593532687,-0.233886852948607,-0.319067462495934
126,55,0,0.0764182309381163,0.0273619903336758,0.0406152651780186
126,56,0,0.746654780810744,0.209229763183959,0.191665231767766
126,57,0,0.659531151967212,0.237073697482071,0.273696812618016
126,58,0,-0.296340075695583,-0.046775395268781,-0.0231805632361181
126,59,0,0.957672415480427,0.308771323071025,0.32147073234874
126,6,0,-0.196143214114746,-0.086481583504389,-0.119551836675109
126,60,0,0.25024972069169,0.0677809561138295,0.0626042269684459
126,61,0,-0.20070460130596,-0.0800528187859461,-0.0780382398095239
126,62,0,-1.25931798537376,-0.143520471324137,-0.0470075383827574
126,63,0,-1.19999568575474,-0.242403092163061,-0.152960259666901
126,64,0,0.758214808403713,0.159911328748526,0.102467398887764
126,65,0.648636899142404,2.26017589758762,0.683801529405611,0.660268581885836
126,66,0,0.0166509710251893,0.00923398890215071,0.00549264342905299
126,67,0,-0.358471220484846,-0.102282205204909,-0.104115378871811
126,68,0,0.732326992669335,0.223368230758104,0.213814172212834
126,69,0,0.487589920828609,0.18951241914894,0.23174675829477
126,7,0,0.560650581403276,0.185077037731292,0.185648913013551
126,70,0,0.587951084725395,0.179564505426022,0.178743437041975
126,71,0,0.570937524445879,0.11685596698325,0.0755858980068369
126,72,-0.360869540432124,-1.68112740072874,-0.487600459652978,-0.452380531585269
126,73,0,0.32872098630397,0.119039056217322,0.140848443836337
126,74,0,-0.913019273010907,-0.212427774928851,-0.158929706256655
126,75,-0.327698289632445,-1.96181278218273,-0.40826550478521,-0.269384725088851
126,76,0,0.213426143831223,0.0732965080932829,0.0691066122991741
126,77,0,0.152409685905231,0.0334384669475221,0.0190657113198506
126,78,0,0.319848719543856,0.0501741088357923,0.0250034714748366
126,79,0,-0.208207566156602,-0.0923004808085006,-0.129914421968007
126,8,0,-0.198370315101734,-0.0680316749419417,-0.0742204696397572
126,80,0,0.686522562769475,0.188615804493262,0.160820138699212
126,81,0,0.515482785901371,0.181112571892714,0.195842678505301
126,82,0,0.25460899542732,0.0938593482698011,0.112972786405109
126,83,0,0.126504051053798,0.0374109947045471,0.0462109180272887
126,84,0,0.413386846132402,0.0688043933710812,0.0344135745109687
126,85,0,0.0734455349909493,0.0302289896401097,0.0402976486291603
126,86,0,-0.269603070323159,-0.0520176886066654,-0.0347129772060965
126,87,0,0.209934639704533,0.0443911175053182,0.0274527810733413
126,88,0,0.831354353267513,0.210888939907605,0.157346715586483
126,89,0,0.954590756311927,0.186849861105028,0.11823832881082
126,9,0,1.03440024969672,0.294506500994119,0.264203003335072
126,90,0,-1.32892139692748,-0.456099315548021,-0.500576576995209
126,91,0,-1.43457171042347,-0.377174970073401,-0.315504225680885
126,92,0,-0.33237132977839,-0.0645576473186834,-0.0408487994165356
126,93,0,-0.606376060923215,-0.161598500300941,-0.138688297947783
126,94,0,0.366405005636798,0.0797006954237212,0.0586359511638516
126,95,0,-1.11201623413754,-0.270993145280859,-0.213674951668911
126,96,0,-0.32486066030702,-0.0709100601581853,-0.055899775466724
126,97,0,0.0755866294318476,0.0253924951249543,0.020494542719756
126,98,0,0.53570105653502,0.116242084013946,0.0816404036287106
126,99,0,-0.860029876115217,-0.175122348438254,-0.109878152026567
127,1,0,0.338268914716288,0.047972198896645,0.0300886091112256
127,10,0,-1.16358402493923,-0.140408185636477,-0.075752406132651
127,100,0,1.15498483097268,0.26209839182131,0.265914625540393
127,101,0,2.47469021136265,0.320050440490628,0.178126254384852
