1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0.263257085916254,0,0,0.351658268818195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40421560481896,0,0,0,0,0,0,0,0,-0.0952328385761545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6780360236233,0,0,0,0,0,0,0,0,0,0,-0.0310350642281809,0.24376128309478,0,0,0,0,0,0,0,0,0,0,0,-0.747901521170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.465826959557328,0,0,0,0,-0.0913755000285256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508581712650938,0,0,0,0,0,0,0,0,0,-0.0727660434119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669944612517452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385366072684573,0,0,0,0.327081688764359,0,0,-0.00279964273079528,0,0,0.545795313020475,0,0,0,0,0,0,0,0,0,0,0,0,0.730931403211159,0,0,0,-0.0979595515036818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490601303819782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.392994899572885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772762456620536,0,0,0,0,0,0,0,0,0,0,0.438286467725504,0,0,0,0,0,0.416752422932831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139223075204879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133823546066843,-0.680244584789449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266335214440972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.168750819967553,0,0,0,0,0.363183992541816,0.243468852073715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534331854816724,0,0,-0.180776306084782,0.872113194391661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776449426997402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119235046154148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.40258900573856,0,0,0,0,0,0,0,0,0,0,0,0,0.210456012342906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135444666964191,-0.677572611114256,0,0,0,-0.410442273620056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423602340214667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14717864905084,0,0,0,0,0,0,0,0,0,0,0,0,0.171136409372553,0,0,0,0.224100475036492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386071838142822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.282132660167413,0,0,0,0,0,0,0,-0.230815603652912,0,0,0,0,0,0.0612868718077455,0,0,0,0,0,0,0,0,0,-0.459248293565123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171524581335771,0,0,0,0,0,0,0,0,0,0.0669251267128502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250716942772713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110917055943892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118690231848456,0,0,0,0,0,0,0,0,0,0,-0.724752565724505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191345513518573,0,0,-0.645459408994987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210765797362709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394167631122307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606093168205655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712116239009636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.588684192869409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209415572332624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695964066437217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188921444790477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445490320018738,0,0,0,0,0,0,-0.39195792358374,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836502866900669,0,0,0,0,0,0,0,0,0,0.112032647407745,0,0,0,0,0,0,0,0,0,-0.34176452451064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407343394548369,0,0,0,0,0,0,0,0,0.0327151632763142,0,0,-0.291568293388411,0,0,0.206817222813521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101137665094558,0,0.196320315273242,0,0,0,0,-0.0488825710198742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888173549673431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.180712752443244,0,0,0,0,0,0,0.303943065818841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119801541946913,0,0.268121433235984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.614206114921951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140853118744279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721408427123285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145151203935857,0,0.619110196795629,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194011675841836,0,0,0,0,0.486104286457312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794637987317474,0,0,-0.163755839196215,0,0,0,-0.256624932662235,0,0,0,0,-0.148922742908343,0,0,0,-0.123035486582184,0,0,0,0,0,0,0.143611058536716,0,0,0,0,0,0,0,0,0.438866315106963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456659570211977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783216322492888,0,0,0,0,0,0,0,0,0,0,0,0,-0.722608062033945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.446936800048258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231657853292151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480767871535608,0,0,0,0.33160243922901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324585200428885,0,0,0,0,0,0
0.0988633353638004,0,0,0.213973488486777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415228700520686,0,0,0,0,-0.131106318996414,0,0,0.226949881445371,0,0,0,0,0,0,0,0,0,0,0.158422055736225,0,0,0.685111802535471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160946543347567,0,0,0,0,-0.385463033294693,-0.22745503835252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233662375627056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529885615755048,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.108723313861108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576919999046983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218531910570635,0,0,0,-0.390911707735396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00650839150805948,0,0,-0.188491663342807,0,0,0,0,0,0.132997080053098,0,0,0,0,0,0,0,0,0,0.222240872622947,0,0,0,-0.32475636921742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572352998382878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297310387438753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283467511091935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34917975575886,0,0,0,0.408907864069563,0,0,-0.409855660125729,0,-0.0186989433486599,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568452142682686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247833032809726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594226614301738,0,0,0,0,0,0,0,0.0148292423022334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276822726101703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422397336060261,0,0,0,0,0,0,0,0,-0.366860315314975,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570862692437478,0,0,0,-0.305725978988736,0,0,0,0,0,0.116511367907153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700344985758478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566064442552546,0,0,0,0,0,0,0,0,0,-0.164782811145015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195167509337332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985458144148403,0,0.487417669665068
0,0,0,0,0,0,0,0,0,0,-0.392072212611645,0,0,0,0,0,0,0,0.663432148551201,-0.537158813872058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955259976197167,0,0,0,0,0,0,0,0,0,0,0,0.269586227065047,0,0,0,0.185401324277285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38677790974406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175030628583747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457593479066644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36578641281415,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.0860896222528878,0,0,0,0,0,0,0,0,0,0,0,-0.263534396181156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368228854229808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10811560815953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138065075361884,0,0,0,0,0,0,0,0,0,0,0,0,-0.287883474679972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0539413592203372,0,0,0,0,-0.129369570041279,0,0,0.145663939168827,0,0,0,0.269639006902405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722529314851024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333269311899769,-0.154033158762024,0,0,0,0,0,-0.249288145574576,0,0,0,0,0,0,0,0,0,0,-0.567291172400785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210701071392382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173204794861157,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231078914575294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785598166875395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540397802643172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.590358062947677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237567351149503,0,0,0,0,0,0,0.499078672861533,0,0,0,0,0,0,0,0,0,0,0.123762030089886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369396290946617,0,-0.123434908303763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287795312571192,0,0,0,0,0,0.374643422538729,0,0,0,0,0,0,0,0,0,0.178675839993707,0,0,0,0,1.02676788671282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.170553731828486,-0.433878319685745,0.0395220323574568,0,0,0,-0.147340323170916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811970172026225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195813953847204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736606874588577,0,0,-0.156449163241497,0.467567477151483,0,0,0,0,0,0,0,0,-0.616209775030169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.108801186747278,0,0,0,0,0.269938733680718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305515873505891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202587309849454,0,0,0,0,0,0,-0.717304506668832,0,0,0,0,0.0440636512048646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176600634649876,0,1.28702378593459,0,0,0,0.0691189956610362,0,0,0,0,0,0,0,0,0,0,0.338297529533824,0,0
0,0,0,0,0,0,0,0,0,0,-0.305758159048694,0,0,0,0,0,0,0,0,0,-0.537100635279084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953943104814486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40304596296374,0,0,0,0,0,0,0,0,0.0370942087581387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23610784226472,0,0,0,0,0,0,0,0,0,0,0.0196370286466615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0412876286410318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194951117060805,0,0,0,0,0,0,0,0,0,0,0,0,-0.126173344888745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282869776018202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.208783066622535,0,0,0.0703468818233385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19945212797889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448731970844931,0,-0.380918756263165,0,0,0,0,-0.528968607340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455984807028092,0,0,0,0,0,0,0.0426061637477926,0,-0.0430013672183435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352425840314802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244303759035966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432435336128397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987373278478208,0,0,0,0,0,0,0,0,0.109346901448699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311383724536846,0,0,0,0,0,0,0,0,0,0.113171899106255,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139202900450131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192417011644335,0,0,-0.027548733876488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444283421049076,0,0,0,0,0,0,0,0,0,0,0,0,-0.202021055676571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120576966395994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220077184522663,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22965055183255,0,0,0,0,0,0,0,0,0,0,0,0.607241796987594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365886994326376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453622510472966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31384264666393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547801643660434,0,0,0,0,0,0.0191501579028798,0.272252657815217,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.35591949386499,0,0,0,0,0,0,0,0,0,0,0,-0.702603997501856,0.0132832594148978,0,0,0,0,-0.00533694994506137,0,0,0,0,0.429677345386937,0,0,0,-0.152119005569805,0,0,0,0,0,0,0,-0.0630886337665454,0,0,0,0,0,0,0,0,0,0,0.379522049739414,0,0,0,-0.36143876648279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098794401558669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258411132222069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991926563177864,0.0147387343851942,0,0,0,0,0,-0.4538923206379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133488978115464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.706024401945736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13274418829029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557615659129871,0,-0.310695980682515
0,0,0,0,0,0,-0.294660141648092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234197052601524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168439681904856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237645895365873,0,0,0,0,0,0,0,0,0.0954357831204593,0,0,-0.491627982456111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338931277110579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.23187473900189,0,0.0300592660575509,0,0,0,0,0,0,0,0.0836455169454575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683275993640439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499515877064864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589867794279861,0,0,0,0,0,-0.0140615339320404,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.211451932643668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490474948813896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26376467347769,-0.6310176378462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389752708240642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723602702855204,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203109599397452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351731769002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204089723870031,0,0,0,0,0,0,0,0,0,0.226779306025986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488917540358392,0,0,0,-0.036395211562607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
