1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174267214277309,-0.178738822623607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190107280388474,0,0,0,-0.190003213733378,0,0,0,-0.187777311436686,0,0,0,0.188468012179909,-0.204595834478467,0,0,-0.200240651054464,0,0.189059695713455,-0.179781632489145,0,0,0.195843626484942,0,0,0,0,0,0,0,0,0,0,0,0.18891415441562,0,0,0,0,0,0,0,0,0,0,0,-0.203008907938335,0,0,0,0,0,0.208533135518717,0,0,0,0,0,0,0,0,0,-0.190972176766511,0,0,0,0,0,0,0,-0.195504640636529,0,0,0,0.195978518165554,0,0,0,0.181540440523286,0,0,0,0,0,0,0,0.182284092209479,0,0,0.212211747340004,0,0,-0.200488776170466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185076423192476,-0.186316496253044,0,0,0,0.198399711183672,0,0,0,0,0,-0.210083810240569,0,0,0,0,0,0,0,0,-0.181423659931134,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165885950208971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190723298031881,0,0.174022706017882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188789463617367,0,0,0,0,0,0,0,0,0,0,0.186893535209092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187846324255512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200370798087687,0,0,0,0,0,0,-0.176039412841268,0,0,0.202771027495793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175732138900678,0,0,0,0.195816997231388,0,0,0,0,0,0,0,0,0,0.164458111997296,-0.183073957523864,0.181079156201196,0.180513713758588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.183852589212886,-0.195974362685175,0.171366980068069,0,0,0,0,0,0,0,0,0.17726882454982,0,0,0.194330381743835,-0.185358554207892,0,0,0,0,0,-0.861617769347504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202361771091932,0,0,-0.181686033124247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159351717582,0,0,-0.210200968036464,0,0,0,0,0,0,0,0,0,0,0,0.184495739734378,-0.192995117206453,0,0,0,0,0,0,0,0,0.201756020277494,0,0,0,0,0,0,0,0,0.192156528667727,0,0,0,0,0,0.18421500103574,0.195581085347094,0,-0.214459675455991,0,0,0,0,0,0,0,-0.186647091709411,-0.188684250008856,0,0,0,0,0.207347782633715,0,0,0,0.188290119747734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207057651915623,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.196738429293325,0.191922562167917,0,0.198707446885118,0,0,0,0,-0.211357992106233,0,-0.188636525955303,0,0.202215658468149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401452562441,0,0,0,0,0,0,0,0,0,0,0,0,0.177882388143929,0,0,0,0,0,0,0,0,0,0,0,0,0.170597707163705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174359685686478,0,0.182527949304003,0,0.177488273841826,0.203895690743004,0,0,0,0,0,0,-0.177521608944762,0.170699726511132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1663974394159,0,0,-0.182642372480706,0,0,0,0,0,0,0,0,-0.185230858495007,0,0.191051423861298,0,0.18125912926982,0,0,0,0,0,0,0,0,0,-0.173929306551075,0,0,0,0,0,0,0,0.19114961839149,0,0,0,0,0
0,0,0.172500183840276,0,0,0,0,0,0,0,0,0,0,-0.16830518862433,0,0,0,0,0,0,0,0,0,0,0,0,0.173754623311869,0,0,0,0,0,0,0.350675326073542,0,0,0,0,0,0,0,0.170291251897318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176526811474551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167063319442572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168744047437902,0,0.176649234109548,0,0,0.197328780306408,0,0,0,0,0,0,0,0,0,0,0,0,-0.16470373886942,0,0,0,0,0,0,0,0,0,0,0,0.168699624175567,0,0,0,0,0,0,0,0,0,0.174379833594532,0,0,0,0,0,0,0,0,0,0,0,-0.171253001621788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159866809650459,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187743869095988,0,0,0.170138365537521,0,0,0,-0.211204088410514,0,0,0,0,0,0,0,0,0,0,-0.180399444597443,-0.974869611905888,0,0,0,0,0,0,0.15711451975328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183055376444594,0,0,0,0,-0.163449630927372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159601798353993,0,0,0,0,0.181022323549754,0,0,0,0,-0.14767002815114,-0.158840280213713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152419030069987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158001851570971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183992683070765,0,0,0,0,0,0,0,0,0.192573817897809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441813113400713,0,0,0,0,0,0,0,0.207358438429331,-0.197457519852686,0,0,0.208436554580793,0,-0.238216101036449,0,0,0,0,0,0,0,0,0,0,-0.216162424674472,0,0,0,0,0,0,0,-0.211676282843196,0,0,0,0,0,-0.22636257801474,0,0,0,0,0.250064335483626,0.231483205028701,0,0,0,0,0.216641111638926,0,0,0.210066550240334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224434749037119,0,0,0,0,0,0,0,0,0,0,0,0.226202866168927,0,-0.229479942592675,0,0,0,0,0,0,0,0,0,0.21404373299408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225723129343758,0,-0.19842394003288,-0.227787909830877,0,0
0,0,0.18738915306507,0,0,0,0,0,0,0.224266351324865,0,0,0,0,0,0,0,0,0,0,0.218345542815963,0,0,0,0.206865985179841,0,0,0,0,0,0,0,0,0,0,0,-0.935087095247582,0,0,0,0,0,0,0,0,-0.176711887061421,0,0,-0.158656852985853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179430491193414,0,0,0,0,0,0,-0.163936860025553,0,0,0,0,0,0.157266407425143,0,0,0,0.176930856872222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969261505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.189456405967108,0,0,0.202623482359014,0,0,0,0,0,0.191182870091201,0,-0.21768036137527,0,0,0.197267591598796,0,0,0,-0.244881404173201,0,0,0,0,0,0,0,0,0,0,0.209164839741276,0,0,0.227218437091065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173543009241547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183214730113399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1962283692946,0,0,0.165779462079417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169791435309243,0,0,0,0,0.170061923909951,0,0,0,0,0,0,0,0,0,-0.173959253183639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167916626303592,0,0,0,0,0,0.173366205413351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156271477281154,0,0,0,0,0.15916001486334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171262113545788,0,0,0,0,0,0,0,0.17832981513796,0,0,-0.16554645839868,0,0,0,0,-0.187966547420319,0,0,0,0,0,0,0,0,0,0.168555545545314,0,0.174834461694823,0,0,0,0,0,0,0,0,0,0,0.197727911735328,0,0,0.178928887298871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18178782621749,0,0,0,0,0,0.157565324656977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171515297995466,0,0,0,0,0,0,0,-0.166082505766849,0.186334165040936,0,0,0,0,0.165720461444085,0,0,0,0.181385026732392,0,0,0,0,0.186564744842152,0,0.181076755849265,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181722256541094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174980324338749,0,0,0,0,0,-0.167459420089222,0,0,0,0,0,0,0,0,0,0,0,0.209318561013788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177677272196015,0,0,0,0,0.183764382138351,0,0,0,0,0,0.161949489698093,0,0,0,0,0,0,0,0,0,0,0,0,0.171109394177482,0,0,0,0,0.177950623133904,0,0,0,0,0.166416239681514,0,0.162584776991535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176501445061031,0,0,-0.179099658536157,0,0,0,0,0,0,0.16588239120475,0,0,0,0,0,0,-0.179321285974443,0,0,0,0,0,0.179191710228169,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.196335265575098,0,0.172069169437088,0,0,0,0,0,0,0,0,-0.22039913830444,0,0,0,0,0,0,0,0,0.192109690163094,0,0,0,0,0,0,-0.175186988006013,0,0,0,0.194199451935981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185441615114668,0,0.195937363538812,0,-0.185405827735824,0,0,0,0,0,0,-0.182242003765654,0,0,0,0,0,0,0,0,0.18172317701465,0,0,0,0,0,0,0,0,0,0,0,-0.181084033175679,-0.173285144020207,0,0,0,0,0.176215895216661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191417965030762,0,0,0,0,0,0.184397934128063,0,0,0,0.179901471899397,0,0,0,0,0,0,-0.194476116816257,0.186875382631668,-0.188755406885933,0,0,0,0,0,0.17083244254367,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.181397561388653,0,0,0.176483155890303,0,0,0,0,0,0,0,0,0,-0.179875861664044,0,0,0,0.163234904489916,0,0,0,0,0,0,0,0,0,0.161858300485293,0,0.177820347708936,0,0.183369955179838,0,0,0,0,0,0,0,0,0,0,0,0.162943397989173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20328634935008,0,0,0,0,0,0,0,0,0,0,0.163621929802315,0,0,0,0,0,0,0,0,0,0,0.170383977852297,0,0,-0.182227585792564,0,0,0,0,-0.170415978656166,0,0,0,0,0,0,-0.173453081699316,0,0,0,0,0,0,0,0,0,-0.165529878258717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163471016522952,0,0,0,0.174115017211605,0,0,0,0,0.173244133795504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.193214543360213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188521700851268,0,0,0,0,0,0,0,0,0,0,0,0,-0.956561071798205,0,0,0,0.199429989960033,0,0,0,0,0,0,0,0,0.21364579306091,0,0,0,0,0,0,0,0,0,0.180902323231619,0,0,0,0,0,0,0,0,-0.199765381550463,0,0,0,0,0,0,0,0,0,0,-0.191186170018122,0.180033502101257,0,0,0,0,0,0,0,0,0,0,-0.181703922373007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177353310155052,0,0,0,-0.189546916543863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401046215997,0,0,0,0,0.1938105639794,0,0,0,0,0,0,0,-0.196591655706957,0,0,0.19920106695014,0,0,0,0,0
-0.186686781904035,0,0,0,0,0,0,0,0.184553343046593,0,0,0,0,0,0,-0.203242513971301,0,0,0,0,0,0,0,0.190609312648597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196719470569821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184631828799778,0,0,-0.162531734853969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177885695874551,0,0,0,0,0,-0.194220016537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174862866955322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169852741781798,-0.165190675131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177452270123774,0,0,0,0,0,0,0,0,0,0,0,0,-0.169529096074781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.181902445899638,0,0,0,0,0,0,0,0,-0.193224214994225,0,0,0,0,0,0.175153828635914,0,0,0,0,0.175198403060905,0,0,0,0,0,-0.20477733225364,0,0,0,0,0,0,-0.187022707661944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1725066343235,0,0,0,0,0,0,0,0,-0.154771194771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154005710323,0,0,0,0,0,0.152482587733938,0,-0.157599664625585,0,0,0,0.155490051429091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147380022981623,0,0,0,0,0,0,0,0,0,0,0,0,0.165927619745602,0,0,0,0,0,0,0,0,0,0,0.167139841126448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.175197828672025,0,0,0,0,-0.172861118913191,0,0,0,0,0,0,0,0,-0.185962983091949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20213896491847,0,0,0,0,0,0,0,-0.187372002430392,0,0,0,0,0.206323408987373,0,0,0,0,0,0,0,0,0.173121643938348,0,0,0,0,0,0,0,0,0,0,0,0,0.193850857404272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198573396170199,0,0,-0.170480125202397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193610416946266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198205541090044,0,0,0,0,0,0,0.17368222012043,-0.194860568361296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181798077368369,0,0,0,0
0,0,0,0,0,0,0,0,-0.180912683992344,0,0,0,0,0,0,0,0,0,0,0,-0.208969703113777,0,0,0,0,0,0,-0.172838348338136,0,0,0,0,0,0,0,0.183416704766546,0,0,0,0,0,0,0.210137767957165,0,0,0,0,0,0,-0.210615272838783,0,0,0,0,-0.177214419849558,0,0,0,0,0,-0.191116838249909,0,0.177129675530013,-0.184144256966191,0,0.181237179763826,0,0,0,0.180435591949073,0,0,0,0,0,0.197883131761416,-0.193862667004692,0,0,0,0,0,0,0,0.174510452860427,0,0,0.172666213587606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185306665746354,0,0,0,0,0,0,0,0,0,0,0,0,-0.185636730064809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188417321853995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146586703418968,0,0,0,0,0,0,0,0.172950895911362,0,0,0,0,0,0,0,-0.184449177626253,0,0,0,0,0,0,0,0,0,0,0,0,-0.16645151675019,0,0.930335990618914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17561631678813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188771858577391,0,0,0,0,0,0,0,0,0,0,0,0,0.166864116854983,0,0,0,0,0.162138806423396,0,0,0,0,0,0.182799677897872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190792859682625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16794989613527,0.176280216794561,0,0,0,-0.185758388367321,-0.159072942995632,0
0,0,0,0,0,0,0,0,0,-0.191514733110975,0,0,0,0,0,0,0,-0.158660146496256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166153436055793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156221191981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154181879954042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18142974181553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175413184736341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159660199745036,0,0,0,0,0,0,0,0.175167738401666,0,0,0,0,0,-0.175041163966829,0,0,0,0,0
0,0,0,0,-0.165677314922917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182124809401052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179200996929853,0,0,0,0,0,0,0,0,-0.193994410030857,0,0,0,0,0,0,0,0.201233075627266,0,-0.20811492954091,0,0,0.178213061738506,0.200745542675922,0,0,0,0.200706801874497,0,0,0.182839789586676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223122509183754,-0.187754696153653,0,0,0,0,0,0,0,0,-0.225795279933108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183111305904565,0,0,0,0,0.204670676047297,0,0,0.198856847968764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187004277018759,0,0,0,0,0,0.194757255046223,0.19142135405358,0,0,0,0,0,0,0,0,0,0,0.212297881725565,0,0
0,0,0,0,0,0,0,0,0,0,0.182324819805364,0,0,0,0,0,0,0,0,0,-0.203409855573398,0,0,0,0,0,0,0,0,0,0,0,-0.205527837874181,0.186345863447401,0,0,0,0,0,0,0,0,0,0,0,0.18547342302531,0,0,0,0,0,0,0,0.172991522710996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157920287394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162739688309438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162660363097513,0,0,0,0,0,0,0,0,0,-0.166388069924493,0,0,0.159467040533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161888213324153,0,-0.154954941893183,0,-0.168156008471901,0,0,0,0,0,0,0,0,-0.151117627790182,0
0,0,0,0,0,0,0,0,0,0.199627835166956,0,-0.185696886659352,0,0,0,0,0,0,0,0,0,-0.167972322346808,0,0,0,0.175637802621046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179354563826666,0,-0.168185195143164,0.195443890856447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173163677117582,0.179023553794884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1728516152095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177367242350581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191084894248652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195657170881797,0.169498087009326,0,0,0.180023968191303,-0.185519728676648,0,0,0,0,0,-0.183359774559597,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183616924613649,0,0.180207965278584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223688124687509,0,0.19759356350552,0,0,0,0.179313478574948,0,0,0,-0.21073016188082,0,0,0.183055844647931,0,0,0,0.192459414463781,0,0,0,0,0,0,-0.198641362189846,0,0.177242865271559,0,0,0,0,0.17129510953001,0,0,0,0,0,0,0,0,0,0,0,-0.157248048950536,0,0,0,0.156552561854032,0,0,0,0,0.1736446273078,0,0,0,0,0,0.177572703128546,0,0,0,0,0,0,0,0,0,0,0,0,-0.156964668931038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161065260749962,0,0,0,0,0,0,0,0.161764267817489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792554483455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17090021776854,0,0,0,0,0.176722300640278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207224803275599,0.169765462987546,0,0,0,0.20024574100961,0,0,-0.181573386845416,0,0,0,0,0,0,0,0.185918287141249,0,0,0,-0.188175484946509,0.187187705597724,0,-0.188847972848137,0,0,0,0,0,0,0,0.184928703382032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180563990313208,0,0,0,0,0,0.192290281378675,0,0,0,0,0.179876521707611,0,0,0,0,-0.176103333417658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177890214794833,0,0,0,0,0,0,0,0,-0.17826174481164,0,0,0,0,0,0,0,0,0,0,-0.202348337644361,0,0,0,0,0,0,0,0,0,0,0.18963038975655,0,0,-0.179926071983598,0,0,0,0.173350936899326,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178058610272917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168023251426743,0,0.169513538947288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177512450382139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158073707743991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169662794384454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169515727819358,0,-0.165060218083104,0,0,0,0
0,0,0,0,0,0,0,0.176615327522033,0,0,0,0,0,0,0,0,0,0,0.171946903162846,0,0,0,0.213449146656526,0,0,0,0,0,0,0.170050695857609,0,0,0,0,0,0.174676746408311,0,0,0,0.183649882356061,0,0,0,-0.193363313136788,0,0,0,0,0,0,0.184505724333724,0,0,0,0,0,0,0,0,0,0.204740061830111,0,0,0,0,0,0,0,0.200490974796148,0.19329743307965,0,-0.200498017138133,0,0,0,0,0,0,0,-0.236850542297186,0,-0.21775725410511,0.226751944962639,0,0,0.205193454221722,0,0,-0.198966302998373,-0.199217049753776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212314809402911,0,0,0,0.18608989702744,0,0.19092292508437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198303142193587,0,0,0,0,0,0,0,0,0,0,-0.19455789852115,0,0,-0.210585779400574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197925285704573,0,0,0,0,0,-0.210994973652404,0,0,0,0.199361298607158,0,0.215751238047771,0.184757117527016,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181615209512652,-0.156959870641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167762061892555,0,0,0,0,0,0,0,0,0,0.15169769087518,0,0,0,0,0,0,0,-0.149879072754211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187076904811416,0,0,-0.179100506218612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14874337318274,0,0.164662092540152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175030112496744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176973112800752,0,0,0,0.185081279111455,0,0,0,0,0.197020076909328,0,0,0,0,0,0,0,0,0,0,0.221167883682523,0,0,0.186347622747509,0,0,0.177293196174697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196016906701482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589828467823,0,0,0,0,0,0,0,0,0,0,0,0,-0.210730091342036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17350706191289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176433791802063,0,0.173463920168657,0,-0.184329707817811,0,0,0,0,0,0,0,-0.179304546062211,0,0,0,0,0,-0.174639251038841,-0.180375403464867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184755730798398,0,0,0,0,0,0,0,0,0
0,0,0,-0.189257650188993,0,0,0,0,0,0,0.192682634071704,0,0,0,-0.19982227629078,-0.204949614569203,0,0,0,0,0.21496550392792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201336305840448,0,0,0,0.198568480423483,0,0,0,0,0,0,0,0,-0.195105535897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177450215483697,0,0,0,0.187619987297228,0,0,0,0,0,-0.192725455421677,0,0,0,0.181605899086787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164698348633084,-0.17572879406125,0,0,0,0,0,0,0,0,0,0.180048788020668,0,0,0,0,0,0.175507647485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168199857786855,0,0,0,0.184098785600757,0,0,0,0,0,0,0,0,0,0,0.189219172386257,0.17644416589206,0,0,0,0
