1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.194026963935702,0,0,0,0,0,0,0,0,0,0,0,-0.189497968453068,0.18994679344533,0,0,0.188024942008465,0,-0.199140466358576,0,0,0,0,0,0,0,0,0,0,0,0.127399922348559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216161949890824,0,0,0,0,0,0,0,0,0,0,-0.196624212170129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187417323713488,0,0,0,-0.183479256846459,-0.185640227178379,0,0,0,0.19122613430283,0.196041047073157,-0.208599254055614,0,0,0.189130458807918,0,0.194729526341027,0,0,0,0,0,0,0,0.200432580447104,0,0,-0.193016990901895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061775774572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188857567605465,0,0,0,0,0,0,0,0,0,0,0,0.182743347107174,0,0,0,0,0,0,-0.194844453000907,0,0,0,0,0,0,0,0,0.208964497341182
0,0.178981897300024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197863464365811,0,0,0,0,0,0.190482612985024,0,0,0,0,0,0,0,0,0,0.174312292773215,0,0,0,0,0,0,0,0.168227018176549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865207232569,0,0,0,0,0,0,0,0.17401747089799,0,0,0,0,-0.197308900747713,0,0,0,0,0.174949925744842,0,0,0,0,0,0,0,-0.187746336797867,0,0,0,0,0,0,0,0,-0.19259269609751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193684542464588,0,0,0
0,0,-0.170945367028347,0,0,0,0.171504155827939,0,0,-0.166367104468737,0,0,-0.173748137997153,0,0,0,0,0,0,0,0,0,0,-0.15195283153671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189795999865178,0,0,0,0,0,0,0,0,0,0.186164226372542,0,0,0,0,0.18403204258629,0,0,0,0,0,0,0.182959260710995,0,0,0,0,0,-0.176587560103178,0,0,0,0,0,0,0,0,0,0,0,-0.181044773937753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176682589784537,0,0,0.16396582501382,0.201045649753922,0,0,0,0,0,0,0,0,0,0,0.188783679120839,0,0,0,0,0,0,0.197127722536323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174805829157569,0.173381995970292,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230753511265788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15903061819391,0,0,0,0,0,0,-0.176814672482212,0,0,0,0,0,0,0,0,-0.190263479884713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192047395701324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181018686334502,0,0,0,0,0,0,0,0,-0.179600279045591,0,0,0.201597049554387,0,0,0,0,0,0,0,0.176904909736445,0.19438096865754,0,0,0,0,0.189473417779741,0,0,0,0.162286418868407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179329663239188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169871522511938,0,0,-0.0400638009887189,-0.206532886111135,0,0,0,0,0.231801900773997,0,0,0.224322174810003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224240754814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20043217724476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224047027748133,0,0,0,0,0,-0.195919773460993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208924753150767,0,0,0,0,0,0,0,0,0.228984039592219,0,0.239540110194563,0,0,0,0,0,0,0,0,0,0,0,0,-0.212190285760602,0,-0.259350850606309,0.22674113182615,0,0,0,0,0,0.216037617663748,0,0,0,0,0.205370218249543,0,0,-0.189794053218644,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.201506499811345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208684634764142,0,0.197090419652229,0,0,0,0,-0.224107678584635,0,-0.668702421477065,0,0,0,0,0,0,0,0,0,0.179307787762218,0,0,0,0,0,0,-0.176801768516178,0,0,0,-0.202902821945755,0,0,0,0,0,0,0,0,0.179613797952634,0,0,0.184253245030195,0,0,0,0.181452513284915,0,0.19072736018209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171167653449271,0,0,0,0,0,0,0,0,0,0,0,0.185483705717147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191323520551095,0,0,0,0,0.199210262861198,0,0,0,0,0,0,0,0,0,0,0,0,0.192864200064373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196450686851663,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17720181106224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225243349676541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22233012870393,0,0,-0.195765916572212,0,0,0,0,0,0.214017340888213,0,0,0,0,0,0,0,0,0,0,-0.201164926950532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241152083220676,0,0,0,0,0,0,0,0,0,0,-0.208907684776457,0,0,0,0,0,-0.214931238307861,-0.205811641477688,0.220721135547661,0,0,0,0,0,0,0,0,0,0,0.25201283568844,0,0.213689820159317,0,0,0,0,-0.209925097664174,0,0,-0.199782620724712,0,0,0,0,0,0,0,0,0
0,-0.170691900693376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181478808697075,-0.155251616260148,0,0,0.158190550895456,0,0,0,-0.180535100653698,0,0,-0.169916763502785,0,0,0,0,0.162003495820783,0,0,0,0,0,0,0,-0.17858433127631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17843482512646,0,0,0,0,0,-0.161003626483175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813177517156,-0.17436113027085,0,0,0,0,0,0,0,0,-0.172994889563401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171073134521961,0,0,0,0,0,0,0,0,0,0,0,0,0.174669091398416,0,0,0,0,0,0,0.181586255840137,0,0,0
0,0,0,0.173256064981508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198820594679876,0,0,0.171248150574431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189564788600936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187484308931971,0.182111487574315,0.167456069610108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186195117272968,0,0,0,-0.187815448556324,-0.179213270583844,0,0,0,0,0,-0.195253228944135,0,0,0
0,0,0,0,0,0,0,-0.219817322006361,0,0,0,0,0,0,0,0,0,0,0.193769683934236,0,0,0,0,0,0,0,0,0,0,0,0,-0.17507604362137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182448179111067,0,0,0,0,0,0,0,0,0,0,-0.181771396321612,0,0,0,-0.177973931803129,0,0,-0.180711792479366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165134856106571,0,0,-0.159586370873324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170569574874223,0,0,0,0,0.166315221350254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192034188931332,0,0,0,0,0,0,0,0,0,0,0,0,0.177200909109137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182121561647218,0,0,0,0,0,0,0,0,0,0,0,0
0.183484336183481,0,0,-0.173982409622441,0.174484053411656,0,0,0,0,0,0,0,0,0,-0.167450891843527,0,-0.177808439458927,0,0,0,0,0,0,0,0,0,0,0,-0.176932331410268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218885864423359,0,0,0,0,0,0.2008200276136,0,0,0,0,0,0.227727703248795,0,0,0,0,0,0,0,0,0,0.211001264322918,0.225213222614393,0,0,0,0,0,0.186711539570269,0.214062590477845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21663739974886,0,0,0,-0.216659619509481,0,0,0,0,0,0,0,0,0,0,0,0.22461204683673,0,0,0,0,0,0,0,0,0,0,-0.221185421448574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211616721456908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197823121707169,0,0.209863456047454,0,0,0,0,0,0,0,0.199956100710042,0,0,0,0.201622175955177,0
0,0,0,0.179415987998029,-0.17993329843338,0,0,0,0,-0.176947554085877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173360716320071,-0.193430853169256,0,0,0,0.178672139296048,0,0,0,0.19002016249483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164808286422027,-0.160067181829806,0,0,0,0,0,-0.193816529738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163066964087518,0,0,0,0,0.177051413358079,0,0.172527247686592,0,0,0,0,0,0,0,0,0,0.210224588909898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178057978236881,0,0,0,0,0.179743409737378,0.190708407978924,-0.219692461599591,0,0,0,0,0,0,0,0,0,0,0,-0.173966226372537,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178235419806898,0,0,0,-0.188791490367377,0,0.203019869074746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544751229928806,0,0,0,0,0.192255020473894,0,0,0,0,0,0.202511025105187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196533726852781,-0.181669144392096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198431593195257,0,0,0,0.205886371525777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862478057296,0,-0.232156447305154,0,0,0,0.195440521710324,0,0,0,0,-0.196586115143531,0,0,0,0,0,0,0,0.206913712019603,0,-0.212487630169104,0,0,0,0,-0.216059084142823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195606340033067,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.201361396241969,0,0,0,0,0,0,0,-0.191454498903879,0,0,0,0,0,0,0,0,0,0,0,0,0.189854082369329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194567375373426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202056054211738,0,0,0,0,0.180322357445653,0,0,0,0,0,0,0,0,0.189186101876895,0,-0.227692751290025,0,0,0,0,-0.201459966215258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224378145925821,0,0,0,-0.21698630947469,0,0,0,0,0,0,0,0,-0.216368832348812,0,0,0,0,0,0,0,0,0,-0.214451025005348,-0.24704350518823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.181826730992462,0,0,0,0.180413335454379,0,0,0,0,0,0,0,0,0,-0.190085252888954,0,-0.179524392411191,0,0,0,0,0,0,0.190320781875553,0,0,0,0,0,0.176190991170768,0,0,0.267226935597137,0,0,-0.194067895834187,0,0,0,0,0,0,0,0,0.218467097638292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190240430783305,0,0,0,0,0,0.207976709319841,0,0.180096327729298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185518182945267,0,0,0.194029250242301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215103408583684,0.203011273063748,0,0,-0.205999570848316,0,0,0.208864812018461,0,0.214491289621799,0.186592874047193,0,0,0,0,0,0,0,0,0,0.244899782677984,0,0,0,0,0,0,0,0,0.203462600329983,0,0,0,0,0,0,0,0,0,0
0,0.187054723762294,0,0.183734452687105,0,0,0.186801867228874,-0.225609699546482,-0.197491435607985,0,0,-0.184948469284436,0,0,0,0,0.187774938731051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445273987017572,-0.198026751270901,0,0,0,0,0,0,0,-0.189367863420545,0,0,-0.180128158433603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17962639554856,0,0,0,-0.191215862955209,0,0,0,0,0,0,0,0,0,0,0,0.191078939696578,-0.164351529821677,0,0,0,-0.169445041388433,0,0,0,0,0,0,0,0,0,0,0,0.183617018512417,0,0,0,0,0,0,0,0,0,-0.195090394621285,0,0,0.215459660909316,0,0,0,0,0,0,0,0,0,0.197768221410222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184219430816907,0,0,0,0,0,0,-0.185451684396368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.173552619881528,0,0,0,0,0,0,0,0,0,0,0,-0.18477007979415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164524264618851,0,0,0,0,0,-0.167634390100828,0,0,-0.199058375499414,0,0,0,0.197838922458892,0,0,0,0,0,0.200955155256741,0.197154520941287,0,0,0,-0.203846689755393,0.20448049617673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20545351945476,0,0,0,0.213172101058109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189760471768081,0,0.221019186911655,0,-0.202441432181756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214235796192217,0,0,0,0,0,0,0,0,0,0,0,-0.218056905099505,-0.251197410527348,-0.219612872067376,0,0,0,0,-0.206506512323422,0,0.21005433807841,-0.208694665969776,0,0,0,0,0,0,-0.216959295453251,0,0,0
0,0,0,0,0,0.159753082915754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176672050097024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1637582250368,0,0,0,0,0,0.141398682491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077276522073,0,0,0.169481768255298,0,0,0,0,0,0,0,-0.197294982269919,0,0,0,0,0,0,0,0,0,0.18066907069688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19914482565354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185179125539836,0,0,0,0,0,0.175393313214626,0,0,0,0.189265172489821,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177032182680605,0,0,0,0.167136918327336,0,0,0,0,0,0,0,0,-0.180261232700975,0,0,-0.164257175440823,0,0,0,0,0,0,0,0,0,0,0,0,0.198159392260666,0,0,0.193418177293282,0,0.206079907631303,0,0,0,0,0,0,0,0,0,-0.199862507159803,0,0,-0.207764150828703,0,0,0,0,0.184199543063334,0,0,0,0,0,0,0,0.185439831977582,0,0,0,0,0.18340756942585,0,0,0,0,0,0,0,0,0,0,0,0,0.187176499133654,0,0,0,0,0,0,0.206512837106327,0,0,0,0,0,-0.197669009697519,0,0,0,0,0,-0.193129772644118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206901417831067,0,0,0.202101693901885,0,0,0,0,0,0,0,0,0.192167223767316,0,0,0,0,0,0,0,0.202641450748895
0,0,0,0,0,0.17202971518113,0,0,0,0.174252362816342,0,0,0,0.182414259649226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793432245349,0.165798363262807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170011790944309,0,0,0,0,0,-0.181965201907745,0,0,0.173086690247174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158245953287853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257333476878,0,0,0,0,0,0,0,0,0,0,0.163444485691927,0,0,0,0,-0.177200031106713,0,0,0,0.174046830563427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192681411095353,0,0,0,0,0.187816769074649,0,0,0,0,0,0,0,-0.180227634431144,0,0,0,0,0,0,0,0,0.186871375956414,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187548668874117,0,0,0,0,0,0,0,0,0,0,0.194269479342083,-0.177429959992693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179213911197478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180744106721866,0,0,0,0,0,0,0,0,0,0,0.181000563657191,0,0,-0.184857898740019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200864694115033,0,0,0,0.182826712056026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194062137240811,0,0.177458896663951,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181973498415046,0,0.183136820946531,0,0,0,0,0,0,0,0,0.178197653949613,0,0,0,0,0,0,0,0,0,0,0.16405896983235,-0.442772994749248,0,0,0,0,0,0,0,0,0.168752175074042,0,0,0.183114283741242,0,0,0,0,0,0,-0.174743049864878,0,0.179456019514691,0,0,0,0,0,-0.165425306530812,0,0,0,0,0,-0.183985635600961,0,0,0,-0.190897700899229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197580637814358,0,0,0,0,0,0,-0.191850250292658,0,0,0,0,0,0,0,-0.179102366117702,0,0,0,0,0,0,0,0,0,0,0,0,0.18810571366535,0,0.178328409085229,0,-0.178129265992206,0,0,0,0,0,0,0
0.194753793628792,0,0,0,0,0,-0.187751270931814,0,0,0,0,0,0,0,0,0,0,0.188045035543193,0.199886451355245,0,0,0.204997450604146,0,0,0,0,-0.198847021720124,0,0,0,0,-0.180602705058181,0,0.21354300704281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18150495112338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17984971960494,0,0,0,0,0,0,0,0,0,0,0,0,0.169294090215662,0,0.173188729726024,0,0,0,0,0,0,0,0,0,0,0.168183408483223,0,0,0,0,0.172284442474472,0,0,0,0.175800155492466,0,0,0,0,0,0,-0.179496798196427,0,-0.174046490523547,0,0,0,0,0.185876583511585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194449275029818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179001059875327,0,0,0,0,0,0,0,0.18875765464899
0,0,0,0,0,0,0,0,0,0,0,0.190078383704994,0.194495121781526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193259999688689,0.18467349460593,0,0,0,0,0,0,0,0,0,0,0.198054751200353,-0.196785043533724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17852291472763,0,0,0,0.174372552010692,0.199916085944937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202320736801338,0,0,0,0,0,0,0.183456737000568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204754353708624,0,0,0,0,0,0,0,0.214674983008465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199361681183395,0,0,0,0,0,-0.186741835299338,0,0,-0.184771591100152,0,0.20269577450828
0.179475729711381,0,0,-0.17018139299208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188915791321009,-0.160567549087433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177350154946916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192168220455499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201428131729667,0,-0.203997045362066,0.209391672988296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194208937914007,0,0.188311905348021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210987374220341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240213590452046,0.210010112755708,0,0,0,0.197847579639034,0.197476839720599,0,0,0,0,0,0,0,0,0,0,0,0.189721978638415,0
0,0,0.168214061751804,0,0,0,0,0,0,0,0,-0.167089492117696,0,-0.171376997475822,0,0,0,0,-0.179671868008082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764598859474063,-0.221645116700841,0,0,0,0,0,0.201627160133084,0,0,0,0,0,-0.201272863559011,0,0,-0.238423241302901,0,0,0,0,0,0.216582000178471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200237203326976,0,0,0,0,0,0,0,0,0,0,0,0.237754576230049,0,0,0,0.200153297299301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202912033556684,0,0,0,0,0,0,0,0,0,0,0.215682651385609,0.248462315371367,-0.217221676627417,0,0,0,0,0.2042580219415,0,0,0,0,0.20032311409962,0,0,0,0,0,0,0,0
0.183042283375829,0,0,0,0,-0.168991938840692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163758358126127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201203623746166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192962603861054,0,0,0.196909340383739,0,0,0,0,0,0.216222934668361,0,0,0.203226604797416,0,0,0,0.196062720441231,0.220109131454219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2049618296972,0,0,0,0.22076225521037,0,0,-0.243811904433006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235329904321002,0,0,0,0,0,0,0.227778354570301,0.206506075233813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213060551515384,0,0,0,0,0,0,0.186458194197042,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174314317014192,0,0,0,0,0,0,0,0,0,0,0,0,-0.196172614676581,0,0,0,0,0,0,0,0.195261014547138,0,0,0,0,0,0,0.189960634397283,-0.188742817241219,0.177858036225309,0,0,0,0,0,0,0,0.18605620507054,0,0,0,0,0,0.179334764399741,0,0,0,0,0,0,0,0,0.201580520698247,0,0,0,0,0,0,0,0,0,0.199174959073975,0,0,0,-0.174232687129575,0,0,0,0,0,0,0,0,0,0,0.193924488127342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181499860739959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228493002441282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166919603799953,0,0,0,0,0,0,0,0.172342949885242,0,0.156720286944664,0,0,0,0,0,0,0,0,0,0.171524165572894,0,0,0,0,0,0,0,0.15785549614929,0,0,0,-0.168921922016886,0,0,0,0,0,0,0,0,0.155173521769787,0,0,0,0,0,0,0.17052019019638,0,0,0,0,0,0,0,0,0,0,0,0,0.174138545922822,0,0,0,0,0,0,0.195407993338417,0,0.16977240219479,0.164234834152731,0,0,0.174869896094843,0,0,0,0,0,0,0,0,0,0,0,0.172499947472317,0,0,0,0,0,0,0,0,0,0,0,0,0.176044731249008,0,0,0,0,0,0,0,0,0,0,0.178067181453393,0.17893145082718,0,0.180585432552542,0.166052823832708,0,0,0,0.18164395145054,0,0,0,0,0,0,0,0,0,0.196336820380711,0,0,0,0,0,-0.178482781611003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030802312529,0.175588846213481,0,0,0.173736273086847,0,0
0,0,0,0,0,0,0,0,-0.185761693404456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169715321969242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173972087508421,0,0,0,0.194219672823426,0,0,0,0,0,-0.184751951794982,0,0,0,0,0,0,0.188136732433464,0,0,0,0,0,0,0,0,0,0,-0.186482176867346,0.18525788231989,0,0,0,0,-0.180637172412675,0,0,0,0,0.18862453531252,-0.18954004600733,0,0,0,0.215676042276729,0,0.203940155318154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186970314940063,0,0,0.237462366262635,0,0,0,0,0,0,0,0,0,-0.188247768118014,0,0,0,0,0,0,0,0,0
