V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.036,0.273,1.4,-0.923,-0.089,-1.097,1.687,0.014,-1.079,0.936,-0.636,0.049,-1.019,0.184,-1.437,-1.045,0.408,-4.374,-0.654,0.148,0.723,0.106,0.462,2.186,-0.906,1.484,-0.709,-0.707,-1.809,-1.808,0.006,1.337,-1.044,-0.385,-1.956,-1.75,-2.051,0.735,0.898,0.702,0.482,-1.416,-0.654,0.75,-0.504,0.429,-0.69,-4.094,-0.214,-1.218,0.621,-0.302,0.114,2.445,-0.549,1.067,-1.245,-0.667,0.528,-0.336,0.183,0.614,0.463,-0.422,-2.757,0.487,-0.254,-2.135,-0.66,-0.773,1.023,-1.816,-0.112,-0.626,-0.562,0.375,0.634,2.344,0.016,0.037,0.182,-0.289,-0.753,1.513,-1.185,1.102,0.186,1.895,0.671,-1.488,-3.326,-0.923,0.345,-1.511,-2.05,-0.275,-1.389,-0.654,0.238,-1.593
-1.766,-2.361,-2.564,0.203,-1.298,-1.855,0.489,-1.094,-1.348,0.5,1.568,0.761,0.125,-0.88,0.645,0.781,-0.527,-0.218,1.583,0.999,0.135,0.988,-2.644,-1.674,-0.916,-0.447,-0.722,0.546,-0.03,0.93,-0.374,2.173,-0.771,0.834,1.017,0.618,2.7,-0.49,-1.49,-1.367,0.547,-0.153,-0.309,1.785,1.145,-0.818,-1.38,1.125,1.535,-0.529,1.638,0.165,-0.083,-0.572,-0.831,-2.046,2.571,2.239,-2.696,-0.961,0.644,-1.848,-1.324,-0.475,-0.116,1.003,-0.521,-1.859,0.457,1.046,1.827,1.568,1.128,2.768,1.276,1.173,0.713,1.259,-2.556,-0.72,-1.612,-1.055,0.047,0.834,-2.25,-2.239,0.904,0.843,-0.47,-0.944,1.179,0.005,-1.508,0.617,-1.911,0.507,1.925,-1.038,1.948,-1.125
-0.778,-0.208,-2.238,0.449,-1.121,0.691,1.064,0.839,1.679,1.678,-1.05,0.937,-1.36,-0.892,0.382,-1.118,1.848,0.996,0.145,0.725,-0.347,-0.283,2.5,1.751,-0.971,-0.496,0.284,0.028,-0.93,-2.132,-2.109,2.743,-1.237,-2.497,0.742,-2.212,4.108,-0.245,0.634,0.314,1.221,-0.562,-1.265,-1.25,-1.081,1.932,0.948,-2.136,-2.188,1.937,1.112,-1.339,-0.463,-0.282,0.843,2.151,-1.245,1.251,-0.716,-1.538,-1.289,-0.797,-0.926,0.844,-2.461,-0.612,-2.665,-0.331,1.538,0.622,-0.566,-4.67,-1.624,-1.44,1.127,-1.411,0.941,0.342,0.069,4.098,-1.403,0.972,-1.228,-0.71,0.816,1,0.619,-0.212,-1.841,-0.235,1.851,-0.402,0.295,-2.221,-0.838,3.005,-1.068,0.087,0.86,-3.529
-0.068,0.707,-2.533,-1.558,-2.662,0.175,-0.124,2.608,2.275,1.946,0.898,-0.148,-3.978,-0.557,-0.176,2.487,0.214,0.545,0.202,2.266,-1.348,-0.894,-1.044,1.201,-0.214,1.868,-1.428,-1.403,-1.728,3.183,1.396,0.438,-2.283,0.49,-0.379,-1.805,1.549,0.21,-3.208,-1.549,-1.873,-0.756,1.693,-4.359,-0.872,0.588,1.057,-0.217,-0.007,-0.272,-0.38,0.356,-1.34,-1.024,-3.731,0.941,0.131,-1.116,-0.564,-1.957,-0.096,-0.289,-1.872,-0.153,-2.115,1.159,-0.395,-3.908,0.721,-0.945,1.031,-4.468,-0.461,1.95,-1.319,0.41,-0.807,-2.534,0.575,-2.255,0.599,0.943,-0.318,0.595,0.539,-3.174,0.093,1.541,0.45,-1.514,0.579,1.564,-0.224,3.065,-1.233,0.471,-0.32,-1.64,1.743,-1.358
0.821,0.021,0.677,1.227,-0.3,0.422,-1.557,-0.107,-1.278,-1.207,-1.267,-1.011,-2.391,-0.331,1.04,0.097,-1.088,-1.025,-1.422,-0.203,2.746,-0.839,-1.972,-0.595,-0.812,0.861,0.087,-0.4,-0.095,-0.507,0.244,0.94,-0.793,-1.58,0.533,-0.823,-0.661,1.118,-0.247,0.751,-0.717,-1.867,-0.298,-0.8,-0.284,0.782,0.395,0.66,0.721,-2.507,-0.943,0.917,0.439,1.403,-0.969,-0.645,1.58,-0.843,0.325,1.651,-1.115,-3.215,-2.018,-1.017,0.045,-1.278,-2.429,3.946,0.71,-0.775,-1.602,3.538,-0.087,-0.186,0.201,-0.135,1.281,-0.715,2.465,-0.326,-0.091,-0.001,-0.204,1.104,0.301,0.84,0.613,-0.083,0.811,-0.623,-0.92,-0.382,1.738,-3.462,-0.918,0.413,-1.652,2.615,-0.809,-0.93
0.455,1.24,3.342,2.032,0.206,1.498,-1.643,-0.551,0.705,-0.228,-0.82,0.473,1.553,-1.856,-0.859,2.499,-0.939,0.947,1.758,0.156,0.964,1.886,-2.507,-0.361,2.198,-3.141,-0.284,2.336,1.144,-0.691,1.486,-4.896,0.085,0.916,-2.097,-1.434,0.556,-0.91,1.776,-0.434,-1.487,0.567,-1.444,0.202,-1.555,1.347,2.455,0.268,-0.243,0.292,-0.204,1.964,2.38,2.073,-0.326,-0.47,1.674,2.54,0.989,1.608,0.541,-1.468,1.144,1.349,-0.119,-2.278,0.694,1.393,-0.073,-1.499,0.076,1.439,-0.568,-1.331,-0.3,-0.489,-3.664,0.078,-1.43,-2.59,-0.238,1.36,0.687,0.856,0.379,-1.175,-1.816,1.77,-0.972,-1.008,-0.805,0.394,0.894,-0.276,3.853,-0.303,0.12,-2.97,0.947,-1.568
-1.521,-0.36,1.989,1.198,0.164,0.108,1.938,0.177,0.557,-0.681,-0.311,0.984,-1.025,1.059,0.735,-0.827,0.913,-0.596,-0.509,-1.729,-0.573,-0.661,-0.322,-0.706,-1.046,1.012,0.715,0.198,-0.935,0.606,1.437,-1.195,-2.351,0.235,-1.015,-0.843,3.335,1.545,-2.234,-1.477,-0.145,0.749,-0.57,-1.899,1.267,-0.704,-0.606,-0.415,1.379,1.193,0.616,-1.694,-0.496,2.478,-0.485,0.635,-0.478,-0.444,0.98,1.286,0.195,2.632,-1.731,4.247,-3.284,-1.233,2.439,-0.005,-0.467,-1.318,1.707,-3.115,0.09,0.697,1.79,1.307,0.438,0.83,1.114,-0.021,-1.543,1.313,0.452,-2.06,0.576,0.555,0.017,1.367,0.613,-0.235,-0.653,0.799,-1.507,-0.248,0.963,-1.763,0.001,0.17,-2.011,3.164
-1.609,-0.647,-1.231,-0.081,0.838,0.175,-0.321,-0.388,2.012,-0.143,-1.399,1.045,0.284,0.343,-1.25,-1.212,-0.693,1.461,0.165,0.295,-0.058,1.185,0.883,0.753,-0.995,-1.277,1.43,0.009,0.257,0.89,0.111,-1.04,-2.701,-0.227,3.099,0.524,-1.115,0.318,-0.006,-0.887,0.625,0.257,0.567,-0.31,0.027,-0.46,-1.136,1.721,-0.909,1.599,-0.65,1.042,-2.061,0.739,-1.349,2.192,0.116,2.021,-2.145,-1.419,0.142,1.477,0.254,1.494,0.309,-0.255,1.403,1.177,-0.132,0.966,0.592,-0.922,1.211,0.568,0.734,1.725,-1.136,2.221,-2.458,-1.295,0.52,-0.342,-3.94,-1.223,0.463,-0.219,2.117,0.593,-1.239,0.498,-1.953,-0.82,0.863,0.616,1.105,-0.66,-1.361,-0.003,-0.769,-0.886
-0.086,-2.782,-0.723,0.625,-0.443,0.191,1.127,-2.199,-1.004,1.876,-0.494,1.427,0.984,-0.869,-0.272,0.147,1.106,-0.104,0.743,1.233,0.865,0.68,1.415,0.02,-1.613,-0.024,-0.627,-0.412,-1.666,-0.771,-1.721,1.527,-1.138,0.64,0.175,-1.59,0.637,2.048,0.268,0.683,1.638,0.317,-0.727,-1.954,0.072,-0.6,1.184,-1.141,0.122,0.902,0.555,0.336,-2.099,1.125,-1.077,0.779,-2.447,-3.223,-0.439,0.085,1.409,2.817,-1.22,-3.389,-0.191,-0.996,-2.357,-0.688,-4.07,-0.491,-0.734,0.038,0.045,0.537,1.547,-0.535,0.1,0.684,-1.751,-1.017,-0.231,-0.725,-2.311,0.389,0.948,-3.025,-0.617,0.536,0.807,0.472,1.072,0.092,-0.82,-0.283,0.203,0.213,-1.883,-0.579,0.572,-0.956
-2.748,-2.607,-0.214,1.243,-0.174,-0.084,0.132,-0.272,-0.399,1.376,-1.805,-0.164,-0.613,-1.537,-0.786,0.492,1.748,-0.189,-0.235,-3.341,0.314,-1.824,-0.038,-0.171,-0.446,2.359,0.281,-1.675,-1.316,1.043,2.271,1.136,-0.511,-1.669,0.54,-1.791,1.69,-0.384,0.534,1.161,0.992,0.007,0.374,-0.462,-2.111,1.494,-0.3,-0.708,-0.345,-0.346,-3.025,0.248,-1.754,1.434,1.473,-0.099,1.178,2.368,1.239,0.566,0.375,-1.17,0.895,-0.547,0.312,0.363,0.212,-0.577,-2.786,0.825,0.379,-2.863,-3.17,0.863,1.937,-0.194,-0.939,1.757,-1.688,0.477,-2.554,-0.681,-0.578,1.045,2.364,2.162,2.224,1.681,1.598,-0.113,1.521,-0.358,1.138,-1.223,0.124,0.452,1.175,-1.39,1.483,1.718
-0.217,-0.644,2.507,1.562,-1.101,1.79,1.662,-0.595,0.27,-0.834,1.417,-0.293,0.676,2.699,0.037,-0.705,-1.701,0.743,-0.991,1.713,-2.394,-0.807,-0.02,-1.004,0.399,-0.526,-0.087,-0.262,-3.167,-0.608,2.553,-1.907,0.935,2.295,1.487,2.33,1.156,0.93,0.497,2.692,1.589,0.797,-0.397,3.662,2.489,-2.563,-0.907,0.683,1.028,-0.133,0.077,-2.851,0.056,-1.451,-0.72,-1.779,-0.545,-1.446,-0.028,-0.765,-0.596,-0.443,0.514,0.001,-2.672,0.002,1.499,-1.85,2.434,-1.536,1.54,0.943,1.462,-1.18,0.24,1.111,0.28,-1.742,0.474,1.202,3.368,-0.482,-0.491,-2.206,1.744,-1.24,0.873,-1.319,1.088,0.851,-4.24,-1.543,-0.151,0.909,-0.69,0.109,1.611,-0.299,-2.096,2.216
-1.603,-0.53,-0.213,-1.673,-0.536,1.777,1.99,-2.464,0.182,1.268,-1.963,0.742,0.1,0.508,-3.158,-2.013,0.631,1.628,-0.278,-0.02,-3.015,0.233,1.757,1.012,0.082,-0.929,1.576,4.76,0.39,-0.564,1.534,-0.149,2.099,0.008,1.563,-2.567,0.862,0.024,-1.012,-0.109,0.955,-0.33,-0.335,3.368,1.456,0.919,2.314,-1.035,-1.428,-0.501,1.058,-0.023,2.524,2.083,1.087,0.733,-0.03,-0.217,-0.253,1.285,0.582,2.494,-0.303,0.257,-0.75,1.168,1.67,-0.012,0.602,-2.253,1.243,-1.246,2.397,0.992,0.514,1.699,-0.911,0.382,-3.694,0.663,1.077,-0.049,0.559,-1.864,-0.135,-1.052,2.181,0.813,1.115,2.358,-0.211,-1.128,-1.655,1.319,3.277,-1.478,-0.336,0.87,0.997,-2.147
-0.477,2.058,0.803,0.846,-0.786,1.578,0.363,-1.436,0.812,0.885,-2.808,-0.392,0.483,-0.993,1.404,0.818,2.083,-1.142,1.287,-0.337,-0.097,-1.827,-1.219,0.875,-0.259,-0.99,-0.612,-1.378,-0.529,-1.37,-1.395,-0.137,-0.91,1.404,-0.364,-1.293,1.672,1.062,0.519,1.329,-0.322,1.89,0.434,-1.815,1.706,-0.183,1.806,1.312,-0.824,-1.304,-0.233,2.531,-0.23,1.7,-2.974,-0.939,0.291,3.043,-1.34,-0.435,-0.282,-0.775,0.653,-1.746,-0.814,-0.018,1.554,-1.617,2.705,0.982,-1.281,0.226,-0.051,-1.292,4.305,-1.758,1.062,-0.152,0.111,-0.727,-0.987,1.221,-0.009,-2.022,0.831,1.15,0.326,1.273,1.151,-0.203,-1.12,0.171,-1.283,0.124,1.785,2.535,-1.989,-0.44,1.391,-0.069
-0.238,-0.737,-1.938,0.922,-0.463,-0.839,-0.581,0.903,0.471,-0.987,1.246,0.106,1.134,-1.621,-0.247,1.475,-2.048,0.737,0.421,-0.341,-1.211,-2.062,-1.013,0.421,1.007,-1.074,0.753,0.157,-0.085,-2.541,-0.059,-3.148,-0.233,-2.058,-0.825,-0.282,-2.421,0.775,0.126,0.275,0.678,0.645,0.702,1.689,-0.101,-0.952,-0.758,1.599,1.138,0.685,-0.042,-2.053,-0.982,0.812,-1.995,1.717,-0.673,-1.738,0.951,0.246,-1.461,0.401,0.489,1.113,2.451,-0.107,1.529,0.489,-0.928,0.715,0.576,-0.569,-0.35,0.371,0.397,-0.248,0.987,-0.373,-0.547,-0.689,-0.183,-0.919,-0.483,1.73,-0.538,-0.627,0.62,1.273,0.803,-0.247,-1.564,-1.414,-0.83,0.543,-0.507,-0.11,1.216,1.954,0.386,-0.046
-0.467,-2.746,-0.524,1.429,-1.255,-0.155,-2.178,1.095,-1.87,0.758,0.1,-0.026,1.367,-2.989,1.648,1.194,-2.555,-1.957,-1.533,0.979,-1.204,-1.143,-1.992,0.858,0.937,0.851,-0.231,-1.874,1.852,-1.004,-1.001,-0.135,-1.838,-1.249,-1.199,1.005,1.24,-0.434,-0.43,0.813,-0.513,-1.054,-0.362,-0.588,-2.756,-0.406,1.886,-2.045,0.406,1.598,0.184,-0.182,-0.635,0.605,-0.24,-1.293,0,-0.792,1.588,-3.634,-1.115,-0.289,1.885,-1.989,1.886,0.051,-0.702,0.517,-1.401,0.934,-0.631,-1.58,-0.062,-0.052,2.435,-1.22,-0.322,1.054,-2.41,1.645,0.436,0.218,-0.597,-0.8,0.125,-0.278,-2.11,0.297,-0.249,-1.114,0.86,1.411,1.629,-0.23,-0.501,2.601,1.472,1.647,-1.323,0.623
-3.279,-1.578,-1.83,-0.392,1.031,-1.246,-3.06,-0.751,-0.674,0.945,0.921,-0.059,2.643,-2.401,-1.277,-1.379,2.672,4.431,-0.249,-0.773,-0.864,-0.166,4.203,-0.053,-0.2,-1.283,-1.444,2.817,-1.188,0.951,-1.353,-1.494,0.203,-0.445,2.279,0.739,1.628,1.252,-0.509,1.787,2.384,0.981,-2.208,2.209,-0.323,0.869,-0.375,2.854,-2.032,1.128,0.581,-0.1,-0.854,-1.098,4.632,-1.45,2.89,-0.51,-0.925,-0.113,-0.834,-0.469,1.224,-1.312,2.515,0.916,1.175,3.763,0.011,-0.052,1.442,0.972,1.332,1.043,-0.607,1.21,-1.168,0.178,-1.815,0.991,-0.567,-0.07,-0.194,0.491,-0.415,-0.358,-0.06,0.557,0.676,-0.328,1.002,-1.672,4.013,1.576,-3.418,0.252,2.681,0.047,-0.419,0.417
-0.514,-0.222,0.986,0.207,1.427,2.036,-0.788,-1.344,-1.073,1.321,-2.802,0.942,0.784,-1.477,-1.815,-1.612,-0.028,-2.597,1.114,0.089,-1.742,0.165,3.213,1.498,-0.332,-0.15,1.85,-0.39,-1.503,1.071,-1.648,2.498,0.991,0.322,-1.567,1.619,1.983,-0.043,-0.383,-0.888,-0.066,-2.62,0.117,-0.174,0.368,2.389,-0.567,-0.877,0.971,0.499,-0.291,-0.589,-0.608,-1.147,-1.913,1.583,-1.817,0.817,1.248,0.254,-0.569,2.381,-3.078,1.168,0.294,0.14,0.451,-0.887,-0.851,-1.117,0.693,-1.858,1.43,1.043,1.873,-2.439,-0.07,-1.832,-2.108,1.747,0.574,1.018,-1.044,-2.444,0.583,-2.359,2.815,-1.217,-0.068,1.624,-1.711,-1.684,-0.397,-0.472,0.307,1.22,-2.216,-2.582,-0.096,-0.133
-1.688,0.866,0.027,-1.913,-1.971,-0.694,0.434,0.625,-0.83,0.168,1.227,-1.002,-1.283,0.188,0.062,2.216,-1.682,-0.101,0.359,2.471,-0.43,-0.314,-2.658,-1.192,-0.098,0.157,-1.751,2.799,0.327,0.462,-0.753,0.605,1.729,-0.56,-0.438,-0.162,-0.499,-0.324,0.041,0.254,-2.284,0.076,0.121,0.671,-0.471,-1.785,-3.794,-1.464,1.157,-1.337,0.361,0.578,2.329,2.462,1.072,0.997,-0.406,-1.511,1.4,-0.651,-1.565,-1.683,0.845,-0.538,1.297,0.146,-1.72,-2.478,0.824,-0.437,0.568,0.151,-0.829,1.65,-1.485,1.357,-0.242,-0.372,-0.79,-0.884,2.557,-1.673,-1.699,-0.032,-0.513,-2.434,-1.305,-1.197,-0.105,0.412,0.599,-0.958,1.088,-1.759,1.799,0.325,0.514,1.081,-1.261,1.083
-1.97,1.324,0.436,-1.558,0.851,0.223,0.262,0.514,-1.603,-0.622,-0.029,0.305,0.077,-0.704,-0.349,-0.531,-1.38,-1.127,1.415,0.804,-0.516,-1.036,-0.12,-1.446,-0.028,-2.663,-0.514,-0.212,0.614,-0.008,-0.715,1.796,-1.938,0.664,1.939,-1.391,-0.612,1.255,-0.384,-2.114,-0.337,-0.908,-0.844,-0.472,-0.824,0.609,0.571,-0.631,-0.339,1.299,-1.004,-0.568,-1.054,0.696,1.328,-0.222,1.533,-1.013,1.093,-1.398,0.239,-0.887,1.459,0.975,0.734,-0.055,-0.315,-0.804,-0.174,-1.49,0.919,1.526,0.439,2.019,-1.138,-1.088,0.039,-1.707,0.447,-2.571,-1.226,0.348,0.138,1.065,-0.365,-0.804,-0.82,-0.338,1.314,-0.079,-1.335,-0.811,-0.842,1.406,-1.654,-1.456,-2,2.409,2.038,-0.405
-1.24,-0.239,-1.798,-0.876,1.763,0.166,0.751,3.238,-0.008,-1.241,0.378,-1.692,-1.777,2.897,0.008,-0.226,0.816,-0.055,3.848,-3.401,-1.217,-1.448,0.564,0.58,-0.281,-3.108,-0.463,-2.383,-0.178,0.636,-0.401,-1.844,0.592,0.499,-1.614,-1.698,0.849,-0.617,-1.227,0.932,-0.31,-0.5,1.215,-0.954,2.683,-0.727,-0.932,-2.125,-1.75,2.952,-0.6,-1.353,-0.763,0.598,-0.704,0.783,-0.456,2.843,1.017,-0.476,-0.072,1.555,-0.46,0.108,-0.043,2.163,-0.062,1.415,-0.29,1.218,0.257,-1.235,-0.923,0.043,-0.566,-0.414,-0.049,-1.777,0.45,-1.886,-0.734,0.024,1.006,0.803,-2.05,1.047,0.492,0.409,-2.174,0.095,0.19,2.11,-0.003,1.046,-0.182,-0.279,-0.131,-2.448,1.465,1.98
0.278,1.902,-1.508,0.034,0.175,0.129,0.234,-0.75,0.336,-0.108,-1.259,-1.853,1.241,-0.042,-0.722,0.456,0.697,-0.307,0.353,-1.725,-0.195,0.203,0.674,-1.687,-1.663,-1.52,-0.285,-2.362,1.533,2.616,0.87,-0.602,1.514,2.34,0.192,0.702,-0.162,1.121,1.565,-1.678,0.94,1.355,0.952,1.015,0.058,-1.053,-1.954,0.936,-1.368,-0.721,0.448,1.318,-0.625,-0.164,-0.888,0.208,0.377,0.621,0.561,0.973,0.053,0.973,0.214,-0.816,1.082,0.956,0.602,-0.391,-0.303,-0.855,0.481,2.489,2.061,0.536,-1.46,-1.206,-1.635,-0.795,1.025,0.685,-3.377,1.4,-0.477,-1.669,1.993,2.078,0.689,0.412,-0.816,0.535,-1.483,0.45,0.568,0.83,1.88,-1.698,1.29,-1.784,0.524,0.917
-0.141,0.374,0.102,2.248,2.39,-0.966,-0.288,-1.84,-0.104,1.334,-1.322,-0.701,1.949,2.075,-0.677,-0.1,-0.289,-0.144,0.079,0.818,-1.016,-1.037,0.867,1.539,-1.352,1.323,-1.636,-1.085,-0.836,-1.633,0.354,-0.411,-1.82,0.496,-0.016,0.38,2.663,-0.874,-0.684,-1.789,0.153,0.443,-1.515,-0.378,-1.172,0.004,-0.976,-1.368,-2.01,0.769,-2.648,-0.864,-0.086,0.927,0.821,1.587,-0.586,2.72,1.135,2.042,1.307,3.636,-0.656,-1.315,-0.489,-0.84,-0.487,3.573,0.992,1.362,-0.439,0.591,0.602,-1.422,0.861,2.012,-2.779,-0.42,0.447,0.18,-0.19,1.284,-0.624,-1.353,-0.237,0.288,0.612,0.011,-0.582,-0.801,-0.416,0.29,-0.16,1.323,-1.994,2.269,-0.238,0.633,-0.97,-1.717
1.247,2.01,-2.274,0.879,0.825,1.891,0.301,1.501,1.357,-0.852,0.465,0.33,-0.309,1.179,-0.987,-2.469,0.694,0.881,0.183,-2.231,1.093,1.086,2.253,0.072,1.309,0.498,-0.409,-0.497,-0.896,-0.412,-1.894,-1.573,1.939,0.445,-0.972,2.47,-0.968,0.459,0.046,1.359,0.81,-0.499,-3.864,-0.166,0.357,0.852,1.861,0.275,0.012,1.035,0.407,0.578,2.631,-1.147,-0.139,1.223,-1.555,-0.756,-0.683,-0.537,1.411,-0.168,1.445,0.214,-0.965,0.141,0.679,0.138,-2.771,-0.943,2.07,1.726,-0.5,1.939,1.222,0.746,1.585,0.753,-1.585,1.776,-1.577,-0.26,0.574,0.008,-0.459,-0.992,-0.386,2.077,2.833,0.092,-2.284,-1.757,-0.671,0.01,-0.413,-2.181,-1.623,1.004,-0.774,0.502
0.39,0.756,-1.491,-0.292,0.12,0.197,0.27,1.163,1.571,-0.652,-0.17,0.068,-0.992,0.559,1.49,-0.531,1.009,1.293,1.07,0.435,0.467,0.546,-0.796,1.219,0.184,0.134,1.03,0.186,-2.373,-2.005,-0.441,-2.982,-0.325,-0.94,0.013,-1.009,0.439,-0.159,1.685,-1.147,-1.307,-0.693,1.095,0.29,0.13,0.019,1.272,-0.516,0.086,1.335,0.95,3.455,1.537,-0.418,-0.801,-0.776,0.09,-0.042,-1.166,0.464,1.072,-0.826,-0.524,0.076,0.901,-0.057,1.182,-0.33,0.387,-0.263,-1.612,0.892,3.057,0.431,-0.249,0.411,0.004,-1.633,0.784,-0.448,0.005,-1.211,1.797,-0.046,2.845,-2.725,-1.75,0.199,1.193,0.007,-3.244,-0.136,1.151,-0.508,-0.063,-0.034,-0.196,-0.015,-1.85,-1.874
-1.004,1.719,-1.864,-0.04,-2.189,-0.86,0.184,0.751,1.603,3.577,-0.021,-1.046,-0.143,-0.396,0.01,1.276,-0.971,0.673,-1.269,-1.63,-1.662,-1.259,0.462,0.583,1.313,-0.91,2.014,-0.836,-0.295,-0.16,-0.541,0.156,2.133,1.108,-2.452,2.306,0.561,-1.259,0.747,-0.549,-0.067,1.205,1.351,1.249,-2.022,0.87,-0.707,0.123,-2.733,1.549,-1.84,-1.591,0.391,1.206,-0.55,0.064,-0.747,1.593,0.833,0.734,1.897,0.79,-0.64,1,1.035,0.477,-0.804,-2.503,-1.149,-1.156,1.049,-2.182,-3.431,-1.415,-0.062,-0.295,0.169,0.387,-0.945,0.824,0.062,1.101,2.103,0.28,0.787,1.855,0.46,-1.208,2.27,1.579,2.088,2.784,1.911,-0.707,0.229,1.232,0.362,0.305,-1.023,1.97
-1.653,0.635,1.305,-2.648,2.581,0.063,-0.981,0.135,1.805,0.8,-0.518,0.909,0.899,1.352,-1.275,-1.185,-0.317,0.858,-2.517,0.41,-0.684,-0.248,-2.05,-0.035,0.233,1.978,-0.35,0.948,0.752,-0.017,0.148,-2.626,0.403,-0.42,-0.956,-0.489,-1.288,-1.378,0.397,0.332,0.646,-0.486,-1.047,0.554,-0.755,0.123,-1.399,1.55,1.263,0.072,1.746,-0.501,1.475,-1.181,1.462,1.552,0.318,1.934,-1.921,-1.953,-1.077,0.213,-0.015,-0.599,1.569,1.63,-0.523,1.123,-1.09,-1.296,-0.78,-0.501,1.036,-0.999,-1.349,0.118,-2.486,1.382,1.606,-1.093,-0.654,-0.691,0.778,1.786,-0.151,-0.116,0.594,-0.558,1.17,-0.02,-0.801,0.498,-2.872,-0.427,0.482,-0.379,-0.822,-0.056,0.047,-1.898
2.099,0.259,0.826,1.474,-0.389,-0.865,-0.679,0.231,0.965,-0.057,0.037,-0.261,0.835,-0.689,-2.452,-0.019,-0.42,0.483,0.586,2.13,-1.355,0.59,0.934,-0.688,-0.035,-0.281,1.388,0.678,-1.403,0.965,-0.056,-1.636,0.468,0.114,-0.522,-0.653,-1.905,-0.519,-1.996,-0.017,0.618,1.179,-0.368,0.384,-1.743,1.98,0.908,1.11,0.238,-2.374,-0.42,0.255,-0.464,0.485,2.04,1.265,0.585,-1.551,-1.21,-1.06,-0.509,-0.514,-1.43,-0.055,2.008,-0.795,0.89,0.31,-1.372,0.289,0.951,-1.852,1.119,-1.253,1.81,-0.725,0.559,0.101,2.071,-1.696,-1.752,-1.15,-0.739,-2.474,0.239,-1.826,-0.759,-0.653,-1.054,1.593,-0.159,1.395,-1.75,0.57,1.915,0.772,-0.68,1.008,0.075,1.168
0.443,-0.933,-0.419,-0.148,-0.039,-0.277,1.463,1.039,-1.503,1.361,-2.547,-0.819,0.54,0.339,-0.77,0.306,-2.02,-0.833,0.901,-1.32,0.723,0.811,0.904,-0.123,1.836,-0.828,-0.084,2.303,-1.533,-1.411,-1.436,-0.202,-0.566,-0.016,-0.269,0.078,-1.888,-0.462,-0.232,0.425,-0.583,-0.924,-0.195,4.148,-1.111,-0.53,-1.543,-1.061,0.521,0.776,0.559,0.483,-0.881,-0.732,-0.414,-0.334,-0.844,0.862,0.822,0.214,0.475,-0.778,-0.045,1.523,1.268,-0.394,-1.308,-0.28,-1.386,0.98,1.511,1.685,-0.454,0.541,-2.714,1.759,0.457,0.628,0.544,0.141,1.138,-2.239,-2.251,1.301,-0.518,2.175,-2.341,0.87,0.336,-1.654,0.224,0.095,-2.003,-2.057,-0.86,-1.029,-0.56,0.701,-1.758,-0.31
-0.211,1.814,-0.44,-1.946,-1.119,-1.12,0.923,-2.515,1.521,-2.189,-2.803,-0.796,1.805,-1.855,-0.898,-0.104,-0.201,2.429,-1.587,1.856,1.406,-0.968,-1.125,2.202,-0.441,2.281,0.189,1.037,0.496,-0.388,1.161,0.272,0.792,-0.489,0.181,-1.274,-0.686,0.47,-0.306,-2.008,-0.666,1.258,-0.326,0.816,-3.253,0.525,1.033,-1.172,-1.719,-0.093,0.628,-0.73,0.283,-0.038,1.396,0.582,1.261,0.624,2.663,0.348,-0.483,-1.538,0.006,0.752,0.453,-1.027,1.335,0.873,-0.864,-2.33,1.007,-1.829,-0.76,0.839,2.152,-1.33,-1.03,1.248,0.007,-0.932,1.557,-0.594,0.318,2.058,-2.355,-0.389,-1.02,1.296,-2.038,-0.541,-0.306,-1.286,0.15,1.037,-1.195,2.207,-0.188,2.227,0.996,-1.305
1.378,1.715,-2.35,-0.005,0.445,-0.697,-1.894,1.76,0.287,1.333,-0.687,-0.168,-0.075,-1.05,-0.623,0.292,-1.302,-1.524,0.03,-1.312,0.124,0.936,-3.58,0.252,0.408,-0.22,2.406,-2.514,-0.829,-0.173,-0.066,-0.488,0.939,-1.649,-1.694,1.916,0.426,-0.545,2.688,0.985,-2.115,1.353,-0.764,-2.506,1.284,-1.013,-1.614,-0.471,-0.517,0.723,1.185,-0.083,-0.027,-0.066,-1.837,0.365,-0.904,0.809,1.525,-1.352,-0.023,0.233,0.506,0.805,-2.55,-1.764,-0.724,0.108,-1.893,1.429,-2.234,2.028,-0.385,-0.884,-0.628,-0.152,2.057,0.156,0.555,-1.001,-0.491,2.37,2.477,-0.933,0.484,2.039,0.069,-0.229,-1.886,1.745,0.567,1.526,-0.676,0.482,2.118,0.929,-0.384,0.002,0.354,0.798
