1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,0,0,0,0,0.206802757743821,0,0,0.216059873472711,0,0,0,0,0,0,0,0,0,0,0,-0.208840043230503,0,0,0,0.18529143734695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186016521706408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188497387105857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208158109752397,0,0,-0.186977545379695,0,0,0,0,0,0,0,0.189780790472939,-0.233652987950198,0,0,0,0,0,0.184968900871482,0,0,0.207821859691037,0,0,0,0,0,0,0,-0.180974921927883,0,0,0,0,0.19873520050153,0,0,0,0,0,-0.203699206689126,0,0,0,0,0,0,0,0,0,0,0.240599791499273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.191322651787789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175412830693094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206126500891315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195021914156722,0,0,0,0.202931856811379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201134333754565,0.209893018279937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199298236861884,0,-0.227112512022021,0,0,0,0,0,0,0.177350617419478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190882266408739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180360050559054,0,0,0,0,0,-0.188666560758783,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.204618915529145,0,0.230688033441751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184091132271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177106677049438,0,0,0,0,0,0.164227146774156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196179673365593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170476539415725,0,0,0,0,0,0,0.156073040694613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.177331959113052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168073772948362,0,0,0,0,0,0.179414102881261,0,0,0,-0.311075539560989,0,0,0,0,0,0.197838882353085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200880310693058,0,0,0.217347461317429,0.216530440310607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210729450886656,0,0,0,0,0,0,0,0.200189853176892,0,0,0,-0.195359426647076,0,0,0,0,0,0,0.184218101148386,0,-0.244127248903781,0,0,0,0.189949015718269,0,0,0,-0.19491512157487,0.217138155662081,0,0,0,0,0,0,0.192439872668389,0,0,0,0,0,0,0.227896633682985,0,0,0,0,0,0,0,0,-0.199145325095474,0,0,0,0,0,0,0,0,0,0.205406777532332,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16225638876951,0,-0.16243725495463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217660407562239,0,0,0,0,0,0,0,0,0.200625247801804,0.217530979074194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219234482693654,-0.228781364298362,0,0,0,0,0,0,0,0,0,0,0,0,0.190664463556437,0,0,0,0.201028970597806,0,0,0,0,0,0,0,0,0,-0.225181026563516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190219421893712,0.239500678292164,0,0.21131874617203,-0.231929621991334,0,-0.231020936457659,0,0,0.216597064058875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182613155723627,0,0,0,-0.205644730451715,0,0,0,0,0,0
0.180236738424006,0,0,0,0,0,0.169945135213768,0,0,0,0,0,0,0,0,0.19888181443103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978238335810602,0,0,0,0,0,0,0,0,0,0,0,0,0.187291758350617,0,-0.194506615667997,0,0,0,0,0,0,0,0,0.2081022810068,0.18042072548889,0,0,0,0,0,0,0,0.19156926348216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185180829931949,0,0,0,0,0,0.216248560252497,0,0,0.195997464107948,0,-0.171393078998316,0,-0.175611145895307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165794517048279,0,0,0,0,0.222677907803423,0,0,0,0,0,0,0,0,0,0,0,0.183394666069795,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.178653655669296,0,0,0,0,-0.161662947216927,0,0,0.182095047754439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212962202962732,0,0,0,0,0.17762428095659,0,0,0.19016545775673,0,0,0,0,0,0.18023264196114,0,0,0,0,0,0,-0.183632801398566,0,0,0.19886291068321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231225250601214,0,0,0,0,0,0,-0.203277631790443,0,0,0,0,0.198440958926229,0,0,0,0.209798611879349,0,0,0,0,0,0,0,0.187049525263993,0,0,0,0,0,0,0,0,0,0,0,0.188022529111022,0,0,0.20233682085348,0.19820046478581,0,0,0,0,0,-0.202440885679055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188540647225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175427050384783,0,0,0.174893275396264,0,0,0,0,0,-0.167031902805496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200587439760951,0,0,0,0,0.189551534791419,0,0,0,0,0.200022464531532,0,0,0,0,0,0,0,0,0,0,0,0,0.219631795301355,0,0,0.201906261308223,0,0,0,0,0,0,0,0,0,0,0,0,0.1993349555688,-0.216560704710517,0,0,-0.194525157057942,0,-0.196689755924477,-0.208161525120949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226034344553307,0,0,0,0,0,0,0,0,0,0,0,0,-0.188396965161934,0,0,0,0,-0.192347299678596,0,0,0,0,0,0,0,0,0,0,0,0.196635004570415
0,0,0,0,0,0.188099206397406,0,-0.185987496416173,0.19575856669894,0,0,0,0,0.192673716748062,0,0,0,0,0,-0.195505708022305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181613767857127,0,0,0.0698027641046792,0,-0.190815992060793,0,0,0,0,0,0,0.20101985692032,0,0,0,0,0,0,0,0,0,0,-0.17920520904568,0.221158990876207,0,0,0,0,0.199942430095919,0,-0.204606439799836,0.203837312990466,0,0,0,0,0,-0.187173222037886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185953803362109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21453721418049,0.196077763080388,0,0,0,0,0,0,0,0,0,0.176196762023994,0,0,0,0,-0.236649118606349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180332800875077,0,0,0,0,0,0,0,0,0,0,0.184156388769501,0,0,0,0,0,0,0,0,-0.210939584874791,0,0.178256288482743,0,0,0,0,0,0,0,0,0,-0.172680166945283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189520030821188,0,0.193940919686111,0,0,0,0,0,0,0,0,0,0.196819755434593,0,0,0,0,0,0,0,0,0,0,0,0,0.183561601838644,0.187144306104578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999227402738,0,0.185282581952217,0,0,0,0,0.182425188833163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175649902566469,0,0,0,0,0
0,0.177655411214133,0,0,0,0,0,0,0,0,0,-0.200608338793678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20258460091702,0,0,0,0,0,0,0.19986963525041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190959394663789,0,0,0.18291054715728,0,0,0,0,0,0.176523993194066,0,0,0,0,0,0,0.180973790666935,0,0.196944485884856,0,0,0.198258937449231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223187325951684,0,0,0,0,0,0,0,0,0.198513212031489,0,-0.191762567947774,0,0,0.182111211034031,0,0,0,-0.191861194278371,0,0,0,0,0.208348885646694,0,0.207532587940869,0.180891521001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185368679617025,0,0,0,0,0,0,0,0,0,0,0,-0.184885305704301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18026524737087,0,0,0,0,0,0,0,-0.932274944614619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17140582594712,0,0,0,0,0.178111777958014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188086961411294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676741001987,0,0,0.164796701657707,0,0,0,0,0,0,0,0,0,0.164096735842946,0,-0.178952905114905,0,-0.200675021948106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174650939480477,0,0,0,0,0,0,0,0,0.168393107500666
0,0,0,0,0,-0.179376018204924,0,0,0,0,0,0.19786308036521,0,0,0,0,0,0,-0.16626409621372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173191344893701,0,0.168661813249114,0,-0.177594881111914,0,0,-0.171956490725279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178908823085866,0,-0.179247022651064,0,0,0,0,-0.157318710722906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161877592933329,0,0,0,0,0.164195454361622,0,0.159202981591611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185391180247298,-0.208579554539955,0,0.184827087224637,0,0,0.188116130041402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522214192198589,0,0,0,0,0,0,0.181757493864908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164648389610623,0,0,0,0,0,0.163854105517958,0,0,0,-0.178651086561319,0,0,0,0,0,0,0,-0.173602771977037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173622290427329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156612858392137,0,0,0,0,0,-0.174357199842396,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.208871570252506,0,0,0,-0.20515608764657,0,0,0,0,0,0,0,0,0,0.195741944202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582292818697169,0,0,0,0,0,0,0,-0.199183612516874,0,0,0,0,0,0,0,0,0,-0.20379879248233,0,0,0,0,0.21126755585469,0,0,0,0,0,-0.193996028309306,0,0,0,0,0,0,0.210186298925245,0,0,0,0,0,0,0.184821726442574,0,0,0,0,0,0,0,0,0,0,0,0,-0.208267569272596,0.189193452394198,0,0,0,0,0,-0.193878427698114,0.215887418712817,0,0,0,0,0,0,0,-0.204655968143777,0,-0.192900686826689,0,0,0,0,0,0.182368739535408,0,0.183882095850099,0,0,-0.203225156158656,0,0,0,0,0,0,0,0,0,0,-0.189945498948179,0,0,0,0,0,0.215420175451113,0,0,0,0,0,0,0,0,0,0,0.198973798102038,0,0,0
0,0,0,0,0,0,0,0,0,0.181871648374048,0,0,0,0,0,-0.207782509209288,0,0,0,0,0,0,0,0,0.170108950274953,-0.214915501223541,0,0,0,0,0,0,0,0,0,0,0,0.175934946740503,0,0,0,0,0,0,0,0,0,0,0,0,-0.160245437284838,0,0,0,0.179115363063122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187815684405828,0,0,0,0,0,0,0,0,0,0,0,0.196310274993003,0,-0.17175729675398,0,0,-0.182111155435658,0,0.174693291029436,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173445780903972,0,0,0,-0.180609622109498,0,0.192837651320573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180125469331048,0,0,0,0,0.173796174487462,0,0,-0.226488370083554,0,0,0,0,0,0.19288191560349,0.209536943875833,0,0.20849464039639,0,0,0,0,0,0,0,0,0.231087755983253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190512276697451,0,0,0,0,0,0,0,0,0,-0.235354382986809,0,0,0,0,0,0,0,0,0.209335159750581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200802747352759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184659305639123,0,0,0,-0.199597807382073,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.185107319705531,0,0,0,0,0,0,0,0,0,0,0.189823849647055,0,0,0,0,0.202528838673654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183402290669476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19347053525137,0.204558580457784,0,0,0,0,0,0,0,0,0,0,0,0,-0.230859825769504,0,0,0,-0.216510915928345,0.207868272845662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190246992738013,0,0,0,0,0,0,0,0,-0.191378480396403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18534143560614,0,0,0,0.226655310765919,0,0,0,0,0.218630370985289,0,0,0,0,0,0.198645652366368,0,0,0,0,0,0,0,0.24211273087697,0,0,-0.197830036484571,0,0.20287214977002,0,0,0,0,0,0,0,0,0,0,0
0,-0.182649900975176,0.18881540004243,0,0,0,0,0,0.194591295373034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205488641392577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18664225347152,0,0,0,0,0,0,0,0.182136160178062,0,0,0,0.224039606479708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193371876950282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186302764909899,0,0,0,0,0,0.231969203837644,0,0,0,0.187595368018087,0,0.211007753097768,0,0.184519063348823,0,0,0,0,0,0,0,-0.188540586297257,0,-0.182807883484072,0,-0.180321804236174,0,0,0,0,0,0,0,0.216480089217122,0,0,0,0,0,0,0.189913153006906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.176618262057559,0,0,0,0,-0.201603341193368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18148978278542,0,0,0,0,0,0,0,0,0,-0.151875418726207,0,0,0,0,0,0,-0.154740608031962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161689183376406,0,0,0,0,0,-0.160909174858766,0,0,0,0,0,0,0,-0.173150265916242,0,0,0,0,0,0,0,0,0,0,0,-0.160567902860312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15730972527952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175954347028478,-0.174990677048816,0,0,0,0,0,0,0,0,0.0707645087968558,0,0,0,0,0,0,0,0,0,0,0.204169127767594,0,0,0,0,0.215255972662596,0,0,0,0,0,0,0,0,0,0,-0.237394985172966,0,0,0,0,0,0,0,0,0,0,-0.233002161866995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193039494581308,0,0,0,0.203489005966094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204268895815902,0.197228991748051,0,0,0,0,0,-0.187384273229778,-0.248966436516808,0,0.218661923929385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.181796689291308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190050136861026,0,0,0,-0.173559933939442,0,0,0,0,0.217690503396217,0,0,0,0,0,0,0,0,0,0,0,-0.178206629595741,0,0,0.184256233491273,0,0.184803829666204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163772648429093,0,0,0,0.173356160991032,0,-0.165135104044015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159343971265596,0,0,0,0,0.17498146008759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175459571322171,0.190100340767424,0,0,0,0,0,0,0,0,0,0,0.168081876491244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189897550809278,0,0,0,0,0,0,0,0,0.185483514961171,0,0,0,0,0,0,0,0,-0.192322786272913,0,0,0,0,0,0.199127777533691,0,0,0,0,0,0,0,0,0,0,0.186703031280269,0,0,0,0,0,0,0,0,0.216621868004533,0,0,0,0,0,0,-0.181953292322155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17815552602346,0,0,0,0,0,-0.193131693968227,0,0.182038358091273,0,0,-0.177189525686757,0,0,0,0,0,0,0.209836432897047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180904223435349,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159458634440833,0.165571900560334,0,0,0,0,0,0,0,0.198980433468872,0,-0.173132907236305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188992024984,0,0,0,0,0,0,0,0,0,0,-0.163794660718257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204252742749805,0,0.197035764823076,0,0,0,0,0,0,-0.190558050375025,0,-0.18188949726744,0.197607677967365,0,0,0,0,0,0,0,0,-0.221009511766738,0,0,0.221810355858324,0,0,0,0,0,0.175593807230796,0,0,0,-0.167413689742052,0,0,0,0,0,0,-0.171802261920195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163034423862009,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210631147218779,0,0,0,0,0,0,0,0,0,0,0.213790190297069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184365702870019,0,0.182441984872754,0,-0.183397364389498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210121536539337,0,0,0,0,0,0,-0.184724670964034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213228410651348,0,0.173818835199969,0,0,0,-0.193960435625928,0,0,0,-0.17378599520993,0,0,0,0,0,0,0.174615614554191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177132781173019,0,0,0,0.163627335724746,0,0
0,0,0,0.187914461321187,-0.192660356036802,0,0,0,0,-0.189893676904956,0,0,0,0,0,0,0,-0.171247951913479,0.177813192523607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210827912118013,0,0,0,0,0,0,0,0,0,0,0,0.211381384291746,0,0,0,0,0,0,0,0,-0.188136801636337,0,-0.312207709532231,0,0,0,0.202373829583676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174671826500267,0.185568830677548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170809352462265,0.210295865420254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779153651709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451033722271,0,0,0.164998365420112,0.169246695741273,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184970280816767,0,0,0,0,0,0.185532271864165,0,0,0,0,0,0,-0.180122714221099,0,0,0,0,0,0,0,0,0,0,0,0,-0.175416000978221,0,0.170828287152882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191350067575864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156995744103238,0,0,0,0,0,-0.194898416234268,0,0,0,0,0,0.176326225385919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160611910081711,0,0,0,0,0,0,-0.198496871038234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167013730803498,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19533621859189,0,0,0,0,0,0.182404207437501,0,0,0,0,0,0,0,0.173616503414432,0,0,0,0,0,0,0,0,0.180013830432034,0,0.169658782739496,0,0,0,0,0,0,7.1248272433877e-05,0,0.2129922491334,0,0,0,-0.182121533336514,0,0,0,0.196310209135699,0,0,0,-0.175054950928227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176194755789853,0,0.171736694846404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173793655837883,0,0,0,0,0,0,0,0.20661499489611,0,0,0,-0.185350538573285,0,-0.191507275929765,0,0,0,0,0,0.176497713868326,0,0.177236118608928,0,0,0,0,0,0,0,0,0,0,0,-0.183199043605911,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162799097300596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171915231630123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145739226602018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170713600184234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162640351909534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167353448041649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177088652851051,0,0,0.160702387117279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175093963069039,0,0,0
0,0,0,0,0,0.174467707690983,0,0,0,0,0,0,0,0,0.201063497674535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174154791850889,0,0,0.168797675134623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225052240719906,0,0,0,0,0,0,0,-0.210768484620133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207639600870482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203120189986382,0,0,0,0,0,0,0,0,0,0,0.209656359567727,0,0.225515998743542,0,0.212712283301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21411267496017,0,0,-0.216085259949078,0,0,0.209248585962267
0,-0.195575633121369,0,0,0,-0.200209600737855,0,0,0,0,0,0,0,0,0,0.226417246224444,0,0,-0.185574797863785,0,0,0,0,0,0,0,-0.223019447109495,0,0,0,0,0.206078258273767,0.208254699442851,0,0,0,0,0,0,0,0,0,0.198810694139245,0,0,0.220608252432673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177379390186966,0,0,0,0,0,0,-0.181850750413478,-0.186277787318361,0,0,0,0,0,0,0,0,-0.216128479435776,0,0,0.180019590597624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19279091202195,0,0.216192749017171,0,0,0,0,0,0,0.187811686151252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193507434745707,0,0,0,0,0.185631622900944,0,0,0,0,0,0
0,0,0,0,0.205452779726541,0,0,0,0,0,0,0,0,0,0,0.231352475241064,0,0,0,0,0,0,0,0,0,0.239294603597547,0,0,0,0,0,0.210570157265061,0,-0.224826640413322,0,0,0,0,-0.192354314353265,0.21126514182207,0,0,0,0,0,0,0,0,0,0.210005407720157,0,0,0,0,0,0,0,0,0,0,0.195954814029536,0,0,0,0.186779855511405,-0.197484449256737,0,0.202091122223872,0,0,0.181373459251198,0,0,-0.184950382954363,0,0,0,0.205090938601202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195008886725366,0,0,0,0,0,0,0.166149301105402,0,-0.194380064640166,0,0,-0.226171598421206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193068925195685,0,0,0,0,-0.190091452556084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189615879482191,-0.173559686315822,0,0
