1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0.172206385505622,0,0,0,0,0.183636322286952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164384860585061,0,0,0,0,0.168477801300547,0,-0.997916019987315,0,0,0,0,0,0,0.169235620496214,0,0,-0.170763419156562,0.153804028796614,0,0,0,0,0,0,0,0,0,0.176609482736764,0,0,0,0,0,0,0,0,0,0,0,0,-0.208540161075582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160898302466238,0,0,0,0,0,-0.179630281262909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164197132394735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167792998474145,0,0,0,0,0,0,0.161138498444304,0,0,0,0,0,-0.163681724650037,0,0,0,0,0,0.168365138568991,0,0,0,0
0,0,0,0,0,0,0,0,-0.171199876308415,0,0,0,0.181068232594149,0,0,0.16155994017625,0,0,0,0,0,-0.175156642189783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17442256656656,0,0,0.1807099852336,0,0,0,0,0,0,0.181789957502341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163140733766051,0,0,0,0,0,0,-0.179165882152263,0,0,0,0,0,-0.19237647600338,0,0,0.171890796162962,0,0.187831462602687,-0.173989427179425,0,0,0,0,0.168751516195868,0,0,0,0,0,0,0,0,0,0,0.167073240391422,0,0,0,0.194725787103493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169464718257946,0,0,-0.174580119645016,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.170342526838052,0,0,0,0,0,0.181798711704302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181958931421494,0,0,0,0,0,0,0.166992196807702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169402206484311,0,0,0,0,0,0,0,0,0,0,0.147277395250135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166414108367974,-0.171509837326757,0,0,0,0,0,0,0,-0.164636052669707,0,0,0.162203728269046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178810189828325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160791956756701,0,0,0.160831299530436,0,0,0,0,0,0,0,0,0,0.157193386250182,0.152251785342031
0,0,0,0.175437556424164,0,0.17282248536755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174789137811821,0,-0.199093924978637,0,0,0,0,0,0,0,0.310826759785414,0,0,0,0,0,0,0,0,0,0,0,0.18199670859043,0,0,0,0,0.181196547814778,0,0,-0.185668788749221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656888804563,0.191576903920998,0,0,0,0,-0.203641025175652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187569380764458,0,0,-0.22421794668076,0,0.206127899510928,0,0,0,-0.172229866644068,0,0,0,0,0,0,0,0,0,0.19800258928388,0,0,0,0.187871933023857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188000978663647,0,0.184527721771626,-0.185013694032252,0,0,0.191918653705242,0,0,0,0,0,0,0
0,0.180056381378058,0,0,0,0,0,-0.176812122260951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178375803340251,-0.174774485700454,0,0,0,0,0,0,0,0,0,0,0.170391271261693,0,0,0,0,0,0,0,0,0,0,0.171210727531496,0,0,0,0,0,0,0,0,0,0,0,-0.157531180374676,0,0,0,0,0,0,0,0,-0.171400183021925,0,0,0,0,0,-0.172872875751076,0,0,0,0,0,0,0,0,0.162949037451757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172429099723124,0.171377068604614,0,0,0,0,0,0,0,-0.177481646205671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191260066803791,0,0,0,0,0,0,0,0
0,0,0.178665735701957,0,0,0,-0.155563939990609,0,0,-0.161582797543508,0,0,0.185638211498976,0,0,0,0.162521433301913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189203948493627,0,0,-0.189875170645964,-0.169595448679786,0,0,0,0,0,-0.185502390302274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19615672030442,0.184459552537848,0,0,0,0,0.174055000262646,0.170114512256974,0,0.191546107795653,0,0,-0.18640348218404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183230377636385,0,0,0,-0.195496400747504,0,0,0,0.183588973003601,0,0,0,0,-0.178740856248674,0,0,0,0.173743746085576,0,0,0,0,0,0
0,0,0,0,0,0,0,0.197917243457337,-0.182331450143683,0,0.195916590078218,0,0.19284145605555,-0.171801940221502,0,0,0,0,0.177495504155036,-0.18314507053617,0,0,-0.196645528936517,0,0,0,0,0,0,0.181579883554041,0,0,0,0,0,-0.165914196876778,0,0,0,0,0,0,0.164563472956283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185384016056212,0,0,0,0,0,0,0,0,-0.168206652716024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174340472400952,0,0,0,0,0,-0.183944835756842,0,0,0,-0.187678888341436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179922945701318,0.195925123422573,0,0,0,0,0,0,0,0,0,0,-0.192322680543478,0,0,0,-0.174182573595016,0,0,0,0,0,0,0,0.191549426867947,0,0,0.172411029401716,0,0,0.17795990303373,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206261940864694,0,0,0,0,0,0,-0.17733943146596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1705328146698,0,0,0,0,0,0,0,0,-0.177382368881977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182714514162501,0,0,0,0,-0.18105621375182,0,0,0,0,0,0.17188003287466,0,0,0,-0.187910883226553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175882311607635,0,0,0,0,0,0,0,-0.173319418196853,-0.162186806450614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192016582944037,0,0,0.170151963190826,0,0,0.183879335663961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163881707101623,0,0,0,0,-0.189990389048884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168681391547088,0,0,0,0,0,0,0.16198913227371,0,0,0.18533017787677,0,0,0.180466713857616,0,0.181065271129006,0,0.179920970094852,0,0,0,0,-0.168708227486389,0.169413691341366,0,0,0,0,0,0,0,-0.175484496044706,0,0,0,0,0,0,0,0,0,0,0,0,0.176121079294025,0.17136362791034,0.180759590933154,0,0,0,0,0.179119033228951,-0.175678680730095,0,0,0,0,0,0,0,0,0,-0.172200637232486,0,0,0,0,-0.167016577351622,0,0,0,0,0,0,0,0,0,0,-0.165355555945536,0,0,0,0,0,0,0,0,-0.173527310793384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17204467645857,0,0,0,0,0,0,0,0.189198370945781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175277160305279,-0.178215806210873,0,0,0,0,0,0,0,0,0,-0.1750513126382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198146053600986,-0.17530877182198,0,0,0,0,0,0,0,0.1844722412005,0.0149520337581635,-0.178907269480262,0,0,0,0,0,0,0,0,0,0,0.18503213672354,-0.187647756466252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174599186303525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168786708698732,0,0,0,0,0,-0.183773478305976,0,0,0,0,0,0,0,0.207825978762402,0,0,0,0.169983357080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180340016710883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177887999776589,0,-0.172989999714886,0,0,0,0.167168629404322,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15847567211682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554900766455,0,0,0,0,0,0,0,0,0,0,0,0.168018691234509,0,0,0,0,0,0,0,0.17740186588655,0,0,0,0,0,0,0,0,0,0,0,0.180859768130342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177470114218369,0,0,0,0,-0.191556086919147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195293451536014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177442686771608,-0.180863472493835,0,0,0,0,0,0.180719980255512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.168388575189849,0.163143362029173,0,0,0,0,0,0,0,0,0,0,-0.162933148972038,0,0,0,0,0,0,0.186209444431119,0,0,0,0,0,0,0,0,0.163172785195913,0,0,0,0,0,0.175862310086821,0,0,0,0,-0.722207641927525,0,0,0,0,0,0,-0.153957500628629,0,0,-0.171460433760304,0,0,0,0,-0.152843051173904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819122366126,0,0,0,0,0,0,0,0,0,0,0,0,0.16572204313456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186189819411383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183044764680355,0.165067404009515,0,0,0,0,0,0,0,0,-0.159889228688156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164679129749155,0.166793834787196,0,0,0,0,0,0,0,0,0,0,0,0,0.191923738456477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190236149420603,0,0.194265029672039,0,-0.188274490302331,0,0,0,0,0,0,0,0,0,0,0,0.179462346290617,0,0,0,-0.192191424518273,0,0,0.175464125182342,0,0,0,0,0.188997983613449,0,0.198033870371044,0,0,0,0,0,-0.16709279998712,0,0,0,0,0,0,0,0.172257475128533,0,0,0,0,0,0,0,0,0,0.176378512486378,0,0,0,0,0,0,0,0,0.176815157942452,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.164234499785142,0,0,0,0,0.183680449829728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171780729255791,0,0.167615370122974,0,0,0,0.177141539717498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166712513167645,0,0,0,0,0,0,0,0,0,0.21428100085347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605093952506,0,0,0,-0.156003922424365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846965284375,0.170204601038328,0,0,0,0,0,0,0.172412121788922,-0.170492118053917,0,0,0,0,-0.17227533462605,0,0,0,0,0,0,0,0,0,0,0,0.169660918575239,0,0,0,0.163951576787362,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168702423694956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164920715128017,0,0,0,0,0,0,0.171551965385327,0,0,0,0.176521222190352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183806466044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826156580019,0,0,0,0,0,-0.213171132594384,0,-0.195972349441804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188247358603998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175263830952021,0,0,0,0,0,0,0,-0.175898402809297,0,0,0,0,0.177439194013774,0,0,0,0,0
0,0,0,0,0.168296340504255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197130274061893,0,0,0,0,0,0,0.169488227349697,0,0,0,0,0,0,0,0,0,0,0,-0.172429672455201,0,0,0,0,0,0,0,0,0.166946478138181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163607907588871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159134836411148,0,0,0,0.159022495006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313815911859,0,0,0.178036573437404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177959564763627,-0.181952138390336,0,0,0,0,0,-0.169043496679562,0,0,0,-0.166167640847139,0,0.172566124554124,0.161706537876614,0,-0.171117415317629,0,0,0,0
0,0,0,0,0,0,-0.146321161283779,0,-0.165092279837029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165954431841047,0.182724007646618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164264311314934,0,0,0,0,0,0,0,0,0,0,0,-0.150219753237413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171025194238483,0,0,0,0,0,0.162880599586841,0,-0.153207317048756,0,0,0,0,0,0,0,0,0,0,0,0,-0.165679335351533,0,-0.150128864290379,0,0,0,0,0.164504149051014,0,0,0,0,0,0,0,0,0,0,0,0,0.161140878846683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15178645292173,0,0
0.209067295722508,0,0,0,0,0,0,0,0,0,0,0.178750544085147,0,0,0,0,0.170810993995694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197053443436452,0,-0.176428668312903,0.175545133648062,0,0.167863277732702,0,0,0,-0.183455030702753,0,0,-0.177928256632211,0,0,0,0,0,0,0,0.166521010281182,-0.167217328152563,0,0,0,0,0,0,0,0,0,0,0,0.181375899093686,0,0,0.171678613141249,0.155940349802721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176302278691377,0,0,0,0,0,0.167918015730006,0,0,0,0,0.176202697141236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206919648414805,0,0,-0.178387694990902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166521606782295,0,0,0,0,0,0,0,-0.173496800691464,0,0,0,0,0,0,0,0,0,0.168319559258835,0,0,0
0,0.186929762068769,0,0,0,0,0,-0.183561658254793,0,0,0,0,0,-0.159340583405243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180638458022096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17928475878802,0,-0.162407984722996,0.172123262716484,-0.157590103120701,0,0,0,0,0,0,0,0,0,0,0,0,0.170043098033283,0,0,0,0,0,0.172708965711302,0,0,0,-0.166398701730971,-0.169182727871548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171183929562872,0,0,0,0,0,0,0,0,0,0,0,0,0.175347802626354,0,0,0,0,0,0,0,0.16120348174152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659329744507,0,0
0,0,0,0,0,0,0,0.200859990553897,0,0,0,0,-0.195708733433664,0,0,0,0,0,0,0,0,0,0,0.179220135267718,0,0,0,0,0,0,0,0,0,-0.176086657314223,0,0,0.181439534814808,0,0.192643170420146,0,0,0,0,-0.176096631597879,0,0,0,0,0,0,0,0,0.177963197701346,0,0,0,0,0,0,0,0,0,0,0.175210737489791,0,0.210138625282542,0,0,0,0,0,0,0.167928826099296,0,0,0,0.17385929935467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157664059919671,0,0,0,0,0,0,0,0,0,0,0,0.169448216626324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180397828926444,-0.164341323008661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189278030885119,0,0,0,0,0,0,0,0.167012064075559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158252690588666,0,0,0,0,0,0,0,0,0,0,0.166090094806004,0,0,0,0,0,0,0,-0.154030449207414,0,0,0,0.0183406493160874,0.178707361784894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171501488279631,0,0,0,0,0,-0.162809554186094,0,0,0,0,0,0,0,0,0,0,0,0,0.15763263944204,0,0,0,0,0,0,0,0,0,0.200722063921707,0,0,0,-0.164172980051733,0,0,0.166147569701249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166574876468496,0,0,0,0,0,0,0,0,0,0,0,-0.160589574171629,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189680852056859,0.174669740812801,0,0,0,0,0,0,0,0,0,0,0,0,0.161932939918195,0,0,-0.167043943691739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298936597537249,0,0,0,0,0,0,-0.185111197766835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205469861788528,0,0,0,0,0,0.177226735186673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195544631044721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183046645545472,0.186404098793927,0,0,0,0,0,0,0,0,0,0,0,0.185291043946608,0.1723300921488,0,0,0,0,-0.181482677082425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185418316823023,0,0,0,0,0,0.189282172837154,0,0,0,0,0,0,0.172284404878987
-0.205644099230502,0,0,0,0,0,0,0,0.181452888731133,0,0,0,-0.191912252333994,-0.170974115097746,0,0,0.168014193121501,0,0,0,0,0,0,0,0,0,0.200831916917849,0,0,0,0,0,0,0,0,0,0,0,0.188906157039858,0,0,0,0,0,-0.173280290444263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169011353596469,0,0,0.192051758070198,0,0,0,0,0,0,0,0,0.19161605159682,0,0.191080030290221,0,0,0,0,0,0,0,0.198870509604818,0,0.20308225101769,0,0,0.182136722724468,0,0,0,0,0,0,0,0,0,0,-0.187607709525191,0,0,0,0,0,0,0,0,0,0,0,-0.197576146436757,0,0,0.205197492584654,0,0,0,-0.198043050012802,0,0,0,0,0,0,0,0,0,0,0.197884722093632,0,0,0,0,0.180479537213681,0,0,0,0.189549026946126,0,0,0,0,0,0.184565428986245,0,0,0,0,0,0,-0.190346366398281,-0.182428195031536,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164283257294962,0,0,0,0,0,0.178829890902375,0,0,0,0,0,-0.16403750900052,0,0,0,0,0,0,0,0,0,0,0,0.178288708661715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19110380418263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16372083550209,0,0,0,0,0,0,0,0,0,0.181200545965452,0,0,0,0,0,0,0,0,0.198849013672076,-0.173393767264762,0,0,0,0.17174920851988,0,0,0,0,0,0,0,-0.172039334753614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176047927312879,0,0,0,0,0,0,0
-0.20526927060417,-0.200211998925006,0.184367465564529,0,0,0,0,0,0,0,0,-0.175503268828605,0,0,-0.193303309449111,0,0,0,-0.176318281535418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155948035847992,0,0,0,0,0,-0.153101655257616,0,0,0,0,0,0,0,0,-0.176700658411985,0,0,0,0,-0.1730929212836,0.175533749419526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174818264389624,0,0.169947463624106,0,0.161712267629865,0,0,0,0,0,0,-0.156049078358016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179257060889911,-0.176285010116518,0,-0.171842372398506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.170241474874792,0,0,0,0.189475914739931,0,0,0,0,0,0,0,0,0,0,0,0,-0.163833793619088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177797448611426,0.18172479662625,0,0.180883550101807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170877317078912,0,0,-0.188059454077417,0,0,0.188726616007907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1979345977885,0,0,0,0,0,0,0,0,0.198752689335026,0,0,0,0,-0.19013225751572,0,0,0,0,-0.167785154107639,0,0.179790173569757,0,0.172882731503001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659653062621,0,0,0,0,0,0,0,0,0,0
0,0,-0.184294441834776,0,0,0,0,0,0,0,0.194540107887773,0,0,0,0,0,0,0,0,0,0.169930387538831,0,0,0,0,0,0,0,0,0,-0.193397037712712,0,0,0,0,0,0,0,0,0,0,0,0.174626726424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176548268940514,0,0,0,0,0,0,0,0,0,-0.16355323575675,0,0,0,0,0,0,0,0,0,0,0,-0.166741201667234,0,0,0,0,0,0,0,0,0,0.155148068538244,0,-0.161923720168085,0,0,0,0,0,0,0,-0.15480882337104,0,0,0,0,0,0,0,0,0,0.197126348009617,0,0,0,0,0,0,0,0,0,0,0,0.180367222708312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167070948371836,0,0,0,0,0,-0.16247344967208,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.174682230302411,0,0,0,0,0,0,0,0,0,0,0,0,-0.176995984766579,0,0,0,0,0,0,0,0,0,0,0.181068869639515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762970275901,-0.187949427539158,0,0,0,0,0,0,0,0.0674920107703656,0,0,0,0,0,-0.152810538797281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163560921474772,0,0,0,0,0,0,0,0.153614121558879,0,0,0,0,0,0,0,0.169154915504435,0,0,0,0,0,-0.154058610995943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152099459006691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163651195952254,0,0,0,0,0,0,0,0,0,0,-0.154970591620349,0,0
0,0,0,0,0,0,0.141598397891522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163456098912386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154095214896657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168725577465909,0,0,0,0,0,0,0,-0.165644104594187,0.180194088567178,0,0,0,0,0,0,0.178915947126851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190238451971827,0,0,0,0,0,0,0,0.174211529696163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176214492358863,0,0,0,0,0,0,0,0.177964008253285,0,0,-0.176469983263234,0,0,0,0
0,0,0,0,0,-0.187027121634584,0,0,0,0.179209103930007,0,0.188628426318425,0,0,0,0.183706169711679,0,0.195033984236271,0,0,0,0,0,0.188542349814348,0,0,0,0,0,0,0.207942756908974,0.183976358148409,0,0,0,0,0,0,0,0,0,0,0,0.185256375720614,0,0,0,0,0,0,0,0,0,0,0,0.196968624456188,0,0,0.197725700081408,0,0,0,0,0,0,-0.228075400551224,0,0,-0.175215908966426,0,0,0,0,0,0,0,0,0,0,0,0.18180487932222,0,0.18745323784745,0,0,0,0.183366970559123,0,0,0,-0.178205550845183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180068165702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198152425532022,0,0,0,0,0,0,-0.196586419402667,0,-0.176128655088443,0,0,0,0,0,-0.183511200621023,0,0,0,0,0,0,0,0.183870345579539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163528103718005,0,0,0,0,0,-0.19047273022437,0,0,0,0,0,0,0,0.188651650473262,0,0,0,0,-0.160706069611711,0,0,0,-0.175633035008893,0,0,0,0,0,0,0,0,-0.182001943716319,0,0,0,0,0,0.169472866477135,0,0,0,0,0,0,0,-0.148241768417154,0,0,0,0,0,0,0,0,0,0,0.155855471007615,0,0,0,0,0,0,0,0,-0.164744102612922,0,0,0,0,0,0,0,0,-0.172657410131113,0,0,0,0,0,0,0,0,0,0,-0.150497364512692,0,-0.158253699474465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174455756017685,0,0,0,0.16837315884734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
