V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-2.094,1.716,0.13,-1.033,2.376,0.78,-0.947,2.031,-0.262,0.094,1.081,-0.18,0.774,0.375,-0.577,1.463,-2.73,0.472,0.749,2.403,-0.778,1.978,-0.585,0.89,1.023,-0.717,0.581,0.451,0.313,-0.607,-1.328,-1.864,0.154,0.907,0.89,-1.261,0.035,-1.674,-1.064,0.127,1.018,-0.158,2.641,1.211,1.116,0.685,1.898,0.545,-0.609,0.269,1.66,0.186,-0.218,0.262,0.198,3.103,-1.716,1.247,-1.314,-0.379,0.233,-0.595,-0.508,-1.066,-2.514,0.1,-1.666,0.097,1.134,-3.487,2.365,0.475,0.459,-0.182,0.086,-0.083,0.155,0.567,1.733,1.792,-1.618,2.364,-1.085,1.435,-0.548,-1.628,2.074,1.239,0.991,2.23,-1.663,1.116,-0.093,0.363,-0.75,0.22,-0.186,1.097,-0.151,-1.338
1.992,-0.605,3.224,1.137,0.18,-2.404,-1.036,0.498,-0.502,-1.586,-1.152,-0.539,2.42,1.616,0.894,-1.062,0.204,0.399,0.349,-0.298,-0.869,0.784,3.26,-1.771,0.432,-0.503,3.003,-0.838,-0.319,-1.691,2.557,0.723,1.397,1.353,-0.429,-1.685,-1.527,-1.551,-1.358,-0.684,0.154,-2.025,1.008,-1.125,-0.597,0.344,0.233,-2.035,0.475,-1.537,-2.027,1.02,2.155,1.185,-2.226,2.74,-1.437,1.13,-0.311,-1.248,-0.643,-1.838,-2.238,-0.337,-2.848,-1.603,1.418,1.898,-0.254,1.103,-0.481,-3.009,-0.018,-1.601,0,1.487,-2.574,-1.297,-1.513,1.312,-2.619,0.931,1.29,0.015,1.22,2.289,-0.954,-1.167,-0.781,-0.807,-0.858,-0.848,-0.599,-0.655,1.49,-1.735,2.037,2.545,2.131,0.373
0.918,0.738,-1.502,-2.448,-0.222,-1.395,-0.247,-0.83,-0.233,0.507,1.57,-0.296,-1.12,1.129,-0.26,-0.941,-0.954,0.264,0.828,-0.662,0.313,0.167,1.838,0.433,-2.106,0.732,-0.85,1.726,0.919,-0.008,1.784,-1.279,0.33,-2.807,-0.285,0.645,2.212,0.1,0.467,0.552,3.491,0.405,-0.12,-0.793,-0.427,-1.422,0.964,0.632,-0.842,-1.671,2.135,-0.026,0.825,0.234,-0.611,0.836,-1.776,-0.671,0.196,-0.419,0.111,-1.099,0.644,-0.002,-0.857,0.053,-2.196,-1.557,1.927,1.834,-1.414,-1.501,0.84,1.502,0.863,0.19,1.012,-0.093,0.352,-0.858,-1.018,-1.905,-0.834,0.184,0.799,-0.313,0.18,1.414,-0.857,0.033,2.313,0.864,-0.872,-1.211,0.448,0.14,1.506,1.107,-0.27,1.09
-3.07,-2.389,-0.057,0.759,-1.286,3.751,1.272,-1.468,0.806,-1.027,0.575,-1.305,-1.004,-1.819,2.34,-0.692,0.573,-2.472,1.356,-0.678,-0.876,-0.466,-0.807,0.27,-0.36,0.275,-2.786,1.438,0.191,-0.481,0.71,-0.939,-0.331,-0.415,-0.032,2.338,1.126,1.008,-0.514,-0.119,3.422,0.452,-0.434,1.758,-0.681,2.097,1.645,2.04,-1.846,-2.155,2.337,-2.684,0.075,-0.347,-0.251,-1.52,0.57,-2.903,0.228,-0.334,1.08,0.968,-0.359,0.844,0.646,0.526,-0.166,-2.508,-0.14,1.58,-0.044,-0.911,1.229,0.25,1.031,-0.988,-0.568,-0.854,0.48,0.877,-1.323,-0.912,-0.198,-1.007,1.476,-1.213,1.52,0.289,0.162,-1.28,-0.556,3.762,-0.738,0.919,-0.596,-0.092,1.31,2.199,0.889,-1.215
0.163,-0.354,1.747,-0.589,0.868,0.486,2.659,-0.968,0.311,-2.267,-0.469,-0.09,-0.096,-0.274,-2.548,-0.673,0.562,0.615,2.008,-0.15,-0.347,0.86,-1.475,0.98,-0.469,1.336,-1.65,0.704,1.155,-0.638,1.642,0.057,1.723,1.257,0.24,1.474,2.561,-0.302,1.799,-1.194,0.851,-1.231,-0.841,1.619,0.14,-1.647,0.113,-0.261,-0.287,-1.4,-0.558,0.444,0.369,-0.702,0.829,-0.525,0.309,2.143,0.658,-0.932,-1.219,2.604,-1.116,-1.242,0.166,-1.489,2.131,-1.853,-0.305,-0.503,-1.646,-1.003,-1.002,-0.083,0.651,0.003,0.363,-0.225,0.411,2.733,-2.794,0.114,-0.435,-0.951,0.177,1.481,-2.756,0.995,1.325,0.589,-0.7,-0.348,0.37,-0.067,1.814,0.696,1.149,-1.222,-0.507,-0.587
0.857,-1.411,-0.7,0.167,-0.178,2.71,-0.462,-0.934,-0.907,1.01,-2.325,0.444,-0.182,-1.856,-0.23,-0.317,-0.933,0.293,2.585,-0.675,-0.598,-1.31,-2.112,-0.682,-1.173,3.253,0.928,1.073,2.321,0.067,1.354,-1.848,-0.761,-1.027,0.367,0.03,-0.59,0.244,-0.35,-1.125,-0.881,-0.238,1.638,-0.464,1.149,2.233,-0.003,-0.013,0.949,-0.33,0.726,0.162,-0.816,-0.93,-0.87,-0.026,2.257,-1.436,-1.387,-0.14,-0.164,1.364,-0.197,1.835,0.204,-0.483,0.533,-0.898,-2.082,-1.038,0.344,-1.068,-0.757,-0.251,0.073,-0.39,0.082,1.097,-0.947,1.723,-0.793,1.162,1.314,2.568,-0.148,0.651,-1.505,0.353,-1.116,-0.457,0.67,-0.346,-0.15,2.723,1.844,1.035,-0.107,1.508,-0.957,-1.837
-2.474,2.094,-1.256,0.817,-1.701,2.522,0.357,0.93,-0.682,-1.216,-2.37,-0.141,-0.381,-0.173,-0.599,0.898,-2.476,-1.885,0.301,-2.232,-1.419,2.226,-0.266,0.664,-2.517,-1.093,-0.746,1.108,-1.888,-0.802,1.736,2.947,-1.081,0.661,-0.289,0.909,0.914,1.629,-2.366,-0.911,2.249,0.77,-0.352,1.347,-0.742,-2.686,-0.848,-2.29,-0.76,0.28,0.636,1.483,1.207,-1.551,0.665,1.834,-1.37,-2.534,-0.573,1.33,0.666,-1.897,-1.751,0.823,2.186,-0.697,1.631,1.096,-1.613,-0.242,-0.655,-0.028,0.177,1.173,0.623,-1.467,0.328,2.495,-0.313,-0.757,0.562,-0.189,0.978,0.314,0.581,0.716,-1.896,-0.823,-0.789,1.289,-0.676,1.966,0.381,-1.7,0.899,0.425,-0.608,0.074,0.299,-1.539
1.456,-0.447,1.824,0.424,-1.139,0.089,2.156,0.39,0.056,1.443,1.122,-0.054,1.593,-0.992,1.975,-0.715,0.851,-1.928,2.041,-0.792,-0.552,0.575,0.938,0.608,0.868,-0.437,-0.379,0.032,0.346,-0.571,1.432,-2.556,1.09,-1.63,-0.796,-0.81,1.956,0.383,-1.935,0.998,0.872,-1.118,0.666,-0.064,-1.521,-2.502,0.054,-0.41,0.238,-0.931,0.691,-0.651,1.755,-0.503,0.794,-1.271,1.004,1.71,-0.944,0.342,-1.618,0.063,0.579,-0.036,-0.945,-0.788,-2.092,1.571,0.311,0.042,-0.36,-2.753,-0.765,-0.584,-0.351,0.141,-1.253,1.108,2.256,0.646,-1.926,1.008,0.4,-0.489,0.364,-0.383,-2.466,0.18,0.346,1.082,1.354,0.794,-0.008,1.257,0.609,-2.191,0.765,1.748,0.153,-1.287
-1.537,0.142,-0.384,-1.1,0.711,0.049,-0.65,1.255,-0.835,-0.161,-0.641,1.293,0.336,-0.535,-2.824,-0.564,-0.174,-0.799,0.521,0.506,0.423,0.422,-0.636,1.916,0.625,-1.504,1.373,1.109,1.749,-0.113,-1.696,0.508,1.328,1.684,-0.402,-0.294,-0.902,2.508,-1.678,-1.506,0.086,-0.637,1.311,-0.893,-0.831,0.787,0.381,-1.059,0.845,1.002,1.367,-1.917,2.034,0.721,-0.76,2.205,-1.089,1.634,0.147,1.762,-3.381,-0.856,1.145,0.814,-2.642,3.004,0.744,-0.444,1.242,-2.295,-0.755,0.425,-0.337,1.137,1.056,0.856,0.997,1.105,0.587,-0.274,0.888,0.217,1.826,0.027,-0.45,0.122,-2.555,0.013,0.718,-0.952,2.642,-0.752,1.98,1.234,-1.213,-2.515,0.04,-1.04,0.358,1.077
-2.003,-0.155,0.88,0.73,-0.854,-0.859,2.06,-0.703,-0.644,-0.577,0.001,0.741,1.339,-2.483,-0.174,-1.076,1.495,0.509,-0.224,-1.059,1.777,-1.165,0.269,0.668,-1.385,0.198,-2.852,0.752,0.82,-1.654,-0.848,1.484,-1.164,0.873,0.037,-0.185,-1.336,-1.095,2.342,-0.6,0.257,1.678,-0.259,-2.426,0.724,0.801,-0.02,1.04,0.196,-0.158,0.514,0.294,0.183,-0.672,0.635,0.099,1.976,0.171,-1.643,0.389,-0.544,1.475,-1.891,0.8,-1.102,0.865,2.251,-0.224,-0.642,1.42,-0.977,-1.001,-1.576,0.446,0.22,0.373,1.863,0.241,0.25,-0.825,-0.309,-1.96,-1.46,-0.092,-0.866,-0.371,-2.199,-0.093,1.761,0.722,0.993,-2.884,0.235,0.388,-1.567,-1.002,-0.594,-0.19,0.341,-1.156
1.411,-2.05,0.795,-2.589,0.62,1.096,1.829,1.067,-0.262,0.322,-0.09,-0.907,-1.883,-0.508,-1.329,0.011,2.731,0.359,1.545,-1.244,2.13,0.427,0.273,-0.122,-0.144,0.286,-2.58,-0.799,0.546,-0.923,-0.076,-2.586,-2.673,-0.426,-1.13,0.401,0.011,1.007,-1.237,1.122,-0.181,-0.129,-0.087,1.345,-0.166,1.351,-0.438,1.172,-0.05,-0.19,2.011,-1.349,-0.8,-2.634,-1.491,-1.018,-0.291,-0.73,1.54,-2.11,-0.153,1.962,2.228,-0.918,-0.603,0.062,-1.878,0.906,-0.567,-0.347,-1.345,2.126,-1.92,0.845,-1.037,-1.031,0.114,-0.444,0.794,1.326,-0.471,-2.798,-1.186,0.522,0.301,-1.463,-0.779,1.137,0.857,-0.829,-2.325,2.439,1.503,1.479,-1.368,0.92,-0.44,0.024,-1.501,1.603
0.858,1.593,-1.238,-1.667,0.22,-1.735,-1.082,0.183,-0.42,0.556,0.929,-0.476,-3.302,0.746,-0.473,-1.884,-3.495,1.105,1.093,2.869,2.006,1.466,3.271,-0.442,0.473,3.395,1.016,-0.267,2.695,1.565,0.349,1.451,0.23,0.9,-0.473,0.155,-0.428,0.27,0.677,-1.689,-0.715,-0.248,1.577,0.504,0.903,1.835,0.785,1.476,-1.388,0.021,0.244,1.656,-1.217,-1.733,-0.484,2.517,-2.48,-1.232,-1.978,-1.59,0.921,-0.213,2.328,-1.027,-1.306,-1.048,-2.184,-0.835,2.084,-1.031,0.432,-0.168,1.819,-1.844,0.751,1.56,-0.744,0.284,1.772,-3.525,-0.485,0.968,-1.42,-3.294,0.591,-0.453,-1.107,1.864,2.371,1.327,1.203,0.133,-1.877,-0.859,0.947,-0.427,3.851,0.358,-0.755,-0.176
1.209,1.86,0.98,-1.959,-0.296,-0.871,-1.224,-2.633,-0.135,0.466,0.081,-0.593,1.49,2.324,-0.406,-0.168,1.629,0.389,0.443,-0.501,-0.13,-0.851,0.027,0.33,-0.426,0.26,-0.099,-1.155,0.823,0.582,1.036,-0.455,-0.533,0.578,0.161,0.368,-1.363,-0.935,1.839,0.666,1.443,-1.297,-0.155,0.95,0.246,0.164,-0.675,-1.07,-0.673,0.092,-0.671,0.279,0.909,0.067,-0.394,0.614,2.033,-2.355,0.928,0.904,-0.677,-0.045,-1.353,0.822,2.549,-1.117,0.854,0.026,1.018,1.236,-0.218,-1.641,0.007,-0.289,-0.76,-1.23,1.808,-2.409,-0.417,-0.439,0.576,-0.756,1.457,2.608,1.099,-0.38,-0.909,-0.895,-0.556,-0.64,-0.704,-0.833,1.362,-0.893,-1.591,1.314,1.048,0.143,-1.773,0.119
0.19,-1.249,0.569,0.918,-2.817,-1.82,0.948,0.411,-0.149,-2.239,1.744,-2.371,-0.207,0.646,0.66,-0.255,1.81,-1.014,-1.709,-0.585,0.212,-1.444,2.328,0.937,-1.179,-1.267,-1.408,-0.904,-0.819,-1.353,3.684,-0.651,-1.194,1.297,0.468,1.11,-3.943,-0.111,2.582,0.429,0.37,-0.429,1.557,-0.514,-0.05,1.824,-1.555,-1.984,1.576,1.212,2.082,-0.499,1.12,0.815,-1.48,1.765,0.368,2.374,1.426,0.035,2.174,1.226,-0.354,-1.058,1.649,-0.86,-1.456,-1.197,-0.921,1.555,0.171,0.184,0.406,0.894,1.489,-0.867,-0.919,-0.742,-1.807,-1.678,-3.901,-0.718,-1.206,-1.739,0.555,0.56,0.309,0.521,1.144,-1.527,-0.13,-0.71,-0.071,-0.444,2.073,-0.862,-0.601,1.246,1.794,-1.443
0.893,2.425,0.56,1.048,0.103,-2.063,-0.703,-0.501,-1.61,1.75,0.958,-0.034,1.23,0.328,-0.03,-0.308,1.239,0.182,-0.693,-0.271,-1.679,1.12,0.724,1.495,-1.667,1.659,-1.343,-0.07,-0.593,-2.113,-1.936,1.695,-0.795,2.697,0.674,-1.831,1.997,1.431,-0.168,-1.097,-0.735,-2.352,1.344,-1.412,1.023,-0.695,-0.648,0.453,-2.007,0.269,-1.537,-0.644,-0.529,0.267,2.993,-1.637,-0.97,1.534,-1.864,1.528,-1.086,-1.119,-1.303,-1.672,1.845,-1.916,1.175,1.467,0.373,0.183,0.315,1.632,1.927,0.281,1.69,0.648,0.927,-0.717,-0.337,-0.5,0.119,2.18,1.333,-3.125,1.962,0.319,0.753,-0.827,-0.086,1.202,-1.091,0,-1.225,-0.723,-1.549,-0.888,1.595,1.55,-1.37,-0.683
-0.332,0.757,-1.443,0.292,-2.156,-0.593,1.032,1.294,-0.263,-1.802,0.348,1.154,1.18,-2.392,0.004,0.28,0.478,1.113,-0.511,-0.878,0.283,-0.336,-0.999,0.603,-1.991,0.107,-0.511,2.125,-0.293,0.282,-0.539,1.047,-2.002,-0.766,-1.886,1.495,-0.165,-1.09,0.684,0.067,-1.05,-1.74,0.311,-0.16,-0.761,-0.827,0.01,2.625,-0.786,-0.602,-0.285,0.779,1.456,-0.913,-0.824,-0.242,-0.383,2.127,0.806,-1.051,1.207,2.979,-1.467,0.846,0.471,0.821,-1.03,1.313,-0.594,-1.669,-0.87,-0.169,0.31,-1.963,0.732,1.316,1.328,2.765,0.855,1.486,0.899,0.758,0.775,0.649,0.709,0.773,0.565,-0.129,1.875,2.317,-2.728,1.536,0.141,2.302,1.515,1.308,-0.984,-1.843,-1.405,-1.522
0.469,0.711,-0.363,-0.566,-0.513,2.539,1.408,0.341,0.94,-0.215,-0.939,0.073,0.265,1.075,-1.853,-1.253,-0.012,1.073,1.658,-1.225,-1.818,0.165,-0.704,1.154,-1.516,-1.203,0.561,-1.03,-0.033,0.714,-0.584,-0.398,1.037,-1.851,-0.333,0.74,-0.408,-0.219,-0.107,-0.556,-0.487,-0.522,1.665,0.177,0.063,0.019,0.536,-1.899,-0.192,-0.11,-0.334,-0.707,0.272,-0.296,-0.395,2.336,1.925,1.517,-0.242,1.2,-1.562,0.17,-0.284,0.956,0.288,1.003,-0.941,-1.377,-0.583,-2.08,-0.848,-0.301,-0.973,-1.365,-1.582,-0.158,0.813,3.406,0.535,-0.023,0.77,0.75,2.166,0.359,2.202,2.446,0.751,0.665,-0.588,0.684,-1.399,0.871,0.157,0.231,0.21,0.555,-2.495,-0.307,1.188,-0.52
-0.49,2.378,-0.694,-0.326,-0.009,-0.44,0.811,1.312,0.507,1.281,2.148,-1.172,-0.867,2.061,0.293,-2.178,-2.111,-0.709,-0.406,-0.504,-0.772,0.007,-0.726,-0.428,-1.043,0.579,1.65,1.119,0.218,1.575,-1.061,1.053,-1.049,2.333,0.979,0.66,-2.51,1.379,0.815,0.336,0.316,-0.203,0.512,-3.273,-0.7,-0.125,2.538,2.345,1.133,0.508,0.819,1.273,0.513,-0.999,-1.216,-0.071,-0.237,0.747,1.071,0.32,-0.378,0.06,-0.409,-1.468,-2.47,-1.514,0.283,1.192,2.145,-1.617,0.177,1.231,0.051,-0.815,-0.615,-0.16,0.779,-1.552,0.538,0.186,0.062,0.607,0.818,0.014,0.843,1.946,0.65,0.851,1.278,-2.278,-0.244,-0.498,-0.702,-0.099,0.293,0.902,1.413,2.027,-0.61,0.72
-4.099,-0.626,-1.011,-0.559,0.469,2.308,0.268,-0.999,-0.015,0.886,0.298,-1.538,-1.466,-0.612,0.819,-0.253,0.121,-0.28,1.555,0.365,-0.628,0.446,-1.438,-1.969,1.709,0.038,-1.914,-1.165,0.731,-0.437,-1.191,-1.796,1.295,-0.586,0.639,0.178,0.786,-0.455,1.468,0.113,-0.512,-0.893,0.713,-1.086,2.232,2.301,1.795,-0.142,-1.759,-0.146,0.992,-1.373,-0.537,-0.966,0.515,-0.923,-1.244,1.692,0.495,-1.024,0.023,0.365,-0.642,0.736,-0.834,-1.67,0.994,0.729,-1.398,-0.39,0.937,-0.119,-0.269,1.813,0.016,0.995,-0.828,-1.862,0.34,1.714,-0.029,0.266,0.104,-2.425,0.916,0.106,0.682,0.843,-1.65,1.547,1.359,-0.788,-1.079,0.845,-0.061,-1.038,1.061,1.03,-1.152,-2.049
-0.889,1.424,1.617,0.956,-1.48,-0.117,1.998,-1.79,-0.186,0.89,-1.312,0.412,-0.431,-0.032,2.627,-0.681,-3.446,0.367,-0.569,1.399,-0.768,-0.903,-0.67,0.079,2.24,0.257,-0.304,-2.672,-1.399,2.072,-0.28,3.307,1.006,0.73,-1.144,-0.119,0.04,-0.026,0.743,0.242,0.145,-0.616,-0.813,-0.444,1.56,1.856,-0.094,-0.124,-0.475,-0.128,-0.555,-2.807,-0.464,0.771,-1.036,-1.659,1.036,-0.508,-2.285,-0.711,-2.156,0.585,-1.033,-1.858,-1.266,-0.617,-0.519,-1.352,-0.418,0.028,1.36,-0.26,0.103,0.049,1.305,0.771,-2.149,-0.308,-1.986,-1.978,-0.11,-0.79,-0.347,1.723,-0.587,-0.149,-1.642,-1.584,0.376,1.537,-0.778,2.329,0.323,1.327,-0.274,0.728,-1.998,-0.553,0.57,-0.758
0.897,-0.268,1.864,1.026,-1.134,-1.663,1.734,-0.371,-0.911,0.322,-0.543,-0.934,-1.805,-0.376,-1.511,0.401,1.908,-1.116,-1.947,-0.277,0.722,2.236,1.316,-0.011,0.221,-0.089,-2.381,-3.126,1.056,-1.724,2.267,0.436,-0.472,0.556,-0.302,-1.209,-1.575,-0.515,1.272,0.055,-1.341,1.194,0.967,0.329,0.535,1.844,-0.463,-1.245,0.711,0.957,0.504,2.562,-1.89,-1.34,-0.233,-0.858,0.762,-0.686,-0.423,-1.58,0.098,0.831,0.343,0.909,-1.439,-0.147,1.821,-1.28,-3.033,0.865,2.035,0.665,2.01,-1.217,-0.993,1.155,0.645,-1.013,-1.27,-1.338,-0.987,0.014,2.292,0.168,0.091,1.9,0.459,0.289,1.112,-0.994,-0.904,-1.22,0.453,-3.092,-0.317,-0.171,-3.054,-0.78,0.567,1.351
0.33,1.202,-0.399,-1.096,-1.778,0.831,-0.349,2.66,-1.214,-0.786,-0.602,0.851,-0.176,3.18,-1.24,-0.089,-1.848,0.909,1.386,-2.023,0.414,-0.482,1.14,0.818,-0.616,-0.869,0.29,1.528,1,0.497,0.988,-1.112,0.55,1.282,-1.3,3.053,1.271,0.065,-1.31,0.218,3.205,0.715,-2.659,1.211,-0.886,-2.36,-1.355,-0.95,1.281,-0.408,1.318,-0.966,2.791,0.024,-2.758,0.996,-0.088,1.086,0.559,1.231,0.179,0.264,0.799,0.628,0.119,1.504,-0.354,-0.236,-0.814,-0.904,-0.725,-1.832,0.258,1.872,1.316,-0.634,1.751,0.027,-0.089,-0.067,0.289,-0.404,-0.409,3.436,0.479,-1.863,-0.277,-1.064,-0.032,1.262,-0.682,2.448,-0.149,-0.38,0.171,0.373,-0.02,0.969,0.806,0.886
-0.455,1.687,-0.638,1.292,1.166,1.003,2.151,-1.442,-0.048,1.598,0.515,-0.247,-0.43,-0.44,0.334,-2.148,-0.247,0.54,3.174,-1.268,0.123,-1.28,-1.071,-0.179,-0.666,-1.621,-0.685,-0.836,0.479,1.216,-1.445,1.621,-2.568,-1.523,-0.611,0.315,-1.061,1.339,-0.603,-0.266,0.685,1.992,-0.769,2.708,-0.409,0.982,-1.09,1.381,-0.414,0.121,2.661,-0.449,0.672,0.292,0.995,-2.39,1.014,0.185,1.36,0.194,1.512,2.111,-0.006,1.329,0.472,2.363,0.53,-1.485,0.922,1.046,-1.236,-0.294,-1.823,-1.147,0.689,0.26,-0.606,-0.213,-0.578,0.564,0.223,0.593,-0.585,-1.027,-0.503,0.155,-0.959,0.96,-0.459,1.607,-1.891,0.385,1.149,3.104,-0.564,0.695,-0.733,0.85,0.547,-0.159
1.917,0.065,0.032,0.191,-1.28,1.78,-0.152,0.403,0.425,-0.916,1.401,-1.122,-1.772,-0.009,-0.332,1.205,0.473,-1.503,-0.184,0.899,-0.066,-0.963,0.008,-2.084,1.093,-0.181,0.686,0.268,2.543,-1.446,0.227,-1.723,1.141,1.432,0.19,0.913,-0.22,-1.687,-0.153,-0.337,-1.289,0.797,2.974,-0.263,-0.915,2.037,1.031,-0.414,-2.038,0.025,-2.075,-2.362,-0.848,0.072,-2.337,0.521,0.791,-0.931,-1.132,-1.836,-0.583,0.026,0.784,-1.767,0.87,1.387,-0.828,-2.205,-2.676,0.6,-0.395,1.119,0.049,0.177,-2.412,-0.068,0.203,-1.031,-0.757,-0.233,3.166,-0.229,1.241,0.922,0.326,3.542,2.007,-1.842,-0.688,-2.424,0.053,-2.113,1.209,-1.135,0.744,2.574,-4.902,-1.199,1.118,-0.064
-3.057,-0.256,0.651,0.026,-0.162,-0.678,1.408,0.243,0.647,1.082,-1.696,0.441,0.406,-0.564,-1.207,0.008,0.033,-0.109,-0.999,0.463,-0.176,-0.642,0.332,3.235,1.322,-0.471,-1.93,-0.495,-1.827,0.311,-0.426,0.463,0.407,1.303,-0.011,0.161,0.46,-0.95,0.991,2.094,-0.859,-0.401,-2.283,-0.486,-0.5,-0.633,1.497,-1.711,0.202,1.28,-1.398,0.583,0.296,2.133,-0.958,-2.992,2.979,-0.285,-1.264,0.313,-0.485,0.378,0.969,-0.361,-0.307,1.719,-0.444,-2.406,0.506,0.456,0.421,-0.343,0.011,2.901,0.402,0.312,-1.746,-1.113,-0.324,-0.902,-0.873,0.557,-0.815,-1.863,2.051,-1.811,-2.043,-1.938,0.888,-0.683,-0.126,-0.846,-2.919,-2.482,-1.569,-1.188,0.906,-2.134,1.632,0.73
-0.382,0.02,0.913,-2.595,-0.449,-0.457,0.239,0.426,0.816,-0.221,1.492,-0.534,-1.696,-0.359,0.762,0.069,-0.638,-0.935,-1.312,-1.673,-0.739,-1.456,-0.393,-0.298,-4.011,0.582,-1.503,1.084,0.817,-0.537,2.858,-1.564,0.844,0.371,-0.103,-1.618,-0.358,-0.953,-1.012,0.77,1.502,1.152,2.261,-0.293,0.634,-0.993,-0.384,-1.661,0.211,-0.799,-0.513,1.634,0.809,-1.605,-0.49,1.643,0.087,2.316,0.241,0.349,-2.14,-1.648,0.037,-0.798,1.27,-1.025,-0.137,-0.96,1.277,2.365,-2.238,-2.132,-1.091,-1.253,0.953,0.269,-2,-0.633,-1.44,2.081,-0.19,1.377,0.078,1.537,0.825,1.913,0.827,0.669,-0.562,-0.297,1.836,-1.186,-1.262,-1.244,-0.216,-0.789,0.63,-0.008,-0.422,0.292
-1.702,0.786,0.842,1.558,0.28,1.769,-0.515,1.485,1.21,-2.748,-0.972,0.28,0.399,-0.858,-1.157,-0.423,-1.154,0.222,-0.22,-0.81,-0.038,-2.27,1.301,-2.684,-1.298,-0.016,0.952,0.583,0.949,1.531,-0.077,-0.449,1.844,-0.999,1.057,0.547,-1.703,1.35,-0.342,0.244,0.458,-1.811,0.774,-0.126,1.273,1.172,0.983,1.027,0.507,0.998,0.625,-0.714,-0.256,-3.072,-0.834,-0.748,1.211,-2.505,0.601,-0.288,0.458,-2.592,1.435,-0.75,-1.369,-1.518,-0.161,1.726,-0.21,-0.337,0.496,-1.79,-1.609,0.261,0.616,0.06,1.615,-2.017,1.67,-1.101,-0.525,0.341,-0.838,-1.562,-0.393,1.026,0.27,1.309,0.573,-1.44,-1.681,1.529,-1.281,0.67,-1.161,0.688,0.493,1.004,0.443,-0.722
2.369,1.527,2.02,1.673,0.005,1.349,2.357,-0.136,-0.388,-2.157,-1.715,-0.471,0.306,1.108,-0.455,1.599,0.307,0.879,-0.86,-1.125,-2.219,-0.156,1.062,-0.389,0.275,1.428,-0.241,-1.012,-0.874,-2.012,0.054,-0.181,1.407,-0.91,1.578,0.845,-1.673,0.903,-0.388,0.619,0.05,-0.166,-0.208,1.321,1.013,1.584,-0.449,-1.414,-0.266,-0.591,1.811,0.085,5.02,-1.334,-0.056,-0.924,-2.068,-0.489,3.987,1.641,-1.281,-1.725,-2.684,-0.456,1.046,-0.074,0.7,0.285,-2.061,0.855,0.233,-1.684,-2.593,2.632,-0.173,0.146,-1.828,-1.553,1.025,-0.702,-0.139,1.357,-2.345,0.136,0.958,-1.744,-2.181,-1.103,-1.33,0.419,1.563,0.446,0.157,2.876,1.271,0.994,-0.705,-0.096,-0.241,0.819
-1.945,0.821,0.293,1.66,1.145,-1.479,-0.82,-1.133,-0.831,1.289,1.121,0.44,-0.412,1.397,-0.713,-0.712,-0.966,0.656,-0.278,0.51,-0.963,-0.491,-3.368,1.552,-0.06,-1.339,1.464,-1.005,0.17,-0.238,-0.292,0.023,-1.602,2.123,0.347,-0.16,-1.203,-0.43,3.077,0.555,-2.178,-0.922,0.383,-0.62,1.634,-0.147,-1.016,1.24,-0.977,0.897,-0.812,0.852,-2.282,-2.456,0.221,0.503,-0.136,0.291,0.348,-0.195,-0.722,-0.91,2.334,-0.925,3.037,0.405,0.115,-0.91,-0.361,-1.07,0.683,1.917,-0.672,0.242,-1.175,1.97,2.139,0.243,1.005,-0.333,2.253,-2.414,0.843,4.059,-2.041,0.337,-0.589,-0.717,-0.082,-0.721,2.601,-1.829,-1.765,1.781,0.79,1.047,-1.15,1.37,0.546,2.173
0.885,-0.367,-2.411,-0.343,0.202,-2.143,-0.495,0.591,-0.377,2.551,2.07,-2.459,-0.596,0.264,0.572,1.965,-0.516,-0.033,0.644,0.951,-0.337,-0.439,-0.497,-1.087,-2.218,-0.399,-0.624,-0.513,2.134,-0.858,2.255,1.847,0.055,3.659,1.269,-0.111,2.357,-0.998,-0.373,-1.087,-1.128,1.336,0.027,-0.135,1.985,0.444,0.561,-0.541,0.485,-1.208,0.334,0.606,-1.089,0.435,-0.718,-1.059,-0.269,0.394,0.33,-0.765,0.529,3.019,-0.342,1.235,1.798,0.111,-3.163,0.55,0.949,0.753,-0.193,-0.724,-1.068,1.111,0.381,-0.549,-0.182,0.831,1.452,1.241,-1.105,-0.678,-0.198,1.044,-0.832,2.562,-1.058,1.189,1.253,1.193,-0.032,0.407,-2.259,1.487,0.57,1.477,-1.338,-0.017,0.862,-0.152
