1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,0,0,0,0,0,0,-0.185518064306779,0,0,0.119930696368366,0,0,0,0,0,0,0,0,0,0,0,-0.213609099644711,0,0,0,0,0,0,0,0,0,0,0,0.137643870515029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124681156456731,0,0,0,0,0,0,0,0,0,0,0.262492443360906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658009532801037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949513595587139,0,0,-0.0940737634557682,0,0,0,0,0,0,-0.148330817656773,-0.249618021124409,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.27007116078801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408980053259164,0,0,0,0,0,0,0,0,0.0379883616267391,0,0,0,0,0,0,0.183716389925289,0,0,0,-0.192170309777987,0,-0.0052989507878435,0,0,0,0,0,0,-0.105999674880529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422169115386797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554616278383325,0,-0.000943627398189409,0
0.395916704088795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507548836382533,0,0,-0.379892520873489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391554461409651,0,0,0,-0.207410403464139,0.17782571327103,-0.396038589573573,0,0,0,0,0,0,0,0,0,0,0.207121870153139,0,0,0,0,0,0,0,0,-0.376944398316488,0,0,0,0,0,0,0,0,0,0,0,0,0.271850376594927,0,0,0,0,0,0,-0.233171033864348,0,0,0,0,0,0,0,0,0,0,0.486401075487611,0,0,0,0,0,0,0.247858165333245,0,0,0,0,0,0,0,0,0,0,0,-0.127810295775626,0,0,-0.26249872327627,0,0,0,0,0,0,0,-0.245988490291842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374546019026243,0,-0.482600973403294,-0.12203481338674,0,0,0,0,0,0,0,0,-0.146042495209962,0.00697213439306538,0,0,0,0,0,-0.217521289858794,0,0,0,0,0,0,0,0.11248589064333,-0.0169865017070572,0,0,0,-0.028190538363335,0,0,0.285010651964866,0,0,0,0,0,0,0,0,0,0,-0.210130089849181,0,0,0.186051836618528,0,0.320201478596044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201890723680188,0,0,0,0,0,0,0,0,0,0,0.22715694463235,0,0,0,0,0,-0.168933883493988,0,0,0.440204535284669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239594928904,0.197529076106302,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56431233329107,0,0,0,-0.103020134773962,0,0,0,0,-0.149537276748404,0,0,0,0,0,0,0,-0.0139043408583001,0,-0.131725755256485,0,0,-0.501686919833604,0,0,0,0.175159498495091,0,0,0,0,0,0,-0.169032171520414,0,0,0,0,0,0,0,0,0,-0.333595554393628,0,0,0,0,0,0,0,-0.220730631097227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543826394046805,0.349487423602795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478567586381334,0.115753708003761,0,0,0,0,0,0,0,-0.266095578489234,-0.162070463106811,0,0,0,-0.337300940820996,0,-0.0192671163407321,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.0501766387870145,0,0,0,0,-0.0663524787600173,0,0.106386385979185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267334487154838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344184296773431,0,0.116308823594904,0,0,0,0,0,0,0,0,0,0,0.0700027065174284,-0.270655524316099,0,0,0,0,0,0,0,0,0,0,0,0,-0.240729796600007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200767453842456,0,0,0,0,0,0,-0.0135059863502474,0,0,0,0,0,-0.422256699669231,-0.339412559520816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342850556794803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197689678557096,0,0,0
0,0,0.193897010907275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2014214530739,0,0,0,0,0,-0.290841407116448,-0.00455885353809655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133640270415364,0,0,0,0,-0.105165676615727,0,-0.36090427771026,0,0,0,0,0,0,0,0,0,0,0,0,-0.28496360739354,0,0,0,0,0,0,0,0,0,0,0.354568430204104,0,0,0,0,0,0,0,0,-0.230034248314988,0,0.124879738894753,0,0,0,0,0,0,0,0,0,0.058907601309047,0,-0.174907702384264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.0695181267768127,0,0,0,0,0,0.306316052061992,0,0,0,0,0.389736691652872,0,0,0,0,0,0,0,0,0,0,0.0813298639783752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220755207155249,0,0,0,0,0,0,0.0647478773046384,0,0,0,-0.473729995227988,-0.305882011269739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633488833158693,0,0,0,0,0.0579851704557442,0,-0.356481354960337,0,0,0,0,0,0,0,0,0,-0.0889433714902198,0,0,0,0,0.00420046234418645,0,0,0,0,0,0,0,0,0,0.0788543200314299,0,0.307399183628759,-0.326659198448516,0,0.582653608914031,0,0,0,0,0,0,0,0,0,0,-0.0603633003512257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.313350590231277,0,0,0,0,0,0.0769361807296597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259078542071802,0,0,0,0,0,0,0,0,0,0.232702760096638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125645914918223,0,0,0,0,0,0,-0.175904843381209,0,0,0.415914760307551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115023806803004,0,0,0,0,0,0,0,0,0,0,0,0,-0.320517720091075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235088182567025,0,0,0,0,0,0,0,-0.223530278161643,0.0953251091285685,0,0.280064736306399,0,0,0,0,0,-0.400869707056318,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.223158319143183,0,0,0,0,-0.100455819211234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175762332148,0,0,0,0,0,0,0,0,0,0,0,-0.0170563430199231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155291736952358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335638671095911,0,0,0.112409066379144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455352242060407,0,0,0,0,0,0.110233650987016,0,0,0,0,0,0,0,0.307416663062406,0.141032726194622,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3388371410149,0.421905502944686,0.251256801583878,0,0,0,0,0,0,0,0,0.15486550931827,0,0,0,0,0,0,0,0,0.317664445933755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360113796706418,0,0,0,-0.0456293009207558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430898826884274,0,-0.0940532376828803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116949300402887,0,0,0,0,0,0,0,0,0,-0.274980497801042,0,0,0,0,0,0,-0.194330297065818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593448467323554,0,0,0,0.0248944018774935,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447854078845224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545210693233866,0,0.0848517390373774,0,0,0,0,0,-0.0727760930107951,0,0,0.220096106944896,0,0,0,0,0,0,0,0,0,0,0,0,0.710800495229941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324726159793818,0,0.129257274218387,0,0,0,0,0,0,0,0.180987941052249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092179528468056,0,0,0,0,0,-0.264817641815393,0,0,0,0,0,0,0,0,0,0,0,0.333619155484238,0,0,0,0
0,-0.251678874938571,-0.315884149966998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711628988293894,0,0,0,-0.0523912218874074,0,0,0,0,0,0,0.561476091349583,0,0,0.0658625583863036,0,0,-0.24751778791708,0,0,0,0,0,0,0,0,0,0,0,-0.15363467637304,0,0,-0.134232355742398,0,-0.0386648010548963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936585383555409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419236454829469,0,0,0,0,0.0616865406422792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157551075343335,0,0,0,0,0,0,0,0,0,0,0,0,0.309732174884828,0,0.205899027406015,0,0,0,0.229697373174607,0,0,0,-0.00663130948561411,0,0,0,0
0,0,0,0,0,0,0,0.418398043995321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739716027868445,-0.0529345527464667,0,0,0,-0.00220655048656545,0,0,0.318728016885701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112731804253948,-0.234859166614396,0,0,0,0,0,0,0,0,0,0,0,0,-0.218118732894245,-0.0984982933318942,-0.212862989131774,0,0,-0.245982902876719,0,0,0,0,0,0,0,0,0,0,0,0.143355807216274,0,0,0,0,0,0,-0.0484698113362568,0,0,0.0788690911981878,-0.000207232145692108,0,0,0,0.185598359671004,0,0,0,0,-0.393577972347192,0,0,0,0,-0.347257561590284,0,0,0,-0.557624208558856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991151496678026,0,-0.105757554370591,0,0,0,0,0,0.118617671875568,0,-0.521215957894001,0,0,0,0,-0.251313172965268,0.0043654068905099,0,0,0,0,0,0,0,0,-0.197569368430624,0.204467477627334,0.0774406269493769,0,0,0
0,0,0,-0.204136264634428,0,0,0,0,0,0,0,0,0.0826494377887409,0,0,0,0,0.383958088891977,-0.27652761563195,0,0,0,0,0,0,0,0,0,0,0.110810233572213,0,-0.111001167945923,0,0,-0.0329558522624355,-0.232101130356972,0,0,0,0,0,0,0,0,0,-0.163051006535219,0,0,0,0.0252265030872766,0,0,0.256486608652051,0,0,0,0,0,0,0,0,0,0,0,-0.211404186737996,0,0,0,0,0.316211840245653,0,0.196455223726029,0,0,0,0,0,0.10820547328559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331132405340204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654994285065131,0,-0.625701446339456,0,0,0,0,-0.269212483781587,0,0.404012556052999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340040502330226,0,0,0
-0.177144225314279,0.0323661621737215,0,-0.0532279388333007,-0.00148995943118204,0,0,0,0,0,0,0,0,0,-0.088518840675741,0,-0.35339668441369,0,0,0,0,0,0,0,0,0,0,-0.329952372416601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25745909546668,0,0,0,0,0,0,0,0,0,-0.3084475377481,0,0,0,0,0,0,0,0,0,0.475133393114564,0,0,0,0,0,0.311189121398256,-0.487754232323375,0,0,0,0,0,0,0,0,0.500644088306339,0,0,0,0,0,0,0,0.26012409596714,0,0,0,0,0.108615997072238,0,0,0,0,0,0,0,0,-0.312986020874848,0,0,0,0,0.302241729057599,-0.00938722841540862,0,0,0,0,0,0,0,0,-0.209862918446199,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286170923002096,0,0.253481107810297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134852303881583,0,0,0,0,0,0,0,0,0.739811773019159,0,0,0,0,0,0,0,0,0,0,0,0,0.0615660988876799,0,0,0,0,0.252975025099205,0,0,0,0.129565362009311,0,0,0,0,0,0,0,0,0,0,0,0,0.422993166552902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446884423024463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364922942718747,0,0,-0.454164428960162,0,0,0,0.113486561678093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.4927474361616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290648029873175,0,0,0,0,0,0,0,0,0,-0.329706794941258,0,0,0.186349264190574,0,0,0,0,-0.284780507670936,0,0,0,0,0.0924415541532412,0,0,0,0,0.254616178080596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916831074625807,0,0,0,0,0,0,0,0,0.642868179254828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228411535638072,0,0,0.466907649052038,-0.199091729920731,0.0629709968161077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367958308826156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309640772190824,0,0,0,0.184768041003928,0,0,0,0,0,0,0,0,0,-0.149372418651398,0.24689321772226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174374348723731,0,0,0,0,0,0,0,0,0.208467922939048,0,0,0,0,0.0677862085850777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576607150750812,0,0,0.191947973345705,0,0,0,0,0,0,0,0.0573160382816602,-0.243504071859374,0,0,0,0,-0.239826214379299,0,0,0,0,0,0,0,-0.0860885383177204,0.142017410498798,0,0,0,0,0,-0.371640089784842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0786800737421574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499697279107655,0,-0.205598766429241,0,0,0,0,0,0,0,0.306785969858158,0,0,-0.297930422658477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233130798228137,0,0,0,0,0,0,0.142739300124207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528291574661588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213340191140643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176049785715614,0,0,0.0539677914587568,0,0,0,0
0,0,-0.0662433002236964,0,-0.412551095870336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373705300455617,0,0,0,0,0,0,0,0,0,0,-0.258391276919748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874966006254153,0,0,0,0,0,0,0,0,0.36751900301755,0,0,0,0,0,0,0,0,0.362887525299912,0,0,0,0,0,0,0,0,0,0,-0.0135879200951514,0,0,0,0,0,0.175795617648643,0,0,0,0,0,0,0.0445747942853392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146093260662787,0,0,0.220876518621981,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317449786829224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836745055051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131917875254251,0,0,-0.500633141431853,0,0.0421247121442688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232148497546114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305031537170215,0,0,0,0,0,0,0,0,0,0,-0.131020460681567,0,0,0,0,0,0,0,0,0,0.328093347929661,0,0,0,0,-0.035037467402349,0.0427834365752701,0,0.0425238693825312,-0.186823767299417,0,0,0,0,0,0,-0.0260220118748039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281608363201997,0,0,0,0,0,0,0,0,0,-0.0776807492903499,0
0,0,0,0,0.198410442637791,0,0,0,0,0,0,0,0,0,0,0,0.233828587836382,0.0204154825216705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689944674773,0,0,-0.171045220690194,0,0,0,0,-0.0157648038127892,0,0,0,0,0,0,0,-0.00989143265245676,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771838262948913,0,-0.105690158005133,-0.0145122596312915,0,-0.212642040150285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322655802535657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300652707677684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193228311855816,0,0,0.0272157448240477,0,0,0,0,0,0,0,-0.138865047703816,-0.310020780119208
0,0.115889223508906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173236958992066,0,0,0,0,0.272671483240404,0,0,0,0,0,0,-0.268777721604316,0,0,0,-0.371604662269585,-0.437265835641417,0,0,0.10387509794534,0,0,0,0,0,-0.531052984202174,0,-0.434493629825642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267058333626303,0,0,0,0,0,0,0,0,0,-0.117579109781655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24560547907926,0,0,0,0,0,0,0,0,0,-0.175452781977878,0,0,0,-0.435353117834182,0,0,0,0,0,0,0,0,0,0,-0.112951156538148,0,0,0,0.206277991112593,0
0,0,0,0,0,-0.0486447828348333,0,0,0,0,-0.30183547566955,0,0,-0.145386095984318,0,0,0,0,0,0,0,-0.362175993109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312145324689729,0,0,0,0,0,0,-0.18115691361065,0,0,0,0,0,0.0898103044714985,0,0,0,0,0,0,-0.0392361498920726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495313912300077,0.21095162308731,0,0,0,0,0,0,0,0,0,0,-0.0718752410554956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17192830437324,0,0,0,0,0,0,0,0,0.10756043524915,0,0,-0.0344535366420994,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214632567783533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122094281143836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372280938351072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138217340030618,0,0,-0.423045446209386,0,0,0,0,-0.203605973255757,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.60414458517793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157418443723865,0,0,0,0,0,0,0,0,0,0,0,0,0.0327769829014116,0,0,0,0,0,0,0,0,0.00825904434377996,0,0,-0.121707355541507,0,0,0,0,0,0,-0.202516022323457,0,0,0,0,-0.089815382795792,0,0,0,0,0,0,0.0683040778305562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229876929230865,0,0,0,0,0,0,0.0734266323574871,0.0197515053636806,0,0,0,0,0,0.347717645600576,-0.594774291579162,0,0,-0.0841442281176812,0,-0.29308254707849,-0.0211738118750424,0,0,0,0,0,0,0,0,0,0,0,-0.222306140019613,0,0,0,0.243352191948061,0,0,0,0,0,0,-0.0277946821786877,0
0,0,0,0,0.0298460272457438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597892866890552,0,0,0,0,0,0,0,0,0,-0.608614371487083,0,0,0,0,0,0,0,0,0,0,-0.0771093715970244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179182028790402,0,0,0,0,0,-0.748211784138364,0,0,0,0,0,0.380034654723999,-0.148205018011179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409010536963,0,0.112085697889054,0,0,0.033038681140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518994592401112,0,0,-0.274836397914015,0,0,0,0,0,0,0,0,0.00545092924505028,0,0,0,0,0,0,0,0,0,-0.126301882918569,0.102677948419725,0,0,0,0,0,0,0,0,0,0
0,0,0.0960559276648907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366590744183268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248014133752495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243290128242932,0,0,-0.357921900083064,0,0,0,0,0,0,0,0,0,0,-0.0144212334257957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212200770642211,0.291377313250903,0.176093597555468,0,0,0,0,0,0,0,0,0,0,-0.396835749777766,0,0,0,0,0,0,-0.303862952880692,0,0.128799091340083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355278369575539,0,0,0,0,0,0,0,0,0,0,0.278441047858092,0,0.259798249555481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0964910106777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407942423276896,0,0,0,0,0,0,0,0.135058987880762,0,0,0,0,0,0,0,0,0,-0.0706312482934433,0,0,0,0,0,0,0,0,0.506717954619229,0,-0.344341811336154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490674840798543,0,0,0,0,0,0,0,0,0,0.075434226869158,0,0,0,0,0,0,0,0,0,-0.30684627047108,0,0,0,0.404240961150215,0,0,0,0,0,0,0,0,-0.430330508215645,0.180518665652224,0,0,0,0,0,0,0,0,-0.135963939247687,0,0,0,0,0,0,0,0,0,0,0,0.138550434614842,0,0,0,0,0.364854896719075,0,0,0,-0.176493084509148,0,0,0,0,0,-0.255056345822937,0,0,0,0,0
0,0,0,0,-0.0539410207542886,-0.383468873425186,0,0,0,0,0.119231828401856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168164672452773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221830567300616,-0.253709075912673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189038095820828,0,0.426504629265293,0,0,0,0,0,0,0,0,-0.458864340618973,0,0,0,0.317092880403429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523164078420004,0,0,0,0,0,0,-0.731303662659424,0.609019853218965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529756144832891,0,0,0,0,0.216558683858201,0
0,0,0,0,-0.49818388513669,0,0,0.29263192682868,0,0,0,0,0,0,0,0,0.0891700545655883,0.173408943745636,0,0,0,0,0,0,0,0,0,-0.0341446475650522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702928860064191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606939351369907,0,0,0,-0.198766010395386,0.133647353676616,0,0,0,0,0,0.054998649190099,0,0,0,0,0.157126162186532,0,0,0,0,0.166213724240155,0,0,0,0,-0.374016699696134,0,0,0,0,0,0,-0.38430499396957,-0.572086744269379,-0.213026379477393,0,0,0,0.260401904426101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53759434402217,0,0.194989287747948,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189867666008703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308564518636729,0,0,0,0,0,0,0,0,0,0.193393563736331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177887230663972,0,0,0,0,0.0431788067986371,0,0,0,0,0.132208918025096,0,0,0,0,0,0,0,0,0,0.188621890942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373477839301233,0,0,0,0,0,0,0,0,-0.180525996443849,0,0,0,0,-0.0474635148746274,0,0,0,0,0,0,0,0
