Var1,Var2,betas_dgp,cov_dgp,prediction
58,179,-0.007192564420835022,0.04566824754913721,-0.0047862554977553375
58,180,-0.007192564420835022,-0.04941236242210099,-0.0047862554977553375
58,181,0.15320511041258497,-0.04677361907957329,-0.0047862554977553375
58,182,0.16110680318577195,0.004030227107992262,-0.0047862554977553375
58,183,-0.007192564420835022,-0.02334067563526449,-0.0047862554977553375
58,184,-0.007192564420835022,-0.012425240573333468,-0.0047862554977553375
58,185,-0.007192564420835022,0.03498359120433051,-0.0047862554977553375
58,186,-0.007192564420835022,0.06125913598647801,-0.0047862554977553375
58,187,0.16378719889822896,0.001548671125674001,-0.0047862554977553375
59,1,-0.007192564420835022,0.054292796412580016,-0.0047862554977553375
59,2,-0.007192564420835022,0.0791842433373923,-0.0047862554977553375
59,3,-0.007192564420835022,0.02831672893801421,-0.0047862554977553375
59,4,-0.007192564420835022,0.010871333854122213,-0.0047862554977553375
59,5,-0.007192564420835022,-0.13518408999282808,-0.0047862554977553375
59,6,-0.007192564420835022,-0.03779822503972879,-0.0047862554977553375
59,7,-0.007192564420835022,0.045288883472162214,-0.0047862554977553375
59,8,-0.007192564420835022,-0.14327805772731206,-0.0047862554977553375
59,9,-0.007192564420835022,-0.02331677835302919,-0.0047862554977553375
59,10,-0.007192564420835022,0.016812145170778413,-0.0047862554977553375
59,11,-0.007192564420835022,0.02040827552208721,-0.0047862554977553375
59,12,-0.007192564420835022,-0.0022659921852984746,-0.0047862554977553375
59,13,-0.007192564420835022,0.004543152146953853,-0.0047862554977553375
59,14,-0.007192564420835022,-0.17388237287722205,-0.0047862554977553375
59,15,-0.007192564420835022,0.03299382293772321,-0.0047862554977553375
59,16,-0.007192564420835022,-0.002707465700113443,-0.0047862554977553375
59,17,-0.007192564420835022,0.029536299733536508,-0.0047862554977553375
59,18,-0.007192564420835022,0.04596696164223171,-0.0047862554977553375
59,19,-0.007192564420835022,0.012811169838467812,-0.0047862554977553375
59,20,-0.007192564420835022,-0.028813100844269187,-0.0047862554977553375
59,21,-0.007192564420835022,0.05763727511685302,-0.0047862554977553375
59,22,-0.16598982840135204,-0.030589231296048184,-0.0047862554977553375
59,23,-0.007192564420835022,-0.11686247184741712,-0.0047862554977553375
59,24,-0.007192564420835022,-0.011064766402276598,-0.0047862554977553375
59,25,-0.007192564420835022,0.035801299366824114,-0.0047862554977553375
59,26,-0.007192564420835022,-0.00023285188001417835,-0.0047862554977553375
59,27,-0.007192564420835022,-0.04356439347352889,-0.0047862554977553375
59,28,-0.007192564420835022,-0.0770301605120516,-0.0047862554977553375
59,29,-0.16752075759384602,-0.087336445788255,-0.0047862554977553375
59,30,-0.007192564420835022,0.0819001588610665,-0.0047862554977553375
59,31,-0.007192564420835022,0.0707409545583889,-0.0047862554977553375
59,32,-0.007192564420835022,0.05181468197176371,-0.0047862554977553375
59,33,-0.007192564420835022,-0.0893537846507142,-0.0047862554977553375
59,34,-0.007192564420835022,-0.1366847767236891,-0.0047862554977553375
59,35,-0.007192564420835022,0.0008752451216451817,-0.0047862554977553375
59,36,0.16456911894967594,0.03091430263255461,-0.0047862554977553375
59,37,-0.007192564420835022,0.10887321185034189,-0.0047862554977553375
59,38,-0.007192564420835022,-0.009418404543243518,-0.0047862554977553375
59,39,-0.15857746198878805,-0.03899358023157199,-0.0047862554977553375
59,40,-0.007192564420835022,-0.0718919443113011,-0.0047862554977553375
59,41,-0.007192564420835022,-0.0011229745127576986,-0.0047862554977553375
59,42,-0.007192564420835022,-0.0778082996069973,-0.0047862554977553375
59,43,-0.007192564420835022,0.011823976661148912,-0.0047862554977553375
59,44,-0.007192564420835022,0.004438442265310982,-0.0047862554977553375
59,45,-0.007192564420835022,-0.0045293455034556285,-0.0047862554977553375
59,46,-0.007192564420835022,0.026150818911009316,-0.0047862554977553375
59,47,0.16796200341724496,-0.16815659902458108,-0.0047862554977553375
59,48,-0.007192564420835022,-0.06279390007264578,-0.0047862554977553375
59,49,-0.007192564420835022,-0.02088829036846529,-0.0047862554977553375
59,50,-0.007192564420835022,0.026254498179585712,-0.0047862554977553375
59,51,-0.007192564420835022,0.09637697615306169,-0.0047862554977553375
59,52,-0.007192564420835022,0.02771174475256891,-0.0047862554977553375
59,53,-0.007192564420835022,-0.10832861493970111,-0.0047862554977553375
59,54,-0.007192564420835022,0.04061705332266701,-0.0047862554977553375
59,55,-0.007192564420835022,-0.022956174684642887,-0.0047862554977553375
59,56,-0.007192564420835022,0.03825957947765481,-0.0047862554977553375
59,57,-0.007192564420835022,-0.033413796891027095,-0.0047862554977553375
59,58,-0.007192564420835022,0.0696083511685467,-0.0047862554977553375
59,59,-0.007192564420835022,0.9972793809511548,-0.0047862554977553375
59,60,-0.007192564420835022,-0.026948100522004387,-0.0047862554977553375
59,61,-0.007192564420835022,0.00835186915633391,-0.0047862554977553375
59,62,-0.007192564420835022,-0.06260000482675199,-0.0047862554977553375
59,63,-0.007192564420835022,0.03039343659552391,-0.0047862554977553375
59,64,-0.007192564420835022,0.0950482302874556,-0.0047862554977553375
59,65,-0.007192564420835022,-0.0698622216049988,-0.0047862554977553375
59,66,-0.007192564420835022,-0.017836853983166288,-0.0047862554977553375
59,67,-0.007192564420835022,0.010056549560772912,-0.0047862554977553375
59,68,-0.007192564420835022,0.05799349127339771,-0.0047862554977553375
59,69,-0.007192564420835022,-0.005771425394315418,-0.0047862554977553375
59,70,-0.007192564420835022,0.007150018434213682,-0.0047862554977553375
59,71,-0.007192564420835022,-0.010330086660724469,-0.0047862554977553375
59,72,-0.007192564420835022,0.011647094409510514,-0.0047862554977553375
59,73,-0.007192564420835022,-0.015230207795915987,-0.0047862554977553375
59,74,-0.007192564420835022,-0.007084056186224898,-0.0047862554977553375
59,75,-0.007192564420835022,0.0771248826777293,-0.0047862554977553375
59,76,-0.007192564420835022,-0.0642902789787658,-0.0047862554977553375
59,77,-0.007192564420835022,-0.02983803511936849,-0.0047862554977553375
59,78,0.15609793441178196,0.03968702261181651,-0.0047862554977553375
59,79,-0.007192564420835022,0.016227856810976313,-0.0047862554977553375
59,80,-0.007192564420835022,-0.03303328733720899,-0.0047862554977553375
59,81,-0.007192564420835022,-0.0020512241263540166,-0.0047862554977553375
59,82,-0.007192564420835022,-0.02693550834492469,-0.0047862554977553375
59,83,-0.007192564420835022,-0.05212726161683469,-0.0047862554977553375
59,84,-0.007192564420835022,0.010925916795684812,-0.0047862554977553375
59,85,-0.007192564420835022,0.01767552791091401,-0.0047862554977553375
59,86,-0.007192564420835022,-0.018359664248576588,-0.0047862554977553375
59,87,-0.007192564420835022,0.00045259837160797163,-0.0047862554977553375
59,88,0.15317855231299296,0.1252214675328119,-0.0047862554977553375
59,89,-0.007192564420835022,0.005360001001835043,-0.0047862554977553375
59,90,-0.007192564420835022,-0.16181764111948507,-0.0047862554977553375
59,91,-0.007192564420835022,-0.18894498105030005,-0.0047862554977553375
59,92,-0.007192564420835022,0.01718443430541281,-0.0047862554977553375
59,93,-0.007192564420835022,-0.0023094234999409685,-0.0047862554977553375
59,94,-0.007192564420835022,0.051293076391931806,-0.0047862554977553375
59,95,-0.007192564420835022,-0.14740788055449408,-0.0047862554977553375
59,96,-0.007192564420835022,-0.008533875092768668,-0.0047862554977553375
59,97,0.14889805976285597,0.03276536313067721,-0.0047862554977553375
59,98,-0.007192564420835022,0.029899401878848514,-0.0047862554977553375
59,99,-0.007192564420835022,0.0707990945776207,-0.0047862554977553375
59,100,-0.007192564420835022,-0.1531845654269701,-0.0047862554977553375
59,101,-0.007192564420835022,-0.01716753041091829,-0.0047862554977553375
59,102,-0.007192564420835022,-0.2062485622499711,-0.0047862554977553375
59,103,-0.007192564420835022,-0.04632762806071339,-0.0047862554977553375
59,104,-0.007192564420835022,-0.04394074026579519,-0.0047862554977553375
59,105,-0.007192564420835022,0.006992683226593421,-0.0047862554977553375
59,106,-0.007192564420835022,0.05339320352032101,-0.0047862554977553375
59,107,-0.007192564420835022,0.05772063832587192,-0.0047862554977553375
59,108,-0.007192564420835022,-0.02085881944316469,-0.0047862554977553375
59,109,-0.007192564420835022,-0.08544001944952401,-0.0047862554977553375
59,110,-0.007192564420835022,0.05089558640843821,-0.0047862554977553375
59,111,-0.007192564420835022,0.017838044826127813,-0.0047862554977553375
59,112,-0.007192564420835022,0.020265013053764713,-0.0047862554977553375
59,113,-0.007192564420835022,0.05650479644719351,-0.0047862554977553375
59,114,-0.007192564420835022,-0.002989203521351764,-0.0047862554977553375
59,115,-0.007192564420835022,0.05446331931648081,-0.0047862554977553375
59,116,-0.007192564420835022,-0.03591973230716099,-0.0047862554977553375
59,117,-0.007192564420835022,-0.058070454051828084,-0.0047862554977553375
59,118,-0.007192564420835022,0.04485272412925361,-0.0047862554977553375
59,119,-0.007192564420835022,-0.018720933850886287,-0.0047862554977553375
59,120,-0.007192564420835022,0.04814906312014041,-0.0047862554977553375
59,121,-0.007192564420835022,0.05077713294611241,-0.0047862554977553375
59,122,0.181442986014486,0.014070173469081612,-0.0047862554977553375
59,123,-0.17384727929498703,0.04041344423982101,-0.0047862554977553375
59,124,-0.007192564420835022,-0.035696656598959486,-0.0047862554977553375
59,125,-0.007192564420835022,0.04703523676752641,-0.0047862554977553375
59,126,-0.007192564420835022,-0.007621050694333928,-0.0047862554977553375
59,127,-0.007192564420835022,0.1430075605997619,-0.0047862554977553375
59,128,-0.007192564420835022,-0.03369325444255619,-0.0047862554977553375
59,129,-0.007192564420835022,-0.0752347463100648,-0.0047862554977553375
59,130,-0.007192564420835022,0.0642217600367178,-0.0047862554977553375
59,131,-0.007192564420835022,0.055706814092453615,-0.0047862554977553375
59,132,-0.007192564420835022,0.0676685784229074,-0.0047862554977553375
59,133,-0.007192564420835022,0.0018917610551714124,-0.0047862554977553375
59,134,-0.007192564420835022,-0.018967837063516287,-0.0047862554977553375
59,135,-0.007192564420835022,0.002299714635335501,-0.0047862554977553375
59,136,0.17096954665362193,-0.03569433853351699,-0.0047862554977553375
59,137,-0.007192564420835022,0.0012727859694014818,-0.0047862554977553375
59,138,0.16651557322547395,0.0920911740571828,-0.0047862554977553375
59,139,-0.007192564420835022,0.047595520120607214,-0.0047862554977553375
59,140,-0.007192564420835022,0.052589267180735505,-0.0047862554977553375
59,141,-0.007192564420835022,0.03963685750924241,-0.0047862554977553375
59,142,-0.007192564420835022,-0.18436696096035207,-0.0047862554977553375
59,143,-0.007192564420835022,-0.16524655778688208,-0.0047862554977553375
59,144,-0.007192564420835022,0.02873635362048701,-0.0047862554977553375
59,145,-0.007192564420835022,0.005035159574069141,-0.0047862554977553375
59,146,0.14951424649791192,-0.19751694894929808,-0.0047862554977553375
59,147,-0.007192564420835022,0.030808575464428514,-0.0047862554977553375
59,148,-0.007192564420835022,-0.15443770373617008,-0.0047862554977553375
59,149,-0.007192564420835022,0.089073130593802,-0.0047862554977553375
59,150,-0.007192564420835022,0.011633533862861312,-0.0047862554977553375
59,151,-0.15526467285116705,0.0010752294250695718,-0.0047862554977553375
59,152,-0.007192564420835022,0.0730496445847358,-0.0047862554977553375
59,153,-0.007192564420835022,0.004688935722709982,-0.0047862554977553375
59,154,-0.007192564420835022,-0.04851595725630669,-0.0047862554977553375
59,155,-0.007192564420835022,-0.012799076779044988,-0.0047862554977553375
59,156,-0.007192564420835022,0.0051214468380179415,-0.0047862554977553375
59,157,-0.007192564420835022,-0.0885820333099047,-0.0047862554977553375
59,158,-0.007192564420835022,0.0636158831969794,-0.0047862554977553375
59,159,-0.007192564420835022,-0.03447666156044439,-0.0047862554977553375
59,160,-0.007192564420835022,0.04292020793016392,-0.0047862554977553375
59,161,-0.007192564420835022,0.002209928642218522,-0.0047862554977553375
59,162,-0.007192564420835022,0.048544347197038214,-0.0047862554977553375
59,163,-0.007192564420835022,0.0009414584902360313,-0.0047862554977553375
59,164,-0.007192564420835022,-0.03382128802548829,-0.0047862554977553375
59,165,-0.007192564420835022,-0.02348045755940859,-0.0047862554977553375
59,166,-0.007192564420835022,-0.04314854608131419,-0.0047862554977553375
59,167,-0.007192564420835022,-0.0042394356687841086,-0.0047862554977553375
59,168,-0.007192564420835022,-0.12945404458885107,-0.0047862554977553375
59,169,-0.007192564420835022,0.05467836193700802,-0.0047862554977553375
59,170,-0.007192564420835022,-0.004405024685506198,-0.0047862554977553375
59,171,-0.007192564420835022,0.01606072420371041,-0.0047862554977553375
59,172,-0.179315696351342,0.01984528891821241,-0.0047862554977553375
59,173,-0.007192564420835022,0.04634692342580811,-0.0047862554977553375
59,174,-0.007192564420835022,0.02605501401074171,-0.0047862554977553375
59,175,-0.007192564420835022,-0.014109350803951886,-0.0047862554977553375
59,176,-0.007192564420835022,-0.031106700764912988,-0.0047862554977553375
59,177,-0.007192564420835022,0.03812956542023541,-0.0047862554977553375
59,178,-0.007192564420835022,-0.007676541805538798,-0.0047862554977553375
59,179,-0.007192564420835022,-0.002711933072879387,-0.0047862554977553375
59,180,-0.007192564420835022,-0.0669058299977005,-0.0047862554977553375
59,181,-0.007192564420835022,0.029040635681071413,-0.0047862554977553375
59,182,-0.007192564420835022,-0.04635729088081759,-0.0047862554977553375
59,183,-0.007192564420835022,-0.035011549411075586,-0.0047862554977553375
59,184,-0.007192564420835022,-0.01580115907665609,-0.0047862554977553375
59,185,-0.007192564420835022,0.041128437258977815,-0.0047862554977553375
59,186,-0.007192564420835022,0.024695318176087312,-0.0047862554977553375
59,187,-0.007192564420835022,0.027057338518502713,-0.0047862554977553375
60,1,-0.007192564420835022,0.03176432029706491,-0.0047862554977553375
60,2,-0.007192564420835022,0.069966902326535,-0.0047862554977553375
60,3,-0.007192564420835022,-0.04031397828149009,-0.0047862554977553375
60,4,-0.007192564420835022,-0.02156557895571749,-0.0047862554977553375
60,5,-0.007192564420835022,-0.19355068623599306,-0.0047862554977553375
60,6,-0.007192564420835022,0.03692389175418101,-0.0047862554977553375
60,7,0.15154543782153798,0.06366738626303049,-0.0047862554977553375
60,8,-0.007192564420835022,-0.08712961435455631,-0.0047862554977553375
60,9,-0.007192564420835022,-0.074748837533599,-0.0047862554977553375
60,10,-0.007192564420835022,-0.007641076164979518,-0.0047862554977553375
60,11,-0.007192564420835022,0.010127507304423012,-0.0047862554977553375
60,12,-0.007192564420835022,0.029259820082540113,-0.0047862554977553375
60,13,-0.007192564420835022,0.02649473301351321,-0.0047862554977553375
60,14,-0.007192564420835022,0.04817463835410392,-0.0047862554977553375
60,15,-0.007192564420835022,0.02542424334026171,-0.0047862554977553375
60,16,-0.007192564420835022,-0.06065383828249959,-0.0047862554977553375
60,17,-0.15517235467553905,0.04228559947681871,-0.0047862554977553375
60,18,-0.007192564420835022,-0.18140792930558305,-0.0047862554977553375
60,19,-0.007192564420835022,0.02355741315510211,-0.0047862554977553375
60,20,-0.007192564420835022,-0.02395863435725789,-0.0047862554977553375
60,21,-0.007192564420835022,-0.025475162115986986,-0.0047862554977553375
60,22,-0.007192564420835022,-0.02563767216856399,-0.0047862554977553375
60,23,-0.007192564420835022,0.054377421041093214,-0.0047862554977553375
60,24,-0.007192564420835022,0.1012840919811579,-0.0047862554977553375
60,25,-0.007192564420835022,0.003346671493582862,-0.0047862554977553375
60,26,-0.007192564420835022,0.032087610704209714,-0.0047862554977553375
60,27,-0.007192564420835022,0.0015015781640190411,-0.0047862554977553375
60,28,-0.007192564420835022,-0.17725907206677208,-0.0047862554977553375
60,29,-0.007192564420835022,0.03356854291457531,-0.0047862554977553375
60,30,-0.007192564420835022,-0.0909951299900411,-0.0047862554977553375
60,31,-0.007192564420835022,-0.17388833688595107,-0.0047862554977553375
60,32,-0.007192564420835022,0.0843394807830891,-0.0047862554977553375
60,33,0.16680733931630495,0.0809140286536431,-0.0047862554977553375
60,34,-0.007192564420835022,0.004088634544043841,-0.0047862554977553375
60,35,-0.007192564420835022,-0.044628364764229385,-0.0047862554977553375
60,36,-0.007192564420835022,0.05795520632201682,-0.0047862554977553375
60,37,-0.007192564420835022,0.0024328764605084513,-0.0047862554977553375
60,38,0.15911220845663393,-0.04003961951539108,-0.0047862554977553375
60,39,-0.007192564420835022,-0.1003371727458302,-0.0047862554977553375
60,40,-0.007192564420835022,0.038326369557737515,-0.0047862554977553375
60,41,-0.007192564420835022,0.03557053818793921,-0.0047862554977553375
60,42,-0.007192564420835022,0.0738904082132921,-0.0047862554977553375
60,43,-0.007192564420835022,-0.05741110952741059,-0.0047862554977553375
60,44,-0.007192564420835022,0.03620402212291851,-0.0047862554977553375
60,45,-0.007192564420835022,0.053738000600173606,-0.0047862554977553375
60,46,-0.007192564420835022,-0.019267784389046187,-0.0047862554977553375
60,47,-0.007192564420835022,-0.061379980631307285,-0.0047862554977553375
60,48,-0.007192564420835022,0.004973873322765571,-0.0047862554977553375
60,49,-0.007192564420835022,-0.019431018285460087,-0.0047862554977553375
60,50,-0.007192564420835022,-0.014887634161153289,-0.0047862554977553375
60,51,-0.007192564420835022,-0.0674600886272609,-0.0047862554977553375
60,52,-0.16669551784350406,-0.012729062156631589,-0.0047862554977553375
60,53,-0.007192564420835022,0.0703311975911799,-0.0047862554977553375
60,54,-0.007192564420835022,-0.010742915424439147,-0.0047862554977553375
60,55,-0.007192564420835022,-0.012351029619633818,-0.0047862554977553375
60,56,-0.17580989286477106,-0.0731264339644746,-0.0047862554977553375
60,57,-0.007192564420835022,-0.05212413903341779,-0.0047862554977553375
60,58,-0.007192564420835022,-0.1870097361470361,-0.0047862554977553375
60,59,-0.007192564420835022,-0.026948100522004387,-0.0047862554977553375
60,60,-0.007192564420835022,0.9972793809511548,-0.0047862554977553375
60,61,-0.007192564420835022,0.02503888248062001,-0.0047862554977553375
60,62,0.17657285637937195,-0.11235760824599111,-0.0047862554977553375
60,63,-0.007192564420835022,-0.014671283176783487,-0.0047862554977553375
60,64,-0.007192564420835022,-0.03565997290749339,-0.0047862554977553375
60,65,0.17339882564679396,0.008421779791342413,-0.0047862554977553375
60,66,-0.007192564420835022,0.031621730336401914,-0.0047862554977553375
60,67,-0.007192564420835022,0.0916541023703572,-0.0047862554977553375
60,68,-0.007192564420835022,0.009577437090284012,-0.0047862554977553375
60,69,-0.007192564420835022,-0.008995570502160318,-0.0047862554977553375
60,70,-0.007192564420835022,-0.004014345914347009,-0.0047862554977553375
60,71,-0.007192564420835022,-0.04476559339941659,-0.0047862554977553375
60,72,-0.007192564420835022,-0.010463205698657418,-0.0047862554977553375
60,73,-0.007192564420835022,-0.006651825128589548,-0.0047862554977553375
60,74,-0.007192564420835022,-0.005106257617194749,-0.0047862554977553375
60,75,-0.007192564420835022,0.012013873607265012,-0.0047862554977553375
60,76,-0.007192564420835022,-0.0709511537137804,-0.0047862554977553375
60,77,-0.007192564420835022,-0.03472392972465719,-0.0047862554977553375
60,78,-0.007192564420835022,-0.044046025375265085,-0.0047862554977553375
60,79,-0.007192564420835022,-0.068196451501735,-0.0047862554977553375
60,80,-0.007192564420835022,-0.030602843450744387,-0.0047862554977553375
60,81,-0.007192564420835022,-0.039820340340190885,-0.0047862554977553375
60,82,0.16725239997845195,0.052178714890215916,-0.0047862554977553375
60,83,-0.007192564420835022,-0.040998059138159786,-0.0047862554977553375
60,84,-0.007192564420835022,0.013500330457135914,-0.0047862554977553375
60,85,-0.007192564420835022,0.052433037578525805,-0.0047862554977553375
60,86,-0.007192564420835022,0.03137525187401671,-0.0047862554977553375
60,87,-0.007192564420835022,0.08298917058812649,-0.0047862554977553375
60,88,-0.007192564420835022,-0.015380576072717686,-0.0047862554977553375
60,89,-0.007192564420835022,0.015835662765885713,-0.0047862554977553375
60,90,-0.007192564420835022,0.014166926300384911,-0.0047862554977553375
60,91,-0.007192564420835022,-0.0022560888781982475,-0.0047862554977553375
60,92,-0.007192564420835022,-0.0994515448676829,-0.0047862554977553375
60,93,-0.007192564420835022,0.004940058709830512,-0.0047862554977553375
60,94,-0.007192564420835022,0.05947826717606381,-0.0047862554977553375
60,95,-0.007192564420835022,-0.03779794096006989,-0.0047862554977553375
60,96,-0.007192564420835022,-0.00879770273716749,-0.0047862554977553375
60,97,-0.007192564420835022,-0.1637892446133581,-0.0047862554977553375
60,98,-0.007192564420835022,-0.07006574389314091,-0.0047862554977553375
60,99,-0.007192564420835022,0.014068373198504111,-0.0047862554977553375
60,100,-0.007192564420835022,-0.03307063569695169,-0.0047862554977553375
60,101,-0.007192564420835022,0.005669039519211272,-0.0047862554977553375
60,102,-0.007192564420835022,0.04881784511390791,-0.0047862554977553375
60,103,-0.007192564420835022,0.01814896653818981,-0.0047862554977553375
60,104,-0.007192564420835022,-0.01893116904709449,-0.0047862554977553375
60,105,-0.007192564420835022,0.01878826519599061,-0.0047862554977553375
60,106,-0.18697820957174804,-0.010965483471341658,-0.0047862554977553375
60,107,-0.007192564420835022,-0.005479665148954868,-0.0047862554977553375
60,108,-0.007192564420835022,-0.0853635413690383,-0.0047862554977553375
60,109,-0.007192564420835022,0.05594752570654471,-0.0047862554977553375
60,110,0.18165926946288194,0.055051423502530616,-0.0047862554977553375
60,111,-0.007192564420835022,0.0034513336108867223,-0.0047862554977553375
60,112,-0.007192564420835022,-0.03272241317190569,-0.0047862554977553375
60,113,-0.007192564420835022,-0.1035825500840871,-0.0047862554977553375
60,114,-0.007192564420835022,0.0881850666991459,-0.0047862554977553375
60,115,-0.007192564420835022,-0.15745177080639808,-0.0047862554977553375
60,116,-0.007192564420835022,0.0764142761378355,-0.0047862554977553375
60,117,-0.18923403151248305,0.011421014377811714,-0.0047862554977553375
60,118,0.16613652429059195,0.0999053032588039,-0.0047862554977553375
60,119,-0.007192564420835022,0.0767945283998934,-0.0047862554977553375
60,120,-0.007192564420835022,-0.026189485077841388,-0.0047862554977553375
60,121,-0.007192564420835022,-0.013543969155740888,-0.0047862554977553375
60,122,0.1955878168908639,-0.0524741043573979,-0.0047862554977553375
60,123,0.17195874905949696,-0.18003888197407705,-0.0047862554977553375
60,124,-0.007192564420835022,0.04072194084422021,-0.0047862554977553375
60,125,-0.007192564420835022,0.03193633759124951,-0.0047862554977553375
60,126,-0.007192564420835022,0.04325601696671951,-0.0047862554977553375
60,127,-0.007192564420835022,-0.09051815377294391,-0.0047862554977553375
60,128,-0.007192564420835022,-0.010472467412925708,-0.0047862554977553375
60,129,-0.20140126455839402,-0.01772238406682549,-0.0047862554977553375
60,130,-0.007192564420835022,0.017605330879405513,-0.0047862554977553375
60,131,-0.007192564420835022,0.02909408510715271,-0.0047862554977553375
60,132,-0.007192564420835022,0.0714095935629073,-0.0047862554977553375
60,133,-0.007192564420835022,-0.015666125518520188,-0.0047862554977553375
60,134,-0.007192564420835022,-0.058412299549426894,-0.0047862554977553375
60,135,-0.1750675191500141,0.07940979038190289,-0.0047862554977553375
60,136,-0.007192564420835022,0.027644514720378512,-0.0047862554977553375
60,137,0.18950001617177892,0.027035126262029113,-0.0047862554977553375
60,138,-0.007192564420835022,-0.01849370141177309,-0.0047862554977553375
60,139,-0.007192564420835022,0.11862424555958187,-0.0047862554977553375
60,140,-0.007192564420835022,-0.23635458211202612,-0.0047862554977553375
60,141,-0.18892339450964504,0.011197061099799212,-0.0047862554977553375
60,142,-0.007192564420835022,0.0762590593032062,-0.0047862554977553375
60,143,-0.007192564420835022,0.11113140709469391,-0.0047862554977553375
60,144,-0.007192564420835022,-0.05877414815689009,-0.0047862554977553375
60,145,-0.007192564420835022,-0.08183331800721161,-0.0047862554977553375
60,146,-0.007192564420835022,0.05318664117848911,-0.0047862554977553375
60,147,-0.007192564420835022,0.05959636025787341,-0.0047862554977553375
60,148,-0.007192564420835022,-0.01725844833447949,-0.0047862554977553375
60,149,-0.007192564420835022,-0.04923528519511509,-0.0047862554977553375
60,150,-0.007192564420835022,0.021419807213910912,-0.0047862554977553375
60,151,-0.007192564420835022,0.052413144879496214,-0.0047862554977553375
60,152,-0.007192564420835022,-0.03636347121894139,-0.0047862554977553375
60,153,-0.007192564420835022,-0.025307372334525787,-0.0047862554977553375
60,154,-0.007192564420835022,0.0625552868204567,-0.0047862554977553375
60,155,-0.007192564420835022,0.055412497714739516,-0.0047862554977553375
60,156,-0.007192564420835022,0.011282629369559512,-0.0047862554977553375
60,157,-0.007192564420835022,0.04876742730247231,-0.0047862554977553375
60,158,-0.007192564420835022,0.017121258860978313,-0.0047862554977553375
60,159,-0.007192564420835022,0.04865885402130021,-0.0047862554977553375
60,160,-0.007192564420835022,0.02693519786171971,-0.0047862554977553375
60,161,-0.007192564420835022,0.034884861778098415,-0.0047862554977553375
60,162,-0.007192564420835022,0.031285512336067314,-0.0047862554977553375
60,163,-0.007192564420835022,0.0713612330807181,-0.0047862554977553375
60,164,-0.007192564420835022,-0.013133682254964188,-0.0047862554977553375
60,165,-0.007192564420835022,0.04027819046822661,-0.0047862554977553375
60,166,-0.007192564420835022,0.0788323598796028,-0.0047862554977553375
60,167,-0.007192564420835022,-0.0772606919282201,-0.0047862554977553375
60,168,-0.007192564420835022,0.05397073753970651,-0.0047862554977553375
60,169,-0.007192564420835022,0.01864813838940451,-0.0047862554977553375
60,170,-0.007192564420835022,0.08534390486127989,-0.0047862554977553375
60,171,-0.007192564420835022,-0.05070110226969679,-0.0047862554977553375
60,172,-0.007192564420835022,0.03485932823712981,-0.0047862554977553375
60,173,-0.007192564420835022,-0.04934240695937999,-0.0047862554977553375
60,174,-0.007192564420835022,-0.03636734364792399,-0.0047862554977553375
60,175,-0.007192564420835022,-0.03729167889242619,-0.0047862554977553375
60,176,-0.007192564420835022,-0.007275178872153428,-0.0047862554977553375
60,177,-0.007192564420835022,0.004174872490559222,-0.0047862554977553375
60,178,-0.18079472684518005,-0.004605152554456249,-0.0047862554977553375
60,179,-0.007192564420835022,-0.08363564311421261,-0.0047862554977553375
60,180,-0.007192564420835022,0.013810106951599913,-0.0047862554977553375
60,181,-0.007192564420835022,0.05638181175200521,-0.0047862554977553375
60,182,-0.007192564420835022,0.017134929333277513,-0.0047862554977553375
60,183,-0.007192564420835022,0.0982190237048809,-0.0047862554977553375
60,184,-0.007192564420835022,-0.056669014617533986,-0.0047862554977553375
60,185,-0.007192564420835022,-0.14122016627514106,-0.0047862554977553375
60,186,-0.007192564420835022,-0.006838452207314918,-0.0047862554977553375
60,187,-0.007192564420835022,0.0004641009326793715,-0.0047862554977553375
61,1,-0.007192564420835022,0.0807296113297018,-0.0047862554977553375
61,2,-0.007192564420835022,0.008018117725063513,-0.0047862554977553375
61,3,-0.007192564420835022,0.04081610518045481,-0.0047862554977553375
61,4,-0.007192564420835022,0.03144566869625521,-0.0047862554977553375
61,5,-0.007192564420835022,-0.06259826842123369,-0.0047862554977553375
61,6,-0.007192564420835022,0.02023855400440801,-0.0047862554977553375
61,7,-0.007192564420835022,-0.012743874513822289,-0.0047862554977553375
61,8,-0.17355299862037404,-0.007740240652924978,-0.0047862554977553375
61,9,-0.007192564420835022,-0.013885010885518988,-0.0047862554977553375
61,10,-0.007192564420835022,0.0018932690312903312,-0.0047862554977553375
61,11,-0.007192564420835022,-0.004651189459264499,-0.0047862554977553375
61,12,-0.007192564420835022,-0.007023494399573368,-0.0047862554977553375
61,13,-0.007192564420835022,-0.026447402697110888,-0.0047862554977553375
61,14,-0.007192564420835022,0.0932644467253906,-0.0047862554977553375
61,15,-0.007192564420835022,0.03976020610338961,-0.0047862554977553375
61,16,-0.007192564420835022,-0.010771745591381459,-0.0047862554977553375
61,17,-0.007192564420835022,-0.010668207982644439,-0.0047862554977553375
61,18,-0.007192564420835022,-0.01032258923940071,-0.0047862554977553375
61,19,-0.007192564420835022,0.0950297338196344,-0.0047862554977553375
61,20,-0.007192564420835022,-0.025969194268013987,-0.0047862554977553375
61,21,-0.007192564420835022,-0.036090340471294585,-0.0047862554977553375
61,22,-0.17947273594343305,0.011364633785377611,-0.0047862554977553375
