Var1,Var2,beta_2x2,betas_dgp
5078,5078,-1.417213489904778,-0.7217817273706664
5079,5079,2.0084940759680814,0.9855752751715974
5080,5080,-0.2526864074227273,-0.15932362429588043
5081,5081,0.11486903525116256,0.06478453029638942
5082,5082,0.04306540311924187,0.023831756307544083
5083,5083,-0.6424661714798668,-0.8017092022217873
5084,5084,-0.8795002509443183,-0.699034270056182
5085,5085,0.8566667555178843,0.20504226762514688
5086,5086,0.08841185877906366,0.19474893794626502
5087,5087,-0.24268094002574803,-0.14923427926522237
5088,5088,0.3553411209777121,0.5221046479865841
5089,5089,-0.271767004968563,-0.3933612178308421
5090,5090,0.004511758989931253,0.1727606646587081
5091,5091,-0.5888455689269518,-0.5541164860573167
5092,5092,-0.7892530863454637,-0.4922197231901624
5093,5093,0.7524853195819124,0.3034744946831789
5094,5094,-1.1937043582795348,-0.9549673684674784
5095,5095,1.4249300210924605,0.28498143940715415
5096,5096,0.22849424899423337,0.21257022256574687
5097,5097,-0.08099370079307774,-0.04115552590405369
5098,5098,0.4671978796507028,0.5997370267620206
5099,5099,0.06350282517459027,-0.25215588402800426
5100,5100,0.08076287942267604,0.1604662565908337
5101,5101,-0.281866374487777,-0.36182671178146175
5102,5102,-0.19391647755296165,-0.32666389481628766
5103,5103,-0.5715629680453802,-0.5834159242950723
5104,5104,0.3175256783166888,0.6687222546370875
5105,5105,-0.403407559662881,-0.638706907637038
5106,5106,0.5482756890862034,0.38344851804717317
5107,5107,0.48039014625278903,0.3143585524572423
5108,5108,0.15970706196792914,0.30522134201742035
5109,5109,-0.7814233325671989,-0.829004189648586
5110,5110,0.3237393390675688,0.42820125306885015
5111,5111,-0.3785462708717994,-0.45793124346835934
5112,5112,0.43506458890325916,0.6051689609458293
5113,5113,-0.04661204688788313,-0.2701127306076636
5114,5114,-1.4314112365404352,-0.8974665279928182
5115,5115,2.0489381280942194,0.7642944555063675
5116,5116,0.4985406586945284,0.7212632249168833
5117,5117,-0.1124530783962007,-0.48588406945667195
5118,5118,-1.319834822748023,-0.9065624356926225
5119,5119,1.7419639593606395,0.5454512878515252
5120,5120,0.37709101220107355,0.6257126469854988
5121,5121,-0.48664868533728656,-0.8033407807798112
5122,5122,0.68832269857853,0.403613359259001
5123,5123,0.6070301944125338,0.23500544813783786
5124,5124,-0.8566517720363043,-0.9442785825866422
5125,5125,0.6847922104216762,-0.1287682330882809
5126,5126,-1.0995742232500203,-0.744187629377931
5127,5127,1.2090534506891666,0.3910630814511624
5128,5128,-0.5830825513929635,-0.7745973092331346
5129,5129,0.11723875670805688,-0.30895729656784243
5130,5130,0.5788504807397483,0.7446617846088082
5131,5131,0.4270410245990786,-0.09422568759904859
5132,5132,-1.0572396668972994,-0.35521250298001705
5133,5133,1.118167612333579,0.7407285116144688
5134,5134,-0.6958090988621084,-0.8921205998338404
5135,5135,0.2263347888945981,-0.3829518185767604
5136,5136,0.30691480764739093,0.3847325598419986
5137,5137,-0.304040560721515,-0.3853699682304077
5138,5138,0.4087417492887585,0.521746234155881
5139,5139,0.025405287579693084,-0.1027877904500436
5140,5140,-0.07816915762613535,-0.07659308644191332
5141,5141,-0.06909547877441047,0.06663234610340996
5142,5142,-1.0158022705449374,-0.8037274749830505
5143,5143,1.0374328165010234,0.24809269023021452
5144,5144,-0.2661027635831772,-0.2188165442637482
5145,5145,0.305079424511599,0.16748490357760382
5146,5146,-0.2672265602712052,-0.2124347838063767
5147,5147,-0.21124244866813968,-0.20488298376235292
5148,5148,0.5340318438423437,0.6060174323838095
5149,5149,0.15679547837693086,-0.15140923335449163
5150,5150,0.21135835866073766,0.30347347098926925
5151,5151,0.02865638352615761,-0.16796263265053613
5152,5152,0.43563346374315914,0.4917269130427402
5153,5153,0.07446473949542605,-0.20313890482656483
5154,5154,-0.7073205168898989,-0.26346407374845837
5155,5155,0.7874625703478202,0.5185760684881646
5156,5156,0.4673764228727971,0.6363067931300748
5157,5157,-0.13438991172904266,-0.5017625357860851
5158,5158,0.07685792472963565,0.11925122946088873
5159,5159,-0.8376384537077176,-0.8521389365107928
5160,5160,-1.4217289219688212,-0.8863324530775396
5161,5161,2.021313127562627,0.7611886445427158
5162,5162,0.32038018719221417,0.4677310734994051
5163,5163,-0.305102887478497,-0.39876634156468826
5164,5164,0.686854021435125,0.7457407449987259
5165,5165,0.46281359716551207,-0.15725451175962002
5166,5166,-0.7428913306654414,-0.512689715523234
5167,5167,0.7126432221077703,0.3534126441129539
5168,5168,-0.3821476437545426,-0.4386056361698152
5169,5169,0.29000312055793215,0.10312974514266604
5170,5170,0.7107123867211005,0.8264674953530025
5171,5171,0.41924917623276753,-0.1286250246922691
5172,5172,-1.2790603882664682,-0.991456855032955
5173,5173,1.63599547692082,0.3678622869147594
5174,5174,-0.14598265354894943,-0.12579954556679063
5175,5175,0.40797344841760463,0.37409717921036423
5176,5176,-0.36440070512704725,-0.4698001039599684
5177,5177,0.24659704827856777,0.2793811429928714
5178,5178,0.038715392207097674,0.08355095901582255
5179,5179,0.034598829777874776,-0.3003131333503841
5180,5180,0.10466589401923121,0.21092113414288294
5181,5181,-0.8249431449177176,-0.9149979205666101
5182,5182,-1.0627537247585552,-0.6164816400117061
5183,5183,1.1293324946456835,0.47427629748521927
5184,5184,-1.358211259353207,-0.8166733974614737
5185,5185,1.8447378250343045,0.7355228213875098
5186,5186,0.17420737677622744,0.3172922632576409
5187,5187,0.12034143019022514,0.07723188311029916
5188,5188,-0.6020369796039695,-0.6776031220900516
5189,5189,0.1964686860447077,-0.13739416950628236
5190,5190,-0.10698977894149721,-0.09976342209828659
5191,5191,-0.390629470688929,-0.4106486021955553
5192,5192,-1.0264057470761485,-0.7446850276413228
5193,5193,1.0537995508289089,0.27979739958318506
5194,5194,-1.263046360924612,-0.5124706157783492
5195,5195,1.5952861098377777,0.9480119635449267
5196,5196,-0.2529476540966711,-0.14815406868088332
5197,5197,0.44896802775400924,0.31486524272404637
5198,5198,0.22359323982021406,0.13343029245578397
5199,5199,-0.1472266648356127,-0.1765281797694218
5200,5200,-0.32133850771888844,-0.3246010299944082
5201,5201,0.044829021022339044,-0.16317555321421473
5202,5202,0.5151692005971453,0.6757434996738465
5203,5203,0.07927761512054715,-0.24408624962365644
5204,5204,0.14155363830966236,0.056396968166184
5205,5205,-0.22034449153319413,-0.29377373850538424
5206,5206,0.5764260073552314,0.9434562556388193
5207,5207,0.0069310719000427595,-0.48135556096179233
5208,5208,0.47766473304879176,0.7757455130421136
5209,5209,-0.37038745918234994,-0.7650323400980896
5210,5210,-1.2111187374838814,-0.6812210644794183
5211,5211,1.4668086206266928,0.6417690559600049
5212,5212,-0.1696220166683775,-0.3211453210165338
5213,5213,-0.41998625689805347,-0.45039095189418266
5214,5214,0.26266940462946836,0.5264981071769737
5215,5215,-0.737624267567249,-0.8221277148310333
5216,5216,-0.330526228649035,-0.5918384658141673
5217,5217,-0.7464044580262048,-0.8318350969627897
5218,5218,-0.7614003047877662,-0.4218122247113316
5219,5219,0.7959020356805163,0.5703754980173552
5220,5220,-0.4576528515730819,-0.5975603930727362
5221,5221,0.025663771926376273,-0.1957376393114223
5222,5222,-0.7039772219050422,-0.5257972948592491
5223,5223,0.608506984394094,0.15132548032182758
5224,5224,0.34733559783778467,0.6275591207846947
5225,5225,-0.7675622585583726,-0.9585245567441623
5226,5226,-0.491167524968908,-0.6879052025150474
5227,5227,0.04871577000768319,-0.23775571658594674
5228,5228,0.29602295242633825,0.2514368881836564
5229,5229,0.2567452421023384,0.04500937773916469
5230,5230,-0.11040747325556505,-0.1260923939566856
5231,5231,-0.021454034539129682,0.1501935438576636
5232,5232,0.17492477317622243,0.09007283490488449
5233,5233,-0.23466140134512242,-0.3199219452875124
5234,5234,0.2361218506582628,0.18154561814261982
5235,5235,0.36748712888747426,0.1439642207854337
5236,5236,0.40191693515403715,0.32680104501007
5237,5237,0.30178775629388144,0.23724081895676452
5238,5238,0.38178912812813093,0.6072946796906358
5239,5239,-0.5109715230595246,-0.8051739933734119
5240,5240,0.41592251858868373,0.34184146157504136
5241,5241,0.5818521001190695,0.4860758264258671
5242,5242,-0.29370962609838847,-0.30227722300028614
5243,5243,-0.2306635816968769,-0.32563272303041346
5244,5244,-0.5667092434370684,-0.4004578237475829
5245,5245,0.4869149572857661,0.3128595141450652
5246,5246,-0.12747932250191316,-0.10562874856057003
5247,5247,0.48405120898604803,0.48338386457625115
5248,5248,-1.2723501648399278,-0.5095898680961122
5249,5249,1.6188749420060917,0.9704981893084899
5250,5250,-1.4790737315083033,-0.9987504841169241
5251,5251,2.187659103237898,0.7104334978493541
5252,5252,-1.0730521917973572,-0.6709585162436
5253,5253,1.1517914235413147,0.43183317270542343
5254,5254,0.14874895498472498,0.1493285963701516
5255,5255,0.1731840115083923,0.21514078353959487
5256,5256,0.14754442501652207,0.16033200689920535
5257,5257,-0.5731798579089679,-0.6626619018888582
5258,5258,-0.1377141503656682,-0.26347230636037056
5259,5259,-0.6509130932883082,-0.6313061436812093
5260,5260,0.29946295030171904,0.37629676596311334
5261,5261,-0.16362694321569718,-0.22633217206374767
5262,5262,-0.4827722325444329,-0.8715896310323044
5263,5263,-0.47303705377689154,-0.9180974529999391
5264,5264,-0.8020113050479081,-0.4471673352641352
5265,5265,0.7934451153989373,0.4734865298163835
5266,5266,0.5515682139220999,0.8314137649116076
5267,5267,-0.027309377412791012,-0.3386637903723093
5268,5268,-0.31831407027756164,-0.4333482541508398
5269,5269,0.1920404243102531,-0.11067344898487597
5270,5270,0.34567425583252975,0.41061987460162586
5271,5271,-0.13598435490923916,-0.25078612120227306
5272,5272,-0.8945322613518332,-0.3410557556642153
5273,5273,0.9510164240363731,0.6551376480500422
5274,5274,0.4426328099832675,0.6264365424400984
5275,5275,0.15101947723610776,-0.18403633310396894
5276,5276,-0.6479636897895774,-0.9120715636680503
5277,5277,0.1306252560573853,-0.4153709948362305
5278,5278,0.5796862048980912,0.793842063494262
5279,5279,0.23882444875293957,-0.23597593561993602
5280,5280,-0.3875503031150677,-0.3433092867378442
5281,5281,0.20991730330395542,-0.08773612709500611
5282,5282,-0.26105863601377677,-0.21859643132170925
5283,5283,-0.29417732464374674,-0.4341974368660828
5284,5284,0.4787310498707463,0.37877571026979173
5285,5285,0.41388619905227286,0.12302280821684497
5286,5286,0.5737532132066502,0.6463377160894457
5287,5287,0.22545191691518926,-0.1341648489131444
5288,5288,0.10744183087788944,0.20024342512148952
5289,5289,-0.8657355042970308,-0.9233667974298383
5290,5290,-0.12957462406353062,-0.22488077025234898
5291,5291,-0.6414608830122579,-0.5577044613683744
5292,5292,0.4911465172199534,0.8147187043770334
5293,5293,-0.39902873130072,-0.7258105423301726
5294,5294,0.45016294714252614,0.6874474313886705
5295,5295,-0.2566882537402917,-0.5645981218717095
5296,5296,-0.614355901070901,-0.9482284982764677
5297,5297,-0.02980798476877091,-0.648803503148337
5298,5298,-0.5555630060997241,-0.7498522859318988
5299,5299,0.046394785723703535,-0.2890518884707458
5300,5300,0.6792730952797705,0.9015110312724124
5301,5301,0.21981724921310808,-0.508333629330423
5302,5302,0.30990729352414137,0.5702254785736882
5303,5303,-0.7038438018689325,-0.9690499556786607
5304,5304,-0.5242804002274772,-0.6047332737243023
5305,5305,0.018756004534101887,-0.1756800065416082
5306,5306,-0.6625091634973173,-0.40613041953176343
5307,5307,0.7809048016292996,0.48623800339040835
5308,5308,-0.5777657428946659,-0.7032341189524258
5309,5309,0.18146714127783373,-0.38245606116643227
5310,5310,-1.4902721589559715,-0.9694984502601935
5311,5311,2.2209111077592905,0.7760945591855637
5312,5312,0.5762219236732993,0.7147686193899312
5313,5313,0.1936479280150812,-0.22144551075218732
5314,5314,-0.29460196831330454,-0.5267155216372696
5315,5315,-0.03737587271129148,-0.26331299876829184
5316,5316,-1.0542913134067895,-0.7772988959599447
5317,5317,1.110833030181984,0.29481390870747437
5318,5318,0.3969557496358656,0.7025616172629312
5319,5319,-0.5327955871818661,-0.8832880890284678
5320,5320,-0.31938529604954535,-0.46433948160601957
5321,5321,-0.2854608907860466,-0.4387315142638153
5322,5322,-0.9325894736557847,-0.564364090725263
5323,5323,0.9235908492287781,0.4116389921426711
5324,5324,-1.581142461924534,-0.9625242527036455
5325,5325,2.500011484900777,0.9781235183188626
5326,5326,-0.5008308506185876,-0.47170677579684495
5327,5327,0.15964042781143298,-0.16546783487261174
5328,5328,-0.30928902361769617,-0.515942194492913
5329,5329,-0.43677010667165406,-0.5894137696514048
5330,5330,-1.214410947998982,-0.7617900806840152
5331,5331,1.4747939524553142,0.5496677446365057
5332,5332,-0.5244891507019682,-0.8536464732120816
5333,5333,-0.29190048771668886,-0.7747507681335459
5334,5334,-1.2355337512442763,-0.7620548313967708
5335,5335,1.5265436364299252,0.584999153038577
5336,5336,0.22078307812041625,0.33659963975789653
5337,5337,-0.7403724858980598,-0.7785916064882517
5338,5338,0.4384568957953983,0.3196377084611419
5339,5339,0.39160580923934746,0.20124860014134982
5340,5340,0.2711690919564378,0.4172911281012177
5341,5341,-0.3091341006299158,-0.45652856730844626
5342,5342,-0.1629006158298144,0.03922564793492578
5343,5343,0.6607348794847401,0.6831697697985344
5344,5344,-0.2155029624555735,-0.2787316580584407
5345,5345,-0.08773382279190862,-0.03834410144122691
5346,5346,0.3869524204788046,0.791022212771449
5347,5347,-0.684295481248202,-0.9907472720840966
5348,5348,-0.9443051283885979,-0.6233358626002534
5349,5349,0.9343542544360306,0.3195353803627341
5350,5350,-0.15692676880352702,-0.07774801859868274
5351,5351,0.6579975011812018,0.7425955016906247
5352,5352,0.2555824889187792,-0.07509588996697358
5353,5353,0.5146062899141008,0.4437733288356407
5354,5354,-1.2559507494179287,-0.5484199784305335
5355,5355,1.577412284830746,0.888623801837717
5356,5356,0.3822990167304446,0.7693016793704728
5357,5357,-0.6362036463463276,-0.9461163444300864
5358,5358,0.23477515952949007,0.20218457540770918
5359,5359,-0.08165981105021138,-0.15006903416456163
5360,5360,-0.2296557121557522,-0.024122840858053163
5361,5361,-0.11081859897907594,-0.1004828496540644
5362,5362,0.25762380450864797,0.12288931803822001
5363,5363,0.42947001472492696,0.44775564645817423
5364,5364,-0.09918174176218256,-0.06059351528592538
5365,5365,-0.47002185116377776,-0.4533759884769566
5366,5366,0.29906047456440993,0.6320702201987907
5367,5367,-0.7176877565824064,-0.8934223473545624
5368,5368,-0.5648727391944315,-0.9158553190461622
5369,5369,-0.0562868328765167,-0.48005898611008657
5370,5370,-0.9501372052354301,-0.25196237467776905
5371,5371,0.9827083854196303,0.7423624192045919
5372,5372,0.5262849693086791,0.9186882995434542
5373,5373,-0.40989609627959556,-0.81246652773445
5374,5374,-0.2732708916548822,-0.4270448618938054
5375,5375,0.2684009942724121,0.12370995199328783
5376,5376,0.6649673198353236,0.9202718323684176
5377,5377,0.20407658412025523,-0.5005515744164963
5378,5378,-0.49673172115111175,-0.16853043006698565
5379,5379,0.42946616368508883,0.3385666088845869
5380,5380,-0.7710324106049662,-0.905126421078233
5381,5381,0.5466162697073513,-0.07703089066095536
5382,5382,-0.23315841388995062,-0.453704107740746
5383,5383,-0.7424972130106375,-0.8294829091938234
5384,5384,-0.33802234574138845,-0.3890608186577047
5385,5385,0.0005387840369823049,-0.07446176731046683
5386,5386,0.4470329198383166,0.6532561217086446
5387,5387,-0.4061910522003128,-0.7508287753213403
5388,5388,0.465220807740091,0.4243226530110329
5389,5389,0.14869188088158922,-0.09840475035464635
5390,5390,-1.2756851813262466,-0.668099665523757
5391,5391,1.6273726817207466,0.775087838830337
5392,5392,0.8385655763721724,0.7686245252342703
5393,5393,0.7162456671957016,0.14162278380987736
5394,5394,-0.14114141968320737,-0.18200544073433544
5395,5395,-0.5416074022184952,-0.595252687708159
5396,5396,0.2039153584714974,0.18344505153731272
5397,5397,-0.2235571633378023,-0.15253914640533184
5398,5398,-0.42894750376188573,-0.7744830888896788
5399,5399,-0.37730126789506735,-0.5862973269312488
5400,5400,-1.1180909297486812,-0.8864229270791881
5401,5401,1.2501255879090676,0.25902443295410116
5402,5402,0.22616565387868204,-0.0021779371974126605
5403,5403,0.8826410685376168,0.8929400450608513
5404,5404,-0.2911251483261741,-0.6348202423485785
5405,5405,-0.7234312876431902,-0.9193534991390413
5406,5406,-0.9697980357661542,-0.7389880444808967
5407,5407,0.9732387444342376,0.24627010674862615
5408,5408,-0.9160052930050142,-0.8281053522274868
5409,5409,0.8381908499689804,0.13202977283904072
5410,5410,-0.23178926969022384,-0.28507823433685053
5411,5411,0.12859765993285024,0.01661913482261146
5412,5412,-0.9473155167699547,-0.4690889898774391
5413,5413,0.9668273014164914,0.5050827706296037
5414,5414,0.22085544073860833,0.32477432384068083
5415,5415,-0.40999360257698647,-0.5298571423552196
5416,5416,0.22727344434243257,0.3056543101605831
5417,5417,-0.3038104757564345,-0.35416319460384704
5418,5418,-0.4932519288781103,-0.9324784389680731
5419,5419,-0.46697078014539495,-0.9295744416521339
5420,5420,-0.8670385579579083,-0.24168656081057427
5421,5421,0.9399629269796467,0.7465417387517292
5422,5422,-0.4050970148052307,-0.3775287984703295
5423,5423,0.019123883609393738,-0.24923123148959903
5424,5424,0.2483524334280413,0.4310663779019195
5425,5425,-0.7010559162116634,-0.6213339792547226
5426,5426,-0.31555120390860586,-0.6751252466528186
5427,5427,-0.6767007914243681,-0.8173647805982684
5428,5428,0.11109326148250005,0.2594169618578823
5429,5429,-0.36041624786005955,-0.3506318851123109
5430,5430,0.12129895591060844,0.17389704593773647
5431,5431,-0.44567585971813695,-0.4663848536431259
5432,5432,-1.2523466373770702,-0.626610394905279
5433,5433,1.5683720977088904,0.7836386771086916
5434,5434,-0.4489479865846291,-0.12559169263287662
5435,5435,0.6619081261465076,0.6925709262964577
5436,5436,-0.33753726203944123,-0.6598628322576905
5437,5437,-0.6658517251410183,-0.9171755937580319
5438,5438,0.14308575089319825,0.23541582846141407
5439,5439,-0.5989508977002655,-0.6522323832336439
5440,5440,0.7392486850664793,0.8427246682534504
5441,5441,0.5207333055627841,-0.11372249822240832
5442,5442,-0.45768400865625136,-0.6943398915760903
5443,5443,-0.1269992712804034,-0.5178722814518752
5444,5444,0.06929908720509098,0.17682690520366307
5445,5445,-0.49146198094459775,-0.4266745031345671
5446,5446,-0.06991701988959742,-0.13819355210710738
5447,5447,-0.5933878919177565,-0.5302583769873142
5448,5448,-0.11821344690572189,-0.19832719129132692
5449,5449,-0.2879541176464524,-0.3597160873479561
5450,5450,0.38636602859574676,0.5309167569175282
5451,5451,-0.20827949233439705,-0.28644085827784993
5452,5452,-0.36605198781632897,-0.23244717797253656
5453,5453,0.2156003715693991,-0.013348023378784601
5454,5454,-0.2587910743623485,-0.4122341437446959
5455,5455,-0.768806848200058,-0.8706637759574807
5456,5456,-1.4194448204437924,-0.7214332628022073
5457,5457,2.014823598284706,0.990788890104247
5458,5458,-0.7065529579322414,-0.4283984524337683
5459,5459,0.6497992148276497,0.35775526752002795
5460,5460,0.501467806206183,0.19666314197188273
5461,5461,0.4493441636013088,0.23987450930438836
5462,5462,0.06755426362958356,0.09949964979361337
5463,5463,-0.18146674385863976,-0.11551497807005595
5464,5464,-0.25627485625362617,-0.22655384323797811
5465,5465,0.2904215563763597,0.1063412716666865
5466,5466,0.7734594307520251,0.7917213541227051
5467,5467,0.5439472426379928,-0.009111029368346957
5468,5468,-1.3718949479739768,-0.7415932520805901
5469,5469,1.8820957482765333,0.8647077122955833
5470,5470,-0.5753822626306275,-0.8540076192606383
5471,5471,0.13697179885133592,-0.36051842168805015
5472,5472,-1.222620762947579,-0.6029017241739958
5473,5473,1.4948015292350028,0.757681363941421
5474,5474,0.1605247852259924,0.2912808843336179
5475,5475,-0.6424952846718388,-0.6933159883169391
5476,5476,-0.16708868726186848,-0.2955062001162041
5477,5477,-0.5190759279419869,-0.6192742872866401
5478,5478,0.18857805854343704,0.09959185991822217
5479,5479,-0.31667921794548237,-0.40047803986957264
5480,5480,0.5396883038175833,0.49570908628436783
5481,5481,0.3163226816164919,-0.1513099393965116
5482,5482,0.19038149768912443,0.3708275591752752
5483,5483,-0.559258706005746,-0.730389771534665
5484,5484,0.4729312861689293,0.9262889427372567
5485,5485,-0.4451268533671302,-0.9179664214495873
5486,5486,0.36298001655074374,0.595971204098394
5487,5487,-0.44161897162264196,-0.6797307931776428
5488,5488,0.4114006020823099,0.4965458303456749
5489,5489,0.02087821687091337,-0.2357240819952895
5490,5490,0.45420341551771387,0.4212328017715752
5491,5491,0.31420689349097697,0.08404718001460076
5492,5492,0.42821886049189845,0.38104588742513035
5493,5493,0.1995602346279747,0.043530631840999146
5494,5494,0.13124130574989634,0.2750128256033719
5495,5495,-0.4402132117083652,-0.4938169379215116
5496,5496,0.6777909292042267,0.6350754324719516
5497,5497,0.41509423359855935,-0.021342760675995498
5498,5498,0.47922375381471694,0.612817736447127
5499,5499,0.09452324986116704,-0.289366058122265
5500,5500,-0.5997647393561298,-0.9942855384366682
5501,5501,-0.07443954034927945,-0.6643698553829935
5502,5502,-1.005478459256269,-0.3023372457790161
5503,5503,1.0222636160559724,0.7103138100162201
5504,5504,-0.19545346486739243,-0.3979797377345182
5505,5505,-0.8047861898573934,-0.8453421412725741
5506,5506,0.293035718934441,0.46260185377408236
5507,5507,-0.2422990671936629,-0.33635141672456337
5508,5508,-1.297880570932433,-0.5371156085531041
5509,5509,1.6844939764292737,0.9873820637292179
5510,5510,0.1768966249126535,0.19637190916912184
5511,5511,-0.7565609540845605,-0.788413645354824
5512,5512,-1.3875899020111029,-0.9440616033279161
5513,5513,1.925405736163193,0.6154353885089592
5514,5514,-1.345216859101766,-0.8622819679541569
5515,5515,1.8096083980117863,0.6496521574200957
5516,5516,0.4397853854528592,0.24635280577494045
5517,5517,0.5967268185628103,0.5485816987508134
5518,5518,0.06303550048007187,0.06582583360337146
5519,5519,-0.115560224818473,-0.06618941733274486
5520,5520,-0.6671697686874207,-0.7095401814616216
5521,5521,0.4297682586923206,-0.05507845056669591
5522,5522,0.34828532546614754,0.49286814071328555
5523,5523,0.13595823993517347,-0.11213332462800141
5524,5524,0.3791288337650124,0.5971497307147708
5525,5525,0.05879166988561172,-0.1311395807636584
5526,5526,-1.0781724456881951,-0.9999659897489688
5527,5527,1.1625611615171056,0.0843729943712408
5528,5528,-0.2154841835528109,-0.46437619514474715
5529,5529,-0.7537964994878117,-0.7521705339004139
5530,5530,-0.10180905621033987,-0.24051707562807167
5531,5531,-0.7155669401357118,-0.673250256729895
5532,5532,-0.5392001515049183,-0.7878953144529328
5533,5533,-0.31482263566945323,-0.7303171591860311
5534,5534,-0.5804304027917211,-0.7101092199341423
5535,5535,0.14180936392967255,-0.3828589687711439
5536,5536,-0.1617502001295693,-0.27858553698277433
5537,5537,-0.8733835239970659,-0.9169848176403779
5538,5538,0.49261816437201744,0.4961404816006798
5539,5539,0.4607323821588196,0.16023508411949083
5540,5540,0.012674750565748155,-0.007450181334852646
5541,5541,-0.8351549210988398,-0.8807790650058012
5542,5542,-0.3655331419298021,-0.6434223847015488
5543,5543,-0.5193580311166288,-0.8576991533049978
5544,5544,-0.03211572803555964,-0.07377941872983595
5545,5545,-0.7594929093650746,-0.7579815086893107
5546,5546,-0.5347382526637025,-0.6205110898758601
5547,5547,0.14600090755389716,-0.1256438622600453
5548,5548,0.05379367300808814,0.03189817838008491
5549,5549,0.13663716485524033,0.12418430856301677
5550,5550,-0.38916282944734887,-0.45794803324218614
5551,5551,-0.202284979702093,-0.41470362255900106
5552,5552,-0.386029302321706,-0.6390972613564982
5553,5553,-0.5495206799418676,-0.8401033013582087
5554,5554,0.2316545798595393,0.37178345176073346
5555,5555,-0.7487613407784609,-0.8042765138140491
5556,5556,0.33973927678495597,0.5812307172402658
5557,5557,-0.6402901461512887,-0.820564925895565
5558,5558,0.2942534951879875,0.15443877535556183
5559,5559,0.18691668871431621,0.23851827166623107
5560,5560,-0.004697739314410226,-0.2491823278507106
5561,5561,0.19446215321471627,0.20106007997712516
5562,5562,-0.1297110041275717,-0.04090596045065409
5563,5563,0.30560011122849756,0.29055887005428316
5564,5564,-0.3471388383986929,-0.5892381158631703
5565,5565,-0.2797202211218486,-0.3860766245066307
5566,5566,-0.13824900115105876,-0.10792195124310155
5567,5567,0.15631548690334002,0.24097105846735012
5568,5568,0.6837209819865894,0.8408794306664695
5569,5569,0.32397841671908323,-0.16706377030119768
5570,5570,-0.6529043035491167,-0.8843114314144593
5571,5571,0.32916664003034096,-0.24373201366762487
5572,5572,0.5306564721831319,0.5171574764733284
5573,5573,-0.11004337726180394,-0.3563764773067233
5574,5574,0.20986564918051398,0.36840782639003944
5575,5575,-0.6583902760209634,-0.6349114400673386
5576,5576,0.33959042905576886,0.24651191374488945
5577,5577,0.29558453009867963,0.05958880711434711
5578,5578,-0.8042781832579224,-0.3618162175224613
5579,5579,0.8551703967338213,0.5825189380051228
5580,5580,0.29605488634357,0.09216876340650915
5581,5581,0.5709543673077173,0.49278214611850024
5582,5582,-0.520072080577015,-0.5096942871086567
5583,5583,0.164146870269206,-0.051948629379636735
5584,5584,-1.2126917533304753,-0.7771692351570629
5585,5585,1.4706212883702137,0.5281545201053524
5586,5586,0.07094197730952782,0.12269596465155996
5587,5587,-0.9135833646925422,-0.9654240790829429
5588,5588,0.3964960462482407,0.38111657581282543
5589,5589,0.289154113990005,0.0495207698401563
5590,5590,-0.08574902450643518,-0.03655744645202952
5591,5591,-0.07604888813129343,-0.11966372112246315
5592,5592,0.004134629521477612,-0.20783948155694865
5593,5593,-0.5258338917563279,-0.5301909237997233
5594,5594,-0.8595687465695412,-0.5390956826815416
5595,5595,0.8194864043702316,0.26843380300551356
5596,5596,-1.3640665174059847,-0.6821078529877591
5597,5597,1.8606774639080108,0.9302369803877779
5598,5598,-0.3162035539370987,-0.38364045718783135
5599,5599,-0.5162358484438425,-0.6286523592448607
5600,5600,-0.5059324465538745,-0.03324424965205486
5601,5601,0.8316520875352191,0.8022243195936305
5602,5602,-0.010857630359328076,-0.09612309497637139
5603,5603,-0.6445222917514197,-0.5658804603671808
5604,5604,0.36963830758504995,0.4935544439081119
5605,5605,-0.3161612202823686,-0.5974062884523319
5606,5606,-0.23881836314219976,-0.4531523996739555
5607,5607,-0.5299874037468005,-0.6613708001430687
5608,5608,0.3385670085221335,0.430973423587093
5609,5609,-0.03778087807739159,-0.27773770342925275
5610,5610,-0.9050892729512985,-0.28046608918714644
5611,5611,0.9148080929379144,0.628600780166622
5612,5612,-1.0545466082611052,-0.4110752648022795
5613,5613,1.1122032950319944,0.6785227255216855
5614,5614,-0.28156994636554766,-0.257498590110969
5615,5615,0.3418022258706528,0.17208572230642716
5616,5616,0.5824181329664324,0.5001991243989681
5617,5617,0.44072550164166746,0.24100302778956162
5618,5618,0.3454125573617358,0.14172813462139255
5619,5619,0.5686650100714365,0.41913928291141334
5620,5620,0.15726599364129581,0.24220851853114955
5621,5621,-0.6816074604737659,-0.6404736358920164
5622,5622,0.3541120145320263,0.4542726791230425
5623,5623,-0.2671199076275772,-0.47318048800312873
5624,5624,-0.6446593077242707,-0.9014217225633583
5625,5625,0.33494890965457363,-0.3782473241681621
5626,5626,0.07436499469441044,0.1648276195274514
5627,5627,-0.845619309763334,-0.8207128527417131
5628,5628,0.034271497099010326,-0.07820454587430814
5629,5629,-0.15338590268683355,0.0392283145799468
5630,5630,-0.6811205247815106,-0.9186395090178014
5631,5631,0.22565281971374807,-0.4111111890460033
5632,5632,0.4926032521884849,0.9581372166304598
5633,5633,-0.4460315169383207,-0.9342209734479725
5634,5634,0.057368075703222415,-0.09154931792831822
5635,5635,0.40424094739091254,0.3288217894512808
5636,5636,0.3303569303947594,0.5559125581524849
5637,5637,-0.6081706784871599,-0.7416623036342378
