1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,-0.165097917908382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634340597239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178414993806992,0,0,0,0,0,0,0,0.156478628877686,0,0,0,0,0,0,-0.169407648695278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155583751425947,0,0,0,-0.157755298650147,0,0,0,0,0,0,0,0.168108820451432,0,0,-0.166988626472979,0,0.169684172984219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16756534069674,0,0,0,0,0,0,0,0,0,0,-0.161927616405142,0,0,0,0,0,-0.153393017060001,0,0,0,-0.150528524019654,0,-0.162021014164314,0.157066511501852,0,0,0.170931409805183,0,0,0.152758647932685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175944357634296,0,0,0,0,0,0,0,0.1504647371339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176356783152109,0,0,0,0,0,0,0,0,0,0,0,0,0.547601693542674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181199964032568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17023612934589,0,0,0,-0.181016480759909,0,0,0,0,0,0,0,0,0,0,0,0.154179548661167,-0.157205110462138,0,0,0,0.155399178271211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162492278781216,0,0,0,0,0,0,0,0,0,0.169980799302568,0,0,0,0.169207929436102,0,0,0,0,0,0,0,0,0.157637857244943,0,0,0,0.148980982635867,0,-0.162573181762296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161767292739465,0
0,0,-0.185616464141593,0,0,0,0,0,0,0,0,0,0,0,0,0.202571349358714,-0.186347381486377,0.196977162525544,-0.206299773143578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168771253285659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161761423059169,0,0,0,0,0,0,0,0,0.160328944816133,0,0.171275502422645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164707592702467,0,0,0,0,0,0,0.186593396514889,0,0,0,0,0.171342044106609,0,0,0,0.170299029519406,-0.170592712703787,0,0,0,0,0,0,0,0,-0.174722276520086,0,0,-0.177615580520015,0,0,-0.191495416392504,0,0,-0.164760947506463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173322626294055,0,0,0,0,0,0,0,0,0,0.164915818654854,0,0,0,0,0,0,0,0,0.169805231379073,0
0,0,0,0,0.155141079615123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164650250442018,0,0.210192939499393,0,0,0,0,0,0,0.196959597216559,0,0,0,0,0,0,0.198364107159009,0,0,0,0,0,0,0,0,0.185473010732653,0,0,0,0,0,0,0,-0.171854459802646,0,0,0.172843063172567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170985385341299,0.178181707445342,0,0,0,0,0,-0.181163490164037,0,0,0,0,0,0,0,0,0.188222726001141,0.178480573218922,0,0,0,0,0,0,0,-0.172742347812351,0,-0.177605663009404,0,0,0,0,0,0,-0.182145320157012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176899542235907,0,0,0,0,0,0,0,-0.163354484977459,0,0,0,0,0,0,0,0,0.1864867409959,0,0,0,0,0,0,0,0
0,0.176152239786957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175232986006869,0,0,0,0,0,0,0,0,0,0,0,0,-0.173483087113344,0.193767461817924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14824296650018,0.151319111448455,0,0.154314427953713,0,0,0,0,0.157322037126023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150945025775748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150861424570837,0,0,0,0,0,0,0,0,0.160753486605336,0,-0.174906047405666,0,0,0,0,0,0,0,0.168235835239736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151145773380126,0,0,0,0,0,0,-0.143360421029303,0,0,0,0,0,0,0,0.153493649243694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16540567314316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183293724657913,0,0,0,-0.16657737643012,0,0,0,0,0,0,0,0,0,0,0,0,0.197248097264052,0,0,0,0,0,0,0,-0.169576375500775,0,0,-0.177671710713223,0,0,0,0,0,0,0,0.187833932815066,0,-0.182165718058125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20562922471276,0,0,0,0,-0.176532313375163,0,0,0.195404201997694,0,0,0,0,0,-0.174821812703262,0,0,0,0,0,0,0,0,0,0,0,-0.186852040152886,0,0.17234017543912,-0.167574190903136,0,0,0,0,0,0,0,0.166151174948017,0,0,0,0,0,0,0,-0.178709188396975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.166688943640743,0,0,0.186517091986521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173414622109499,0,0,0,0,0,0,0,0.197590513230962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171647828250709,0,0,0,0,0,0.182052484531248,0,0,0,0,0,0,-0.172830859524504,0,0,0,0,0,0,0,0,0,0,-0.200915795943363,0,0,0,0,0,0,0,0,0,0,0.183935110670396,0,-0.174486818892241,0,0,0,-0.172482358845085,0,0,0,0,0,0,-0.183519414187988,0,0,0.174104963405906,0,0,0,0.190837201437582,0.180959726955967,0,0,0,0,0,0,0,0,-0.180355210690901,0.180072663956506,0,0,0,0,0,0,-0.184675378431751,0,0,0,0,0,0.187809119257346,0,0,0,0,0,-0.174216745786598,0,0,0,0,0,-0.181942863879101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175024323986262,0.174380505147644,0,0,0.177983645159131,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.178355035866049,0,0,0,0,0,0,0,0,0,0,0.199367329475144,0,0,0,0,0,0,0,0,-0.178389300128932,0.188394825048907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145302184762627,0,0,0,0,0,0,0,0,0,0,0,0.171277344467613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161564607386428,0,0,0,0,0.158684931280565,0,-0.164878324285148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159140658857554,0,0,0,0,0,0,0,0,0,0,0,-0.150599014275464,0,0,0,0,-0.164967452411943,0,0,0,0,0,0,0,0,0,0,0.148261635036278,0,0,0,0,0,0,-0.159029826202337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166081221826594,0,-0.160905957392576,0,0,0,0,0,0
-0.176960385849796,0,0,0,0,0,-0.167703695139577,0.186085319138192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17649640205219,0,0,0,0,-0.178831816705958,0,0.00404288666322827,0,0,0,0,0.167177606447109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170020577678143,0,0,0,0,0,-0.150484862406353,0.151926994109552,0,0,0,0,0,0,0,0.164752062157083,0,0,0,0,0,0,0.156101949011863,0,-0.175824985258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15899669240886,-0.160156591424075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089433485588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157862926956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.187399892799256,0,0,0,0.19997042522082,-0.183954765728643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181540636327909,0,0,0,0,0.194602006690688,-0.524745197733864,0,0,0,0,0,0,0,0,0,0,0.181142347743042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15137428155429,0,0,0,0,0,0,0,0.164152691822711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153671933574658,0,0,0.165791914584773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158064861150351,0,0,0,0,0,0.157288619393405,0.147705320181511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183377041635769,-0.192055980521568,0,0,0,-0.178869482321085,0,0,0,0,0,0,0,0,0,0,0.180388951987441,0,-0.183948044062664,0,0,0,0,0,-0.176089217585585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179559689246155,0,-0.191274909426313,0,0,0.211546308301892,-0.188889423257341,0,0,0,-0.212318970733233,0,-0.169235304571352,0,0,0,0,0,0,0,0,0,0,0.197639315888788,0,0,0,0,0,0,0,0,0.183316906929198,0,0,0,0.200934452471647,0,0,0,0,0,0.196153685003436,0,0,0,0.189897856589758,0,0,0,0,0,0,0,0,0,-0.19864937393384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183326948891161,0,0.191569512963267,0,0,0,0,0,-0.190628732993339,0,0,0,0,0,-0.174386720961286,0,0,0,0,0,0,0,0,0,0.187400810845862,0,0,0,0,0,0,0
0,0,0,-0.20259881255308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165170319843263,0,0,0,0,0,0,0,0,0,-0.173990659182336,0,0,0,0,0,0,0.141884245704404,0,0,0,-0.158741034902086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170826181586961,0,0,0,0,0,0,0,0,0,0,0.153872104918369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151403958448485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141830757451812,0,0,-0.153837180704466,0,0,0,0,-0.157193469809371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971836710773,0,0,0,0,0
-0.183921191123059,0,0,0,0,0,0,0,0,0,0,0,0,0.179500601456895,0,0,0.175290228837067,0,0,0,0,0,0,-0.179818720902237,0,0,0,0,0,0,0.183438956343181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152185856722401,0,0,0,0,0,0,0,0,-0.166614324691701,-0.160188477042349,-0.150982972907178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165518525722336,0,0,0,0,0,0,0,0,0,0,0,-0.157176218732437,0,0,0,0,0,0,0,0,0,0,-0.159035225958053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161975789819329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153855537355056,0,-0.153766796826093,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16274035387052,0,0,0,-0.166599277687038,0,0,0,0,0,0,0,0,0,0,0,0,0.17285611813197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111113654216751,0,0,0,0,0.18703266306906,0,-0.210784110936738,-0.169995260532372,0,0,-0.176957612244379,0,0,-0.197122643730361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169023083522361,0,0,0,0,0,-0.18308343514643,0,0,0,0,0,0,0,0,0.181413112236601,0,-0.18434150018799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302213835786,0,0,0,0,0,0,0,0,0,-0.169838248847885,-0.170883968971832,0,0,0,-0.173324008084323,0,0,0,-0.171050089167175,0,0,0,0,0,0,0.176119759222937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176285307368769,0,-0.191142439895881,0,0,0,0,0,0,0,0
0,-0.178599181174504,0,0,0,0,0,0,0,0,0,0.171227244277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167144465950783,0,0,0.19645909731717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169771512622841,0,0,0,0,0,0,0,0,0,0,0,0,-0.162087510154108,0,0.159834681855334,0.158540609509609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155513030449698,0,0,0,0,0,-0.170423983235795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152163883923971,0,0,0,0,0,0,0,0,0,0,0,0,0.158908589284781,0,0,0,0,0.169474019428428,0,0,0,0,0.149173964557085,0,0,0,0,0.153893628096828,0,0,0,0,0,0,0,0,0,-0.150587400047296,0,0,0.154989666640171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154461560206243,0,0
0,0,-0.174543797700757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185226790988222,0.193993275520089,0.194748373526592,0.174917610662821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185373432134432,0,0.190676809587964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801626974195,0,0,0,0,0,0,0,-0.14582823798548,0,0,0,0,0,0,0,0,0,0,-0.151204168912621,-0.157567951997341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144679215429202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148365230589397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163494960043144,0.202189408328273,0,0,0,0,0,0,0,0,0.175570241226353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164836549739161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180469225103411,0,0,0,0.951880272943527,0,0,0.175366148317694,0.197569483049637,0,0,0,0,0,0,0,0,0.169096364611855,0,0,-0.167428927898395,0,0,0,0,0,-0.16398878172703,0,0,0,0,0,-0.162242083697883,0,0,0,0,0,0,0,0,0,0,-0.179709989431548,0,0,0,0,0,-0.164266933780504,0,0,0,0,0.160539400014692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17652461852832,0,0,0,0,0,0,0,0,0,0,0,0.174988366315267,0,0,0,0,0.160326494924921,-0.17795772905427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171552547542488,0,0,0,0,-0.161182735131076,0,0,0,0,0,0,0.165843550883036,0,-0.159162015773365,0,0,0,0,0.155270628642758,0,0,0,0
0,0,0,0,0,0,-0.155423894368283,0,0,0.155327866633294,0,0,0,0,0,0,0,0,0,0.173715978758958,0,0,0,0,0,0,0,0,0,0,0,-0.182698389906237,0,0,0,0,0,0,0,0,0,-0.171857754691171,0,0,0.171799796723434,0,0,0,0,0,0,0,0,0,-0.19692005016334,0,0.206773863438455,0.193051830231841,0,-0.183647749888973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181568560090928,0.181379369681435,0,0,0,0.18984644993125,0,0,0,0,0,0,0.19204728843123,0,0,0,0.197010235871208,0,0,0,0,0,0,-0.193366948943981,0,0,0,-0.220171012226518,0,0,0,0,0,0,0,0,0,-0.202472595345267,0,0,-0.192121900093681,0,0,0,0,0,0,0,0,0,0,0,0.18181003511325,0,0,-0.184527811777389,0,-0.199156272435477,0,0,0,0,0,0,0.177901134539755,0,0,0,0,0,0.175349330639605,0,0,0,0,0,0,0,0,0.203620682114411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171465061422943
0.185015220567894,0,0,0,0,0,-0.175337186327318,0,0,0,0,0,0,0,0.174017211055506,0,0,-0.186391445976467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198407938313751,0.18653900916177,-0.203459847908519,0,0,0,0,0,0,0,0,0,-0.180537779751406,0,-0.16403674404209,-0.167440620889872,0,0.170755057847645,0,0,0,0,0,0,0,0,0,0,0.168594655246351,0,0,0,0,0,0,0,0,0,0.166852642107106,-0.195991210388067,-0.175000296582246,0,0,0,0,-0.188726578679102,0,0,0,-0.17666616407663,0.179426733492453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162334829704403,0,0,0,0,0,0,0,0,0,0,0.168985970906892,0,0,0,0,0,0,0,0,0,0,-0.197522472121197,0,0.161872070539639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184442692052644,0,0,0,0,0.173620390697566,0,0,0
0,0,0.164100970016688,-0.202938843038429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182386799811353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980441505089402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168651463887053,0,0,0,0,0,0,0.184381153027614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176725692444386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186319264935717,0,0,0,0,0,0,0.175718147012978,0,-0.161600987090663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17073608282393,0,0,0,0,0,0,0,0,0,0,0.164874061271014,0,0,0,0,0,-0.165856982643283,0,0,0,0,0,0.163910991460165,0,0,0,0,0,0,0,0.175208635629017,0
0,0,0,0,-0.179175654542574,0,-0.18068469262113,0,0,0,0.1808695525742,0,-0.194366073062863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209665050809391,0,0,0,0,0.191570914663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21895442973956,0,0,0,0,0,0,-0.199714483663349,0,0,0.220880312321757,0.197223743294154,0,0,0,-0.22168706674127,0,0,0,0,0,0.202212297450553,0,0,0.204246396681478,-0.190586834660974,0,0,0,0,0,0.200469292290571,0,0,0,0.228257865395266,0,0,0,0,0,0,0,0.216907621470457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188487894490365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191415837284609,0,0,0.181789889166274,0,0,0,0,0,0,0,0,-0.211099643771205,0,0,0,0,0,0,0,0,0,0,0.207865237147054,0,0,0,0.180149083858744,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204808006474472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193801453858309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178137745168459,0,0,0,0,0,0,0.142508729181962,0,0,-0.160573079036855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143424804789426,0.155130915842117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150697762246285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159194680228236,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174414306514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162801676908941,0,0.173153105665616,0,0,0,0,0,0,0,0,0,0,0,0.156196468779247,0,0,0,0,0,0,0,0,0,0.164409985211573,0,0,-0.181834227624484,0,0,0,0.151317580497984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166235285278137,0,0,0,0,0,0,-0.156478206733664,0,0,0.163773445625208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150179606841916,0,0,0,0,0,0,0,0,0,0,0,0,-0.163854565485546,0,0,0.165864113350423,0.173782535317248,-0.153950071899302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.204361390127664,0,0,0.189640998831815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213745301339171,0,0,0,0,0,0,-0.192664509315499,0,0,0,0,0,0,0,-0.186542974851082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198740410173691,-0.219204243665137,0,0.190053067726189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178176871378876,0,0,0,0,0,0,0,0,0,0,0,0,-0.154739030553057,0,0,0,0,0,0,0,0,0.162891681233974,0,0,-0.184128100400838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156541991181691,0.15531987946346,0,0,0,0.146863011858809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149687122650253,0,0,0,0,0,0,0,-0.150776298500759,0,0,-0.170287128268622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149327030978504,0,0.143395516628855
0,0,0,0,0,0,0,-0.184921775581577,-0.166637192739877,0,0,0,0,0,0,0,0,0,0,0,0,-0.173573638175724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172902740418297,0,0,0.176696027836558,0,0,0,0,0,0,-0.184205067148096,0,0,0,0,0,-0.17996689926203,0,0.164705611816121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157864645989868,0,0,-0.153412231747237,0,0,0,0,0,0,0,-0.167149534452338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163255774972616,0,0,0,0,-0.18209842574206,0,0,0,0,0,0.162917565503597,0,0,0,0,0,0,0,0,0,0,0.158239478287792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163269354530513,0.161199924173078,0,0,0,0.155029218079366,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163265518815387,0.163182167680262,0,0,0,0,0,0,0,0.173577349132699,0,0,0,0,0,0.1684525792603,0,0,0,0,0,0,0,0,0.162055314771252,0,0,0,0,0,0,0,-0.169404291772134,0,0,0.173120827247651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169568104015277,0,0,0,0,0.169222129320415,0,-0.171584795040787,0,0,0,-0.166975726662976,0.185005042961157,0,0,0,0,0,0,0,0,-0.197439161157804,0,0.157374898990234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1798446507375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162939006015973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198257609484359,0,0,0,0,0,0.1713138019759,0,0,0,0,0.179854511367142,0,0,0,0,0,0,0.179443091672638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19209794195725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19652262108657,0,0,-0.200139715098348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191690511441613,0,0,0,0,0,0.198769527951116,0,0,-0.198702494153841,0,0.177243063080408,0,0,0,0,0,0,0.190050945789382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873485335033,0,0,0,-0.199936633167729,0,0,0,0,0,0,0,0.173004567062321,0,0,0,0,0,0,0,0.180800603044979,0,0,0,0.205862749559698,0.172680850573128,0,0,-0.171430167488933,0,0,0,-0.195626114697244,0,0,0,0,0.179636466235746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19038797643428,0,0,0,0,0,0,0,0,0,0,0.187470907882496,0.176471688064562,0,0,0,0.176470923888361,0,0,0
0,0,0,-0.220694843141922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179923255078109,0.178164995734555,0,-0.187490304936831,0,0,0,0,0,0,0,-0.206723701738505,0.194953757038367,0,0,0.188399660018041,0,0,0,0,0,0,0.204201981798535,0,0,0.216129071165239,0,0,0,0,0,0,0,0,0,0,0,0,0.20476342289239,0,0,0,0,0,0.194262633271447,0,0,0,0,0.184441158831986,0,0,0.171897438371954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213463878652921,-0.17905679493383,0,0,0,0,0,0,-0.202849273598016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176271503141246,0,0,0,0,0,0.180732402063985,0.167191952117928,0,0,0,0,0,0.166312146633163,0,0,0,0,0,0,0,0,0,0,0,0,0.188422363805592,0,0,0,0,0,-0.181874554007646,0,0,0,0,0,-0.194392949753046,0,0.188335462289886,0,0.168473152544672,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193535609822458,0,0,0,0,0,0,-0.190820537453759,0,0,0,0,0,0,0,0,0,0,-0.166124547807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176556816411193,0,0,0,0,0,-0.165563475367961,0,0,0,0.175034953270748,0,0,0,0,0,0,0.169790778410378,0,0,0,0,0,0,0,0,0,0,-0.169439030675757,0,0,0,0,0,0,0,0.16628305303641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035362770294,0,0,0,0,0.174644485754505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168003473208062,0,0,0,0,0,-0.163359840599207,0,0,0,-0.172348113321869,0
