1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173981582734542,0,0,0,0,0,0,0,0.163346584166183,0,0,0,0.183248926393332,0.174145364853783,0,0,0,0,0,0,0,0,0,0,-0.185650438519694,0,0.168871789131417,0,0,0,0,0,0,-0.165905324711828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454698633291,0,0,0,0,0,0.182059236793471,-0.167152011968513,0,0,0,0,0,0,0,0,0,0.166258874329344,0,0,0,-0.169400419796086,0,0,0,0,0,0,0,0,0,0,0,0,0.184049326410332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180771042426351,0,0,0,0
-0.176315772665695,0,0,0,0,0,0,0,0,0,0,-0.19239609259653,0,0,0,0.171056631906846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196395814358593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188277003985388,0,0,-0.171987376405982,0,0,0,0,0,0,-0.17535058642128,0,0,0,0,0,0.180835686947681,0,0,0,0,0,0.176140743670314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183953050683921,0,0,0,0,0,0,0.183450017931937,0.1871664673922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174152537967391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205378047582369,0,0,0,0,0,0,0.185301564116588,-0.185842135854538,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158655934404916,0,0,-0.182248807942464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163572079609579,0,0,0,0,0,0,0.170846027357042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179093349700019,0,0,0,0,-0.16659764710653,0,0.16965189366552,0,0,0,0,0,0,0,0,0,0,-0.163686070181919,0,0,0,0,0,0,-0.174441339874608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246940248854,0,0,0,0,0,0,0.179084726305687,0,0,0,0,0,0,0,0,0,0,-0.170840069357181,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180349312304542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179233457330946,0,0,0,-0.197396267079727,0,0,0,0,0,0,0,0,0,0.187885669618946,0,0,0,0,0,0,0,0,0,0,-0.180243652163407,0,0,0,0,0.180168728351229,0,0,0,0,0,0,0,0,0,0,0.195190809625207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174157049741112,0,0,0,0,0,0,-0.172239902541013,0,0,0,0,0,0,-0.165160307160441,0,0,0,0,0,0,0,0,0,0,0,-0.187876622871977,0,0,0,0,-0.179291077891958,0,0,0,0,0,0,0,0.182165992364313,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171045000817852,0,0,-0.201840261168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185838531924532,0,0,0.87855176627636,0,0,0.18014605444927,0,0,0,0,0,0,0,0,0,0.166073523646354,0,0.172695138184059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17041169148562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180238741983076,0.16139884732259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734672356967,0.178062625435152,0,0,0,0,-0.172075253467274,0,0,0.19095935810504,0,0,0,0,0,0,0,-0.177749910354845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182516622729534,0.165743412056157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399303738944,0,0,0,0,0.178744197009498,0,0,0,0,0
0,0,0,0,-0.161151112158469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195512978696744,0,0,0,0,0.191174427351292,0,0.186084610227859,0,0.185723128475608,0,0,0.190145193799616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17281057274611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183628782705639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176200780681129,0,0,0,0,0,-0.176531783238153,0,-0.181814247202473,0,0,0,0,0,0,0,-0.17967159926533,0,0,0,0,0,0,0,0,0.191595909555637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212117630825158,0,0,0,0,0,0,0,0,-0.178711057967722,0.177745501826403,0,0.181082828236607
0.205528398311889,0,0,0,0,0,0,-0.208938004767034,0,0,0,0.224272962962913,0,0.208767474220729,0,0,0,0,0,0,0,0,0,0,0,0,0.227007226215707,0,0,-0.228935372882465,0,0,0,0,0,0,0,0,-0.203500172344944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176459910688858,0,0,0,0.178703527204091,0,0,0,0,0.178629243592174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17569807073665,0,0,0,0,0,0,-0.195630725023678,0,0,0.1698149487792,0,0,0,0,0,0.186825305387046,0,0,0,0,0,0.173961902895792,0,0,-0.171651718406357,0,0.17462994276996,0,0,0,0,0,0,0,0,0,0,0,0,-0.186755194873603,0.168034660888281,0,0,0,0.186271276593847,-0.179135462256739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183116749038864,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194182213053497,0,0.165472881611302,0,0,0,0,0,0,0,0,0,0.173878988818293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185543401358499,0,0,0,0,0,0,0,0,0,0,0,0,0.182284101181076,0.194500216236133,0,0,0,0,0,-0.187526559504947,0,0,0,0,0,-0.187855014425924,0,-0.192795792319011,0,0,0,0,0,0,0,0,0,0,0,0.197721774822701,-0.202062534925656,0,0,0,0.190700869567583,0,0,0,0,0,0,0,0,0,0,0,0.196346471273151,0.20426330289216,0,0.193121361003948,0,0,0,0,0,0,0.195069327364481,0,0,0,0,0,0,0,0,0,-0.17830363729528,0,0,0,0,0.170025618376392,0.181129961968259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204942730227065,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.187725793624164,0,-0.174747054942505,0,0,-0.189968246766413,0,0,0.166798799069595,0.172620487480096,0,0,0,0,0,0,0.168404509033238,0,0,0,0,0,0.181327413777797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21167430227827,0,0,0,0,0,0,0,0.211969620709666,0,0,0,0,0,0,0,0,0,0,0.198498803619031,0,0,0.198716252145374,0,0,0,0,0,0,-0.212098420378929,0.20212302587443,0,0,0.196485754310789,0,0,0,0,0,0,0,0.225578900913487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203800335503186,0,0.207046501570604,0,0,0,0.196325446128978,0,0,0,0.212700015216662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211791379432396,0,0,-0.237138543902818,0,0,0.206532396874043,-0.198215468035128,0,0.236204935581615,0,0,0,0,0,0,0,0.208204665718161,0,0.194419602717405,0,0,0
0,0.177916120083932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192746851525062,0,0,0,0.182385719560658,0,0,0,0,0.733478408074006,0.188062815510999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214638897396023,0,0,0,0,0,0,0,0,0,0,-0.200998445912093,0,0,0.201218632709514,0,0,0,0,0,0,0,0,0,0,0,0,-0.190367909625387,0,0,0,0.210350053974848,0,0,0,0,-0.201477369221322,0,0,0.222807448559485,0,0,0.209542731628853,0,0.199141773205401,0,0,0,0,0,0,0,0,0,0.188832653861705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194468679776046,0,0,-0.198141746281316,0.19762657746558,0,-0.201055475779956,-0.216866092764562,0,0,0,0.199725816063196,0,0,0,0,0,0,0,0,0,0.222980797364983,0,0,0.214458411574067,0,0.206466125845554,0,0,0,0,-0.200711542359034,0,0.239179401100021,0,0,0.205701784390989,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.164644278477219,0,0,0.166050371828012,0,0,0,0,0,0.165914845212576,0,0,0,0,0,0.158368316641335,0,0,0,0,0,0,0,0,0,0,0,0,0.158471212740456,0,0,0,0,0,0,-0.137937481282279,0,0.157789167534194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159700704790089,0,0,0,0.160859591784458,0,0,0,0,0,0,0,0,0.175000531181736,-0.178842471830058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170928774984629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157813833434836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187560403159334,0,-0.165112144222218,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170957398837868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878197568235919,0.172146579142835,0,0.167314558381949,0,0,0,0,0,0,0,0,0,0,0.182070425624112,0,0.183430248436316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183280112698271,0,0,0.177735385535428,0,0.189596003802483,0,0,0,0,0,0,0,-0.169978279908948,0.183596700915594,0,0,0.17145256930389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188520206443441,0,0,0,0,0,0,0.167115937265997,0,0,0,0,0,0,0,0,0,0.209452690983897,0,0,0,0,0,0,0,0,0,-0.172399907177681,0,0,0.174687918780614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214056083471914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222022129257799,0,0,0,0.17644878517152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171657851844119,0,0.180087131252137,0,0,0,0,-0.161312715258112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176429349548934,0,0,0,0.166982860351147,0,0,0,-0.164963079006468,0.190923884959715,-0.170288759377365,0,0,0,0,0,0,-0.163697633949869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189605389166458,0,0,0,-0.177404494198624,0,0,0,0
0,0.171951144277692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196853410105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163886166883504,0,0,0,0,0,-0.181366282515228,0,-0.187817985285496,0,0,0,0,0,0,0,0,0,0,0.187174457223693,0,0,0,0,0,0,0,0,0,0,0,0,0.169223230912974,0,0,0,0,0,0.177166417282405,0,0,0.178479668613813,0,0,0,0.185387143819821,0,0,0,0,0,0,0,0,0,0,0.182168006167134,0,-0.194297789242605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1704948504097,0,0,0,0,0,0,0,0,0,0,0,0,0.187819413774299,0,0.17233897405765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179852681169116,0,0,0,0,0,0,0,0,0,0,0,0,0.197067306015502,0,0,0,0,0,0,0,0
0,-0.172660559161041,0,0,0,0,0.179245645332165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181404685025096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164088361870134,0,0,0,0,0,0,0.175138580662044,0,0,0,0,0,0,0,0,0,0,0,0,0.165310318281374,0,0,0,0,0,0,0,0,0,0.162394739021815,0,0,0,0,0,0,-0.160332693514592,0.185564799809909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163674843381264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165500835227631,0,0,0,0,0,0,0,0,-0.169226026609997,0,0.188416651923294,0,0,0,0,0,0,0,0,0,0,0,0,0.165519618770111,0,0,0.169469376280644,0,0,0,0,0.197033463432533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188142818466211,0,0,0,0,0,0,0,0,0,0,0,0,0.181851268733736,0,0,0,0,0,-0.188328654912318,0,0,0,-0.179841027851063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704113917976,-0.178430177801106,0,0,0,0,0,0,0,0,0,0,-0.181669657740905,0,0,0,0,0,0,-0.183599397973399,0,0.182254191589101,0,0,0,0,0,0,0,0,0,0.175425509751853,0,0.18959016792596,0,0,0,0,0,0,0,-0.219867390781908,0,0,0,-0.191150171684008,0,0.184684704453709,0,0,0,0,0,0,0.183373995927167
-0.180258457759593,-0.185338105977817,0,0,0,0,-0.192406700013345,0,0,0,0,0,-0.178858571144494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795052023993,0,0.174884687554154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200064149519852,0.171502986947304,0,0,0,0,0,0,0,0,0,0,0,0,0.169498828630252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181451128699589,0,0,0,0,0.185478659293837,0,0.19782888450462,0.172351907923384,0,0,0,0,0,0,0,0.186477346866292,0,0,0,0,0,0,-0.192232584841505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176035587296075,0,0,0,0,0,0,0,0,0,0.169439903503033,0,0,0,0,0,0,-0.18568763629229,0,0,0.21236540529509,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165683495432442,0,0,0,0,0,0,0,0,0,0,0,0,0.207298777743558,0,0,0,0,0,0,0,0,0,0,0,-0.180013314671962,0,0,0,0,0,0,0.175643600156565,0,0,0,0.185666733772766,0,0.171450019056837,0,0,0,0,0,0,0,-0.171382165439228,0,0,0.173823693747217,0,0,0.188382698118266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648833211692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158267918061897,0,0,0,0,-0.178919084415798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171104233638712,0,0,0,0,0,-0.171043279078707,0,0,0,0,0,0,-0.176775511974744,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240606180726347,0,0.200167323640446,0,0.222178555217741,0.200098593101224,-0.197895276915966,0,0,0,0,0,0.208936669065609,0,0,0,0,0,0,0,0,0.193560951868388,0,0,-0.198179853416547,0.198997479482279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175887638379229,0,0,0,0,-0.179012648254471,0,0,0,0,0,0,0,0,0,0,0,0,0.188222391060876,-0.18949932534586,0,0,0,-0.188144150640721,0,0,0,0,0,0,0,0.184317783409101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198065108637141,0.206051236956706,0,0,0,0.178488039195423,0,0,0,0,0,0,0,0,-0.177904653129372,0,0.18322819828369,0,0,0,0,0,0,0,0.18106888718943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191321579976307,0,0,0,0,-0.187160951346558,0,0,0,0,0.177025936551046,0,0,0.180100875858932,0,-0.189086598138526,0
0,0,0,0,-0.179720493633881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176872749119046,0,-0.196930530563616,0,0.192461324495497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186603539353605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16938805637458,0,0,0,0,0,0,0,0,0,0,0,0.165502740399852,0,0,0,0,0,0,0,0,0.175161122482771,0,0.18954391940135,0,-0.168759234529556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16997480852845,0,0,0,0,0,0,0,0.170213215267458,0,0,0,0,0,0,0,0,0,0,-0.173255104225389,0,0,0,0,0.172366127651179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207938651042318,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208105009522765,0,0,0,0,0,0,-0.190841954872293,0,0,0,0,0,0,0,0,0,0.18172957666412,0,0,-0.19098533401087,0,0.176361367975673,0,-0.189310645506373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1927770148598,0,0,0,0,0.179326575473952,0,0,0,0,0,0,0,0.178836898115801,0,0,0,0,0,0.189074901086757,0,0,0,0.177815879002087,-0.181099614366139,0,0,-0.200272334148365,0,0,0,0.189011329024823,0.179000244400007,0,0,0,0,0,-0.188124096419505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193502682707188,0,0,0,0,0,0,0,0,-0.185383047336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185785166093752,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158830872036134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377128399210051,0,0.169487984214709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162060035610698,0.156920279497075,0,0,0,0,0,0,0,0,0,0,-0.171217911855258,0,0,0,0,0,0.164591503978008,0,0,0,0,0,0,0,0.156337741968828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156623672198232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16180860609404,0,0,-0.170293512264119,0,0,0,0
0,0,0,0,0.174744868249595,0,0,0,0,0,0.168165408947587,0,0,0,0,0,0,0,0,0,0,0.204060513990205,0,0,0,-0.197018958163308,0,-0.169701970036034,0,0,0,0.168514817589794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18412090095177,0,0,0,0,0,0,0,0,0,0,0,0,0.171204297957213,0,0,0,0,0,0,0,0,0,0,0,-0.179069866741479,0,0,0,0,0,-0.179937493463658,0,0.171501598726217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591305663874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908902449751,0,0,0,0,0.174745547010166,0,0,0,0,-0.188350878245058,0,0,0,0,0,0,0,0,0,0,-0.210091686843867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.163822436805677,0,0,0,0,0,0,0,0,-0.167612572252103,0,0,0,0,0,0,0,0,0,0,0,0,-0.191976676447826,0,0,0,0,0,0,0,0,0,0,0,0.172629551990695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.874582014512271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18247881492239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205164627026457,0,0,0,0,0,0,0,0.184013022482845,0,0,0,0,0,0,0,0,0.187984644590784,0,0,0,0,0,0,0,0,0,0.175241658116419,0,0,0,0,0.193197764814999,0,0,0,0,0,0,0.193451245279292,0,0,0,0,0,0,0,0,0,0,0.178077758109047,0,0,0,0,0,0.193125262888885,0,0,0.192771442801064,0,0,0,0,-0.215678153924855,0,0,0,0.180277510022526,0,-0.214829034604596,0,0,0,0,0,0,0,0.189362712621856,0,0,0,0,0
0,0,0,0,-0.176427386920337,0,0,0,0,0,0,0,0,0,0,-0.169809646354547,0,0,0,0,0,0,0,0,0,0,-0.193322075906119,0.171335933516091,0,-0.194964108728083,0.183319457199099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187428606149798,0,0,0,0.189620344032059,0,-0.172482903933522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172745496343105,0.175935596678946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171688003187036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170965812311848,0,0,-0.169815415716401,0,0,0,0,0,0,-0.189373454584133,-0.174021150969531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171910460676023,0,0,0
0.183208372987376,0.18837114924196,0.188969962996308,0,0.184670580367228,0,0,0,0,0,0,0,0.181785577339911,0,0,0,0,0,0,0.177631249724739,0,0.215651388942538,0,0,0,0.208209864540323,0.202354637670288,0,0,0,0,0,0,-0.193103399415159,0.173992296821271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339679971337318,0,0,0.199951440507622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193470017233665,0.197717434761042,0,0,0,0,0,0,0,0,0,0,-0.185724173630735,0,0,0,0,0,0,-0.185216297616589,0,0.173495563662244,0,-0.167987286086918,0,0,0,0,0,0,0,0,0,0,-0.191125039736861,0,0,0.174469442282098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190802977207721,0,0,0,0,0,-0.183018092456277,0,0,0,0,-0.185583026495282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183415081333692,0
-0.163738555218118,0,0,0,0,0,0,0,0,0.168979304403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175327644165737,0,0,0,0,-0.159235873564368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215577422518991,0,0,0,0,0,-0.178491603022672,0,0,0,0,0,0,0,0,0,0,0,-0.174397475659611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187683377123326,0,0,0,0,0.199561897786387,0,0,0,0.191734217872629,0,0.208464671171578,0,0,0,0,0,0,0,0,0,-0.189054123340342,0,0,0,0,0,0,0,0,0,0.197309856296261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179091939932081,0,0,0,0,-0.196616494363669,0,0,0,0,0,0,0,0,0.183873355504318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.153997493069802,0,0,0,0,0,0,0,0,0,0,0,0,0.192677562756749,0,0,0,0,0,0,0,0,0,0,-0.177944732915341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163101343606135,0,0,0,0,0,0,0,0,0,0,0.201444810609896,0,0,0,0,0,0.170102110174757,0,0,-0.179696454398467,0,0,0,0,0,0,0.18486449246118,-0.181631034973343,0,0.192007878288064,0,0.18394040024591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187764244182033,0,0,0,0,0,0,0,0.201363646393819,0,0,-0.174791343712603,0,0,0,0,0,0,0,0,0,0,0.173858718602181,0,0,0,0,0,0,0,0,-0.176949635981052,0.167611989093848,0,0,0,0,0,0,0,0,0,0,0,0.191875844240624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176003646555614,-0.175052718259632,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164696463644044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183674374625198,0,0,0,0,0.180308819011844,0.188733364096596,0,0,0.971350176027045,0,0,0,0,-0.206011164634114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194956480677536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194541153607311,0,0,0,0,0,0,-0.216611524347273,0,0,0,0,0.18205744867348,0,0,0,0.206861750277902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206248303584329,0,0.198561986404376,0.230932073465368,0,0,0,0,0,0,0,0,0,0,0,0.193215151763856,0,0,0,0,0.188308251377179,0,0
