V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.938,0.833,1.14,1.761,0.234,-1.77,2.979,-1.185,-0.685,1.967,1.722,-0.096,-1.711,1.168,-1.518,-0.579,1.308,-2.931,0.884,-0.094,-0.606,-1.408,1.436,-2.81,0.032,1.455,0.781,1.908,-0.264,0.381,1.908,-0.775,-1.474,0.62,-2.645,-0.06,0.201,0.778,-0.292,-1.149,0.616,-0.806,-2.694,-2.657,-0.161,0.071,-0.266,1.22,-1.563,-0.439,0.356,0.072,-1.669,-0.002,1.183,1.969,0.232,-0.426,-0.775,0.178,0.745,-2.045,0.654,0.892,-1.13,-0.027,-1.575,-0.659,1.026,-0.712,0.802,-1.008,-2.573,1.465,1.343,1.195,-1.677,0.889,-0.121,0.355,-0.11,0.403,-1.813,1.381,0.619,-0.575,0.931,-0.22,-0.374,-0.23,-0.537,0.77,1.072,0.655,0.543,1.278,1.19,0.122,1.242,-1.033
-0.187,0.284,-0.788,0.527,1.392,1.827,0.104,-0.05,0.615,-0.534,-0.853,-0.038,0.992,-0.357,1.446,-1.576,-0.552,1.11,-0.418,-1.024,0.168,-0.474,1.473,0.691,-0.489,-0.969,0.573,1.372,-0.368,0.926,0.662,-1.731,-0.575,2.702,1.111,-0.379,-0.543,-3.186,1.584,0.296,-1.801,0.494,-0.438,-0.804,-0.577,0.058,-0.672,0.416,1.338,1.001,0.229,-1.384,0.908,0.145,-0.942,0.72,-2.854,0.07,0.736,0.222,0.398,-0.367,0.811,-0.317,0.074,-0.069,-0.207,1.52,1.414,1.521,1.113,0.91,-0.601,-2.409,-2.724,-1.197,-0.123,-3.686,0.359,-0.443,-1.22,-0.319,-0.587,-2.64,1.664,0.174,-0.908,-0.005,-1.525,0.57,-0.868,0.407,-0.313,0.239,0.452,0.013,-0.24,-0.831,-1.049,-0.923
0.799,0.031,-0.441,-0.51,-0.916,0.45,1.234,-0.23,-0.731,1.017,1.22,0.587,-0.867,-0.422,-0.734,0.036,0.066,-0.75,-0.564,-0.358,-1.06,-0.513,-1.092,1.669,-0.408,0.599,1.23,-0.487,-0.779,0.134,-1.374,0.416,-0.515,-0.965,0.708,1.136,1.158,1.047,-1.701,2.031,2.579,1.839,-0.642,-1.508,-1.424,-0.705,-0.666,2.831,0.836,1.839,-2.237,-0.854,-2.863,-0.951,-0.827,-2.996,0.379,1.759,0.028,-1.17,-0.236,-0.553,0.348,-2.844,-0.602,-0.202,-0.682,1.141,3.687,1.184,-0.826,-2.192,0.285,1.21,-0.466,1.854,-0.093,-2.081,-1.397,-0.487,0.195,2.624,0.426,-0.873,0.811,1.346,-1.293,1.673,0.406,-1.137,-1.121,0.35,0.071,-1.243,2.171,-1.104,-1.737,1.037,0.594,-0.725
1.749,0.407,0.212,-0.087,-0.92,-0.299,0.773,-0.321,0.95,0.338,1.199,1.235,-0.412,1.463,0.139,-1.118,-0.462,0.393,0.62,-0.096,-0.623,0.479,1.494,1.636,-3.325,0.201,1.797,-1.528,-0.273,1.42,-0.533,0.286,0.374,-0.456,1.834,-0.231,-1.284,1.654,-1.55,0.827,0.412,1.442,-2.193,1.863,2.613,0.078,-0.665,0.791,1.241,0.866,-2.134,2.089,1.079,0.245,-0.37,-1.674,-0.429,1.914,0.638,-0.101,0.498,2.556,-0.034,-3.287,-0.728,1.901,0.703,0.578,0.149,3.028,-0.9,-0.019,-0.047,1.358,-0.986,-1.541,1.38,0.217,-1.289,-0.234,0.92,-0.953,-2.045,2.232,0.242,-2.538,-0.455,0.529,1.58,-1.08,-0.83,-1.274,2.477,1.763,-0.035,0.136,0.843,-1.485,-1.347,1.51
1.521,-3.042,-1.66,-1.471,4.808,2.751,-1.5,0.173,0.837,0.05,-3.918,0.589,0.647,-1.414,-0.013,2.379,3.026,0.463,0.358,-0.229,0.067,1.023,0.535,0.431,0.153,1.538,2.507,-1.498,-1.188,1.894,1.15,-1.111,1.168,1.518,-1.017,1.759,-0.968,-0.717,1.522,-0.643,-0.412,-2.364,-1.321,-2.121,-0.949,-0.607,1.646,3.357,0.546,0.34,0.863,0.197,-1.382,2.151,-0.839,3.171,-0.803,0.769,1.393,-0.538,1.862,-2.455,0.91,1.077,1.577,0.354,0.65,0.532,-1.577,-0.244,-0.602,1.262,-1.321,0.045,2.149,0.807,0.138,0.945,-2.579,-1.484,2.955,-1.103,-1.89,1.89,-0.119,-0.438,0.426,-1.027,-0.279,-0.299,0.192,0.748,-0.194,-1.081,0.43,2.305,1.656,1.44,-0.553,0.384
1.423,0.86,0.294,-1.004,-1.128,2.589,1.357,-0.213,0.274,0.617,0.084,-1.029,1.065,2.01,-0.476,0.152,-0.6,0.825,0.291,0.972,0.412,-0.649,1.001,-2.051,-0.952,-0.197,-0.756,1.521,-2.143,0.588,0.899,2.128,-0.278,1.252,0.512,1.246,-1.2,-1.734,1.253,0.324,-1.177,2.858,2.847,0.411,0.416,1.92,-0.769,-1.282,0.998,2.674,3.542,-1.204,1.868,-0.562,-0.056,-1.694,-0.376,-2.226,0.303,-0.616,1.865,2.167,0.056,1.133,-1.765,0.415,-2.775,-2.045,0.145,0.187,2.299,-1.58,0.78,0.865,1.328,0.434,2.362,0.694,0.142,-0.291,-1.69,1.012,0.282,-0.006,-2.266,0.925,-0.168,0.116,-2.28,0.47,-1.767,0.294,0.22,2.406,2.013,-1.983,-1.157,1.488,1.286,1.064
0.727,-2.007,2.554,-0.048,0.8,-1.082,-0.586,-0.381,-1.271,1.146,0.536,-1.619,1.894,-1.673,-0.952,1.941,-0.778,0.041,-1.163,1.321,-0.465,-0.558,1.32,1.132,-1.227,0.918,1.8,-3.224,0.641,1.591,-0.167,-0.88,-2.029,-0.421,-1.256,-0.49,1.367,1.64,-2.531,-4.092,-2.649,0.471,-0.615,-0.773,-1.039,0.537,1.106,2.48,1.108,-0.808,-2.115,1.717,-0.819,1.82,-1.56,0.577,1.117,2.517,1.543,2.801,-2.637,-0.901,-2.018,-1.998,-0.348,-0.47,2.802,-0.52,-2.018,0.487,-0.94,2.661,2.175,2.603,0.336,0.857,0.553,1.326,-0.71,0.446,1.679,0.353,-1.626,0.578,0.648,-0.104,0.25,-1.027,1.529,-1.614,-1.334,-2.097,0.571,0.865,1.558,0.964,1.18,0.528,1.51,-0.757
-0.021,-1.939,1.06,0.807,2.318,0.236,0.959,-0.474,0.129,0.55,2.151,1.028,0.669,0.198,-2.178,-1.199,1.733,0.015,-0.658,-3.876,1.358,0.308,-1.262,0.901,2.401,2.204,1.573,-0.823,0.562,0.538,-5.351,0.396,-2.035,1.189,-1.217,-0.792,-0.543,1.653,-0.803,1.381,1.832,0.498,0.288,-0.308,1.261,0.129,0.289,-0.674,0.771,-0.895,-0.762,1.196,0.974,-2.163,-2.263,0.226,0.782,1.023,0.786,-0.344,0.453,-1.082,1.136,-3.811,2.793,-1.931,1.033,-0.623,-0.222,-1.105,-0.704,-0.418,0.9,-0.308,-0.923,-0.877,-1.2,-2.154,0.564,0.871,0.494,1.91,2.077,-1.587,-1.399,-0.305,-2.098,0.073,2.355,2.186,-0.19,1.846,-0.551,-0.365,0.105,-0.605,2.332,1.967,-0.412,0.791
0.158,-1.055,-0.577,-1.191,-1.948,0.566,1.486,0.088,-0.688,0.655,-0.513,1.07,0.226,1.668,-0.412,1.523,0.82,1.095,1.824,1.536,-1.389,-3.239,0.19,0.344,-1.89,-0.937,1.757,1.508,-0.076,0.152,2.481,0.703,-0.721,-0.013,-1.129,0.155,1.589,-0.654,-2.073,-1.024,0.471,1.91,-1.039,0.707,-0.126,-0.448,-0.545,1.838,-0.6,0.951,-0.703,-1.697,-3.254,0.726,2.18,-0.182,0.647,1.132,3.257,-1.247,-0.243,-2.114,-0.271,-1.177,0.138,-0.08,0.902,0.052,1.146,-0.979,-0.08,-0.814,-1.951,0.872,1.751,1.033,0.158,-0.905,1.108,-1.067,0.601,1.327,-0.543,0.428,1.168,2.438,1.458,0.685,2.019,0.643,0.227,-0.023,0.585,1.097,0.304,1.463,-2.102,0.014,0.303,-1.426
1.357,-0.034,-0.644,-0.218,0.71,0.482,-0.869,1.077,0.069,0.166,-0.031,1.886,-2.419,-0.361,-0.287,-0.094,-1.925,-1.326,0.158,-0.132,0.096,-0.641,-0.231,-1.929,-1.537,0.339,-0.703,2.088,-0.88,-0.881,0.972,-0.232,-0.728,1.042,0.52,0.838,-0.541,0.028,0.102,-0.659,-1.929,-1.579,2.643,-0.702,-0.263,-0.87,0.407,-1.015,2.658,-0.707,-1.331,1.42,0.702,-0.845,-0.141,1.818,1.505,0.909,-0.551,-0.6,-1.146,0.809,0.912,-0.103,1.526,-1.334,0.25,-1.194,2.731,2.668,-1.325,1.522,-0.57,-2.404,2.146,0.935,2.58,-1.291,0.685,-1.4,1.153,-0.089,2.281,2.031,1.025,0.426,0.259,-0.339,0.737,0.139,-0.035,1.792,1.25,-1.275,-0.359,0.767,0.639,-0.724,-1.062,-1.82
-1.064,0.206,-2.543,-0.142,-0.452,-0.426,-1.404,1.815,0.026,-0.96,-1.235,-1.142,-0.056,0.329,0.061,-0.003,0.418,0.431,1.031,0.54,-0.52,-1.157,-0.454,0.119,0.955,0.821,0.148,-1.242,-1.487,1.845,-1.905,3.397,2.563,0.935,1.176,-3.279,0.146,-0.218,0.644,-0.378,-1.113,1.286,1.755,0.387,0.37,1.641,0.646,0.078,-1.036,1.613,-0.789,2.273,-0.524,-0.562,1.104,0.21,1.486,-0.355,-0.295,1.474,1.174,-1.995,-0.589,1.532,-1.405,-1.954,2.114,1.4,0.985,-0.99,-0.115,-0.285,-1.803,0.159,-1.288,-1.919,1.277,1.639,-0.841,2.254,0.691,-0.821,-0.667,1.102,-1.465,0.006,-1.369,1.45,-0.597,-0.725,-0.441,-0.849,-1.359,-1.876,2.059,0.369,1.302,-0.07,-0.281,1.704
-0.768,-1.367,-0.867,-1.471,-1.004,0.222,-0.537,1.167,-1.493,0.199,0.347,0.554,-0.887,-0.609,-0.332,0.193,-0.855,-0.468,-0.688,0.645,2.439,0.893,0.098,1.198,0.197,-1.874,-0.431,1.083,-0.541,1.119,0.481,-1.484,2.029,-1.714,-0.408,-0.472,0.306,1.182,0.714,-2.376,-0.494,-1.662,-1.055,-0.25,-0.082,-2.081,0.651,2.347,0.022,0.806,-0.667,-0.922,0.903,-0.362,-1.651,0.135,-0.63,1.549,0.624,0.543,1.456,-0.274,0.268,-0.562,-0.781,1.538,-0.248,0.364,0.228,-0.213,-0.288,-1.511,-0.059,0.047,-1.931,0.303,-0.186,-1.745,1.243,0.373,1.314,-0.49,-0.603,-1.113,1.119,-2.06,-0.588,-0.087,0.024,-0.987,-0.677,0.102,-0.749,-0.193,-0.767,-0.3,0.45,1.616,0.548,-0.517
-0.751,-0.031,-0.228,1.753,0.675,1.027,1.36,1.989,-1.513,1.964,-0.399,-1.152,1.11,-0.257,1.578,0.199,-0.469,1.663,-0.356,1.812,-0.718,-1.425,-1.376,0.86,0.897,-1.962,2.284,0.981,1.182,-0.146,0.914,-1.019,-0.314,-0.422,1.201,-0.399,0.396,-1.762,-1.483,-1.099,0.007,0.034,0.987,-0.27,-0.549,1.828,1.314,-1.482,-0.96,-0.811,-0.82,2.864,-0.085,-2.454,0.841,-1.648,-0.01,-0.446,0.186,-0.757,-0.045,0.267,0.289,-1.11,-1.798,0.656,-0.259,0.885,-2.128,0.305,-0.433,-0.183,-0.688,1.261,-2.308,-1.478,1.491,0.304,0.199,-0.636,0.778,1.363,0.064,-0.027,-1.315,1.799,-0.016,-0.232,0.615,-2.248,-0.944,-0.956,-2.788,0.571,2.066,2.328,0.381,0.415,1.137,0.009
0.888,-0.812,-0.586,0.78,0.529,0.054,0.901,2.574,-0.03,0.106,1.497,-2.458,1.011,0.087,0.404,-0.531,0.313,-0.148,2.486,-0.305,-2.574,0.047,-1.405,-1.041,-0.495,0.252,-0.119,-0.576,-0.958,0.575,-1.861,0.195,2.671,-0.618,0.774,-0.965,2.306,1.197,2.55,0.648,-0.078,0.099,-0.703,0.318,0.504,0.381,1.287,0.181,-2.286,0.712,-0.777,0.747,0.916,0.862,1.131,-0.677,1.536,-1.28,1.863,0.412,0.22,0.546,0.704,-0.647,-0.627,0.562,1.381,-1.983,-0.355,-0.759,-0.828,-0.418,0.45,0.798,-0.789,1.829,-0.412,-2,1.382,-0.113,-1.287,-1.249,-0.481,-1.72,1.126,0.566,1.582,-0.452,1.022,-0.435,-1.511,-1.693,-0.553,-0.851,0.397,0.364,-0.241,1.083,1.481,0.971
2.199,0.972,-1.648,-0.507,3.329,2.465,2.137,-0.942,0.036,0.471,-1.578,-0.849,0.972,0.616,0.34,1.935,0.931,-0.526,0.013,0.252,0.963,0.211,-0.587,1.387,2.123,-1.353,-0.527,-0.969,-1.109,0.036,0.616,0.919,-1.796,-0.523,-1.795,-0.715,2.055,-1.992,-0.452,-1.212,0.422,1.614,0.059,-0.588,-0.212,-0.773,0.015,-1.198,-1.451,0.525,0.856,0.218,1.02,0.777,1.953,0.066,0.166,-2.849,-0.383,0.511,0.067,-0.925,-1.113,-1.254,-2.942,-0.338,0.375,0.111,3.304,-1.879,0.364,-2.061,-0.692,-0.224,1.64,-0.202,-0.396,2.487,-0.269,0.502,0.352,0.144,0.964,-1.422,-0.976,1.21,0.635,0.776,0.786,-1.673,0.875,-0.445,1.505,-0.452,2.857,-0.779,-1.043,-0.761,0.101,-0.359
-1.123,1.829,0.04,1.229,-1.39,0.075,-1.822,0.938,0.415,0.125,0.88,0.747,-0.682,-1.063,1.503,0.262,-0.393,1.159,-2.703,1.396,1.121,-1.175,-0.228,0.991,2.262,-1.474,1.124,-2.335,-0.063,1.1,-1.918,0.309,-0.392,-1.175,0.058,-0.145,-0.576,-0.743,0.551,-2.285,1.806,0.963,-1.192,1.195,-0.04,-0.761,0.069,0.736,-0.204,-0.661,-0.128,-1.765,-1.255,-1.596,-0.376,0.102,-1.012,-0.238,-0.595,-0.551,0.892,-0.269,1.497,1.658,-0.942,0.519,-2.738,0.644,-1.375,1.209,1.674,-2.657,0.898,-1.504,-1.901,0.615,1.283,1.143,-1.05,0.424,0.25,-0.11,-0.217,0.7,0.969,-0.145,-0.239,-0.277,-0.609,-0.082,-0.315,-0.185,0.271,-0.5,-0.625,-0.28,-1.145,-0.612,0.556,0.084
-1.057,1.646,0.738,1.309,-0.234,-1.626,0.247,0.609,-0.012,0.303,2.383,0.384,1.03,1.955,1.938,-1.034,-0.891,0.193,1.916,1.492,-0.325,-0.108,-0.343,1.101,0.666,0.665,-0.25,-1.615,-0.247,1.029,-0.581,0.89,-1.542,-0.379,2.032,-0.914,1.657,0.984,-0.523,2.156,0.479,-0.628,-1.243,-0.37,-0.784,-1.056,-1.793,-0.104,-1.371,-0.11,-2.139,0.04,-0.225,-2.453,-0.005,0.437,-0.334,1.234,0.318,1.523,0.809,0.907,-1.339,-1.037,0.627,-1.005,-1.166,-0.042,0.844,0.449,0.172,1.421,-2.106,-1.079,0.182,0.68,-0.513,-1.597,1.326,-0.665,-1.623,0.975,-1.838,0.149,1.352,-1.089,-2.367,-0.037,-0.194,-0.269,1.412,-0.022,-1.686,-2.032,1.191,1.301,-0.328,0.233,-0.729,-0.609
-1.762,-0.459,2.24,0.594,-0.505,-2.17,-0.352,1.354,0.111,0.135,0.33,-1.355,-1.209,-0.776,0.797,0.585,-2.392,-0.021,-0.363,-0.711,-0.429,-0.905,-1.845,1.155,-1.268,-0.487,0.653,-1.374,-0.756,-0.27,-0.364,1.327,-0.289,0.011,0.759,0.93,-2.36,1.282,-2.298,2.903,1.675,-2.658,-1.506,-0.041,-1.143,0.312,0.373,-0.522,0.416,-1.163,-2.386,0.018,-1.976,1.315,1.143,3.225,0.889,-1.405,0.379,-0.224,-0.699,-1.576,1.182,-0.879,1.983,0.582,-1.455,0.483,0.653,1.047,-0.866,-1.021,0.767,3.343,0.035,2.335,-1.276,-0.224,-1.459,0.616,0.606,-2.128,-1.433,0.561,-0.485,1.251,1.14,-1.179,-0.908,-0.841,-0.864,0.387,1.346,-0.261,0.119,1.535,2.265,0.969,-0.899,0.688
-0.7,-1.551,1.425,0.75,-1.304,2.223,0.492,-0.573,-0.351,0.017,-2.237,-0.73,-0.093,1.447,-2.076,1.481,0.339,0.587,-1.125,-1.665,-0.304,0.63,-0.798,-1.288,1.549,0.46,1,-0.153,-1.569,-0.829,-0.124,3.217,1.674,1.146,-0.632,0.501,1.196,1.74,-0.379,-0.962,0.884,0.226,0.579,2.181,3.41,2.009,1.252,1.033,0.648,0.318,-0.372,-0.157,-0.794,1.129,-0.669,-2.197,0.115,-1.79,-3.274,0.451,1.299,-0.664,1.276,-1.195,-1.766,-2.494,-1.989,-2.297,1.3,0.434,0.8,-1.046,-0.986,-1.071,-1.854,-0.924,0.135,0.147,0.883,0.458,1.101,-0.812,-0.694,-1.801,1.725,1.806,-0.09,-0.963,0.222,-0.682,-1.799,-0.409,-0.478,-1.479,1.665,-2.116,1.531,0.701,-1.951,-0.125
-0.745,0.489,-0.524,1.715,0.433,0.16,-0.682,-0.545,0.722,-0.152,0.735,-0.482,-0.269,-0.896,-0.743,-0.347,-0.351,-0.535,2.142,0.839,-2.178,0.482,-0.842,-0.709,0.239,-2.643,-0.332,1.17,0.793,-0.482,-0.317,1.375,0.189,1.311,-2.19,2.671,1.428,-0.299,0.361,0.183,-0.766,-0.922,-1.198,-0.763,-0.514,0.089,-1.651,0.173,-1.281,0.708,-0.498,-1.919,-1.776,0.59,-0.255,2.721,-0.227,-0.992,-0.455,0.046,-0.614,-2.256,0.298,1.972,-0.845,-0.552,1.324,0.831,2.483,-0.826,0.761,-1.167,-1.215,0.436,1.688,1.691,1.809,0.473,-1.499,-0.316,2.582,-0.504,-0.27,0.914,1.147,-0.219,1.107,-0.775,-1.171,-0.762,-0.331,0.272,0.779,-0.328,-0.536,0.701,0.846,1.917,2.488,2.388
-0.007,-0.595,0.913,1.155,0.562,1.487,-0.679,-0.325,-2.079,2.504,-2.13,-0.952,1.772,-1.267,-2.253,1.467,1.199,1.301,-1.108,-1.188,1.187,0.562,0.787,1.07,-0.209,-1.714,1.635,-0.499,-1.789,-1.662,-0.412,1.165,4.659,-0.285,-2.465,-0.47,0.948,-0.122,2.324,0.453,0.425,-1.358,2.031,-1.583,2.289,0.348,-1.429,0.427,-0.056,-0.767,0.487,-1.05,0.681,1.153,-0.732,-0.605,-0.211,0.194,-1.454,-0.832,-0.636,1.526,0.764,1.792,-2.307,-1.019,-0.455,1.187,-1.523,0.762,0.521,0.071,1.242,1.072,-1.734,-2.134,-0.844,-0.151,1.049,0.775,0.029,0.635,0.258,-2.291,-0.579,-0.109,1.282,-1.743,-1.41,-1.496,0.653,0.479,-0.436,-1.52,-2.568,-1.094,-1.022,-1.071,1.732,2.519
-0.439,0.554,0.36,-3.084,1.317,-1.034,-2.321,-1.03,0.532,-1.167,-0.724,-1.69,0.398,-1.726,0.547,1.158,-0.507,4.054,0.084,-1.545,0.542,2.399,-0.338,0.405,2.825,-0.243,2.128,-0.778,-1.592,2.652,2.106,0.157,-0.204,1.729,0.119,-1.506,-0.283,-1.146,-0.328,0.442,-0.107,1.221,-1.202,-2.255,1.319,-0.176,-1.737,0.842,-0.988,1.031,-1.811,0.405,0.366,0.034,-1.527,-1.461,-0.228,0.62,0.983,3.841,-1.186,-1.341,0.609,-1.136,1.598,2.711,-2.377,0.742,-0.202,1.241,1.231,-0.176,1.957,-1.799,1.505,-0.54,3.182,1.286,-1.905,-0.045,0.337,-0.653,-1.302,-1.38,1.505,0.453,-0.059,-1.706,-2.24,0.297,-0.651,-1.535,-3.141,1.193,1.942,0.179,-0.082,1.127,0.272,2.328
0.78,-1.657,-0.275,0.813,0.375,-0.649,-0.098,1.236,-0.613,1.322,-1.38,-0.709,0.184,-0.792,1.496,-0.042,-1.207,0.136,-1.337,-0.375,-0.907,2.134,2.421,0.028,-0.915,0.669,-1.747,-2,0.883,0.565,1.555,0.613,1.666,0.048,0.27,-0.518,-0.38,2.461,-0.521,-0.157,2.104,-0.193,-0.343,-1.407,-0.939,0.529,0.057,-0.679,0.12,-1.881,0.286,-0.679,-0.288,1.947,-1.605,1.255,-0.96,1.406,-0.09,-2.182,-0.227,-1.379,0.131,-1.448,-1.431,0.337,0.436,0.842,2.666,-1.159,0.99,0.688,0.068,-0.27,0.825,1.886,1.039,0.151,1.342,0.391,-0.06,0.931,-0.189,0.305,-1.029,-0.085,-0.653,-0.577,0.288,0.51,-1.734,-1.935,1.701,-0.083,1.409,1.469,0.67,1.568,0.31,1.419
-0.26,-1.481,-0.51,-0.631,-1.745,0.154,0.473,2.411,-2.255,0.638,-0.529,0.329,1.03,-0.04,-0.369,1.936,1.614,-2.202,-0.364,-0.786,-0.492,0.344,-0.769,-0.503,1.053,-0.455,0.73,-1.422,0.27,0.683,-2.906,0.444,2.137,-0.095,-2.371,0.962,-0.48,2,-1.712,-0.028,0.765,-0.298,-1.326,-0.721,0.242,2.355,0.915,-0.701,-0.222,-2.543,0.841,-0.221,0.12,2.21,-2.673,1.07,2.102,-0.294,-0.396,1.599,0.001,-1.967,-1.666,0.027,0.299,-0.647,2.49,-1.172,-0.558,-0.399,-1.186,-0.253,2.3,-0.158,-0.217,-0.064,-1.804,1.8,0.98,-0.704,0.809,0.304,-0.121,-0.312,2.535,0.265,0.519,-0.682,2.375,-1.011,0.65,-0.396,1.414,0.27,-0.158,0.498,0.852,1.782,1.509,-0.196
-1.207,-2.121,0.6,-0.062,-0.82,1.969,-0.649,0.596,-1.104,-0.492,-0.798,0.883,-3.341,0.999,0.211,0.881,0.844,-0.406,-0.001,-0.473,-0.352,0.799,-0.588,-0.06,-1.259,0.615,1.077,-2.002,-0.178,2.118,1.104,-1.356,-0.172,0.359,1.809,0.442,1.319,1.063,-0.78,0.094,-0.707,-0.062,3.713,0.71,1.669,-1.198,-1.425,-0.186,1.127,0.003,1.526,-0.296,-0.064,0.954,1.548,-0.403,0.827,-0.435,-1.584,-0.185,1.303,-1.534,-0.172,-0.599,-0.417,-1.179,-1.332,-0.285,-0.603,-0.345,-0.712,-2.743,-0.437,-1.642,-1.205,1.462,-0.19,-0.078,1.447,0.162,-0.128,-1.048,-0.324,2.787,-1.715,2.043,-0.88,-0.4,-2.048,-0.254,-0.388,-0.799,-0.725,-0.206,-0.183,1.209,0.055,1.509,0.407,2.827
-0.559,0.297,0.977,0.194,0.936,-1.578,-0.253,-1.622,-0.345,0.407,-0.42,1.424,0.158,-0.216,0.127,1.539,-0.049,-0.911,-0.617,-2.394,0.991,0.931,0.116,-0.525,1.434,0.562,2.064,-0.4,0.279,0.494,0.717,0.257,0.081,-1.72,-0.38,-0.397,-0.922,0.287,-0.158,-0.015,-0.438,-0.85,-1.622,1.049,0.57,0.644,0.381,-1.644,-1.469,-0.762,-0.191,1.908,-0.85,-0.576,0.139,-0.868,1.81,0.188,1.823,-0.627,-1.486,-0.082,2.036,0.085,1.894,-0.088,-4.157,0.597,1.514,1.447,0.184,-0.851,1.071,-1.322,-0.497,0.463,0.206,1.724,0.008,-0.292,-0.763,0.296,0.393,1.297,2.222,1.405,1.004,-1.174,0.893,0.372,-0.533,-0.25,1.324,3.972,2.653,0.821,-0.273,-1.51,-0.306,-0.019
0.798,-1.362,0.027,1.425,0.185,0.705,-0.982,-0.666,-0.435,0.316,1.828,0.483,0.459,0.187,0.001,0.138,-1.413,1.717,1.237,-0.866,-0.42,0.994,-0.852,1.123,-0.009,-1.411,0.043,0.199,0.311,1.177,0.605,-1.269,-1.688,-0.269,0.847,-1.524,-1.144,-2.197,1.702,2.673,2.734,-0.797,-0.987,-0.159,0.796,-0.996,-1.055,0.538,0.982,-0.123,0.672,-0.266,0.264,1.132,-1.826,-0.992,0.257,-2.311,0.773,1.395,0.029,0.306,0.369,0.189,-1.258,2.009,2.057,-0.053,-1.988,-2.029,1.549,1.486,1.184,-0.834,-2.999,0.233,2.444,-1.794,1.046,-1.206,-0.108,-0.702,-0.527,0.635,0.09,-3.262,-0.704,-1.039,0.73,0.866,1.533,0.559,2.771,2.105,-2.017,-1.681,0.177,-1.128,-0.731,0.136
1.619,-1.376,-1.814,-0.875,0.399,1.935,-0.551,-0.831,1.12,-1.041,2.033,-0.605,0.344,-0.392,0.764,-0.27,-0.838,0.238,0.673,-0.351,-0.298,-0.169,-0.561,-0.581,-0.642,0.958,-0.831,-2.428,-1.348,-3.125,0.083,0.956,0.408,2.145,-0.677,0.285,0.645,0.154,-0.409,0.152,-0.785,-0.26,0.195,-0.127,-0.645,-0.883,0.376,0.26,0.305,-0.381,1.296,1.15,1.638,0.224,0.238,-1.151,2.277,-0.402,-2.427,-0.429,1.013,-1.315,-1.405,0.93,-0.136,-0.119,1.768,0.623,-2.804,0.662,1.259,0.724,-0.293,-0.158,1.316,-2.703,-1.005,3.134,-0.111,-1.047,-0.567,1.295,0.885,0.316,-1.493,-1.362,0.899,-0.282,0.427,0.487,-1.514,0.213,-1.003,-1.445,2.257,-0.465,-0.966,0.647,1.362,-0.956
2.181,-0.775,-0.348,1.866,0.577,1.686,1.524,4.025,0.35,-0.54,-0.017,0.503,-0.136,2.986,0.244,1.519,1.723,0.469,-1.635,0.254,-0.483,-0.544,1.543,3.423,-0.191,0.214,1.039,0.057,-0.313,-0.043,0.821,-1.014,-0.968,0.423,0.296,-0.533,2.161,-3.152,0.156,0.005,2.773,-0.299,-1.724,-0.138,-0.913,-1.15,-1.19,0.288,0.427,0.892,-0.703,-1.252,-2.079,-0.509,-0.807,-2.071,-0.381,0.084,0.691,-0.125,-2.151,0.502,0.815,-0.382,-2.752,-1.472,-0.564,-0.427,-2.626,0.808,0.62,-0.72,1.14,-0.774,-0.117,1.602,0.301,-1.482,-1.861,-0.836,0.248,0.218,0.446,-0.736,0.425,-0.066,2.421,-1.014,0.135,0.025,-0.734,-2.908,0.396,-1.288,2.162,-0.2,-0.517,-1.818,-0.01,0.356
-1.532,-0.323,0.283,1.104,0.981,0.307,0.878,-1.164,2.644,0.955,1.357,1.194,-1.042,1.319,0.76,-2.903,0.614,-0.301,0.102,0.148,3.45,0.27,2.023,0.107,-2.504,0.559,-1.272,-0.007,1.493,-0.624,1.722,0.145,-0.915,-0.791,0.855,-1.775,-2.037,-0.757,1.212,-0.963,0.076,1.938,-1.229,0.259,-0.63,-0.79,-0.228,-0.927,1.281,-0.162,0.278,-0.141,0.721,-3.182,0.694,-2.965,0.367,1.818,1.639,-2.473,-1.657,-0.587,-0.048,-0.738,0.606,-0.568,-0.043,-1.287,-2.018,2.788,1.345,-0.104,-1.368,-0.277,-0.467,0.904,0.42,-1.139,0.162,-0.078,-0.263,-1.265,0.885,-0.802,-0.853,-1.728,0.224,0.433,-0.982,1.219,-2.031,0.982,0.896,0.867,2.067,0.579,-0.739,0.632,-0.615,-0.306
