V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.379,0.456,0.786,0.159,-1.203,1.365,0.04,1.773,1.536,-1.321,-1.644,-0.864,-0.112,-0.513,-1.834,1.647,0.241,1.9,0.398,2.345,-0.283,0.663,0.921,0.828,1.062,1.464,0.337,0.512,-1.492,0.286,1.847,0.748,0.354,-3.065,-1.158,-0.395,2.818,-2.743,0.407,0.161,0.516,-1.202,-0.512,2.436,-0.935,0.59,0.798,0.977,-0.541,-0.856,0.858,-0.749,-1.029,1.01,1.286,-0.555,0.423,2.414,-1.454,-0.077,-2.402,0.485,-2.12,1.4,0.039,0.721,-1.427,0.152,1.979,-1.092,0.326,-1.224,2.109,-0.497,-1.363,1.555,1.187,1.155,-0.878,-1.586,-0.783,1.133,-1.129,1.14,0.066,-1.015,-0.777,-0.532,-1.348,0.353,-0.321,-0.107,-1.734,0.661,-0.854,0.044,0.062,-0.16,0.04,-0.228
-0.139,-1.153,1.773,0.762,-1.338,-0.146,-2.527,-2.609,-1.68,-0.055,-0.815,1.34,1.583,2.424,0.509,-1.028,-0.159,-2.143,-0.333,-1.079,0.069,-0.2,-0.466,-1.526,-2.191,0.907,-1.472,-0.493,0.055,0.873,-1.008,1.445,0.306,0.674,1.81,-0.239,1.188,-0.565,-2.532,0.152,-0.925,-1.624,0.708,1.171,0.673,1.396,-0.2,0.937,-2.846,-0.586,-1.811,-0.42,-0.577,-0.867,-3.639,1.791,0.526,0.468,-0.359,2.425,1.637,2.899,0.809,-1.63,-1.439,-0.828,2.149,0.651,-1.114,2.838,-0.693,0.237,-0.105,-0.206,-0.11,-0.911,1.557,-0.912,-0.039,0.834,1.5,0.395,-1.696,-0.281,0.264,-0.051,1.27,-1.049,3.665,-1.623,-1.399,0.821,1.735,-1.469,-1.324,0.92,-1.725,0.293,0.641,0.223
1.16,-0.545,0.631,0.855,-1.077,-0.213,3.025,-0.378,1.397,-0.635,2.124,0.102,-1.37,-0.664,0.856,-1.242,-1.785,-1.11,1.383,2.383,1.124,1.686,0.06,-0.227,0.476,1.768,3.251,1.412,-1.236,-0.662,-2.398,-0.424,0.05,-0.342,-0.301,0.347,0.476,1.046,0.142,0.542,1.909,0.566,0.866,-1.172,-0.754,0.016,-2.631,-1.427,-0.624,0.53,1.101,-1.115,-1.112,-0.761,-1.67,-0.283,-1.036,-0.345,-1.608,1.436,-1.895,-1.211,-1.042,-1.162,1.394,-0.132,-2.128,0.781,0.243,-0.32,-0.028,-0.695,0.235,-1.782,-1.266,-0.791,-0.706,0.385,-0.257,0.764,1.855,-1.031,-0.33,-0.961,-0.54,-0.473,-0.866,-1.732,-0.542,2.128,1.256,0.782,-0.453,0.779,-0.451,-0.658,2.328,1.8,-1.841,0.383
0.318,-0.722,1.096,0.772,-0.74,0.177,2.027,0.398,3.122,0.496,2.454,1.048,-0.514,0.953,1.218,0.87,0.486,-2.15,-0.82,1.314,1.335,1.44,-0.997,1.239,0.972,-1.433,-0.222,3.44,-1.748,0.117,-1.817,0.304,-1.931,0.655,0.433,2.719,0.287,-1.143,-0.81,-0.388,-0.452,1.965,-0.878,-0.317,2.255,-0.377,0.133,0.193,3.139,0.071,1.622,0.687,-2.146,-2.008,-0.137,0.383,-1.988,-1.28,0.867,0.933,-1.889,-0.864,-0.635,-0.424,-0.977,0.072,-1.892,-2.319,0.559,-0.21,-0.914,1.414,0.507,-2.701,-3.756,1.047,-2.265,1.06,-0.227,0.659,-0.646,-1.638,-0.094,0.902,0.388,1.389,-1.599,0.733,-0.148,-0.72,1.384,-1.431,1.152,-0.313,-0.248,-0.357,-1.465,-1.739,3.227,0.274
1.07,0.012,0.546,-0.098,-0.024,0.717,-0.496,-1.483,-1.309,2.337,0.033,-1.177,1.296,-1.301,-1.311,-0.356,-1.539,1.955,0.555,3.763,0.412,0.284,-1.761,-0.311,0.111,-0.645,1.78,-1.228,-1.234,-0.223,-2.496,-1.412,-0.223,0.097,2.053,-0.007,-0.36,1.046,-0.661,-0.869,1.95,-0.36,-0.047,0.024,-3.348,0.425,1.151,-0.781,1.765,-0.842,2.211,1.951,1.602,-1.002,0.182,2.314,-0.731,-0.181,1.348,1.008,0.509,1.046,1.179,1.621,-1.136,-0.008,1.91,-0.674,-0.008,1.957,0.136,-0.799,-0.195,2.388,-0.929,0.407,-1.502,0.387,-0.478,0.679,-1.985,1.488,-2.781,0.747,-0.943,0.238,-0.536,0.212,-2.281,-3.806,0.744,-0.948,-2.606,2.181,1.613,-1.316,-0.744,0.651,-0.762,1.364
-1.215,-0.104,0.055,0.658,-1.785,-1.491,0.359,-0.172,2.546,-1.228,1.76,0.579,0.775,0.36,-0.941,0.259,0.583,0.362,-0.134,-1.272,0.327,-0.379,-0.653,-0.669,2.413,-0.983,-0.068,0.76,-0.581,-0.676,-0.136,3.058,2.661,0.802,-0.683,-1.055,-1.578,1.53,2.365,1.653,0.238,0.348,-0.181,-0.215,-1.436,-0.847,-1.855,-0.001,-0.448,1.911,-3.885,-0.837,3.945,-0.945,0.323,0.457,1.079,0.76,0.802,-0.239,0.552,2.377,-1.262,-0.734,-1.274,1.478,0.966,0.846,-1.186,1.022,-0.084,0.63,0.793,-0.763,-1.712,-0.118,0.738,-0.644,1.345,1.35,-0.345,-0.852,-0.697,-0.593,-1.6,1.777,0.641,0.328,-1.609,1.25,-0.941,1.894,0.158,-1.555,-1.442,2.253,-0.013,-1.032,-1.198,-1.305
-0.242,-0.695,0.874,-0.663,0.322,-0.151,-0.274,-1.652,0.526,-1.538,-0.365,0.335,1.738,0.915,1.193,-0.841,1.561,0.316,1.488,-0.515,-1.872,0.777,0.593,0.732,1.566,0.056,0.969,2.25,0.036,1.557,1.429,-0.749,1.233,1.39,-0.096,1.711,0.947,1.564,-0.646,0.407,-0.423,0.08,0.63,0.999,-2.197,-0.669,-0.387,1.236,-1.954,1.356,-0.096,0.714,0.936,-0.548,-1.064,-1.345,-1.207,-0.64,-1.209,-0.631,0.547,-1.535,0.664,3.193,-1.026,-1.223,0.839,-0.962,-0.905,1.413,0.331,2.363,0.479,-0.706,-0.398,-0.616,0.736,0.351,0.746,-0.38,-0.875,0.185,-0.458,1.349,-0.249,0.317,0.281,1.326,0.39,-0.107,0.035,0.193,1.745,-0.599,1.476,0.063,-1.125,1,0.369,0.966
-1.016,-1.717,3.072,0.071,2.281,-1.63,1.476,-2.179,0.853,0.478,0.118,1.583,0.527,-0.026,1.207,-1.186,0.036,1.412,2.377,0.293,-2.261,2.693,5.081,0.007,-0.144,-0.279,-0.992,-1.06,1.518,-0.515,1.453,-0.853,2.247,0.583,2.655,0.795,-0.954,-1.091,0.815,-0.085,-0.521,-1.798,0.439,1.495,0.107,-0.622,2.073,0.963,-0.122,-0.407,2.559,0.146,2.358,1.421,-1.536,0.754,-0.442,-2.045,-0.931,-0.406,1.803,-0.631,1.262,0.661,0.72,-1.46,1.939,0.129,0.267,2.168,-1.021,-0.314,-0.417,0.581,2.594,-0.648,0.029,0.068,0.939,-1.728,0.361,-1.416,-0.7,0.292,0.579,-0.648,0.866,-0.69,-2.039,-0.958,-0.895,-1.57,1.318,-2.043,0.806,-0.907,-1.03,0.202,0.184,-0.119
-2.844,1.077,0.561,0.694,1.502,1.812,1.373,0.779,1.508,-0.481,0.221,0.102,0.943,0.819,2.178,-0.363,0.744,-1.045,1.897,-1.098,-1.22,0.424,0.671,0.282,-1.966,-1.064,0.343,0.194,0.712,1.379,0.342,0.899,1.413,-0.137,-0.195,0.741,-2.091,-0.753,-1.101,-2.953,-0.888,2.317,1.354,-0.806,-0.416,0.206,-0.2,-0.602,1.212,0.661,-0.611,0.475,0.435,0.198,1.974,-0.547,0.732,0.084,0.098,1.146,0.452,-2.934,-1.933,0.009,-0.105,0.756,-0.117,-1.343,0.495,1.595,1.485,-1.652,-0.141,0.215,0.417,-0.809,2.854,0.034,0.499,0.287,-1.379,-0.106,0.163,-0.44,-0.194,0.916,-0.73,0.806,-0.42,-0.087,3.095,-0.676,1.737,-0.95,0.296,1.197,-2.957,1.395,0.381,-0.975
1.702,1.129,0.359,-0.461,0.433,0.379,-1.232,-0.493,-0.511,1.395,-0.553,-0.379,1.316,2.341,2.439,-0.065,0.687,-1.191,-2.242,0.793,0.131,0.172,-0.066,0.45,-0.722,-2.708,-2.355,1.818,-2.06,0.743,-0.942,-0.823,0.183,-0.542,-0.435,1.503,2.168,0.219,0.309,1.155,0.79,0.214,-0.158,-0.648,-0.708,0.471,-2.141,1.765,-1.02,0.472,1.251,-0.883,2.163,-0.507,0.12,0.809,-1.138,-0.463,0.887,0.043,0.583,0.597,1.473,1.196,-2.647,0.993,-0.828,-2.683,-2.993,-0.287,0.749,1.911,3.345,-0.713,-0.584,0.568,0.655,0.245,-1.173,-0.666,0.838,-0.021,1.773,2.12,-0.596,1.577,0.558,-1.893,-0.174,-1.878,-0.055,-2.369,-0.34,-0.96,-0.472,-0.058,-2.7,-0.91,0.879,-0.269
1.51,-2.207,2.355,-0.421,-0.935,-2.274,1.312,0.481,1.006,-1.536,1.405,-0.439,-0.388,2.308,-0.912,-1.394,-0.355,-0.813,-0.823,0.431,1.127,-0.053,-0.614,1.161,-1.079,0.07,-1.273,0.916,-2.527,-0.467,-2.28,0.801,-0.516,-1.737,0.76,-0.26,1.78,2.61,0.188,-0.015,-2.422,0.891,0.973,1.797,0.099,-0.907,-1.262,1.017,1.754,0.808,1.695,-1.007,-0.899,1.365,-1.093,1.604,-1.871,0.004,-1.849,-1.061,1.374,-1.247,2.136,0.721,0.193,1.149,1.367,0.734,2.644,-0.532,0.716,-0.764,-0.984,0.573,1.055,0.124,0.624,0.26,-0.553,-0.985,-2.685,0.756,-0.78,-0.421,-0.465,-0.279,-0.521,1.031,-1.361,-1.428,0.496,0.974,-0.496,-0.645,1.09,-0.238,0.069,2.559,1.966,0.621
-0.697,1.016,3.057,-0.636,-1.572,-0.591,-0.006,-1.296,0.172,1.335,1.402,-1.022,0.152,-0.122,0.55,0.753,-0.946,-0.956,-0.209,-0.818,-0.845,1.321,-1.028,-1.453,-0.323,0.932,0.538,-0.694,0.798,-1.17,-1.692,0.311,-0.987,0.998,-0.689,-0.063,1.151,-0.27,-0.663,-2.108,-0.376,-0.575,0.733,-0.897,0.009,1.4,-0.598,-0.548,0.558,1.252,0.407,-0.5,0.308,-0.053,0.603,0.711,0.336,0.701,-0.514,-0.88,3.984,1.029,-0.332,1.611,-0.694,-0.921,-0.775,-1.872,-0.389,-0.655,-0.703,-0.535,2.765,-2.045,-0.497,0.512,0.983,0.301,-1.522,0.113,1.265,2.343,2.584,-0.921,1.796,1.632,-2.012,1.14,0.996,-0.097,-0.639,0.716,-1.761,1.03,1.169,0.375,1.574,1.75,-0.265,-0.401
0.238,0.487,-1.673,-0.208,0.786,-0.682,0.195,-0.249,-0.162,-0.602,-1.426,-2.203,-0.262,-0.532,-2.771,-0.404,-0.908,0.576,1.62,-0.871,-0.122,-0.015,-0.955,0.53,-2.844,0.082,2.042,-1.886,-1.206,1.436,-1.42,-1.688,-0.254,-2.673,1.684,0.108,1.861,-0.207,-1.596,-3.093,0.07,-0.3,2.246,-1.854,0.418,3.368,2.222,0.559,0.441,0.31,-0.811,-1.341,0.856,-0.54,-2.415,-1.705,0.849,1.471,0.671,-0.779,2.926,0.392,0.49,-1.873,0.919,0.21,-1.057,1.095,1.088,-0.376,1.805,0.47,-2.58,0.687,0.745,-0.534,2.011,0.236,-1.006,-0.113,-0.299,-1.06,1.412,-1.123,-0.611,-1.882,-0.255,-0.091,0.8,0.961,-0.427,-1.096,-1.21,-2.397,-0.184,1.104,2.04,-0.694,-0.913,1.386
-1.701,-0.212,-0.213,0.536,-0.876,-1.061,-0.841,1.202,-0.105,1.932,0.804,-0.035,-1.409,1.497,0.286,-0.173,-0.118,0.169,-0.329,0.709,-0.198,-1.431,-1.74,-0.948,-2.269,1.607,-1.355,-0.681,-0.31,-1.235,-0.102,-1.198,-1.103,-1.194,1.247,0.214,-0.825,1.197,1.054,2.646,-1.675,0.942,0.066,0.771,0.454,0.383,0.368,0.601,-1.601,-1.685,-1.069,-0.61,0.618,1.351,0.04,-0.219,1.641,0.108,1.713,-0.056,-1.385,-0.321,-1.639,0.556,3.236,0.496,-0.679,-2.651,1.795,1.3,-0.334,-1.255,2.068,1.236,-1.023,-0.632,1.03,2.188,-0.868,0.12,0.782,-1.002,-0.236,-0.675,0.909,-2.545,1.447,-0.387,1.874,-0.009,2.208,0.19,-0.527,2.703,-0.507,0.761,0.56,-0.132,0.606,-0.161
-0.013,-1.219,-0.442,0.742,1.1,2.769,0.993,0.112,1.537,1.366,-0.087,0.312,-0.398,1.107,0.97,-0.893,-2.31,-0.608,-0.482,-1.838,0.98,0.181,1.93,1.848,2.212,1.164,0.516,-2.083,-0.412,-1.258,-0.222,0.335,0.981,-0.588,1.85,1.217,-1.653,1.314,1.32,1.427,0.79,-1.05,0.438,-0.228,-0.156,0.044,0.672,-3.066,0.698,1.073,-0.757,0.287,-0.389,-1.233,0.419,0.52,-0.338,-0.928,0.024,-1.03,1.055,0.432,0.46,-0.17,-1.185,-0.87,0.079,1.893,-3.29,-0.912,-3.148,0.046,2.481,1.779,1.397,-2.676,0.618,0.26,1.18,0.386,-0.037,0.369,-0.412,-0.517,1.266,1.181,0.717,2.425,-2.249,0.024,-0.085,-1.905,1.44,-1.018,-0.886,-0.93,-1.951,-0.156,0.822,-0.469
-0.099,-2.717,-0.269,0.653,-0.088,-1.191,1.008,0.095,-1.034,-1.731,1.32,0.237,-1.243,-1.898,2.443,0.998,-0.042,-0.734,-0.041,-3.075,-1.396,0.118,-0.198,-0.563,-2.334,-0.683,0.383,0.129,-2.449,-0.341,-0.681,-1.631,-1.639,1.879,-0.662,2.289,-1.068,1.006,0.015,0.86,0.456,-0.649,0.66,-1.752,0.305,0.889,1.746,-0.49,1.483,1.405,0.117,-0.467,-0.218,1.092,0.342,-1.461,1.086,0.622,-0.905,-1.368,0.425,-0.502,0.187,-0.561,-0.646,-1.215,-0.157,0.17,1.859,-0.074,0.523,2.729,-1.828,-2.075,-0.213,-1.38,1.477,0.746,1.115,0.44,1.471,-1.329,3.047,0.045,0.242,1.734,-2.229,0.361,-0.713,-1.818,-1.419,0.327,1.432,-1.251,2.545,0.927,0.795,-0.158,-1.773,-0.46
-1.118,-1.921,-0.917,-0.036,0.546,-1.717,1.007,1.381,1.801,0.076,-0.096,0.271,-1.319,0.953,-0.674,-1.073,-0.827,-1.27,-0.426,-0.824,1.463,0.177,0.321,-0.853,-3.993,-0.342,0.905,-0.665,0.104,-0.678,-0.092,-0.219,0.488,-1.676,-0.173,0.551,-0.782,-0.323,1.375,1.863,1.264,0.092,0.216,-0.012,0.045,-1.676,3.78,0.142,2.597,0.421,-2.496,1.349,-0.288,2.67,2.388,1.8,0.184,-0.854,-0.629,1.074,0.069,-0.572,-1.381,0.899,1.72,1.839,-0.422,0.67,-1.497,-0.768,0.346,-1.257,-1.96,-1.799,1.195,-2.583,-0.903,1.538,0.891,2.358,-0.829,-0.481,0.386,1.739,1.67,-1.478,-0.114,-0.195,0.787,0.757,1.421,3.383,-0.28,-0.908,0.735,-0.866,-1.13,1.746,-0.801,-0.379
-0.81,0.259,1.157,-0.216,2.693,-0.233,0.578,-0.854,-1.695,0.049,0.335,0.656,0.483,2.032,-1.629,-0.467,-0.637,0.773,0.056,1.328,-0.083,-1.714,-0.765,2.179,-1.071,-1.082,-1.679,0.039,0.137,-0.302,0.438,-0.573,-1.268,0.576,1.492,-0.229,-1.521,0.982,-0.072,-0.164,-2.246,0.938,0.033,-0.98,-0.292,0.27,-0.879,0.991,-1.628,-0.25,0.648,0.244,0.128,2.084,0.28,0.819,1.715,0.013,-1.381,-0.668,-0.751,-0.173,-1.186,0.446,0.489,0.345,-0.019,0.998,-0.061,0.638,1.086,-1.281,0.592,-2.524,0.246,-0.418,1.074,0.675,0.018,0.359,2.306,-3.008,-1.065,-0.297,2.619,-0.022,-0.535,0.018,1.161,-0.599,-0.634,0.792,-1.236,-2.341,1.397,-1.466,0.895,0.621,1.387,-1.072
-0.137,-0.311,0.251,-1.284,1.135,-0.323,-2.219,1.208,-0.128,-0.946,0.342,1.567,-1.925,-1.461,0.559,1.139,1.701,-0.15,0.746,-0.861,0.748,-0.657,0.811,-2.586,0.387,-0.154,1.837,0.525,-0.173,2.098,1.002,0.053,-1.824,-0.186,-0.422,-0.179,-2.387,-1.206,0.636,0.777,-1.498,1.975,-0.164,-0.304,-0.206,0.552,-1.846,-2.506,-1.886,-0.153,0.959,-0.463,0.982,1.489,-0.031,0.846,-0.822,-0.147,2.215,0.068,-1.355,0.854,-2.309,-0.165,0.801,0.003,1.579,-3.501,-1.209,0.496,-0.052,-0.341,1.066,0.611,-1.846,-0.217,1.059,1.539,2.36,-2.254,1.007,0.471,-0.67,-0.387,0.36,-1.2,-0.66,-1.223,1.787,0.831,2.274,0.707,-2.2,0.901,0.019,2.953,0.205,-0.437,0.413,0.69
-0.939,0.312,-1.605,1.559,-1.149,-0.581,-1.104,-1.052,-1.221,-2.795,0.574,0.413,0.715,0.731,-1.142,0.438,-1.819,0.083,-0.741,3.89,-1.172,0.489,0.001,2.484,3.069,-1.682,-0.673,-0.875,-0.849,1.012,1.133,-1.05,-1.425,-2.884,1.18,1.337,1.059,-2.151,-0.769,2.279,0.918,-1.071,-1.206,1.013,-1.177,1.317,-1.743,3.58,-2.32,1.216,-1.566,-0.953,-0.493,0.774,-1.024,0.001,-0.026,0.53,-0.786,2.273,-0.367,0.979,2.585,0.302,0.595,0.036,1.953,0.117,-0.779,0.537,-0.835,-1.335,1.819,-0.231,-1.765,0.235,0.288,0.073,-0.035,-2.255,-0.346,1.254,0.679,1.654,-1.603,0.222,0.353,0.822,1.188,-0.298,0.676,-0.1,2.896,0.519,-2.504,2.351,-0.374,0.476,-1.939,1.327
-1.993,-1.153,-0.246,2.068,1.324,-2.528,1.703,-0.8,-2.064,-1.155,-1.786,1.472,1.264,-1.496,1.207,-0.052,0.099,-0.699,-0.469,0.734,-0.778,0.818,-0.382,-0.726,0.454,0.774,2.538,0.073,0.527,-0.524,0.03,0.902,1.321,0.145,0.263,1.02,1.084,-0.597,2.306,-0.723,-4.309,1.343,0.818,-0.13,-1.196,-1.695,-0.558,-0.509,0.665,1.316,-1.57,-0.387,1.681,1.465,1.501,1.526,-0.406,-1.307,1.482,1.821,-2.684,-0.105,0.231,-1.159,-0.737,-1.026,1.289,1.992,-0.502,0.232,1.431,0.169,0.432,-1.172,1.727,-0.694,0.201,0.776,-0.419,0.37,-1.129,1.012,0.031,-1.817,1.124,0.499,1.473,-0.325,-1.198,0.581,-1.446,0.87,-1.915,-1.059,-0.422,-0.856,1.126,-0.03,0.248,0.428
-0.354,0.742,-1.834,1.846,-1.38,-0.884,-0.441,-0.785,1.233,-0.216,-0.553,-1.584,0.94,0.301,3.639,-0.051,-0.935,0.109,0.901,1.154,-2.258,1.076,1.129,0.432,-0.969,-2.412,0.942,0.162,-0.764,1.095,1.694,-0.453,1.268,-1.097,0.231,-0.987,-0.975,-2.505,-1.211,-1.144,-0.897,0.533,2.156,-1.455,-0.213,-1.132,-1.193,-1.297,1.119,0.567,-0.886,-1.331,-1.487,-0.161,-0.378,0.466,-1.745,0.008,-0.329,-0.741,3.361,0.687,0.001,0.882,1.714,-1.649,-0.101,-1.656,-0.686,2.082,1.032,0.878,1.998,0.573,2.706,-0.941,1.023,-0.607,-0.274,-1.674,0.485,0.484,1.305,0.916,0.998,-0.69,-0.454,1.117,0.318,0.024,1.544,-1.135,-1.256,0.532,-0.136,-1.119,-0.499,1.962,-0.753,0.416
1.078,-1.201,-1.196,-2.311,-0.481,0.979,1.914,-0.65,-1.888,1.723,0.541,-2.627,-0.518,-0.489,0.638,0.697,0.192,-0.034,-0.568,0.341,-0.407,1.118,-1.933,0.071,0.581,0.414,-0.214,1.394,0.878,-1.152,0.795,1.894,-2.617,0.005,0.646,0.777,-0.48,2.931,0.899,2.286,0.508,-0.349,2.244,0.104,-1.682,-0.666,1.39,-0.714,-0.04,-0.879,2.844,-0.44,-1.553,0.771,-1.555,-1.678,-1.774,-0.211,-0.738,0.833,0.548,0.328,2.267,0.75,-1.113,0.588,-0.625,1.074,1.591,-0.727,-1.557,-0.161,-1.049,-1.689,-0.474,0.977,1.55,-0.168,-1.593,-0.911,-1.615,-2.855,0.892,-0.907,0.047,-0.661,-1.377,-2.09,-0.812,1.133,-0.918,-1.362,1.13,0.15,0.411,2.427,0.311,0.731,2.831,0.377
-1.88,0.678,0.528,1.379,-0.178,1.246,-1.094,0.601,2.46,-1.372,-0.189,0.895,1.056,-0.824,-0.219,1.539,-1.087,-0.867,-2.161,1.559,2.353,-1.628,-0.779,1.382,1.168,0.642,-1.824,0.373,-0.916,-0.062,-0.107,1.179,1.064,0.822,-1.385,1.473,-1.925,2.288,-1.514,0.255,-1.592,-0.357,1.531,-0.404,0.159,1.831,0.485,-1.491,2.039,0.7,-0.064,-1.792,0.519,0.386,-2.366,0.765,0.415,0.468,1.705,-1.023,1.439,1.213,-0.803,1.415,-1.068,0.196,-0.409,-0.534,-2.552,0.693,0.476,-1.977,-0.469,-0.397,-1.202,-3.581,-2.481,-0.165,-0.397,0.254,2.003,1.476,-0.944,1.372,0.996,4.327,0.473,3.651,0.575,-1.852,-0.151,0.331,-0.874,0.796,1.647,-1.289,-0.448,0.111,1.651,-1.122
-0.07,0.21,0.962,-0.264,-0.446,-1.137,0.61,-0.032,0.538,0.211,0.229,-1.04,0.813,-0.305,0.043,3.239,0.438,1.104,-0.685,2.35,0.518,1.031,0.868,-0.203,1.959,1.638,-1.489,-1.952,1.434,0.551,1.219,-0.988,1.212,-0.265,0.663,0.126,0.763,-0.985,0.945,0.587,-0.799,-1.566,0.897,2.288,-1.554,2.27,3.296,0.003,0.581,-1.992,-0.856,1.659,-1.037,-1.167,0.667,1.88,1.466,-0.969,-1.154,-0.758,-0.644,0.521,3.227,-1.136,0.642,-1.455,1.034,-0.834,-1.055,-0.621,-0.223,2.555,-0.519,-1.013,0.691,0.456,-0.354,2.471,1.664,-0.233,-0.329,1.888,-0.362,-0.285,0.947,0.394,-1.238,2.476,-0.683,-1.73,0.387,0.291,0.293,-1.032,1.467,-0.526,-0.291,0.072,0.325,0.035
-1.39,1.126,-0.229,1.061,1.513,-0.287,0.944,-0.157,-1.59,0.252,-1.418,1.378,1.832,1.492,-0.066,-0.085,-1.398,0.152,-0.437,1.583,-0.306,0.773,-0.581,0.523,-0.245,-0.43,-0.532,0.808,-2.702,1.784,2.006,-1.587,1.767,0.471,1.82,-1.286,1.312,2.58,1.47,-1.097,0.168,-0.507,0.639,0.994,1.131,2.12,-0.506,2.295,1.043,-0.048,2.25,-0.953,1.643,-0.422,1.485,-0.445,-0.003,-1.379,1.233,-0.263,1.477,-0.138,-0.327,-0.667,1.398,0.999,-0.01,0.45,0.223,0.303,-0.846,-0.348,-0.689,0.656,0.024,1.878,1.415,-0.998,-1.172,-0.132,-3.213,1.557,0.817,0.678,-0.521,1.585,0.391,2.908,-3.469,-1.52,1.142,0.242,0.945,-0.236,-0.981,-1.06,0.289,1.067,1.18,-0.681
1.05,1.124,1.029,1.072,0.717,0.05,-1.38,-0.694,2.152,1.23,-1.054,-1.992,-0.267,-0.471,1.766,-0.015,-0.621,-1.467,0.197,0.928,0.587,1.326,0.944,-1.51,-0.85,-0.392,-0.635,3.333,1.685,-0.525,0.093,0.312,2.448,-1.284,1.896,1.438,1.373,0.293,-1.217,-1.536,-0.554,0.809,-1.009,-0.957,0.397,0.308,-4.136,-0.563,1.188,3.362,0.596,-0.448,-3.399,0.238,-1.358,0.212,0.059,0.469,-0.974,0.087,1.86,0.947,2.598,-1.861,0.202,-0.004,1.356,0.003,1.807,1.946,2.813,1.775,1.878,-2.861,0.999,0.18,-0.317,-0.755,-0.129,-0.509,1.308,0.283,1.683,-0.34,0.35,2.961,-0.39,-1.814,-0.562,-0.25,-0.612,0.279,-1.23,-1.232,2.468,-0.374,-0.205,0.718,2.424,-1.14
1.021,-0.975,0.306,0.248,1.181,1.012,2.771,-0.567,0.604,-2.511,2.138,-1.331,-2.188,0.795,-0.914,-0.956,1.987,0.787,0.112,0.946,-0.048,-2.547,1.03,-1.421,1.272,0.233,-1.5,0.123,-0.342,-0.029,2.594,0.751,0.003,1.591,-2.603,0.946,-3.009,1.474,-1.434,-1.22,-2.876,-0.461,1.057,0.31,-0.571,0.747,-0.151,-0.374,0.488,-1.853,-2.615,-0.449,0.345,-0.215,2.388,0.339,2.853,-1.265,0.906,1.27,-2.096,-1.88,-1.133,1.963,-0.171,-1.857,0.914,-0.13,1.199,-1.464,0.527,0.252,0.92,-0.444,1.299,-2.713,-0.161,1.728,1.412,-0.908,1.72,0.085,-1.667,-1.471,-0.654,1.05,0.987,1.019,0.102,0.696,0.088,0.224,0.764,-0.499,0.458,-0.572,0.173,0.341,-0.292,-0.82
-2.551,2.614,1.157,-0.035,0.928,0.785,0.265,1.762,2.454,0.822,-1.6,0.023,-2.549,-1.669,-0.967,-1.724,0.212,-0.053,0.641,-0.391,0.941,0.358,-0.359,-0.57,1.725,-0.21,0.854,0.666,-2.334,0.831,-1.147,-0.984,0.922,1.179,-0.45,-0.246,-0.743,2.056,-0.687,1.638,0.977,-1.856,-1.602,-0.729,-0.313,0.76,0.283,-1.524,1.067,0.118,0.059,1.287,-0.659,0.107,1.602,-1.913,1.689,1.366,2.521,0.555,0.985,-1.72,-0.287,1.458,2.366,0.673,-1.612,-1.024,0.724,-0.196,0.509,-1.346,-0.882,-1.216,-1.293,0.223,0.783,-1.953,-0.355,1.631,1.861,1.363,-2.589,0.085,-0.751,1.702,-0.818,-0.21,-0.203,1.768,-0.736,0.644,-2.029,2.255,-1.352,1.52,-1.311,-1.273,-0.982,-2.248
0.774,1.479,2.227,0.952,0.334,1.074,2.14,0.575,0.226,-1.971,-0.593,0.309,0.782,-1.719,1.424,0.548,-1.309,-1.547,-1.724,0.227,1.682,1.957,1.197,0.407,0.532,2.268,-1.195,-0.634,-0.635,-0.546,-0.465,0.901,0.644,2.287,0.475,0.805,1.888,-1.538,-0.455,0.667,-0.141,-0.323,0.287,-0.063,-0.966,0.199,-0.578,-1.761,1.097,-0.945,-1.394,-1.386,0.012,1.703,0.766,3.2,-0.546,-0.777,-0.12,0.472,-1.293,1.71,-0.172,-1.124,-2.535,-1.369,0.634,0.837,1.019,-0.618,-2.613,-0.52,1.095,-0.243,-1.066,-0.641,-0.612,-0.357,0.656,-0.876,-1.583,0.742,-1.179,1.127,0.842,0.791,0.643,-0.456,0.64,1.06,-1.582,1.711,2.159,0.492,-0.199,-1.219,1.016,1.292,0.538,-1.518
