1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0.193682141809369,-0.189542246360872,0,0,0,0,0,0,0,0.180657555269378,0,0,0,0,0,-0.191222211191498,0,0,0.206841266718459,0,0,0,0.190137521221796,0,0.201250674090634,0,0,0,0.537357177818194,0,0,0,0,0,0,0,0,0,0,0.168657577943743,0,0,0,0,-0.20324123400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16516459425217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148279047180766,0,0,0,0,0,0,-0.175375479915387,0.179611380960255,0,0,0,0,0,0,0,0,0,0,0,0,-0.171828484011929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157018917429985,0,0,0,0,0,0,0,0,0,0,0,0,-0.156929031535715,0,0,0,0,0,0,0.171972694662676,0,0,0,0,0,0,0,0,0.159470662243169,0,0,0,0,0,0,0,0,0,0,0.160128344992096,0,0,0,0,0,0,0.15727723238464,0,0,0,0.162622264620268,-0.156932377210887,0,0,0,0.157370372081772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165174926323132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181439181487253,0,0,0,0,-0.154563055395878,0,0,0,0,0,0,0,0,0,0,0.158881564222172,0,0.17570320068908,0,0,0,0,0.153851329434807,0,0,0,-0.158839595908766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766835944667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160378311687262,0,0,-0.174467784674526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158723505985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160963733939578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161002567030766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181887682251551,0
0,0,0,0,0,0,-0.201256415153439,-0.197122031878773,0,0,0,0,0,0,0,0,0,0.205406152509482,0,0,0,0,0,0,0,-0.186274054120264,0,0,0,0,0,0,0,0,-0.158725939309064,0.168075693295221,0,0,0,0,0.159349026948999,0,0,0,0,0,0,0,0,0,0.174405025280445,0,0,0,0,0,0,0,0,0,0,0,0,-0.16368007477672,0,0,0,0,0,0,-0.177080261135847,0,0,0,0,0,0,0.176513100043354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157007963395804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158849993580135,-0.162506137710133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165428455828013,0,0,0,-0.158383031107051,0.163381575725136,0,0,0,0.163047085818567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176270951680614,0,0,0,0,0,0,0,0,0,0,-0.178313505808799,0,0,0,0,0,0,0,0.19507571442515,0,0,0,0,0,0,0,0.177361287149349,0.181097021942343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200570560395898,0,0,0.174507085565206,0,-0.174138944819073,0,0,0,0.177346411077718,0,0,0.18839537961201,0,0,0,0,0,0,0.187791977919263,0,0,0,0,0.188921460136593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178408065515959,0,0,0,0,0,0,0,0,0,0,0,0,0.181778007646838,0,0,0.175294132781206,0,0,0,0,0,0.163998814466698,0,-0.174114199868959,0,0,0,0,0.167618003426924,0,0,-0.175999044356718,0.195274165485799,0,0,0,-0.173821372201006,0,0,0,0,0,0,0,0,0,-0.171541648747196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17676708521963,0,0,0,0,0,0,0,-0.168507021775824,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151970412823613,0,0,0,0,0,0,0.159782717296926,0,0,0,0,-0.168395709113575,0,0,0,0,-0.199144831524097,0,0,0,0,0,-0.186911307839034,0,0.18630866563801,0.174959530755889,0,0,0,-0.182838075882676,0,0,0,0,0,0,0,0,0,0,-0.178968646554697,0,0,0,0,0,0,0,0,0,0.183040280174507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164327218329481,0,0,0,0,-0.186220625624848,0.200382996585739,-0.194356285163879,0,0,0,0,0.175082352736833,0,0,-0.179799979989653,0,0,0,0,0,0,0,0,0,0,0,0,0.189734074838422,0,0,0,0,0,0,0.178440787011367,0,0,0,0,0,0.179704295862001,0,-0.182656272663274,0,-0.177971990527073,0,0.17351113917045,0,0,0.201543621571795,0,0,0,0,0,0,0,0,0,0,-0.169885462331264,0,0,0,0,0.202033742836572,0,-0.183467141412225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.172236724444549,0,0,0,0,0,0,-0.17352893065117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153739981266713,0.39476726623252,0,0,0,0,0,0,0,-0.187614903265737,0,0,0,0,0,-0.182841893982515,0.174385940676945,0,0,0,0,0,0,0,-0.17054221767869,0,0,0,0,-0.181372571945552,0.181190351931601,0,0,0,0,0,0.170705716919339,0,0,0,-0.178106467351152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201787911430685,0,0,0,0,0,0,-0.194689231229232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175233031502757,0,0,0,0,0.179219778491803,0,-0.17472765144613,0,0,-0.202956673730287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207994703804862,0,0,-0.179915616365592,0,0,0,0,0,0.186825934070722,0,0,0,-0.181231284638567,0,0,0,0,0,0.199637099006857,0
0,0,0,0,0,0,0,0,0,0,0.201434187129262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177249165004651,0,0,-0.205998895594932,0.182991358773384,0,0,-0.654023053590208,-0.162654760696278,0,0,0,0,0,0,0,0,0,0.159549619401133,0,0,0,0.151751162713492,0,0,0,0.154013556827335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155877315402318,0,0,0,0,0,0,0.163199248398417,0,0.144826158075451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152757276919135,0,0,0,0,0,0,0,0,0.158378405135326,-0.159534983768993,0,0,0,0.152469310801208,0,0,0,0,0,0,0,0,0,0,0,0.157788340515496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160888822107747,0,0,0,0,0,0,0.160791532560673,-0.163508520962679,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17921754733364,0.181743596023713,0,0,0,0,0,0,0,0,0.20808471344284,0,0,-0.183291684052678,0,0,0,0,0,0,0,0,0,0.185889762729017,0,0,0,-0.918698581634089,0,0,0,0,0,0.173871166223329,0,0,0,0,0,0.169447803920958,0,0,0.178721939052334,0,0,0,-0.163080825826057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171635655639211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180427264016462,0,0,0,0,0,0,-0.174689201540176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162781885587535,0,0,0,0.18021680814857,0,0,0,0,0,0.175660007948246,0,0,0,0.166974160407414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188546476693204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168191573432562,-0.162306825004832,0,0,0.18501267554742,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177262446523956,0,0,0,0,0,0,0,0,0,0,0,0,-0.182951626315026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164820914200137,0,0,0,0,0.159261594005637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167684696117963,0,0,0,0,0,0,0.157655098707693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170770750690166,0.156073815842353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160897072410157,0,0,0,0,0,0.16719208907373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164282504558975,0.167058481953001,-0.173755671587339,0,0,0,0,0,0,0,0,0,-0.157042910509815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169722909409975,0.185711628513106,0,0.170375594692824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171699190838596,0,0,0,0,0,0,0,0,0,0,0,-0.154217224455517,0,-0.154673548504794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163474750418428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161555763836862,0,0,0,0,0,0,0,0,0,0,0.154203077968831,-0.155599861940746,0,0,0,0,0,0,-0.171689475725924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168881309660609,0
0,0,0,0.203906494540928,0,0,0,0,0,0,0,-0.199849951354659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198366011618655,0,0,0,0,0,0,-0.191263273928742,0,0,0.208847088579691,0,0.623396882787347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166551722520738,0,-0.159079108673784,0,0,-0.169431833418919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175548118539291,0,0,0,0,0,0.163848780412232,0,0,0,0,0.16755861609327,0,0,0,0,0,0,0,0,0,0.165183307709694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163590791372252,0,0,0,0.156603794707564,0,0,0,0.168980544206443,0,0,0,0,0,0,0,0.171731997864715,-0.178616543579115,0,0.157399454381318,0,0,0,0,0,0,0.183508130340113,0
0,0,0,0.185847338922057,-0.171930456815977,0,0,0,0,0,0,0,-0.184196377434563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189094617937539,0,0,0,0,0.889702235814184,0,0,0,0.169262821734878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195655594664907,0,0,0,0,0,0,0,0,0,0,0,0.183778765723898,0,0,0,0,0,0,0,0,0,0,0.155313897771032,0,0,0.152738824216071,0,0,0.189392022594635,0,0,0,0,0,0,0,0,0,0.162947183026617,0,0,0,0,0,-0.175090829228801,0,0,0,0,0,0,0,0,0,0,0.170998563911265,0,0,0,0,0,0,0,0,0,0,0,0,0.163510537500149,0,0,0,0,0,0,-0.164374266119553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169052850467864,0,0,0,0,0,0,0,0.174941663601248,0,0,0,0,0,0,0.156771069641579,0,0,0,0,0.164738986773496,0,0,0,0,0.16437777052467,0,0,0,0
0,0,0,0,0,0,0,0,0,0.158925663597582,0,0,0,0,0,0,0,0,0,0,0,-0.160279388970544,0,0,0,0,0,-0.15745048609092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154613498239608,0,0,-0.15834923514211,0,0,0,0,0.159198806069185,0,0,0,0,0,0,0,0,0,0,-0.167255860568903,0,0,-0.156030308250238,0,0,0.163839896265844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540462194696,0,0,0,0,0,0,0,0,0,0,0,0,-0.168251113036524,0,0,0,0,0,0,0,0,0,0,0,0,0.160161247358652,0,0,0,0,0,0,0,0,0,0,0,0.158732719896398,0,0,0,-0.158407747558409,0,-0.168627433308347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154217831306788,0,0,0,0,0,0,0,0,0
0,0.176272290507405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502436247224,0,0,0,-0.193448256401752,0,0,0,0,0,0,0,0,0,0.161195162091503,-0.620329771190882,0,0,-0.212197290641827,0,0,0,0,0,0,0,0.169229597629843,0,0,0,-0.159549674312381,0.168606862924767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178090446291052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173475059914737,0,0,0,0.17940030201381,0,0,0.169584472386685,0,0,0,-0.17874900304765,0,0,0,-0.163291168197807,0.170447227814381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547010004931,0,0,0,0,0.17437761410407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178936192270709,0,0,0,0,0.192922694986519,0,0,0,0,0,0,0,0,0,-0.171524502498291,0,0.180341660602641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181104527587197,0,0,-0.0888394268695265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152043428657959,0,0,0,0,0,0,0,0,0,-0.162482380447015,0,0,-0.171476317369354,0,0,0,0,0,0,0,0,0,-0.177281619743426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165605361179137,0,0,0.167758811936373,0,0,0,0,0.167860370794902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160707972306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172477785876864,-0.178742057875,0,0,0,0.161097092667466,0,0,0,0,0,0,0,0,0,0.157000406270574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175399951641246,0,0,0.189726642913356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164999645225799,0,0,0,0,0,0,0,0,0,0,0,-0.163939749306377,0,0,0,0.15592671211364,0,0,0,0,0,-0.151855643588368,0,0,0,0,0,0.163103519862963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343901205888,0,0.168637354919377,0,0,-0.180255933517386,0,0,0,0.158550776851547,0,0,0,0,0,0,-0.165260082891797,0,0,0,-0.171715104292114,0,0,0,0,0,0,0,-0.171740942141356,0,0,-0.157956522305734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161811169019458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160702980817966,0,0,0,0,0,0,-0.157841636721215,0,0,0,0,0,0,0.158189428379545,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182713729321471,0,0,0,0,0,0,0,0,0,0,0,0,0.191966321574745,0,0,0.186611067577682,0,0,0,0,0.710089768283069,0,0,0,0,0,0,0.221550272246347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214440307446802,0,0,0,0.215302517039473,0,0,0.200852263032552,0,0,0,0,0,0.222081478606954,0,0.184058300213046,0,0,-0.228227328130835,0,0,0.217933133157784,0,0,-0.199411019142487,-0.220198537881973,0,0,0,0,0,0,0,0,0,0.215967935503148,0,0,0,0,0,0,0,0,0,0,0,-0.203236126533033,0,0,-0.219941691586315,0,0,0,0,0.208037377355217,0,0,0,-0.197621476714794,0,0.20689088458183,-0.229549228412009,0,-0.203247212950448,-0.198079618433703,0,0,0,0,0,0,0,0,0.199709648790109,0,0,0,0,0.203717558145319,-0.208960920825426,0,0,0,0,0,0.202028198235607,0,0.235247370262089,0,-0.199867998161766,0.203489198738429,0,0.195146343157713,0,0,-0.207793734106405,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160636104220312,0,0,0,0.163371764021328,0,0,0,0,0,0,0,0.177998007485958,0,0,0,0,0,0,0,0,0,0,0.172496440527292,0,0,0,0,0,-0.44697228865698,0,0,0,0,0,0,0,0,0,0,0,0.163832651112842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177429083449266,0,0.169513446270812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185004119183056,0.164593675813143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1723065915327,0,0,-0.158836703943091,0,0.166286917440023,0,0,0,0,0,0.149175324022957,0,0,0,0.154318141583347,0,0,0,0,0,0,0.184947052684168,0,0,0,0.166689546036625,0,0,0,0,0.169439999759377,0.189078219254663,0,0.160642327845444,0,0.16245064399038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.185359135857299,0,0,0,0,-0.177516662674413,0,0,0,0,0,0,0,0,0,0.184976860976651,0,0,0,0,0,0,0,0,0.177370843485783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537240917328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151929246842302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170243536766394,0,0,0,0,0,0,0,0.157755812463067,0,0,0.175419235982715,0,0.173459259471529,0,0,0,0,0.16497799118237,0,0,0,0,0,0,0,0,0.174024449062958,0,0,0,0,0,0,0,0,0,0.165866745337474,0,0,0,0,0,0,0,0.162115354386926,0,0,0,0,0,0,0.163396366976321,-0.168351402900761,0,0,0,0,0,0,0,0,0,0,0,0,-0.15944440061525,0,0,0,0,0,0,0,0,0,0,0,0,-0.161244373768661
0,0,0,0,0,0,-0.184341403420467,0,0,0,0,0,0,0,0,0,0,0,0,0.172605603693958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173946524101015,0,0,0,0,0,0,0,0,0.180712497765722,0,0,0,0,0.420618028379977,0,0,0,-0.178596186272664,0,0,0,0,0,0,0,0,-0.153695160136717,0,0,0,0,0,0.162409698497884,0,0.155639726612984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160857591124863,0.16074928348539,0,0,-0.165080703464546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177299476644276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159676014260402,0,0,0,0.17047344959555,0,0,-0.174983010961282,0,0,0,0,0,0,0,0,0,0,-0.165253112530032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159679418500339,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250641435318,0,0,0,0,0,0,0,0,0,0.171538354975238,0,0,0,0,0,0,0,0,0.170859663955717,0,-0.754789721220732,0,0,0,0,0.153025523308642,0,0,0,0,0,0,0,0,0,0,0,0.145988801369272,0,0,0,0,0,-0.168042252987201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068550283259,0,0,0,0,0,0,0.153315054898881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169099845460466,0,0,0,0,0,0,0,0,0,0,0,0,0.156467781199825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176915685048931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168972399540318,0,0,0,0,0,0,0,-0.152965639008762,0,0
0,0,0,0,0,0,-0.188777935785512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196286885226207,0,0,0,0,0,0.181453905441906,0,0,0,0,0,0,0.177966021093543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159905421660616,0,0,0,0.149596022840939,0,0,0,0,0,0,-0.157569229336142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155373725738967,0,0,0,0,0.161662703599306,0,0,0,0,0,0,0,0,0,-0.155733284348651,0,0,0,0,0,0,0,0,0.179836465441848,0,0,0.155558713434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180948877832149,0,0,0,0,0,0,0,0,0,0,0,0,0.198391530620879,0,0.173453820906326,0,0,0,0,0,0,-0.171669064481824,0,0,0,0,0,0,0.187154429523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17395087690735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170772739413137,0,0,0,0,0.159132211599243,0,-0.17642001712273,0,0,0,0,0,0,0,0,0.169661570890191,0,0,0.195707057765487,0,0,0,0,0,0.181267582560681,0,0,0,0,0,0,0,0,0.184148219693802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274947235622,0,0,0,0.173262011276583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195646689830741,0,0,0.171142987835729,0,0,0,0,0,0,0,0,0,0,0,-0.165921334937101,0,0.167003658771222,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.211105215577001,0,-0.212504779226413,0,0,0.205626620990328,0,0.2035137843957,0,0.196908975677753,0,-0.204867808825594,0,0,0,0,0,0,0,0,0,0,0,-0.203771874157697,0,0,0,0,0,0,0,0,0,0,0.212678483598636,-0.216047102544756,0,0,0,0,0,0,0,0,0,0.194010182826171,0,0,0,0,0,0,0,-0.171890625639427,0,0,0.166582116453077,0,0,0,-0.164658542848563,0,0,0,0,0,0,0,0,0,0.191260489556617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183171764580535,-0.197102264872036,0,0.195791717880517,0.188211966059707,-0.182651806634922,0,0,0,0,0.176856239719641,0,0,0,0,0,0,0,0,0,0,0,-0.164904649582116,0,0,0.18454248084407,0,0.170488523487855,0,0,0.175519299864547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198243887750805,0,0,0,0,0,0,0,0,0,0,0.16710404557703,0,0,0,0.191761347203647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169632139188647,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.188027342180047,0,0,0,0,0,0,0,0.184286700983356,0,0,0,0,0,0,0,0,0,0,0,0.183300864381706,0,-0.17299410450846,0,0,0,0,0,0,0,0,0,-0.194342918066158,0,0,0,0,0,0,0.183228897311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171018427403469,0,0,0,-0.171706048729825,0,0,0.160181817370208,0,0.156064294695438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168269673015633,0.172236727036426,0.163505007067372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175405839804075,0,0,-0.16323065584168,0,0,0,0,-0.157140524155075,0,0,0,-0.183067952672286,0,0,0,0,0,0,0,0,0,0.173114114999279,0,0,0,0,0,0,0,0,0,0,0.163488136187363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171608202263228,0,0,0,0,0,0,0,-0.18385113248886,0.176160250292711,0,0,0,0,0,0,-0.174923497970791,0,0,0,0.194664861606434,0,0,0,0,0,0.201204188303475,0,0,0,0,0,0.189993585408674,0,0,0,0,0,0,0,0,0,0,0,-0.173834147083501,0,-0.182798334771898,0,0,0,-0.154416986802557,0,0,0,0,0,0,0,0,0,0,0.147320707997816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168271884669707,-0.16370022175043,0,0.159064942806109,0,0,0,0,0,0,0.167584760903398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150121501589707,0,0,0,0,0,0.15805504623528,0,0,0,0,0,0.149499805016469,0,-0.163560760155465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.197435153127306,0,0,0,-0.180851752676639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210849264604886,0,0,0,0,0.190576680293757,0.205150342126874,0.179860811125035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186788012272923,0,0,0,0,0,0,0,0,0.192644633495778,0,0,0,0,0,0,0,0,0,0,0,0.158991687667256,0,0,0,0,0,0,0,0.171817796240196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177065722579569,0,0,0,0,0,0,0,0,0,0,0,0.153217006164394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15549443881369,0,0,0,0,0,0,0,0,0,0,0,0,0.160512258867647,0,0.157890545198968,0,0,0,0,0.1567959942701,0,0,0,-0.168408048217651,0,0,0,0,0,0,0,0,0,0,0,0,-0.14949531135922,0,0,0,0,0,-0.157873127231732,0,0,0,0,0,0,0,0,0,0,-0.160254532827066,0,0,0,0,0,0
0.196171501839024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184538128286313,0,0,-0.203837311037862,0,0,0,0,0,0,0,0,0,0,0,0,-0.19048412338593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193033477128314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164878751640993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152636347694915,0,0,0,0,0,-0.15908739926808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14746983250727,0,0.138179513710701,0,0,0,0,0.161606709921976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150409541330586,0,0,0,0,0,0,0.145286015630661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
