1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0.208368869413615,0,0,0,0,0,0,0,0.170143054835026,0,0,0,0,0,0,0,0,0,0.190781363256169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197748613035388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195808315982536,0,0,0.194524635394177,0,0.195377978705082,0,0,0,0.19148846025311,0,0,0,-0.183860230779941,0,0,-0.167003525299299,0,0,-0.200434061585951,0,0,0.194329214989422,0,0,0,0,0,0,0,-0.195742734703312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196770102124405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165714138335218,0,0,0,0
0,0,0,0.193017015640694,0,0,0,0,0,0,0.201003502113224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179837469219441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179181252698966,0.175097235008079,0,0,0,0,0,0,0,0,0,0,-0.171956906201497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173740299932664,0,0,0,0.183125814496388,0,0,0,0,0,0,0,0,0,0,-0.169119042492665,0,0,0,0,0,0,0,0,0.165864735495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183656127972257,0,0,0,0,0,0,0,0,0,0,0,0.189736531313462,0,0,0,-0.221460613875907,0,0,-0.185910522067751,-0.175245909818164,0,0,0,0,0,0,0,0,-0.171888971603766,0,0,0,0,0,0.175342632169319,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343192534754053,0.21051690796864,0,0,0,0,0,-0.206447082018788,0,0,0,0,-0.196981991862535,0,0,0,0,0,0,0,-0.185720928577658,0,0,0,0,0,0,0,0.187590390581764,0.210659477949784,0,0,0,0,0,-0.211119176132792,0,0,0,0,0,0,0,0,-0.201504614687792,0,0,0,0,-0.191000508323424,0,0.21753272466096,0,0,0,0,0,0,0,0,0.216115507510741,0,0,0,0.185920152640401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207956932535251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215689900871537,0,0,0,0,0,0,0,0,-0.213556199521417,0,0,0,0,0,0,0,0,0,0,0,-0.243461590893474,0,0,0,0,0,0,0.209228778142073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463263398036361,0,0,0,0.194324011205654,0,0,0,0,0,-0.201641072861039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214012570444364,0,0,0,0,0,0,0,0,0.207309360019551,0,0,0.186868557347683,0,0,0,0,0,0.197868301104192,0,0,0,0,0,0,0,0,0,0,0,0,-0.210709065133551,0,0,0,0,0,0.190162646546574,0,0,0.196925892590172,-0.202125079570036,0,0,0,0,0,0,0,0.186452308838796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208637013980974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691581397523,0,0,0.187313969812932,0,0,0,0,0,-0.177629871971693,0,0,0,0,0,0,0,0,0,0,0.193940943267727,0.191586347632151
0,0,0,0,-0.168028438843724,0,0,0.200972718251664,-0.169918172135495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177383200355402,0,0,0,0,0,0,0,0,0,0,0,0,0.201522508444236,0,0.198357238660554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184098029434922,0,0,0,0,0,0,0,0,-0.18690927092961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184797910754839,0,0,0,-0.175748602425206,0,-0.188351852686305,0,0,0,0,0.177594292690826,0,0,0.194252787369146,0,0,0,0,0,0,0,0.171027012699516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199116666961521,0,0,0,0,0,0,0.182343796088438,0,-0.189548179367642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.210198378205263,0,0,0,0,0,0,0,0,0,0,0,0.198258504707649,0,0,0.214407298749765,0,-0.211445081357405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167605591028483,0,0,0,0,0,0,0,0.170489686530235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171966341345659,0,0,0,0,0,0,0,0,0,0,0,-0.170744647962033,0,0,0.175556499603065,-0.159574202369921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153154001133498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174573297685346,0,0,0
0,0,0,0.187513708438752,0,0,0.189566796085381,0,0,0,0,-0.180423740959084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288360506786,0,0,0,0,0,0.189387525897473,0,0,0,0,0,-0.184915411271002,0,0,0,0,-0.195588809152651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20761416454026,0,0,0,0,0,0,0,-0.190023539358421,0,0,0,0,0,0,0,0,0,0,-0.207405594330194,0,0,0,0,0,0.212527546563628,0,0,0.190442240455561,0,0,0,0,0,0,0,0,0,0,0,0,0.198656950070101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189357257727391,0.189962449594892,0,0,0,0,0,0,0.190485638868158,-0.206897486699913,0,0.21001072833926,0,0,0.183382541545603,0,-0.218990391012297,0,0,0,0,-0.18537448995613,0,0,0,0,0,0,0,0,0,0,0,0,0.184085313849329,-0.177891039089208,0,0,0,0,0,0,-0.189561778861301,0,0,0,0,0
0,-0.164334657680488,0.176899123648896,0,0.174388167104493,0.18514499678374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184096998091362,0,0,0,0,0,0,0,0,0.176127040580982,0,0,-0.16092566610314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196604748249385,0,0.195148287498082,0,0,0,0.182260766926558,0,0,0,0,0,0,0.196165978437809,0,0,0.19487995308514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190052721201809,0,0,0,0,0,0,0,0.171619230843121,-0.175335685663358,0,0,0,0.180617080595406,0,0,0,0,0,0,0.186472137849683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307987127943,0.178342601800295,0,0,0,0,0,0
0.191939161768268,0,0,0.194126662074924,0,0,0,0.222651281374358,0,0,0.202159062511085,0,0,0,0,0,0,0,0,0.179826858752333,0,-0.189923167175518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241884919116274,0,0,0,0,0,0,0,0,0,-0.188425649815834,0,0,0,0,0,0,0,0,0,0.219725484406416,0,0,0.212379884098472,0,0,0,0,0,0,0,-0.213777040565535,0,0,0,0,0,0,0,0,0,0,0.182730518757112,0.192560364315284,0,0,0,-0.202962545642113,0,0,0,0,-0.206976359067524,0,0,0,0.214176146229063,0,0,-0.191497543786269,0,0,0.203461810657103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203526305816345,0,0,0,0,0,0.198337492776998,0,0,0,0,0.216515356288849,0,-0.204496407315473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212271072472184,0,0,0,0,0,0,0,0,-0.197067388771193,0.201001428135921,0,0,0,0,0,0,-0.192894019527701,0.199118059360988,0
0,0,-0.169246621826921,0,0,-0.177135785680867,0,0,0,0.169160164883265,0,0,0,0,-0.187890840544499,0,0,-0.167073962697319,0,0,0,0,0,0,-0.175829865827155,0,0,0,-0.174709328295478,0,0,0,0,0,0,0,0,0,0.204863985844015,0,0,0,0.18968785233542,0,0,0,0,0,0,0,0,0,0,0,0.182039893907905,0,0.209875164469738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200128377414794,0,0,0,0,0,0,0,0,0,0,0,-0.193863710269701,0,0.192796952649248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175783572856598,0,0,0,0,0,0.199744685885018,0.184460296834539,0,0,0,0,0,0,0,0,0,0.182301146325655,0,0,0,0,0,0,0,0,0,-0.198065676794872,0,0,0,0,0,-0.211998682585906,0,0.190161250415295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19681170393889,0,0,0,0,-0.191206010879071,0,0,0,0,0,0.188232833991506,0,-0.201927862544888,0,0,0,0,0,0,0,0
0,0,-0.174553880134396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161613123879458,0,0,0,0.185979806530153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219018317837978,0,0,0.209788718403012,0,0,0,0,-0.216274304476859,0,0,0,0,0,0,0,0,0,0,0.210419291537046,0,0.199081495705928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209289787999844,0,0,0,-0.203725426849824,0,0.214458271041696,0,0,0,0,0,0.199007050683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189171942190901,0,0.199775415210178,0,0,0,0,0,0.198456432079837,-0.19985174919716,0,0,0,0,0,0,-0.191688179540382,0,0,0,0,0.195959308839269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201734908736797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179507105284635,0,0,0.197844342846206,0,0,0,0,-0.178471759290761,0,0,0,0
0,0,0.173075181608375,0.177926415713476,0,0,0,0.204070600223179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172781624670269,0,0,0,0,0.182754655117367,0,0.169733930337281,0,0,0,0,0,0.193814424511132,0,0,0,0,0,0,-0.164641383138847,0,0,0,0,0,0,0,0,0.184343474538272,0,0,0.161509513578615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189139709915202,0,0,0,0,0,0,0,0,0,0,0,-0.187796012477807,0,0,-0.193088398280856,-0.175510033591574,0,0,0.191085241699469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186383322772837,0,0,0,0,0,0,0,0,-0.1732105795125,0,0,0,0,0,0,0.193469353986669,0,0,0,0,0,0,0,0,0,0,0.192680159288405,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.212789434725516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187489543133895,0,0,0,0.186294700216338,0,0,0,0,0,0,0.186482890469612,0,0,0,0,0.620618054410443,0,0,0,0,0,0,-0.162017893242244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166914113560602,0,0,-0.182281979241905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180585412015862,0,0.180067951183636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177087308007057,0,0,0,0,0,0,0,-0.183217271228661,-0.195318696594257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164186672287263,0,0,0,0,-0.183920995734054,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198641247786977,0,0,0,0,0.192977582301735,0,0,0,0.184675370680373,0,0,-0.811811699066311,0,0,0.205569431827236,0,0.179019220912315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203552397388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195467992643338,0,0,0,0,0,0,-0.202014798989562,0,0,0.205534158228764,0,0,0.207003623684541,0,0,0,0,0,0,0,0,0,-0.18984258701044,0,0,0,0,-0.181873135466205,0,0,0,0,0,0,0,0,0.199555566064114,0,0,0.19283114925211,0,0.192115921226128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188436253075649,-0.189147692124032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201674252169668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161089695484798,0,0,0,0,0.182050801479418,0,0,0,0,0,0,0,0.162524105590561,0,0,0,0,0,0,0,0,0,0,0,0,-0.172169285897063,0,0,-0.159752733579641,0,0,0,0,0,0,-0.197195631268094,0,0,0,-0.202793644581508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177545175660495,0,0,0,-0.18750567075753,0,0,0,0.19987357026366,0,0,0,-0.183957687299351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109414100798,0,0.178476119059982,0,0,0,0,0,0,0,0,0,0,-0.175500749986208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511206791387,0,0,0,0,0.186373464024708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182439686290268,0,0,0,0,0,0,0,0,0,0,-0.177113737803632,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182591632598587,0,0,0,0,0,0,0,0,0,0,0,0,-0.193529999268498,0,0,0,0,0,0,0,0,0.178579743596352,0,0,0,0,0,0,0,0,0,0,0,0,0.168433346652415,0,0,0,0,0,0,-0.189559333334016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195317919576984,0,0,0,0,0,0,0.184334174049222,0,0,0,0,0,0,0,0,0,0,0.17568586632122,0,0,0,0.163721421549037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164600580009015,0,0,0,0.186385569670236,0,0,0,0,0,0.218598886693161,0,0,0,0,0,0,-0.187861985942743,0,0,0,0.168076631221832,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176886787988136,0,0,0,0,0,-0.19698476076981,0,0,0,0,0,0,0.178461862020666,0,0,0,0,0,0,0,0,-0.164283575683022,0,0,0,0,0,0,0,0.180919522050433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190509119076211,0,0,0,0,0,0.201723159163317,0,0,0,0,0.191207660432478,0,0,0.200814160275577,0.201536768200682,0,0,0,0,0,-0.213695307464755,0,0,0,0,0,0,0,-0.206062867925137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21592383018544,0,0,0,0,0,-0.193911562460073,0,0,0,0.203059854756076,0,0,0,0,-0.207809577663637,0,0,0,0,0,0,0.201752191523238,0,0,0.192864640096045,0,0,0,-0.198773877996573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195318821060521
0,0,0,0.159699777158536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170371730263779,0,0,0,0,0,0,0,0,0.158393399107426,-0.157051600886664,0,0,0,0,0,0,0,0,-0.204758774008437,0,0,0,0,0,0,0,0.2021934141005,0,0,0.195433925054916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179265640076526,0,0,0,0,0,0,0,0,0,0,-0.195663635929465,0,0,0,0,0,0,0,0,0.179660637035497,0.172482650820884,0.176217803203874,0,0,0,0,0,0,0,0,0,0,0.187410283116531,0,0,-0.189605780754883,0,0,0,0,0,0,0,0,-0.175628646977589,0,0,0.192929177754911,0,0,0,0,0,-0.175069208693281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193792651729249,0,-0.192581136793698,0,0,0,0,-0.185388902756744,0,0,0,0,0,0,0,0,0,0,0,0,-0.167820003215785,0,0,0,0,0,-0.179239847199451,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172052794311571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260627989890054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169137988231638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174836296513059,0.185204108095626,0,0,0,0,0,0,0,0,-0.159139205089027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175508059476722,0,0,0,0,0,0,0,0,0,0,0,0.17599489301857,0,0,0,0,0,-0.171507981156783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164335943757027,0,0,0,0,0,0,0,0,0,0,0,-0.162934480657493,0,0,0,0,0,0.182807978063656,-0.179733662249411,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176282554519305,0,0,0,0,0,0,0,0,0,0,0.168070307710873,0,0,0,0,0,0,0,0.181315675522579,0,0,0,0,0,0.185643713651748,0,0,0,0,0,-0.430248715216294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173579313429498,0,0.163969916230793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167366492065333,0,0,0,0,0,0,0.176096933681538,0.168720578539626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173528277146808,-0.155031850581029,0,0,0,0,0,0,0,0,0.189687773032677,0,0,0,0,0,-0.185044209142633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176099084067688,0,0,0,0,0,0,0,0.161290584282321,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167994331128951,0,0,0,0,0,0,0.176798468326508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160632771201781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198932582699081,0,0,0,0,0,0,0,0,0,0,-0.2171295760812,0,0,0,0,0,0.222491665376551,0,0,0,0,0,-0.206461657614219,0,0,0,0,0,0,0,-0.194054744487623,0,0,0,0,0,0,0.196092683611779,0,0,0,0,0,0,0,-0.206490062821754,0.19842769425776,0,0,0,0,0,0,0.194275767634956,0,0,0,0.198868628809596,0.222053501863703,0.218739867975811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250644553169888,0,0,0,0,0,0,0,0,0.200990760974799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175471529790795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180996060234596,0.178352679948095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171842283138556,0,0,0,0,0.196427889757018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199311698432791,0,0,0,0,0,0,-0.178452874166639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199240889074221,0.211055895675614,0,0,0,0,-0.204497375991782,0,0,0,0,-0.192978136110129,0,0,0.188640657489174,-0.20069346459171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214283422974873,0,0,0.1954479895223,-0.196185901306284,0,0,0,0,0,0,0,0,0,-0.22123535204302,0,0.194291734654405,0,0,0,0,0.24187401843461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174499140812211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175505885117994,0,0.18159936200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184617457303669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161783473669621,0,0,0,0,0.18409809610573,0,0.173660283366335,0.182891185402582,0,0,0,0,0,0.180036587220123,0,0,0,0,0,0.176786349642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16776411756283,0,0,0,0,0,0,0,0,0,0,0.163290734304414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173754648842813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161907214552929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169020126356527
0,0,0,0,0,0,0,0.20178677724044,0,0,0.18321487063653,0,0,0,0,0,0,0,0,0,0,-0.17212559295003,0,0,0,0,0,0,0,0,0,0,0,0.200770090997076,-0.182340584586711,0,0.188771100210895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329780882922933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202939013535787,0,0,0,0,0,0,-0.21160284293235,0,0,0,0,0,0,0,0,-0.197761205445337,0,0,0,0,0,0.191548541537227,0,0,0,0,0,0,-0.201540406324038,0.193098274019908,0,0,0,0,0,0,0,0,0,0.190065799449683,0,0,0,0,0,0,0,0,0,0,0,0,0.209522002631016,0,0,0,0,0,0,0,-0.210591913139209,0,0,0,0,-0.219596426178205,0,0,0,0,0,0,0.240082199987971,0,0,0,0,0,0,0,0,-0.192520856574845,0,0,0,0,0,0,0.206782013532659,0,0,0,0,0,0.188675666865522,0,0
0,0,0.169574217945644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176170204564667,0,0.18039275822541,0,0,0.185976761481527,0,0,-0.168834104712011,0,0,0,0,0,0,0,-0.178761147366627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280689537147,0,0,0,0,0,0,0,0,0,0,0,0.191665661374787,0,0,0.185837617502277,0,0,0,0,0,0,0.20061954085968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184440776730138,0.185737551897397,0,0,0,0,0,0,0.178150520766146,0,0.195951576804599,0,0,0.182120008664047,0,0,-0.194032531584008,0,0.196952190814047,0,0,0,0,0.205373495050319,0,0,0,0,0,0.184294941883783,0,0,0,0,0,0,0,0,0,0,0,0.17263882729242,0,0,0,0,0.193389052690146,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.179953234196317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175060932682467,0,0,0,0,0,0,0,0,0,0,0.185990249780904,-0.194263097006538,0,0,0,0,-0.176287639006207,0,0,0,0,0,-0.198205359838922,0,0,0.19738339944063,0,-0.204471262340196,0,0,0,-0.196325843510581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21002008008818,0,0,0.20901397403167,0,0,0,0,0,-0.198557880314263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197736764667091,0,0,0,0,0,-0.212210275679414,0,0,0,0,0,0.190576584769441,0,-0.211296803372375,0,0,0,0,0,0,-0.204235575697919,0,0,-0.200014179776571,0,0,0,0,0,-0.201082615406919,0.189547667843994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183035545965174,0,-0.180614889437892,0,0,0,0,0,0,0,0,0,0,0,0,0.171873855148448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173464378902187,0.714601349784061,0,0,0,0,0.185754279700516,-0.157994906991605,0,0,0.175878976235052,0,0,0,0,0,0,0,0,0,0,0.177681749342335,0,0,0,0,0,0,0,0,0,-0.185972613226946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172665953133434,0,0,0,0,0,0.183371242479878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189371296732077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159508047581437,0,0,0,0,0,0,-0.169972750718867,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168294037054257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174929588033806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170229306237802,0,-0.17814355297933,0,0,0,0,0,0,0,0.164899711755438,0,0,0,0,0,0,0,0,-0.17277008344617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599394721698,0,0,0,0.178357731426624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188230752594589,0,-0.175425017988772,0,0,0,0,0,0,0,0.184726540112652,0,0,0,0,0,0,0,0,0,-0.185928570104745,0,0,0,0,0,0,0,0,0,-0.193768810309064,0.197794532942741,0,0,0,0,-0.19238726022523,-0.20509435959034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
