1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0.166082963888948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183791672977269,0,0,0,0,0,0,0,0,0,-0.167245241727756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177257494848806,0,0,0,0,0,0,0,0,0,0,0.176884421023524,0,0,0,0,0,0,0,0,0,-0.187416500455916,0,0,0,0,0,0,0,0.175438093917077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179660593815259,0,0,0,0,0,0.184596204501706,0,0,0,0,0,0,0,0,0,0,0,0.168379585808272,0.193806508397851,0.18691787600842,0,0,0,0,0,0,0,0.173352392955955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188249082112904,0,0,-0.170461363782115,0,0,0,0,0,0,-0.173801469195844,0,0,0,0,-0.170360166903803,0,0,-0.173849502976023,0,0,0.185017473980119,0,0,-0.169258656215679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192053672656217,0,0,0,0,0,0.595984872896224,0,0,0,0,0,0,0,0,0,0,0,0,-0.176822907700921,0,0,0,0,0,0,0,0,0,0.165656653408355,0,0,0,0,0,0,0.187286323675371,0,0,0,0,0,0,0,0,0,0,0,-0.181114051872921,-0.173778041313301,0.169663381941134,0,0,0,0,0,0,0,-0.176736096613453,0,0.176664715017907,0,0,0,-0.182251852925276,0,0,0,0,0,0,0,0,0.173929894212749,0,0,0,0,0,0,0,0,0.169507394193042,0,0.177867801996189,0,0.175837776390354,0,0,0,0,0,0,0,-0.194393945893239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173536544305218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178162047323633,0,0.173235649538058,0,0,0,0.184920507720697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179458255164954,0
0,0,0.161768338211728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172240488619361,0,0,0,0,0,0,0.165494968885152,0.188111445082487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192441105483396,0,0,0,-0.187784001998612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19751140894145,0,0,0,0,0,0,0,0,0,-0.18015682407059,0,0.19918566799983,0,0.182052643538351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178902527387604,0,0,0,0,0.189406551148872,0,0,0,0,0,-0.190382584764953,0,0,0,-0.201254500826783,0,0,0,0,0,0,0,0,0,0,0.176735503599669,0,0,-0.190456959149576,0,-0.178786037308848,0,0,0,0,0,0,0,0,0,0,0,0.17611550894955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.189500025874165,0,0,0,0.153337351505183,0,0,0,0,0,0,0,0,0.182779236249463,0,0,0,-0.180502282324635,0,0,0,0,0,0.187462792238129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162464898854135,0,0,0,-0.180862186598048,0,0,0,0,0,0,0,0,0,0,-0.168585763394995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16363535733564,-0.166550400178433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177349211362412,0,0,0,0,0,0,0,0,-0.168117170552598,0,0,0,0,0.183057508190723,0,0,0,0,0,0,0,0,0,-0.181697261923041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176212299143951,0,0,0,0,0,0,0,0,-0.165642655397456,0,0,0,0,-0.168292260641656,0,0,0,0,0,0,0,0,0,0,0.159874469512329,0,0,0,0,0,0,0,0,0,0,-0.16162360824758,0,0,0,0,0,0,0,0,0,0
0.176021136174285,0,0,0.16694833334108,0,0.154350151450223,0.157881336674149,0,0,0,0,0,0,0,0.161789069665038,0,0,0,0,0,-0.175666116709225,0,0,0,0,-0.172913363438693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167608132561815,0,0,0.179584679856598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177084696894197,0,0,0,0,0,-0.166777802277015,0,0,-0.174757238107726,0,0,0,0,0,0,0,0,0,0,0,0.169430874450738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174292293820081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175258881399968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176149776363096,0,0,0,0,0.164081366749286,0,0,0,0,0,-0.154456608155443,0,0
0,0,0,0,0,0,0,0.166694936906897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338384735397995,0,0,0,0,-0.177764002555304,0,0,0,0,0,0,0.209892926524451,0,-0.182035861775539,0,0.193808962843248,0,0.202864608467404,0,0,0,0,-0.195645977276469,0,0,0,0,0,0,0,0,0,0,-0.188269443513494,0,0,0,0.202717481519407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186864177785131,0,0,0,0.201075523204224,0,0,0,-0.184999913861685,0,0,0,0,0,-0.21215399380591,0,0.187507901322894,0,0,0,0,0,-0.188540293021542,0.196811847657386,0,0.197611116460265,0,0.210862042330956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165535604593,0,0,0,-0.210946119659057,0,0,0,0,0,0,0.204496671485697,0,0,0,0,0,-0.185776473057028,0,0,0,0,0,0,0,0.195305363503075,0,0,0,0,0,0,0,0.204897212840644,0,0,0,0,-0.206977974479486,0,0,0,0,0,0,0,0,0,0,0.191529246581657,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141197991613002,0,0,0,0,0,0,0,-0.689261573599652,0,0,0,0,0,0,0,-0.211475350881118,0,0,-0.224274539633068,0,0,0,0,0,0,0,0,0,0,0,0,0.206735609155113,0,0.210133313653321,0,0,0.237098860573557,-0.213147434145399,0,0,0,0.200564643986542,0,0,0,0,0.202912754315551,0,0,0,0,0,-0.218114421699675,0,0,0,0,0,0,0,0,-0.233654147142268,0,0,0,0,0,0,0,0,0.211808581585039,0,0,0,0,0,0,0,0,0,0,0,0,0.206772087798941,-0.211151194584634,0,0,0,0,0,0.232489830935653,0,0,0.214688173772276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23846242972782,0,0,0,0,0,0.205401864157626,0,0,0,0,0,0,0.226926561381184,0,0,-0.234206527112119,-0.205198789412299,0,-0.218936525603121,0.20718508844535,0,0,0,0,0,0,0,0,0,0.21970508187208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180354304248713,0,0,0,0,0,0,0.162336061713132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156280113134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173530082668678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186576269534009,0.179019012273615,0,0.177893839932854,0,0,0,0,0,0.182232701940286,0,0,0,0,0,-0.171985272011935,-0.187748385521836,0,0,0.185065050793124,0,0,0,0,0,0,0,0,0,0,-0.198257780423083,0,0,0,0,0,0,0,0,0,0,0.196916593635013,0,0,0,0,0,0,0,0,0.185714622530669,0,0,0,0,0,0,0,0,0,0,0,0,-0.187248878089079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619730098107,0,0.181923594427265,0,0,0,0,0,0,0,0,-0.183535235496297,0,0,0,0,0,0,0,0,0,0,0,0,0.189950576087125,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173034461427169,0,0.176395840127971,0,0,0,0.167401584943607,0,0,0,0,0,0,-0.1709446167922,0,-0.171041389603343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16216918408023,0,0,0,0,-0.169052690701822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158237472003533,0,0,-0.169199712219894,0,0,0.1671918194953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585252993088,0,0,0,0,0,0.159103802550172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166541840453358,0,0,0,0,-0.160669333296724,0,0,0.156056454319899,0,0,0,0,0,0,0,0,0,0,0.176408229285341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176035626537408,0,0,0,0,0,0,0,0.162490020681712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.159100109903646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18826039240037,0,0,0.184400586651603,0,0,0,0,0.169606178626739,0,0,0,0,0,0,0.186824583933356,0,0,0,0,0,0.183230367753359,0,0,0,0.185858596455484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175962592001296,0,0,-0.203739876194059,0,0,0,0.175846777994617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175666477498701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17904418305138,0,0,0,0,0,0,0,0,0,0,0.190533330379395,0,0,0.207932564022065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182647612691266,0,0,0,0,0,0,0,0,0.191576681720818,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167520646684015,0,0,0,0,-0.156102224258159,-0.163861567187185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171141915579653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174650994069038,0,0,-0.167022481790308,0,0,0,-0.169311229884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179234847100237,0,0,0,0,0,0,0,0,0.16731932778573,0,0,0,0,0,0,0,0,0,0,0,-0.15857496389526,0,0,0,0,0,0,0,0
0,0,0,0.180181300936606,0,0,0,0,-0.183227023909918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615094591903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190913320888137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181567341956074,0,0,0,0,0.19077486157556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177731980611888,0,0,0,0,0,0,0,0,0,0.179703704024102,0,-0.186548313008496,0,0,0,0,0,-0.199925189918936,0,0,0,0,0,0,0,0,0,0,0.184028869984372,0,0,0,0,0,-0.189084485342316,0.189893824623758,0,0,0,0,0,0,0,0,0,0,0.172473575015542,0,-0.19146260607977,0.172896320915598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203729009554134,-0.192524416518966,0,0,0,0,0,-0.18448422240457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173374019182381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182564827599742,0.177981254871719,0,0,0,0,0,0,0,0,0,0.160769572667143,0,0,0,0,0,0,0,0,0,0.174501459653601,0,0,0,0,0.160501255847703,0.159744775189163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174376674727935,0,0,-0.165498357064939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199457891097307,0.16728198904406,0,0,0,0,0,0,0,0,0.172415972112571,0,0,0,0.183981485329784,0,-0.177152559565623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179380612146634,0,0,0,0,0,0.180304980952603,0,0,0,0,0.166565516726394,0,0,0,0.169489848163089,0,0,0,0,0,0,0,0,0,0,0,0,0.180658138785686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177556841801919,0,0,0
0.182491372423479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167831115947068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166679187497764,0,-0.173797231543552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173870691771909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186301556233529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157247703023744,0,0,0,-0.154521877805477,0,0,0.185240869940257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173575768102619,0,0,0,0,0,0,0,0,-0.175113456698447,0,0,0.172145056641038,0,0.177464651730501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173432311169392,0,0,0,0.1882014856865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500472074374557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188000048985795,0,0.20454109650768,0.183878614146155,0,0,0,0,0,0,0,0.179294611333873,0,0,0,0,0,0,0,0,0.182346569862907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527350834788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186000529456395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180897793457115,0,0,0,0.180031066378135,0,0,0,0.188577187682443,0,0,0,0.188872763471383,0,0,0,-0.186285852690968,0,0,0,0,0.17637762834642,0,-0.189535783705224,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166385103836666,0,0,0,0,0,0,0,-0.182000950962498,0,0,0,0,0,0,0,0,0,0.181927863276847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173634117080247,0,0,0,0,0,0.176061281382945,0.674558507744223,0,0,0,0,0,0,0,0.177895325465807,0,0,0,0,0,-0.168368804125746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168830542965022,0,0,0.173627839141328,0.173469275062179,-0.176878833052863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163101242205845,-0.190800733504543,0,0,0,0,0,0,-0.173418522379175,0,0.157028068432411,0.185430525295667,0,0,0,-0.159480108771987,0,0,0,0,0,0,0.162841162420294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235046018753,0,0,0.19220959895193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164479990873402,0,0,0,0,0,0,0,0,0,0
0.199434241247675,0.185550128534099,0,0,0,0.174880733132297,0,0,0,0,-0.199111958667072,0,0,0,0,0,0,0,0,0,0.199031999567038,0,0,0,0,-0.195913094236788,0,0,0.181026768577901,0,0,0,0,0,0,0,0,0,0.182154021030962,0,0,0,0,0,-0.160335582836623,0,0,0,0,0,0,0,0,-0.171501813456035,0,0,0.170923171159737,0,0,0,0,0,0,0,0,0,0,0,0.171839895645975,0,0.171831102999365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18182228529004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173867761644506,0,0,0,0.186280001698345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169763111004127,-0.155450645903612,0,0,0,0,0,0,-0.163477667978337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18101054478091,0,0,-0.163906798248247,0,0,0,0,-0.183688530786571,0,-0.167118470219121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177293847046647,0,0,0.181483652296619,-0.193891581507245,0,0.199443161916011,0,-0.187369428933708,0,0,0,0.176920138333707,0,0,0,0,0,0,0,-0.169088065149477,0,0,0,0,0,0,0,0.0846806517802179,0,0,0,0,0.187279854573309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182675185820471,0,0,0,0,0,0,0,-0.180852713676959,0,0,0,0,0,0,0,0,0,-0.221148116858621,0,0,0,0,0,0,0.193181207053384,0,-0.206135082827825,0,0,0,0,-0.203988715581497,0,0,0,0,-0.202653562430707,0,-0.189491217470385,0,0.206717137685458,0.18405085100202,0,0,0,0,0,0,0,0,0,0,0,0.199912406466009,-0.173137562105811,0,0,0,0,0,0,0,0,0,0,-0.193231234444439,0,0,-0.185582204781033,0,0,0,0,0,0,0.200303968761742,0,0,0,0,0.202338085324524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176252721832439,0.196361345711862,-0.180097454961007
-0.195664776091745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844436742854,-0.183152726751905,0,0,0,0,0,0,0,0,0,0,0,-0.182766668403427,0,0.189893403170175,0,0,0,0,0,0,0,0,0.178711165726912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164220047702466,0,0,0,0,0,0,0,0,0,0,0,-0.163385494606585,0,0,0,0,0,0,0,0.170504327427861,0,0,0,0,0,0,0,0,0.155293631047997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244525237727,0,0,0,-0.183924498920748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162494999417996,0,0.174350408694073,0,0,0,0,0,0.18299563035846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166740696138343,0,0,-0.170407449440952,0,0,0.169793197554276,0
0,0,0,0,0,0,0,0,0.170734277290156,-0.168304039703031,0,0,0,0.170742339593318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167897995800644,0,0,0,0,0,-0.172228114720771,0,0,0,0,0,0,0,-0.849886802723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710406053181,0,0,0,0.163576324472399,0,0.159142017957616,0,0,0,0,0,0,0,-0.161854426686663,0.163232045404547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175757308689769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185835841266064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166301482329128,0,0,0,0,0,0,0,0.154962749445217,-0.893222223967314,0,-0.16165846183942,0,0,0,0,0,0,0,0,0,-0.165948610515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163100986802025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173676144583145,0,0,0.159261419542784,0,0,0,0,0,0,0,0,0,0,0,-0.190893273019149,0,0,0,0,0,0,0,0.180541893702934,0,0,0,0,0.183604225964335,0,0,0,0,0,0,0,0,-0.15110537800171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164983002503204,0,0,0,0,0,0,0,0,0,-0.163620308218509,0,0,0,-0.174656605322662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169932643386748,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20686755579591,0,0,0,0,0,0.183506098863297,0,0,0.177100151006362,0,0,0,0,0.175382471956908,0,0,-0.179434188587764,0,0,0.183413014770097,0,0,0,0,0,0.682812619488686,0,0,0,0,0,0,0,0,0,0,0,0.184100189955222,0,0,0,0,0,0,0,0,-0.175584321494488,0,0.175575337254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197388060986858,0,-0.181505071971529,0.165830882490344,0,0,0,-0.172367999723537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18835718789204,0,0,0,0,0.187124346692118,0,0.174970623993665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174813448483991,0,0,0.186180733499328,0,0,0,0,-0.191704681835473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187528200227084,0,0,0,0,0,0,0.181970229770644,0,0,0,0
0,0,0.176162156271921,0,0,0,0,0,0,0,0,0,0,0,-0.177402024272675,0,0,-0.183843228179623,0,0,0,0.203235906456448,0,0,0,0.18959983366818,0,0,0,0,0,-0.183061106027749,0,0,0,-0.172303556870466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181008740984995,0,0.166414839111412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173559917971081,0.180877464939246,0,0,0,0,0,0,0,0,-0.176666567716855,0,0,0,0,0,0,-0.182013779696864,0,0.183642225815056,0,0,0,0,0,0,0,0,-0.174082597609746,0.176466246491683,0,0.192202174569002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180042136169806,0,0,0,0,0.159776277942275,0,0,0,0,0,0,0.188219580653423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174450244010539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165073100112981,0,0,0,0,0,0.182891225786925,0,0,0,0.17621172634991,0,0,0,0,0,0,0,0,0,0,0.168413232269844,0,0,0,0,0,0,0,0.179305285874196,0,0,0,0,0,0.181811725256486,0,0,0,0,0,0,0,0,-0.273026430048049,0,0,0,0,0,0,-0.182807961070553,0,0,0,0,0,0,0,0,0,0,0,0,-0.191537224428485,0,0,0,0,0,0,0,0,0.187078163889344,-0.186907316420802,0,0,0,0,0,0,-0.206610938528296,0,0,0,0,0,0,-0.180421824993235,-0.183939616159793,0,0,0,0,0,0,0,0,0,0,-0.188104151816169,0,0,0,0,0,0,0,0,0,0,0,0,-0.189840093216953,0,0,0,0,0,0,0,0,0.181567238526457,0,0.171834459689678,0,0,0,0,0.190606365105352,0,0,0,0,0,0,0,0,0,0,0,0.182981536360754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175303719150881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178788106395677,0,0,0,0,0,0
0,-0.15826667306296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158412447957762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165009450466026,0,0,0,0,0,0,0,0,0,0,0,0,-0.167084728225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166263304315714,0,0,0.170987652766213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358981098923,0,0.16576269151197,0,0,0,0,0,0,0,0.168872780373777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162587804196093,0,0,0,0,0,0,0,0,0,0,0,0.176599668091231,0,0,0,0.186684502113236,-0.16314255332224,0,0,0,0,0,0,0,0,0.168662218903121,0,0,-0.186950472983527,0,0,0,0.172209810770898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160130802414962,0,-0.170344242360345,0,0,0,0,0,0,0
0,0,0,0.168749901297971,0,0,0,0,0,0,0,0,-0.163122692057557,0,0,0,0,0,0,0,0,0,0,0,0,0.174779301053374,0,0,-0.161498812558978,0,0,-0.168751688978708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1758686487742,0,0,0.71514721098356,0,0,0,0,0,0,0,0,0,0.192753283760311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171768436304028,0,0,0,0.177200726173947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162882363502967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175281219500701,0,0,0,0,0,0,0,0,0,0,-0.159201483356651,0.183242424982822,0,0,0,0,0,0.184874035500505,0,0,0,0,0,0.164103598765286,0,-0.16872696312838,0,0,0,0,-0.171703170448498,0,0,0,-0.184483551598886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183424675008405,0,0,0,0,0,0,0.160300129826913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173053166724883,0.16728450756225,0,0,-0.179552863083242,0,0,0,0,0,0,0,0.410423722583801,0.181303380244131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184343784637036,0.18166078430069,0.189319875967323,0,0.177350404858866,0,0,0,0,0,-0.190637011086246,0,0,0,0,0,0,0,0,0,0,-0.187786434735497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180723550909113,0,0,0,0,0,0,0,0.194875682463565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197004683120127,-0.190002375239811,0.171577689851884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1941865853927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
