1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,-0.157389347342382,0,0,0,0,0,0,0,-0.172578657070575,0,0.159389098987871,0,0,0,-0.156046234288866,0,0,0,0,0,0,-0.177103283266053,0,0,0,0,0,0,0,0,-0.185365972711483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18096361089084,0,-0.187315968348362,0,0,0,0.157201554482155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163842229973881,0,0,0,0.15894587097578,0,0,0,-0.16587643447658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167270048610608,0,0,-0.186395289983065,0,0,0,0,0,0.162994601938349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180455441375469,0,-0.181900704628193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170449028571413,0,0,0,0,0,0,0,0,0,-0.17133270820621,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191988607887331,0.199118172847295,0,-0.183900296253103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174342740819405,0,0,0,0,0,0,0,-0.19304725476227,0,0,0,0,0,0,0,0.174611703979925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180707951650705,0,0,-0.189999425282718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204670319803862,0,0,0,0,0,0,0,0,0,-0.174576155713939,-0.177561129839925,0.195986255097492,0,0,0,0,0,0,0,0,0,0,-0.195473215384304,0,0,0,0,0,0,0.187453653395506,0,0,0,0,0,0,0,0,0,0,0.192427710078363,0,-0.172738731927296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195814807688032,0,0,0,0,0,-0.186963960954677,0,0,0
0,0,0,0,0,0,0,0,0,0.20365501135957,0,0,0,0,0,-0.193228073543748,0,0,0,0,0,0,0,0,0,0,0,0,-0.181181856068874,0,0,-0.182566770022173,0.20286835536082,0,0,0,0,0,0,0,0,-0.179927386124589,0,0,0,0,0,0,0,0,0,0.170600348825854,0,0,0,0,0,0,-0.171247376214892,0,0,0,0,0,0.182685254211732,-0.172060553452484,0,0,0,0,0,0,0,0,0,0,0,0,-0.180642344916015,0,0,0,0,0,0,0,0,0,0,0,-0.194966880706664,0,0,0,0.183272994894083,0,0,0,0,0,0,0,0.183612114903456,0,0,0,0,0,0.192727024852062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18433631939441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169953177529173,0,-0.22386567433068,0,-0.178526098270948,0,0,0.191687323916223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224160635670168
0,-0.17935818365383,0,0,0,0,0,0,0.185952415921076,0,0,0,0,0,0,0.20325168895193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166651992745207,0,0,0,0,0,0,0,0,0,0,-0.181124182229312,0.178393591552709,0,0,0,0,0,0,0,0,0,0,0,0.189842751129507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178264594183172,0,0,-0.174548344319378,0,0,0,0,0,0,0,0,0,0,0,0.165583513436947,0,0,0,0,0,0,0,0,0,0,0,-0.158691382473448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175876055419535,0,0,0,0,0,0,0,0,-0.165666932427839,0,0.18054290214654,0,0,0.180496408394465,0,0,0,0,0,0,0,0,0,0,0.177081940322673,0,0,0,0,0,0,0,0,0.15256653320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.1635791628773,0,0,0,0,0,0,0,-0.185722151082491,0,0,-0.184744712837987,0,0,0,0.192641970468606,0,0,0,0,0.159258984031375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177957440813233,0,-0.173055337361196,0.16835833396189,0.169451359608355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172494151417992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169416861909372,0,0,0,0,0,0,0,0,0,0.16574207656408,0,0.18008983545989,0,0,0,0.184979870159345,0,0,0,0,0,0.182733702596094,0,0,0,0,0,0,0,0,0,0,0,-0.186692754861325,-0.17052804040383,0,0,0.169341705631768,0,0,0,-0.220923651217392,0,0,0.183161069902166,0,0,0,0,0,0,0,-0.167935909820381,0,0.170594332604119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159173273313677,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191370914087257,0,0,-0.17354163196361,0,0,0,0,0,0,0,0.151691505218461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216112903401008,0,0,0,0,0,0,0,0,0.187079928718617,0,0,0,0.210795796654015,0,0.21819535198062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190456758748582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20986966497385,0,0,0,0,0,0,0,0,0.188256165904513,0,0,0,0,0,0.190699013062648,0,0,0.206612512935359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183899433469107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203528741909975,0,0,0,0,0.211890610200004,-0.193080777575511,0,0,0,0,0.180397763697384,0.220434690514677,0,0,0,0,0,0,0,0.186764529252108,0,0,0,0,0,0,0,0,0,-0.201614695361505,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174510431810862,0,0,0,0,0,0,0,0,0.16070321451619,0,-0.177171696202308,0,0,0,0,0,0,0.165708525559423,0,0.185909295672485,0.165711607376169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161976539390175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173406453169671,0,0.164322465068945,0,0,0,0,0,0,0,0,-0.176712979866611,0,0,0,0,0,0,0,0.170773494969736,0,0,0,0,0,0,0,0,0,-0.167610646284613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173906287322607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180984371163947,-0.180260747582988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163666903726322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.173026608858444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168561525580598,0,0,0,0,0,0,0,0,0,0,0,0.208260211762645,0,0,0,0,0,0,0,-0.197759029981053,0,0,0,0,0,0,0,0,0,0,0,0.210451048075979,0,-0.186111606746885,0,0,0,0,0,0,0,0,0,0,0,-0.18795208367375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193843550414777,0,-0.212875043526944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194968203812325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181493929690199,0,0,0.174466246873775,0,0,0,-0.196304993024525,0,-0.202743188972831,-0.201932567859661,0,0,0,0,0,0,0.182836447121448,-0.173994991625894,0,0,0,0,0,0,0,-0.187834258103426,0,0,0,0,0,0,0,-0.183475783261603,0,0,0,0,0,0.237089449575756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195844938949161,0,0,0.189009138708356,0,0,0,0,0,0,0,0,0,0,0,0,-0.166479982116825,0,0,0,0,0,-0.166508112569669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280771735842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163214041495125,0,0,0,0.177255384558802,0,0,0,0,0,0,0,0,0,0,-0.177046096404793,0,0,0.17086860046637,0,0,0,-0.177562363977063,0,0,0.178775006550982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167904714374401,0,0,0,0,0,0,0,0,0,0,-0.170550626145939,0,0,0,0,0,0,0,0,0,-0.187840178837513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163998562520961,0,0,0,-0.16237006902775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174423521273002,-0.178547273905932,0,0
0,0,0.169615852697467,0,0,0,0,0.17624098598623,0,0,0,0,0.184701867974064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364529532147571,0,0,0,0,0,0,0,0,0,0,0,0.167114945404148,0.179052623535922,0,0,0.159127118148033,0,0,0,-0.163406647887272,0.184396238843495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172945813405973,0.168767813422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160531471702939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154643016672878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157500933866262,0,0,0,0,0.172001530573763,0,0,0,0,0.179068120436424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178449928200062,0,0,0,0,-0.157684331687554,0,0,0,0
0,0,-0.157175743013627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189232193735939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192638480801593,0,0,0,0,0,0,0,0,-0.189138815592207,0,0,0,0,0,0,0,0,0,0,0.199798144438094,0.18524037939918,-0.186039887904391,0,0,0,0,0.184717349315486,0,0,0.199208181434694,-0.195708274223638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179370794959556,0,0,0,0,0,0,0.17849230981711,0,0,-0.19176185714959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238272491965923,0,0,0,-0.194713602607594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964812200969,0,0,0,0,0,0.204950476518701,0.201851437771809,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.166096529193055,0,0,0,0,0,-0.180616567237174,0,0,0,0,0,0,0.187346157736404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170328998365327,0,0,0,-0.133599992375821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166939382703627,0,0,0,0,0,0,0.160496255947846,0,-0.182240494749982,0,0,0,0,0,0,0,0,0,0,-0.160736029668379,0,0,0,-0.165115363974522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168026388495447,0,0,0,-0.167907837035463,0,0,0,0.169193482894647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158312312322186,0,0.170928330758024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167529773036864,0,0,0,0,0,0,0,0,0.171773500617998,0,0,0,0,0,0,0,0,0,0,0
0,0.186871514520712,-0.185867666584458,0,0.184781986393273,0,0,0,0.193741979786238,0,0,0,0.202399154726194,0.182124446125972,0,0,0,0,0,0,0,0,0,0,0,-0.183891158930235,0,0,0,0,0,0,0.181067584182438,0,0,0,0,0,0,-0.534637616947293,0.186199319288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174902461204257,0,0,0,0,0,0,0,0.174298468296563,0,0,0,0.181898455608002,0,0.189820754768879,0,0.194534916857904,0,0,0,-0.164873953279902,0,-0.171703222744009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18838894089819,0,-0.185585516216453,0,0,0,0,0,0.190296946490405,0,0.191154645738739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231104507180669,0.203409195692466,0,0,0,0,0,0,0,0,0,0,0.165076168759521,0,-0.169826233014402,0,0,0,0,0,0,0,0,-0.175819898282108,0,0,0,0.198784922596402,0,0,0.179079873676362,0,0,0,0,0.187881751354175,0
0.154589138251331,0,0,0,0,0,0,-0.166425712829439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151680118825457,0,0,0,0,0,0,0,0.164654352555933,0,0,-0.16680898243151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167753453289592,-0.164936523205328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196228473070262,0.186591794691513,0,0,0,-0.162161477369415,0,0,0.17424526199193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176994324938983,0.182751066152982,0,0,0,0,0,0,0.176019597892069,0,0,0,0,0,0.169289561254231,0,0,0,0,0,0,-0.158252239078706,0,0,0.184248854097853,0,0,0,0,0,-0.180954180438702,0,-0.186888917265207,0,0,0,0,0,0,0,-0.168538858505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16199474471835,0,0,0,0,0,0,0,0,0,0,-0.175455309414992,0,0,-0.183575149985292,0,0,0,0,0,-0.165989302214259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16592436267769,0,0,0,0,0,0,0,0,0,0,0.176030080958511,0,0,0,0,0,0,0,0,0,0,0,0.181718663215068,0,0,0,-0.175691117627135,0,0,0,0,0,0,0.181504105199423,0.177119355239066,0,0,0,0,-0.171371401004514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172254078102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174845079436509,0,0,0,0,0,0.179283843933346,0,-0.180091905339565,0,0,0,0.162295587350603,0,0.175229035747866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166458536440528,0.166418870713746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008423986478,0
0,0,0,0.171114582897451,0,0,0,0,0.183372480955897,0,0,0,0,0,-0.193255142792814,0,0.201605078130164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183771205967237,0,0,0,0,0,0,0.238800044870004,0,0,0,0,0,0,-0.205822682439606,0,0,0,0,0,0,0,0,0,0,-0.183594743290194,0,0,0,0.194612119894346,0,-0.180215886094447,0,0.204631765705058,0,0,0,0,-0.18058340964505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199382556895724,-0.195879586065849,0,0,0,0,0,0,0,0,-0.195599491999673,0,0,0,0,0,0,0,0,-0.20639891682944,0,0,0,0.200713104552925,0,0,0,0,0,0,0,0,0.179527805905799,0,0,0,0,0,0.210923386609177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203385449038097,0,0.205840496273147,0,0,0,0,0,0,0.214140617408812,0,0,0,0.191988591189622,0,0,0,0,0,0,0,0,0,0.204821848233401,0,0,0,0,0,0.193878692187227,0
-0.158739200678211,0,0,0,0,-0.167030819091831,0.155685703076918,0,0,0,0,0,0,0,0,0,0,0,0.18839997640196,0,0,0,0,-0.155752086423976,0,0,0,0,0,0,-0.179351550029983,0,0,0,0,0,0,0,-0.164426687315633,0,0,-0.161988753287239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162754464666118,-0.162827420533529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14627489283516,0,0,0,0,0,0,0,0,0,0,0.162589526756687,0,0,0,0,0,0,0,-0.167137207503177,0,0,0,-0.171675535511381,0,0,0,0,0,0,0,0,0.153593117522406,0,0,0.165011599052479,0,0.158575204085348,0,-0.153786226903006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175562614369586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725030359713,0,0,0,0,0
0,0,0,0.16681426530931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180461346427459,0,-0.18967848900962,0,0,0,0,0,0,-0.166183294407546,0,0.183213361595242,0,0,0,0,0,0,0,0.17781357321843,0,0,0,0,0,0,0,0.610278349602595,0,0,0,0,0.198262441379175,0,0,0,0,0,0,0,0,0,0.180565254739347,0,0,0,-0.174867650851783,0,0,0,0,0,0,0,0,0,0,0,0,-0.181122035770593,0,0,0,0.178222574721873,0,0,0,0,0,0,0,0,0,0,0,0.192058873346808,0,0,0,0,0,0,0,0,0.170675484382948,0,0,0,0.181740983764603,0,0,0.197768091492827,0,0,0,0,0,0,0,0,0,-0.1872613293236,0,0,0,0,0,0,0,0,0,0,0,0,0.172086465915466,0,0.189008445425559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229721219414443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181203833720472,0,0,0,0,0,0,0,0,0,0,0,0.194607266843585,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17673555235385,0.174269063238849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173077392181458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18257275916668,0,0,-0.185623942863078,0,0,0.176659129741435,0,0,0,0,0.175403278005569,0,0,0,0,0,0,0,0,0,0,0.182805477497273,0,0,0,0.180628901586775,0,0,0,0.194786580685639,0,0,0,0,0,0,0,-0.169744021850325,0,0,0,0,0.183478679048972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17549164407624,0,0,0,0,0,0,0,0,0,0.190998984729114,0.171769363185978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19461618274299,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.157320992479756,0,0,0,0,0,0,0,0,0,0,0.177526186691902,0,0,0,0,0,0,0,0,0,0,0,-0.165490068763997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187962490526997,0,0,0,0,0,0,0,0,0,0,0,0,0.177608025802696,0,0,0,0,0,0,0,0.184466870110199,0,0,0,0,0,0,0.181075596252737,0,0,0,-0.157367510465492,0.173723619251591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163894310831574,-0.172660117583106,-0.181870305022958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179036735329782,0,0,0,0,0,0,0,-0.178801919826165,0,0,0,0,0,0,0,-0.181363935015333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212088385032953
0,0,0,0,0,0,0,0,0.185563556329089,0,0,0,0,-0.174436433213332,0,-0.202826653501624,0.204014010591015,0,0,0,0,0,0,0,0.189059446481648,0,0,0,0,0,0,-0.183006309951074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173301788349841,0,0,0,0,0.177794067437472,0,0,0,0,0,0,0.165628645429582,0,0,0,0,0,0,0,-0.18460704025725,0,-0.165336587408646,0,0,0,0,0,0.169628680152918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18737102853567,-0.169336157688204,-0.179871505191887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170088260974262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17314797833841,0,0,-0.181855404303058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183482684855643,0,0.185697487636594,0,0.167844401391149,0,0,0,0,0.193185380786283,0,0,0.164442444703673,0,0,0,-0.170672489088716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166831577599911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192228665584324,0,0,0,0,0,0,0,0,0,0,0.173971657986926,0,0,0,0,0,0,0,0,0,0,0.1643010938763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187373895220778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16769564782694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183683893029067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172515119362776,0,0,0,0,0,0,0,0,-0.177880735380161,0,0,0,0.182710785705612,0,0,0,0,0,0,0,0,0.163466035494805,0,0.179540332148664,0,0,0,0,0,0,-0.184402659040004,0,0,0,0,0,0,0,0,0,0,0.180914296045714,0,0,0,0,0,0,0,0.165875897766807,0,0,0,0,0,-0.166828501174801,0,0,0,0,0,0,0,0,-0.168257624666445,0,0,0,0,0,0,0.179212922663922,0,0,0.218501171106253
0.171528335070149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196559704657214,0,0,0,0,0,0,0,0,0,0,0.193801358690578,0,0,0,0,0,0,0,0,0,0,0,0,0.178673458412015,0,0,0,0,0,0.19545704126358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195132274548946,0,0,0,0,0,0,-0.191812715400474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202348896893092,0,0,0,0,0,0,0.190587456252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192365604548323,0,0,0,0,0,0,0,0,0,0,0.179212806938074,0,0,0,0,0,0.186449631947614,0.193837716092958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183456580915608,0,0,0,0,-0.180276928874259,0.201104759962692,0,0,0,0,0,0,0.196554455925262,0,0
0,0,0,0,-0.161125857899555,0,0,0,0,0,0,-0.178985533501978,0,0,0,0,0,0,0,0,0,0,0,0,0.172121467221268,0,0,0,0,0.168021744124336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164386027171759,0,0.167139517011341,0,0,0,0,0.158286368270792,0,0,0,0,0,0,0,-0.188311534120253,0.163076220786703,0,0,0.160684773704948,0,0,0,0,0,0,0.164631287429396,0,-0.177937841306541,0,0,0.176896595674302,0,0,0.170724316118359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166192029567219,0,-0.16842434289069,0,0,0,0,0.158175688994688,0,0,0,0,0,0,0,0,0,0,0,0,0.179133952373735,0,0,0,0,-0.169225178055704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162194302177784,0,0,0,0,0,0,0,0,0,0,0,0,0.152889869184873,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161334413681091,0,0.158000279668207,0,0,0,0,0.157867725822571,0,0,0,0,0,0,0,0,0,0,0.162603078600765,0,0,0,0.158930313495026,0,0,0,0,0,0,0,0.177141186570577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172095334275044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154878437480815,0,0,0,0,0,0,0,0,0,0,-0.163853032215467,0,0,0,0.154648601763968,0,0,0,0,0,0,0.154843038182598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178184811106519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181730394502,0,0,0,0,0,0,0,0,0,0.20671511664847
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18043373811392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160881248444575,-0.184885561593401,0.174282053380544,0,0,0,-0.398884745081887,0,0,0,0,0,0,0,0,0,0,-0.158168208731058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169802177227642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164385154801628,0,0,0,0,0,0,0,0,-0.160837775907097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175588506706605,0,0,0,0,0,-0.15774391472545,-0.153102353029632,0,0,0,0,0.169798253408745,0,0.177205343994118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208057164402754
0,0,0,0,0,0,-0.148734407473171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149558228212911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230947413275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198665427383964,0,0,0,0,0.186843472747971,0,0,0,0,0,0,0.183664921374413,0,0,0,0,0.182114455599873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180876201278166,0,0.183615768063837,0.181094749889542,0,0,0,0,0,0,0,0,0,0,0.173289949008504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180542524824318,0,0,0,-0.184194324973421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193229340400835,0,-0.174652136566621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192273101505261,0,0,0,0,0.188205242900256,0,0
