1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14301623994942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197348168140307,0,-0.178654606330987,0,0,0,-0.191306288448246,-0.176555776293813,0,0,0,0,0,0,0.20690707745213,0,0,0,-0.164704501892044,0,0,0,0,0,0,0,0,0,0,0,0,0.186624780245374,0,0,0,0,0,0,0,0,0,0.197357993043406,0,0,0,0,0,0,-0.180361384216372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189180926263736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184020983997239,0,0,0,0,0.170554143604584,0,0,0,0,0,0,0,0,0,0.201740029837848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18873767957138,0,0,0,0.1831259443834,0,0,0,0,0.251847207935029,0,0,0,0,0,0,0,0.188254440429609,0,0,0,0,0,0,0,0
0,0,0,-0.1562327478269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164440069130542,0,0,0,0,0,0,0.154062253789021,0,0,0.150935099053179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574508039341,0,0,0,0,0,0,0,0.177285544444686,0,0,0,0,0,0,0,-0.175326188727747,0,0,0.180347195373148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18153092352248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165093425979189,0,0.161573740415098,0,0.173593856967938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179595284680329,0,0.180951039436558,0,0,0,0,0,0,0,-0.172751588556439,0,0,0,0,0.191780215332672,0,0,0,0,0,0,0,0,0,0.18015700569449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16833824670605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178610366469775,0,0,0,0,0,0,0,0
0,-0.155386051539446,0,0,0,0,0,0,0,0.154203337972985,0,-0.152533388452718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163237476688323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181193918456822,0,0,0.16819967409224,-0.187988457286655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16915781785119,0,0,0,0,0,0,0,0,0,-0.183214163009588,0,0,0,0,0,0,0.180665985475116,0,0,0,0,0,0,0,0,0.189058919174744,0,0.183113951261371,0,-0.17337894166654,0,0,0,0.182081955179463,0,-0.169387672734254,0,0,0,0,0,0,0.175213525303568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178089468055524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172751939794627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.159970699587678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164887084925486,0,0,-0.167542912941332,0.15251671247897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158302809693435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150110114027631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954954060537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156029392889376,0.142682227575764,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167541806751829,0,0.186565844572577,0,0,0,0,0,0,-0.173456650516502,0,0,0,0.162581217638442,0,0,0,0,0,0,0,0,0,0,0,0,0.199802063837546,0,0,-0.176111063943474,0,0.199143487280405,0,0,0,0,0,-0.221088636589931,0,0,0,0,0,0,0,0,0,0,0.169808842684711,0,0,0,0,0,0.191169161604581,0,0,0,0,0,0,0,-0.170906751318251,0,0,0,0,0,0.188529303876619,0,0,0,0,0.188318178804816,0,0,0.190929024138279,0,0,0,0,-0.186707390608334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188983616001448,0,0.176118659969319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175400109698042,0,0,0,0,0,0,0.19375104195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.151563833729854,0,0,0.176694577450055,0,0,0,0,0,0,0,0,-0.164157405601191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831382766598836,0,0,0,0,0.156534192622023,0,0,0,0,0,0,0,0,0,0,0,-0.181288537597219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157671362464019,0,-0.164213012440525,0,-0.170236865976563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168038715717717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155172830768465,0,0,0,0.22066433196345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183460568758578,0,0,0,0,0,0,0,0,0,-0.184458623139373,0,0.178095937366014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191821320342529,-0.190482028871837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176663324490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166831997923941,0.166719783333107,0,0,0,-0.181105674540898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177368876663895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811890738097,0,0,0,-0.187397545751172,0,0,0,0,0,0,0.162499377696566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164447026015739,-0.233484830705481,0,0,0,0,0,0,0,0,0,0.165950436614886,0,0,0,0,0,0
0,0,0,0,0,0,0.171421896256305,0,0,0,0,0,0,0,0,0,0,0.154765528348235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469847444910556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168002202282214,0,0,0.172813463966633,0,0,-0.172353100470565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163601558488074,0,0,0,0.176639664620433,0,0,0,-0.161688980131538,0,0,0,0,0,0,0,0.154824241704488,0,0,0,0,0,0,0,0,0,0,0,0,0.176501340901641,0,-0.16419612443384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177263834862441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963763918692,0,0,0,0,0,-0.154037387031427,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156933845806,-0.176733415954092,0,0,0.16586068499137,0,0,-0.155296113640668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181208662688732,0,0,0,0.191595161671221,-0.180525304816136,0,0,0,0,0,0,0,0,0,-0.211798965663299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190491988682973,0,0,0,0,0,0,0,0,0,0,0,0.173905484619347,0,0,0,0,0,-0.197233436032487,0,0.185502248212649,0.185377475632203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183041256911955,0,0,0,0,0,0,0,0.190563266929463,-0.189172220857198,0,0,0,0,0,0,0,0,0,0,0,0,0.189696232211446,0,0,0.208953854845898,0,0,0,0,0,0,0,0,0,0,0,0.207961737380117,0,0,0,0.195740673649183,0,0,0,0.194158480663776,0,0,0,-0.193598143554298,0,0,0,0,0,0,0,0,0,0,0.205425296657596,0,0.182850372934519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198300164996967,0,0
0,0,0.158793373682042,0,0,0,0,0,0,0,0,0,0,0,0,-0.169729015416994,0,-0.16494029753211,0,0,0,0,0,0,0,0,-0.166309858311827,0,0,0,0,0,0,0.171579299176554,0.153396474626922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175362567749369,0,0,0,0,0,0,0,0,0,0,0,0,0.164247696445894,0.171744268805767,0,0,0,0,0,0,0.164737463061339,-0.172163356804268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163116581234503,0,0,0.166801889565188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179447240740418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159037433809783,0,0,0,0,0,0,0
0,0.170610374349507,0,0,-0.185793476399114,0,0,0,0.187334454041045,0,0,0.167478214723222,0,0,0,0,0.180360627679801,0,0.178906378720234,0.167326886739057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182368399583669,0,0,0,0,0,0,0.163425267985151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169286783292716,0,0,0.161860678557802,0,0,0,0.17134480434617,0,0,0,0.184058840256382,0,0,0,0,0,-0.191254261691927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17251239651855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191340340447564,0,0,0,0,0,0,0,0.157117425387871,0.188262818315791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179516426459633,0,0
-0.160932122581691,0,0,0,0,0,0,0,0,0,0,0,-0.173775759716813,0,0.184575200590844,0,0,0.173220038990074,0,0,0,0,0,-0.171889730276116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200170322068921,0,0,0,-0.20091330313743,0,0,0,0,0,0,-0.221496128428222,0,-0.186638616411605,0,0,0,0,0,-0.198451781788567,0,0,0.170121819952702,0,0,0,0,0,0,0,0,-0.191640840763885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187051513847751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179488867836484,0,0,0,0,0,0,0,0,0.170942696425738,0,0,0,0.199098237116228,0,0,0,0,0,0,0,0,0,0.170201553573372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244551588351888,0,0,0,0,-0.172707343266697,0,0.174381976553696,0,0,0,0,0.18309664600889,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.164299572531338,0,0,0,0,0.163774155879449,0,0,0,0,0,0,0,0,0,0,0.161833113946934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187562728095235,0,0,0,0,0,0,0,0,0,-0.18010042738604,0,0,0.198414356746006,0,0,0,0,0,0,0,0,0,0.184052161974821,0,0,0.205313911240587,0,0,0,0,0,0,0.170599583203826,0,0,0,0,0,0,-0.180817419440231,0,0,0,0.191244855608164,0,0,0,0,0,0,0,0,0.165333471425945,0,0,0,0,0,0.184724829036032,0,0,0,0,0,0,0,0,0.175341503038968,0,0,0,0,0,0,0.181372129291149,0,0,0,0,0,0,0.199060690161845,0,0.189296229411039,0,0,0,-0.199810006621938,0,0,0,0,0,0,0,0,0,0,0,-0.17450722092433,0,0,0,0,-0.178351098437438,0,0,0,0,0,0,0,0,0.193470166209781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192349930085736,0,0.167402500990569,0,0,0
0.155089745119411,0,0,0,0,0,0,0,0,0,0,0.159472325279693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173467541593786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208659316100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172569612770421,0,0,0,0,0,0,0,0,0,0,0,-0.171442131046364,0,0,0,0,0,0,0,0,-0.168032614701733,0,0,0,0,0.155780944910791,0,0,0,0,-0.184396912014069,0,0,0,0,0,0,0.178269055179896,0,0,0,0,0,0,0.174463522560023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173697956779888,0,0.163128786159065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181236464726999,-0.172485276413644,0,0,0,0
0,0,0,0,0,0,0,0,-0.191010954110219,0,0,-0.170765029586869,0,0,0,0,-0.183900264120602,0,-0.182417475048497,0,0,0,0,-0.177379686884608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205993654945751,0,0,0,0,0,-0.193055689662369,0,0,0,0,-0.227939869305667,0,0.192068286403652,0,0.186723678961688,0,0,0,0,0,0,0,0,0,0.190419917221974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1901346798987,0,0,0,0,0,0,0,0,0,0,-0.189156382629639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188359306123435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192229139605052,-0.18367073329709,0
0,-0.171668032217199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168364189417225,0,0,0.193949820924426,0.175044013331313,0,0,0,0,0,0,-0.176134599579401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173909461075178,0,0,0.189484053251128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19503256197149,0,-0.189007411205279,0,0,0,0,-0.162056597054068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160475425126906,0,0,0,0,0,0,0.185904046917548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182485744455179,0,0.17228969450797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158768609582425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232261554314373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399848980565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168070690633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197691743818769,0,0.166289255484821,0,0,0,0.182965483625267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194652767564347,0,0,0,0,0,0.201914046581424,0,0,0,0,0,0,0,0,0,0.191630432114663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192565633363359,0,0,0,0,0,0,0,0,0,0,0,0,0.195161711831789,0,0,0,0,0,0,0,0,0,0,0.192307573420644,0,0,0,0,0,0,0,0,0,-0.19050620757999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185193353896249,0,0.248395087890487,0,0,0.194988251521931,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.156332616029966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1707486158404,0,0,0,0,0,0,0,0.159306547897118,0.162377829526323,0,0,0,0,0,-0.167317064979191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169119775009831,0,0,0,0.16384779165641,0,0,0,0,0,0.156881604202058,0,-0.16046857342333,0,0,0,0,0,0,0,0,0,0,0,0,0.158233064217118,0,0,0,0,0,0,0,0.151515051675524,0,0,0,0.161215787777384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176049658937823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16356714156555,0.167921012159208,0,0,0,0,0.157567670944699,0,0,0,0,0,0,0,0.156956317273789,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171295920526977,0,0,0,0,0,0.162855088232223,-0.176723342164805,0,0,0,0,0,0,0,0,0.18008006332186,0,0,0,0,0,0,0,0,0,0,0,0,0.215827741871175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205186822722238,0,0,0,0,0,0,0,0,0.220680136289572,0,0,0,0,0,0,0,0,0,0,-0.201807436745631,0,0,0.210346420476656,0,0,0,0,0,0,0,0,0,0.203705120010377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199034686055204,0,0,0,0.213065607853519,-0.187264828942617,0,0,0,0,0,-0.19605829175648,0.183648283034645,0,0,0,0,0,0,0,0,0,-0.217228437351686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205724946776961,0,0,0,0,0,0.197185272397014,0,0,0,0,0,0,0.219346012259703,0,0,0,0,0,0,0,0,0,-0.203035340828712,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157709889771928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806003403356,0,0,0,0,0,0,0,0,-0.325106958858669,0,0,0,0,0,0,0,0,0,0,0,0.188807925894203,0,0,0,0,0.177005328836693,0.20075839625212,0.170380914191729,0,0,0,0,0,0,0,0,0.186226528517294,0,0,0,0,0,0,0,0,0.177172218069443,0,0,0.187949531265769,-0.191072108935632,0,0,-0.184104596441143,0,0,0,0,0,-0.174704008150642,0,0,0,0,0,0,0,0,0,0,0,0,0.198016198609676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17083768723328,0,0,0,0,0,0,0,0,0,0,0,0,-0.184039807041668,0,0,0,0,0,0,0,0,0,0.175177240042741,0,0,0,0,0.180689871726722,0,0,0,0.187678456825094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185224787001656,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161866990816339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714346054010093,0,0.203805840214817,0.202382873138011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170848102657779,0,0,0,0,0,0,-0.179994154626882,0,0,0,0,-0.208309087598761,0,0.201873784457238,0,0,0,0,0,0,0,0.191596033143352,0,0,0,0.18345523417271,0.191381473786144,0.19242070746656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177674082373751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203506663711986,0,0,0,0,0,0,0,0.178253271719747,0,0,0,0,0,-0.174768293395075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185432779189505,0,0,0,0.18573267771538,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174039496899472,0,0,0,0,0,0,0,0,0,0,0,0,0.189187419871876,0,0,0,0,-0.163562877549405,0,-0.147175530204549,0,0,0,-0.179636473567704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180409427531666,0,0.187195530109327,0,0,0,0,0,0.194513574317964,0,0.167354293149321,0,0,0,0.183963896151096,0,-0.184610544316372,0,0,0.177878655076734,0,0,0,0,0,0,-0.17109980610632,0,0,0,0,-0.165150394540494,0,0,0,0,0,0,0,0,0,-0.171196180420858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174654032327119,0,0,0,0,0,0,0,0,0,0,0,0.195333649481203,0,0,0,0.166357138226448,0,0,0.180219172224517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178209479769819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182575705506097,0,0
0,-0.158321102039047,0,0,0,0,0,-0.167350935752335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172446614905261,0,0,0,0,-0.148886149717419,0,0,0,0,0,0,0,0.216628839279681,0,0,0,0,0.201950761882689,0,0,0,0,0,0,0,0,0,0,0.205438371318408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836997003303,0,0.205639925687958,0,0,0,0,0,0,0,0,0,0,-0.204581849497872,0,0,0,0,0,0,0,0,-0.219074906222507,-0.196786010019575,0,0,0,0,0,0,0,0,0,0.181964002896067,0,0,0,0,0,0.223290866584958,0,0,-0.203562891792977,0,0,0,0,0,0,0,0,0.203982173262238,0,0,0.216044900907016,0,0,0,0,0.191707055765603,0,0.206245087920355,0,0,-0.190662802070236,0,0,0,0,0,0.193459683505686,0,0,0,0,0,0
0,0.149011376068366,0.147411397141356,0,0,0,0,0,0,0,0,0,0,0.147852186502017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161306289621223,-0.159381519423774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244806828444852,0.180946031038756,0,0,0,0,0,0,0.219337248211237,0,0,-0.188025783960297,0,0.197055790074305,0,0,0.19611366609588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208754559541451,0,0,0,0,0,0,0.195561404382636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191209640865754,0.204687058480933,0,0,-0.200497909492803,0,0,0,0,0,0,0,0,0,0,0,0,0.220880070052729,0,0,0,0,0,0.207297471200665,0,0,0,0,0.202141620975735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204805090079497,0,0,0,0,0,0,0,0,-0.192108953025991,0,0,0,0,0,0
0,0.152198261118001,-0.15056406366985,0,0,0,0,0.1608788789993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156880357717157,0,0.165777490089686,0,0,0,0,0,-0.165522064360113,0,0,0,-0.191001427087838,0,0,0,0,0,0,0,-0.188566809179624,0,0,0,-0.20624100421374,0,0,0,0,0,0,0,0,0,0,-0.185843561566165,0,0,0,-0.2068197484888,0,0,0,0,0,0,0,0,0,0,-0.189132397743916,0,0,0,0,0,0,0,0,0.185371070248326,0,0,0,0,0,0,0,0,0.182858223955024,0,0,0,0,0,-0.185190782033927,0,0,0,0,0,0.186533796845537,0,0,0,0,0,0,0,0,0.177652188637994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194920101259863,0,0.208492633740778,0,0,0,0,0,0,0,0,0.185386331148647,0,0,0,0,0,0,0,0,0,0,0,0.254150225859369,0,0,0,0,0,0,0,0,0,0,0,0.190283180129232,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175384441197941,0,0,0,0,0.170540882971065,0,0,0,0,0,-0.164895629765312,0,0,0,0,0,0,-0.170340474693483,0,0.178891296484104,0,0,0,0.18217406261746,0,0,0,0,0.157284587907942,0,0,0,0.161512747557442,0,0,0,0,0,0,0,0.18245318998696,0,0,0,0,0,0,0,0,0,0,0,0,0.180658596680923,0.194996005796454,0,0,0,0,0.186509452208894,0,0,0,0.202396118427201,0,-0.173727286777233,0,0,0,0,0,0,0,0,0,0,0,-0.175829732675687,0,0,0,0,0,0,0,0,0.17554931634997,-0.180889946091191,-0.189146101881436,0,0,0,0,0,0,-0.18142933786704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202710188128087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185635504917686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181716333951964,0.181947199858066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188370068837105,-0.181913947349117,0.181872462291431,0,0,0,0,0,0,0,0,0,0,-0.162262914692233,0,0,0,0,0,0,0,0,0,0,0,0.173978835456277,0,0,0,-0.178286067450603,0,0,0,0,0.187101318484764,0,-0.162658405295581,0,0,0,0.154290917779504,0,0.196244059407822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764119016008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158047662470471,0,0.158166082841909,0,0.158466747827856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.15787700298032,0,0,0,0,0.161683437044259,0,0,0,0,0,0.166993442755541,0,0,0,0,0,0,0,0,0.156886446726639,0,0,0,0,0,0,0.165524412773658,0,0,0,0,0,0,0,0,0,0,0,0,0.144569289026839,0,0,0,0.217705322662368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172515870034672,0,0,0,0,0,0.165181148721904,0,0,0,0,0,-0.182213322422186,0.16857482348381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181866741748177,0,0,0,0,0,-0.178662967000868,0,-0.162917040896769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157720001026545,-0.188984842545155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765991958849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
