1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,0,0,0,0,0.167480372958464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026109975885,0,0,0,0,0.169090933141332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165968470843681,0,0,0,0,0.162769955018999,0,0,0,0,0,0,0,0,-0.167873012200574,0,0,0,0,0,0,0,0,0,0,0.162576435172956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185210841965365,0,0,0,0,0,0,0,0.179637817625807,0,0,0,0,0,0,0,-0.185763036329916,0,0,0,0,0,0,0,0,0,0.180150274223941,0,0,0,0.178427522852583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162120770758139,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179291739880831,0,0,0,0,0,0,0,0,0,0,0,-0.190778268576995,0,0,0,0,-0.189675651744051,0,-0.185762387119494,0,0,0,0,0,0,-0.199386120454351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189516118190928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17580188861188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183667027715483,0,-0.177904245477035,0,0,0,0,0,0,0,0,-0.185612609253733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174810424274119,0,0,0.194521646697468,0,0,0,0.201035884601604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172613576464642,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.196135330168853,0,0,0,0,0,0,-0.189920789637822,0,0,0,0,0,0,0,0,0,0,-0.229778305242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176477174179227,0,0,0,0,0,0,-0.180665569510119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164328797091496,0.168279129629556,0,0,0,0,0,-0.161975680500424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16802767970158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169400931128941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180007137901804,0,0,0.186155782957056,0,0.181819884169434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182415251268874,0
0,0,0,0.178126204449331,0,0,0,0,0,0.17602444642577,0,0,0,0,0,0,0.185616364921684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.798689843853936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179358554026532,0,0,0,0,0,0,0.158940825788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163478292335752,0,0,0,0,0,0,0,0,0,-0.173626314152832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176997167408455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.164525967630196,-0.168957124452117,0,0,0,0,0,0.160808423641103,0,0,0,0,0,0,0,0,0,0,0,0.184275622696559,0,0,0,0,0,0,0,0,-0.177855271976376,0,0,0,-0.221290986230035,0,0.195808808574385,0,0,0,0,0,0,0,0,0,0,0,0,-0.187924396884924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186660639848622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186804322639013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199715972164365,0,0,0.205121923192397,0.20651636350603,0,0,0,0,0,0,0,0,0,-0.213028548281638,0.188039710895202,0,0.20965488261136,0,0,0,0,0,0,0,0,0,0,0,0.206613658289496,0,-0.203593340858477,0,0,0,0,0,0,0,0,0,0,0.191577169391283,0,0.193653709658033,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.174423104986189,0,0,0.164680043587949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161967078101866,0,0,0,0,0,0,0,0,0,0,0,0,0.232904607983896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21050186454234,0,0,0,0,0,0,0,0,0,0,0,-0.201142319110403,0,0,-0.226080934491031,0,0,0,-0.191641421588561,0,0,0,0.214087790592804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196469000412772,0,0,0.191030363286484,-0.194017239906671,0,0,0,-0.211457908013479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217514423545261,0,0,0,0.212646009564231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224108097622899,0,0
0,0,0,0.173373603292695,-0.178043052353151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181250599590543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993336784733,0,0,-0.198977091207467,0,0,-0.211445273743404,0,0.201331292271514,0,0,0,0,0,0,0,-0.197522702409084,0.18850564180779,0.177903235311526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179992194936702,0,0,0,0,-0.195117546679449,0,0,0.203301807802363,0,-0.191165328048286,0,0,0,0,0,0,0,0,0,0,-0.203211153009561,0,0,0,0.179988974491245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192496583714204,0,0,0,0,0,0,0,0,0,0,0,0,0.175738868967704,0,-0.197483727412845,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178930841024952,0,0,0,0,0,0,0,0,0.205446285105961,0,0,0,0,0,0,0,0,0,0,0,0.179811098224657,0,0,0,0,0,0,-0.180552985255701,0,0,-0.185821264375476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166564337145316,0,0.17799093863601,0,0.179795783381778,0,0.173762308059575,0,0.173300496066704,0,0,0,0,0,0,0,0,0,0,0,0.175756286194617,0.189435077860437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180262998365727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177573831882982,0,0,0,0,0,0.17300340178802,0,0,0,0.177104560062483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183602324764909,0,-0.186348967378297,0,0,0,0,-0.176797979748661,0,0,0,0,0,0,0,0,0
0,-0.186229045730569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18683101754767,0,0,0,0.176515086935241,0,0,0,0,0,0,0,0,0,0,0,-0.194185690854597,0.742158626206219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197059326237595,0,0,0,0,0,0,-0.182653692480131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174015705772655,0,0.215084785110675,0,0,0,0,0.21012458067453,0,0.182799236560199,0.171458913300355,0,0,0,0,0,-0.178047841353479,0,0,0,0,0,0,0,0,0,0,0,0.190977427562189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200991139062078,0,0,0.191700123657112,0,0,0,0.192796078546521,0,0,0,0,-0.188412077734064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194433357402956,0,0,0,0,0,0,0,-0.171977162447677,0,0,-0.184239326163491,0,0,0.179323620260874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185752369768279,0,0,-0.190166070847834,0,0,0,0,-0.164948596082672,0,-0.176264354943117,0.186568693801088,0,0,0,0,0,0,-0.176253827303479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202774294717956,0,0,0.165461175965126,0,0,0,-0.168559868259118,0,0,0,0,0,-0.181195045824523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192599824801627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680010125014,0,0,0,0,0,0,0,0,0,-0.184541307444996,0,0,0,0,0,0,0,0,0,0,0,0.196377918433252,0,0
0,0,0,0,0,0,0,0,-0.169380875167751,0,0,0,-0.148362596444035,0,0,0,0,0,0,0,0,0,0,0,-0.152713974411138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40009994385764,0,0,0,0.189419885266514,0.204993681040331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181437917173928,0,0,0,0,0,0,0,0,0,0,0,0.189663997359711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182996746713456,-0.172306261845174,0,0,0.181666793387579,0,0,0,0,0,0,0,0,0,0.167973850096218,0,0,0,0,0,0,-0.196194450838609,0.168461875016866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191380134159867,0,0,0,0,0.18382962021773,0,0.174394675560396,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177125502888566,0.168005745409417,0,0,0,0,0,0,0,0,0,0,0,-0.17125644158997,0,0,0,0,0,0,0,0,0,0,0.186266052288645,0,0,0,0,-0.20814575249276,0,0.203109991002839,0,0,-0.161913084945354,0,0,0.175783978824468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171379932307586,0,0,0,0,0,0,0,0.202047467593067,0,0,0,0,0,0,0.177513684533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188978937621766,0,0,0,0,0,0,0,0.166430335845537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174733273859409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185438176144537,0,0,-0.178616652269588,0,0,0,0,0,0,0,0,-0.18558366769165,0,0.200284352564912,0,0
0,0,0,0,0,0,0,0.167892370114193,0,0,0,0,0,0,0,0,0,0,0,0,0.202422566457379,0,0,0,0,-0.168199184295783,0,0,0,0,0,0,0,0,-0.165969724675504,0,0,0,0,0,0,0,0,0.206717906438739,0,0,0.191686566573364,0,0,0,0,0,0,0,0,0,0,0,0.171327499324044,-0.179866147516522,-0.18683402237646,0,0,0,0,0,0,0,0,0,0,0,-0.178526820326416,0,0,0,0,0,0,0,0,0,-0.176295969489896,0,0,0,0,0,0,0,0,0.16387958462019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177648383413858,0,0,0,0,0,0,0,0.182661474829791,0,0.188451305143035,0,0,0,0,0.184166100375987,0,0.186921176924619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181964273371599,0,0,0,0.189040464060039,0,0,0,0.165582649476548,0,0,0,0,-0.185884910896995,0,0,0,0.186319309600669,0,0,0,0.176031633095852,0,0,0,0.18965095133491,0,-0.191547443976897,0,0,0,0,0,0,-0.187584278512392,0.183273044512916,0,0,0.178746888893824,0,-0.214219149286363,0,0,0,0,0,0,0,0.21878679520673,0,0.216237314878617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199784911393669,0,0,0,0,0,0,0,-0.189752078692849,0.195488297264078,0,0,0,0,0,0,0,-0.192418610719905,0,0.192616010508993,0,0,0,0,0,0.20001797644179,0,0,0,0,0,0,0,0,0,0,0.215702565958457,0,0,-0.207811448746183,0,0,0,0.205761402752242,0,-0.215886972731762,0,0,0,0,0,-0.221880655741173,0,0.223442390515547,0,0,0,0,0,0.220657827408069,0,0,0,0,0,0,0.217434168045655,0,0,0,0,-0.21745699591221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197226806393931,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.196906927434521,0,0,0,0,0,0,0,0,0,0,0.203012961579877,0.204378582787703,0,0,0,0,0,0,0,0,0,0,0,-0.208519306226243,0,0.210604480738613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209036451443814,0,0,0,0,0,0,0,0,0,0,0.201608257748142,0.199608090134081,0,0,0,0,0,-0.190678891182574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20942899277247,0,0,0,0,0.182693281183805,-0.196911966535925,0,0,0.212842330477153,0,0,0,0,0,0,0,0,0.180350710842344,0,0.168139114809006,0,0,0,0,0,0,0.185249523996035,0,0,0,0,0,0,0,0,0.185529400459086,0,0,0,0,0,0,-0.17389419904653,0,0,0,0,0,0,0,0,0,0,0,0.184119299497955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181805466776227,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157108326040843,0,0.196241823011708,0,0,0,0,0,0,0,0,0,0.162608528226904,0,0,0,0,0,0.169554780134325,0,0,0,0,0,0,0,0,0.356673142174259,0,0,0,0,0,-0.195787487231004,-0.213493590302905,0,0.211005790670659,0,0.218184161740834,0,0,-0.20171794259181,0,0,0,0,-0.200227860501716,0,0,0,0,-0.205888427626963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205828889060768,0,0,0,-0.196140360828308,0,0,0.210483979165684,0,0,0,0,0,0,0,0,0,0,0,0.211570137243002,0.196774005506876,0,0,0,0.218036550752312,0,0,0.218784171453612,0,0,0,0,-0.198667080663362,0,0,0,0,0,0,-0.202382442749156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196753217410499,0,0,0,0.190939269762724,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.164561221596425,0,0,0,0,0,0,0,0,0,0.171788320648138,0,0,0,-0.162302977052128,0,0,0,0,0,0,0,0,0,0.159144022430956,0,0,0,0,0,0,0,0,0,0,0.37940603075549,0,0,-0.182502355358781,0,0,0,0,0,0,-0.207335213352186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185257699141633,0,0,0,0,0,0,0,0,0,0,0,0,0.20250551762779,0,0.191490125338236,0,0,0.190423382269198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191838651897134,0.200017913213022,0,0,0,0,0,0,0,0,0,0.201549816164095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192319216075708,0.217756096965678,0,0,0,0,0,0,0,0,0,0,0,-0.19920647498109,0,0,0,0,0.188996498478108,0,0,0.204920985726776,0,-0.19642431270514,0,0,0,0
0,0,0,0,0,-0.182813729022223,0,0.179364648401543,-0.19297179316225,0,0,0,0,0,0,0,0,0,-0.173130047841337,0,0,0,-0.202589327700716,0,0,-0.179692427548195,0,0,0,0,0.179191154159549,0,-0.207122674055281,0,0,-0.176195016504339,0,0,0,0,0,0,0,0,-0.209959547367868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177836637918478,0.174538863796586,0,0,0,0,0,0,0.218723848481624,0,0,0,0,0,0,0,0,0,0,0,0.177625205048161,0,0,0,0,0,0,0,0,-0.179153721630852,0,0,0,-0.195258272961271,0,0,0,0,0.171049779602202,0,0,0,0,0,0,0,0,0,0,-0.172460040411544,0,0,0,0,0,0,0,0,0,0.184843684622373,0,0,0,0,0,0,0,0,0.196846418013135,0,0,0,0,0,-0.192976989745896,0,0,0,0,0,0,0,0.178533646213382,0,0,0,0,-0.180886527893368,0,0,-0.206939340834177,0,0
0,0,0,0,0,0,0,0,0.183968910115154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200164119660022,0,0.167853635906108,0,0,0,0,0,0.170190573350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179394743832581,0,0,0,0,0.168907174944903,0,0,0,0,0,0,0,0,0,0,0,0,0.152638768899252,0,0,0.152938093801819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172376923668872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155441323322429,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.168925884593306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169823456052545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176809481756656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1620493551921,0,-0.174788813784113,0,0,0,0,0,0,0,0,0,0,0,0,-0.16784916255387,0,0.175824912973383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174129594051873,0,0,0,0,-0.174614556832274,0,-0.167051132511496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048685338871,0,0,0,0,0,0,0,0,0,0.176602491935509,0,0,0,0.177965288152428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.173607290515241,0,0,0,0,0,0.171558852347948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494904077494,0,0,0,0,0,0,0,0,0,0,0,0.18378934270932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162850814826042,0,0,0,0,0,0,-0.160518862295389,0,-0.178568841602761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166433367330874,0,0.168842344706059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169973291179434,0,0.181015536475378,0,0,0,0,0,0,0,0,-0.168174811250784,0,0.177475928107916,0,0,-0.162329970882348,0,0,0,0.167859594489381,0,0,0,0,0.183975891660964,-0.166356644190408,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099354237648,0,0,0,0,0,-0.156868916660665,0,0,0,0,0.174551160566315,0,0,0,0,0,0,0.16846587544949,0,0,0,0,0,0,0,0,0,-0.158748199187651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181342276978831,0,0,0,0,0,0,0,0,0.178188610139198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162668746813577,0,0,0,0,0,0,0,0,0,0,0.174778427455173,0,0,-0.169752028761523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18738342734965,0,0,0,0,0,0,0,0,0,0,0,0.170096167511101,0,0,0,0,0,-0.198320898159278,-0.18187225311923,0,0,0,0,0,0.187144241679186,0,0,0,0,0,0,0,0.17028243284423,0,0,0.166031498838079,0,0,0,0,0,0,0,0
0,0.175096699473551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158028921767882,0,0,0,0,0,0,-0.180038769872002,0,0,0,0,0,0,0,0,0,0.203864194602849,0,0,0,0,0,0,0,0,-0.190877187602871,0,0,0,0,0.188955502596565,0,-0.18091673964098,0,0.212376747471032,0,0,0,0,0,0,-0.186588722946401,0,0.195454927952568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175970627179073,0,0,0,0.1935703347396,0,0,0,0,0,0,0,0,-0.204329506619283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193325867962909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184019453215524,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165244425708607,0,0,-0.16917699064181,0,0,0,0,0,0,-0.163279062378704,-0.17274774280735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153588715861004,0,0,0,0,0,-0.192144171490379,0,0,0,0.17115099905764,0,0,0.178097850435854,-0.188509374656729,0,0,0,0,0,0,0,0,0,0.200167343098868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18307983018681,0,0,0,0,0,0,0,0.18621397064992,0,-0.180371274897938,0.194024768737891,0,0,0,0,0,0,0,0,0,0,-0.19258273301442,0,0,0,0,0,0,0,0,0.173107317780631,0,0,0,0,0,0,0,0,0.20382368452532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17690417498741,0,0,0,-0.173440291685803,0,0,0,0,0.175689451890105
0,0,-0.173263351160406,0,0,0,0,0,0,0,0,0,0,0.165614576142374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183531452858557,0,0,0,0,0,0,-0.179734140294537,0,0,0,0,0,0,0,0,0,0,-0.172920476121395,0,0,0,0,0,0,0,0,0,0,-0.195437773256618,0,0,0,0,0.197677038719852,0,0,0,0,0,-0.18675364056781,0,0,0,0,-0.195226513917618,0,0,0,0,0,0,0,0,0,0,0,0.186907992503419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191847521424505,0,0,0,0,0,0,0,0,0.2040672647113,0,0,0,0,0,0,0,0,0.206810352094398,0,0,0,0,0,0,0.191073078909434,0,0,0.183862883549872,0.201690717029256,0,0,0,0,0,0.185560285601921,0.189221024598792,0,0,0,0,0,0,0,0,0,0,0,-0.184233652290195
0,0,0,0.175516860513354,-0.180244033646132,0,-0.16961407938662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187858043889872,0,0,0,0,0,0,0,0,-0.18581090881849,0,0,0,0,0,0,0,0.170850345959756,0,0,0,0,0,0,0,0,-0.970173200825229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20078967799184,0,0,0,0,-0.227297429825093,0,0.19130543736818,0,0,0,-0.213712453576311,0,0,0,0,0,0.188494608885767,0,0,0,0,0,0,0,0,0,0.206418751078686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217133078983053,0,0,0.200331109376787,0,0,0.193673625122942,-0.223798288049691,-0.215936415487772,0,0,0,0,0,0,0,0,0,0,0.210746931358427,0,0,0.209693262062753,-0.211951777372315,-0.197687604242277,0,-0.208620962779079,0,0,0,0,0,0,-0.197317070474971,0,-0.199455826588031,0,0.191486461284167,0,0,0,0,0,0,0
0,0,0,0,0.172721532577211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180017771413827,0,0.181817933113572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172804616466122,0,0,0,0.167412289020461,0,0,0,0,0,0,0,0,-0.185580166452519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227400823329201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198514677374012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203177897904864,0.204559122531019,0,0,0,0,-0.208818738105413,0,0,0,0,0.211009588638608,0,0,0,0,-0.19160736669516,0,0,0,0,0.204634011201314,0,0,0,0,0,-0.197573343464134,-0.201663802577817,0,0,0,0,0,0,0,0,0.191873006128238,0,0,0,0,0,0,0,0,0,0,0,0,0.190501241040008
0.172062346510844,0,-0.180593913031252,0,0,0,-0.171008488683763,0,0,-0.174871801715438,0,0,0,0,0,0,0,0,0,0,0,-0.186075162059252,0,0,0,-0.175800966234086,0.18499972717136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205412614215157,0,0,0,0,-0.180236531365937,0,0,0,0,0,0,-0.17733571869446,0,0,0,0,0,0,0,0,0,0,0,0,0.1966020545004,0,0,0,0,0,0,0,0,0,0,0.20232686514226,0,0,0,0,0,0,0,0,-0.179478417849332,0,0,0,0,0,0,0,0,0,0,0.192839474381629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202027496796807,0,0,0,0,0,0.190748747507879,0,0,0,0.213093429536174,0,-0.185839218851873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205917238192638,0,0,0,0,0,0
0,0,0,0,0,0.19237938958756,0,0,0.203068970666081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203724761600203,0,0,0,0,0,0,0,-0.208024699971835,0,0,0,0,-0.192011519427422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131640371866524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180997367497902,0,0,0,0,0,0,0,0,0.16809016050368,0,0,0,0,0,0,0,0,0,0.164029016204424,0,0,-0.171463431636209,0,0,0,0,0,0,0,0,-0.157443007033261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18020912131241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175562048524332,0,0,0,0.167763223010716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191529769952216,0,-0.164485630435817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17021027004446,0,0,0,0,0,0.193933528218507,0.462097323732451,0,0,0,0,-0.178538592871394,0,0,0,0,0.183585990805245,0,0,0,0,0,-0.200662701364548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176467465669638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17903388950782,0,0,0,-0.183402963445166,0,0,0,-0.193059321488588,0,0,0,0,0,0.172200840293839,0,0,0,0,0,0,0,0,0,0,0,0,-0.187381212316505,0,0,0,0,0,0.192812890820184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
