Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
17,58,0,0.0552586031889734,0,0.201457284597437
17,59,0,-0.125949545754238,0,0.05106236041649
17,60,0,-0.220910359786981,0,-0.0426527265942123
17,61,0.169910384171778,0.0226753192627392,0.169910384171778,-0.00859615714797358
17,62,0,0.122473018877005,0,-0.0709822338296872
17,63,0,-0.00686598653817729,0,-0.0123977319751186
17,64,0,0.0472308593218245,0,-0.128684937464783
17,65,0,0.121976496044806,0,0.0912126364633127
17,66,0,0.0794633141893198,0,0.00401174398754775
17,67,0,-0.0665182829474598,0,-0.0552435940181859
17,68,-0.173667445959489,-0.103461823843035,-0.173667445959489,-0.0655839663075727
17,69,0,0.0598985239561181,0,-0.146123649134071
17,70,0,0.0071633293275093,0,-0.0112922746801965
17,71,0,0.0314869815979922,0,-0.180231815628932
17,72,0,0.0376571620538124,0,0.0352872769284972
17,73,0,0.0874303560952078,0,0.0324289720798572
17,74,0,0.0273611234858431,0,0.0673255860002284
17,75,0,0.0492666926660081,0,0.0115087806406654
17,76,0,-0.286480899830733,0,-0.124087559379502
17,77,0,0.048260301346353,0,0.0261623780605333
17,78,0,-0.103455873287966,0,-0.199742331498863
17,79,0,-0.0411926849482887,0,0.0278199389591979
17,80,0,-0.0112099958417266,0,-0.0854445026347094
17,81,0,-0.191660229893225,0,-0.150819669647177
17,82,0,0.0216189548251209,0,-0.0972342110228773
17,83,0,0.0254568638223002,0,-0.0768988228513079
17,84,0,-0.0335685864890804,0,-0.0531180965404453
17,85,0,-0.0169264861654759,0,0.020407299048636
17,86,0,-0.17531522791213,0,0.287348615699961
17,87,0,0.04580387125158,0,-0.179189601769084
17,88,0,0.0552990463122494,0,0.0184551377607927
17,89,0,0.0644727275749292,0,0.0229392826234418
17,90,0,0.000571831824544365,0,-0.0888429879597038
17,91,0,0.0540266059856424,0,0.0405571405381467
17,92,0,0.109581547438415,0,-0.0481087867338879
17,93,0,-0.0190307509814855,0,-0.127365264900291
17,94,0,0.022743159644281,0,-0.104162587747486
17,95,0,0.0355619138482963,0,-0.0678272491000542
17,96,0,0.0780643222274348,0,0.247293146031148
17,97,0,0.0850189979327134,0,0.0931472541003068
17,98,0.177008294601743,-0.059311623733035,0.177008294601743,-0.0930325229756439
17,99,0,-0.0158631678346973,0,0.0161144833485669
17,100,0,-0.0407129005076393,0,0.274941841778458
18,1,0,-0.0662897764281714,0,0.0182331132277378
18,2,0,-0.0250140506540554,0,-0.0354894613451156
18,3,0,-0.218825275803619,0,-0.152165246623864
18,4,0,-0.200872142074265,0,-0.123429177845755
18,5,0,-0.0580475178848446,0,0.0905897761193349
18,6,0,-0.0130437548542141,0,0.130901680690427
18,7,0,0.0630984655183699,0,0.0617100717400464
18,8,0,-0.142874966518543,0,-0.00809175797462543
18,9,0,0.0793006680021507,0,0.0930378907380622
18,10,0,-0.0525249754847707,0,-0.00640976041458131
18,11,0,0.00852928524350617,0,0.197488306960387
18,12,0,0.198013441699547,0,0.102939042841077
18,13,0,-0.014764785661189,0,-0.173960575761423
18,14,0,0.0222074397994662,0,-0.0290662541231989
18,15,0,0.0138996985236809,0,-0.0490375772170701
18,16,0,-0.0120744113200708,0,0.120196755990191
18,17,0,-0.0269857279517111,0,0.0108264804608209
18,18,0,1,0,1
18,19,-0.176987371208572,0.0214591234410247,-0.176987371208572,-0.145515035417153
18,20,0,0.0192529949569254,0,0.0968549725166196
18,21,-0.177289592280958,-0.0938754029528656,-0.177289592280958,0.0626603803494544
18,22,-0.176245319922958,-0.0347067444502348,-0.176245319922958,-0.00919349688623076
18,23,0,-0.0807653270463024,0,0.0873217924354528
18,24,0,0.00392370875394509,0,-0.105522960150324
18,25,0,0.0391320177483016,0,0.105060726074
18,26,-0.187656516575437,0.0707659439610969,-0.187656516575437,-0.0119766778082644
18,27,0,0.115765193469326,0,0.0645264486935748
18,28,0,-0.161805151210866,0,-0.220198141449489
18,29,0,0.0249325372510064,0,-0.00635962935789089
18,30,0,0.000359987048795197,0,0.0857524936786188
18,31,0,-0.036063098002106,0,-0.0402351323527494
18,32,0,0.0684925018174518,0,0.138469872435707
18,33,0,0.00547476594860078,0,-0.0290125638996284
18,34,0,-0.0361549072830491,0,-0.0260389656573858
18,35,0,-0.0518026196981989,0,-0.165013363127885
18,36,0,-0.149050146785073,0,-0.0149864228924943
18,37,0,0.0240056146626026,0,0.0257563579496202
18,38,0,0.101068672042774,0,0.176248571936074
18,39,0,-0.0368422793354848,0,0.0487211698792809
18,40,0,-0.0781103007638621,0,-0.0281961871908475
18,41,0.180465347287658,0.0271947550850415,0.180465347287658,-0.121881360174671
18,42,0,-0.0467246208457732,0,-0.0303901325872517
18,43,0,0.0399853343219977,0,-0.120706345789352
18,44,0,0.0789531747626658,0,0.136846212086402
18,45,0,0.00690471492763752,0,0.101686340495504
18,46,0,-0.176131885518026,0,-0.216297644655793
18,47,0,0.0148829827132451,0,-0.116003258864604
18,48,0.17459657242632,0.0513653937293377,0.17459657242632,0.097734543402962
18,49,0,0.0154075492210176,0,0.0351840505542005
18,50,0,0.12760246839295,0,0.0450518386557571
18,51,0,0.0554083101003593,0,-0.0650224641995844
18,52,0,0.0532539634788985,0,-0.212349499903781
18,53,0,0.0257386296673507,0,0.0868777350503249
18,54,0,-0.0240892063728838,0,-0.0776799809085598
18,55,0,0.0226934640830397,0,0.0118150801655262
18,56,0,-0.0133675341819592,0,0.048851637184746
18,57,0,0.0971469764087212,0,0.140119958720304
18,58,0,0.022702736281328,0,-0.111655223274512
18,59,-0.185231429923783,0.045769679450304,-0.185231429923783,0.0446224200651367
18,60,0.162779749837151,0.0804952986690566,0.162779749837151,0.0645045499333063
18,61,0,-0.0206962349349314,0,-0.102247897829453
18,62,0,0.0693559497478529,0,-0.0343443184766983
18,63,0,-0.0245531970013456,0,-0.136027399556717
18,64,0,0.0359354381727233,0,0.13372337402954
18,65,0,0.0669028627612347,0,0.146799294235806
18,66,0,-0.0432595660570603,0,-0.0704154940526991
18,67,0,0.0504610931795297,0,-0.0615328918296024
18,68,0,-0.248966912761855,0,-0.162842419624009
18,69,0,-0.102117242939624,0,-0.069641562444963
18,70,-0.181485349008464,0.00164668866748675,-0.181485349008464,0.042240591624927
18,71,0,-0.12586258113636,0,-0.333773307455927
18,72,0,0.0459103623241635,0,0.0695394616748955
18,73,0,0.0230297743381735,0,-0.213775938955009
18,74,-0.174137670727052,0.118530891681366,-0.174137670727052,0.34231746446281
18,75,0,-0.0437390952345347,0,0.0126766664705327
18,76,0,0.0485181861252395,0,0.0420066755568201
18,77,0.177028311195188,-0.0574155737704997,0.177028311195188,-0.190270419808775
18,78,0,0.0157800926188072,0,0.089700784195117
18,79,0.174088152651511,-0.0527649645058876,0.174088152651511,-0.0304114705132865
18,80,0,-0.0798215199670458,0,-0.193867760403074
18,81,0,-0.0908460875813513,0,0.0789333044063688
18,82,0,-0.0320320642304336,0,0.0507131099091394
18,83,0,-0.0387204915315161,0,-0.083463461115372
18,84,0,0.09423861696448,0,-0.0674942466178661
18,85,0,0.073476226486113,0,-0.0505195314798927
18,86,0,0.00860584272501357,0,0.114919387454612
18,87,0,0.0299922093449862,0,-0.0662346146456757
18,88,0,0.058665160731883,0,-0.0137207514286789
18,89,0,-0.0122084049196903,0,0.0731874174978395
18,90,0,0.0181754065398439,0,-0.0769141596840711
18,91,0,0.0465239701599089,0,-0.127914111937314
18,92,0,-0.0308752011355342,0,0.0499693765929657
18,93,0,0.0102229457975262,0,0.127673127589872
18,94,0,0.0783339819893532,0,-0.108928152002655
18,95,0,-0.015751103027795,0,0.0671630607584923
18,96,0,-0.0284807581301191,0,-0.152521880001812
18,97,0,0.071270502104455,0,0.197431682821873
18,98,0,0.0833101360002597,0,0.0743245982926479
18,99,0,0.134645306398727,0,0.135395381601521
18,100,0,-0.010257992310925,0,0.23969318024989
19,1,0,0.0270072980739425,0,0.149285186276943
19,2,0.204941631968542,0.0314406171852019,0.204941631968542,0.0210494316709055
19,3,0,0.107461973750104,0,-0.00824167047683925
19,4,0,0.0318937546391346,0,-0.0934574602972517
19,5,0.21127934921243,-0.0646894661829493,0.21127934921243,-0.247391206593427
19,6,0,-0.00844486433973167,0,-0.110290620783279
19,7,0,0.0213793392805913,0,-0.0596656839514765
19,8,0,-0.0713733552792671,0,-0.0774083416046691
19,9,0.195748769532238,0.0661134911889882,0.195748769532238,0.0969920242911736
19,10,0,0.0116138773992055,0,-0.015144873815401
19,11,0,0.0809807012454671,0,-0.152910134451179
19,12,0,0.00372994314779611,0,0.0922933519301
19,13,0,0.0410294043339504,0,-0.0733808975405383
19,14,0,0.0277203317668971,0,0.166467146702339
19,15,0,0.0280971554310294,0,0.152258317315729
19,16,0,-0.0552225610581525,0,0.0341141672000678
19,17,0.232913318580843,0.00541935133897128,0.232913318580843,-0.189334827855013
19,18,0.224425600035653,0.0214591234410247,0.224425600035653,-0.162372655633148
19,19,0,1,0,1
19,20,0,-0.0459583769528474,0,-0.0284370682366829
19,21,0.174627187378322,-0.0438368271437021,0.174627187378322,-0.0199402082125895
19,22,0,0.096959687265428,0,0.203547295324336
19,23,0,-0.189456550829406,0,-0.253783589287124
19,24,0,0.0569464303184894,0,0.0144403214595936
19,25,0.183633571801698,0.0835443556681806,0.183633571801698,0.121079658831085
19,26,0,0.0650344643940621,0,0.247120335995992
19,27,0,0.0397015079620958,0,-0.0242170018894363
19,28,0,0.0286487959968382,0,0.206250021496734
19,29,0,0.0169879784939198,0,-0.141286092944782
19,30,0,-0.00621372547397709,0,0.266907865022816
19,31,0,-0.151570887091999,0,0.114281133325442
19,32,0,-0.00271894683396654,0,-0.171196882145389
19,33,0,-0.0371423423804647,0,-0.0812212321254847
19,34,0,0.00102360974329493,0,-0.0672118948172199
19,35,0.183632801861171,0.0105492444109527,0.183632801861171,0.0448405930765754
19,36,0,-0.198252025992544,0,-0.129673951434961
19,37,0,0.038580597872743,0,0.0638577271997552
19,38,0,0.0569353177731408,0,0.0665564200918815
19,39,0,-0.0167660063095065,0,-0.131539056612867
19,40,0,0.00405952183970162,0,-0.0398028262780351
19,41,0,0.00620838363155768,0,-0.0745045371641387
19,42,0,0.115566686263615,0,-0.150128769847089
19,43,0,-0.00211999031905109,0,-0.0302622781235481
19,44,0,-0.0432815466975238,0,-0.0381421525083413
19,45,0,-0.0191122949020702,0,0.136250299514124
19,46,0,-0.182557589195345,0,-0.099477292107856
19,47,0.161065172946693,-0.038248857793449,0.161065172946693,-0.080195578286033
19,48,0,0.0589270504186665,0,-0.197731457406525
19,49,0.168032900514791,0.00782333844009235,0.168032900514791,0.102584138961174
19,50,0,0.0651527900270331,0,0.217922559424728
19,51,0,0.0922613501477429,0,0.0737916024859883
19,52,0,-0.0324462394360982,0,0.116899331347439
19,53,0,0.0883315194109712,0,-0.0656995588558971
19,54,0,-0.0867254714615416,0,-0.0172449206319055
19,55,0,-0.0379020896996268,0,0.144494715790847
19,56,0,-0.0118389310791805,0,-0.0120967998940075
19,57,0,0.011234136447564,0,0.187051821303429
19,58,0,0.0764211935520582,0,0.0386020867224945
19,59,0,-0.100543454896108,0,-0.291485317478463
19,60,0,0.113424910429245,0,0.146605738327756
19,61,-0.170785305130085,-0.0184218777193549,-0.170785305130085,0.031279118006763
19,62,0,-0.105146595922644,0,0.0645704472406814
19,63,0,0.0670176955402667,0,0.0123476710519807
19,64,0,0.0588914622469172,0,-0.0299352036871583
19,65,0,-0.0334173624666635,0,0.02002912898025
19,66,0,-0.0554838522047454,0,0.0693593810774605
19,67,0,-0.185753702481613,0,-0.0311398391775312
19,68,0,-0.0165368419718133,0,-0.138336595833226
19,69,0,-0.085657586285162,0,0.0691401824641543
19,70,0,-0.143665618053882,0,-0.293417428072343
19,71,0,-0.0617500195275072,0,0.0332777872739822
19,72,0,-0.101698889924587,0,0.0162700888701125
19,73,0,0.0605284564684645,0,0.0991496481542926
19,74,0,0.0804111213575639,0,0.280835667277601
19,75,0,0.00334585903899801,0,-0.192727130233261
19,76,0,0.033769037452212,0,0.194290031195019
19,77,0,-0.204173365671504,0,-0.0810812768194927
19,78,0,0.0526891383838727,0,0.0640589645736242
19,79,0,0.0458795614164348,0,-0.0172265074209224
19,80,0,0.0335655689947919,0,0.0159860757338831
19,81,0,-0.02442411878616,0,0.00905130231605123
19,82,0,-0.0391084888390827,0,-0.0231309139695145
19,83,0,-0.0128400248848892,0,0.0125142824748244
19,84,0,0.0156856266008093,0,0.0808833621263547
19,85,0,0.0291706368839679,0,0.0692302862088919
19,86,0,0.128973102409482,0,0.108375681945613
19,87,0,0.0736581032012011,0,0.103214561392537
19,88,0,0.05915322106795,0,0.123531372092739
19,89,0,-0.0631298543466625,0,-0.18079197245625
19,90,0,0.0902027704988151,0,0.157997692278468
19,91,0.165510207429483,0.00976118308178205,0.165510207429483,-0.0171159444934702
19,92,0,-0.0256530534892244,0,0.103918295183329
19,93,0.17744700156538,-0.0263179267813526,0.17744700156538,-0.0520890662818565
19,94,0,-0.0835702353829856,0,0.315665232279771
19,95,0,0.053803314479456,0,-0.0404260699691221
19,96,0,0.0364048726424041,0,0.12630009352133
19,97,0,-0.0424629989460917,0,-0.0828116152655429
19,98,0,-0.00775715177976939,0,0.107248360503178
19,99,0,0.0554411804835165,0,0.142352807400521
19,100,0,0.0716811408555233,0,-0.101414598036952
20,1,0,-0.232478478292082,0,-0.102477889263311
20,2,0.191367808981575,-0.0237519341384276,0.191367808981575,0.0723987182117767
20,3,0,0.027144662348317,0,-0.0219408421407659
20,4,0,-0.0965339154167413,0,-0.0765885074738417
20,5,0,0.0863301577558475,0,0.0109896936337557
20,6,0,0.00972738891672387,0,-0.00370643761730448
20,7,0,-0.0149158292601223,0,0.0515170766517679
20,8,0,0.0614940046604894,0,-0.0894878596375653
20,9,0,-0.12350397160206,0,-0.169526001945605
20,10,-0.205827407911248,-0.0436033496280066,-0.205827407911248,-0.108872307940073
20,11,0,-0.105693672256667,0,-0.240808390372138
20,12,0,0.00736553062353621,0,0.0426699336594843
20,13,0.177387604436734,-0.125211965481659,0.177387604436734,0.157061004913427
20,14,0,0.00939956516261688,0,-0.0687853585390373
20,15,0,0.0507922193533396,0,0.106342105701469
20,16,0,-0.0121491336999255,0,0.137741363172406
20,17,0,-0.0321591308053028,0,-0.276678639282657
20,18,0,0.0192529949569255,0,0.0978513668591074
20,19,0.223531820299628,-0.0459583769528474,0.223531820299628,-0.025746889558131
20,20,0.303212339291349,1,0.303212339291349,1
20,21,0,0.0654171851611756,0,0.0457101891387438
20,22,0,-0.0472519624813404,0,-0.0927631892061131
20,23,0,-0.056137380438823,0,0.0709873972520546
20,24,0,-0.0403354724347401,0,-0.012596255720598
20,25,0,-0.239664752418216,0,-0.298642959591435
20,26,0.190516971402243,-0.0662239717285737,0.190516971402243,0.112061469088474
20,27,0,0.00606896000609447,0,-0.226105608011165
20,28,0,-0.236756427427869,0,-0.308868632666352
20,29,0,-0.0925414503126623,0,-0.0111786262334001
20,30,0,-0.136073569672048,0,-0.1617433193446
20,31,0,0.233451544331422,0,0.278130305079295
20,32,0,-0.0483365711152228,0,-0.193804986486786
20,33,0,0.0273714588997262,0,0.163562277351871
20,34,0,-0.250349510797753,0,-0.146150049383485
20,35,0,0.0478473072263545,0,0.0316244153431679
20,36,0,0.00367231187018041,0,0.210147277626172
20,37,0,0.000526558404242677,0,-0.0729971740843319
20,38,0,0.11928223393521,0,0.0855023071326837
20,39,0,0.0660000235437285,0,0.149852215084395
20,40,0,-0.028712168014018,0,-0.219172071126654
20,41,0,0.05792079601348,0,-0.150325030109845
20,42,0,-0.0214550105659506,0,-0.060557666318063
20,43,0,0.0849614548162332,0,0.299327544038109
20,44,0,0.00921919607223517,0,-0.0517633984943039
20,45,0,-0.0759972495949189,0,0.000701705497289537
20,46,0,0.148434637524288,0,-0.101400047444577
20,47,0,0.0772300420623035,0,0.170282449903266
20,48,0,-0.0701921732747898,0,-0.0933603966297528
20,49,0,0.0311275019202122,0,0.041350349043696
20,50,0,-0.272395906554864,0,-0.0602813795819448
20,51,0,-0.017366636425326,0,-0.0173925154557695
20,52,0,0.031552607889077,0,-0.0300913114973937
20,53,0,0.00740229438664136,0,0.0926623035832844
20,54,0,-0.109318880650629,0,0.0209950530466159
20,55,0,0.0125006321134698,0,-0.168231397286428
20,56,0,0.0384291737185322,0,-0.0571254814818031
20,57,0,0.0713674983159344,0,-0.0546403114961468
20,58,0,-0.288630540067787,0,-0.543406141210967
20,59,-0.188054919070181,0.0522779661208352,-0.188054919070181,0.050501983211272
20,60,0,0.0456723975818141,0,0.0302356038642679
20,61,0,0.185455960165473,0,-0.156058855968024
20,62,0,-0.023341254240299,0,0.141505460619874
20,63,-0.182346507991902,0.0499347167735889,-0.182346507991902,-0.0562127014266648
20,64,0,-0.0560434735852902,0,0.0277189124466694
20,65,0,-0.101597230698975,0,0.034460489635566
20,66,0,-0.03811227614783,0,-0.24206501957649
20,67,0,0.146312536908735,0,0.117297391563471
20,68,0,0.0504664870408482,0,0.0583356445543259
20,69,0,0.0187172586295855,0,0.325736306120075
20,70,0,0.0369569620837336,0,0.089303157885592
20,71,0.189014859799894,0.0770146585652295,0.189014859799894,0.130541515453951
20,72,-0.181212101679064,-0.0112570686183501,-0.181212101679064,-0.0673431705032437
20,73,0,-0.064166818539305,0,-0.0346455153575904
20,74,0,-0.0937015102031557,0,-0.121117235502851
20,75,0,-0.0494625401249872,0,-0.00671601913989386
20,76,0,0.0618013674140645,0,0.0706618596069656
20,77,0,-0.179441698628944,0,-0.000696683469161119
20,78,0,0.0872658601504381,0,0.232105714208841
20,79,-0.176741784433818,0.0540961473715093,-0.176741784433818,0.0822629972708946
20,80,0,0.0324170669697761,0,0.169878322777487
20,81,0,0.07779463844606,0,0.00295456572533502
20,82,0,0.136685721171647,0,0.222464473450933
20,83,0,-0.00459764942027319,0,0.114737741977672
20,84,0,0.0208487406642812,0,-0.0656246332154466
20,85,0,0.0331186555751762,0,-0.0795861449070152
20,86,0,-0.0590658042585045,0,-0.0650158927761678
20,87,0.180200572804986,-0.192682295898793,0.180200572804986,0.0566967426521721
20,88,-0.179390700385131,-0.263675073410553,-0.179390700385131,-0.398895693440185
20,89,0,0.0474690333015339,0,0.275190641329216
20,90,0,-0.023967052462189,0,-0.0371468172544583
20,91,0,-0.024378654150556,0,0.00579502058104694
20,92,0,-0.00231537291903516,0,0.143318042462066
20,93,0,0.0476486300895501,0,-0.0708051519537314
20,94,0.1902728763972,0.0669025753841484,0.1902728763972,0.0927389968108675
20,95,0,0.00431418462773364,0,-0.111901241879684
20,96,0,-0.0208107832025162,0,-0.157140587290817
20,97,0,-0.0352387293860366,0,-0.246854428626748
20,98,-0.183385754663224,0.0135574855906897,-0.183385754663224,-0.132780411473931
20,99,0,-0.0227750117692898,0,-0.0575209314189085
20,100,0,-0.0483574557731985,0,-0.164761942870892
21,1,0,-0.0229870922232022,0,0.0563476642015689
21,2,0,-0.0865452899364791,0,-0.102045548461878
21,3,0,0.0858052509293849,0,0.0417079036687532
21,4,-0.208443033507229,0.0363730334852035,-0.208443033507229,0.177157902762529
21,5,0,-0.0111365102473824,0,-0.0382370491576039
21,6,0,-0.000669348229032749,0,-0.0438921130414633
21,7,0,-0.0221356819817927,0,-0.108148892796484
21,8,0,0.16150074045692,0,0.189798742227977
21,9,0,-0.301421825292778,0,-0.0708499494884793
21,10,0,0.0454787831033219,0,0.0242965278992409
21,11,0,-0.131907037412998,0,0.115660426524917
21,12,0,-0.228367187043611,0,-0.0144752315717333
21,13,0,-0.0602082558529282,0,0.154691445831806
21,14,-0.196808656841901,-0.00377691285956102,-0.196808656841901,0.189816494951436
21,15,0.196616388191228,0.0187573334984238,0.196616388191228,-0.385250089037095
21,16,0,0.025554423359727,0,0.193801587402473
21,17,0,0.0218263484694264,0,0.118575748167654
21,18,0,-0.0938754029528656,0,0.0740931641940923
21,19,0,-0.0438368271437021,0,-0.0211305002960599
21,20,0,0.0654171851611757,0,0.0534999232783455
21,21,-0.42145782802254,1,-0.42145782802254,1
21,22,0,0.0932545310880552,0,0.191966886457515
21,23,0,0.111544949574066,0,0.0794509766084079
21,24,0,-0.0588625479439391,0,0.0500943677670185
21,25,0,-0.0251620048873678,0,0.00712130245281555
21,26,0.18515405624147,-0.206887608878092,0.18515405624147,-0.132134566900419
21,27,0,0.114096859191513,0,0.122400114840499
21,28,0,-0.0207576829252499,0,0.0197142154319875
21,29,0,-0.0776254509585115,0,0.116302643716787
21,30,0,-0.048864870153708,0,0.064532429731395
21,31,0,0.270364013667883,0,-0.0570296912938237
21,32,0,-0.0769709206407504,0,-0.0893914837199484
21,33,0,-0.0146735441540741,0,-0.038419304064108
21,34,0,-0.0458848869085416,0,-0.180558909882835
21,35,0,-0.020007020081003,0,0.0449183802030902
21,36,0,-0.0279188648145795,0,-0.0191773661602777
21,37,0,0.00370681517200266,0,-0.15989279161601
21,38,0,-0.0163628804268256,0,0.169418160667845
21,39,0,0.104032830826207,0,0.11159249342762
21,40,0,0.0363513825200522,0,-0.0605255696512094
21,41,0,-0.036729431225235,0,0.0579641659895758
21,42,0,0.0344030684401834,0,0.147371974679998
21,43,0,0.0135444170746261,0,-0.0215197945421576
21,44,0,0.0466004752008514,0,-0.0885687988994905
21,45,0,-0.0387346801113054,0,-9.62089785001528e-05
21,46,0,0.0250080522077775,0,0.0879474896231035
21,47,0,0.0813298224020058,0,0.0283338800205461
21,48,0,-0.237971717414945,0,-0.0193696401272047
21,49,0,0.0184125719188895,0,-0.0521334842348236
21,50,0,-0.144634321414373,0,0.0443050875278034
21,51,0,-0.0254486359854052,0,-0.171882389142611
21,52,0,-0.034286712392659,0,-0.225207520238338
21,53,0,-0.152243219861772,0,0.121045121010725
21,54,0.180915401578151,-0.0562114700859781,0.180915401578151,-0.0288805535659367
21,55,0,0.0439551463179146,0,0.00496498584034775
21,56,-0.168342149122416,0.0210851787484183,-0.168342149122416,-0.0954089070630409
21,57,-0.168195999607984,0.0107019997091264,-0.168195999607984,0.102504797861887
21,58,0,-0.308947539739231,0,-0.472680867552923
21,59,-0.182761308904554,0.0347560693408175,-0.182761308904554,0.159233267276948
21,60,0,-0.0461442016240914,0,-0.0193966895217278
21,61,0,0.0612770926934481,0,-0.0648321000421683
21,62,0,-0.181784001983259,0,-0.227270621810128
21,63,0.177213585475729,0.0321194113072031,0.177213585475729,-0.137420099707423
21,64,0,-0.0227347535738648,0,0.0584980226695708
21,65,0,-0.0969145388296441,0,0.120416485979834
21,66,0,-0.00947836825610414,0,-0.019324625390479
21,67,0,0.182173404859189,0,0.0144169449036556
21,68,0,0.114359383035386,0,0.0334116782696549
21,69,0,-0.000354895400321235,0,-0.25441256991172
21,70,0,0.0857165342982904,0,0.278971314733683
21,71,-0.183694227995959,0.157975457034914,-0.183694227995959,-0.145895049519723
21,72,0,-0.00449127896462835,0,0.00380352267381193
21,73,0,-0.0609091355366032,0,-0.124509787851977
21,74,0,-0.135803765666306,0,0.268520997591943
21,75,0,0.0231808792106922,0,0.0275111590622568
21,76,0,-0.139460868694616,0,-0.190572510105043
21,77,0,0.0179035278541217,0,-0.013322438346334
21,78,0,-0.0538077291929871,0,-0.193622266785005
21,79,0,0.114392804822887,0,-0.0939884352512126
21,80,0,0.145878966899109,0,-0.21438291281761
21,81,0.183384397304819,0.031169484236175,0.183384397304819,0.00776944520492515
21,82,0,0.0183584491338706,0,0.123027998317005
21,83,0.167843107311621,0.0197578506556197,0.167843107311621,-0.124938020530406
21,84,0,-0.0496839804606558,0,-0.124090264518393
21,85,0,0.0252298359878525,0,0.0662413726317521
21,86,0,-0.0871186091002003,0,0.111178478840558
21,87,0,-0.124371123712725,0,-0.275620403920282
21,88,0,0.00674222688401605,0,-0.129195043130893
21,89,0,0.104611376824795,0,0.217469085057347
21,90,0,-0.237127138580144,0,-0.126454148599324
21,91,0,-0.106677767139787,0,0.187680250403977
21,92,0,-0.0903408771486848,0,0.049465096101895
21,93,0,0.120656516828208,0,-0.145805450614673
21,94,0,0.0711214680809218,0,-0.0373838315413462
21,95,0,0.0921196764049556,0,0.15364428982009
21,96,0,0.0919048134823627,0,0.0912420776446363
21,97,0,-0.0625761139338149,0,0.196585058271926
21,98,0,-0.0487702325851149,0,-0.050214049491719
21,99,0,-0.0769053654858504,0,-0.00277518569650764
21,100,0,0.00592438405358887,0,-0.0391317585240053
22,1,0,0.0397108158781065,0,0.0635998693872052
22,2,0,-0.223739587310108,0,-0.41161777833653
22,3,0,0.0634916762112237,0,-0.032573719955907
22,4,0,0.093370086974825,0,0.206730403548822
22,5,0,-0.219500883535633,0,-0.238432112952443
22,6,0,-0.0404462782166831,0,-0.355312306510487
22,7,0,0.0653334114217593,0,0.151042547787191
22,8,0,0.0118459905088737,0,0.110085688721254
22,9,0,-0.0185440336648818,0,-0.141019665472245
22,10,0,0.0958503158687122,0,-0.0335865123819523
22,11,0,-0.0535513187736283,0,-0.0268867687341948
22,12,0,0.0376108773063505,0,0.0727010467881211
22,13,0,0.0402467261455684,0,-0.211310804311485
22,14,0,0.0343441552296092,0,0.127486816182933
22,15,0.193994193765487,0.018331743017554,0.193994193765487,0.0825105120629122
22,16,0,0.0284586928247726,0,0.051371567167907
22,17,0,0.0479417042049811,0,-0.0633604780124787
22,18,0.211921837207968,-0.0347067444502349,0.211921837207968,-0.00780880342540645
22,19,-0.226049721194232,0.0969596872654281,-0.226049721194232,0.154940184427809
22,20,0,-0.0472519624813404,0,-0.0779891979283493
22,21,0,0.0932545310880553,0,0.13789387078587
22,22,0,1,0,1
22,23,0,0.0120974272532193,0,0.033691359733776
22,24,0,0.0437889488909182,0,0.186749965652164
22,25,0,0.0297402135985637,0,-0.105376370356971
22,26,0,-0.0129693493552031,0,0.0323052187546461
22,27,-0.176285593133894,0.122779614002211,-0.176285593133894,0.156798763988965
22,28,0,0.0328324691509285,0,0.137811806427346
22,29,0,-0.00494952430033071,0,0.0159870425334924
22,30,0,0.0929665017988477,0,0.0486420105046906
22,31,0,0.06785697980077,0,-0.0194758218400077
22,32,-0.191568261395352,-0.029233094932241,-0.191568261395352,0.0745560605873015
22,33,0,-0.0499802446336635,0,-0.161710408418304
22,34,0,0.0515496704107749,0,0.164767735371293
22,35,0,-0.0284544705267872,0,-0.0913615552036271
22,36,0,-0.0560291701116278,0,-0.0798150963859356
22,37,0,0.0205494367253022,0,0.0525689483696714
22,38,0,-0.0295267776746655,0,-0.0145125600631035
22,39,0,0.0384894669492984,0,0.137067080066304
22,40,0,-0.00623173996657459,0,-0.0805784278820965
22,41,0,-0.0393859517717417,0,-0.117761055239118
22,42,0,0.0112545450197506,0,-0.0474516871763399
22,43,0,-0.0133845162458409,0,-0.0351810667227715
22,44,0.167770030741433,0.0283126758455276,0.167770030741433,0.0787153962226459
22,45,0,0.0163498949017018,0,-0.0784098051393538
22,46,0,-0.0400982618983744,0,-0.00529817822147971
22,47,0.16038987833196,0.0467405565995978,0.16038987833196,-0.0772887842390002
22,48,0,0.033717600154995,0,0.109880518241093
22,49,0,-0.11150223452985,0,-0.099267001510786
22,50,0,0.0499825498777022,0,0.0244072906942758
22,51,0,0.0632682204024808,0,0.205314120610304
22,52,0,0.0169883962057607,0,0.0289673734305913
22,53,0,0.046244867111406,0,0.18316148953355
22,54,0,0.013364730778987,0,-0.126165934137333
22,55,0,-0.00458913641352611,0,0.0591899557496651
22,56,0,0.0297251376335618,0,-0.0590735320200139
22,57,0,0.0271036797965929,0,-0.0389827326474211
22,58,0,-0.0193190669221272,0,-0.00161855858646433
22,59,0,-0.151496683649829,0,0.206346158353327
22,60,0,-0.00850230949770028,0,-0.0458078223905497
22,61,0,-0.0129130055533237,0,0.000679624749474026
