1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,-0.178544102110521,0,0,0,0.174363300323167,0,0,0,0,0,0,0,0,0,0,0,0,0.182125152826778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18702058479195,0,0,0,0,0,0,0,0,-0.19437386641182,0,0,0,0,0,0,0,0,0,0.178451823533835,0,0,0,0.197081088954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18947524636009,0,0,0,0,0,0,0.204527249403463,0,0,0,0,0,0,0,0,0,0,-0.231603385790071,-0.18253620791334,0,0,0,0,0,0,0.182058839560509,0,0,0,0,0.179603645683347,0,0,0.187107561997267,0,0,0.184237164629744,0,0,0,0.177806705606897,0,0,0,0,0,0,0,0,0,0,0,0.214136418089333,0,0.181482057189763,0.189203395717137,0,0,0,0,0,0,0,0,0,0,-0.200780694936395
0,0,0,0,0,0,0.181704638669497,0,0,0,0,0.17531679876805,0,0,0,0,0,0,-0.177298710104755,0,0,0,-0.18744284340842,0,0,0,0.173941754155105,0,0,0,0,0.167971153606713,0.324643690604717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180639012264814,0.198007536035044,0.19464004165496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198864513696942,0,0,-0.199801910829165,0,0,0,0.170919115895904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158418365247326,0.173460663214696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172652709891674,0,0,0,0,0,0,0,0,0,0,0.186350598305911,-0.199242595790717,0,-0.169256562335713,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.181778341491357,0,0,0,0,0,0,0.190466214254925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157696485219896,0,0,0,0,0,0,0,0,0,-0.162228327566318,0,0,0.179879899726576,0,0,0,0,0,0,0,0.172164772544437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158919752432671,0,0,0,0,0,0,0,0,0,0,0,0,0.15605829868877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158528987073307,0,0,0,0.157289633484402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157465649072752,0,0,0,0,0
0,0,0,0,0,0,0,0,0.192467231215542,0,0,0,0,0,0,0,0,0.19596859029057,0,0,0,-0.18382533387169,0,0,0,0,0,0,0,-0.191070997211623,0,0,0,0,0,0,0,0.172049212402201,0,0,0,0,0,0.170005222579466,-0.165157248441092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167530681653533,0,0,0,0,0,0,0,0,0,0,-0.190830882448693,0,0,0,0,0,0.162633264960311,-0.164014409144266,-0.177296020657662,0,0,0,0.173439447413507,0,0,0,-0.194951966236065,0.185919109370137,0,0,0,0,0,0,0,0,0,0,0,-0.165928839810016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166556323661023,0,0,0,0,0,0,0,0.167028659141992,0,0,0,0,0,0,-0.160681443528694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.175981604796291,0,0,0,0,0,0,0,0,0.183817351172248,0.198398188333992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168645325745582,0,0,0,0,0,0,0,0,0,0,0,0,-0.169974198379074,0,0.164131551774438,0,0,0,0,0,0,-0.161473951921818,0,0.19361424397036,0,0,0,0,-0.178883737195344,0.165005350474065,0,0,0,-0.174748710226281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213602535045335,0,0,0,0,0,0,0.179623903513528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168094464284627,0,0.167248824800138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181851449843084,0
-0.195305032559911,-0.214950491600436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204711369301306,0,-0.184760191189219,0,0,0,0,-0.206339123765871,0,0.183445813308686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163680852189901,0,0,0,-0.165191615826987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166897239087791,-0.206210846544158,0,0.166698028893552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153980697956287,0,-0.176503551735229,-0.16227757677203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153045540758727,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203205347090564,0,0,0,0,-0.179601279485593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173360884738253,0,0,0,0,0,0,0.175310458521799,-0.169066532163185,0,0,0,0,0,0,0,0,0,0,0,0.182217375828579,0,0,0.164541484647661,0,0,0,0,0.169526023210824,0,0,0,0,0,0,0.195012740545521,0.158772231049152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169302881889174,0,0,0,0,0.156969556411941,0,-0.170342130982836,0,0,0,0,0,0,0,0,0,0,0,-0.160268730377027,0,0,0,0.197986404380865,0,0,0,0,0,0,0,0,0,0,0,0.162970350218596,0.182305639708031,0
0,-0.192923739659846,0,0,-0.182864432376163,0,0,0,0,0,0,0,0,0.19663082893254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161796291904908,0,0,0,0,0,0,0,0.153228310022719,0,0,0,0,0,0,0,0,0,0,0,-0.172710724615709,0,0,0,0,0,0,0,0,0,0,0.152665920778652,0,0,0,0,0,0,0,0,0.166671782550903,0,0,0,0,0,0,0,0,0,0,0,-0.159951428997247,0,0,0,0,0,-0.165470325833141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171327676917253
0,0,0,0,0,0.177446198666695,0,0,0.188826903733324,0,0,0.17394697998096,0,0,0,0,0,0.192262038061494,0,0.177413215589062,0,0,0,-0.182338758104042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175669349578369,0,0,0,0,0.178329892117122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170642367654208,0,0,0,0.17244582944532,0,0,0,0,0,0,0,0.161506820944567,0,0,0,0.183437148820214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177744183844581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167405260376207,0.170978241216172,0,0,0,-0.172814149413038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172286582265529,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156593992057396,0,0,0,0,0,0,0,-0.162657382129588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181526758656378,0,0,0.192795376977265,0,0,0,0,0,0,0,0,0.16442534856454,0,0,0,0,0,0,0,0,0,-0.193629796387229,0,0,0,0,0.17889810635742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175523430265823,0,0,0,0,0,0.168362515830322,0,0,0,0,0,0.179638332130812,0,0,0,0,0,0.165657663130057,0,-0.152980268774189,0,0,0,0,0,0,0,0,-0.165021366104448,0,0,0,0,0,0,0,0,0.16303815605963,0,0,0,0,0,0,0,-0.168961082225749,-0.164801216129544,0,0,-0.177532908263661,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.162054522677798,0,0,0,0,0.172188046939984,0,0,0,0,0,0,0,-0.175753186657912,0,0,0,0,0,0,0,0,0,0,0,0.169349416462484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333104700055,0,0,0,0,0,0,0,-0.149165981044613,0,0,0,0,0.150938367758484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149424821655155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144805878903345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179826075657635,0,0,0,-0.178591115470031,0,0,-0.187213045009523,0,0.168967254271864,0,0,0,0,0,0,0,0,0,0,0.176861527374042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191335157699354,0,0,0,0,-0.168284982841722,0,0,0,0,0.192367980574364,0,0,0,0,0,0,0,0,0,0,0,-0.161948483058778,0,0,0.168742349785248,0,0,0,0,0,0,0,0,0,0,0,0.179497617480184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173926915710687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243928171186,0,0,0,0,0,0,0.164655540225318,-0.159159378846458,0,-0.1824397215445,0,0,0,0,0,0,0,-0.197071166231581,0,0,0,0,0,0,0,0,0,0,0.168418956848359,0,0,0.18477980560689
0,0,0,0,0,0,0,0.173124933688374,0,0,0,0,0.178827740901627,0,0,0,0,0,0,0,0,-0.174893586119274,0,0,0,0,0,0,0,0,0,0,0,0,-0.174221120404169,0,0,0,0,0,0,0,0,0,0,0,0.171301311903725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173951090246659,0,0,0,0,0,0,0,0,0,0,0,0,0.191791879459045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166571152700204,0,0.195933716434518,0,0,0,0.171857865563027,0,0,0,0,0,0,0,0,0,0,-0.16478621027466,0,0,0,0,0,0.163377566462746,0,0,0,0,0,0,0,0,-0.167395077467742,0,0,0,0.166086410240035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165801365326621,0,0,0,0,0,0,0,0,0,0,0,0.183432532489278
0,0,0,0,0,0,0,0,0.20446295508351,-0.195649698762333,0,0,0,0.215513958462264,0,0,0,0.208182540068275,0,0,0,-0.195282442342234,0,0,0,0,0,0,0,0,0,0,0,-0.194330582998635,0,0,0,-0.194853261665828,0,0.190852208861699,0,0,0,0,0,0,0,0.155862728067464,0.165777132047351,0,0,0,0,0.16828785524877,0,0,0.174676328461903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15647336080984,0,0.162735133405947,0,0,0,0,0,0,0,0,0,0.158791156922914,0,0,0,0,0,0,0,0,-0.173358959502396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162520930700904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163082712696647,0,0,0,0,0,0,0,-0.182298756698477,0,0,0,0,0,0,0,0,0,0,-0.170833197409546,0,0,0,0.178201656871742
0,0,0,0,0,0,0,0,0,0,0,0,-0.197801308621291,0,0,0.191617204926115,0,0,0,0.190301268855786,0,0,0,0,0,-0.206606513499233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232721649558,0,0,0,-0.227980024879798,0,0,0,0,0.152976884547197,0,0,0.158297259227351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15928887067315,0,0,-0.16306731172709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148442595727232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195425221654451,0,0,0,0,-0.175879686288448,0,0,0,0.171369844060855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186260023876101,0,-0.160851000722058,0,-0.190429183017319,0,0,0,0,0,0,0,0,0,0,-0.188201023429467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165264825581428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171693490409082,0,0,0,0,0,0,0,0,0,0,-0.173059955728406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157443725420701,0,0,0,0,0,0
0,0.219924526908233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190911538703616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199818306485123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163586533879419,0,0,0,0,0,0.165452092574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147315077964036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157570515561452,0,0,0,0,0.16325113229686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153040686196921,0,0,0,0,0,0,0,0,0,0,0,0.165123373189783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.195912726053721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195876310482684,0,0,0,0,0,0.212659231487254,0,0,0,0,0,0,0,0,0,0,0,0,0.192251326237217,0,0,-0.187571388149723,0,0,0,0.208736354004228,0,-0.219158005358738,0,0,0,0,0,0,0,0.180390600389217,0,0,0,0,0,0.163845030790136,0.162824902186111,0,0,0,0,-0.168159473450943,0,0,0,0,0,0,0.167298241256207,0,0,0,0,0,0,0,0,0,0,-0.164630003339365,0,0,0.17288301035165,0,0,0,0,0,0,0,-0.167593551639193,0,0,0,0,0,-0.172438437313134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170722662717482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410430314207,0,0,0,0,0,0,0,0,0,0,0,0,0.160828717928295,0,-0.183198447437995
0,0,0,0,0,0,0,0,0.189697223959028,0,0,0,0,0,0,-0.179463398590485,0,0.19314819113106,0,0,0,0,0.186835469744935,0,0,0,0,0,0,0,0,-0.167426874331651,-0.178463814641523,0,0,0.176504829271139,0,0,0,0.177069406987324,0,0,0,0,-0.19173186390136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182373050603525,0,0.182810488467273,0,0,0,0,0,0,0,0,0,0,0,0.186706097082785,0,0.178971227084605,0,0,0,0,0,0.196986554962879,0,0,0,0,0,0,0,0,0,0.198373534426038,0,0,0,0,0,0,0.180309587964137,0,0,0,-0.177057930112579,0.190374938223204,-0.235218853148006,0,0,0,0,0,0,0.197801625216914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21747921563569,0,0,0,-0.199791279942789,0,0,0,0,0.184838587415985,-0.195483321223812,0,0,0,0.203915001657213
0,0,0,0,0,0,0,0,0,0.193282242938321,0,0,-0.197259068771681,0,0,0,0,0,0,0.189779589135241,0,0,0,0,0,0,0,-0.199127775798548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185749422565933,-0.212336632797448,0.208164137520969,0,-0.376745317829773,0,0,0,0,0.176967890522628,-0.176167047618775,0,0,0,0.183920910493344,0,0,0,0,-0.170432789375848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157892697228691,0,0,0,-0.160146309173086,0.161506333172792,0,0,-0.169602748608414,0,0,0,0,0,0,0,0,0,0.168381901846969,0,0,0,0,0,0,0,0,0,0,0,0,-0.17357810980138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169359410139978,0,-0.188269994782712,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194548432658831,0.18579436321826,0,0,0,0,0,0,0,0,0.174575145998,0,0,0,0,0,0,0,0,0,0,-0.18273142388332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167470461531249,0,0,0,0,0.150188031549321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143938573608315,0,0,0,0,0,0,0,0.153625517577208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161996413566513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154018452422461,0,0,0
0,0,0,0,0,0,-0.192488429005129,-0.19060901029986,-0.201608632786657,0,-0.179507332343542,0,0,0,0,0,-0.173822541977968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18249590678586,0,0,0,0.211936932426542,0,0,0,-0.195724607717045,0,0,0,0,0,0,0,0.198473763505666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178614978880155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173869092751685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195027922251176,0,0,0,0,0,0,0.173937479212945,0,0,0,0,0,0,0,0
-0.175111013302661,0,0,0,0,0,0,0,0,-0.178323339065013,0,0.171670889937393,0,0,0,0,0,-0.18974629613464,0,0,0,0,0,0,0,0,0.170324440914443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168689340756609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176627390496024,0,0,0,0,-0.166725440761564,0,0,0,0,0,0,0.168055875888868,0,0,0,0.169832001918434,0,0,0,0,0,0,0.195364720407901,0,0,0,0,0,0,0,0,0,0,0.168878114488116,0,0.198647341149546,0,0,0.178638707410066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168631910170224,0,0,0,0,0,0,0,0,-0.157252871864609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190248793541791,-0.198343751429945,0,0,0,0,0,0,0,0,0,0.178283221962996,0,0,0,0
0,0.210291452528726,0.213612184493746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549283351327,0,0,0,0,0,0,0,0,0,0,0,0,-0.193265043473486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213758950302176,0,0,0.203035921294335,0,0,0,0.248093812027946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162070331603432,-0.157188995944289,0,0,0,0,0,0,0.18752259934686,0,0,0,0,0,0,0,-0.174222380680539,0,-0.169250627960824,0,0,0,0.162863285028787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118075355329,0,0,0,0.173972434057295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158995836932538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191279462236577,0,0,0,0,0,0.163631950859816,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180233500277087,-0.172123557907571,0,0,0,0,0,0,0,-0.175687362385249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690825253627,0,0.182164470617607,0,0,0,0,0,0,0,0,0,0,-0.190074272463746,0,0,0.201873493938683,0,0,0,0,0,0,0,-0.177992035500989,0.172167611730253,0,-0.17522851440426,0,0,0,0,0,0,0,0.202747203486809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034612956967,0.223678360383262,-0.176290167595574,0,-0.174198946277655,0.177387724887116,0,0,0,0,0,0,0,0,0,0,0,0,0.163964437285492,0,0,0,0,0,-0.17172249982282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17527208789591,0,0,0,0,0.172561177695347,0,0,0,0,-0.170232638599589,0,0
0,0,0,0.192896507970786,-0.202242500472456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196092301427698,0,0,0.211980698701894,0.196619718477426,0,0,0,0,0,0,0,0,0,0,-0.212624119584826,0,0,0,0.205618332722728,0,0,0,0.590617956127971,0,0,0,0,0,0,0,0,0,0,0,-0.171388491802224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206188308475549,0,0,0.185420115346075,0.180852398675862,0,0,0,-0.181695223844039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171513648590812,0,0,0,0,0,0,0,0,0,0,0,0.185054791030934,0,0,0,0,0,0,0,0.202213419504492,0,0,0,0,0.185051135109063,0,0,0,0
-0.179249264680792,0,0,0,0,0,0,0.180352372986682,0,0,0,0,0.186293255051925,0,0,0.180468941679162,0,0,0,0,0,-0.182194861275951,0,0.184205536659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171630446379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194554046410345,0,0,0,0,-0.174550991095265,0,0,0,0,0,0,0,0,0,-0.171053991220961,0,0,0,0,0,0,0,0,0,0,0.166923927026115,0,0,0,0,0,0,0,0,0,0,-0.189865207203298,-0.20847003903101,0,-0.178544447754821,0,0,0,0,0,-0.183705907898297,0,0,0,0,0,0,0.175329638578112,0,0,0.192426841014682,0,0,0,0,0,0,0,0,0,0,0,0,0.179087849643237,0,0,0.176713028545201,0,0,0.168108070404431,0.178610515004832,0,0,0,0,0,0,0,0,0,0,0.176409745754948,0,0.191222144997839,0,0,0,0,0,0,0,0,-0.191665589744417,0.195168998493307
0,0,-0.208689923436151,0,0,0.186683130563831,0,0,0,0,0,0,0.194004506845374,0,0,0,0,0,0,0,0,0,0,0,0,-0.202640695563864,0,0,0,0,0,0,0,0,0,0.184840810381385,-0.204110122243836,0.189319475875553,0,0,0,0,0,0,0,0.198902627781842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179659356133302,-0.177364952863178,0.18358619255812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18067764557265,0,0,0,0,0,0,0,0,0,0,-0.19977899724824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174295591160643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179302409828571,0,0,0.199473678035783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.186380704558243,0,0,0,0.182016400313328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185028624644509,0,0,0,0,0,0,0,-0.177620871125117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18221587950599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937309740422,0,0,0,0.215369094588073,0,0.198049883953124,0,0.184235951926249,0,0,0,-0.183119011558809,0,0,0,0,0,0.208841310192197,0,0,0,0,0,0,0,0,-0.178013684834403,0,0.236488559223387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186863144012203,0,-0.201335566344975,0
0,0,0,0,0,0,0,-0.163135902345241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176010942364967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063749450712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15897721409345,0,0,0,0,0,0,0.197815652990859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211706333916476,0,0.194681669366229,0,0,0,0,0,0,0,0,0,0,0,0.205289566897552,0,0,0,0,0,0,0,-0.193987310495062,0,0,0,0,0,0,0,0.194639172560122,0,0,0,0,0,0,0,0,0,0,0.187804952531794,0,0,0,0,0,0,0,0,0,0,0.198976848781933,0,0,0,0,0,0,0,0.214934551042801,0,0,0,0,0,0,0,0,0.182675841852358,0,0,0,0.197911472485953,0
0,0,0,0,0,0.171076195679326,0,0,0,0,0,0,0,0,0.180341995464241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184000953947646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178775371087767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166931060314579,0,0,0,0,0.203162402946764,0,0,0.158221280127065,0,0,0.173650167553309,0.170844526057431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15170437990283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176560703042435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18235548374473,0,0,0,0,0,0,-0.165248599327949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189823152283396,0,0.192600059102867,0,0,0,0,0,0,0,0,0,0,0,0.155402634500408,0,-0.1581654790024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154766722391052,0,0,0,0,0,0,0,0,0,0,0,-0.17256899040585,0,0,0,0,0,0,0,0,0,0,0,0,0.160606541394763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158654138522316,0,0,0,0.17188629789548,0
