1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.176828538270695,0,0,0,0,0,0,0,0,0,0,0,0,0.187206787578323,0,0,0,0,0,0,0,0,0,0.189262769853612,0,0,0,0,0.182932505984998,-0.192809919079043,0,0,0,0,0,0,0,-0.172491118059655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171680568113805,0,0,0,0,0,0,0,0,0,0,-0.162395530474925,0,0,0,0,0,0,0,0,0.159352169832655,0,0.155834833273726,0,0,0,0,0,0.173550853726686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1515924148016,0,0,0,0,-0.163520966649186,0,0.167142844652338,-0.167748010580419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2007552612187,0,0,0,0,0,0,0,0,0.203156395114372,-0.197542988927982,0,0,0,0,0,0,0,0.963437999831513,0,0,0,0,0,0,0,0,0.175693422608248,0,0,0,0,0,0,0,-0.168868315522057,0,-0.16146969989919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171555676581611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17664394069799,0,0,0,-0.180567892891298,0,0,0.164167420061207,0,0,0,0,0,0,0,0,0,0,-0.17618075247156,0,0,0,0,0,0,0,-0.167161635323777,0,0,0,0,0,0.172988073220814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172286004440921,0,0
0,0.179672167394667,0,0,0,0,0,0,0,-0.163053662867772,0,0,0,0,0,0.182043556032019,0,0,0,0.179627443954862,0,0.182536493731002,0,0,0,0,0,0,0,0,0,0,0,-0.196734686888438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587483196712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153889911453267,0,0,0,0,0,-0.162848752019129,0,-0.15259317529467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355555569544,0,0,0,0,0,0,0,-0.151973878817147,0,0.148203276862193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163801359399721,0,0,0,0.170172800549736,0,-0.170020442293449,0,0,0,0,0,0,0,0,0,-0.18340931146852,0,-0.554016770096496,0,0,0,0,-0.166792325681439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319451640468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180886489896041,0,0,0,0,0,0,0,0,0,-0.178438286839194,0,0,0,0,0,0,0,0,0,0,0,0.181032941785674,0.180937935223925,0.161563543896551,0,0,0.1760088020377,0,0,0,0,0,0,0,0.181232634486964,0,0.168984813496822,0,0.213998985907324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191396298743586,0,0,0.190039474065471,0,0,0,0,0.178318858046721,0,0,0,0,0,-0.185186617292797,0,0.179216799979244,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17201931914478,0,0,0,0,0,0,-0.167166176567979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177058809796918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176617058312672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189325843063168,0,0,0,0,-0.174380470531113,0.187682768865479,0,0,0,0,0,0,-0.181783163357812,0,0.206833354110868,0,-0.176627859877094,0,0.187889796817025,0,0,0,0,0,0,0,0,0,0,0.178980156273258,0,0,0,0,0,0,0,0,0.192414419201974,0.197020135310918,0,0,-0.177528056620284,0,-0.184868989527668,0,0,0,0,0,0,0,0,0,0.173964099372952,-0.171743057240358,0,0.174728454930119,0,0,0,0,0,0,0
0,0,0,-0.167297999234664,0,0,0,0,0.196843919246472,0,0,0,0,0,0.177075547811911,0,0,0,0,0,0,-0.183757313802879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200345973971091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877947463878,0,0,0,0,0,0,0,0,0.189513905623402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176756176132827,0,0,0,0,0,-0.202003500332519,0,0,0,0,-0.189653332046935,-0.194178021777442,0,0,0,0,0.20856056754968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17038058585694,0,0,0.170596757946034,0,0,0,0,0,0,0.194021223733552,-0.198665401021995,0,0,0,-0.17538341533341,0,0,0,0.195335571378553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.194291456067326,0,0,0,0,0,0,0,0,0,-0.191963427078034,0,0,0,0,0,0,0,0,0,0,0,0,-0.199714638063602,0,0,0,0,0,0,0,0,-0.383727509295568,0,0,0,0,0,0,0,0,0.143459392765957,0,0,0,0,0,0,0,0,0,0,0,0,0.137111149822562,0,0,0,0,0,0,-0.160321605216914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144232710717004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15743838280994,0.153273824279856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161229696884359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145101901226456,0,0,0,0,0,0,0,0.169938080899725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169704914719251,0,0,0,0,0,0,0,0,0,0.159367461502448,0,0,0,0,0,0,0,0,0,0,0,0.163105257658606,0,0,0,0,0,0,-0.182578502916637,0,0,0,0,0,0,0,0,0.180764971798906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165054579373119,0.158081656416657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169246887120903,0,0,0,0,0,0,0,0,0,0,0,0,-0.156294375546144,0,0,0,0,0,0,0,0,0,0,-0.176280690448948,0,0.157671980690504,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173957939050484,0,0,0,0,0,0,0,0,0.17180197460402,0,0,-0.165185127748161,0.175096112504347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161081522945537,0,0,0,0,0,0,0,0,0.150914045831125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14761064355423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165807183684053,-0.166490667974602,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956745266299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821602836785,0,0,0,0,0,0,0,0,0,0,-0.164919201883295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966537813287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172167110487355,0,0,0,0,-0.181603205862977,0,-0.177594728313714,0,0,0,-0.173770532610718,0,0,-0.170140398672236,0,0.183797725097274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180608817942967,0.183532560412023,0,0,0,0,0,0,0,0,-0.220426498592959,-0.186930912754757,0.187701472506435,0.192318095106807,0,0,0,0,0,0,-0.196321977896209,0,0,0,0,0,0,0.195747356862899,-0.184326372909535,0,0,0,0,0,0,0,0.172092377781744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167827312824703,0,0.181224591049787,0,0,0.169150251304916,0,-0.176979579497129,0,0,-0.186534221488075,0,0,0,0,0,0.173278290484217,0,0,0,0,0,-0.170417891123721,0,0,0,0,0,0,0,0,0,0,0,-0.16327691184868,0,0,0,0.17160413243334,0,0,0,0,0,0.164202726209808,0,0,0,0,0,0,0,0.170665616214289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194182505043022,0,0,0.157999231530162,0.176397620078226,0,0,0,0.208289814470039,0,0,0,0,0,0,0,0.163247760308645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163323680307798,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.163577523869538,0,0,0,0,0,0,0,0,0,0,0,0.170389675506626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185968996122515,0,0,0,0.174577558319085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157847298462417,0,0,0,0,0.166522172867906,0,0,0,0,0,0,0,0,0,0,0,0,0.161738364389968,0,0.149042316645428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160773797388183,-0.180014718067677,0,0,0,0,0,0,0,0,0.163750740606203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177167878060158,0,0,-0.172795702206141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183943147804605,-0.189625971343052,0,0,-0.173391498551326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187179946028789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164123676587703,0,0,0,0,0,0,0,0,0,0,0,0.174608870643618,0,-0.170754777129404,0,0,0,0.167077867960057,0,0,0,0,0,0,0.176927849976061,0,0,0,0.180858108903865,0.171258386764133,0,0,0,0,0,0,0,0.179670566889111,0,0,0,-0.173652780959686,0.1764639172948,0,0,0,0,0,0,0,0.167430304257556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17917679654536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164061725791422,0,0,0,0,0,0,0,0,0.1682814760474
0,0,0,0,0,0,0,0,0,0,0,0,0.172281038788292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160318427968066,0,0,0,0,0,0,0,0,-0.163335767155822,0,0,0,0.155050143463529,0,0,0,-0.978591732913628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197233450030317,-0.17884067215196,0,0,0,0,0,0,0,-0.189891957294522,0,0,0,0,0,0,0,0,0.173487997919946,0,0.204887885358006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200086263315778,0,0,0,0,0,0,0,0,0,0,0,-0.187196495418074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178617937570308,0.197820539212248,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.179978449767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18083434057604,0,0,0,0,0,0,0,0.224560551112518,-0.162440415263298,0,0,0,0,0,0,0,0,0,0,0.15769776491392,0,0,0,0,0,0,0,0,0.18153365649331,0,0,0.160632918667531,0.178320791358949,0,0,0,0,0,0,0,0,0.176318601765117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182709434402543,0.173130549053822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179248244989399,0,0,0,0,0,-0.164979594999184,0.160520932646809,0,0,0,0,0,0,-0.1825618972011,0,-0.176025144651772,0.200363164595752,0,0,0,0,0,0.183798616540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.172846171490652,0,0,0,0.2009460062,0,0,0,0,0,0.187620826900292,0.182947976926893,0,0,0,0,0.186825708072391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199451945724408,0,0,0,0,0,0.192925830681232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147723041692924,0,0,0,0,0,0,0,0,0,0,0,0.149419875292685,0,0,0,0,0,0,0,0,0,0,0,0,0.152154241103814,0,0,0,0.164110008930252,0,0,0,0.158613399665209,0,0,0,0,-0.146842465279848,0,0,0,0,0.193581889944976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.192719552855649,0,0.208489490296621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189060396405078,0,0,0,0,0,0,0,0,0,-0.191487900014861,0.204470860280872,0,0,0,0,0,0,0,0,0,0.870354280807078,0,0,0,0,0,0,0,0.181401858886899,0,0,0,0,0,0,-0.165614558973079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192008878750734,0,0,0,0,0,0,0,0,0,-0.172917155976473,0,0,0,0,0,0,0,0,-0.185738856869014,0,0,0,0,-0.199496323270971,0.179936770716022,0,0,0,0,0,0,0,0,0,0,0,0,-0.162975680563954,0,0,0,0,0,0,-0.180912261647483,0,0,0.185588873419986,0,0,0,0,0,0,0,0,0,0.167066995699809,0,0,0,0,-0.174223842236107,0,0,0,0,0,0,0,0,0,0,0
0,-0.156436444788314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160396912187816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141267902801304,0,0,0,0,0,0,0,0,0,0,-0.174785624172497,0.168695679536233,0,0,0,0,0,0,-0.173114165284582,0,-0.164138683181765,0.177812761677871,0,0,0,0,0,0,0,-0.166120440664521,0,0,0,0,0,-0.185005776264027,0,0,0,0,0,0,0,0,0,0.166610382180949,0,0,0,0,0,-0.174331040052794,0,0,0,0,0,0,0,0,0,0,0,0,-0.169996064792736,0,0,0,-0.174853419893114,0,0,0,0,0,0,0,0,-0.183637734013358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180031296845772,0,0,0,0,0,0,0,0,0,0,0,0,0.159850405394662,0,0,0,0
0,0,0,0,0,0,0,0,0.190611206250994,0,0,-0.17179610744224,0,0,0,0,0,0,0,0,0,0,0,0,-0.179580935024082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185424775852997,0,0,0,0,0,-0.177969938543613,0,0,0,0,0,0,0,0,0,0,-0.175763672244913,0,0,-0.156367714973639,0.156934145047702,-0.152772159296585,0,0,0,0,0,0,0.170102727831136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157354815424685,0,0,0,0,0,0,0,0,0,0,0,0.159382780681615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160195086623554,0,-0.166819286794412,0,0,0,0,0,0,0,0,0.162995441487194,0,0,0,0,0,0.176286854040575,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.183230156318762,0,0,0,0,0,0.170408004258156,0,0,0,0.171120885826467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183993690815583,0,0,-0.255557935452089,0,0,0,-0.178129814056418,0,0.170743800632175,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250684063389,0,0,-0.171932310525918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991999475598,0,0,0,0,0,0,0.188437160746627,0,0,-0.176447579621508,0,0,0.181137232983125,0,0.15580505010531,0,0,-0.194553862324535,0,0,0,0,0,0,0,0,0.176976301634752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185323244624729,0,0,0,0,0.173893500355667,0,0,0,0,0.167879628439093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.199227946237775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200449105504692,0,0,0,0,0.195387832265659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185916196554899,0,0,0,-0.162275318935053,0,0,-0.152596171668186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191427165202007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159510445122976,0,0,0,0.149451886419813,0,0,0,0,0,0,0.148185001590492,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170136957260119,0,0,-0.188729809941625,0,0,0.186439959884033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191401985712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195484782245738,0,0,0.173912551561236,0,0,0,0,0,-0.188208379036267,0,0,0,-0.181412405662788,0,0,0,0,0,-0.185661078078934,0,0,0.182441039603723,0,0,0,-0.179924287869983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207580524295075,0.187228358862839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198312302546226,0,0,0,0,0,-0.193109502050952,0,0.186195085356209,0,0,0,0,0,-0.183914999966101,0,0,-0.179120274835348,0,0,0.186471103726684,0,0,0,-0.171064973530358,0,0,0,0,0,0,0.174546742563974,0
0,0,0.192889551254381,0,0,0,-0.172932564482358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156662416115047,0,0,0,0,0,0.161286984917654,0.171827368454486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19578347607559,0,0,0,0,-0.170173187739169,0,0,0,0,0.179669304430754,0,-0.189477739736311,-0.181689597399186,0,0,0,0,0,0.185944761636441,0.20338163934668,0,0.182719803056384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192706842291892,0.193404566536718,0,0,0,0,0,0.185820308758405,0,0,0,0,0,0,0,0,-0.181560920474918,0,0,0,0.175627591879786,0.177304816711325,0.196366249234946,0,0,0,0,0
-0.177869150626088,0,0.210452152920404,0,0.181813596420966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192305470623931,0,0,0,0,0,0,0,0.193262045424634,0,-0.186226756626754,0,0,0,0.200182955512723,-0.165028312393556,0.17498165831246,0,0,0,0,0,-0.175609762626864,0.193689476968569,0,0,0,0,0,-0.18191442998667,0,0,0,0,0,0,0,0,0,0,0,-0.187987472840192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182722439132542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176539769284947,-0.169081641103039,-0.16915621734664,0,0,0,0,0.167065767081345,0,0.163076156271493,0,0,0,0,0,0,0,0.191505968039085,0,0,0,0.179054058066664,0,0,0,0,0,0,0,0,0,0.18529272846625,0,0,0,0,0.165752914738468,0,0.168634186195276,0,0,0,0,0,0,0
0,-0.182498617372829,0,0,0,0,0,0,0.198612165073201,0,0,0,0.192406260758235,0,0,0,0,0,0,0,0,0,0,-0.185242004297967,0,0.18194862045035,0,0,0,0,0,0,0,0.199829549935524,0,0,0.17122611340915,0,0,0,0,0,0.182852528697296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178122044359795,0,0,0,0,-0.193943262795833,0.177525268410155,0,0,-0.175506753859958,0,-0.171836661565189,0,0.164986498803241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180092348177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190192064309077,0,0,0,0,0.202412542607028,0,0,0,0,0,0,0,0,0,0,0.178089196973364,0,0,0,0,0,0,0,0,0,0,0,0
-0.166672166403702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174682216100312,0.171866912534397,0.172325156463845,0.175706531480324,0,0,0,0,0,-0.17522061927256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166759403917255,0,0,0,0,0,0,0.186063686950539,0,0,0,0,0,0,0,0,-0.466138736810535,0,0.16360964144883,0,0,0,0,0,0,0,0,-0.160308005702213,0,0,0,0,0,0,0,0,0,0,0,0.171915850951242,0,0,0,-0.171137487755604,0,0.17133986808748,0,0,0,0,0.165849465762521,0,0,0,0,0.173625982444714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174054857184876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177361086017745,0,0,0,0,0,0,0,0,0,0,0,0.165108347740942,0,0,0,0,0,0,0,0,0,0,0,0.161650789314443,0,0,0
0.188169319546373,0,-0.222639160712861,0,0.19234218301706,0,0,-0.213361660095212,0,0,0,0,0,0.199213171004951,0,0,0,0,0,0,-0.187004321525272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186162488960421,0,0,0.174584885235445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192710544456529,0.88445710670203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156701264924802,0,0,0,0,0,0.160371637421724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151608149543333,0,0,0.167379124266055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155227543820897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.178418238053115,0,0,0.160953757531618,0,0,0,0,0.173633782063242,0,-0.176280404311923,0,0,0,0,0,0,0,0.181848378638066,0,0,0,0,0,0.161631976811643,0,0,0,-0.176100209951004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167894913431026,0,0,0,0,0.156753946597315,0,0,0,0,0,0,0,0,0,0,-0.167497696121576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169075100410697,0,0,0,0.164469136009879,0,0,0,0,0,0,0,0.169350478304378,0,0,0,0.199968569251606,0,0,0,-0.156023032743202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176084433987807,0,0,0,0,-0.158778413228247
0,0,0,0,0,-0.156633658216469,0,0,0,0,-0.177231783517846,0.163651368364697,0,0,0,0,0,0,0,0,0,0,0,-0.169351238487457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176633910679627,0,0,0,0,0,0,0,0,0,0.182943902995996,-0.163526277728007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156387820178081,0,0,0,0,0,0,0,0.142807874149775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156687084087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150634089818074,0,-0.14322182101984,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165634328723991,0,0,0.171219902737072,0,0,0,0,0,0,0.163621380032179,0,0,0,0,0,0,0,0,0,0,0,0.167255079629695,0,0,0,0,0,0,0,0,0,-0.150346040289677,0,0,0,0,0,0,0,0,0.157500619191332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162172016634467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14503407566809,0,0,0,0,0,0,0,0,0,-0.153466568947988,0,0,0,0.169489445327482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872051462555,0,-0.160457094878749,0,0,0,0,0,-0.162687173902795,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176648962463012,0,0,0,0.167505205067433,0,0.174994383077474,0,0,0,0,-0.175396565112087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166260402621082,0,0.173335409250258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15795912593988,0,0,0,0.173475747526707,0,0,0.173845405640871,0,0,0.153100501687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156377229263793,0,0,0,0,0,0,0,0.182106303404825,0,0,-0.164089716468543,0,0,0,0,0,0,0.16496548295345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162825564430708
0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292348975871,0,0,0,0,0,0,0,0,-0.204269118252883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194646879627235,0,0,0,0,0,0.207863587126052,0,0,0,0,0,0.219635544810742,0,0,0,-0.209878869439435,-0.201219748743846,0,0,-0.209230168004302,0,-0.227481708635258,0,0,0,0.203761976959925,0,0,-0.170449514430856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232501561278,0,0,0,0,-0.175305730597717,0,0,0,0,0,0,0,0,0,0,0,0.163250471413883,0,0,0,0.160069804108357,0.153307468789078,0,0,0,0,0,0,0,0,0.156622346502583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
