V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.714,-3.41,0.431,-0.251,0.131,0.111,2.062,0.178,0.307,3.045,0.532,1.079,-0.089,-0.137,-0.359,-0.234,-0.128,-3.507,0.291,-1.537,0.661,-0.19,-0.934,-1.051,-0.602,0.318,-0.84,0.789,0.244,-0.69,0.946,2.729,-0.488,-0.415,-1.587,-0.836,-0.643,1.84,1.967,-0.309,0.858,-1.413,-0.686,-2.367,-1.205,2.439,0.65,0.169,-1.026,-1.118,1.941,-2.288,0.321,0.681,0.238,0.202,1.52,0.896,0.876,1.427,0.459,1.802,-4.168,2.561,2.174,-2.031,5.195,2.053,2.907,-0.556,0.35,-1.648,2.069,2.121,-0.679,-0.462,-0.758,0.43,1.557,1.089,1.606,2.069,-3.297,-0.313,0.674,1.764,0.366,0.966,0.399,-0.92,-0.474,-2.284,-1.065,0.354,1.3,-0.646,0.708,-0.923,-1.179,-0.453
-0.661,3.636,-2.009,-1.898,0.746,-1.171,0.202,-0.399,0.353,0.6,0.033,-0.846,2.159,0.854,0.743,0.168,1.464,-0.65,-0.099,0.534,-0.243,-0.537,1.44,1.547,-0.349,-1.761,1.809,0.166,-0.2,-1.233,0.138,0.968,-1.222,0.879,0.358,-0.876,-1.81,2.737,1.959,0.369,-1.104,-1.265,-0.01,1.555,-2.589,-1.993,0.624,0.113,0.52,0.272,-1.996,-1.108,0.271,1.342,-1.492,-0.156,0.395,0.448,-1.041,-2.374,-0.554,0.858,-0.135,0.204,0.582,1.074,1.901,2.028,-0.136,1.171,0.603,1.002,-0.253,0.583,-2.007,0.363,0.751,1.523,-1.066,-1.591,-0.535,-0.484,-0.321,1.071,0.835,1.059,0.547,2.615,0.594,-1.304,2.64,0.169,2.567,-0.891,0.293,0.563,-1.3,0.571,0.757,0.511
-0.152,-2.223,1.161,-0.584,2.657,-0.074,1.788,-1.213,-1.794,-0.156,0.175,-0.911,-0.847,-1.723,0.617,1.764,-1.312,-0.578,-0.512,-0.54,0.857,0.313,-1.77,-1.377,1.744,0.542,-0.59,1.054,1.39,0.963,0.599,1.999,-0.652,0.799,0.754,-0.004,-1.588,0.643,-0.464,0.702,-0.602,-2.282,-0.599,3.202,0.949,-0.017,-0.068,0.671,-0.407,0.11,-0.9,-0.157,-0.799,-1.487,0.668,0.156,0.111,-0.626,0.363,-3.859,0.227,-1.126,0.164,2.209,-0.23,1.899,-0.726,0.664,-0.586,-1.79,-0.677,-0.726,-1.141,-3.226,0.067,0.785,-2.04,-1.539,0.381,2.469,1.563,0.125,0.219,1.073,-0.811,-0.407,1.292,-0.964,-1.332,-1.708,-1.623,-0.15,-0.584,1.101,0.324,-0.417,-1.712,-0.047,-1.702,-0.626
2.114,-2.747,-0.086,0.742,-1.466,-1.638,1.859,1.285,-0.877,0.818,0.97,2.232,-1.778,-1.079,1.537,0.492,0.24,1.061,-2.272,-1.02,-0.171,-0.841,-1.164,0.402,0.277,-0.733,-0.168,0.51,-0.929,-1.688,-2.394,-0.44,0.743,-0.402,-0.601,0.169,-0.198,-1.091,1.943,0.37,-1.606,-0.899,2.514,0.758,0.031,0.949,-2.389,0.069,-2.839,-1.985,-1.33,-0.379,-0.916,1.17,0.201,-1.495,-0.012,-2.094,1.201,-1.349,0.839,0.688,-0.826,0.012,1.399,-2.278,-0.521,-0.007,-1.091,0.33,0.05,-0.804,0.746,-0.008,-1.028,1.679,-0.863,-0.613,1.549,2.044,0.665,0.714,-0.033,-0.408,1.72,1.851,0.318,0.514,-2.067,-0.227,-0.033,2.509,0.905,1.061,0.214,0.667,1.423,0.855,1.125,0.295
3.46,-0.078,1.115,2.942,1.342,-0.255,1.079,2.774,-0.484,-1.504,-3.051,1.87,-0.46,0.328,1.502,-1.072,-1.579,-0.827,-0.567,0.44,-0.616,-1.215,-0.205,2.537,0.103,0.993,-0.946,-1.245,1.118,-0.283,-2.396,-0.853,-0.612,-0.529,1.619,0.61,0.212,-0.684,-1.041,0.972,0.729,0.686,-0.56,-0.023,0.675,0.004,-1.88,0.255,0.11,-1.387,1.23,0.622,-1.84,0.019,0.959,0.851,1.158,-2.089,0.905,-2.263,0.307,0.526,0.419,-0.974,1.363,-0.593,-1.473,1.105,0.446,0.176,-3.802,0.99,2.338,-1.839,1.052,-0.238,0.07,-1.244,1.921,-1.105,-0.367,-0.726,-0.853,1.985,0.808,0.34,-0.494,-0.156,-0.296,-0.252,1.799,0.006,1.031,-0.966,-0.186,2.251,1.436,1.534,1.819,0.889
0.681,-0.219,-0.286,0.379,0.995,-1.563,2.193,-1.907,0.051,-0.839,0.728,-0.096,0.135,0.781,1.95,-0.101,-2.165,0.506,2.159,1.282,2.848,-0.305,-1.763,-1.853,2.319,-0.522,-2.203,0.965,1.635,-1.459,-1.413,-0.492,-0.183,2.504,0.044,-0.481,-0.473,-1.32,-1.942,0.215,1.067,1.145,-1.473,1.633,2.488,0.617,-1.335,-0.044,1.543,1.138,0.539,-2.109,-0.397,-0.845,0.002,-0.265,0.955,-1.767,1.58,-3.294,0.977,-0.413,-1.478,1.184,-1.644,0.832,-1.771,-1.544,0.954,-0.52,-0.523,-0.255,-1.195,-0.953,0.189,-0.674,-0.132,-1.665,0.075,-0.632,2.392,-0.872,-0.601,1.175,-3.025,1.356,3.973,-3.163,-0.197,1.338,1.406,-0.221,1.782,0.039,1.996,1.49,1.036,-2.839,-0.11,0.988
0.191,2.194,1.623,-1.222,0.182,-0.606,-0.693,-2.182,2.036,-0.949,1.26,-0.142,-0.303,2.738,-0.06,0.679,1.897,1.087,0.455,1.46,0.768,-1.024,-1.165,-0.754,0.319,-1.596,-1.545,-0.074,-2.199,1.176,1.025,1.743,-1.247,-0.921,1.085,0.171,-1.731,-0.248,-1.491,0.512,-0.449,-1.226,1.698,1.86,0.754,1.317,-0.291,-0.88,1.104,-0.355,-1.629,-0.776,-3.293,-1.164,-1.421,-1.051,1.04,-1.414,2.575,-1.99,0.886,-1.852,1.259,1.127,0.376,1.934,-0.75,-1.912,1.914,0.086,0.844,2.975,0.862,0.625,0.482,0.84,-0.139,1.594,0.111,1.859,-1.418,2.014,0.366,1.328,1.527,-0.335,1.036,-0.687,-0.999,-0.771,0.556,-2.403,0.234,-0.588,0.81,0.75,1.148,-1.613,3.172,-1.232
0.135,-0.393,3.491,-0.785,-1.532,1.802,1.215,-1.523,0.68,-0.342,0.477,-0.609,0.112,0.757,-2.634,0.309,0.559,1.103,0.949,-0.144,-2.015,-0.173,0.227,-0.543,0.028,-0.226,-1.079,2.447,0.308,0.324,2.148,0.396,0.53,1.962,-0.696,0.726,0.12,1.594,-0.844,-1.953,0.072,0.885,1.344,-0.277,1.457,1.206,1.1,1.87,-2.35,-0.269,-0.691,1.812,-0.139,2.184,-0.524,-3.859,-1.269,-1.186,1.816,-0.023,1.111,0.425,0,2.022,-2.032,0.671,1.766,-0.802,-0.48,0.045,-0.452,-1.032,-2.71,0.249,-0.031,2.007,-0.223,1.764,-0.638,0.065,0.1,0.142,-0.152,-0.508,-1.852,1.8,-1.753,-0.303,0.076,1.898,2.99,-0.102,-0.015,2.915,-0.479,0.839,1.34,0.306,1.259,-1.949
1.734,-0.327,1.231,-0.561,-0.496,0.873,-1.079,0.894,1.854,-0.839,-1.572,-0.224,-0.339,-1.388,0.684,-0.16,0.44,0.166,0.599,-0.821,-0.904,-0.044,-0.507,-0.39,0.814,-0.12,-1.677,2.128,0.579,2.515,-0.629,-4.14,0.591,-1.69,-0.019,1.1,-0.423,-0.509,-2.196,-0.811,-1.134,1.398,1.696,1.341,-1.513,-1.523,-0.292,1.761,0.717,-0.246,1.182,0.895,1.177,-0.097,-0.9,-0.143,-0.429,1.613,-0.548,-0.18,0.248,0.131,-0.303,0.629,-2.112,-1.436,1.002,-0.857,-2.061,-0.025,0.227,1.084,0.605,1.041,-0.54,0.236,0.142,-0.821,1.079,0.534,2.67,1.592,-0.599,-1.875,-0.412,0.966,-2.197,-0.135,-1.226,-0.328,0.916,1.133,0.789,-1.212,1.169,-0.568,-1.249,0.691,0.39,0.036
1.117,-1.084,-0.179,-0.771,0.333,-2.242,0.311,-1.11,1.002,1.528,-1.159,-0.902,0.673,-1.086,0.822,0.309,1.917,-2.568,4.137,-1.245,0.106,0.205,0.782,0.369,2.599,1.198,0.796,-0.571,0.186,-0.747,0.727,-1.745,-0.943,-1.553,-1.993,-0.423,-0.028,0.739,0.107,0.446,0.796,-1.165,1.837,0.233,-3.236,0.367,-0.03,0.552,-1.815,2.041,-1.028,-0.796,-1.797,-0.279,0.298,0.97,-1.147,1.044,-0.088,0.983,-1.415,0.082,-0.798,0.662,-0.427,-0.562,-0.061,2.07,0.506,0.217,-0.229,1.408,0.096,-2.863,0.095,1.523,0.938,0.097,1.787,-0.912,0.64,1.078,1.378,0.737,1.18,-0.568,-0.74,0.438,1.326,-0.812,0.362,-0.265,1.692,0.995,0.979,-2,0.085,1.67,2.352,-0.577
1.405,1.45,0.057,-0.957,0.378,-0.048,0.95,1.573,-0.228,3.119,-1.169,1.696,0.375,-2.731,0.182,1.404,-0.488,0.43,-0.872,0.772,-1.623,-2.932,0.696,1.001,0.203,0.931,0.368,1.18,0.565,1.201,1.071,-1.042,-1.553,-2.884,1.14,0.79,-0.192,1.895,-0.205,1.642,-2.142,1.442,-1.458,-3.156,-2.36,0.299,0.148,0.04,-0.639,0.154,-1.411,2.247,-1.424,-1.106,-0.025,-0.232,2.265,0.783,-1.443,0.469,0.653,1.682,0.121,3.702,1.052,-2.507,-2.293,2.489,-1.102,1.235,0.435,-0.189,1.319,-0.342,0.062,1.743,1.377,0.834,0.532,-0.018,1.903,1.34,-1.166,0.396,-0.295,-0.506,1.217,-0.198,-0.772,-0.015,-1.348,0.471,0.046,-3.036,-1.502,-1.139,1.507,1.558,-0.62,1.493
-0.045,-0.178,0.198,-0.318,0.487,-0.933,1.091,0.284,-1.256,1.485,-0.258,0.35,0.691,2.109,-0.095,0.319,-2.573,-0.872,0.505,-1.084,-0.004,0.084,0.685,1.376,0.947,0.116,-1.469,-1.105,-0.035,0.213,0.09,-1.034,1.47,-0.538,-0.225,-0.253,1.918,0.821,0.337,-2.174,0.141,0.836,0.149,-0.533,-3.275,-0.178,-1.116,-1.348,-0.554,1.194,-0.487,0.459,1.266,-0.651,0.777,-1.505,-0.131,-1.169,-0.534,-2.866,-1.49,-1.465,-2.36,1.95,3.605,0.921,-1.851,2.333,1.451,0.749,-2.838,0.627,-0.704,0.358,-0.195,-0.631,-1.904,0.379,1.193,-0.817,0.047,0.733,0.654,2.776,-0.71,1.882,-0.324,0.005,-0.894,-0.5,-1.182,-0.163,0.879,-1.366,-0.112,-0.191,1.98,0.515,1.308,-0.756
-0.359,1.153,-0.764,-0.756,1.088,1.571,-0.08,0.559,-0.945,-1.487,1.237,-0.09,-0.33,-0.361,0.713,0.085,-0.475,3.241,0.635,-1.232,2.067,1.985,-0.338,-0.446,1.809,0.478,-2.662,1.423,0.46,0.796,-1.228,0.94,-2.256,0.266,0.861,-1.058,1.366,1.239,0.082,-0.011,1.952,0.258,-1.465,2.544,0.327,0.526,-0.239,-0.271,-1.735,0.282,4.26,-0.126,2.175,-0.895,-0.265,-1.009,-0.153,0.363,0.748,-0.57,0.7,-0.127,-0.154,0.537,0.49,-2.031,-1.597,0.944,-1.611,-0.288,-0.197,1.096,-0.871,-0.839,-1.038,0.958,-0.348,-0.868,-0.506,1.125,1.601,-2.07,1.594,1.631,2.321,3.092,0.122,0.354,-1.775,-1.836,1.629,0.238,-1.233,0.059,-0.951,1.306,2.542,1.398,0.312,-0.325
1.086,2.436,-1.516,-2.378,0.851,3.391,-2.295,1.579,1.773,-0.485,-0.717,0.248,-0.79,-0.963,-1.324,0.466,-0.197,-1.696,-1.599,0.972,0.518,-1.477,-1.819,0.08,1.251,-2.052,-1.736,0.842,-1.361,2.033,-0.617,0.973,-0.864,-1.142,-0.159,-1.397,0.106,-2.144,-1.557,0.136,-0.977,-0.62,1.408,0.218,1.884,0.904,-1.058,-1.323,0.352,1.462,0.864,1.098,-2.134,0.607,0.546,-0.618,1.077,1.109,-0.655,0.007,-0.414,-0.098,-0.726,1.835,-0.147,2.079,-2.495,-0.953,1.937,-0.468,-1.388,1.637,0.302,1.2,-0.245,1.102,-0.762,1.292,0.705,1.574,1.484,-0.137,0.257,-0.581,0.73,-1.679,0.272,0.401,-0.615,2.35,2.115,0.428,-0.84,-0.808,0.195,-1.803,0.673,-1.958,0.674,-1.188
-2.294,-3.494,1.444,-0.734,-1.336,0.557,1.351,0.59,0.733,0.217,1.721,2.243,-1.903,-0.312,0.124,-0.762,0.865,-0.034,-0.475,0.644,0.628,-0.859,-0.142,1.09,-1.308,-0.261,0.193,0.92,1.89,-1.579,-0.129,-0.267,-2.717,2.668,1.176,-2.628,-1.723,0.5,-0.35,-0.238,0.611,1.697,-0.518,-0.627,-0.052,2.023,0.159,1.093,-0.509,0.258,-0.311,-0.907,-3.525,0.125,3.287,0.295,0.13,1.431,-0.265,-1.351,0.387,-0.366,4.113,0.984,0.258,0.043,-0.683,-1.144,-0.144,-0.18,3.325,0.069,-0.229,-1.312,1.283,1.074,0.18,-1.598,0.079,0.864,1.171,-0.916,-1.623,-0.273,-2.416,-0.512,2.747,-2.218,-2.365,-0.469,-0.507,0.218,-0.533,3.013,1.413,-0.101,-3.293,-3.162,0.3,1.229
-0.816,0.429,-0.872,-0.772,-1.162,-0.07,-1.518,-0.798,1.037,0.675,-0.711,1.853,0.756,-1.696,0.612,0.424,0.763,1.327,3.036,0.84,-0.335,-0.234,-0.614,0.584,-0.556,-1.077,0.691,0.44,-0.275,-0.442,1.396,0.36,0.546,-1.313,0.22,-1.453,-1.257,2.387,1.045,0.639,0.304,-0.737,0.824,0.251,-1.707,0.464,-1.024,2.224,-0.023,1.363,-1.984,1.676,0.003,-1.11,-0.143,-0.675,0.176,-0.754,-1.108,-0.773,-1.353,-0.711,-1.929,-0.312,-2.144,-2.152,0.118,1.133,0.295,-0.86,0.763,-0.632,-1.043,1.563,0.932,0.169,-2.377,-1.013,-1.485,-0.105,0.54,1.606,-1.92,-2.764,-0.534,1.179,2.188,-0.059,-1.979,-0.838,-0.711,1.021,1.098,2.681,1.088,0.838,-0.916,0.637,-0.588,0.394
2.863,1.18,-0.278,0.599,0.846,-1.683,1.746,-1.733,2.679,0.748,0.616,0.472,0.124,-0.292,-0.891,-3.074,0.537,-1.996,-1.183,-3.535,-0.452,2.401,3.66,-0.786,-0.635,-0.835,-1.553,-0.338,-0.132,-1.222,-1.714,-1.079,-0.248,-0.935,0.644,0.101,1.204,-2.389,-0.246,0.796,1.447,-1.214,0.712,-1.984,0.778,0.098,0.298,-0.47,-0.28,-1.354,-1.421,-0.847,1.306,0.837,1.529,1.007,1.105,-2.593,-1.489,1.483,-0.041,2.352,0.829,0.84,0.095,0.979,1.491,1.596,-0.3,-1.875,-0.747,1.173,-0.241,0.226,-0.37,-0.153,1.206,3.279,-1.038,-0.043,-0.394,-0.029,-0.376,1.018,0.402,0.86,-0.916,0.85,1.209,-2.66,0.333,-0.578,0.035,-0.162,-0.002,-1.253,1.996,-1.243,-0.773,1.877
-1.726,-0.641,2.405,1.384,0.516,0.151,-0.266,1.253,1.824,2.257,0.112,-0.06,-2.094,-0.881,2.773,-0.437,-0.012,1.003,-0.486,0.186,-0.371,0.435,-2.512,-1.289,-0.064,1.449,-3.626,-0.664,-2.665,0.66,-0.218,-0.262,-2.213,0.631,-1.279,-2.129,0.071,1.222,-2.362,1.517,0.694,-1.086,-2.669,-1.548,1.18,0.612,2.291,0.114,0.712,-2.185,-2.213,-1.105,1.195,1.745,-1.335,1.902,0.177,-0.274,0.519,0.915,-1.418,-0.496,-0.85,0.373,0.695,-0.049,1.636,0.445,0.401,-0.396,1.79,0.537,1.077,2.184,-0.41,1.977,-0.456,0.59,1.832,-0.914,-1.125,0.31,1.515,-0.102,0.144,0.979,-0.559,0.631,0.301,0.92,0.634,2.01,-1.587,0.587,-1.285,1.557,-1.292,0.04,-1.502,-1.203
-0.704,0.885,1.712,-1.208,-0.989,0.045,-2.583,-0.957,0.17,1.012,0.845,-1.452,-0.194,-0.884,0.964,0.557,-3.722,-1.274,-2.35,-0.646,-0.531,1.508,-0.021,0.311,-0.587,2.96,0.227,0.801,0.13,0.346,-0.466,0.579,-2.063,-0.883,1.447,1.113,0.247,-0.262,1.978,-0.549,-1.151,-0.663,0.928,-0.64,0.441,-0.622,1.579,-0.085,0.856,-0.762,1.841,2.794,1.52,0.849,0.16,-0.078,-0.004,1.32,-0.411,1.458,-1.808,-1.045,1.888,-1.271,0.244,-1.583,-0.549,0.612,-1.647,1.872,-1.012,-0.613,0.226,-0.888,1.229,1.159,2.26,0.314,-0.4,2.208,1.68,-1.71,1.004,-1.266,2.993,2.032,0.179,-1.095,-0.425,-1.687,-0.268,-1.075,-2.235,-1.618,0.485,0.357,0.599,1.256,0.176,-1.033
1.693,0.707,-1.767,-1.763,1.004,-0.466,-0.836,1.924,-1.201,0.965,-2.125,-0.762,-1.32,-0.834,1.55,-0.247,1.06,0.069,-0.415,0.173,-3.087,1.172,-0.394,1.72,-0.713,4.021,0.324,0.205,0.806,0.314,0.065,-3.27,-3.145,-0.449,0.732,0.408,0.286,-3.328,-1.169,-0.438,1.349,0.334,1.882,1.01,0.45,-0.65,-2.367,0.436,-0.245,-0.62,1.418,1.169,-1.46,-1.465,-1.298,-1.129,-1.846,0.635,2.332,1.566,-1.121,-0.462,-0.752,2.274,0.75,0.187,-2.449,-1.972,0.747,-0.675,-1.86,-0.172,0.093,-1.121,-1.185,-0.337,0.467,0.54,-1.69,2.049,0.849,-0.812,-0.381,-0.745,-3.107,-0.086,-2.304,-0.621,-1.499,-0.474,2.17,2.43,-0.979,-0.882,0.396,1.184,-0.952,0.5,1.348,-0.553
-0.931,-1.193,-0.057,-0.341,1.013,-1.882,-0.832,-1.308,-0.134,2.623,3.355,0.177,-0.8,-1.109,0.619,0.701,-0.008,-0.523,-3.738,-0.514,0.34,0.507,-0.849,-0.551,0.224,3.839,-0.437,0.244,0.763,0.587,0.996,-1.545,-0.301,-1.524,-1.708,0.4,0.104,-0.112,1.409,0.694,-0.809,2.751,-0.449,-2.378,-0.051,-1.128,-0.617,-0.045,2.03,-0.496,-0.021,-0.467,-1.466,0.777,0.281,-0.17,-1.249,0.308,-0.122,1.082,-1.198,0.089,-0.504,-0.45,-0.993,0.297,-0.099,0.738,1.973,-1.034,0.07,0.956,-2.167,0.055,0.608,0.9,0.157,2.074,-0.896,-0.686,3.41,0.243,1.956,-1.116,-2.018,1.769,-0.775,-0.743,-1.742,1.345,2.735,0.841,-2.113,0.824,-0.033,1.495,-0.271,-1.316,-0.392,-0.573
-0.013,2.223,1.026,0.699,-0.055,1.079,1.904,-2.54,-0.958,-0.606,-0.664,-0.6,-0.349,0.067,-0.193,-0.214,0.388,0.47,0.353,0.195,0.406,-1.22,0.671,-0.432,0.784,1.072,1.879,0.099,2.818,0.62,-0.978,0.469,0.387,2.979,0.146,-1.385,0.275,2.402,-0.06,0.303,0.788,0.985,-0.044,-1.545,0.548,-0.073,0.617,1.867,0.912,1.057,-0.813,1.1,1.138,-0.258,-0.872,-0.516,0.267,1.344,-0.098,-1.537,-2.265,-1.379,-0.129,-2.882,-0.577,-0.547,-3.162,1.169,1.226,-1.132,0.778,-0.573,1.917,0.038,-2.086,-0.468,-1.223,-0.635,0.04,0.064,3.141,-2.12,1.372,0.486,1.878,-0.636,-1.43,1.147,1.517,2.805,2.218,1.268,1.726,0.874,-1.135,0.893,0.037,-0.242,1.19,-1.225
-0.645,0.161,-0.046,-1.475,0.808,0.192,1.608,0.588,0.956,-1.759,-1.284,0.65,0.606,-0.044,-1.152,0.185,2.24,-0.369,-2.31,-1.638,0.226,-0.573,0.41,1.957,-0.337,1.914,-1.55,-1.271,2.933,-0.119,-0.908,-1.487,-0.639,-0.595,2.003,-0.536,1.369,0.338,-1.376,0.524,0.879,-1.482,1.556,-0.384,1.043,0.797,0.867,-0.287,1.006,0.006,1.72,1.635,-0.403,-2.271,1.55,0.16,0.765,0.837,2.437,-0.05,-0.851,0.195,-0.844,0.069,-0.416,-1.678,-2.485,1.104,0.935,0.145,1.169,0.969,2.411,-1.398,-0.712,0.077,0.82,0.404,0.12,0.32,-0.07,1.703,-0.113,0.8,0.386,-0.135,1.89,0.682,-0.666,0.266,0.94,1.511,1.274,-1.061,-0.185,-0.886,2.139,-0.893,-0.848,-0.144
0.553,3.007,1.054,-2.062,1.131,-1.492,0.043,2.266,-1.193,1.883,0.248,1.696,0.363,1.216,-0.233,-0.25,-0.235,2.034,-1.186,1.452,-0.712,0.603,0.902,-0.263,-0.271,0.504,-1.086,0.519,1.384,1.113,0.169,0.65,1.991,-2.407,0.703,0.559,-0.742,0.509,0.505,1.015,-2.187,-1.37,0.859,-0.138,-1.538,0.742,-1.151,0.891,0.64,0.719,1.613,0.572,-0.861,-1.691,1.503,0.148,0.314,-0.429,0.344,0.878,-0.031,0.852,-1.461,-0.457,1.627,1.57,2.989,-0.027,0.039,1.78,0.561,-0.737,-0.623,1.596,0.066,-0.402,0.817,2.578,0.453,-1.454,-0.797,-0.525,1.876,-0.666,0.287,2.37,0.69,0.962,-0.65,-1.454,-0.82,-0.102,-1.894,-1.406,-0.593,-0.808,-1.018,-1.198,-1.953,1.604
-0.84,-1.068,0.169,-1.383,-1.057,-0.4,-0.705,-2.496,1.807,-1.709,2.479,-2.678,-0.774,1.811,1.326,-1.3,-1.168,-0.553,0.903,-0.462,0.513,0.332,0.399,-1.035,0.123,-0.972,-0.489,-0.206,2.575,-1.146,-0.28,1.044,0.605,-0.339,-0.86,0.251,-0.808,2.386,0.333,1.195,1.376,1.821,-0.59,-0.667,2.601,-0.86,0.661,0.397,0.791,1.198,1.262,-0.924,-0.482,1.002,-2.578,0.808,0.84,0.129,-0.344,2.673,-1.786,1.144,-1.005,-2.43,-2.526,-1.107,-0.062,-0.242,-1.66,-0.454,0.02,-2.022,-2.133,-1.678,0.64,-0.226,-0.437,-0.292,-0.376,0.118,2.391,0.143,1.118,0.333,-1.637,0.259,-1.784,-1.28,0.55,0.486,0.909,-0.961,0.001,1.597,0.119,1.075,0.838,0.401,-1.021,0.506
-1.822,0.196,2.109,-0.378,1.717,0.362,-0.906,1.292,0.079,0.71,-1.068,-0.075,-0.994,-0.926,-0.201,3.609,1.062,-0.36,0.772,-0.082,2.136,0.408,-0.92,-2.53,0.878,0.662,-1.117,1.55,2.492,0.48,1.308,1.641,0.309,0.798,-2.267,0.842,0.359,0.725,-1.212,-0.699,-0.883,0.572,-1.214,-0.166,-0.229,-0.87,0.99,-1.034,-0.134,2.194,0.271,-2.356,-1.047,0.581,1.075,-0.217,-0.97,-1.991,0.793,1.89,0.481,-0.259,-0.643,-1.049,0.748,0.756,2.675,1.584,0.433,-2.211,-1.295,-0.753,2.386,1.089,1.505,-0.446,0.018,-0.105,-1.156,0.746,0.45,1.197,-0.655,-0.867,-0.478,0.589,-0.273,-0.306,-0.635,-1.687,-0.772,-0.307,-0.013,-0.264,1.643,0.038,-2.844,-1.155,-1.538,1.347
0.154,-1.593,1.386,-2.774,0.735,1.919,0.481,0.131,-1.724,-0.901,-2.995,0.703,0.3,0.604,-0.673,2.033,-0.667,1.259,-0.104,0.815,-1.358,-2,-1.567,-0.605,-1.196,-2.689,-2.007,0.333,0.508,-0.91,-1.346,-1.487,-1.909,2.349,-0.079,0.278,-1.485,-2.077,1.274,0.318,-0.888,-0.732,0.823,-0.8,-1.362,0.382,1.033,2.259,0.332,0.196,0.518,-0.365,1.014,-2.145,1.685,-0.281,-1.174,0.61,0.211,-0.93,0.016,0.492,-0.657,-0.102,-1.211,-3.314,-1.374,-1.02,1.441,-0.669,0.481,-1.308,-0.864,-3.408,0.15,1.336,-0.124,-0.958,-0.759,-0.87,0.413,0.427,-0.215,-0.252,0.33,-1.425,-1.636,0.047,-1.154,0.38,1.182,1.011,-0.655,1.105,-1.754,2.457,-0.248,-0.169,-1.13,1.66
0.417,1.204,-0.199,0.697,0.515,-2.625,1.233,-0.808,2.767,-1.626,0.703,1.14,1.429,0.276,1.1,-1.944,-1.384,0.511,2.305,0.274,1.918,-1.096,-1.887,0.39,0.854,-0.007,-1.457,-0.668,0.089,1.105,0.399,-0.107,0.602,-0.143,-1.628,1.156,2.101,-0.384,2.022,-1.922,0.281,0.648,-0.932,0.681,-0.237,-0.163,2.071,0.063,-0.009,-0.402,-1.987,0.488,-0.398,-2.576,-0.424,-0.296,1.892,-2.871,-0.748,0.229,-1.181,-2.698,2.732,-0.653,0.193,0.355,-0.802,0.419,1.631,1.468,0.118,1.214,1.208,-2.136,0.821,-0.25,-0.682,0.521,-3.297,1.164,-1.167,-2.482,-0.694,0.748,1.854,1.685,3.081,-0.616,-0.534,-0.269,-0.593,-2.657,0.157,-1.031,1.368,-0.054,0.076,0.886,0.414,0.641
0.67,-0.418,1.077,0.011,0.737,2.287,-0.294,2.385,-0.745,-1.475,0.578,3.867,-1.179,-0.761,1.062,0.581,-0.471,0.204,0.586,-1.504,-0.016,-0.836,0.73,0.589,-0.359,0.992,-2.184,0.078,1.792,0.514,-1.246,-0.222,-1.449,0.981,2.388,-0.579,-2.454,0.11,-0.197,0.681,-0.85,-1.344,-0.924,-1.658,-1.153,1.886,-1.111,-0.777,-0.128,-0.232,1.536,-0.952,1.064,-0.068,-0.178,2.933,-1.636,-0.089,-0.455,1.365,-0.724,-0.195,-0.039,1.126,-1.857,-2.064,-0.02,1.452,-0.966,-1.69,1.16,0.948,-0.55,-1.219,0.916,2.176,-0.447,-1.753,-0.227,-0.472,1.671,-0.059,-0.815,0.797,-0.678,-2.887,-0.958,-0.928,-0.205,1.01,0.471,0.787,0.831,0.798,1.305,0.906,-0.812,-2.048,-0.398,1.021
-1.048,-2.51,0.617,1.273,0.404,-0.348,-1.994,-0.014,1.29,1.149,0.406,-1.308,-1.273,-2.599,1.323,-0.621,-0.639,0.254,1.369,0.913,-0.338,2.795,-2.254,-0.274,-0.238,1.326,-0.891,0.786,0.766,0.443,2.072,1.698,0.68,-1.669,-2.356,-0.111,-1.212,-2.098,1.128,-0.683,-0.073,0.281,-0.527,-0.258,-1.498,-1.49,1.509,-0.219,0.741,1.182,0.319,-0.661,0.122,0.516,-1.153,0.085,0.046,0.745,0.895,-1.365,0.461,-2.741,0.107,-0.411,-2.581,1.225,0.577,1.159,1.204,-0.46,1.066,1.037,2.28,1.369,-0.27,-1.273,2.906,0.255,-1.142,1.352,-0.595,-0.977,-0.459,-1.176,-0.116,2.034,1.324,-0.797,2.002,-0.502,-1.193,-1.737,-0.555,0.437,-1.216,-1.121,0.342,-0.016,1.36,0.436
