1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156269651112447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182706017202265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157638922624886,0,0,0,0,0,0,0,0,0,0,0,0,0.171845317050757,0,0,0,0.163506360213072,0,0,0,0,0,0,0.170136227301579,-0.177264000308895,0,0,0,0,0,0,0,0,-0.169054972730734,0,0,-0.185589421506463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185567723180128,0,0,0,0,-0.175548601674921,0,0,0,0,0.173633844205821,0,0,0.173576521545763,0,0,0,0,0,0,0,0.165750871360873,0,0,0,0,0,0,0,0,0,0,0,0.183542417312975,0,0,0,0,0,0,0,0,0,0,0,0,0.187877750482287,0,0.196090086449249,0,0,0,0.171503680952125,0,0,0
0,0,0,0,0,0,-0.157516721721103,0,-0.164221749087665,0,0,0,0,-0.160093073816752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161472807575158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157269409420407,0,0,0,0,0,0,0,0.171499749504892,0,0,0,0,0,0,0,0,0,0,0,0,0.165230799076719,0,0,0,0,0,0,0,0,0,0,0,0,0.160904020267488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158590827806162,0,0,-0.161416203567073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173611230949597,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150953235428997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783118455895,0,0,0,0,0.191808334259387,0,0,0,0,0,0,0,-0.195878169833964,0,0,0,0,0,0,0,-0.188685622513791,0,0,0,0,0,0,0.173077250668441,0,0,0,0,0,0,0,0.164348958957087,0,0.16827851303367,0,0,0,0,0,0,0,0.179848972598677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165310970555475,0,0,0,0,0,0,0,-0.170403456105839,0,0,0,0,0,0,0,-0.166901666669281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181342940072124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221198860534876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173596342281751,0,0,0,0,-0.173693978441598,0,0,0,0,0,-0.186007939451002,0,0,0.185205285474137,0,0.174459774644574,0,0.166103776240705,0.174271168331914,0,0,0,0,0,0,0,0.171620556454657,0,0,0,-0.170035606509078,-0.18998559394164,0,0,0,0,0,0,0,0,0.157043638340281,0,0,0,0,0,-0.172621541109429,0,0,0.185197755122554,-0.19267043682173,-0.177842620948857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165522756524583,0,0,0,0,0,0,-0.18125619850739,0,0,0,0,0,0,0,-0.169075669491595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181541598629193,-0.172634559607701,0,0.198995017093612,0.183923161670506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179628549892518,0,0,0,0,0,0.18348780001696,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205086138658717,0,0,0,0,0,0,0.189049111409665,0,0,0,-0.220877485594197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202928077835958,0,0,0,0.206735829740317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206361785685047,0,0,0,0.205318382869419,0,0,0.218197681964875,0,0,0.207385256068864,0,0,0,0,0,-0.208093031355506,0,0,0.2284456037286,0,0,0.206510905874799,0,0,0.218206673988994,0,-0.199256730258091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211041012620846,0,0,-0.228418894839596,0,0,0,0,0.216086164652129,0,0,0,0,0,0,0,0.21365869312897,0,0,0,0,0,0,0,0,0,0,0.20837592695737,0,0,0,0,-0.212256276047613,0,0,0,0,0,0,0,0,0,0,0.199887474799829,0,0,0.19867350130748,0,0,0,0,0,0,0,0,-0.211107193603818,0,0.217552337669142,0.203149268690208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326160762195,0,0,0,0,0,0,0,0.152157962466414,0,0,0,-0.160971855403602,0,0,0,-0.251210367539898,0,0,0,-0.171920319491198,0,0,0,0,0,0,0,0,-0.15472222706137,0,0,0,0,0.17650215860206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174771223460779,0,0,0,0,0,0,0,0,-0.160621249782164,0,0,0,0,0,0.169030805005999,0,0,0,0,0,0,0,0,0,0.153033982933496,0,0,0,0,0.165720581524753,0,0,-0.17121061334815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165740716908378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167522456138315,0.173091199514751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180536328156068,0.211133535642743,0,0,0,0,0,0,0,0,0.158759059319537,0.19978545525498,0,0,0,0,0,0,0,0,0,0,0
0,-0.151326705143542,0,0,0,-0.148650938472252,0.148295378969219,0,0,0.15064931189664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048332167725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18086499222824,0,0,0,0,0,0,0,0,-0.166429394124776,0,0,0,0.186241409620067,0,0,0,0,0,0,0,0,0.186641572755984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502426886594,0,0,0,0,0,-0.166494794366648,0,0,-0.179034701128795,0,0,0,0,-0.166999844813821,0,0,-0.158848043454099,0.170218740775956,0,0,0,0,0,0,0,0,0,0,0,0.171560395171089,0,0.179703769449515,0.172319728538987,0.17323116137867,0,0,0,0,0.182580775081514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502240244799,0,0,0,0,0,0,0,0,-0.174827801277656,0,0,0,0,0,0,0,-0.164525704212801,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.156957729994899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159489092905976,0,0,0,0,-0.16001693855005,0,0,0,0.180460216672086,0,0,0,0,-0.182118145427802,0,0,0,0,0,0,0,0,0,0,0,0,-0.170470330337013,-0.189205861646511,0,0,0.181148776717402,0,-0.175930247390354,0,0,0,0,0.189045963572864,0,0,0,0,0,0,0,0,0,0,-0.177070301370528,-0.184975143407965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173481121712437,0,0,0,0,0,0.183021861744653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199855630032332,0,0,0,0,0,0,0,0,0,0,0,0,0.195969579398493,0,0,0,0,0,0,0,0,0,0,0,0.16722040596975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202694403214698,0,0,0.182014190541982,0,0,0,0,0,0,0.178038274556347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193980366085307,0,0,0,0,0,0,0,0,0
0.197964540431725,0,0,-0.18401526384458,0,0,0.185212599592698,0,0,0,0,0,0,0.18824194697809,0,0,0,0,0,0,0,0,0.179930507428325,0,0,0,0.190353151126365,-0.175337298369628,0,0,0,0,0,0,0.18685530248614,0,0,0,0,0,0,0,0.191696791555931,0,0,0,0,0,0,0,-0.174547248740552,0,0,0,0,0,0,0.186403895527721,0,0,0,0.179686773692073,0,0.195745308071856,0,0,0,0,0.184015289001569,0,0,0,0,0,0,0,0,0,0.170498086572507,0,0,-0.186530989104951,0,0,0,0,0,0.191168518647234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18846910253247,0,0,0,0,0,0,0,0,0,0,0,0,0.169164962833415,0,0,0,0,0,-0.193981329471792,0,0,0,0,0,-0.186160190289377,0,0,0,0,0,0,0,0,0.183355301368798,0.17401182945015,0,0,0,0,0.179530777824286,0,0,-0.217141125519556,0,0,0,0,0,0,0,0,-0.183793996153187,0.188947235727247,0.176437969687103
0,0,0,0,0,-0.158443306218628,0,0.156579942895356,-0.164792661473464,0,0,0,0,0,0,0,0,0,0,0,0.161281271102237,0,0,0,0,0,0,0,-0.176336398380108,-0.155590347236791,0,0,0,0,0,0,0,-0.175324550566039,0,0,0,0,0,0,0,0,0,0,0.188824296684438,0,0,0,0.173741030239951,0.192836027623776,0,0,0,0,0,0,0,0,0,0,0,0.17364245972353,0,0,0,0,0,0,0,0,0,-0.188524137431701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176809587650319,0,0,0,0,0,0,0,0,0,0.161444233659878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176728494311312,0,-0.195271315460213,0,0,0,0,0,0,0,0,0,0.182713397488703,0,0,0,0,0,0.188464388920229,0,0,0,0,0,0,-0.192486379072806,0,0,0,0.178076486954312,0,-0.181454175529609,0,0,0,0,0,0,0,-0.174413512504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180909327066124,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1570087079469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180665523800318,0,0.181093322860354,0,0,0,0,0,0.181224049925388,0,0,0,0,0,0,0,0,-0.176093196767877,0,0,0,0,0,0,0,0,0,0,0.173836713029595,0,0,0,-0.171455661058338,0,0,0,0,0,0,0,0,0,0,0,0.160960744191027,0,0,0,0,0,0,0,0,0,0,0,0.157128039583632,0,0,0,0,0,0,0,0,0,0.170352743269468,0,0.16803158456562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169615108006127,0,0,-0.178044169425525,0,0,0,0.177292899662254,0,0,0,0,0,0,0,0,0,0,0.180878628579858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18281772265316,0,0,0,0.173567411496048,0.163965636732302,0,0,0,0,0
0,0,0,0,0,-0.141935424140352,0,0,0,0,0,0,0,0,0,0,0,0.147316802502196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199042382158494,0,0,0.202340693275044,0,0,0,0,-0.210033425424842,0,0,0,0,0,0,0,0,0,0,0.192279442842181,0,0,0.189663823093262,0,0,0,0,0.186031856272138,0,0,0,0,0,0,-0.177884547218324,0,0,0,0.183146852379405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189179666333093,0,0,0.216209355286991,0,0,0,0,0,0,0,0,0.203992576674571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214181029696119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190961286286511,0,0,-0.186778199461797,0,0,0,0,0.193536044570639,0,0.187033275775681,0,0,0,0,0,0,0,0,0.212006958817306,0,0,0,0,0.176617102763729,0,0,0,0.18623463030738
0,0,0,0,0,0,0.167273689380352,0,0,0,0,0,-0.160171361070222,0,0.165886802787354,-0.181975905451822,0,0,0,0,0,0.173851457826787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558713704580441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162816586357281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179371600207535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17460079137962,0,0,-0.169578829327312,0,0,0,0,0,0,0,0,0,0,0,0,-0.170093962770826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169572446158548,0,0,-0.176092580308155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182010833812797,-0.166264489422196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203741449852321,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.157587560159678,0,0,0,0,0,0,-0.160165070892694,-0.156280982447317,0,0,0,0,0,0,-0.163784437173684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390173953967,0,0,-0.00243743578903377,0,0,0,0,0,0,0,0,0,-0.195430128783021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176764215314951,0.173693189271684,0,0,0,0.184273285766348,0,-0.173578390832863,0,0,0.194750981431458,0.190074472245709,0,-0.17807555479737,0,0,0,0,0,0,0,0.193059066078361,-0.178543086431761,0.187632112442107,0,0,0,0,0,0,0,-0.181203511480922,0,0,0,0,0.182718726725991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202102690162778,0,0,0,0,0,0,0,0,0,0,0,0,-0.189043015414077,0,0,0,0,0,0,0,0,0,-0.199220325517972,0.184368878208699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784271728031,0,0,0,0.200484785430447,0.213562646059823,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.170309256210587,0,0,0,0,0,0,0,0.152105245761043,0.155040466210017,0,0,0,0,0,0,0,0,0,0,0,0,0.183623555802659,0,0,0,0.165838553661015,0,0,0,0,-0.190421607194803,0,0,0,-0.201719923191346,0,0,0,0,0,0.175337228312825,0,0,0,0,0,0,0,0,0,0,0,0.191433742890126,0.175237752206815,0,0,0,0,0,0.188690278593204,0,0,0,0,0,0,0,0,-0.173413378754464,0.185290168128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165221850040028,0,0,-0.17409293226005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175149157524043,0,0,0,0,-0.165487893471579,0,0,0,0,0,0,0,0,0,0,0.182072783898338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176704531197808,0,0,0,0,0,0,0,0,0,0,-0.187210663698142,0,0,0,0.184921835899641,0,0,0,0,0,0.197220585666163,0.194914525294306,0,0,0,0,0,0,0,0,0,0,0,0.192234832413746,0.199518471450513,0,-0.208239635691411,-0.18250802918452,0,0,0,0,0,0
0,0,0.162808629208936,0,0,0,0,-0.144779439470803,0,0,0,0,0,0,0,0,0,0.152056903003411,0.158311610717153,0,0,0,0,0,0.146543764972788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744335127761588,0,0,0,0,0,0,0.200461939485407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177743423008963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187915626077387,0,-0.180597603293302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185547791757153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167832764275185,0,0,0,0,0,0,0,-0.179995772390619,0,0,0,0,0,0,0.189868126302089,0,0,0,-0.18906696452993,-0.176913618901375,0,0,0,0,0,0,0,0,0,0,0,0,-0.211435356011453,0,0,0,0,0,0.190152907217964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218752984396591,-0.194958692368132,0,0.198257690186181,0,0,0,0,0,0,0,0.177747685232722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155629330423291,0,0,0,0,0,-0.158354554937795,-0.159783447417263,0,0,0,0,0.150429406026527,0,0,0,0,0.143633546932109,0,0,-0.154134589312304,0,0,0,0,0.164063937166338,0,0.202912645270021,0,0,-0.18095656503188,0,0,0,0.195758324676558,0,0,0,-0.186258750345856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181353497776208,0,0.183202493012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183730180044345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18762119246828,0,0,0.176184772965172,0,0,0,0,0.166466384149021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173011481988489,0,0,0,0,0,0,0,-0.189813878562419,0,0,0.188736152237033,-0.191320436802373,0.181933615219468,0,0.209713993262828,0,-0.177061400888874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193371471399538,-0.200698176867002,0,0.209470907284295,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16932703439487,0,0,0,-0.151863159631884,0,0,0,0,0,0,0,0,-0.151254620726878,-0.159706909115556,0,0,0,0,0,0,0,0,0,0,0,0.165802274482605,0,0,0.200936614605934,0,0,0,0,0,0,-0.197241492825981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188360592701406,0,0,0,0,0,0,0,0,0.176514375765008,0,0,0,0,0,0,0,0,0,0,0,0,-0.195157402583987,0,0,0,-0.18250441721441,0,0,0,0,0,0,0,0,-0.191374413690102,0,0,0,-0.183058815008456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193347570006673,0,0,0,0,0,0,0,0,0,0,0,0,0.186155719429119,0,0,0.200488707977909,0,0.231725854677727,0,0,-0.178932630256377,0,0,0,0,0,0.174243180253948,0,0,0,0,0,-0.185532351215793,0.175268674224777,0,0,0,0,0
0,0,0,0.153311838503979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149908634318993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168415820233643,-0.158663554927415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156272092562127,0,0,0,-0.165443118741428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158801725279221,0,0,0,0,0,0,0,0,0,0,0.181451778069833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16071041911327,0,0,0,0,0,0,0,0,0.15827252785949,0,0,0,0,0,0,0,0.160093284007156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289607427699,0,0,0,0,0.166949197861917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15696601288448,0.152382809287932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16241829861708,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16634442832758,0,0,0,0,0,0,0,0,0.162676574874004,0,0.176648205537737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16153595815461,0,0,0,-0.145762387420584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187771562103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155968601449814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151554954936954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167778215652601,-0.153263180972722,0,0,0.156530860586091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150120805548242,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.155931565311924,0,0,0,0,-0.163541882138468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153626460152145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180318825742,0,0,0,0,0,0,0.170933271964544,0,0,0,0,0,0.148145956915427,0,0.156777659937957,0,0,0.168145471516482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16043047408331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353306954143,0,-0.150993361837808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159923290621111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169249735422141,0,0,0,0,0,0,0,0,0,0,0,0,0.171202810258132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.141792657526706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208944454198941,0,0.20064621918812,0,0,-0.181632415897363,0,0,0,-0.209393397686833,-0.206152559608324,0,0,0,0,0.199786065978335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204497497511454,0,-0.223033817825014,0,0,0.192153277559344,-0.196693687752448,0,0,0,0,0,0,0,-0.192675408551253,0,0,-0.199058406455315,0,0,0,-0.190272030291042,0,0.212241944603476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192473807002991,-0.212217130177424,0,0,0,0,0,0,0,0,0,0,-0.190290859128869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199139969906256,0,0,0,-0.189290761297513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.158132066796558,0,0,0,0.155335967366553,0,-0.153509147721826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161058144051867,0,-0.157947335282423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158056740648539,0,0,0,0,0.700190652161837,0,0,0,0,0,0,0,0,-0.196609090665549,0,0,0,-0.181888639334695,0.188347711519278,0,0.205180270414063,0,0,0,0,0,0,0,0,0,0,0.192182533976725,0,0,0,0,0,0,0,0,0.187907587693928,0,0.180604575806057,0,0,0,0.218546236692996,0,0,0,0,0,0.186917025036259,0,0,0,0.18370627656434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184820826178401,0,0,-0.190018475019135,0,0,0,0,0,0,0,0,0,0,0,0,0.192126772520005,0,0,0,0,0,0,0,0,0,0,0.200716122621899,0,0,0,0,-0.194509847265849,0,0,0,0,0,0,-0.203331267698591,0,0.19754836405278,0,0,0,0,0,0,-0.193233119751032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173459748050779,0,0,0,0,0,0,0,0,0,0,0,-0.169763680011978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183005900381029,0,0,0,0,0,0,0,0,0.184084369627941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17715343998438,0.176414251744369,0,0.182789627956446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191512562435893,0,0,0,0,0,0,0,0,0,0,0,0.205052496798811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182256248469079,0.193504233579731,0,0.187582882335926,0.179762356716657,0,0,0,0,0,0.183994015674141,0,0,0,0,0,0,0,0,0,0,0.185339140877993,0,0,0,0.200633436121125,0,0,0,0,0,0,0,0,0,0,0.174368962360085,0,0,0.202971086215666,0,0,0,0,0,0,0,0,0
0,-0.161610607943916,0,0,0,0,0,-0.156885995300332,0,0,0,0,0,0,0,0,0,-0.164772005314933,0,0,0,0,0,0,0.158797854908467,0,0,0.149929015459851,0,0,0,0,0,0,0,0.159179893609629,0,0,0,0,0,0,0,-0.159454637636874,0,0,0,0,0,0,0,0,0,0.186894014599015,0,0,0,0.177824599101207,0,0,0,-0.171416634856916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166539812711209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027703702917,0,0.169683722654597,0,0,0,0,0,0,0,0,-0.168206790618393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169700514125686,-0.181218744335672,0,0,0,0,0,0,0,0.185053279325434,0,0,0,0,-0.180064426307116,-0.177592110471156,0.172589271635033,0,0,0,0,0,0,0,0,-0.16600288166316,0.16903916739023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15962511416344,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170760935472538,0.184518744240366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162048873432825,0,0,0,0.198943901720542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171392653650629,0,0,0.159550642016583,0,0,0,0.177196168639149,0,0,0,0,0,0,0,0,0,0,0,0,0.159539522694223,0,0,0,0,-0.166316875868102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161145052684581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172646353519087,0,-0.174253711383569,0,0,0,0,0,0,0,0,0.165632153649003,0,0,0.186573445319655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158655069176037,0,0,0,0,-0.192752150411167,0,0,0,0,0,0,0
