1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0.188124879939554,0,0,0,-0.178144752828852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197950920475529,0,0,0,0,0,0,0,0,-0.168803374989361,0,0.184237882329983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16953192818336,0,0,0,0,0,-0.161893911031787,0,0,0.176746132908559,0,0.175954967158446,-0.168937379075353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168790024067606,0,0,0.152792520023882,0,0.163919596971681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723087878294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185244606141129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867491056796,0,0,0,0,0,0,0,0.164998304156912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167500428299477,0
0.163561324420824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433958928878,0,0.286551622441039,0,0,0,0,0,0,0,0.164597383140923,0,0,-0.162112829201726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166318208589186,0,0,0,0,0,0,0,0,0,0,0,-0.180913366971911,0.159845829944014,0,0.186059033894669,0,0,0,0,0,0.154438899286183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154693000550114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180568786606416,0,0.153360550645154,0,0,0,-0.17827094040344,0,0,0,0.157459635294359,0,0,0,0,0,0,0,0,-0.164437212686374,0,0,0,0,0,0,0.164838480674767,0,0,0,0,0.170164028150703,0,0,0,0,-0.164417332124629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160528749890652,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167984545236861,0,0,0,0,0,0,0,0,0.165481273701127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145534319300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153732757298186,-0.152094469655624,0,0,0,0,0,0,0,0,0,0,0,0,0.170719089572349,0,0,0,0.174426015030976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162530971645928,0,-0.148917634045419,0,0,0,0.151815312097748,0,0,0.145395819918158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135277267407805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157424016497652,0,0,0,0,0,0,0.159524816993024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151456166546154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158996896423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169143021909346,0,0,0,0,0,0,0,0,0,0,0.173978611951119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525802017593,0,0,0,0,0.195033529015916,0,0,0,0,0.177809504273039,0.156486314486061,0,0,0,0,0,0,0,0,0,0,0,-0.196145603634455,0,0,0,0,0,0,0,0,0,0,0.171247505142483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174158814890726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182174664620843,0,0,0,0.177271422386073,0,0,0.161485148592605,0,-0.181029400900298,0,0,0.172804114154561,0,0.17705516436198,0,0,0,0,0,0,0,0,0,0,0,0,0.180469126704249,0.163044506600175,-0.173386472770679,0,0,0,0,0,0.180021705834876,0,0,0,0,0,0,0,0,0.178122916041377,0,-0.179075157967235,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.200303346101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183711652846478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159548397998473,0,0,0,-0.159309384487916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168520856206441,0,0,0,0,0,0,-0.177267257206234,0,-0.168105217198649,0,0,0,0.185899090156901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722130953832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182145255833542,0,0,0,0,0,-0.173595381336745,0,0,-0.172657983534352,0,0.191230883855061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17644916501271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170920412413282,0,0.16070243600335,0,0
0,0,0,0,0,0,0,0,0,-0.169035674770466,0,0,0,0.165149752702055,0,0,0,0,0,0,0,0,0,0,-0.155359285487822,0,0,0,0,0,0.175630863580735,0,0.195499552327409,0,0,0,0,0,0,0,0,0,0,0,0.16804866300343,0,0,0.16985248248193,0,0,0,0,0,0,0,0,0,0.171789790085408,0,0.167728683821482,0,0,0,0,0,0,0,0,0,0,0,-0.202544515245011,-0.164481776219258,0,0,0,0,0,0,0,0.188869113643145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194066369422988,-0.172502039874642,0.169022726359744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179443746767468,0,0,0,0,0,0,-0.180316600779901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175871791994507,0,0,0,0,0,0,0,0,0,0,0,0,0.167452611458394,0,0,0,0.171220151575627,0,0
0,0,0,0,0,0,0,0,0.18700040198918,0,0.211188744729157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188290018263964,0,0.185175446827388,0,0,0,0,0,0,0,0,0,0,0.18138857002778,0,-0.172147393762648,0.182338582213138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181756717606031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202896741251392,0.17818170167286,0,0,0.178538127049399,0,0,0,-0.185432575605948,0,0,0,0,0,0.175488374237692,0,0,0.18793983930998,0,0,0.163488040967509,-0.172506625468942,0,0,-0.175745174756896,0,0,0,0,0,0,0,0.19413657234054,0,0,0,0,0,0,0.201362129713187,0,0,0.192143607121953,0,0,0,0,0,0,0,0,0,0.182505035727495,0,-0.188444936339328,0,-0.208716046582409,0,0,0,0,0,0,0,0,0,0.178751860796919,0,-0.183149227946625,0,0,0,0,0,0,0.183350759456228,0,0,0,0,0,0,0,0,0,0,0,0,0.174247251018696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175396235391579,0.182074089350584,0
0,0,0,0,0,0,0.176691095096781,-0.167769403640863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484352979343385,0,0,0,0,0,0,0,-0.166188489650678,-0.157760379018817,0,0,0,0,0,0,0,0,0.160277201201585,0,0,0,0,0,0,0,-0.149437899150153,0,0,0,-0.159715108455814,0,0,0,0.17662197176915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154971246456285,0,0,0,0,0,0,-0.161277600929042,0,0,0,0,0,0,0,0,0,0,0,0,-0.150035421818858,0.157380706597229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164787398556973,0,0,-0.163897562986005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155991067149753,-0.144013569536679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.143480509645848,0,0,0,0.150035188270365,0,0,0,0,-0.169388189703333,0,0.147024983163363,0,0,0,0,0,0,0,0,0,0,0,0,0.170717679736424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170083229088202,0,-0.172593953643914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181468526819,0,0.208462186248222,0,0.172102350061288,0,0,0,0,0,0,0,0,0,0,0,-0.162266403324045,0,0,0,0,0.171637069369417,0,0,0,-0.162295193871972,0,0,0,0,0,0,0.157873728566166,0,0,0,0,0,0,0,0,0,0,0.168886015959473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194122688279031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1717993669594,0,0,0,0,0.179117439434201,0,0,0,0,0,0,0,0,0,0,0,0,-0.175765080175379,0.169310446838983,0,0.166497760713836,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.156653398310893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166607662879679,0,0,0,0.158694081896194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169989383786775,-0.161290810496482,0,0.157477899842738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173669257606981,0,0,0,-0.163308950184223,0,0.18689581686726,0.163635624884908,0,0,0,0,0,0,0,0,0,0,-0.165514894050159,0,0,0,0,0,0,0,0,-0.161075799142304,-0.163363777074124,0,0,0,0,0,0,0,0,0,0,0,-0.165777920632286,0,0,0,0,0,0,0,0,0.161959530946773,0,0,0,0,0,0,0,0.172715516981707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183802765946169,0,0,0,0,0,0,0,0.171098536576614,0,0,0,0,0,0,0.159702906466767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174352918775171,0,0,0,0,0.192470238104421,0,0,0,0,0,0,0,0,0,0,0,0.161243128857992,0.0304462318308651,0,0.156272075956335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160325939986088,0,0,0,0,0,0,0,-0.157115615503324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175389646144629,0,0,0,0,0,0,0,0,-0.167124311297743,0,0,0,0,0,0,0,0,0,0,0,0.149119575859104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171848027554114,0,0,0,0,0,0,0,0.161297174695325,0,0,-0.180420017241374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493550083848,0,0,0,0,0,0,0,0,0,-0.153769742285437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.149707617842158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584525544429198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178176028966761,0,0,0,0,0,0,0,-0.15678164423628,0,0,0.197947642620587,0,0,0,0,-0.152401793688179,0,0,0,0.155145970531473,0,0,0,0,0,0,0,0,0,0,0,0.154985780078509,0,0,0,0,0,0,0,0,0,0.155212578172492,0,0,0,0,-0.159105596885623,0,0,0,0,0,0,0,0,0,0,0,0,0.169695154828656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161751603702461,0,0.167589334698457,-0.156056419230336,0,0,0.162657299265091,0,0,0,0,0.15446136912467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369213633632,0,0,0,0,0,0,0.156439920990572,0,0,0.154113448604313
0,0,0,0,0,0,0,0,0,0,0,0,0,0.159995250386913,0,0.156353453369904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16467217049887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151010443525182,0,-0.156956935578707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174649632593637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160897844092043,0,0,0,0,0,-0.159090671395814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164746499590524,0,0,0,0,0,0,0,0,0,-0.165239582427477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194458919504736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185865785680395,0.165959274678927,0,0,0,0,0,0,0,0,0,0
0,0,0,0.175613825254218,0,0,0,0,0.173770203214595,0,0,0,0,0,0.164066780379461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176686916945418,0,0,0.17207436285303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158140801944401,0,0,0.172648711866891,0,0,0,0,0,0,0,0,0,0,0,0.151413422087664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173736851893717,-0.152872110760008,0,0,0,0,0.162282389171859,0,0,0,0,0,0,0,0,0,0,0.162539722517828,0,0,-0.161891166185555,0,0,-0.174457062188613,0,0,0,0,0,0,0,0.185917498364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171013695446112,0,0,0,0,0,0,0,0,0,0.159376541277907,0,0,0,-0.180213099040507,0,-0.164764600812441,0,0,0,-0.157165628787945,0,0,0,0,0,0,0,0,0,0,0,0.163585383393319,0,0,0,0,0,0,0,0,0,0,0.159178820499609,0,0,0
0,0,-0.169700096444027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16737875843946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162036889550877,0,0,0,-0.151763736145891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17928381989785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161135811279437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151260779032759,0,-0.160094819388434,0,0,0,0,0.161364708607641,0,0,0.160736729485534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157608096796306,0,0,0,0,0,0,0,0,0,0.155421716624343,0,0,-0.149878034326365,0.159384846871151,0,0,0,0.166833766378825,0,0,0,0,0,0,0,0,0,0,0.16373880409371,0,0,0,0,-0.155867507999836,0,0
0.160918366240121,0,0.169888457143697,0,0,0,0,0,0,0,0.190138558904802,0,0,0.169956896305933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169522257328547,0,0,0.190565494043611,0,0,0,0,0,0,0,0,0,0.173065968190669,0,0,0,0.166146812845066,0,0,0,0,0,-0.165253479141007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175057514901845,0,0,0,0,0,0,0,0,0,-0.168710110809428,-0.166460008414735,0,0,0,0,0.176072849500816,0.173004940285575,0,0,0,0,0,0,0.155986764178715,0,0,0,0,0.170063315031007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183122325098237,0,0,0,0,0,0,0,0,0.181573077158977,0,0,0,-0.178668243088138,0,0,0,0,0,0,0,0,0,0,0,-0.174938127021602,0,0,0,0,-0.205536181512818,0,0,0,0,0,0,0,0,0,-0.180307544418682,0,0,0,0.196453543812362,0,0,0.167642066919162,0,0,0.176739489252124,0,0,0,0,0
0,0,0,0,0,0,-0.171169155443883,0,0,0,0.187797263720673,0,-0.162921983569815,0,0,0,0.165501215361965,0,0,0,0,0,0,0,0,0,-0.191672843717491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168075294016888,0,0,0,0,0,0,0.173233753441605,0.166324695155989,0,0,0,0,0,0,0,0.187925033842196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158945087558955,0.163564464043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164464433361859,0,0,0,0,0,0.187386297006471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17068023472556,0,0,0,0,0,0,0,0.165795028780003,0,0,0,0,0.164301924867163,0,0,0,0,0,0.181636831381062,0,0,0,0,0,0,0,0,0,0.162446539601592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168962566994676,0,0.158861634640625,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185280349418731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499563845572993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159353040005909,0,0,0,0.176878747592037,0,0,-0.181909658994866,0,0,0,0,0,0,0,0,0.169627481721371,0,0,0,0,-0.145614358200993,0,0,-0.15401636864787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158647542401835,0,0,0,0.158579921538997,0,0,0,0,0,0,0,0,0,0,0,0.150393471136895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161985530323127,0,0,0,0,0.160488022972714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155959519463494,0.157954302884165,0,0,0,0,0,0,0,0,0,0,0,0.161542266428812,0,0,0,0,0,0.159631291907532,0
0,0,0,0,0,0.173820993086341,0,0,0,0,0,0,0.182048727878689,0,0,0,0,0,0,0,0,0,0.179623937206861,0,0,0,-0.214174886673336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147267570342408,0,0.17341835683312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15316248237568,0,0.175283885082408,-0.153468860611716,0,0,0,0.159395231533188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14590786520852,0,0,0,0,0,0,-0.15561778222771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16358330894404,0,0,0,0,0,0,0,0,0,0,0,-0.151889386878377,0,0,0,0,0,0,0,0,0,0.160468097819247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158033616485432,0,0,0,0,0,0,0,0,0,0
0,0,0,0.190037504379694,0,0,0.193562133789701,0,-0.188042460248503,0,0,0,0,0,0,0.185503938376371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195373594315543,0,0,0.189173324318195,0,0,0,-0.191414955376982,0,0,0,0,0.75482614687644,0,0,0,0,0.158309356345834,0,0,0,0,0,0,0,0,0,0.174924064902567,0,0,0,0,0.173726841457128,0,0,0,0,0,-0.188909280380203,0,0.167463005162224,0,0.158457331852103,0,0,0,0,0,-0.168474338375964,0,0,0,0,0,0,0,0,0,0,0,0,0.168831487332122,0,0,0.161282840053685,0,0,0,0,0,0,0,0,0,0,0,0.154545664005514,0,0.162284221730812,0,0,0,0.164024744550816,0,0.160461477515713,0,0,0,0,0,0,0,0,0,0,0,-0.16187466008768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170495540277357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187467299799703,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193759650353859,0,0,0,0,0.172250153895996,0.200528307392248,0,0,0,0,0,0.196914831930218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161355665188535,0,0,0,0,0,0.152161135782311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154358592395101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153751177032285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175088206320152,0,0,0,0,0,0,0,0,-0.150287595942003,0,-0.166885510830742,0,0.158691604004373,0.162247113079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158617393932829,0,0,0,0.187312009213328,0,0,0,0,0,0,0,0,-0.161919988317962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179924826244991,0,0,0,0,0,0,0,0,0,0.208377340470448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190364878071256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157912533945088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152624104574998,0,0,0,0,0,0,0,0,0.153902926450956,0,0,0,-0.156897609619439,0,0,0.150263213101519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149033957024879,-0.174945963826835,0,0,0,0,0,-0.172719671419047,0,0,0,0,0,0.164612232622449,0,0,0.163723342930114,0.146684195512513,0,0.160521227300183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160081970385127,0,0,0,0,0,0,0
0,0.166581068461639,0,0,0,0,0,0,0,0.17422740687319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169638013347871,0,0,0,0,0,0,0,0,0,0,0,-0.0116273830644786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149234377272282,0,0.16161468287938,0,0,0,0,0,0,0,0,0,0,0,0,0.145734587053665,0,0.161497287461418,0,0,0,0,0,0,0,0,0,0,0,0,-0.151153409781684,0,0,0,0,0,0,0,0,0,0,0,-0.151679788858334,0,0,0,0,0,0,0,-0.160501989909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15354942726796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.167563542500666,0,0,0,0,0,0,0,0,0,-0.162695779807118,0,0,0,-0.165271430548243,0,0,0,0,0,0,-0.192298987916225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169035363616005,0,-0.167139237848505,0.161564965539902,0,0,0,0,0,0.700247996952385,0,0,-0.14769655985957,0,0.154279978336938,0,0,0.150066677396523,0,0,0,0,0,0,0,0,0,0,0,0.152005028315624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160265623951406,0,-0.144346666547786,0,0,0,-0.144747454975431,0,0,0,0,0,0,0,0,0,0,0,0,-0.146968996866645,0,0,0,0,0,0,0.151611792045286,0,0,0,0,0.147389167935691,-0.149735881942431,0.163666977488669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156180431998089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16115124574559,0,0,0,0,0,0,0,0.15712229618576,0,0,0.159079151975557,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16622534066127,0,0,0.167369293899637,0,-0.167131419242113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170765196135821,0,0,0,0,-0.185647568667285,0,0,0.133418249199167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176313154010243,0.175159534411696,0,0,0,0,0,0,0,0,-0.149527070038018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154752221030602,0,0,0,0,0,0,0,-0.157364882732191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174113789306129,0,0,0,0,0,0,0,0,0,0,0,0.154443635474539,0,0,0,0,0,0,-0.151065571350001,0,0,0.159620326189702,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.178591546660919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206814158201984,0,0.176825291924954,0.205854541733883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203271540620803,0,0,0,0,0,0,0,0.168272677016268,0,0,0,0,0,0,0,0,0,0,0.167248811190957,0,-0.157648700741726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158788535741523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16708820833461,0,-0.158590354842471,-0.166437955207456,0,0,0,0,0,0,0,0,0,0,0,-0.161576027299469,0,0.174344616768467,0,0,0,0,0.192056233888689,0,0,0,0,0.153709832505752,0,0,0,0,0,0.16692310726891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157844656281503,0,0.171658102713557,0,0,0,0
0,0.1657762378903,0,-0.169589608175054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176035739751859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150633884683759,0,0,0,0,0,0.163269628618534,-0.188731586033144,0.190999189010504,0,0,0,0,0,0,0,0,0,0,0,-0.152195017228804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149239666589119,0,0,0,0,0,0.15440759874629,0.15215969883337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151081452351,0,0,-0.164956916481872,0,-0.156569664883336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151859530225905,0,0,0,-0.161374747176051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141939141012172,0.151256508674888,0,0,0.145861393707643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
