V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.342,-0.065,2.232,-0.977,-0.386,-0.462,-0.569,-0.359,1.152,1.624,1.478,-2.363,-1.853,-1.075,-1.46,0.908,3.394,2.27,-1.975,0.294,-0.487,-1.156,2.335,0.222,-0.145,0.725,-1.86,0.914,1.893,-1.214,-0.167,-1.523,-1.536,-1.104,-0.415,2.935,1.94,-0.009,1.067,-0.781,-0.906,-1.62,1.621,-1.856,-2.062,0.794,1.284,-1.033,-0.594,-2.137,0.846,-1.032,0.051,1.492,1.201,0.512,0.965,0.088,0.966,-0.175,-0.709,-0.654,0.682,0.315,0.676,-1.588,0.304,-0.776,1.859,-0.914,-0.643,0.091,-0.279,-2.978,0.656,-0.35,1.678,1.933,0.793,0.45,-0.606,-0.106,1.685,1.452,1.108,0.128,-1.223,-0.008,1.146,-0.77,-2.016,-0.616,-0.494,0.635,2.2,0.625,-0.446,1.826,-1.178,0.005
0.459,-0.875,-1.124,-0.303,0.217,0.987,-0.309,1.042,0.701,1.996,-0.347,-2.596,-1.252,0.178,-0.48,-1.52,-0.192,0.861,0.967,-0.903,1.442,-0.458,-1.132,1.402,-0.027,1.09,-0.701,0.335,0.027,0.557,-0.401,0.318,-1.378,-0.751,3.276,0.741,-0.319,-0.986,-0.853,-1.017,-0.732,-1.8,1.629,-0.823,-1.939,0.181,0.472,-0.459,-1.186,-0.348,0.342,-1.457,1.017,0.312,-0.684,-2.882,-1.384,-0.385,0.308,1.297,-0.892,-0.174,-0.863,1.037,0.163,0.845,0.102,-1.091,-1.442,1.105,-2.24,2.083,-3.668,-0.429,-0.059,0.353,-0.782,-0.467,-0.228,-1.093,0.392,-1.594,-1.603,1.009,-2.044,-0.508,1.305,-2.047,1.587,-2.099,-0.935,-1.3,-0.145,-2.271,1.128,2.152,0.102,0.969,-1.276,1.939
0.063,1.416,0.095,2.412,-2.246,0.786,1.748,-1.635,-1.598,0.13,0.028,0.661,-0.645,-0.259,2.783,-0.168,-0.994,-0.781,0.234,-0.308,-0.515,-0.302,-0.74,-0.442,-0.96,0.535,0.912,1.358,1.458,-1.235,2.59,0.184,0.372,-1.929,1.138,0.067,-1.172,1.715,0.965,-2.451,-0.584,0.223,0.426,-1.558,0.812,0.867,0.554,0.148,1.073,1.134,1.904,-0.595,-0.453,1.001,0.419,-1.079,2.339,0.686,-0.431,1.759,0.723,-0.851,-0.283,-0.782,0.364,-1.313,-0.09,-1.094,0.081,-0.72,-0.339,-0.348,-2.134,4.219,0.625,0.337,0.535,-0.195,-0.197,0.361,2.129,-0.678,-1.701,-1.129,-1.394,-1.786,2.557,0.03,0.447,-0.903,0.725,0.517,-0.301,-2.662,-1.645,-0.073,-1.217,-0.227,-2.188,0.804
-0.54,-2.687,1.869,0.065,0.631,0.134,1.188,-0.88,1.833,0.116,-0.055,-0.934,-0.422,-0.255,1.353,0.688,0.411,0.563,0.683,0.491,-0.191,1.402,2.436,-2.93,-0.874,0.123,1.301,1.269,0.512,-2.097,0.653,-0.062,-2.801,-1.125,1.211,-0.575,0.572,0.088,-0.746,-1.41,-0.159,-2.134,1.278,-2.039,-0.421,0.898,-1.311,1.266,0.403,2.08,-0.74,-1.807,1.24,-0.221,1.395,-1.118,-0.331,-0.145,-2.367,-0.53,-0.438,1.594,1.87,-0.882,1.129,-1.589,-1.298,0.865,1.498,-0.31,0.674,0.214,1.84,-0.453,-1.772,0.042,-0.555,0.095,0.536,-2.492,1.799,-1.151,-1.718,1.53,0.685,-0.591,-0.233,-0.086,0,-0.45,-0.272,-0.224,1.842,1.614,0.027,1.07,-2.6,-1.076,-2.475,-2.632
1.493,-2.13,-0.39,1.641,-0.305,0.62,-0.091,0.854,0.285,0.495,-1.328,-0.717,-1.798,0.583,0.745,0.868,-1.903,0.895,-1.842,0.642,0.096,-0.393,0.144,-1.192,0.845,-0.174,0.008,0.03,0.018,-0.127,0.247,-1.411,-0.914,-0.758,-0.624,1.782,1.052,-1.225,-0.253,3.036,-0.163,-1.63,-3.128,1.064,0.554,-0.066,2.541,-0.293,-0.316,-0.96,0.199,-1.645,1.477,4.068,1.671,-0.608,-1.314,0.994,-1.133,-1.016,-1.105,1.157,3.955,-0.671,-0.47,-0.83,-3.498,0.211,2.197,2.326,-0.645,0.602,0.587,-2.735,-0.711,-0.366,-0.009,0.63,-1.23,-1.716,0.127,0.637,-1.328,-1.655,0.133,-2.847,-0.805,0.034,1.699,-1.456,0.686,-1.408,0.816,-1.635,-0.57,-0.088,-3.306,-0.955,-1.116,1.282
2.017,0.442,0.519,-0.305,0.781,-0.452,2.021,0.71,1.567,1.375,-0.349,-0.737,-0.787,-1.609,2.164,-2.492,0.169,1.188,0.775,0.562,0.671,0.402,-1.061,-1.011,-0.798,-1.299,-0.495,0.321,-0.23,0.55,-0.333,-0.363,0.95,-2.487,-0.603,-0.544,-1.644,-1.997,2.198,-1.327,-0.433,3.247,2.107,0.158,-1.48,1.74,-0.727,-0.471,0.139,-2.897,-0.878,-0.417,-1.317,-0.67,0.495,-1.511,1.233,1.177,0.491,1.81,1.099,-0.53,-1.024,0.68,1.237,0.247,-1.835,0.315,-2.148,1.771,-0.838,0.266,1.128,-1.233,-0.12,0.731,-1.764,2.227,-1.152,0.661,-0.383,-0.334,1.789,0.624,1.179,-0.637,-0.045,-0.19,-0.982,-0.661,-1.127,-1.771,1.55,-1.72,1.07,0.726,1.123,-0.507,-1.007,0.767
1.796,-0.865,-0.102,0.926,-0.331,-0.288,-2.159,-0.563,0.655,-0.195,0.197,1.258,0.474,0.586,1.722,2.271,0.819,-1.541,1.343,-0.895,0.773,-1.275,-0.422,1.224,-0.753,-1.036,0.326,-1.334,0.047,-1.317,0.986,-1.18,-0.297,0.157,0.379,0.686,0.152,1.419,1.957,-2.022,-0.149,-0.066,-2.699,2.164,0.084,-1.456,0.932,-0.329,0.529,0.936,1.182,0.33,-0.089,-0.006,0.337,2.23,-0.666,0.547,-0.766,0.786,-1.976,-2.156,-0.208,-0.052,0.768,1.15,0.793,0.636,0.08,-0.836,-1.08,-1.076,-0.208,-0.444,0.902,-2.04,-0.877,-0.1,0.156,2.539,0.222,-2.611,-2.009,1.496,-0.415,-1.71,-1.683,0.985,1.417,-1.084,2.247,-2.494,-0.103,-0.059,-1.113,-3.588,0.485,0.801,-0.407,-0.042
1.048,-2.468,0.604,-0.198,2.633,-1.756,-0.533,-1.349,0.852,0.219,-0.141,-1.903,2.747,-2.63,1.404,1.667,-0.242,0.01,0.165,-0.857,-0.24,-0.058,-2.731,-1.784,0.217,-0.638,-0.667,2.098,-1.855,-0.297,0.589,-1.117,-0.977,0.115,-0.097,-0.283,-0.366,1.195,0.949,0.241,-0.603,-0.992,-2.238,0.489,-0.342,-0.18,-0.317,-1.696,-1.216,1.296,0.813,0.224,0.103,-0.14,0.349,-1.208,-0.524,1.617,0.151,-2.376,-0.178,-1.387,2.321,2.403,-1.95,-0.324,-0.581,0.956,-0.191,1.627,-3.624,-0.841,1.772,2.568,1.063,-0.539,0.204,0.911,-1.105,-1.076,-0.924,0.491,-2.018,-0.274,1.368,-2.288,-1.276,0.42,0.384,-0.818,0.898,0.879,0.4,-1.022,0.9,1.545,-1.883,-2.566,-2.008,-2.023
-0.387,-2.539,1.75,-1.06,-0.369,0.593,1.003,-0.392,0.819,-0.802,0.53,-0.236,-1.907,0.613,-1.199,-3.339,-2.107,1.845,0.8,-0.893,1.917,0.241,-0.739,-0.197,-1.279,-1.322,0.737,1.06,-0.136,-1.403,0.956,1.267,0.132,-0.222,0.658,1.999,2.072,0.878,-1.739,0.97,-0.064,2.922,0.548,-0.293,2.442,0.427,-0.806,0.656,-0.88,-1.708,-0.326,-0.398,0.53,0.95,0.392,-1.788,-0.051,-0.209,1.287,-1.815,-0.444,-1.49,1.569,-0.993,-0.331,-0.843,0.663,1.608,-4.935,1.096,0.399,0.77,0.8,0.982,0.446,-2.99,0.515,0.536,-1.491,-1.865,2.142,-2.209,1.496,0.429,-3.052,1.846,0.405,-1.15,1.815,3.34,-0.187,-0.416,1.579,-0.232,1.37,-1.755,-1.834,-1.001,-0.008,-2.479
2.25,0.973,1.446,-0.161,1.482,0.789,0.221,-0.411,-1.313,2.615,0.251,1.83,-0.668,0.69,0.258,-3.225,0.582,-0.041,1.414,0.358,-0.75,-0.181,0.134,-0.167,-1.822,-1.173,-1.265,0.469,0.953,0.128,-1.412,0.4,0.981,0.357,-2.429,-0.154,0.045,-1.085,-0.073,-0.686,-1.766,0.269,0.476,3.029,-0.964,0.847,0.114,-0.346,-1.005,-0.389,-0.324,-2.7,-0.235,1.763,1.69,-2.128,-0.684,-1.89,1.003,-1.324,-0.71,-1.473,-0.777,-2.131,-1.296,1.348,-0.84,0.97,2.543,1.075,1.61,1.222,1.06,-1.857,-1.458,-0.575,2.536,0.662,0.876,-0.484,1.281,0.561,-0.063,-1.022,1.437,2.433,0.347,1.115,-1.279,-0.116,0.5,-0.242,1.365,-1.526,-0.917,-1.439,-0.224,0.61,-1.148,2.209
-0.495,-0.928,-1.666,0.164,-2.234,1.335,-2.534,2.469,2.568,-2.486,-1.365,-1.739,-1.486,0.672,0.94,-0.115,-1.609,1.093,-1.582,2.05,0.435,0.906,-0.979,-0.978,-2.365,2.651,-0.439,-0.976,-2,-0.076,-2.059,-1.011,-0.942,-1.159,1.164,-1.73,-1.271,0.634,-2.183,-0.945,1.912,-1.054,0.744,0.012,-0.35,0.017,0.704,-0.119,-2.432,0.488,-1.233,0.206,-1.416,-1.118,0.925,-3.266,-1.024,-0.245,1.576,0.962,-1.001,1.079,0.638,-0.222,0.901,-1.559,-0.343,1.351,0.26,0.054,-0.12,-1.141,-1.329,0.956,0.625,-0.013,0.385,1.337,0.234,1.807,-1.052,0.42,-0.151,-1.33,-0.84,-0.914,1.043,-1.924,1.407,1.547,-0.333,-0.134,-0.245,-0.966,1.097,0.92,1.956,1.695,-0.561,-1.998
1.043,-0.54,0.728,3.038,0.734,0.855,-1.475,-0.351,0.098,2.622,0.323,-1.081,1.589,0.937,-3.111,-0.735,1.939,-0.971,2.952,0.409,1.403,1.683,-2.185,-1.162,1.24,-0.577,-0.892,0.477,0.126,-0.206,2.284,1.551,0.631,-0.108,-0.987,1.258,-0.851,-0.012,0.727,-1.156,-2.362,-1.958,0.313,0.774,0.446,-3.76,1.8,-1.984,1.85,-0.017,-0.725,-0.303,-0.99,-0.747,-0.546,1.341,0.383,-1.751,0.857,3.06,0.544,-0.358,-0.094,3.057,-1.535,2.482,-0.417,1.403,1.169,-2.169,-0.695,2.634,-3.051,0.555,-0.133,-1.821,3.385,2.14,0.372,1.728,-0.458,-0.608,0.054,1.403,0.787,0.101,-1.053,-2.129,-1.104,-1.332,2.074,0.182,2.416,-1.256,-0.861,-0.329,1.177,1.789,-1.785,0.368
1.478,0.161,0.317,2.132,0.19,-1.079,-0.387,2.234,-1.015,1.613,-0.635,-1.671,0.709,-0.26,-0.369,0.725,1.181,-0.791,0.156,0.654,1.823,-1.311,-0.373,1.638,0.409,-0.026,-0.039,-1.739,-1.984,0.65,2.003,-2.222,-0.499,-0.635,1.137,-0.083,1.028,0.377,0.47,-1.395,-1.122,-1.143,1.6,-0.433,-2.671,0.038,-1.381,0.617,-1.886,-0.448,-0.013,-0.002,-0.195,0.153,0.019,-1.692,-0.082,-2.626,-0.551,0.345,-1.209,0.312,0.975,0.216,1.193,-2.161,1.873,-0.292,-0.12,1.264,-1.585,0.877,-0.399,1.12,0.318,2.957,-1.132,0.548,0.081,0.668,1.452,0.839,-2.395,-0.859,-0.587,0.586,0.124,0.716,-2.146,-1.721,2.674,-0.284,-1.948,1.777,-1.016,0.935,-0.572,-0.292,1.824,2.119
-0.315,0.581,-1.55,1.184,-1.792,-2.035,0.27,-1.954,-1.305,-1.048,-1.961,0.356,-1.834,0.744,-0.044,-0.464,-1.258,1.055,0.421,1.129,-0.201,-1.141,0.52,0.124,-0.088,-0.561,-1.59,-0.526,-1.19,-1.098,1.205,-0.009,-0.515,-0.64,0.354,-0.261,0.409,-0.045,2.305,-1.917,-0.72,3.774,0.58,0.946,-0.193,0.432,0.844,-0.006,-1.934,-2.884,-2.394,1.841,-1.149,2.037,0.892,2.605,-2.727,-0.772,-1.632,-0.17,0.387,-0.885,-1.848,-0.961,0.744,1.037,1.082,-1.258,-2.42,-0.327,0.266,-0.068,2.467,1.769,1.633,1.426,-2.394,0.208,-1.1,0.721,1.073,1.468,-1.535,3.101,0.271,2.251,-1.029,0.159,0.206,0.62,1.335,0.711,-0.936,-0.823,0.049,-0.604,0.271,-1.842,1.747,3.745
2.858,0.099,2.967,0.343,-1.525,-0.744,0.012,0.735,-0.842,0.832,0.119,-0.557,1.417,-1.03,-0.212,1.171,-0.141,-1.668,1.195,1.964,0.911,-1.974,0.91,-1.637,-2.32,0.061,0.741,-1.872,0.269,-0.308,0.495,2.555,0.897,2.388,0.218,2.017,-0.099,-0.951,-0.083,-0.617,-1.192,0.514,-2.296,0.539,-0.948,-0.68,-1.842,1.182,-0.311,0.827,2.363,0.109,-0.178,-0.805,1.143,2.736,1.939,-1.742,-0.354,0.113,-1.946,-0.744,-1.172,-1.467,-1.23,1.097,1.018,1.351,-0.981,-1.641,-1.147,0.449,0.997,0.676,0.512,-2.654,0.114,0.069,0.507,1.875,1.62,-0.387,1.437,-2.796,0.402,-0.898,-1.562,-0.982,0.502,-0.132,0.103,-0.687,-1.098,0.884,-0.962,-2.578,1.178,0.703,0.404,0.568
0.168,0.426,0.561,-1.805,-0.961,-0.21,0.426,0.294,2.291,-1.468,2.183,0.707,-1.907,1.355,0.873,2.173,0.797,1.297,-2.714,-0.598,-0.522,-1.854,-2.022,-0.328,0.496,-0.208,-0.78,-1.604,-0.252,0.073,0.952,-1.645,0.36,0.638,-0.14,0.681,1.569,-2.645,2.124,0.345,1.546,1.806,1.29,0.836,3.247,-0.896,1.709,0.984,1.837,-0.391,-0.744,-0.232,-0.794,0.575,-1.111,0.73,1.021,-1.679,-0.029,-1.299,-1.575,1.898,-1.494,2.679,0.222,0.356,-2.972,-0.847,-2.009,0.845,-0.165,-1.227,-0.201,-0.848,0.375,-1.78,0.196,0.883,-0.135,-0.005,-1.279,3.068,1.437,0.88,0.066,-0.584,-0.696,-1.399,1.731,2.509,1.196,1.636,0.532,1.392,-2.379,1.908,-0.63,-0.265,1.469,0.042
-0.103,-1.399,-0.722,0.083,-0.646,2.099,0.365,-0.964,-0.305,2.105,1.277,-0.421,-1.228,-0.291,1.566,-1.335,1.311,-1.442,1.326,-1.869,1.992,1.092,-2.497,0.632,0.013,0.08,0.054,1.112,0.355,-0.116,0.284,-0.986,0.307,0.094,-2.358,2.744,-0.929,-0.168,0.825,-0.784,2.18,1.656,-2.38,-0.194,0.946,-2.615,2.637,-1.896,0.604,-1.281,-0.605,-0.8,-0.358,0.694,-0.299,1.328,0.653,3.363,0.336,0.758,0.702,-0.683,-1.183,0.924,3.606,-0.402,-0.404,-1.083,2.336,-0.891,-0.087,2.587,-1.194,0.318,-0.337,-2.054,3.093,1.833,2.101,-0.381,1.648,1.769,2.067,-0.914,1.236,-1.151,-1.893,-1.419,0.944,-2.67,-0.879,-1.252,-0.667,1.478,-2.365,1.436,-0.449,2.546,-0.873,0.773
1.082,-0.651,-1.823,0.712,-0.936,-1.896,-1.222,0.77,1.056,-0.204,0.839,-1.748,3.601,-0.812,1.633,-1.965,0.257,-0.516,-0.741,-1.08,-0.677,-0.437,-2.636,-0.941,1.526,1.807,-1.455,-0.043,-0.41,1.247,1.933,-0.375,0.958,1.417,0.182,2.562,-1.091,-1.137,-0.372,2.433,-0.141,-1.011,-1.27,-1.537,-2.146,0.516,1.353,-0.815,-1.404,-2.879,1.686,2.004,0.24,-0.025,0.101,-2.719,-0.077,0.085,-0.882,1.473,-0.309,-0.119,0.32,-0.828,1.794,1.577,1.093,1.462,-0.383,-0.163,-0.552,0.162,1.338,0.577,1.46,0.454,-0.282,-0.491,0.256,1.393,-0.301,1.116,0.959,-0.699,0.583,-1.049,2.048,0.359,1.179,0.303,-1.425,0.116,-0.245,-2.841,-0.076,3.471,-0.21,-1.806,0.902,2.149
-0.734,-0.512,0.025,-1.902,1.445,-0.963,-0.482,0.002,0.446,0.014,-1.793,-0.149,0.045,-0.383,-2.289,-1.446,-0.925,1.403,0.503,-0.783,0.458,-0.26,-1.445,0.012,-0.057,-0.056,-0.542,0.468,-0.753,0.04,-0.282,1.309,-1.306,-0.14,-0.08,-2.967,0.299,1.535,1.451,1.337,1.645,-1.653,-2.153,1.699,1.675,3.261,3.062,-0.534,0.874,-0.149,-0.128,-2.051,-0.761,0.121,1.435,2.338,-1.612,0.205,0.922,-1.783,0.006,-0.327,-0.769,1.953,-2.072,0.186,-1.468,0.256,0.596,0.696,0.181,1.358,0.37,-1.468,1.076,-1.332,-0.371,-1.697,-0.475,-0.136,-2.253,-0.979,-1.258,-0.71,-0.281,0.09,1.015,1.345,-1.64,-2.126,1.336,-1.033,1.408,1.693,-1.058,-2.859,0.415,-0.823,1.461,2.86
-0.201,0.487,1.476,0.115,0.312,0.378,1.576,-0.476,-0.657,-0.151,0.021,-0.402,0.571,-1.473,2.86,1.599,-0.332,-0.94,-0.79,1.823,1.769,1.178,-0.586,0.337,0.466,2.421,2.107,-0.074,-0.525,-0.675,0.482,-0.507,-1.656,-0.834,1.359,1.813,1.969,-0.527,0.843,0.156,0.832,-2.782,0.635,-0.878,-1.33,-1.82,0.607,1.779,-1.162,-0.419,-0.286,3.156,0.456,-1.227,0.846,0.7,-0.919,-0.042,-0.869,1.786,-0.833,-2.562,-2.871,-0.535,2.519,-0.214,-0.547,1.139,2.197,1.017,-1.839,1.853,-0.672,0.516,-0.545,0.168,-1.476,1.007,-0.035,0.492,-0.219,0.806,0.642,0.555,2.093,-0.292,-0.153,-0.947,0.198,-0.372,2.144,-1.808,-0.758,0.959,-0.017,1.804,1.088,-2.092,-0.192,0.215
0.544,-0.05,0.257,-1.28,2.912,0.044,-0.366,2.362,0.34,-0.543,-1.762,0.208,-0.557,-0.716,0.558,1.269,-0.515,-1.568,0.064,2.388,0.613,-0.989,0.045,1.942,1.146,0.006,1.292,-0.872,-1.632,-1.275,-0.477,-0.611,-1.212,0.788,0.166,0.781,-2.48,0.49,-1.686,3.539,1.568,-0.515,0.694,1.367,1.307,1.851,-1.477,1.275,0.497,-1.109,1.533,0.761,-0.939,0.238,-1.053,0.063,-0.348,-1.319,0.672,-0.363,-0.871,-0.083,-2.158,-1.586,-0.602,0.708,1.872,1.444,0.495,-1.812,-0.632,1.037,-0.045,-1.234,1.176,-1.299,-2.804,-0.539,0.902,-1.874,-0.712,-2.235,1.668,-1.985,-0.518,0.399,0.593,-0.274,1.346,0.036,-0.92,-0.556,-0.364,0.849,-1.048,0.062,1.26,-0.611,0.283,-0.489
0.741,2.202,1.218,0.856,-0.677,1.54,-0.298,0.169,0.473,0.399,1.399,1.471,0.417,-0.795,1.066,0.254,-1.731,-2.531,-0.671,0.388,1.478,-1.789,-0.087,-1.718,-0.402,2.382,-2.201,-0.815,1.049,0.145,0.291,1.493,1.109,0.812,1.173,-0.273,0.122,0.057,-1.167,0.909,-1.128,2.195,0.538,-0.052,1.72,-0.653,-0.342,-0.266,-0.914,0.011,-0.198,0.238,0.533,0.221,-0.156,0.26,0.123,-1.162,-0.797,0.435,0.157,-1.85,0.848,-1.627,0.548,-1.205,2.264,-2.929,0.878,2.141,-0.336,1.425,1.17,-1.631,2.193,1.334,-1.864,1.126,-0.801,0.585,0.73,-1.725,-1.283,0.11,-0.088,0.025,3.539,-0.519,-0.986,-0.226,-3.261,0.68,0.444,0.935,0.736,0.494,-1.918,0.228,-0.414,-0.632
0.355,-0.645,1.519,-0.569,1.096,-1.017,-3.116,0.639,1.482,1.215,0.127,-0.862,-0.38,-0.945,1.89,-4.526,-0.444,-0.787,-0.249,0.435,-1.969,0.529,0.72,0.678,0.559,-1.852,-1.169,-0.769,0.498,-0.166,-1.69,-0.513,-0.759,-0.299,1.388,2.165,-0.632,-1.409,-0.958,2.008,-1.679,-0.184,-0.596,0.516,-1.463,0.117,-1.217,-1.689,-2.989,-0.383,-0.916,-0.28,1.244,-0.392,-3.023,-0.488,-0.154,2.19,-1.646,-1.288,1.781,1.357,-0.426,0.157,-0.682,0.147,-0.052,1.567,-0.286,-1.881,-1.499,0.696,-0.835,1.234,-0.936,0.912,-0.991,-0.354,-0.63,0.427,1.885,0.35,-2.176,0.639,-1.052,-2.055,-2.433,0.258,1.106,0.632,-0.168,-1.443,1.184,-2.57,2.206,0.513,-1.301,-0.766,-2.205,-0.187
0.14,0.368,1.242,-0.011,0.383,-0.016,0.244,-0.086,2.398,0.496,-1.146,0.345,-2.349,0.512,-0.395,2.679,1.111,1.942,0.033,-0.465,1.559,-0.869,1.188,-0.058,1.55,0.965,1.462,2.278,-0.007,1.49,-1.683,0.451,-0.253,-1.403,-0.809,-0.385,1.526,-0.407,-1.091,1.198,0.926,-1.282,-0.397,-1.468,-0.136,-0.255,-1.42,0.729,0.433,-0.524,0.152,0.13,0.03,1.331,0.016,3.407,1.873,-1.488,0.224,0.489,0.661,-2.584,-1.105,2.522,0.669,-1.885,1.764,-0.169,-0.251,-0.85,-1.199,0.729,0.98,1.252,-0.066,1.21,0.909,-2.311,0.172,-1.726,1.657,-1.18,2.873,0.785,-1.391,0.559,0.024,-1.553,-1.868,0.799,-1.022,-0.709,-1.242,-0.721,-0.444,0.847,0.685,-1.204,-2.33,1.006
0.318,1.536,-1.458,0.974,0.456,0.443,1.366,1.082,1.72,1.692,-0.612,0.851,0.461,0.285,1.991,0.336,-0.13,-0.165,-1.363,-0.266,-1.397,-1.019,-0.174,-0.383,-1.046,0.524,-0.697,0.921,1.547,-0.973,-1.629,-0.877,1.167,-1.924,1.931,2.938,-2.002,1.597,1.691,-0.511,0.71,-2.315,0.243,-2.776,0.273,1.912,0.002,-0.89,0.124,1.51,1.227,-0.442,-1.488,0.161,0.072,2.425,1.972,1.221,-1.307,-0.993,-1.678,-1.455,-0.203,0.923,-0.528,0.62,-2.063,-2.648,-1.313,-1.872,-0.938,0.845,-2.792,-1.906,2.414,0.619,-0.524,0.945,1.027,-1.027,-2.031,0.913,1.129,-0.536,1.341,-1.012,2.494,0.019,0.62,-0.205,-1.583,0.527,-1.056,2.278,-3.633,3.508,0.973,-0.696,0.331,-0.126
1.443,-2.417,1.877,-1.567,-0.685,-0.503,0.758,2.236,0.493,-1.998,0.214,1.454,-2.467,-0.265,0.422,2.2,-0.799,2.171,-1.058,-0.574,1.483,0.33,0.259,-0.54,-1.023,-0.957,-0.214,0.885,-1.863,0.502,0.16,0.821,2.039,-0.325,-1.207,-0.558,0.897,-1.862,2.112,-0.196,0.644,1.812,1.714,0.314,3.471,0.021,-0.071,-0.503,0.923,-2.242,0.499,0.723,-0.752,2.168,0.151,1.63,-2.724,-0.428,-0.389,-0.192,-0.257,2.092,0.705,-1.021,-1.842,0.458,-0.486,0.764,-1.451,2.067,2.131,-0.813,-0.074,1.973,0.216,0.337,1.023,-1.401,2.024,0.332,-1.613,0.826,-0.406,0.678,-1.519,-1.033,0.811,-1.097,-2.26,0.214,1.404,-0.425,3.168,-0.275,0.533,-1.428,-1.616,-2.85,0.024,-1.531
-1.073,-0.389,2.014,-1.223,0.371,1.345,0.262,1.85,-0.459,1.015,2.021,1.063,0.119,1.488,1.335,-0.148,2.119,0.492,0.787,0.921,2.977,0.554,2.613,-0.362,-2.354,1.15,-1.889,1.224,0.19,-3.128,0.783,0.654,-0.07,-0.908,-0.679,1.844,-1.337,0.704,0.128,-1.295,2.019,-1.773,0.563,1.626,1.367,-0.425,1.207,-0.431,1.519,0.267,-0.956,-1.709,-0.069,-0.085,1.29,2.432,1.382,0.11,-1.244,-1.246,0.532,0.48,-0.019,0.671,-1.424,-1.493,0.536,-0.442,-1.067,-0.208,-2.302,1.693,-1.603,-0.365,-1.244,-0.652,0.057,-0.388,0.179,0.121,2.951,-0.111,-1.692,-0.175,1.279,1.009,-1.584,-0.834,0.629,-1.158,-1.463,0.285,-2.176,3.869,-2.644,0.2,-0.326,1.539,-0.299,-0.987
-2.201,-1.069,1.803,-1.018,2.567,0.103,0.522,1.186,-1.35,-0.809,0.558,1.522,0.293,-0.882,0.849,2.182,0.86,0.507,-0.712,-1.182,1.167,-1.079,1.462,0.943,-1.818,-1.942,-1.3,-0.289,-0.673,0.903,0.827,-0.398,0.628,-0.267,0.04,-1.288,-1.582,0.283,0.769,-0.748,1.294,2.968,2.116,1.806,-1.434,-0.392,1.886,-0.135,-0.516,0.134,0.152,0.749,-0.172,-0.789,-1.471,-0.984,-0.203,-0.349,-1.767,-0.017,0.662,0.522,-1.199,-0.808,0.57,-1.446,1.718,-0.409,-2.368,-1.461,-0.057,0.902,-2.669,-2.954,-0.843,-0.069,-0.794,0.167,0.217,1.215,-1.252,-0.045,0.319,-0.722,-0.573,-0.721,0.457,0.65,0.642,0.704,-2.924,-0.719,-0.825,0.186,2.81,-3.448,1.758,-0.194,0.121,-0.688
-1.77,-0.486,-1.451,-0.398,-2.586,-0.401,-0.161,-0.374,0.123,-0.537,0.274,1.338,0.112,-0.957,-0.217,-0.375,-0.576,-0.441,-0.027,0.39,0.502,1.328,0.696,-0.046,-2.082,-0.919,-0.304,-0.446,2.129,-0.297,1.952,0.679,-0.235,0.186,-2.358,-0.684,0.65,1.783,-0.449,-0.928,2.109,-0.264,0.46,-1.965,1.392,0.046,-2.331,-0.929,-0.98,-0.469,0.267,-0.423,0.687,-0.762,-0.389,0.277,-1.185,-2.613,-0.312,-1.212,2.458,-0.943,-1.924,0.135,-1.502,0.303,1.739,1.64,-3.17,0.996,-1.574,1.125,0.172,-0.445,1.83,-1.079,-0.548,0.467,2.68,1.531,0.034,2.218,2.344,0.27,0.628,-0.519,-0.839,0.528,-0.11,-1.336,-1.703,-0.307,-1.226,3.514,-0.774,-1.771,1.553,0.231,-1.007,-0.018
-1.972,0.895,1.591,-0.164,0.273,-0.225,0.136,-0.651,-1.276,1.221,-1.807,1.153,-0.828,1.899,1.332,-0.677,0.053,0.039,0.213,-0.384,-1.068,1.751,1.835,-0.342,1.766,-1.894,0.904,0.664,-3.529,-0.658,-0.669,0.885,1.067,0.683,-0.832,-0.019,1.503,-0.436,0.298,0.531,0.879,0.173,2.312,0.517,-1.677,2.453,1.568,-0.68,-0.47,0.565,0.309,0.587,-0.866,0.044,-0.161,1.018,-0.221,-1.836,-0.398,0.537,0.131,-1.787,-2.459,1.021,1.111,-2.034,2.098,0.591,-0.672,0.796,1.472,0.014,1.659,-1.524,0.755,-0.713,1.035,-0.315,-1.312,0.272,-0.66,-0.26,-1.3,0.195,-1.471,1.524,0.594,-0.514,-0.793,-0.612,-0.596,-0.462,-2.738,0.452,-1.401,-2.805,-0.551,-1.347,0.467,0.814
