1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0.181689015810648,0,0,0,0,0,0,0.201524100074643,0,0,0,-0.188099069013013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171153555680405,0,0,0,0,0,0,0,0,0,0,0,0,0.163519387987767,0,0,0,0,0,0.17057586157066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162185509071868,0,0,0,-0.171695579297737,0,0,0,0,0,0,0,0,0,0,0,-0.173149347583575,0,-0.178177727662503,0,0,0,0,0,-0.171977353206103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177797038307201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206529088072295,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177226274193437,0,0,0,0,0,0,0,0,0,0,-0.167795552815776,0,0,0,0,0,0,0,0.169237467945709,0,0.178146611625089,0,0,0,0,0,0,-0.198375365145957,0,0,0,0,0,0,0,0,0,0,0,-0.176876517304765,0,0,0,0,0,0.185618907613688,0,0,0.192585924961432,0,0.176040543873624,0.18888312831775,0.168987081478403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178312922982622,0.207563209522287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192096621865144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198994722287357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184101083914021,0,-0.213321206290488,0,0,0,0.180141354619502,0.184699632490113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177725275379478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621906606014818,0,0,0,0,0,0.160664956419786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192425509792669,0,0,0,0,0,0,0,0,0,0,0,-0.168024670215886,0,0,0,0,0,0.176380899372043,0,0,0,0,0,0.159440108153721,0,0,0,0.164766069405563,0,0,0.159130983738981,0,0,0,0,0,0,0,0,0,0.163946092244635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17368261881239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.188460238999179,0,0,0,0,0,0,0,0,0,0.183766724201268,0,0,0,0,0,0,0,0,0,0.180515196167657,0.183722210756856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209556630931499,0.193618798599025,0,0.191999066693279,0,0,0.21809935738954,0,0,0,0,0,-0.209051593814148,0,0,0,0,-0.215853729090474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225309402940551,0,0,0,0,0,0,0,0,0,0,0,0.196738666128074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180733464053903,0,0,0,0,0,0,0,0,0.207610911608453,0,0,0,0.221209581757785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219999085006375,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163899436444719,0,0,0,0,0,0,0,0,0,-0.160842118664159,0,0,0,-0.160753079492694,0.169336057140707,0,0,0,0,0,0,-0.156920678233007,0.179922766980554,-0.181262415391195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163937280911746,0,0,0,0,0,0,0.172933573443109,0,0,0,0,0.161950472328727,0,0,0,0,0,0,0,0.172891229539347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357089133066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19498620947506,0,0
0,0,0.177361835664238,0,0,0,0.183079985436237,0,0,-0.185656749666206,0,0,0,0,0,0,0,0,0,0.181033054469184,0,0,0.180787089132337,0,0,0,0,0,0,0,-0.180989203196099,0,0,0,0,0,0,-0.21123174065724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16665163409683,0,0,-0.158910705264904,0,0,0,0,0,0,0,0,0,0.166651239902503,0,0,0,0,0,0,0,0,0,0,-0.178125700971911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17247680769265,0,0,0,0,0,0,0,0,0,0,0,0,-0.165751108646845,0,0,0,0,0,0,0,0,0,0,0.175400728382371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17292322769671
0,0,0,0,0.204468317930854,0,0,0.192854169415634,0,-0.203191875101521,0,0,0,0,0,0,0,0,-0.182591842644075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208544106685053,0,0,0,0.22462769078968,0,0,0,0,-0.218806933915157,0,0,0,0,0,-0.227726755613239,0,0,0,0,0,-0.218279603318793,0,0,0,0,0.225382000209187,0,0,0,0,0,0,0,0.192896257611601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208752955732246,0,0,0,0,0.195494947035124,0,0,0,0,0,0,0,0,0.217725020289002,0,0,0,-0.214961118324144,0,0,0,0,0,0,0,0,-0.202960418964031,-0.208186846785049,0,0,0,0,0,0,0,0,0,0,0.195072394110566,-0.224086907260832,0,0,0.207967597674751,0.194486892787574,0,0,0,0,0,0,0,0,0.217972794717206,0,0,0,0,0,0,0,0,0,0,-0.235373309789012,0,0
0,0.162034854905061,0,0,0,0,0,0,0,0,0,0,0.164510297687049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605625621275976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210661488602046,0,0,0,0,0,0.1835910105431,0,0,0,0,-0.189397130180737,-0.202653348508823,0,0,0,0,-0.195215783363235,0,0,0,0,0,0,0,0,0.200324771589468,0,0,0,0,0,0,0,0,-0.187630046746763,0,0,-0.199688727231696,0.208322226261273,0,0,0,0,0,0.191811964135047,0,0,0,0,0,0,0,-0.199195973632282,0,0,0,0,0,0,0.214253130202828,0,0,0,0,0,0,0.199262078099798,0,0,0,0.181764215474801,0,0,-0.184308183040537,0,-0.203594942539198,0,0,-0.219789942710863,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.184252037857092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200253052777865,0,0,0,0,0,0,0,0,-0.188630462507682,0,0,-0.196764688924317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167742739964884,0,0,0,0,-0.172833358892394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168799571391469,0,0,0,0,0,0,0,0,0,0,0.180421951828586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187353317427408,0,-0.173374236845756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177823167300383,0,0,0,0,0,0,0,0,0,0.170829754403622,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.199546944080588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187244133699634,0,0,0,0,0,0,-0.183446050913065,0,0,0.195786195234565,0,-0.19414833181727,0.200558183313,0,0,0,0,0,0,0.198443833717038,-0.211391747375504,0,0,0,0.185488500495351,0,0,0,0,-0.194158820596319,0,0,0,0,0,0,0,0,0.205116873703584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208834751262902,0,0,0,0,0,0,0.198657872868079,0,0,0,-0.194143697658229,0,0,0,0,0,0,0,0,0,-0.223685833582092,0,-0.194111956092337,0.247487972225846,-0.192549542493258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234276628151693,0,0.196797459042861,0,0,0,0
-0.17751829511983,0,0,0,0,0,0,0,0,0,0,0,0,0.186618728786922,0,0,0,-0.17418665624712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15982234956679,0,0,0,0,0,0.157843049685229,0,0,0,0.176120790444019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068058833334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181981667613851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185343780649337,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189804112588583,0,0,0,0,0,-0.196944367541118,0,0,0,0,0,0,0,0,0,-0.178538227740326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184215835563648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194631997346717,0,0,0,0.184290365258859,-0.184588537388845,0,0,0.208507962148375,-0.203686054267738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223775665941,0,0,0,0,0,0,0,0,-0.186643673772222,0,0,0,0,0.190043408205193,0,0,0,0,0,0.199494676679872,0,0,0,-0.193076623551286,-0.201424249705114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180467594260622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188888471035003,0
0,0,0,0.190149411762762,0,0,0,0,0,0,0,-0.216198445994455,0,0,0,0,0.199234509213965,0,0,-0.190520482315751,0,0,0,0,0,-0.181967813634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212245804992378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186215357219394,0,0,0,0,0,0,0.184489299611679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192850774899587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202038857825864,0,0,0.210210897633413,0,0,0,0,0,0,0,0,0.206289004369159,0,0,0,0,0,0.181265600561541,0.188576579309867,0,0,0,0,0,-0.198319205352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1580707977205,0,0,0,0,0,0,0,0,0,0,0,-0.163963091256293,0,0,0.175599791874049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180776458197506,0,0,0,0,0,-0.177884152815655,0,0,0,0,0,0,0,0,0,0,-0.171995961387146,0,0,0,0,0,0.179764447013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189292017405517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179686780472889,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189370568351374,0,-0.175170474220419,0,0,0,0,0.171990175070324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168688501222318,0,0,0,0,0,0,0,0,0,0,0,0,0.169146418803061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857549937671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283541479464,0,0,0,0,0,0,0.174582355447629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173075232983693,0,0,0,0,0,0,0.176171654213354,0,0,0,0,0,0.190297983861927,0,0,0,0,0,0,0,0,0,0,0,0,-0.175711992566549,0,0,0,0,0,0,0,0,-0.179532770967677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.191946016945769,0,0,0,0,0.195508675282256,0,0,0,0,-0.215728288892691,0,0,0,0,0,0.192320593516855,0,0,0,0,-0.193639147827215,0,0,0,0.188170183227108,0,0,0,0,0,0,0,0,0.199416570499108,0,-0.182872932223073,0,-0.195959867501488,0,0,0,0,0,0,0,0,0,0,0,0.179652634772631,0,0,0,0,0,0,0,-0.192460670813023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169697126501491,0,0,0,0,0,0,0,0,0,0,0,0,-0.181205562001605,0,0,0,0,0,0,0,-0.192598516090694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18148871577469,-0.178063924641609,0,0,0,0,0,0,0,0,-0.174351144530267,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197100350647255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20344220169472,0,0,0.208894655557769,0,0,0,0.207371847651932,0,0,0,0,0.172566894386052,0,0,0,0.192549611176102,0,0,0.18884751272759,0,0,0,0.180200984551814,0,0,0,0,0,0,0.182219806080492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18920235387755,0,0,0,0,0,0,0.184100840242819,0,0.171950488591453,0,0,0.189622296916326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183942745762635,0,0,-0.184066370020772,0,0,-0.17925616628655,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.188672403716936,0,0,0,0,0,0,0,0,0,-0.176465410851253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175001565586792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172210098558919,0,0,0,0,0,0.171684147858923,0,0,0,0,0,0,-0.180926292970163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175840391006642,0,0,0.163725337446657,0,0,0,0,0,0,0,0,0,0,0.184853648346358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174921153277304,0,0,0,-0.189448910214882,-0.172746156986227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180126234577764,0,0,0,0,0,0,0,0,0,0,0.208378843941447,0.175136068064437,0,0,0,0
-0.21453142831617,0,0,0,0,0,0,0,0,0,0,0.228156381393384,0,0,0.20792832797776,0,0.21025416932049,0,0,0,0,0,0,0,0,0,0,0,0,0.197500690551785,0,0,0,0.209677508382552,0,0,0,0,0.228166968516875,0,0,0,0,0,0,0,0,0,0,0,0.788498947164044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214345194881564,0,0,0,0,0,0,0,0,0,0,0,0.197909068261004,0,0,0,0,0,0.195698678975961,0,0,0,0,0,-0.223082363337157,0,0,0,-0.192765698699733,0,0,0,0,0,0,0,0,0,0,0,0,-0.205838587179674,0,0,0,0,0,0,0,0.218780295743122,0,-0.213225511437094,0,0,0,0,0,0,0.214698523685221,0,0,0,0.202011187502728,0,0,0,0,0,0,0,0.20273280246119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191218950874235,0,0,0,0,0,0,0,0,0,0.169329985044229,0,0,0,0,0,0,0.187630179984444,0,0,0,0,0,0,0,-0.171164870611102,0,-0.186374213143455,0,0,0,-0.168823877067201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197408157676357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188073378937302,0,0.164178170472197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165285170768395,0,0,0,0,0,0,0,0,0,-0.170233887528347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170596070356323,0,0,-0.19058622900646,0,0,-0.188383401011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168335473452103,0,0.205894953322691,0,0,0,0,0,0
0,0,0,0,-0.168926404029971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164813339551215,0,0,0.170235087698271,0,0,0,0,0,0,0,0,0,0,0,0,0.176896647101956,0,0,0,0,0,0,-0.180313544817071,0,0,0,0,-0.237409297609702,0,0,0,0,0,-0.166262108118789,0,0,0,0,0,0,0,0,0,0,0,-0.172130590699072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167020347276376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176939449502891,0,0,0,0,0,-0.181632793159037,0,0,0,-0.170356876362108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178862233170566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180366897380883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190515395261584,0.186487925839816,0.164703099570144,0,-0.177527655203781,0,0,-0.181810539824075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955657042612,0,0,0,0,0,0,0,0,0,0,-0.187114229645808,0,0,0,0,0,-0.202117990050501,0,0,0,-0.229009777569225,0.178173215857122,0,0,0,0,0,0,0,0,0,0,-0.181316571166436,-0.170237768696297,0,0.167950206854426,0,0,0.190684115931108,0,0,0,0,0,-0.183207184094518,0,-0.186990592610227,0,0,0,0,0,0,0.18759853554337
0,0,0.162274927536559,0,0,0,0,0,0,0,0,0,0,0,-0.171293571544361,0,0,0,0,0,0,0,0,0,0,0,0,0.172255548362161,0.162059369584006,0,0,0,0,0.172734564994971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185007788078255,0,0,0.190268157270586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176317691558816,0,0,0,0,0,0,0,0,-0.180932098215549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179912574862373,0,0.199605194564025,0,0,0,0,0,0,0,0,0,0.19365321633344,0,0,0,0,0,0,0,0,0,0,0,0,0.188369473639274,0,0,0.180202746835619,0,0,0,0,0,0,0,0,-0.176445370512442,0
0,0,0,0,0,0,0,0,0,0,-0.162360618132671,0,0,0,0,0,0.179693120050229,0,0,0,-0.175057620757523,0,0,0,0,-0.164119982575787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170220884546826,0,0,0,0,0,-0.186856620829596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176090761241642,0,0,0,0,0,-0.200730752937018,0,0,0,0,0,0,0,0,0.182159989309919,0,0,0,0,0,0.175821036852097,0,0,0,0,0,0,0,0,-0.181710489773084,0,0,0,0,0,0.173537896853775,0,0,0,0,0,0,0,0,0,0,0,0,-0.185335841493047,0,0,-0.182420104728595,0,0,-0.19025190062159,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176614648823133,0,0,0.184930877158354,0,0,0,0.178229544981854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16947410000978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194092951879065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199865136512236,0,0,0,0,0,0,-0.1839832444405,0,0,0,-0.209704283715711,0,0.204379937388568,0,0.23760542719156,0,0,0.186567023901296,0,0,0,0,0,0,0,-0.180828745588374,0,0,0,0.174254047447796,0,0,0,0,0,0.213578572346663,0,0,0,0,0,0,0,0,0,0.218843849804412,0,0
0,0,0,0,0,0,0,0,0,0,-0.16460346741659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179262767392809,0,0,0,0,0,0,0,0.188261474120854,0,0,0,-0.190101737658819,0,0,0,0,0,0,0,-0.163331293562861,0,0,0,0,-0.360368957743049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176942541941678,0,0,0,0,0,0,0,0,0,0,0,0,0.164780369644698,0,0,0,0,0,0,0,-0.165881795840388,0,0,0,0,0,0,0,0,0.184744505741295,0,0,0,0.18239927366031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216841506696866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194914316449843,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.186630820482406,0,0,-0.176029872186187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191943283669421,0,0,0,0,0,0,0,0,0,0,0,0,-0.180702899243281,0,0,-0.187519427285157,0,0,-0.195436388874811,0,0,0,0,0,0,-0.199211396267752,0,0,0,0.185630835874062,0,0.179149293958083,0,0,0.18461546869597,0,0.700804160209373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714652733622,0,0,0,-0.156380318700209,0,0,0,0,0.169751010893087,0,0,0,0,0,0,0,0,0,0,0,-0.182289785816886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186821312834498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171960217909861,0,0,0,0,0,0,0,0,0,0.18063094365914,0,0,0,0,0,0,0,0,0,0,0
0,-0.155674797314027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159498252375254,0,0,0,0,0.160591775977269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151987342316147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834447120083496,0,0,0,0,0,0,0,0.201502979567804,0,0,0,0,0,0,0,0,0,0,0.214528375715925,-0.186051602230297,0,0,0,0,0,0,0,0,0,0,0.187324745146609,0,0,0,0,0,0,0.178821969322155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197676755017702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204344163409536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193808408895955,0,0,0,0,0,0,0,0,0,0.186186329912376,0
0,0,-0.170331414160822,0,0,0,0,0,0.176739124230679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180807544301412,0,0,0,0,0,0,0,0,0,-0.180271847150593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15011458767579,0,0,0.166453814828754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629229959787,0,0,0,0,0,0.163551494710175,0,0,0,0,0,0,0,0,0,0.188438527076193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165070242999469,0,0,0,0,0,0,0,-0.177831374760725,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202440727302706,0,0,0,0,0,0,0.183860757420088,0,0,0,0,0,0,0.187689800310273,0.176580034749767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207833656664517,0.185249005684961,0,0,0,0,0,0,0,0,0,0.199879290768877,0,0,0,0,0,0,0,0,0,-0.200194561369448,0,0,0,0,0.176644454924125,0,0.225851091764386,0,0,0,0,0,0,0,0,0,0,0.198645868350837,0,0,0.187680322623537,0,-0.192016085525591,0,0,0,0,0,0,0,0,0,0,0,0.193387023898588,0,0,0,0,0,0,0,0,0,0,-0.221741413792309,0.211030065983714,0,0,0,0,0,0.198932750285687,0,0,0,0,0,0,0,0,0,0,0,0.184927097823799,0,0,0,0,0,0.204037533944842,0,0,0.189874760758122,0,0,0,0,0,0,0,0
0,0,0,0.186839556910784,0,0,0,0,0,0,0,0,0,0.209989134190889,0,0.194242941432701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176354949554807,0,0,0,0,0,0,0,0,-0.202306636102838,0,0,0,0,0,0,0,0,-0.178275053301802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187313438341714,0,0,0.182122723922999,0,0,0.195773763466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199008036061955,0,0,0,0,0,0,0,0,0.216613472107914,0.206149832501339,0,0,-0.186461629171291,0,0,0,-0.207573964286401,0,0,0,0.195307644879867,0,0,0,0,0,-0.175763057534104,0.180650515667644,0,-0.199554521944047,0,0,-0.21542812605638,0,0,0,-0.185483760070185,0,0,0,0,0,0,0,0
0,0,0,0.18922472109418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176225409981456,0,0,0.186239352799121,0,0,0.195095753061126,0,0,0,0,0,0.215157063137348,0,0.204889250568822,0,0,0.210380486784588,0,0,-0.183329902609367,0.208846847411891,0,0,0,0.194609422859649,0,0.187814381908774,0,0,0,0,0,0,0,0.195983141116793,0,0,0,0,0,0,0,0.16784772034718,0,0,0,0,0.184296955521835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200114633238835,0,0,0,0,0,0,0,0,0,0,0,-0.178493560763505,0,0,0,0,0,0,0,-0.166383849988187,0,0,0,0,0,0,0,0,0,0,0.194846025974673,0,0,-0.192593962523397,0,0,0,-0.181212867268009,0,0.169231803644062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177661646032352,0
0,-0.159827521457459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150909674234439,0,0,0,0.163530482318556,0,0,0,0,0,0,0,0,0,0,0,0,0.172358867447876,0,-0.169794898257879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210365089324506,0,0,0,0,0,0,0,0.179831868776143,0,0,0,0,0,0,0.191792546088207,-0.178850058539777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193840502860762,0,0,0,0,0.196560301453548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190047228545774,0,0,0,0,0.216316063678426,0.21620081284825,0,0,0,0,-0.18719287862435
