1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167575894348655,0,0,0,0,0,0,0,0,0,0,-0.187152676254025,0,0,0,0,0,0,0.19484523754137,0,0,0,0,0,0,0,0,0,0.206738836823681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197102331873818,0,0,0,0,0,0,0,0,0,0,0,0,-0.240466972689027,0,0,0,0,0,0,-0.202649090959437,0,0.195685256180116,0,0,0,0,0,0,0,0,-0.222311821611179,0,-0.203502248880066,0,0,-0.202443746885919,0,0,0,0.199569505383063,0,0,0,0,0,0,0,-0.233266393809129,0,0,0,-0.20600831026928,0,0,0,0,0,-0.194518263768229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21537545644748,0,0,0,0,0,-0.208387972506198,0,0,0,0,0,0,0.200326773228741,0,0,0,0,0
0,0,0,0,-0.156948126638288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152468534211269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195168475644961,0,0,0,0.181731062467209,0,0,0,0,0,0,0,0,-0.177193219626219,0,0,0,0,0,0,0,0.175890456385508,0.168108440392514,0,0,0.181095356938727,0,0,0,0,0,0,0,-0.172689168546273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2149409229657,0,0,0,0,0,0,0,0,0,0,0,0.195849468745683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161545639760804,0,0,0,0,0,0,0,0,0,0,0,0.193923386164144,0,0,0,0,0,0,0,0,0,0,0,0,0.204890636283293,-0.176175113850563,0
0,0,0,0,0,0,0,0,0,0,0,0,0.207349442361931,0,0,0,0,0,0,0.185846143186456,0,0,0,0,0,0,0,-0.193544104209926,0.178218109009106,0,0,0,0,-0.174216570852475,0.02984549687244,0,0,0,0,0,0,0,0,0.174643843280804,0,0,0,0,0,0,0,0,0,0,0,-0.175318508698917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169721696260767,0,0,0,0,0,0,0,0,-0.203469729439831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182865961769158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16076706799521,0,0,0
0,-0.167295678215367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158459301366996,0,0,0,-0.183164441956195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472050924746,0,0,-0.183130940677127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182385040993927,0,0,0,0.191648814909126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250819826798,0,0,0,0,0,0.190678043045514,0,0,0,0,0,0,0,0,0,0.178061597736734,0,0,0,-0.166865209779333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.220184197393401,0,0,0.190395291927808,0,0,0,0,0,0,0,-0.211788636784715,0,-0.188813392273978,-0.212637912922716,0,0,0,0,0,0,0.185000429173209,0,0,0,0,0,0,0,0,0,0,0,0.194947534214651,0,0,0.191763795408933,0.198891608915979,0,0,0,-0.199841794477528,-0.186001147199745,0,0,-0.197429314379381,0,0,0,0.203271586716106,-0.19327124014342,0,0,0,0,0,0,0,0,-0.199417024720295,0,0,0,0,0,0,0,0,0,0,0,-0.201862720885989,-0.207193976725625,0,0,0,0,0,0,0,0,0,0,0.183813128037747,0,0,0,0,0.188044451163845,0,0,0,0,0,0,0.227295226859699,0,0,0,-0.188873336982368,0.208218533010356,0,0,0,0,-0.206946775466633,0,0,0,0,0,0,0,0.190608807350462,0.181327887563443,0,0,0.20393541380762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197748829885303,0
0,0,0,0,0,0,0,0,0,0.189835206249668,0,0,0,0,0.185770436737453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187081466241197,0,0.20853320344416,0,0,0,0.205726755934432,0,0.218461068049093,0.0990757090039551,0,0,0,0,0,0,0,0,0,-0.204183352770241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167301688938693,0,0.164607204245221,0.204545387043544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157036762275688,0,0,0,0,0,0,0,0,0,0,0,0,-0.185526951279163,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16015751062995,0,0,-0.155560052566935,0,0,0,0.159927219302814,0,0,-0.159352752807942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179260807731523,0,0,0,0.208137032168833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167461603012539,0,0,0,0,0,0,0,0.172625773618996,0,0,0,0,0,0.175714637315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187700289901627,0,0,0,0,0,0,0,0,-0.167762735805463,0,0,0,0,0,0,0,0,0.160077524430914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171181697195022,0
0,0,0,0.193092718750441,0,0,0,0,0,0,-0.189359997238604,0,0,0,0,0,0.185351729492148,0,0,-0.192630681455322,0,0,0,0,0,0,0,0,0,0.194677764301095,0,0,0,0,0,0,0,0.213237060020572,0,-0.784402784891427,0,0,0,0,0,0,0,-0.222453739988284,0,0,0,0,0,0,0,0,0,0,0,0,0.178980619352547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186191472498047,0,0,0,0,-0.185711959302787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203388090487784,0,0,0,0,0,0,0,0,0,0,0,0,0.176366078670729,0,0,0,0,0,0.19798204958201,-0.184078747480742,0,-0.191565297577081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188421469852795,0,-0.186388633919818,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.181312735734146,0,0.154747309672666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16016805390347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19356905360469,0,0,0,0,0,0.189276271699298,0,0,0,0,0,0,0,0,-0.224282199485486,0,0,0,0,0,0,0,0,0,0,0.191180962093631,0.18654272995256,0,0,0,0.194363338133495,0,0,0,0.189805408487794,0,0,0.188818149602499,0,0,0,0.186137360640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192798022261761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168384498782825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164993083579164,0,0,0,0,0.161527615342042,0,0,0,0,0,0,0,0,0.161747541586635,0,0,0.164129532129285,0,0.154727449338913,0,0,0,-0.155285846437016,0.160403661822314,0,-0.174600187006396,0,0,0.179209504615655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23045298383601,0,0,-0.201605494592576,0,0,-0.191541420671703,0,0,0,0,0,0.174061671039669,0,0,0,0,0,0,0,0,0,0.185785084163548,0,0,0,0,0,0,0,0,-0.19554040200843,0,0,0,0,0,0,0.192390000535,0,0,0,0,0,0,0,0,0,0,0,0,-0.18023296379216,0,0,0,0,0,-0.184867654192013,0,0,0,0,0,0,0,0,0,-0.182708050128833,0,0,0,0,0,0,0.190698059830176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209396304469502,0,0,0,0,0,0,-0.220428556270538,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085294179868,0,0,0,0.169884742348827,0.179038729130091,0,0,0,0,0,0,0,0,0,0.193636086613262,0,0,0,0,0,-0.170495289468885,0,0,0,0,0.183958821622051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162773907822692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18255321757566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168686056349419,0,0,0,0,0,0,0,0.182101708551485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176189613927815,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158824857672746,0,0,0.167829280740907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284035161836073,0,0,0,0,0,0,0,0,0,0,0,0.196507596128669,0.205713591171417,0,0,0,0,0,0,0,0,0,-0.187009831950617,0,0.175935331491697,0,0,0,0.187815439484975,0.182829113565881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177754560841623,0,0,0,0.180207703863539,0,0,0,0,0,0,0,0,0,0.19682592184313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19027280959942,0,0,0,0,0,0,0,0,-0.170940718389408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168705782330253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189363965009018,0,0,0,-0.183762929045053,0,0,0,0,0,0,0,0.170205481819493,0,0,0,0,0,0,0,0,0,0,0,0.208412010207338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20878154224626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173272980706097,-0.162995130999389,0,0,0,0,0,0,0,0,0.1970185444206,0,0,0,-0.163714612252272,0,0,0,0,0,0,0,0,0,0,0.167984373769382,0.179473308725261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.170984811132738,0,0,0,0,0.163914833272238,-0.165176503942633,0,0,0,0,0,0,0,0,0,0,0,-0.167837197704231,0,0,0.167234318175063,0,0,0,0,0,-0.178544383363654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162255301972427,0,0.206054902169853,0,0,0,-0.176992627172669,0,0,0,0,0,0,0,-0.175691338731475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177460192013995,0,0,0,0,0,0,0,0,0,0,0,0.17963660454337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17789050610104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161362761226804,0.165765123064525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174288988481925,0,0,0,0.204658688833338,0,0
0,0,0,0.163648395570137,0,0,0,0,0,0.158860376434281,0,0,0,0,0,0,0,0,0.159823168320973,0,0,0,0,0,0,0,-0.175903786757257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378832381917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173515878742978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208924370973373,0,0,0,0,0,0,0.186181461540837,0,0,0.174219720367706,0.186193095011416,0,0,0,0,0,0.173288262470444,0,0,0,0,0,0,0,0,0,0,0.186739192965484,0,0,0,0,0.194633055391449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176819832671691,0
0.191613389491671,0,0,0,0,0,0,0,0,0,0.18886474519355,0,0,0.182515690891099,0.182949924712067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194168604170642,0,0,0.189358596701304,0,0,0,0,-0.212679359917085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21823872868061,0,0,0,0,0,0,0,0.199321288297376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223405957424096,0,0,0,0,0,0,0,0,0,0,0,0,0.2444045871198,0,0,-0.201393205288042,0,0,0,0,0,0,0,0,0,0,-0.20923645904961,0,0,-0.256447795959126,0.213695010664151,-0.249469373405241,0,0,-0.210171136801002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204447293700871,0,0,0,0,0,0,0,0,0,0,-0.238905675979222,0,0.230719564906522,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160704439720586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160544464852092,0,0,0.155367092560135,0,0,0,0,0,0,0,0.174933870749555,0,0,-0.190496788744403,0,0,0,0,-0.177936179819738,0,0,0,0,0.173176561875961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164606927199937,0,0,0,0.1688387514867,0,0,0,0,-0.180630964116969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161153374867309,-0.166851666619328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167002476137141,0,0.175649313076011,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.229715983948806,0,0,-0.198637515054144,0,0,0,0,0.190016341181209,0,0,0,0,0,0.221843020389828,-0.214421480133367,0,0,0,0,0,0,0,0.198602142054456,0,0.227918260236183,0,0.225046413279124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175634438384129,0,0,0,0,0,0,0,0,0,0,-0.181050472120049,0,0,-0.185532822584638,0,0,0,0,0.177957136717669,0.182710479058599,0,0,-0.183270916668764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170725326538806,-0.199585592988026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172315407975564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190140529517235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18982763906195,0,0,0,0,0,0,0,0,0,0,-0.184252945314762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206326972148455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174370781584747,0,0,0,0,0,0,0.189954014893954,0,0,0,0,0.191473722877694,0,0,0,0.195440596132455,0,0,0,0,0,0,0,0,0,0,0,0.18195242366616,0,0,0,0,0,0,0,-0.176491370225522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179105764218567,0.182235772643514,0,0,0,0,0,-0.183016359851225,0,0,0,0,0,0,0,0.200523545027306,0,0,0,0,0,0,0,0,0,0,-0.20976816465805,0,0,0,-0.192666327768139,0,0.1830343932332,-0.220820008281612,0,0
0,0.171405690810531,0,0,0.165463716552929,0,0,0,0,0.169481414711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637896975851,0,0,0,0,0,0,0,0,0.183669100841149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182155881012101,-0.17613596457434,0,0,0,0,0,0,0.180340907173054,0,0,0,0,0,-0.185176551111104,0,0,-0.186359277563261,0,0,0,0,0,0,0,0.218984987037606,0,0,0,-0.184056056447295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189558950541525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171359059350765,0,0,0,0
0,0,-0.155146270859105,-0.174457730379776,0,0,0,0.163611834675175,0,0.169353452097387,0,0,0,0,0,0,0.167463808363269,0,0,0,0,0,0,0,0,0,0.187522616986043,0,0,0,-0.186034079651952,0,0,0,0,0,0,0,0,-0.190230426394604,0,0.165566638480562,0,0,0,0,0,0,0,0,0,0,-0.794090662617236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193471657798321,0,0,0.236541157338916,0,0,0,0,0,0,-0.199340682727412,0,0,-0.19763207636026,0,0,0,0,0,0,0,0,0,-0.200179912163711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188051827932511,0,0,0,0.187202957576795,0,0.204492754399548,0,0,0,0.210147129812096,0,0,0.203336098107966,0,0,0,0,0,-0.200273761585606,0,0,0.198457391530672,0,0,-0.211859280136431,0,-0.205668924094269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185490551467743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19321578884539,0,-0.172255363114097,0,0,0,0,0,0.177280783589536,0,0,0,0,0,0,0,0,0,0,0,0,0.18026567311737,0,0,0,0,0,0,0,0,0,0,0.189637281214344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170510569202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1849828775196,0,0,0,0,0,0,-0.171540950391175,0.200539093991834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17774097108685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174037411192593,0.178664605101136,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156884868940371,0,0,0,0,0,-0.167628642694868,0,0,0.164251308565921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16258584931256,0.160364134470759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177318894852635,0,-0.183169296328729,0,0,0,0,0,0.177226685514367,0,0,0,0,0,0,0,0.160294193127053,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163532676076098,0,0,0,0,0,0,0,0,0,0.164925211316558,0,0,0,0.198065642030179,-0.177248140965868,0.167550241655577,0,0.173198463494885,-0.152709396938379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193919160302991,0,0,0,0,-0.186001043057879,0,0,0,0,0,0,0,0.179824265587272,-0.211309893810886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184758684538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174698517430651,0,0,0,0,0,0,0,0.191766734039815,0.198178174771947,0,-0.204716800490198,0,0,0,0,0,0,0,0,0,0,0.181039242972284,0,0,0,0,0,0,0
0,0,-0.146101916402537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161379821522529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17867229308192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239274464682064,0,0,0.192133672543355,0.203003892209611,0,0,0,0,0,0,0,0,-0.200528989395448,0,0,0.207355660825507,0,0,0,0,0,0,0,0,0,0,0,0,-0.212583271739383,0,0.218379969867863,0,0,0,0,0,0,0.220971319782092,0,0,0,0,0,0,0,0,0.205579453010587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235562628293446,-0.214307380638795,0,0,0,0,0,-0.207354548568643,0,0,0,0,0,0,0,0,0,0.228461232314367,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994341108542,0,0,0,0,0,0,0,0,0,0,0,-0.168728864463375,0,0,0,0.191705266028971,0,0,0,0,0,0,0,0,-0.166539407253049,0,0,0,0,0,-0.169190129924202,0,0,0,0.164687154874515,0,0,0,0,0,0,0,0.174342971686691,0,0.174885892135385,0,0,0,0,0,-0.179719349516775,0,0,0,0,0,0,0,0,0,0,0,0,-0.186728123003299,0,0,0,0,0,0,0,0.199165502946402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185967571851879,0.172575348275121,0,0,0,0,-0.175595291017807,0,0,-0.16811064701879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162972834346908,0,0,0,0,0,0,0,0,-0.18083874162928,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171829543461768,0,0,0,0,0,0.161606800980951,0,0,0,0,0,0,0,0,0.190061340199799,0,0,0,0,0,-0.178107600488386,0,0,0,0,0,0,0,0,0,0,0.172861061383317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178466610301504,0,0,0,0,-0.207810898423959,0,0,0,0,0,0,0,0,-0.161971159011784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187490555768283,0,0.18106618552965,0,0,0,0.188179572782374,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173681949320673,0,0.176706255304716,0,0,0.176071517681256,0,0,0,0.172694883425722,0,0,0,0,0,0,0,0,0,0,0.202127343928832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164708538066388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201592739018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164936822810716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.168246641481227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210523729318,0,0,0,0,0,0,0,0,0,0,0,0,0.178030435522982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971922186772,0,0,-0.21270050759286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177255340047204,0,0,0.196641712463944,0,0,0,0,0,-0.164179008500893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030406489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.177323353229202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179532496244749,0,0,0,0,-0.198308503957986,0,0,0,0.196734349242392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215022595286752,0,0,0,0,0,0,0,0,0.182071987329939,0,0,0.538320104358718,0,0,0,0,0,0,0,0,0,-0.185037553590757,0.184359713536393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188157653042635,0,0,0,0,-0.174483950874394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193216479064209,0,0,0.176110126443912,0,0,0,0,0,0,0,0,0,0,0,0,-0.187513922184758,0.193783176362532,-0.220030555176821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186190070437517,0,0,0,0,0
0.176433050976464,0,0,0,0,0,0,0,0,0,-0.173902164691049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167425385766454,0,0,0,0,0,0,0,0,0,0,0,0.170180368786846,0,0,0,0,0,-0.184749985854834,0.0245972471311688,0,0,0,0,0,0,0,0.212502240146013,0,0,0,0,0,0,0.179082330146532,0,0,0,0,0,0,0,0,0,0,0.196458414122464,0,0,0,0,0,0,0,0,0,0.165899868817946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183699334965815,0,0,0,0,0,0,0.167446041473402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315273491629,0,0,0,0,0.202898891521208,0,0
0,0,-0.146463052660746,0,0,0,0,0,0,0,-0.161509956360157,0,0,0,0,0,0.158091202883972,0,0,0,0,0.160266269078102,0,0,0,0,0,0,0,0,0,0,0,-0.154018337290256,0,0,0,0,0.152298359897903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378956698114052,0,0,-0.17470057528949,0,0,0,0,0,0.175453156574879,0,0,0,0,0,0,0,-0.177712850901774,0.181308412040493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16834617307646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137388785638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172951383964625,0,0,-0.168336604064169,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432339252449,-0.16668704344191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170115720911569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183525800593909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18312698726276,-0.172264637895542,0.196040742651371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173870129657013,0,0,0,0,0,0,0,0,0.183650851314194,0,0,0,0,0,0,0,0,0,0.199405825674851,0,0,0,0.181720807287484,0.186567040521242,0,0,0,0,0,0,0,0,-0.181155789075366,0
