V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.432,0.637,-1.247,0.253,-1.989,1.887,0.325,0.044,-0.682,0.438,1.45,-0.545,-1.211,-0.668,-2.051,0.261,-0.191,3.473,-0.699,1.336,1.17,-1.7,-0.19,-1.437,-2.37,2.117,0.315,0.504,-0.659,-1.366,2.045,0.753,-1.816,0.25,0.093,-0.119,-0.174,-0.898,-1.973,0.419,-0.715,0.169,1.413,0.231,-0.321,0.227,-0.269,1.04,-0.123,-0.417,-0.919,1.955,-1.132,2.056,0.821,-0.898,2.562,-1.174,-2.074,-0.891,-1.296,0.923,1.723,-1.197,0.037,2.353,1.177,-1.271,-1.476,1.028,0.032,-0.795,-0.694,1.49,-1.307,-0.383,-0.715,-0.024,1.793,-0.888,1.823,0.527,-0.604,0.9,-0.236,-1.014,1.864,0.796,-2.038,-0.433,-1.893,-0.953,-0.804,-1.948,2.78,-2.429,0.009,3.792,2.445,-0.146
-0.933,1.817,0.207,4.449,-0.351,-0.981,1.837,2.991,0.757,0.719,-1.644,-1.179,0.56,-0.784,2.888,0.767,0.001,0.912,-1.023,0.162,-0.077,-2.599,1.306,-0.372,0.809,2.448,2.037,0.669,-0.746,0.726,-2.607,-0.386,1.906,0.09,-0.07,-2.121,-2.151,-1.144,-1.9,-0.114,-1.339,-0.979,0.507,1.726,0.525,-1.179,-0.851,-1.342,-0.22,-0.283,-0.767,0.278,-0.259,0.75,1.324,1.543,1.375,-0.792,-0.802,-1.34,0.927,0.629,0.6,-1.86,-0.669,-0.51,1.609,0.687,-2.32,-0.647,1.402,-1.215,-0.088,0.878,1.472,0.782,1.022,-3.111,2.062,-0.598,-1.311,1.092,-0.236,-0.29,-0.573,1.122,0.889,-0.995,-0.698,2.843,0.584,-1.816,-0.238,0.986,-1.331,1.408,2.062,1.371,-0.662,-1.307
-1.066,-1.964,-1.531,-0.301,0.073,0.128,-1.009,-0.36,0.247,-1.029,-1.133,2.581,-1.738,1.547,-0.875,-0.512,2.095,-1.248,-0.803,-0.881,-0.076,-1.425,-0.584,0.615,0.902,-0.298,-0.912,-0.507,2.374,1.442,1.597,-0.652,1.441,-1.068,0.08,2.774,0.369,-1.107,-0.062,-1.676,0.659,1.014,-0.143,-0.568,0.689,2.497,-0.61,-2.231,2,-0.521,0.615,-0.574,0.186,0.027,-0.381,1.692,1.288,-2.014,0.148,0.333,0.058,-0.775,-0.259,-1.343,0.317,-1.104,2.108,-1.45,2.228,0.757,0.449,-1.408,-0.252,0.975,-1.886,0.196,-1.741,-0.609,0.024,-0.786,1.813,1.844,1.433,0.009,-0.075,-1.21,0.83,-3.323,-0.563,0.287,-0.031,1.48,-0.711,-1.524,-1.467,2.459,0.094,-2.162,-0.937,-2.094
-1.005,1.332,-0.801,-1.327,2.236,-0.879,-0.65,1.684,-3.504,0.998,-0.432,-0.246,1.179,1.626,0.716,-1.321,-1.073,1.898,-0.126,0.934,-1.175,-1.168,0.148,0.329,-0.643,0.754,-0.184,-1.384,-0.32,-1.714,0.744,1.104,-0.467,-0.909,-0.172,0.097,0.841,0.246,-0.253,3.056,0.379,0.336,2.724,-1.77,-0.98,2.815,-0.384,4.558,1.572,-0.151,2.107,0.318,1.126,0.516,-1.958,0.318,-1.449,1.462,0.274,-0.508,0.451,-0.146,1.238,-0.005,0.363,-0.888,0.501,-0.517,2.336,0.445,-1.536,-0.084,0.547,-0.158,1.803,-1.089,1.217,-0.157,1.557,-0.395,1.272,-0.533,1.305,-0.213,-1.926,0.818,-0.824,0.311,1.485,0.954,-0.892,1.96,0.751,0.804,-0.456,-1.061,0.545,-0.024,0.045,1.402
-1.273,-0.946,1.428,1.177,-0.113,0.923,-0.802,-1.432,2.642,-1.121,1.593,1.524,0.828,-0.05,-0.115,-1.123,-0.318,-2.104,-0.106,0.351,1.909,-3.188,0.226,-0.801,-1.732,0.215,-0.887,0.582,0.097,-0.565,-0.757,2.524,-0.554,-1.15,-1.379,0.721,2.616,-1.388,2.924,0.705,0.52,0.648,-0.887,-0.79,0.67,0.031,0.748,-0.779,0.183,0.786,-0.425,0.857,0.688,-1.223,1.909,-2.067,-0.475,1.418,0.371,-0.344,-1.023,-1.023,2.926,-0.167,-1.942,0.842,0.506,1.604,0.544,-1.914,0.682,0.187,0.22,-2.552,-1.223,-0.346,-0.591,0.751,-0.144,0.153,-0.897,-1.097,0.055,1.819,-0.178,1.366,-1.255,-1.951,0.302,0.366,0.252,0.308,-2.95,0.865,0.456,0.817,0.902,0.356,-0.383,-1.667
0.157,-1.743,0.403,-0.242,1.91,-0.784,1.123,1.088,0.9,1.624,-0.969,0.487,1.564,-0.044,-0.901,0.551,2.603,-0.84,0.512,2.462,1.764,-1.474,1.02,-2.184,-1.033,-2.36,0.928,-2.338,0.357,-1.288,0.98,1.404,-0.122,-0.713,-0.636,-0.558,-2.089,-0.067,-0.603,1.457,-1.678,-0.461,-0.33,0.177,-1.36,-2.21,-0.109,-0.587,-1.641,-0.598,-0.656,-0.099,-0.187,-0.285,-1.817,-0.587,1.79,2.388,2.03,1.181,0.803,-0.529,-0.656,-0.132,2.551,-1.474,2.873,-0.692,-2.208,0.35,0.067,-1.718,0.719,-1.386,-2.616,0.577,-0.013,-1.411,0.193,0.362,1.989,1.147,-0.189,0.614,0.507,-0.077,-0.479,-2.051,0.162,-0.858,0.636,0.156,0.736,1.069,-2.631,-0.329,-0.062,0.915,0.12,0.385
0.309,-2.619,-0.464,-2.649,1.444,-0.35,-1.178,1.207,-0.601,-1.098,0.896,-0.128,1.319,-0.378,-2.477,1.643,1.809,0.492,0.906,-0.322,-2.081,0.738,3.504,-0.48,-1.606,1.266,-0.411,0.13,1.242,-2.128,-0.138,-1.755,1.416,-0.954,0.377,-2.219,0.136,2.254,-0.633,2.218,-0.932,-1.526,0.899,0.212,0.412,-1.061,-1.718,1.316,1.358,-0.589,1.993,1.285,0.557,1.031,1.871,1.094,-0.188,0.442,1.85,0.368,1.072,0.826,-2.564,-0.383,0.18,-0.558,-0.575,0.171,1.701,0.163,1.486,-1.736,0.041,-0.194,-1.119,2.311,0.948,-0.258,0.451,1.054,-0.417,1.972,0.126,-0.249,0.341,1.117,-0.017,-2.497,0.476,-1.69,2.355,-0.713,0.697,0.198,0.55,1.861,-0.798,-0.716,-0.066,-0.211
2.264,-0.863,1.955,0.035,-2.87,-1.225,1.954,-1.79,0.08,-0.044,1.477,-0.151,0.835,0.396,1.69,-0.622,0.685,0.935,2.119,2.888,-2.803,0.952,-0.07,-1.572,0.027,-2.654,1.069,-1.007,-0.173,1.331,0.001,0.751,0.369,-0.96,-1.028,-0.517,0.438,2.191,-3.007,0.797,-0.907,2.241,-0.128,-2.044,0.527,-0.512,-1.218,-0.122,-0.621,0.418,-0.446,1.782,0.116,2.314,-1.448,-1.878,-0.967,-0.175,-0.336,-0.885,-0.281,0.421,1.954,-0.84,-0.018,-2.279,-1.141,-0.136,-0.319,1.839,0.601,-0.075,0.144,0.523,-0.303,1.628,-1.198,-2.364,1.133,-1.398,0.81,0.498,0.093,1.43,-2.716,-1.723,-0.542,2.167,-1.199,-0.449,-2.348,0.123,0.889,-0.351,1.703,-0.848,1.5,-0.962,-1.254,0.894
0.247,1.816,-0.427,-0.444,-0.006,0.719,1.725,0.771,-1.856,0.169,-0.104,-1.621,0.993,-1.019,-1.634,-0.064,-0.023,-0.761,1.022,2.047,0.292,0.08,-0.855,0.779,0.168,1.268,-0.006,-2.249,-0.048,0.431,-0.859,2.111,0.919,-1.296,2.119,0.705,-0.585,-0.723,0.363,0.175,0.764,-0.926,0.636,0.165,2.066,-3.789,1.562,-2.125,0.807,0.407,-1.309,0.83,-1.623,-1.961,-0.47,-2.072,1.433,3.471,-1.339,-0.986,0,0.363,-0.744,-0.934,-4.048,1.328,-1.558,1.83,-0.282,-0.147,-0.891,1.721,1.37,1.627,1.141,0.271,-1.121,-2.595,1.914,-1.569,-1.034,-0.21,-1.48,-0.853,-1.063,0.009,-0.15,-0.482,0.066,-2,-0.233,-1.083,1.212,1.433,-1.105,0.136,-0.592,1.716,0.661,1.231
-1.656,0.719,0.664,0.859,-0.545,-0.593,-1.703,-1.608,1.563,0.183,-0.268,-1.519,-2.2,2.01,2.001,-0.679,2.365,-0.465,-1.521,0.507,-2.529,-1.461,0.041,0.308,-0.526,1.531,0.545,-0.218,-0.577,0.484,-1.042,0.103,-0.576,0.867,0.922,-0.154,1.388,-0.038,-0.988,-0.474,2.07,-0.52,0.287,-0.614,-0.82,2.122,-1.393,-0.479,0.92,-1.746,0.145,-1.952,0.136,0.748,-1.408,-0.451,0.215,-1.004,-0.885,-2.329,-0.596,2.198,1.018,2.594,0.933,0.335,1.719,0.96,-1.884,1.204,1.266,-1.226,0.139,-0.555,-2.781,0.763,-2.833,2.192,-0.576,-1.748,-0.757,-2.248,-0.566,-0.84,0.52,0.386,-1.329,-1.826,-0.425,2.25,-0.368,1.921,-0.862,1.048,0.316,0.948,-0.342,1.723,-0.468,-1.09
0.689,0.145,-0.315,0.656,1.141,1.423,0.064,-2.617,-0.955,2.809,-2.869,-1.043,-0.855,0.913,1.245,0.897,-1.238,0.803,1.618,0.655,-0.495,-2.094,-1.552,0.016,0.699,0.773,0.386,0.19,0.678,0.695,0.639,0.331,0.185,1.735,0.856,0.057,0.703,0.66,-1.622,-0.907,-0.916,-0.239,2.271,-0.743,1.934,-1.956,-1.084,0.864,1.728,0.146,-0.203,1.142,-0.38,-0.005,0.361,-0.933,-0.59,-1.439,1.097,-0.509,-0.544,2.515,-0.782,-0.871,2.479,0.456,-0.342,-0.667,-0.77,0.724,1.191,1.298,-1.357,0.283,2.59,-0.061,-1.651,-0.119,-0.165,0.052,-1.39,0.792,-0.859,0.436,0.395,1.83,0.647,-1.952,0.833,-0.597,-0.344,-1.311,-0.817,0.128,2.536,-1.795,0.073,-1.998,-0.108,-0.302
-2.423,0.298,-0.35,-1.372,-0.022,1.12,0.35,0.767,1.315,-0.221,2.299,-0.541,1.945,-0.615,-0.716,-1.983,-0.915,1.211,2.547,-5.794,-0.513,-1.238,-1.014,2.623,-1.748,0.867,0.57,1.5,-0.392,0.277,0.771,-1.113,2.164,1.047,-0.385,0.842,-0.271,1.287,2.623,-0.107,0.762,-0.17,0.647,0.719,1.247,-0.737,-1.087,-1.677,-0.873,-0.395,1.041,0.834,-0.167,-0.686,0.45,1.17,-1.126,-2.593,-0.57,-0.355,2.143,0.34,0.996,-0.228,-0.528,-1.245,-0.168,0.673,0.003,0.029,-2.644,-0.861,-1.322,-0.089,-2.461,-0.278,0.957,-0.035,0.821,0.392,-1.658,1.255,0.361,-1.28,1.404,0.447,2.182,1.074,-2.548,3.039,2.707,-0.122,0.963,-0.457,-1.35,-2.23,0.578,0.541,-0.963,0.894
-1.292,1.014,-2.108,2.088,0.729,-0.978,0.054,-0.987,-0.475,0.474,0.538,-1.476,1.897,0.775,0.635,-1.332,0.557,-0.896,2.444,1.078,0.165,1.622,-0.39,2.164,0.419,1.92,-2.001,-0.262,1.625,0.072,-1.065,-4.33,2.237,-0.39,-0.729,0.219,-0.646,3.486,1.033,-1.065,2.025,1.557,1.517,-0.03,3.219,-1.284,-2.647,1.753,-0.105,-1.064,-0.347,-1.808,-2.431,2.548,-0.982,0.185,1.711,0.545,1.345,0.369,0.327,0.167,-0.132,-0.419,0.938,0.601,-0.034,1.682,-0.599,0.219,0.84,-0.127,3.189,-0.615,0.679,-1.498,-1.317,-0.74,0.602,-0.735,-0.775,-1.14,0.93,-0.662,0.767,0.172,0.967,2.446,-0.946,2.979,-0.361,-1.302,-2.065,2.459,-0.169,1.901,0.419,0.646,1.062,1.74
-1.969,2.606,-0.724,0.899,0.962,0.444,-0.064,-2.436,0.095,2.203,1.192,-1.379,-3.28,0.111,-0.772,2.777,-1.847,0.507,0.065,0.61,-0.491,-0.839,-2.173,0.27,-0.676,1.177,-2.077,0.631,-1.16,-0.351,0.064,1.907,-0.178,-1.198,-0.499,-0.723,2.593,-0.908,-2.643,-0.705,-0.09,-0.92,0.553,-1.397,2.059,1.311,0.573,0.136,1.051,0.068,-0.619,-0.84,-1.777,2.295,-1.889,-0.314,-1.682,-0.954,-1.745,-1.548,0.541,0.358,1.169,-0.869,0.258,-2.061,2.114,-0.282,-1.037,-0.389,-2.169,0.065,-1.189,0.855,-1.894,-1.294,0.128,-1.511,0.126,-3.348,1.641,-0.153,-0.154,-0.202,1.01,-0.113,0.2,-1.272,2.279,-1.38,-1.246,2.413,-1.427,-0.151,0.797,-1.159,-1.374,0.271,0.336,1.567
-0.485,1.933,-0.25,0.629,0.408,-1.595,0.299,0.479,0.093,0.186,0.227,0.667,0.122,-1.04,-0.485,0.595,0.348,-0.941,-0.439,0.493,-2.034,0.189,0.056,-1.767,-0.743,0.766,0.245,0.067,0.62,1.292,0.983,3.577,0.492,0.941,-0.26,0.793,0.139,2.678,0.974,0.155,-1.32,0.733,0.38,0.963,0.595,-1.344,1.751,0.751,1.323,0.432,-1,-1.175,0.171,0.533,-1.42,-0.333,-0.377,1.102,-1.733,-0.657,-0.582,-1.374,2.229,-0.099,-0.497,-2.477,-0.001,1.212,0.163,2.397,-1.285,0.988,-1.077,-0.334,-0.85,1.951,2.153,-3.213,-2.484,-0.746,1.669,-0.935,-3.287,-0.499,1.461,-0.013,-2.842,-1.284,-1.283,-1.319,-2.676,1.992,-0.907,0.359,-0.288,0.434,0.121,0.779,-1.841,0.428
0.345,1.008,-0.598,1.599,-0.044,0.25,3.183,0.628,-2.437,1.157,-1.908,-0.319,0.122,-0.237,0.516,0.452,-0.297,-2.526,-0.469,3.877,-0.582,2.364,-1.524,-0.305,1.45,-0.203,1.299,1.025,0.965,0.105,-0.77,0.743,-0.527,-0.243,3.072,0.689,0.719,3.558,-3.189,2.026,1.463,1.02,-1.376,2.465,-1.773,-1.071,-0.554,-1.389,1.65,-1.304,-0.109,-0.954,-0.909,-0.593,-0.68,0.357,0.082,0.221,-0.82,0.249,-0.224,-1.698,-2.18,-1.606,-2.949,-1.282,-0.576,1.071,2.877,-0.596,0.496,0.175,-0.024,1.442,0.593,-2.176,1.432,-1.512,0.762,1.27,1,-1.664,-0.503,-0.455,-2.901,-0.114,-1.157,-0.386,-0.068,-1.361,-1.009,-0.359,0.005,-0.845,-1.462,1.312,0.143,0.532,-1.742,0.346
-1.21,0.286,-0.562,-1.681,-0.946,0.478,0.032,1.583,2.517,0.45,1.752,-0.252,0.005,0.532,-0.447,1.153,1.298,-2.587,-1.348,0.635,2.174,1.144,-0.273,-0.28,2.173,-0.626,0.626,2.01,1.467,0.973,1.945,-2.026,0.576,1.514,0.86,1.488,-0.662,-1.52,-0.968,1.884,0.023,-0.999,-1.069,1.209,-0.291,2.481,-0.725,-0.681,0.791,-0.509,-1.582,2.52,-0.649,0.799,0.993,0.316,-0.978,-0.371,-0.447,1.728,-2.381,0.275,-1.574,0.876,0.556,1.175,0.184,-0.78,-1.607,-1.5,0.906,0.225,1.969,-0.036,-1.149,-0.978,-0.013,-1.77,-2.293,0.572,0.853,-0.882,-0.055,0.138,0.488,-2.827,2.029,-2.16,0.098,-0.541,0.442,-0.14,1.133,0.845,-1.906,0.375,-1.724,2.713,-1.637,-1.489
1.933,-0.135,0.216,1.073,0.35,-0.534,1.13,-0.332,1.07,-0.536,0.016,1.456,1.173,1.177,0.631,-1.598,2.382,-1.026,0.427,1.494,-1.726,-1.57,1.404,0.073,-2.505,1.636,0.916,1.967,-1.011,0.196,1.041,-0.712,-0.146,0.071,-1.282,-1.074,0.219,-0.692,1.671,0.071,0.842,-0.859,-0.428,0.215,2.819,2.203,-0.136,0.792,0.947,-2.462,-0.265,-2.158,1.093,0.631,-1.854,-0.249,-0.543,0.046,-2.87,-1.042,-1.135,-1.435,1.048,-1.14,-0.768,-2.249,-0.746,-1.488,0.687,-0.321,-1.009,-0.545,-1.84,0.503,-0.145,2.038,0.286,0.5,-0.861,0.675,0.225,0.793,-1.111,-1.091,-2.089,2.479,-0.873,-1,-0.058,-1.847,-2.332,-1.506,1.21,0.563,-2.259,-0.964,-0.932,-0.286,1.115,1.25
1.223,1.945,-0.121,-1.183,-2.734,-0.679,1.134,-0.127,-1.595,-1.923,-0.387,-1.499,1.857,3.277,2.139,-3.86,-2.378,-0.199,1.537,4.833,-1.456,-0.693,1.636,0.165,0.703,-1.198,-0.586,-0.355,-0.225,1.632,-0.439,0.643,-2.691,-1.077,-2.528,0.401,0.617,-0.052,-0.765,-1.304,1.044,-0.005,-0.13,-2.441,0.891,1.492,0.31,-0.863,-0.933,1.243,1.292,-1.158,1.15,0.03,-0.717,2.052,2.289,1.584,-0.262,0.594,0.728,0.824,2.323,0.152,-1.001,-1.286,0.144,1.488,0.895,0.22,0.059,1.467,-0.988,-1.532,1.226,-0.424,0.477,-1.055,0.033,-0.599,1.114,-2.21,-0.098,0.829,-0.411,-0.052,-1.916,1.293,-0.663,0.447,-2.96,1.715,2.547,-1.91,0.444,0.236,3.745,-0.568,-0.597,2.709
-1.644,-0.225,0.852,-2.195,1.006,0.749,-2.055,-0.951,0.406,0.088,-0.23,0.776,0.606,3.136,-0.005,1.914,1.839,0.003,0.53,1.482,1.189,2.816,-0.351,-0.466,1.92,-0.791,-1.858,0.355,-0.893,0.45,-0.137,1.365,-2.159,1.584,0.159,0.617,0.241,-0.882,0.287,-0.925,0.33,-0.532,-0.383,1.867,1.298,-0.225,2.168,-1.252,0.328,-0.298,-1.671,-2.12,0.533,-0.979,-0.837,-1.143,1.633,1.294,-1,-2.689,-0.862,1.039,1.498,-0.549,-1.992,-1.155,-0.355,-0.258,0.077,-0.185,1.614,0.631,0.917,1.457,-2.546,0.113,1.706,-0.61,-0.946,-1.61,-0.505,0.771,1.19,-1.864,1.098,-0.377,0.302,-0.903,-0.249,-0.031,1.196,-2.202,2.292,-0.697,0.544,0.5,0.405,-0.027,-1.817,2.018
-1.865,1.041,0.44,-1.267,-0.799,-1.235,-1.932,0.021,0.431,-2.884,0.187,0.365,-2.221,-1.744,0.483,-2.227,2.3,-0.477,0.908,2.266,0.261,-0.324,0.498,-0.646,-2.54,-0.339,0.858,-0.638,-0.232,-1.626,0.017,-0.529,0.353,0.528,-0.058,-0.494,0.535,0.592,-3.189,-0.551,0.952,1.995,1.124,-3.238,1.789,-0.513,-0.183,1.108,2.256,1.278,1.511,0.084,-1.941,0.636,-1.593,0.331,-0.459,2.921,1.966,-1.148,1.299,0.308,0.762,0.153,-1.418,-0.433,2.337,1.209,0.525,-0.053,-1.771,-1.748,0.9,0.757,-1.07,-0.162,1.54,-0.907,0.344,0.543,-0.143,0.912,1.989,-0.616,-1.163,-1.223,0.956,3.181,1.892,0.254,0.688,-2.228,0.377,1.582,-0.94,2.616,0.991,0.223,-0.139,-0.774
-2.76,0.189,-1.022,0.312,-1.918,1.056,0.395,0.627,-1.928,-1.149,0.195,0.751,-1.283,0.139,-1.338,2.732,1.691,0.372,2.115,-1.906,3.345,0.709,0.9,1.35,-1.026,1.072,-0.258,-0.714,-1.566,-0.265,-0.289,-1.463,2.127,1.408,0.888,0.973,0.323,-1.394,-0.746,0.229,0.012,-0.768,-0.966,0.569,-2.511,-1.159,-1.78,0.488,-1.51,-0.569,0.631,0.383,-0.781,-1.358,1.452,0.132,2.829,1.199,-0.512,-0.245,0.312,0.15,-1.8,-0.689,-0.992,0.669,0.036,0.889,-0.611,0.034,2.507,-0.306,0.703,-1.05,0.296,0.229,0.961,-2.608,0.251,1.084,2.878,0.773,1.616,-0.085,0.551,1.078,-0.098,-0.368,0.752,-0.534,-0.429,-1.788,-1.386,2.391,0.857,1.99,0.612,-0.8,1.302,-1.002
-1.306,1.585,0.581,-1.336,0.954,0.141,-1.134,-0.587,-1.169,-0.141,-1.57,1.294,-2.221,-1.255,1.415,1.441,-0.088,0.766,1.889,1.409,0.654,0.401,-0.514,1.882,1.239,1.564,-0.545,0.594,1.539,0.248,2.127,1.176,-0.246,-1.046,-1.31,-0.506,0.384,-0.286,0.831,-0.291,-1.035,0.205,1.751,-0.718,-0.264,-0.723,1.014,-2.567,0.002,0.078,-0.897,-1.008,-0.48,3.053,0.663,-2.113,1.493,0.372,0.946,-0.829,-2.117,0.704,-0.658,-0.422,-1.27,-1.561,1.552,-0.289,0.726,1.321,0.085,0.546,-1.895,-1.53,1.066,-2.001,-0.682,1.198,0.455,0.548,1.861,-1.298,0.495,1.054,-0.22,0.23,-0.214,-0.046,0.935,-1.008,-0.258,1.548,-1.473,0.508,-0.584,0.525,-1.444,1.028,-0.153,-0.613
-1.267,0.561,0.207,1.066,1.308,1.925,-1.069,-0.31,-0.215,-0.156,-0.998,-0.979,1.692,1.045,1.481,0.798,-0.398,-3.297,0.639,-0.461,-1.81,-0.198,0.854,0.274,-0.639,-0.301,1.43,-0.698,-1.353,-1.553,0.487,-1.315,2.275,-0.22,3.202,0.216,-2.413,0.514,-3.462,1.754,0.821,-1.113,1.844,-0.412,-2.153,1.054,-1.929,0.042,0.869,-1.648,2.043,-3.172,0.079,2.125,-0.206,-1.069,-1.618,0.319,0.667,-1.904,-0.319,-3.169,-1.675,1.149,0.259,-1.027,3.178,-1.03,-0.597,0.654,0.217,1.211,1.863,0.728,1.825,-0.188,1.219,-0.925,0.862,-0.048,0.623,0.726,0.23,-1.518,-0.819,-0.587,0.742,-2.18,-0.697,-1.789,1.749,0.112,-1.253,0.232,-1.018,-0.974,0.611,-0.801,-1.064,0.556
0.397,-0.106,0.508,-0.608,0.481,-0.599,-1.057,0.71,-1.811,2.082,-1.063,0.908,1.024,0.15,-1.05,-1.921,0.21,-1.07,1.201,2.127,-1.156,0.318,1.424,2.068,-1.388,0.381,1.561,-0.075,-0.187,-1.558,-1.317,-0.869,0.554,-1.177,0.087,-0.659,1.511,2.56,0.279,0.284,0.775,-3.09,-2.03,-4.069,-0.481,0.181,0.379,1.988,-0.788,0.851,0.652,0.701,-1.107,0.573,0.609,1.293,0.174,0.267,0.866,-2.431,-1.528,-1.493,0.612,-1.547,1.455,-1.509,-2.54,0.176,-0.786,0.716,1.832,-0.452,-0.516,1.009,1.379,0.584,-1.034,-1.945,1.741,0.921,0.535,0.101,-0.08,0.917,2.233,0.374,0.177,0.36,-0.479,-0.454,-0.333,-0.112,0.639,1.178,2.302,0.447,1.635,0.694,1.526,1.761
-1.378,0.136,0.005,-1.419,-0.644,-3.268,0.418,-1.29,1.451,0.59,1.708,-0.209,1.121,2.097,0.308,-3.642,1.427,-0.774,1.512,-2.499,3.141,0.552,-0.27,-1.427,-1.618,0.189,-1.808,1.106,-0.864,-1.687,-1.418,-0.753,2.319,1.443,-0.107,0.739,0.825,-1.855,-0.095,-0.61,2.593,-0.192,0.128,-1.916,-0.649,1.41,-0.02,1.607,-0.143,-0.524,-0.579,-0.915,0.004,-2.693,0.367,0.778,-0.292,0.747,0.796,-0.333,-2.668,-0.307,-0.761,-1.761,-0.719,-0.451,0.925,-1.145,0.89,-0.465,0.029,-1.862,-0.965,-2.504,0.214,-0.088,-1.035,-0.082,-0.115,-1.58,0.666,-1.125,-1.804,-0.082,2.078,1.263,0.34,1.538,1.146,1.769,-0.869,1.852,2.163,-1.133,-1.252,1.599,2.003,-1.741,0.933,0.287
-1.802,-0.656,1.883,0.7,-1.904,0.421,0.076,-1.546,1.989,-1.203,-1.288,2.669,0.42,-0.968,0.937,-1.603,1.739,-0.262,-1.359,-3.081,-1.216,-0.807,2.185,1.018,0.121,-0.931,-1.286,-0.227,-0.758,0.92,-2.928,-0.759,1.4,-1.708,1.571,-0.097,0.126,-0.144,-0.202,-1.726,-0.888,0.096,0.052,1.727,-1.512,1.683,1.718,0.856,-0.79,0.14,-0.895,-0.245,1.223,2.954,-1.907,0.203,0.58,0.498,-0.905,1.241,0.101,0.643,0.011,0.304,1.601,1.125,0.663,1.039,-1.005,2.235,0.029,0.432,0.945,-0.11,-0.343,-1.382,-1.966,0.947,-0.051,1.505,-1.507,-1.915,-0.6,0.936,0.416,0.208,-0.402,0.478,2.203,0.742,-0.848,-0.488,-0.802,-0.867,-1.371,-1.136,0.545,0.326,-2.097,-1.88
1.223,-1.315,-0.401,0.049,-0.98,-0.11,-1.417,-1.378,0.274,1.272,-0.675,-1.099,3.558,1.225,-2.42,0.662,0.505,0.3,-0.345,3.366,0.414,-1.168,0.758,-1.351,-0.4,-2.897,-0.65,-1.243,0.856,-0.493,2.592,1.275,-0.674,0.372,2.302,0.617,0.441,2.927,-2.331,0.636,1.112,-0.047,-0.28,0.456,-1.549,1.436,0.896,-0.009,-1.33,0.772,0.714,-1.093,1.145,2.615,0.433,-0.99,0.229,-1.941,0.977,1.293,-0.981,1.033,-0.046,0.103,-0.445,1.183,2.13,0.935,0.39,1.514,0.084,0.115,-1.726,0.969,-0.976,-0.067,-0.483,-0.636,-1.264,-0.388,-0.09,0.79,-2.328,-1.146,-1.069,0.393,-1.443,-1.747,1.117,1.076,-0.319,0.243,0.328,0.624,-1.839,0.943,1.003,-0.741,-0.977,-0.853
3.014,-0.343,3.632,-1.622,-1.771,0.799,-0.274,0.653,-1.043,-2.956,2.104,0.233,-1.003,0.026,1.775,-0.806,1.016,-2.108,-1.068,-2.845,-0.836,-0.146,0.297,-0.368,0.044,-0.191,1.202,0.757,-0.542,0.023,-2.261,-0.762,-1.69,1.6,0.325,3.52,0.662,-0.189,-1.219,1.587,1.35,-2.919,-0.959,0.12,2.113,2.91,0.1,1.454,1.64,2.142,-0.134,2.001,0.211,1.005,0.336,-0.422,-2.128,-0.553,0.183,-1.517,-0.114,-0.952,0.598,-1.17,-1.933,-1.138,0.336,0.163,-0.595,-1.301,-0.237,-0.105,0.83,-0.91,-0.504,-0.205,0.835,1.11,0.171,1.07,0.253,-0.951,1.855,-1.234,-0.743,-1.666,-1.372,0.989,1.96,1.084,1.011,-0.525,-0.003,0.118,1.423,0.446,-0.268,0.307,0.336,0.484
1.287,-0.193,2.526,2.198,0.22,0.33,0.32,0.252,-0.668,-1.428,-1.927,-1.735,0.994,-1.488,0.746,0.834,1.143,0.485,-1.069,-1.627,-1.088,-0.17,0.418,-0.836,0.43,0.1,2.186,-1.996,-1.136,1.804,0.835,-1.883,-0.462,1.845,-1.902,1.211,-1.466,-0.395,2.361,-1.031,1.144,0.198,1.744,-0.609,0.326,-1.296,-1.479,1.44,1.506,0.802,-0.616,-0.897,1.352,1.264,-0.92,0.361,-2.289,-1.193,2.581,-0.327,0.22,1.212,0.051,0.522,2.465,-2.65,-0.997,-0.983,1.054,-0.746,-2.08,-0.555,0.808,1.142,0.128,0.23,1.318,-1.465,0.55,0.36,-0.561,1.463,-1.545,-0.503,0.908,0.749,0.711,0.868,-1.636,-1.222,1.232,0.802,-1.391,0.64,-1.053,0.967,2.185,-2.475,0.281,0.588
