V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.53,1.062,0.714,0.557,0.172,-1.342,1.324,-1.063,0.363,0.205,1.049,-0.502,2.233,-0.048,-1.184,4.186,0.138,0.104,-1.76,0.123,1.803,0.488,-0.265,1.868,-3.692,-0.129,-0.187,0.763,-0.886,-2.183,0.898,-0.011,2.262,0.236,0.833,0.902,-1.576,-0.235,1.246,-2.087,-0.464,0.282,-0.048,-0.568,-0.999,-0.733,-0.471,1.509,0.79,0.534,2.157,0.919,0.774,-0.25,0.298,-2.165,-0.149,0.367,0.276,-0.52,1.264,-0.279,1.24,-2.542,1.489,-0.937,-0.243,-0.631,2.112,0.429,-0.225,-0.35,2.768,-2.363,0.738,1.591,-0.533,-0.174,-1.191,-0.388,1.172,1.139,0.765,-1.018,0.174,0.054,0.291,0.451,0.533,-0.231,-2.518,0.01,-0.416,0.759,-0.725,-0.703,-1.929,2.218,1.861,2.208
-3.852,2.287,-0.139,0.863,0.861,-1.222,0.479,0.437,1.633,-1.389,0.736,0.996,-1.508,1.863,0.767,-3.602,0.371,1.771,0.875,-0.695,0.327,-0.791,0.662,-0.61,-1.102,-2.159,-0.145,3.696,3.366,0.683,-0.979,-1.515,-0.602,0.167,-1.284,-0.46,1.217,0.513,-1.267,0.353,0.979,-0.876,1.323,0.565,1.518,-1.921,-1.093,1.106,2.979,-1.934,0.914,0.547,-0.241,-1.323,0.968,-0.746,-0.357,1.245,-0.262,-0.451,0.436,-0.66,1.814,-1.505,-1.816,0.478,1.31,0.428,-1.735,-1.568,0.927,-2.371,0.421,2.142,-1.141,-0.247,-0.161,-0.02,-1.215,-0.368,2.297,0.258,-0.675,0.172,-2.51,1.171,0.931,1.317,0.748,-2.608,-0.947,-1.984,-0.762,-0.907,-0.141,-1.391,0.254,-0.261,-0.222,3.267
1.739,0.171,0.527,-0.937,0.391,0.531,0.869,-0.091,0.274,1.749,0.175,1.827,2.988,0.743,0.569,-0.111,-0.663,3.14,-0.8,-0.189,1.001,1.076,1.03,0.137,1.635,1.542,0.009,1.328,0.728,1.125,0.52,1.195,-0.528,0.477,-3.265,-1.189,0.649,-1.675,-0.248,1.913,0.226,1.199,-0.45,-0.74,0.492,-0.066,-0.141,1.941,0.036,1.743,-0.477,2.478,1.234,-1.432,-0.415,1.114,2.11,-0.708,-2.122,1.211,-0.898,-0.107,0.735,-1.363,1.203,0.036,0.822,1.264,-1.29,0.6,0.954,-1.719,-0.379,-1.375,-0.968,0.748,1.461,1.243,2.358,0.703,-0.219,-1.488,0.361,1.391,1.22,1.136,1.171,-1.155,0.41,-1.835,-0.761,1.033,-1.86,1.462,0.486,1.776,-1.794,-0.143,0.101,0.241
-1.664,-2.453,-0.087,0.488,-1.044,0.766,-0.794,-2.364,-1.581,-1.727,-0.039,1.807,1.34,0.668,-0.591,1.663,1.516,-1.008,0.299,-0.088,-0.526,-0.251,0.901,-0.297,-1.257,-2.277,-1.356,-0.469,0.653,-1.597,-0.013,-0.452,0.167,1.2,0.452,-0.703,1.063,0.896,-0.504,-0.359,-2.858,-1.644,0.355,2.233,0.033,0.079,-1.032,-0.585,1.972,-1.367,2.443,-2.431,-0.702,-0.203,-0.232,-0.171,-0.094,2.178,0.377,-0.472,-1.58,1.795,0.562,2.389,0.01,-1.862,4.408,-0.727,0.384,-1.602,-0.239,-0.864,-0.423,-1.628,0.644,1.579,-1.963,0.547,-0.516,0.619,-0.621,-0.405,2.834,0.379,-0.064,-1.094,0.638,-1.256,-1.988,0.198,-0.244,2.169,0.281,-0.305,-2.893,-1.736,-1.256,-1.122,2.132,1.784
-1.495,0.444,0.776,-0.971,-1.622,-0.167,-0.768,-1.205,-1.329,-0.344,0.035,2.899,-1.68,-1.279,1.894,3.022,-3.618,-2.1,-0.175,-0.426,1.176,-1.096,0.74,0.791,0.004,-0.233,0.606,-0.904,-2.364,-0.69,1.625,0.073,0.551,-2.512,1.533,2.388,-2.313,1.099,2.163,1.71,-1.724,1.709,0.098,0.753,0.294,-0.449,-0.1,2.069,-1.182,0.795,2.562,-0.789,0.13,2.071,-0.515,-1.132,0.581,0.799,0.363,2.241,-0.148,0.116,1.027,-1.892,1.757,-1.769,-0.651,0.78,1.507,-0.384,-0.431,-0.611,1.953,0.583,-0.358,0.978,-0.357,1.226,-1.575,1.996,0.171,-0.995,1.272,-2.374,1.115,1.128,0.892,0.949,0.254,-3.015,1.314,0.48,-0.256,1.252,-0.094,0.338,0.085,0.938,1.247,1.782
-0.766,-0.162,0.677,0.601,-1.87,1.149,2.568,0.766,1.167,0.844,-1.675,1.536,-3.715,-0.69,-0.794,1.435,-0.362,0.596,0.391,-0.78,0.061,0.609,1.791,-0.172,-0.111,1.732,-0.313,1.788,1.119,1.049,1.785,-2.319,-0.189,1.299,-2.132,2.055,0.138,1.795,-0.054,-1.345,-0.61,-1.012,1.595,0.801,-0.018,0.428,-1.731,2.795,-1.945,0.458,0.59,3.328,-0.18,0.291,0.825,-1.205,1.316,-0.431,-2.325,0.944,-2.02,-0.484,-0.441,-1.861,1.873,-0.153,-1.35,2.454,0.595,-0.237,-0.257,1.666,1.784,-0.617,-1.092,0.716,-1.288,0.51,0.815,1.664,-1.457,0.974,1.34,-3.093,-0.22,-0.929,1.741,0.035,2.294,0.961,-0.467,1.354,1.771,-0.448,0.12,-1.749,0.613,1.954,1.248,2.463
2.031,-0.905,0.533,-2.504,0.003,-2.659,-0.888,-1.614,1.043,-0.459,-0.152,-0.58,-2.47,1.752,0.201,-0.056,-2.834,-0.056,-1.335,0.919,0.306,0.909,2.163,0.359,-1.522,0.176,-1.004,-0.659,-1.309,1.485,1.178,-1.018,0.125,1.519,-0.686,-1.702,0.061,0.166,0.935,-1.881,0.637,0.075,0.691,1.609,1.478,0.156,2.332,1.357,-2.376,-0.388,-1.672,1.035,-1.083,0.926,0.105,-0.292,-2.328,-2.557,-0.828,0.389,-1.419,-2.569,1.33,1.098,0.464,0.053,-3.083,-2.436,0.59,1.861,1.497,-0.402,3.125,1.202,1.489,-1.798,-1.768,-1.061,2.836,-0.782,1.337,0.303,-0.246,0.076,0.739,-0.515,-1.239,-1.049,0.532,-0.723,-0.25,-0.659,-2.286,0.103,-0.129,0.863,-1.136,-0.912,-0.082,-0.599
-0.301,-0.152,-0.104,0.649,0.862,-0.674,0.778,-0.898,-0.006,1.371,-0.046,0.146,2.471,0.77,-0.973,0.658,-0.274,-1.337,2.071,1.405,0.664,-1.361,0.521,-0.058,0.66,0.687,1.863,-1.845,-1.54,-0.339,-1.016,0.575,-2.393,0.185,1.349,0.296,-0.093,0.911,-1.648,-1.628,-1.221,0.582,-0.258,-0.948,-1.352,-0.805,-1.759,-0.679,-2,-0.105,0.745,-1.041,1.602,-2.473,-1.084,-0.611,-0.091,0.08,-2.519,1.648,1.364,-0.231,1.092,-0.715,0.782,-0.107,-1.721,-0.248,1.151,-0.361,1.386,-0.591,1.629,-0.929,-0.647,2.263,-2.729,0.198,-1.119,-0.215,-0.117,1.549,3.249,-0.725,1.598,1.681,1.036,0.527,-0.143,0.064,1.431,1.797,0.356,1.3,-1.54,0.474,-0.56,0.85,0.786,1.851
1.059,-0.653,1.137,0.575,1.831,-2.776,-0.678,-0.158,-0.667,0.558,0.284,-0.494,-1.571,1.874,-0.532,1.506,-1.832,-1.855,-0.384,-0.03,0.984,-1.14,-1.14,-1.572,-0.121,-1.216,-0.511,-2.101,-1.057,-1.497,0.348,0.455,1.104,-0.063,-0.276,0.584,1.771,0.709,0.76,1.591,-0.602,0.976,-0.2,-0.176,1.698,-0.312,-0.31,1.211,0.786,2.831,-1.191,-2.416,1.581,0.526,-0.63,0.864,-1.627,-1.627,1.325,2.511,-1.766,-0.407,-2.978,1.073,-1.114,2.981,1.314,0.187,0.016,-0.903,-0.624,1.456,1.177,-0.689,2.493,-0.307,1.468,1.818,0.493,-1.067,0.226,0.707,-1.163,1.546,0.725,-1.551,0.182,-0.181,0.842,-0.086,1.967,0.155,1.452,-1.097,0.224,-1.126,0.01,0.422,0.949,0.652
0.708,-1.888,-0.226,0.756,1.021,0.964,0.661,0.859,-2.449,0.292,-0.305,2.63,-1.434,-0.364,-2.717,3.332,1.596,-0.459,-0.45,0.895,1.707,-1.028,-2.155,-1.06,-1.78,0.357,-4.349,-1.026,-0.844,1.086,-1.137,0.067,1.364,1.053,-0.724,-1.675,-1.582,-0.388,-0.885,1.87,-0.595,-2.083,0.941,-2.845,-3.088,0.771,-0.725,2.275,1.977,0.949,-0.03,2.146,0.433,0.372,-1.484,-0.284,-0.864,-0.359,0.459,-0.255,-1.591,0.677,-1.879,0.03,-0.62,-1.316,2.983,1.212,1.049,-1.01,-0.136,1.489,1.043,0.235,-1.408,-0.349,0.405,0.004,-2.483,0.429,0.841,-0.457,3.785,0.104,1.204,-0.871,0.82,0.937,1.26,0.974,-0.645,0.442,0.443,-1.129,-1.239,0.059,0.157,0.526,-1.406,1.218
0.67,-0.62,1.058,-1.853,-0.74,-0.092,-0.735,0.236,0.97,-1.138,-1.202,2.123,0.366,-0.43,-0.62,0.713,-0.906,-1.156,2.501,0.591,-1.848,1.701,0.803,-0.115,-0.22,0.558,0.763,0.264,0.228,-1.444,1.403,1.749,1.343,1.026,1.945,0.227,0.17,-0.586,0.518,-1.204,1.347,1.145,-1.267,1.499,-0.363,1.701,2.1,-0.359,-2.573,-1.646,0.253,-2.824,0.707,1.326,1.36,-1.121,-1.786,-0.889,-3.949,-0.16,-1.482,0.589,-1.553,-0.985,2.517,-1.325,1.434,-0.584,0.044,1.936,-0.738,-2.226,2.697,-2.204,1.153,-2.767,-1.879,1.047,2.405,2.488,-2.755,-1.971,0.804,-2.896,-1.6,0.475,0.728,-0.18,-1.764,1.117,-2.336,0.505,-0.389,-3.287,0.066,1.37,0.008,0.87,1.514,-0.571
-0.405,-2.825,0.4,-1.804,3.857,-0.018,0.316,0.971,0.149,0.867,0.83,-0.817,2.372,0.055,0.241,1.929,-1.437,1.554,-1.855,0.006,-0.997,-0.376,-1.397,2.705,-0.156,-0.412,0.613,-0.366,-1.39,-1.493,-0.252,-3.628,0.006,-2.064,1.78,0.525,-0.192,0.803,-0.223,-0.683,-0.748,0.105,-0.568,0.143,-1.295,1.583,2.979,0.111,1.761,-2.36,0.292,0.185,-0.981,-0.442,1.356,-0.384,-2.017,0.572,-0.574,0.43,2.908,-0.532,-1.195,-0.746,-1.156,-0.947,-0.34,1.094,1.232,-0.1,0.638,1.002,-1.269,-0.521,-2.16,1.856,0.454,0.486,-1.448,-0.406,-0.113,-1.002,-1.934,-0.074,-0.871,0.594,-0.571,0.761,2.035,-0.459,-1.162,-2.74,-0.982,-0.27,-0.087,0.288,0.372,2.2,-0.48,-0.466
2.149,-0.469,0.819,0.544,-0.078,0.159,-0.425,-0.258,1.105,-0.283,-0.314,-1.601,-2.381,-1.138,3.19,1.294,1.232,0.012,-1.723,-1.07,-0.85,0.888,-0.861,-0.668,-2.122,0.362,-0.292,1.048,-2.4,-0.481,-0.274,-0.335,-0.271,0.082,-1.085,-0.524,2.991,1.028,0.099,0.101,0.148,-0.502,1.283,0.599,-0.074,-1.468,-0.288,0.502,1.795,-2.308,-0.128,1.24,-1.377,1.558,1.368,-0.815,0.518,-2.62,0.281,0.2,1.197,1.284,1.046,1.963,-0.329,1.028,1.619,2.66,-0.985,1.446,0.865,-2.698,-0.219,-0.745,-0.172,-1.543,-2.244,-1.215,0.881,-0.497,-1.788,0.947,-0.427,-0.619,0.113,2.278,-1.731,-1.57,0.157,1.187,-0.57,0.072,-0.412,-0.27,-0.643,-0.082,-0.68,0.348,-0.892,-3.321
-1.689,-0.602,-0.565,-1.489,-0.636,-0.61,2.321,-0.133,0.939,0.962,2.118,0.551,-1.517,1.184,-0.446,-0.568,-2.205,0.006,0.577,-0.265,-1.849,-0.183,-0.24,-1.566,1.768,-0.489,-0.02,0.472,0.817,-0.679,0.724,-0.574,0.427,-1.285,2.22,-0.182,-0.251,-0.265,0.185,-1.723,1.023,0.204,0.971,-1.485,2.226,2.52,-0.327,-1.683,-1.147,-1.04,0.391,0.83,-0.749,-1.217,-1.327,-0.601,1.056,2.235,0.633,0.034,1.164,0.294,-1.92,1.386,0.156,-1.109,0.555,-0.59,0.316,-1.299,-0.48,2.445,0.363,-0.815,-0.978,0.835,1.622,-0.786,-0.512,-0.311,-0.358,0.453,1.263,1.584,1.493,0.268,-0.915,1.451,1.766,0.093,1.532,-1.623,-0.764,0.016,-0.094,-1.42,1.213,-0.332,0.636,3.883
1.986,3.024,-0.548,-1.258,-0.673,-1.764,-0.938,-1.268,-1.127,-0.686,0.843,-0.695,0.567,-1.178,-1.589,0.482,1.137,-0.087,1.087,-0.947,0.994,1.155,1.819,1.195,1.724,-1.669,-0.092,-0.369,0.389,0.138,-1.168,-1.272,-0.542,-0.491,0.743,-1.852,-0.494,1.859,1.189,0.358,-1.406,-2.559,1.392,-1.428,-0.993,-0.313,-1.625,-1.109,-0.342,1.814,1.996,-2.135,-0.772,-1.102,0.816,1.132,-0.776,-0.955,2.221,-1.182,-0.257,1.775,-0.666,-0.079,-1.841,0.651,0.379,0.142,0.093,-0.48,-2.825,2.526,0.788,0.406,1.175,2.557,-2.712,1.399,0.435,0.991,-1.123,1.761,4.18,0.213,-1.146,-1.36,0.211,-1.007,0.048,-1.255,-0.106,0.696,0.109,0.47,-1.549,0.319,-1.429,0.505,-1.328,0.837
-0.269,-0.056,-0.404,-0.019,0.04,0.755,-0.02,-0.246,-0.541,0.49,0.913,0.445,-0.363,-2.837,0.995,-0.294,0.273,-1.153,0.184,-0.924,0.981,0.284,0.324,0.933,0.119,1.321,-1.298,-1.306,1.394,-0.896,0.381,2.129,-2.462,-0.722,1.709,0.145,-2.965,-1.104,0.872,-1.175,-0.355,-0.17,1.337,0.429,1.195,0.632,0.131,-0.599,0.427,-3.077,2.114,-1.491,0.513,0.665,-0.789,1.011,-0.642,0.492,-0.299,-0.165,0.214,-0.215,-2.088,0.954,0.248,-1.348,-1.072,-2.603,1.543,2.349,-0.201,1.075,0.471,0.658,0.15,0.586,0.06,-0.743,-0.028,-0.434,-1.818,2.712,-1.244,0.514,0.983,3.185,-0.407,-0.076,0.404,0.663,0.908,1.306,-1.408,-1.641,-0.322,0.579,-0.612,-0.747,-0.254,-1.012
-2.738,-1.583,0.774,1.358,0.651,-1.265,-0.849,-0.146,-1.872,-1.173,-1.502,0.817,2.209,3.849,1.073,-1.071,-0.407,-0.592,0.727,-0.632,2.828,1.264,1.134,-1.616,-0.057,1.181,1.412,1.885,-0.755,-1.969,-0.641,-0.238,-0.777,2.132,1.109,4.019,0.308,0.725,0.225,-2.21,-0.319,2.26,-0.57,-0.155,-0.679,-1.49,-0.114,-0.064,0.65,0.413,-0.544,-0.495,0.037,1.101,-0.66,0.946,0.476,0.39,-0.749,1.429,1.421,-1.23,-0.226,-0.38,0.313,0.097,-1.498,0.82,-0.283,0.067,-0.081,1.963,1.454,0.815,0.192,-0.806,0.15,0.597,-2.372,-0.291,-1.073,-0.631,-1.05,-2.539,-0.909,0.628,1.054,-1.233,-1.24,-1.546,-0.004,-3.492,2.179,1.157,1.8,-0.349,1.767,-0.747,-0.324,1.43
0.152,-0.018,1.313,1.035,0.496,-1.52,-0.452,1.63,2.014,-1.689,1.244,-0.07,0.289,1.503,2.01,-3.112,-0.479,0.523,0.03,-2.039,-2.261,-0.761,2.327,-0.233,1.05,-1.867,0.696,1.488,0.384,0.258,0.581,0.818,1.616,-0.126,0.532,-0.677,3.189,1.055,-0.961,1.405,-1.048,-1.213,0.068,0.648,2.09,-2.12,0.152,-3.404,1.37,-1.548,0.792,0.087,1.125,-1.784,1.016,-1.514,1.964,-2.087,-0.775,2.444,-0.945,2.094,0.721,1.241,-2.525,-0.434,-1.472,-1.784,0.78,1.249,-1.705,-0.658,0.372,0.373,2.561,1.562,0.476,1.208,2.557,-0.107,-1.012,-0.732,-2.247,0.09,1.091,0.444,-0.264,-0.733,0.91,2.903,-2.474,-0.291,1.16,-2.637,0.161,-1.93,0.332,0.609,0.818,1.005
0.395,0.959,0.354,-2.694,-0.712,-1.233,1.102,1.135,1.654,-1.283,-1.213,-1.688,-2.322,0.098,-0.868,1.471,-1.241,0.447,-1.043,1.536,0.59,-0.111,2.62,-1.749,0.339,-1.172,-1.138,1.435,-0.296,-0.096,0.128,-0.465,0.061,0.387,0.435,0.497,-2.318,0.338,1.926,-2.164,2.535,-0.227,0.254,-1.174,-0.785,-1.442,-0.62,0.412,1.43,0.152,-0.661,0.2,0.927,-0.729,0.206,-0.595,-3.413,0.383,0.685,-1.06,-0.421,-1.173,1.181,-1.972,0.824,-0.285,-2.401,-0.876,-0.437,-0.953,-1.764,1.222,-0.26,1.88,-0.02,-0.101,-3.36,-1.645,-0.107,-0.061,-1.159,-0.651,2.033,-3.11,-0.729,-0.689,-0.456,-0.35,-0.672,-0.877,2.478,0.077,1.087,0.063,0.212,-0.112,1.276,1.026,-1.919,-0.805
-3.91,-0.636,0.476,3.253,2.393,-1.063,0.355,-0.245,0.03,-1.022,-0.682,-2.012,1.275,-3.458,-3.192,0.525,0.767,-2.217,-1.333,-0.243,-0.271,-0.362,2.492,0.177,-1.08,0.278,-1.845,1.537,-0.56,0.272,-0.596,2.081,-2.33,-0.704,2.361,0.776,-0.675,-1.356,0.995,2.539,-1.788,-0.766,-0.364,1.014,0.588,-0.467,-2.41,-1.548,0.481,-2.5,-0.892,0.15,1.779,-0.548,-0.776,0.065,0.872,-1.205,0.942,1.416,-2.457,2.221,0.665,-0.397,-0.364,2.04,-0.675,3.115,1.547,-0.923,-2.347,-0.32,0.683,-2.211,-1.09,3.935,-0.455,1.486,-1.062,1.39,-0.236,0.322,-0.018,1.761,0.21,1.091,-1.149,-0.736,0.861,-0.459,2.366,-0.159,-0.497,1.646,0.534,-1.75,-1.955,1.25,0.004,-0.562
-0.987,-0.684,0.433,0.665,0.79,-0.399,-0.094,0.037,-0.377,-0.535,-0.011,0.628,-2.326,1.886,-0.994,3.526,2.05,0.132,0.654,-0.639,-0.481,0.561,-0.884,-1.922,-0.299,-0.54,-0.042,1.243,0.875,-0.626,1.005,0.162,-0.284,-0.259,1.887,-1.364,-0.281,1.15,0.764,-1.44,0.137,0.471,1.335,-3.181,-3.184,-0.117,0.268,0.113,0.325,1.532,-1.076,-1.241,-1.431,-0.181,-1.578,-0.016,1.699,-0.917,0.353,0.25,-0.414,-1.002,0.502,1.259,-0.96,2.23,-1.459,-0.181,1.209,-0.996,1.342,-0.05,-0.836,1.069,-0.473,0.492,0.605,0.15,-3.342,1.566,-0.531,-1.001,-0.61,2.446,1.842,-1.066,-0.41,-1.277,2.653,2.187,-0.539,1.178,0.424,-1.925,0.493,2.42,1.111,0.497,-0.537,0.247
-0.778,-0.021,-0.391,1.14,0.037,0.968,1.577,0.799,0.744,-0.996,0.494,-0.213,-0.19,-3.263,-5.552,-3.738,-1.692,-0.842,-1.529,2.065,1.434,0.167,3.452,1.087,0.103,1.519,0.486,0.702,1.189,0.528,-2.43,-1.363,-0.311,-0.605,-0.625,1.583,1.254,-0.636,0.316,0.979,-1.125,-1.812,0.511,-1.563,-0.517,-0.34,-0.885,-0.016,0.582,-1.755,0.662,-1.042,0.884,-1.551,-0.792,1.141,-1.256,-0.795,2.258,-0.175,-0.329,-0.299,1.902,-1.029,-1.159,-1.302,-0.865,2.544,0.112,-1.193,-0.057,-3.914,-1.246,1.414,-2.36,1.023,-1.512,-1.663,-0.999,0.262,-1.077,0.417,-0.64,-0.705,-0.566,-1.066,-0.605,-0.466,0.057,-3.122,2.625,2.619,0.496,-1.652,1.426,1.256,-1.652,2,0.325,-0.304
-1.462,1.988,1.778,0.833,2.438,-1.181,-1.084,0.605,0.084,0.494,1.29,3.545,0.252,-0.637,-1.071,0.432,1.773,-1.005,-0.438,-1.87,2.282,-1.335,-0.67,0.56,0.048,-1.096,0.068,-0.291,-0.1,0.18,-1.983,0.119,-0.883,-0.484,0.563,2.065,0.151,0.879,-0.197,1.8,-0.606,1.223,0.677,0.149,0.919,0.681,-1.825,-1.558,-0.065,-2.515,-0.224,-1.604,-1.803,0.702,0.225,-0.208,0.405,1.277,-1.077,-0.259,-0.267,1.144,-0.193,-1.054,1.193,-0.461,1.565,-1.516,0.456,1.725,2.122,0.395,-1.514,-1.834,0.381,-1.577,-0.033,1.001,1.361,-1.288,-0.056,0.79,-1.754,-1.561,-1.671,0.545,0.159,-2.378,-2.178,-1.006,1.352,-1.078,0.976,-1.799,-1.732,0.255,2.284,0.034,1.18,-0.504
0.601,-1.216,-0.685,-0.747,1.358,0.588,1.691,-2.793,0.344,0.347,-0.266,-0.567,-0.639,-0.676,2.533,1.259,-0.279,0.12,-1.946,1.943,-0.064,1.999,-0.129,1.678,-2.616,1.855,1.326,0.2,-0.006,0.123,-0.162,0.898,2.315,1.68,-1.841,1.067,2.978,0.039,0.126,-0.972,0.858,-0.304,-0.822,-2.056,-3.134,0.393,2.566,0.046,1.209,0.177,0.749,0.236,0.209,-0.101,0.737,-1.119,2.711,-1.036,-2.265,-0.19,0.317,-3.003,-0.158,1.239,1.493,0.002,2.764,-3.086,0.49,-0.449,0.008,-0.109,2.082,-0.142,-0.788,1.512,-0.384,0.576,-0.414,0.677,1.81,0.522,-0.543,-2.379,-0.916,0.513,-0.505,-1.666,0.765,-0.335,1.918,-0.159,-2.974,1.081,-0.638,-0.969,1.017,0.569,-0.14,-0.617
-3.479,1.408,0.297,0.036,0.518,-0.694,0.86,1.961,-0.109,-0.318,0.23,1.392,1.488,-0.197,-0.477,2.893,-0.694,-0.889,1.432,-2.997,-0.458,-1.593,-1.884,-0.103,-1.797,1.285,-1.068,-0.548,1.188,-0.772,-2.796,0.484,-1.619,2.235,1.542,-0.744,2.145,0.091,1.314,-2.077,-1.308,0.146,1.398,-0.422,-1.308,0.96,-1.636,-0.489,0.451,0.479,3.221,-1.602,0.522,0.142,-0.3,-2.921,-0.195,-1.586,-0.489,-0.578,-2.94,0.048,1.742,0.265,-1.828,0.526,1.526,-0.26,-1.294,-1.724,0.171,2.863,0.512,-2.466,-1.452,-0.053,-2.082,1.308,-1.532,0.69,0.065,-2.637,0.264,0.856,-0.982,0.679,1.012,-0.738,-0.705,-1.544,2.146,0.154,0.863,-0.089,0.141,0.342,-0.766,-1.58,-1.5,0.487
-0.154,-0.735,-0.385,-0.757,2.169,1.816,1.371,3.55,0.459,0.314,-2.555,-0.763,0.214,0.044,-0.201,-3.534,-0.688,-3.299,0.304,-0.518,-0.417,1.177,0.302,-1.138,-0.587,1.328,-0.8,1.8,-0.036,-1.078,0.986,-0.744,-2.156,0.879,-0.322,0.195,-0.984,-0.862,1.58,-2.075,-2.026,1.39,1.563,-1.506,-1.554,1.264,2.877,-1.836,-1.195,1.817,-3.139,-0.721,-1.88,0.156,0.095,0.775,-0.412,0.585,-0.356,2.592,0.952,-0.937,0.722,-1.208,0.605,-1.936,-0.523,1.177,1.357,-0.503,-0.016,0.673,-0.061,-0.874,-0.178,-1.447,-1.283,0.744,-0.013,0.42,-0.812,-0.931,1.301,-1.789,0.819,2.137,0.194,1.398,1.452,1.864,0.255,-0.254,-0.4,-0.974,3.017,2.206,0,0.444,0.525,-1.046
2.338,0.401,-1.263,1.979,-0.669,-1.291,-0.308,-1.337,-0.859,0.114,0.601,0.291,-2.686,1.099,0.955,-0.962,2.169,-0.715,1.791,1.665,-0.107,1.566,-1.486,-1.804,-0.328,0.822,-0.65,0.87,0.353,-0.602,-0.473,0.006,-0.122,0.21,0.317,-0.028,-1.997,-0.657,0.381,-1.092,-0.438,-1.337,-0.824,0.178,-0.414,1.302,0.363,-0.188,-0.747,-3.349,-0.122,-1.388,-0.519,1.001,-2.12,-0.704,2.971,-0.468,-0.483,-0.631,0.473,0.544,-0.444,-3.099,0.753,-0.363,2.157,-2.97,-0.237,-1.635,0.867,1.873,0.923,-0.807,1.12,3.143,-0.826,-0.717,-0.293,0.305,1.025,-1.186,-0.699,1.168,0.519,-0.356,-0.081,-0.506,0.327,0.368,0.21,-0.37,0.06,0.377,0.399,0.684,1.149,0.573,0.689,0.527
-0.332,0.181,0.988,1.093,-1.096,-0.895,1.556,-0.574,1.08,0.316,-0.906,-0.54,-0.35,-2.486,0.004,-1.392,0.006,1.759,-1.57,1.298,-0.734,-0.389,-1.157,1.362,0.332,-2.124,-1.003,-0.408,0.968,1.858,-0.52,0.583,0.855,0.495,-0.445,0.996,0.709,0.196,0.799,-1.174,0.045,-1.2,-0.826,1.655,1.399,-1.605,2.754,1.73,-0.113,-0.872,0.832,-1.969,-0.353,-0.163,0.953,1.376,0.188,1.794,-0.408,0.436,0.405,-0.161,0.399,-0.306,0.936,-0.702,-1.418,1.311,-0.688,-0.008,1.18,1.802,-0.985,-0.371,0.338,0.537,0.812,-0.559,1.915,0.043,0.94,2.085,-2.799,-0.753,-0.497,-1.861,-0.488,-0.345,-1.037,0.207,-0.872,1.062,1.56,-2.495,1.08,0.142,0.9,-2.08,-1.3,1.448
-1.994,0.426,0.421,-1.539,-1.236,-1.406,3.107,1.095,1.686,-1.704,-0.642,0.028,-1.321,-0.627,1.449,0.401,-0.658,0.356,1.97,-0.947,-1.093,0.427,-0.41,0.399,4.211,-1.648,-1.522,-1.334,-1.471,0.36,0.482,-0.208,-1.436,0.239,1.543,0.299,-0.667,0.319,0.429,2.698,-0.715,-2.802,-0.66,2.196,0.001,-0.248,-0.321,-1.865,2.388,-1.194,-0.407,-0.35,-0.737,-1.33,1.665,2.138,0.974,-1.509,-0.496,1.256,0.896,-0.62,0.932,2.003,-1.513,-0.106,0.54,1.418,2.002,0.362,1.321,-1.986,-1.75,0.116,1.366,1.305,0.063,-0.313,1.117,0.569,0.136,1.641,-2.477,1.514,-0.935,-0.001,0.831,-1.15,-0.4,-1.582,0.54,-1.085,-0.129,-0.49,0.926,-3.008,0.856,-1.948,-1.992,0.112
1.769,-1.986,-0.221,-0.929,-3.391,0.983,0.903,-2.555,1.753,2.687,-1.672,-0.803,-0.931,0.015,-1.722,-0.079,0.455,0.065,-1.851,1.036,2.423,1.782,1.817,1.453,-0.909,-0.356,-1.131,-0.747,1.857,0.622,2.865,-0.576,2.737,-1.552,-1.565,1.921,-1.191,-0.583,-0.961,-4.062,0.096,0.383,1.64,-1.122,0.587,0.082,1.52,-0.593,0.978,1.003,2.903,-0.971,-0.563,0.254,0.814,0.39,1.589,0.524,0.377,-0.124,-0.442,-1.297,0.528,0.375,0.217,0.343,-1.033,-0.732,0.828,0.111,-0.942,-0.475,-0.539,0.118,1.135,1.31,-1.331,-0.798,0.419,-0.15,1.52,1.006,-0.168,0.673,-0.534,0.958,-0.235,1.564,0.073,1.3,0.365,0.076,-2.819,0.602,2.327,0.331,-0.729,-0.095,0.64,-0.711
