1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189409492917905,0,-0.201674195915374,0.187950010346647,0,0,0,0,-0.203900907182859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205543430763065,0,0,0,0,0,0,0,0,0,0.202951574303619,0,0,0,0.203494854068314,0,0,0,0,0,0,0.194179597804622,0,0,0,0,0,0,0,0,0,0,-0.201376437130028,0,0,0,0,0,0,0,0.185250408772523,0,0,0,0,0,0.19466670078872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189103190865341,0,0,0,0,0,0
0,0,0,0,0,0,-0.208578546624117,0,-0.189081895175458,0,0,0,0,0,0,0,0,0.195741928669066,0,-0.202296808472051,0,0,0,0,0,0,0,0,0,0,0.203718198703779,0,0,0,0,0,0,0,0,0,0,0,0.186397059333834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203221302858474,0,0,0,0,0.201074868419151,0,0,0,0,0,0,0,0,-0.175377590926305,0,0,0,0,0,0,0,0,0,0,0.198357566571735,0,0,0,0,0,0,0.18849913476677,0,0,0,0,0,0,0,0,0,0,0,0,0.194096334376458,0.197482121079805,0,0,0,-0.18415476594427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190999886162327,0,-0.188302145465756,0,0.189270976592625,0,0,0,0,0,0,0,0,0,0,0.187508024616193,0,0,0,0,0,0,0,0.170642363545387,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.183020544991465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195958179574224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2048677570801,0,0,0,0,0,0,0,0,0,0,-0.204560683356642,0.18850638302782,0,0,0.21373971176745,0,0,0.182922786057662,0,0,0,0,0,0,0,0,0,-0.195240162966629,0,0,0,0,0,0,0,0,0,0.195933074070391,0.188150116564853,0,0,0,0,0,0,0,0,0,0.189659780117864,0,0,0,0,0,0,0,0.171505708627175,0,0,0,0,0,0,0,0,0,0,0,0.187787716708609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172024870378557,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166586296576959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891821854747832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197383543812489,0,-0.221194650800289,0,0,0,0,0.206392453036363,0,0.220883038990928,0,0.218565450642336,-0.189036190565578,-0.197375466596469,0,0,0,0.203789890596895,0,0,0,-0.204335414445087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198564273514837,0.21759711374405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197181222054952,0,0,0.193847229434537,-0.221460219711878,0,0,0,0,0,0,0,0,0,0,0,0.191917209429658,0,0,0,0
0,0,0.216745729034498,0,0,0,0,0.223566698588136,0,0,0,0,0,0,0.21489818717155,0,0,0,0,0,0,0,0,0.189980131817059,0.194694300084552,0,0,0,0,0,0,0,0,0,0,0,0.435764478286728,0,0,0,0,0,0,0.192842992790695,-0.188608887104689,0.182926742659657,0,0,0,0,0,0,0,0.196922172176849,0,0,0,0,0,0,0,0.179139984144703,0,0,0.203627303488887,0,0,0,0,0,-0.189843700189684,0,0,0,0,0,0,0,0,0,0,0.210216480473087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190712909519271,0,0,0,-0.19448410491532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184733227853267,0,0,0,0,0,0,0,0,0,0,0,0.186384578330811,0,0,0.180430359332544,0,0,0,0,0,0,0.202473039205348,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177581831537843,0,0,0,0,0,0.180923891346268,0,0,0.187158600892971,0,0,0.171320233408988,0,0,0,0,0,0,0,0,0,0,0,0,-0.186328286087574,0,0,0,0,0,0,0,0,0,0,0,-0.171400109680498,0,0,0,0.172366042896141,0,0,0,0,0,0,0,0,0,0,0,-0.169843419502449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187009100890857,0,0,0,0.183310977367684,0,0,0,0,0,0,0,-0.192587491093697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194908649181076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191259984337669,-0.170893802729606,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208006797964148,0,0,0.215174795288306,0,0,0,0,0,0,0,0,0,0,0.212699690567517,0,0,0,0,0.214220188781184,0,0,0.211591256273396,0,0,0,0,0,0,0,-0.188252122862049,0,0,0,0,0,0,0,0,0,0,0,-0.230996713831991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184238597605057,0,0,0,0,0,0,0.21633632203945,0,0,0,0,0,0,0,-0.204539990727319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191366967625958,-0.196952985559202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193352289399174,-0.2083674529954,0,0,0,0,0,0,0,0.200141346840229
0.172213482062678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172738749822657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622298404682,0.208512340568759,0,0.208831748391727,0.13004188821651,0,0,0,0,-0.163968838716682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156311517510136,-0.169036340808396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172788454063111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174713524731243,0,0,0,0,-0.186260040037669,0,0,-0.210470760375122,0.190529203621143,0,0,-0.188191009355083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175137124662825,0,0,0,0,0,0,0,0,0,0,0.176439556872799,0,0,0.178390810853635,0,0,0,0,0,0,0,0,0.194346372999049,0,0,0,0,0,-0.18585566229624,0,0,0.176154911245162,0,-0.19382206103197,0,0,0.192409393310828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175158821217849,0.186975084588006,0.204897074525139,0,0,0,0,0,0,0,0.180769435080499,0,0,0,0,0,0,0,0,0,0,0,-0.176647295717469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167338448388805,0,0,0,-0.192270203201613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176672292104423,-0.208571360881828,0,0,0,0,0,0,0,0,0,0,0,0.170394884928261,0,0,0.171658264730464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160504752163833,0,0,0,0,0,0.168902515123843,0.183995255364409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175551938372847,0,0,0,0,-0.171172331003489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173327056434546,0,0,0,0,-0.177117220063037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175268300618085,0,0,0,0,0,0,0,0,-0.178374827486411,0,0,0,0,0,0,0.176593654290657,0,0,0.181690059832652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212211048471135,-0.184863488325172,0,0,0.189031380842881,0,0.987474508816376,0,0,0,0,0,0,0,0,0.178916461938478,0,-0.192672148867386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192288456969128,-0.18986979537779,0.165084256662385,0,0,0.184799360236188,0,0,0,0,0,0,0,0,0,-0.196081228245798,0.176683935237037,0,0,-0.193606032615418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184110479805775,0,0,0,0,0,0,0,0,0.180602389298344,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169288326435888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173107682066297,0,0,0,0,0,0,0,0.17220557219079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226759489832564,0,0,0,0,0,0,0,0,-0.182797702164532,0,0,0,0,0,0,0,0,0,0,0,-0.177526515922904,0,0.172731484804473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175941707334001,0,0,0.205965040839218,0,0,0,0,0,0,0,0,-0.196474622631456,0,0,-0.209868628705139,0,0,-0.180292211965355,0,0,0,0,0,0,0,0.189928211668966,0.186623946701272,0,0,0,0,0,0,0,0,0,0,0,0.188292198520869,0,0,0,0,0,0,0,0,0,0,0.18276446127671,0,0,0,0,0,0.172733267169759,0
0,0,0,0,-0.172799486669893,0,0,0,0,0,0,0,0,0,0,0,0,0.168605660896521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174983098779806,0,0,0,0,0,0,0,0,0,0,0,0,0.194352010584044,0,0,0,0,0,0,0,0,0,-0.177652961453948,0,0,-0.178065268832114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17777800048308,0,0,0,0,0,0,0,0,0,0,0,0.185293292068791,0,0,0,-0.192420256989268,0,-0.186665062899179,0,0,0,0.180167090593742,0,0,0,0,0,0,0.176333674147735,0,0,0,0.206784993710541,0,0,0,0,0,0,0,0,0,0.183732055799055,0,0,0,0,0,0.171900010494448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.193410959970384,0,0,0,0,0,0,-0.206418933253362,0,0.187629128805305,0.182324235158152,0,0,0,0,0,0,0,0,0,0.180190601522367,0,-0.198820746111221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188496845356819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173397994600308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163849395888306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177665610284603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180161843565074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17172803100421,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.173141871546877,0.190638288922411,0,0,0,0,0,0,0,0,0.159028549312027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173972201823376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168821776676718,0,0,0,0,0,0,0,0,0,0,0.174814829400019,0,0,0,0,0,0,0,0,0,-0.199820218803387,0,-0.180447590439473,0,0,0,0,0.188182181027578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189439133608985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171507171081282,0.172793104816899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18486164200354
0,0,0,0,0,0,0,0,0,0.172899282450225,0,0,0,0,0,0,0.171172785658019,0,0.182223527702984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206011933009124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205574315952497,0,0,-0.217072171046762,0,0,-0.207457359071909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194176136035133,0,0,0,0,0,0,0,0.191347740646145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173934310316699,0.184926850524407,0,0,0.181508934361579,0,0,0,0,0.195273886058083,0,0,0,0,0,0,0,-0.217332790460443,0,0,0,0,0,0,0,0,0.184592342688169,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177015355021091,0,0.178950406861761,0,0,0,0,0.189430459342445,0,0,0,0,0,0.179375262536265,0,0,0,0,0,0,0,0,0,0,0,0,0.19508895458426,0,0,0,0,0,0,-0.190235568172766,0,0,0,0,0,0,0.565623654285446,0,0,0,0,0,0,0,0,0,-0.175697556689659,0,0,0,0,0,0.193629851260716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188253097089651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17171531933987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162097859249074,0,0,0,0,0,0,0,0.176823749546276,0,0,0,0,0,0,0.177233689005049,0,0,0,0,0,0,0,0,0.178658193830736,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166358484491748,0,0,0,0,0,0,0,0,0.201891285108575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213055647082267,0.175379710886396,0,0,0,-0.170663929264734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201649684205841,0,0,0,0,0,0,0,0,0,0,0,0.186542941382719,0,0,0,0,0,-0.165308955018742,0,0,0,0,0,0,0,0,0.190222385906295,0,0,-0.184600996813398,0,0,0,0,0,0,0,0,0,-0.198649880366742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173350159690211,0.184622650880027,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986502976486,0,0,-0.172226280123805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181096687628977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192591828955307,0,0,0,0,0,0,0.179102539320121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180546646165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197236588880235,0,0,0,0,0,0,0,-0.181285925171636,0,0,0,0.203607728975291,0,-0.173766888320819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163859076048438,0.176397999879715,0,0,0,0,0,0.160950655350462,0,0,0,0,0,0,0,0.16459715466325,0,0,0,0,0.195065504938286,0,0,0,-0.17454988474785,0,0,0,0,0,0.171499320632069,0,0,0,0,0,0,0,0,0,0,0,-0.172362126213096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174139865560244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176526158205223,0,-0.204793189054377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194050086202098,0,0,0,0.220360002131747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17705359227394,0,0,0,0,-0.209827736382886,0,0,0,0,0,0,0.189510154857323,0,0,0,-0.209513228208373,0,0,0,0,0,0,0,0,0.19726728833475,0,0,0,-0.204001195953008,0,-0.19610039038262,0,0,0,0,0,0,0,0,0,0.210086452057929,0,0,0,0,0.196520100290022,0,0,-0.187897806494568,0,0,0,0,0,0,0,0,0.184357801273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219486523537195,0,0,0.193901456667361,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.193568189835847,-0.204566426402701,0,0,0,0,0,0.216050817769878,0,0,0,0,0.20054083171601,0,-0.207673724972837,0,-0.195031924637789,0,0.207622988581861,0,0,0,0,0,0,0,0,0.195650038642839,0,0,0,0,0,0,0,0,0,0,0.234727171370529,0,-0.208768283157253,0,0,0,0,0,0,0,-0.213764532352139,0,0,0,0,0,0,0,0.178701390717452,0,0,0,0,0,0,-0.200582952731588,0,0,0,0,0,-0.207844088957215,0,0,0,0,0.18468475330593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193460436165622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190354368279524,0,0,0,0,0,0,0,0,0,0,0,-0.212856689441142,0,0,0,0,-0.204598773838672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.181217577169232,0,0,0,-0.193246691592745,0,0,0,0,0,0,0,0.195603578913004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184939841443298,0,-0.181669806313672,0,-0.174232394462174,0.187565111671299,-0.173225834408651,0,0.189365827612938,0,0,0,0,0,0,0,-0.162335742152459,0,0,0,0,0,0,0,0.190825027824306,-0.168887654136312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183682257498954,0,0,0,0,0,0,0.157024528882081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165414255599067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666372026772,0,0,0,0,0,0,0,0,-0.176070242200858,0,0,0,0,0,0,0,0,0
-0.177265673276516,0,0,0.172198880118411,0,0,0,0,0,0,0,0,0,0,0,0,-0.178606130793759,0,0,0.183760615412518,0,0.174046366585063,0,0,0.172302942364311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182040102984115,0.19576105858187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164878528136152,0,0,0,0,0,0,0,0,0.183156521428056,0.166201467016796,0,0,0,0,0,0,0,0,0,0,0,0.156837870877631,0,0,0,0,0,0,0,0,0,0,0,0,0.187792475602376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164726796837546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409059278585,0,0,0,0,0,0,0,-0.170743284271111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172277874389768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654931435692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169707174896686,0.171441404186502,0,0,0,0,0,0,0,0,-0.171068857479209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169380298374317,0,0,0,0,0.193292182199836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173757959069336,0,0,0,0,0,-0.183512758232645,0,0,0,0,0,0.187551777203387,0,0,0,0,0,0,0,0.16143015132256,0,0,0,0.160997732285134,0,0,0,0,0.171637794541274,0,0,0,0,0,0,0,0,0,0,0,0,-0.162264380710847,0,0,0,0,0,0,0,0,0,0,0,0,0.163714828678225,0,0,0,0,0,0,0,0,0.211914262750451,0,0,0,0,0,0,0.250162078444438,0.21163942050132,0,0,0.220318043549722,0,0,-0.249809658267839,0,0,0.213792178798215,0,-0.225107413470897,0,0,0,0,-0.233709926639096,0,0,0,0,0,0,0,0,0.220516283938466,0,0,0.230009041628897,0,0,0,0,0.23565317944975,0,0,0,0,0,0,0,0,0.20985350371906,0,0,0,0,0,0,0,0,0,0,0,0,-0.200209497454845,0,0,0,0,0,0.223003875369561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.198600514958011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169316880011534,0,0,0,0,-0.179847495265718,0.195500314845356,0,0,0,0,0,0,0,0,0,0.21576839000201,0,0,0,0,0,-0.180795409663759,0,0,0,0.196498891525196,0,0,0,-0.195452515086456,0,0,0,0,0,0,0,0.17191101537191,0,0,0,0,0,0,0,0,0,-0.183757087368169,0,0,0,0,0,0,0,0.170093918987374,0,0,0,0,0.183749567766173,0,0,0.174158744486323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182864881513141,0,0,0,0.176499196808921,0,0,0,0,0,0,0,0,0,0,0,0,-0.165001877600673,0,0.181976386350463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174645549315637,0,0,0,0,0,0,0,0,0,0,0.178668123691826,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.182625278448061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178685846247691,0,0,0,0,0,0.17581949581367,0,0,0,0.217267774623347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19711220654657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150821939150027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157698957571903,0,0,0,0,0,0.163136836725073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167819024244229,0.191724370213455,0,0,0,0,0,0,0,0.18224832573274,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.187016358070943,0,0,0,0,0,0,0,0.178738376223651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188600190064713,0.174181781475672,0.17706488597638,0,0.178380077998109,0,0,0,0,0,0.184754101314106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187455789101451,0,0,0,0,0,0.189172868067401,0,0,0.163499023802773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189690441113229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191976682545568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166732317358842,0,0,0,0,0.180971146622531,0,0,0,0,0
0,0,0,0,0,0,0,0.182326362731267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170528169743133,0,0,-0.192694007495952,0,0,0,0,0,0.170049013920996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175037706581777,0,0,0,0,0,0,0,0,0,0,0,0,-0.170996066330915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184433543543138,0,0,0,0,0,0,0,0.173987762241294,0,0,0,0.175500318369538,0,0,0.188071381494675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173276090644539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399016206607,0,0.168173096530406,0,0.190010771500523,0,0,0,0,0,0,0,0
0,-0.181911887838676,0,0,0,0,0,0,0,-0.175182573271074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203049244356245,0,0,0,0.181555110914616,0.208732506217753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18671140170882,0,0,0,0,0,0,0,0,0.171626916287028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179634765273766,0.18876522682871,0,0,0,0,0,0,0,-0.173804109480873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160373780182264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.165393138277878,-0.173723660056614,0,-0.185147716294374,0,0,0,0,0,0,0,0,0,0,0,0.16190183724699,0,0,0,0,0,0,0,0,0,0,0,0,-0.206677593270081,0,0,0.177695060551173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207412732345301,0,-0.184309526684519,0,0,0,0,0,0,0,0,0,0,0,-0.178994745208841,0.216394899130226,0,0,0,0,0,0,0,-0.199649067764259,0,0,-0.193843380691195,0,0,0,0,0.188483276050145,0,0,0,0,-0.207668470342509,0,0,0,0,0,0,0,0,0,0,0,0.211604342749109,0,0,0,0,0,0,0.213175740857161,0,0,0,0,0,0,0,0,-0.173429299359608,0,0,0,-0.192185868057022,0,0,0,0,0.189908432316904,0,0,0,0,0,0,0,0,0,0,-0.186026030579249,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193330045624337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177840491094778,0,0,0,0,0,0,-0.186191101184533,0,-0.197940475046752,0,0,0,0,0,0.193816015628534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21175494405595,0,0,0,0,0,0,0,0.188603738761834,0,0,0.21118366685873,0,0,0,0,0,0,0,0.201479395054993,0,0,0,0,0,0,0,0,0,0,0,-0.194513309516947,0,0,0,0,0,0,0,0,0,0.203723372686679,0,0,0,0,0,0,0,0,-0.196961852293915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
