1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0.231453517823748,-0.189347272609992,0,0,0.191476739431342,0,0,0,0,0,0,0.218766672700718,0,0,-0.206537538281237,0,0,0,0,0,0,0.220677705418571,0,0,0,-0.238083998551244,0,0,0,0,0,0,0,0,0,0,0,-0.198546098765672,0,0,-0.174964715673485,0,0,0,0,0,0,0,0,0.186655492116262,0,0,0,0,-0.179973210177334,0,0,0,0,0,0,0,-0.175059405270276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172109693351832,0,0,0,0,0.174906025777996,0.179291249325832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17711017377222,0,0,0,0,0,0,0,0,0.195549918175303,0,0,0,0,0,0,0,0,0,0,0.179087895492831,0.18433201778774,0,0,0,0,-0.182079620984309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.218598427858458,0,0,0,0.206682235560317,0,0,0,0,0,0,0,-0.215110588228721,0,0,0,0.205628515554628,0,0.212545639916264,0,0,0.182293000001718,0,0,0,0,0,0,0.0634966297075152,0,0,0,-0.201855032088647,0,0.192677932195789,0,-0.191955228475464,0,0,0,0,0.182298920218417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187517361756512,0,0,0,0,0,0,0,-0.182397579031907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190506713712521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184534312041664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196771463795982,0,0,0,0,0,-0.168419701267787,0,0,0,-0.189712069496127,0,0,0,0,-0.186159552323427,0,0,0,-0.183364576614148,0.199118695268184,0,0,0.187627795321801,0,0,0
0.215034721136467,0,0,0,0,0,-0.218180787236639,-0.178489129858971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187414734932987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190002276268178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182207900214982,0,0,0,0,0,0,0,-0.201855632497999,0,0,0,0,0,0,0,0.187106573017945,0,0,0,0,0,0,0,0,0,0,0.18846447295332,0.194692184085569,0,0,0,0,-0.204137190133883,0,0,0,0,0,0,-0.247083780677906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198062463045723,0,0,0,0,-0.192886259268191,0,0,0,0,0,0,0,0,0
0,0,-0.17650684960939,0,0,0,0,0,0,0.185001492207157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184043499961642,0.192588875535876,0,-0.197037488461243,0,0,0,0,0,0,0,0,0.17794810967734,0,0,0,0,0.213227492667722,0.18452968433195,0,0,0,0,0.20282073314774,0,0,0,0,0,0,0,0,0,-0.179961621247517,0,0,0,0,0,0,0,0,-0.1908583969706,0,0,0.179077494158076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189843803120372,0,0,0,0,0,-0.166960214496943,0,0,0,0,0,0,0,0,0,0.176780284901319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185184334111055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.20546805583643,0,0.222858342513149,0,0,0,0,0,0,0.191320949501728,0,0,-0.188825646754249,0,0,0,0,-0.201357506360729,0.210776141089642,0,-0.191432700003993,0,-0.17850668137324,0,0,0,0,0,0,0,0,0,0.293066027574241,0.197484293984241,0,0,0,0,0,0,0,0,0,0.175126601064455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177348634559299,0,0.186256788280595,0,0,-0.178448150372253,0,0,0,0,0,0,0,0,0,0,0,0.191752735085222,-0.175886301602202,0,0,0,0.190514497673915,0,0,0,0,0,0,0,0,0.191963315811348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175539879847882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192510799467855,0,-0.195735746718877,0,0,0.187900259216708,0,0.183741504327778,0,0,-0.185604261221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.173953514745198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174071929777119,0,0,0,-0.183329295562981,0,-0.194307342573011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777090674266,0,0,0,0,0,0.219912728663984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198806354208733,0,0.193898503826643,0,0,0,0,0,-0.203821175817205,0,0,0,0,0,0,0,-0.223160065436298,0,0,0.207009576614812,0,0.198017476485857,-0.215161712775832,0,0,0,0,0,0.20858383596454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215849430326326,0,0,0,0,0,0,0.212682890548369,0,0,-0.204168992812508,0,0,0,0.183037573024515,0.20167420328929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202031344033514,0
0,0,-0.21867926929137,0,0,0,0.252384421144729,0,0.227694877814494,0,0,0,0.237388781192262,0,0,0,0,-0.238550273828087,0,0,0,0,0,0,0,0.233300092862506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169831066791918,0,0.174446779038065,0,0.180222420543731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171752732712288,0,0.17694165146856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186220542641887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197108142049332,0,0.206827081897803,0,0,0,-0.174963447646492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182706243088953,0,0,0,0,0,0,0,0.187196181242422,0,0,0,0,0,0,0,0,0,0,0.583068830659613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178585912577885,0,0,0,0,0,0,-0.190278302704285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21301435744272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184596103181245,0,0,0,0,0,0,0,-0.190585773155952,0,0,0,0,0,0,0,0,-0.191114367942929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199668658949853,0,-0.203013514898586,-0.225279746055156,0,0,0,0,0,0,0,0,0,0,0,0.188900501353504,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.189966013937343,0,0,0,0,0,0,0,0,0.182480806288692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17036573152438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171097954975391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183211966685978,0,0,0,0,0,0,0,-0.168031536711513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245480450873,0,0,0,0,0,0,0,0,0,0,0,0.168125915804707,0,0,0,0,0,0,0,0,0,0,0,0.190259944583852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178124743628868,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.179018217913643,0,0,0,0,0,0,0,0,0,0,0.198864987608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193303398081694,-0.191320902025521,0,0,0,0,0,0,0,0,0.22095849869068,-0.179252963198059,0,-0.529429275542498,0,-0.209127301105971,0.176836096816796,0,0,0,0,0,-0.195565179413386,0,0,0,0,0,0,0,0.185297147678463,0,0,0,0,0,0,0,-0.189056070337411,0,0,0,0,0,0,0,-0.193824944403404,-0.171137544347295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198354024046715,0,0,0,0,0,0,0,0,0,0.183797425814439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205971443779207,0,0,0,0,0,0,0,0,0,-0.224434758210764,0.188632103466136,0,0,0,0,0,0.191783268266514,0,0,0,0,0,0,0,0.209484845676294,0,0,0,0,0,0,0,0
0.212099679531159,0,0,0,0.198409901787224,0,0.215202804496763,0,0,0,0,0,0,0.184748771024025,0,0,0,0,0,0,0,0.194440556214524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198593170285398,0,0,0,-0.179975618948045,0,-0.691271561896429,0,0,0,0,0,0,0,0,0.202237852478464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185064481150582,0,0.180286653038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180059346799327,0,0,0,0.168326385669336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188633918722299,0,0,0.184753319383228,0.173792256740953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163623313270789,0,0,0,0,0,0,0,0,0,0
0,-0.17257230116935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185128036725824,0,0,0,0,0,0,0,0,0,0,0,0.194325241008356,0,0,0,0,0,0,-0.184135926671179,0.171924797152529,0,0,0,0,0.170451289253862,0,0,0.284480717498809,0,-0.204012296248762,0,0,-0.204004947745884,0,0,-0.23798232562207,0,0,0,0,0,0,0,0,0,0,0,0.197490247775752,0,0,0.203744390031654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228703008979303,0,0,0,0,0,0,0,0.203518316334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20462254428617,0.186343607173865,0,0,0,0,0,0,0,0,0,0,0.259686397230709,0,0,0,0,0,0,0,0,0,0,0,0,0.217965597615908,0,0,-0.209240228108032,0,0,0.205845222889179,0.187583937229687,0,0,0,0.207101474814195,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173050783178475,0,0,0,0,0,0,0,-0.159708111291491,0,0,0,0,0,0,0,0,0,0,0,0,-0.170253644044525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179161779968445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177095458880331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600720822154,0,0,-0.172093191567995,0,0,0,0,0,0,0,0,0,0,0,0,0.165492020583027,0,0,0,0,0.15682414330924,0,-0.181420886020809,0,0,0,0,0,0,0.219588397305547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17918226653327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189742645595105,0,0,0,0,-0.210418094415005,0.170702042048086,0,0,0,0,0,0,0,0,0,0,0,0.21542459372397,0,0,0,0,0,-0.20491060271124,0,0,0,0,0,-0.178770655679281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180922712833409,0,0,0,0,0,0,0,0,0.199604794842432,0,0,0,0,-0.178010076181763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176081888389537,0,0,0,0,0,0,0,0,-0.180238256799182,0,0,0,0,0,0,0,0,0,0,0.189406885629255,0,0,0,-0.169803338803495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177061939609232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197739909623431,0,0,0.187993412721076,0,0,0,0,0,0,0,0,0,0,-0.184611768435879,0,0,0,0,0,0,-0.19502523771681,0,0,-0.182463475410924,0.285144653636962,0,0,0,0,0,0,0,0,0,0,0,0,0.194944009519632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176129308540967,0,0,0,0,0,0,0,0,0,0,-0.179346381385446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170220862897524,0,0,0,0,0,0,0,0,0,0.179314448161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165304533538281,0,0,-0.183440935327639,0,0,0,0,0,0,0,0,0,-0.159403944296787,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190682792477451,0,0,0,0,-0.197527997414364,0,0,0,0,0.175489405724108,0,0,0,0,0,-0.197193536180017,0,0,0,0,0,0,0,0,0,0,-0.819418832892552,0,-0.177702271579266,0,0,0,0,0,0,0,0,0,0.191418952579354,0.176773202375554,0,0.167974068872503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1729444666831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177058849953887,0,0,0,0,0,0,0,0,0,0,-0.170725932011073,0,0,0,0,0,0,0,0,0,0.163348033812902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18012388165771,0,0,0,0,0,0,0,0.187709815697514,0,0,0,0,0,0
0,0,0,0,0,0.206188156433444,0,-0.175612878490637,0,0,0.177587883427296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180068892239296,0,0,0,0,0,0,0,0,0,0.170854449236867,0,0,0,-0.179872508433104,0,0,0,0,0,0,0,0,0,0,0,0,0.177290211202597,0,0,0,0,-0.187869382097577,0.183693527831184,0,0,0,0,0,0.1780036642763,0,0,0,0,0,0,0,0,0,0,0,0,0.168674500582312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011758423189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307296919526,0,0,0,0,0
0,0,0,0,0,0,0.222091318474086,0,0,0.201692765337293,0,0,0,0,0,0.201729418418457,0,0,-0.19522255693052,0,0,0,0.210050701039907,0,0,0,0,0,0,0,0,0,0,0,0.200648340760689,0,0.204950019734971,0,0,0,0,0,0,0.187436259859559,0,0,0,0.196514844142321,0,0.363625864498317,0.192047924874855,0,0,0,0.181270366636861,0,0,0,0,-0.201578324916621,0,0,0,0,0,0,0,0.18302248859751,0,0,0,0,0,-0.183848918552854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18489333395693,0,0,0,0,0,0,0,0.190294130431981,0,-0.236631336323938,0,0,0,0,0,0.201571608006562,0,0,0,0,-0.195342147686562,-0.210041622692151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.191700630451653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18338425475565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186743100547978,0,0,0,0,0,0,-0.193959347105837,0,0,0,0,0,-0.192800002876675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206205948448734,0,0,0,0,0,0.199901865305166,0,0,0,0,0,0,0,0,-0.183019628228581,0,0,0,0,0,0,0,0.182799246140975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22618611858905,0,0,0,0,0,0,0,0,0,0,0.190338639360802,0,0.180056266178039,0,0,0,0,0,0,0,0,0,0
0,0,-0.181416818112519,0,0,0,0.209378688586343,0,-0.188896187404878,0,0,-0.168713665667337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189467277413326,0,0,0,0,0,0,0,0,-0.218817728356073,-0.177516259571455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197702984703973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214000213537521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224018958648396,0,0,0,0,0,0,0,0,0.225722570364992,0,0.220337176070569,0,-0.226544665546215,0,0.223736514517917,0,0,0,0,0,-0.19676753120577,0,0,0,0,0,0,0.205401233501003,0,0,0,-0.274213062877609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214659235941205,-0.220944972237953,0,0,0,0,0,0,0,0,0.214924092132446,0,0,0,0,0,0,-0.210337789949036,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.206058012490189,0,0,0,0,0,0,0,-0.195491135928004,0,0,0,0,0,0.175475884273046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188619883115785,0,0.326942097162828,-0.175215360571629,0,-0.193618636755412,0,0,0,0.202154193176255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006522371005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570079870106,0.193624320583552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186976510562148,0,0,-0.18887206369457,0,0,0,0,0,0,0,0,0,0,0,0,0.186797018255154,0.178082946158252,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199365979601483,0,0,0,0,0,0.184549473156944,0,0,0,0,0,0.199981559076262,0.195258900522851,0,0,-0.189995218871051,0.1913229294219,0,0,0,0,0,0,0,0,0,0,0,0,0.160581604037404,0,0,0,0,0,0,0.17540043728421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163453025303734,0,0.193773498159198,0,0,0,0,0,0,-0.157781895738685,0,0,0,0,0,0,0.177667000956849,0,0,0,0,0,0,0.169395096193459,0,0,0,0,0,0,0,0,0,0,0,0,0.174072235626534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.191818143227512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200465532771809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175276716681809,0.0989519872236997,0,0,0,0,0.195262465735142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183197298249159,0,0,0,0,0,0,0,0,0,0,0,0.189370747780022,0,0,0,0,0,0,0,-0.164479770174345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181693246501926,0,0.18243314316677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.189859018995378,0,0,0,0,0,0,0,0,0,0,0,0,0.194640491541666,0,0,0,0,0.194763858605682,0,0,0,0,-0.196340770395676,0,0,0,0,0,0,0,0,0,0,0.215211684539399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194988649133412,0,0,-0.186813936300793,0,0,-0.193823152504876,0,-0.189678208675266,0,0,0,-0.18003277744543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192928243903581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192368029083734,0,0,0,0,-0.201700284545,0,-0.189002405613245,0,0.192901567005642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191348727043315,0.190666997523303,0,0,0,0,0,0,0,0,0,0.194649622819084,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.184849822028013,0,0,0.182438918935703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202916472355961,0,0,0,0,0,0.182553880218744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176962521412302,0,0,0,0,0.162711535761126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153442768979934,0,0,0.178231073707868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167015369417573,0,0,0,0.163909398007474,0.2157335662862,0,0,0,0,0,0,0,-0.169895236994689,0,0,0,0,0,0,0.168880366310398,0,0,0,0,-0.155834699807608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.236595736426657,0,0,0,0,0,0.240057251022456,0,0,0,0,0,0,0,0,0,-0.203398110078324,0,0,0,0,0,0.227042615683617,0,0,0,0,0,0,-0.2172283821321,0,0,0,0,0,0,0,0,0,0.203526278496769,0,0,0,0,0.197020538634199,0,0,0,0,0,0,0,0,0,0,0,0,0.354101523058489,0,0,0,0.188613266063319,0,0,0.189583023271508,0,0,0.201738825380432,-0.199589616217144,0.207833670908384,0.203555740680635,0,0,0,0.209803528420487,0,0,0,0,0,0,0,0,0,0,-0.213085511927228,0,0,0,0,0,0,0,0,0.214705977342059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260829847763543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242936760888813,0,0,0,0.205510094979634,0.206751600089926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160089134541373,0,0,0,0,0,0,0,0,0.174655449135848,0,0,0,0,0.15516879316622,0,0,0,-0.17070009485565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183775628627212,0,0.177966968468821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189406138494389,0,0,0.175607690940879,0,0,0,0.201812446532206,0,0,0.175506198354327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182218330601597,0,0,0,0.192633808356049,0,0,0,0,0,0,-0.214310352920348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160275797875114,0,0.172670583315942,0,0
0.209492220297966,-0.179975074866725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193069409423729,0,0,0,0,0,0,-0.201033469073367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222139527517125,0.18021107487069,-0.177763078644293,0,0,0,0,0.17721331652328,0,0,0,0,-0.183008569227895,0.184287456189912,0,0,0,0,0.189517232304956,0,0,0,0,0,0,0,0,0,-0.199986495811544,0,0,0,0,-0.202367724874534,0,0,0,0,0,0,0,0,0,0,0.224484773986764,0,-0.191762971008475,0,0,0.199192935203033,0,0,0,0,0,0,0,-0.181297959664169,0,0,0,-0.188583434378667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205380967768646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196083584731077,0,0,0,0.200642519843437,0.191282555750051,0,0
0,0,-0.19385183804235,0,0,0,0,0,0,0.203181232820706,0,0,0,0,-0.199107135976285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202454107384207,0,0.230139558092606,0,-0.21084181748527,-0.202129100520831,0.188724738479328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222396100212273,0,0,0.449414397124201,-0.170220026575908,0,0,0,0,0,0,0,-0.18756609078344,0,0,0,0,0.189343851197961,0,0,0,0.177117198408016,0,0,0,0,0,0,0,0.188134124784748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187469732462659,0,0,0,-0.180485744507218,-0.20051774430703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185291060720444,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.196697283633371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215113237920298,0,0,0,-0.176402483373213,0,0,0,0,0,0,0,0,0,0,0,0,0.185887118410836,0,0,0,0,0,0,0,0,0.207875367511823,0,0,0,0,0,0,0.157271395739093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184952595088561,0,0,0,0.170400578582354,0,0,0,0.192061666450939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160430089198181,0,0,0,0,0,0,0,-0.162374840594851,0,0
0,0.183653115534137,0,0,-0.199975672876009,0,-0.216901098414915,0,0,0,0,0,0,0,-0.193029516879127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204406004674519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192801465594503,0,0,0,0.196761940505908,0.198196644671678,0,0,0,0,0,0,0,0,-0.688034903025255,0,0,0.17864967624822,0,0,0,0,0,0,-0.180392947749992,-0.173784221398414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174795898555759,0,0,0,0,0,0,0.184123137405161,0,0,0,0,0,0,0,0,-0.168573455303829,0,0.176248649698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164681791749643,0,0,0,0,0,0,0,0,0,0,0.178023799742675,0,0,0.178383840421521,0,-0.174690155196944,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191806145887002,0,0,0,0,0,0,0,0,0,0,-0.187510555627394,0,0,0.201077906373252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18613153902112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183039402760489,0.161614460943838,0,0,0,0,0,0,0,0.190829372502,0,0,0,0,-0.193223649336281,0,0,0,0,0,0,0,0,-0.173670246177765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171290584490881,0,0,0,0,0,0,0,0,0,0,0,0.193841246645322,0,0,0,0,0,0,0,-0.211945909377346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
