V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.471,-1.007,-0.202,-0.917,-0.301,1.596,1.045,-0.752,0.245,-0.527,2.354,-0.388,0.541,0.42,1.705,-1.801,1.238,-0.465,-1.273,0.08,1.649,0.218,-1.539,-1.71,-0.251,-0.178,-0.119,-1.013,0.633,0.317,1.271,-0.896,-1.019,0.992,1.107,-1.877,-0.815,2.219,-0.205,-1.448,-0.651,-0.311,1.901,-2.333,1.557,1.058,-2.054,0.517,1.752,-1.58,0.078,-1.202,0.022,-0.487,-0.086,-2.016,-0.432,-0.884,0.42,-1.162,-1.535,-0.754,-2.693,1.225,0.588,0.324,1.279,-0.415,0.979,-0.728,-0.698,-0.268,3.05,-0.17,1.99,-0.59,1.761,-0.407,2.284,-0.7,1.069,1.341,3.098,-1.57,-0.071,-0.117,-0.049,-2.029,-0.156,0.447,-0.322,1.549,-0.259,0.041,-1.091,0.461,0.59,-0.208,2.693,1.188
0.365,1.194,0.396,-1.106,-0.182,2.064,2.004,0.123,-0.297,-0.304,-0.611,-1.633,-0.382,-1.62,0.068,0.48,0.799,0.015,0.391,-1,0.648,0.93,-0.757,-0.866,0.139,-0.938,-0.197,-0.954,-0.878,1.356,-0.888,0.594,-0.624,0.419,-2.079,0.984,-1.48,-1.245,-0.998,0.756,-1.629,0.79,0.241,-1.318,-0.699,0.509,0.347,0.894,1.624,-2.407,-1.393,0.653,0.208,0.068,-0.031,-0.568,0.674,-0.962,0.393,-0.152,-0.565,1.455,-0.461,0.895,-0.409,1.8,0.598,-1.189,-0.633,-0.437,0.607,1.095,0.511,0.455,0.011,1.601,-0.242,0.619,-1.335,0.761,0.93,0.059,-0.363,-1.333,0.051,-1.052,0.503,-0.148,-0.061,0.135,2.172,-0.232,-1.888,-1.636,-1.724,2.606,1.597,0.31,-2.014,-0.885
-0.719,-0.165,0.074,1.952,1.488,-1.15,-0.051,-0.79,0.571,-1.591,0.141,-1.131,0.514,-0.237,1.188,1.625,-1.038,-0.115,-0.045,-2.124,2.111,-1.856,0.326,-0.688,0.226,-1.137,-1.066,0.671,-1.993,-0.057,0.309,1.41,1.724,0.728,-0.533,1.459,-0.026,-2.275,1.731,1.705,-2.408,0.764,0.048,0.609,-0.704,1.601,1.557,-1.192,-1.754,-0.469,0.244,2.438,-0.206,1.287,0.096,0.715,0.024,-0.261,-1.953,0.227,1.092,-1.138,-0.022,2.997,-0.03,-0.681,-1,0.565,-1.307,-0.318,-0.838,0.451,-0.257,0.269,0.542,-0.921,-0.215,-2.018,-0.753,0.326,0.753,1.111,-0.676,0.202,1.049,-0.299,-0.999,0.024,2.395,0.183,-0.131,-0.699,0.634,-0.62,-0.336,-1.541,2.212,0.622,-1.431,0.752
0.438,-0.249,0.498,1.021,-0.171,-2.636,0.149,2.083,0.419,-1.509,1.676,-0.267,0.594,-0.102,-0.776,-0.661,2.025,-3.03,1.091,-0.197,-0.371,-0.134,0.29,-1.219,3.385,-0.024,-0.319,1.048,-0.091,-0.284,1.221,0.76,0.241,-1.013,0.611,-2.869,-0.013,1.267,-0.52,-0.316,0.289,-1.748,-1.401,-0.016,0.851,-0.866,0.344,-1.33,0.092,0.803,0.322,1.761,1.435,-0.394,-1.371,0.139,1.356,0.191,2.2,-1.478,0.434,-0.423,-0.809,0.428,2.962,-1.621,-0.452,0.334,-0.651,1.199,0.809,-0.169,-2.382,-2.15,0.721,-1.196,-1.05,-0.134,-2.318,-0.868,0.753,-2.327,-0.466,1.309,0.363,0.866,-1.704,-0.756,0.398,-0.55,2.138,-0.522,-0.47,-0.385,0.308,-1.228,-0.374,-1.308,1.437,-1.377
2.625,1.921,-0.918,0.469,2.066,-0.09,1.42,-0.63,-1.468,2.793,2.778,1.562,-1.293,1.448,0.732,-0.639,1.002,0.244,0.77,1.683,0.675,-1.27,2.024,1.529,-0.784,0.005,1.273,0.514,0.224,0.542,-0.654,-0.559,1.853,-0.851,-0.068,2.527,0.809,-1.233,2.246,0.104,2.232,-0.183,-0.171,0.534,1.251,-0.119,-1.106,-0.74,-3.072,0.223,-0.866,-2.325,-1.063,0.697,0.481,-0.65,-1.4,2.911,0.032,-0.716,1.431,1.625,-1.282,-1.02,-1.689,0.352,-0.213,-1.034,-0.562,0.154,1.499,1.467,2.444,0.125,2.126,0.16,-0.561,0.338,-0.041,0.274,-0.743,0.519,0.356,-0.647,-3.031,-1.461,0.978,-1.126,-0.705,0.365,0.233,-0.897,0.542,-0.71,-0.571,-0.378,-1.072,-0.211,-0.278,-2.912
-0.427,-0.238,0.562,-1.109,-0.077,-0.146,0.524,-0.235,-0.265,1.491,0.788,-0.831,-0.035,-2.149,2.739,0.266,1.422,-1.332,-1.109,0.79,0.101,-1.642,1.585,0.613,0.335,0.248,1.962,-2.251,-0.607,0.351,-1.375,-0.775,0.125,-0.14,-2.371,0.563,0.535,0.531,0.308,1.916,0.817,1.366,1.662,1.962,-0.587,0.378,1.181,-1.165,-1.351,0.071,-1.528,0.079,-0.953,1.655,0.762,0.344,-1.088,-0.109,1.584,0.871,-0.312,0.069,1.606,1.44,-0.623,-0.22,1.117,-0.899,-1.817,0.537,-1.558,0.696,3.329,-0.733,0.925,-2.481,0.989,0.94,-0.039,0.88,1.375,-0.3,-1.088,0.086,-0.4,-0.428,-0.715,-0.329,1.305,0.153,0.003,-1.407,-0.706,-0.147,1.686,0.327,-0.123,3.932,1.445,0.654
-0.973,-0.557,0.177,-0.742,-0.268,-0.312,-0.935,0.95,0.459,1.255,-1.41,1.646,1.324,-0.668,-0.574,-2.108,-0.77,1.274,2.4,-1.026,-2.793,-0.135,0.294,0.69,0.537,-0.36,-1.239,0.946,-0.005,-1.806,-0.076,-0.709,-0.512,-1.248,1.131,-1.707,-3.459,0.625,0.19,-0.305,1.233,-3.046,2.435,-0.266,-0.772,-1.442,-0.576,0.616,0.644,-0.033,0.611,-1.9,-0.49,1.636,1.163,-2.175,0.227,-1.018,-0.574,-0.815,0.336,-2.861,-2.285,1.12,0.375,-1.874,-1.443,1.473,0.408,1.573,-1.016,1.854,-2.8,1.281,-1.017,0.329,0.439,-0.876,0.342,2.616,-0.47,0.104,1.041,-0.864,-1.244,1.948,-1.331,-0.605,-0.661,0.89,-1.048,0.336,2.222,-0.231,-0.13,-0.335,2.146,-1.489,0.298,1.58
0.263,-0.016,-1.676,-0.817,0.058,-1.466,0.092,-0.009,0.763,-0.269,-0.382,-3.521,-1.116,-2.55,1.503,-0.744,-0.744,-1.15,0.597,0.719,-0.264,-1.539,-1.898,2.843,-1.297,0.484,-1.443,1.491,-1.417,0.284,0.968,0.159,0.672,1.372,-0.488,2.157,2.697,0.569,-1.348,0.873,0.174,-0.648,-1.682,1.885,-1.788,-1.429,-0.808,-1.864,2.011,-2.631,1.199,-0.948,-2.243,0.942,1.355,0.633,0.943,-0.813,-0.51,-1.341,-0.512,-1.626,0.523,1.25,0.933,2.059,0.044,-1.733,-0.619,-1.918,1.206,-0.877,-0.978,-1.761,0.369,1.562,-0.543,-1.282,0.303,-0.311,-1.251,0.077,1.443,-0.564,0.202,-1.108,1.284,0.211,1.235,-0.002,0.205,-0.128,-1.07,0.105,-1.898,-0.513,0.741,0.203,-1.066,1.847
1.944,0.498,-1.003,-1.622,-1.854,1.547,0.186,-0.736,0.469,-2.094,0.614,-0.276,0.788,-1.306,-0.384,0.063,0.678,-0.73,-1.371,-0.052,-0.175,-1.335,1.439,-1.662,-2.176,0.303,-0.812,-1.032,-0.315,0.137,0.623,-0.933,0.189,2.076,-1.357,1.764,-0.67,1.817,0.052,-0.399,2.195,0.861,1.048,0.428,0.595,0.805,-0.182,0.92,-1.503,0.941,-0.892,-0.539,0.845,-1.124,-1.249,-0.729,0.762,0.023,2.366,2.226,1.606,0.112,-0.492,-0.185,-1.767,0.88,0.382,-0.696,0.369,-0.771,0.281,2.191,0.452,-0.358,-0.174,-0.965,0.236,1.063,-0.518,0.28,-0.608,0.758,-0.788,1.199,0.458,-1.984,0.841,0.864,-0.253,-3.159,0.165,0.608,1.417,-0.051,-1.747,1.843,2.102,2.169,-0.343,0.126
1.117,-1.012,-0.709,0.439,0.067,2.376,-0.628,-3.344,1.941,0.571,2.104,1.239,-1.791,-0.718,-1.349,-0.369,-1.407,1.236,1.874,-1.956,0.26,-2.589,1.538,-0.486,-0.748,-2.253,-0.637,-0.76,-0.174,2.118,1.655,0.025,-1.132,1.392,-0.083,0.959,-0.311,-0.87,0.046,-1.298,2.424,1.57,1.091,-0.233,1.128,0.585,-0.053,-2.884,1.496,0.005,0.665,0.855,-0.555,0.245,0.05,0.483,-0.377,-0.73,-0.104,1.864,1.884,1.49,-1.187,-0.368,-0.874,-1.508,-2.811,1.716,-0.657,1.977,-0.922,1.45,-0.016,-0.585,2.019,-1.132,-2.508,0.557,-1.417,-0.722,1.354,1.964,0.483,-0.864,-0.304,0.571,1.145,0.055,-0.693,-1.349,-2.605,1.446,0.187,1.458,1.01,-0.148,-0.4,0.21,1.413,1.059
-0.01,0.873,1.862,-1.073,-1.932,-0.663,-0.063,-0.296,0.713,0.828,-2.487,-0.728,-1.567,-0.282,-0.994,-0.274,0.582,-1.216,-0.172,-0.765,-1.828,-0.129,1.028,0.103,-0.229,1.392,1.073,0.904,-0.353,-0.224,-0.47,-0.949,0.89,-0.945,-0.039,-2.266,1.509,-0.145,0.051,0.724,-0.664,-0.071,1.037,-0.769,0.536,1.716,-1.796,0.376,-1,1.983,-0.141,-0.722,0.488,1.578,-1.084,0.536,-1.25,-1.171,0.478,-1.002,0.391,-2.604,-1.355,-1.555,-0.105,0.262,-0.042,-0.619,-0.637,-0.181,-1.57,-0.128,-0.237,-1.926,0.54,-0.978,0.427,-0.365,1.468,1.04,-0.686,0.295,1.789,1.029,-1.641,-1.852,-1.441,-0.076,1.43,0.065,1.461,1.002,-0.181,1.198,1.782,-2.552,-2.247,-2.582,1.361,-1.457
-1.234,0.367,0.63,-1.067,-0.315,-1.298,1.334,-2.565,-1.482,-1.623,-0.136,0.36,0.053,0.203,1.938,0.029,0.175,0.615,0.765,-0.474,-0.76,-0.853,-0.013,-0.605,0.03,0.17,0.88,0.616,-1.523,-1.101,0.979,-0.028,0.118,-0.04,0.474,1.291,0.841,1.308,0.143,0.335,-0.494,0.914,-0.506,0.769,0.025,-0.299,1.42,-0.789,0.914,1.453,1.113,-0.295,-2.572,-1.891,0.089,-1.579,0.227,-0.361,0.617,-0.396,0.676,0.012,-1.038,-1.269,1.955,0.184,-0.177,0.278,3.481,-1.79,-0.552,0.78,-1.51,0.154,-1.009,-0.259,0.344,1.735,-1.091,-1.478,0.593,1.712,-0.034,-0.112,0.168,-0.497,0.902,1.425,-1.17,-1.033,-1.65,-0.345,-3.287,1.059,-1.668,1.3,-0.584,1.29,-0.004,-0.11
-0.322,-0.909,-1.328,-0.819,1.251,0.558,-1.396,-1.268,-1.961,-0.553,-1.707,-0.893,1.852,2.056,-0.166,2.338,0.723,0.356,0.049,1.973,-0.251,0.19,0.723,0.968,2.741,-0.078,-2.109,0.248,-1.327,-0.382,-0.836,-1.478,-0.519,-1.054,1.263,0.303,-0.416,1.783,0.581,1.085,-0.85,0.17,0.612,-2.195,0.211,4.199,-2.058,2.019,-0.706,-1.841,0.109,-0.447,-0.922,0.952,-0.241,-1.178,1.104,-1.762,-0.606,-2.021,0.917,-1.149,1.553,-0.518,-1.276,-0.556,0.66,2.005,-0.839,-1.319,1.468,0.841,1.569,0.949,-0.646,0.937,1.932,-1.49,-0.617,-0.223,-0.888,-2.588,1.777,0.868,1.441,2.432,1.536,0.446,-2.02,0.519,1.738,1.093,0.139,0.747,4.387,-1.7,-0.676,-1.839,-0.504,1.037
-0.153,1.076,-0.32,0.261,-1.871,-1.476,1.376,1.29,-1.187,1.091,-1.045,-1.549,0.907,0.604,-0.709,-0.988,-1.853,1.004,-0.152,-2.179,-1.167,-2.441,1.027,1.434,0.245,-0.303,0.032,0.435,-1.468,1.575,0.401,-0.622,-1.23,-0.506,-1.815,-1.161,1.311,-0.151,-1.354,-2.178,0.771,-0.614,0.447,1.068,0.016,-0.885,-1.03,-0.378,-1.1,1.362,-0.407,2.76,-1.165,0.249,-0.253,0.173,-0.798,-0.457,-2.016,1.442,-0.161,0.987,-0.637,1.298,-0.46,1.842,0.808,-0.416,-0.527,-0.981,0.577,1.278,-0.278,-1.756,0.517,1.243,1.368,-3.308,2.675,1.288,0.752,0.094,-0.447,-0.586,0.834,-0.175,0.717,-0.353,-0.544,2.045,-1.233,-0.524,0.483,-2.451,0.833,-0.276,0.192,0.322,-0.523,-0.792
1.007,0.417,0.857,0.241,0.919,2.003,0.868,0.198,1.063,0.15,-1.132,-0.494,-1.813,0.496,-2.101,0.539,-0.957,0.928,-1.847,-0.28,2.387,0.492,-0.377,-0.992,-1.513,0.301,0.473,-1.853,0.818,-0.607,0.112,-0.994,-1.155,-0.021,2.565,1.758,-2.062,-1.589,1.492,-0.486,-1.601,1.409,-1.305,0.17,0.769,-1.344,1.615,1.755,0.326,1.193,-1.727,-0.841,-1.279,1.169,1.415,3.21,-1.119,-1.615,-0.659,0.464,1.369,0.914,0.228,1.229,1.209,1.148,-2.015,1.514,0.454,0.329,-0.104,2.198,1.195,0.162,0.623,-0.943,-1.929,0.907,0.078,1.558,-0.884,-1.614,1.593,0.016,1.3,-1.36,-2.658,1.474,-0.227,0.295,0.079,2.58,2.664,0.237,-1.003,-2.016,-0.054,-0.332,-0.065,-0.266
0.395,1.522,-1.219,0.403,0.728,-1.405,0.337,-2.643,0.038,-0.253,1.032,2.96,0.848,1.424,0.568,0.235,-0.771,-1.358,-1.641,0.916,2.602,-0.292,-0.515,0.762,-3.967,1.006,0.329,-0.511,0.009,-0.738,-1.416,-0.547,-0.61,-0.03,0.121,-1.315,1.22,0.053,0,1.486,0.065,-0.03,-0.327,1.078,-0.387,-0.117,-0.58,-0.174,2.14,0.628,-0.813,-0.42,0.596,-0.292,0.62,-2.037,-0.997,1.093,-2.033,0.062,-0.472,-0.138,-1.347,0.645,0.323,-0.348,-0.94,2.442,1.902,1.567,0.485,2.26,1.193,0.065,0.024,-1.938,0.109,-0.938,0.591,-0.403,-0.913,-1.212,0.949,-0.033,-0.473,0.799,-0.282,0.948,-0.099,0.76,-0.2,1.161,-0.596,1.208,-1.953,-0.726,-0.512,-0.517,-0.134,1.764
-0.016,0.083,-0.31,-1.057,1.544,-0.48,1.091,1.247,-0.78,1.761,0.933,1.2,0.266,2.312,1.036,-0.286,0.225,-2.601,1.982,1.701,-1.313,-0.421,-0.495,-1.343,2.393,-0.218,-0.367,1.607,0.443,1.926,0.182,0.682,-0.969,0.111,-3.523,0.335,-0.346,1.167,-0.374,-1.666,2.357,0.226,-1.301,0.492,0.648,-1.275,0.645,-0.137,-1.44,-0.001,1.894,-1.671,-1.128,1.279,1.278,0.296,-0.929,-0.934,-1.899,0.563,-1.107,-0.259,1.136,0.796,0.364,-0.845,0.674,0.613,-0.579,0.339,0.61,1.735,1.116,0.633,-1.017,0.32,-1.206,1.138,-0.088,-0.415,0.275,2.997,-0.006,-2.572,0.709,-1.165,-0.342,-1.135,0.121,0.039,-0.512,0.901,-0.033,0.647,-0.738,-0.151,1.201,1.909,-0.369,-0.197
1.096,-0.259,1.286,-1.135,-0.835,-0.715,-0.725,-0.946,0.014,-1.761,0.422,2.061,-1.385,-2.805,-1.356,2.847,1.858,0.106,0.197,0.218,-1.351,0.326,0.115,1.017,-0.127,0.247,-0.47,-1.994,0.336,0.119,0.138,-0.38,-1.424,0.82,0.01,1.049,1.443,1.219,-0.811,-3.458,0.643,1.066,-1.807,-0.199,0.563,-0.125,0.568,-1.816,2.051,-2.481,0.581,1.158,-0.616,-0.325,-1.2,-1.883,-0.729,0.563,-1.609,-1.644,-0.201,-0.597,-0.177,1.22,0.165,1.188,0.595,0.033,0.167,-0.904,-0.357,1.004,-0.631,-0.769,1.311,1.158,1.031,0.748,-0.325,1.824,-1.47,-0.359,0.112,1.787,-1.998,-0.193,-0.078,-0.327,1.092,-0.527,0.091,1.64,3.039,0.235,-1.888,-1.953,-0.782,1.489,0.539,0.358
-0.506,-3.476,-0.05,1.236,-0.316,-1.267,-2.206,-4.008,-0.152,-0.454,-1.087,0.16,0.637,2.769,-3.134,0.836,0.998,0.148,-0.152,-1.532,0.642,0.449,-0.861,-0.169,-1.114,-2.768,-1.854,0.407,-1.565,1.451,-0.938,0.957,1.075,-0.046,-0.769,-0.053,-0.292,1.1,1.785,0.703,0.158,-1.757,-1.494,-0.891,-2.395,-2.186,-1.468,0.834,1.889,0.581,-1.235,-0.888,0.436,-0.13,2.586,1.085,0.196,-0.898,-2.947,0.055,-1.074,1.623,2.028,-0.642,0.611,-2.233,0.07,0.879,-0.704,-2.596,-0.317,-1.915,0.654,1.943,-1.717,0.573,0.524,-0.681,-1.582,2.036,-1.143,-1.012,0.428,1.354,0.809,-0.585,-1.062,-1.168,-1.563,0.41,-0.398,0.009,1.209,-1.103,3.375,1.075,-2.175,2.89,-1.054,-1.609
-2.741,0.306,1.591,-0.714,1.293,0.241,-0.586,0.933,-1.578,-0.075,0.931,-2.31,1.427,-0.093,0.802,-0.725,0.613,-1.178,1.331,2.163,-1.492,-0.07,0.788,-1.863,0.917,2.199,0.423,1.262,-0.218,-0.473,-1.148,-0.391,0.323,0.556,0.638,1.91,2.25,-0.012,-0.719,1.385,-0.064,0.244,1.053,1.439,1.028,-0.839,0.066,-0.081,0.944,2.221,0.051,2.961,-0.682,1.049,-0.319,0.434,0.217,2.272,1.217,-1.504,0.742,-1.143,-1.49,-0.727,-1.081,-0.27,-0.586,0.845,-1.566,0.442,1.132,0.89,1.235,0.517,-0.988,-2.311,0.096,-0.337,0.835,-0.128,0.286,-3.074,-0.381,0.162,1.153,0.349,1.617,0.59,-0.322,1.088,-1.902,-0.426,-1.714,-0.088,-0.594,-0.244,0.328,-0.775,-1.028,-1.447
1.574,-2.755,0.461,0.742,0.321,2.636,-1.375,2.839,0.906,0.061,-2.19,1.442,-1.038,-1.457,-0.157,-1.08,0.326,-0.447,0.129,-0.962,0.911,-1.381,-1.344,0.52,-1.782,2.439,2.653,0.101,0.941,-0.99,1.97,-1.924,-2.304,-1.529,0.692,-4.28,-1.905,-1.594,-0.05,-0.779,0.93,-0.707,-2.033,1.029,0.891,-0.469,2.086,2.553,-1.839,0.544,-1.489,-0.93,-1.508,-0.915,-0.995,-0.126,-1.288,-1.277,3.269,-0.788,1.184,-0.713,0.196,0.136,0.833,0.102,2.178,-1.659,-0.315,-0.359,1.286,0.352,0.292,-1.432,1.291,0.109,1.642,-0.594,-0.472,-0.518,-0.505,0.261,-0.628,0.172,-0.526,0.395,0.635,-0.309,-0.154,-0.722,-0.252,-0.172,1.61,-0.003,-0.342,1.32,1.795,-0.106,-1.862,0.286
0.523,-2.048,1.822,-0.216,-0.908,0.18,1.4,-1.792,-1.013,1.188,0.28,0.799,0.159,1.439,-0.294,0.666,-1.17,-0.4,0.529,-0.397,1.149,-0.408,0.414,-1.209,0.963,-0.987,0.697,-0.605,0.961,-0.351,-0.227,1.108,-0.368,0.435,-0.042,-2.163,0.763,-2.375,-0.308,2.425,-0.15,-0.543,-1.757,0.441,0.768,0.073,-2.234,-0.193,-1.251,-0.777,-2.348,-2.782,-0.448,0.496,0.91,-0.705,0.961,0.444,1.746,-0.027,-1.579,1.678,-0.096,0.259,-0.346,-1.876,-2.651,-0.733,-1.369,0.285,-1.633,-0.594,-1.859,0.083,-0.443,0.768,0.851,0.474,0.44,1.655,-1.3,-0.755,-0.501,-1.059,0.964,-0.393,0.63,-0.867,0.174,1.517,-1.561,-0.368,-0.409,-0.562,2.432,0.597,1.306,-0.839,0.199,-0.861
-1.091,-0.32,-0.456,0.137,-0.979,1.046,1.217,1.259,0.377,-0.045,1.004,-0.178,-1.258,-0.494,-0.149,-0.467,-0.396,0.269,-0.332,-0.786,-1.897,-1.888,0.547,1.141,0.978,0.642,0.072,-1.266,-0.538,-0.277,-0.381,-1.269,-1.207,-0.211,-0.326,-0.659,1.726,-0.452,0.454,-0.455,-1.515,-0.405,-1.17,2.009,-0.074,-0.391,-0.923,-0.399,2.21,0.902,0.568,0.842,-0.02,-0.559,1.92,-0.776,-0.263,2.655,-1.453,-0.462,0.711,-1.444,0.297,1.757,-0.895,-0.472,1.753,-1.085,-0.573,0.518,1.347,1.365,0.995,-0.694,-2.816,-0.675,0.76,0.947,1.902,-0.116,1.138,1.671,1.005,0.667,-0.927,2.089,-0.144,-1.192,0.529,0.029,0.757,-3.327,1.257,-0.855,1.365,1.834,1.347,2.206,0.178,-0.029
-0.351,-0.988,2.816,-0.856,-0.638,-0.688,-0.494,0.602,1.016,-1.181,0.273,-0.199,-0.508,0.878,-0.744,0.651,0.513,-0.238,-1.032,-0.443,0.816,-0.785,-0.335,-0.497,1.031,-0.368,-0.082,-1.815,-0.351,2.187,-1.087,1.203,2.041,0.644,-0.964,0.004,-0.551,2.179,0.371,-0.711,0.468,0.286,-1.435,-0.4,-0.243,1.093,1.166,0.129,0.781,2.681,0.597,3.456,1.61,0.5,-2.182,1.121,-1,-0.924,-0.144,-0.021,-0.133,-0.487,1.032,0.781,3.01,2.632,-0.348,1.128,1.168,-1.853,0.647,1.737,-1.283,-1.287,-0.183,-0.667,-0.709,-1.165,-1.519,1.213,0.974,1.669,-2.057,0.37,0.944,1.318,0.595,0.002,2.25,1.417,2.29,-0.209,-0.356,-0.282,0.712,2.08,-0.795,-0.674,-1.735,-0.869
-0.666,2.508,-0.247,0.327,-2.243,-1.466,-0.802,-2.305,-1.934,0.209,0.937,0.551,0.113,2.595,-0.648,-0.829,-1.388,-0.821,-0.429,0.52,1.212,1.506,2.373,-1.176,0.675,1.811,-1.322,1.364,0.105,0.141,-0.896,1.782,-1.115,0.326,-0.333,-1.559,0.721,1.353,0.014,-0.119,0.809,-1.079,0.122,-0.19,1.479,-0.332,0.934,0.318,-0.802,-0.183,-1.532,-1.687,3.088,-2.567,0.449,-0.063,-0.312,-0.666,0.024,0.413,-2.252,0.429,-0.892,-2.411,-0.62,1.086,-0.168,0.934,1.087,-0.444,0.043,0.069,2.512,-0.1,-1.136,-0.684,-0.474,1.24,-1.227,-0.73,2.248,-0.336,0.097,1.049,-0.43,0.946,0.204,0.942,1.59,1.323,-1.473,0.068,-0.654,-0.651,-2.315,-0.877,1.174,-0.484,0.963,-0.762
2.86,0.22,0.009,0.969,0.184,-0.808,1.859,-1.535,2.663,-0.688,0.578,1.658,-0.172,-1.341,-0.2,-1.26,0.319,-0.599,1.452,-0.125,-0.599,-1.556,-0.478,-0.612,-1.453,-1.649,-1.564,0.151,-2.807,0.054,2.331,-0.792,-0.15,-0.717,-0.874,3.219,-0.015,0.999,-0.574,-1.033,1.127,0.964,-0.474,-0.995,-0.748,0.364,-1.833,2.041,-0.287,-2.026,1.547,2.304,-0.526,-1.201,-0.996,-2.109,0.478,1.527,-2.393,0.932,-0.413,1.046,-1.182,-0.121,-2.522,-0.689,-0.283,0.034,-1.938,-3.575,-0.115,-0.826,-0.997,0.866,1.15,0.343,-0.151,-1.194,0.515,-1.015,-1.565,1.542,-1.882,-1.033,-0.762,0.344,-0.987,2.772,0.004,-1.985,0.554,-0.351,2.373,2.3,-1.99,0.993,1.903,4.398,1.582,-0.925
-0.595,-1.924,0.012,-0.212,0.583,0.416,0.664,-1.147,0.002,1.285,0.221,0.38,-1.664,0.355,0.272,0.57,0.759,1.956,0.594,1.766,0.915,-1.607,0.092,0.465,2.099,-0.767,-1.782,-2.424,-0.532,0.066,-1.147,0.345,1.313,0.712,1.624,-0.313,-0.685,-0.521,-2.282,2.008,0.898,-1.195,0.244,0.494,1.505,0.171,1.207,0.611,-0.992,-0.162,0.614,1.625,0.001,-0.165,2.132,-2.111,1.431,1.349,1.767,0.462,-1.004,-1.151,-2.691,-0.718,-0.846,1.45,1.184,-0.057,2.063,0.472,-0.185,-2.321,-0.784,-1.5,-0.114,-1.29,-1.488,-0.241,-0.947,-1.163,2.075,-2.766,1.705,0.521,1.596,0.906,1.886,0.258,0.514,-1.047,-0.051,-2.751,-2.874,-0.024,3.622,0.796,-0.148,1.303,2.948,-0.309
-0.761,2.619,0.661,-2.155,-1.323,-0.558,2.407,-0.859,-0.27,0.573,1.625,-0.559,0.444,0.135,0.63,0.174,-0.434,-1.587,0.261,1.619,-0.607,1.725,-2.821,2.042,-1.237,1.043,-0.674,1.753,0.636,1.1,-1.099,0.314,1.965,-1.116,-0.615,2.027,-0.543,0.125,-2.026,1.277,0.987,-2.542,0.623,-0.083,0.314,-0.718,-0.844,-0.815,-2.197,-0.726,-1.778,-2.31,0.816,0.23,3.43,-1.036,2.587,0.586,3.561,-1.897,-0.231,0.673,1.074,0.054,-1.951,-0.329,-0.199,1.314,-1.343,0.3,-0.349,-0.437,-2.041,0.31,-1.365,1.171,0.716,-0.477,1.129,-1.452,0.176,-0.212,1.758,0.268,0.916,-0.31,-0.243,1.827,0.689,-0.82,-0.603,-0.801,0.643,0.884,2.833,0.612,0.701,0.493,-0.77,-0.178
-0.784,0.515,-1.25,-0.508,1.187,0.692,-0.961,2.09,0.199,-1.688,-1.323,-0.9,-0.43,0.692,1.743,-0.462,-0.845,-1.108,-0.127,0.577,2.849,0.707,0.453,0.231,-0.169,0.996,0.788,-0.723,0.363,0.352,-0.139,-2.169,-0.349,0.351,0.235,-1.973,-2.182,0.721,-0.191,0.2,-0.703,-0.313,0.361,-0.457,1.926,-0.766,0.689,1.075,-0.813,-0.274,1.129,1.158,0.549,-0.286,-1.265,-0.944,-1.075,1.004,1.031,1.636,1.86,0.643,-0.224,0.115,-0.767,-0.13,1.043,1.283,0.551,-1.423,-1.657,1.862,0.524,0.454,1.445,-0.872,0.7,-0.988,0.085,0.077,1.739,1.168,0.896,1.609,-1.744,0.12,-0.074,-1.339,0.7,-1.304,-0.465,-1.171,-0.331,-0.004,-0.051,-0.463,-1.145,-0.006,-1.96,0.233
-0.325,1.722,-2.747,1.357,1.628,-0.633,-0.583,-1.588,0.625,-0.07,0.36,-1.859,-0.145,-1.03,-1.582,0.925,1.212,-0.099,0.477,0.166,-1.092,-1.05,-0.203,0.142,-0.756,2.228,0.137,-2.5,-0.601,1.766,0.306,1.486,-1.643,0.197,-1.236,-1.309,0.547,0.643,0.163,0.934,-1.867,0.666,0.979,-2.074,-0.98,-1.162,-0.925,0.079,0.4,0.53,-1.013,-2.955,-0.136,-0.971,0.551,1.174,-0.989,0.477,0.965,-0.027,-1.892,1.971,-3.163,-0.878,2.131,-0.514,-2.156,0.559,0.543,0.655,-0.554,-1.657,-1.339,1.286,0.433,0.214,-0.28,0.772,0.755,-0.496,0.073,0.255,0.676,-0.778,-0.614,-1.21,-2.01,-0.667,-0.259,1.398,0.638,1.02,-0.427,0.678,0.067,0.138,-1.38,-1.161,1.093,-0.751
