1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0.153378814625497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16788638178771,0,0.240543241612613,0,0,0,0,0,-0.161572202172066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165690197368236,0,0,0,0,0,0.164508718393985,0,0,0,0,0,0.16327523865588,0,0,0,-0.155340985498006,0,0,0,0,0,0,0,0,0.169047456462438,0,0,0.157581078736967,0.173926842745275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170948761367436,0,0,0,0,0,0,0,0,0,0,0,0,-0.158781761407741,0,0,0,0,0,0,0,0,0,0,0.153329799758181,0,0,0,0,0,0,0,-0.157619852239689,0,0,0,0,0,0,0,0.1551391744434,0,0,0,0,0,0,0,0,0.168969434852154,0.176890271850099,0,0,0,0,0,0,0,0,0.154058316985951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.164083583697385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174469728093946,0,0.173215202702698,0,0,0,0.0542224042583257,0,0,0,0,0.147078010479747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444408863657,0,0,0,0,0,0.142557250520603,0,0,0,0,0,0.151786823603854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135699439269477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152916584968055,0,0,0,0,-0.466033857082948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159464900305076,0,0,0,0,-0.167957828188762,0,0,0,0,0,0,0,0,0.165444828751043,-0.161934851980593,0,0,0,0,0,0,0,0.16045784917618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152066130637346,0,0,0,0,0,0,0.148177490042639,0,0,0,0,0,0,0,0,0,0,0,0,0.167816191725999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160497330520651,0,0,0,0.162746034808261,0,0,0,0,0.155292820843293,0,0,-0.158891213375831,0,0.162131327623138,0.166401291178129,0,0,0.180119547275305,0,0,0,0,0,0,0,0,0,0,0.156779203620617,0,0,0,0,0,0,0,0,0,0,0,-0.158334603134529,0,0,0,0,0.158520736712294,0,0,0,0,0,0,0.182149854973617,0,0,0,0,0,0.176182675575069,0,0,0
0.162080075998652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182872860167261,0,0,0,0,0,0,0.169821319956101,0,0,0,0,-0.182844526182674,0,0,0,0,0,0,0,0,0,-0.19440708677369,0,0,0,-0.174391251883377,0,0,0,0,0,0,0,0,0,0,0,-0.176436927641108,-0.165389436527679,0,0,0,0,0,0,0,0,0,0,0,0,0.172941348517932,0,0,0.165549746641881,0,0,0,0.172592047980995,0.179845031061244,0,0,0,0,0,0,0,0,-0.18965837000347,0,0,0,0,0,0,0,0,0,0.174823816817941,0,0,0,0,0,-0.16413828554855,0,0.168506586303469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651041245978,0,0,0,0,0,-0.172118491606831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180618355455431,0,0,-0.170919338937071,0,0,-0.17118914065466,0,0,0,0,0,0,0,0,-0.167848083511001,0,0,0,0,0,0,0,-0.199614080480293,-0.171538503073555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154352808066726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164560501009546,0,0.176224377592324,0,0.17065407387034,0,0,0,0,0,0,0,0,0,0,0,0.168077166225862,0,0,0,0,0,0,0,0,0,0.173179919940987,0,0,0,0,0,0,0,0,0.167350023352188,0,0,0,0,0,0,0,0,0,0,-0.166211694131859,0,0,0,0,0,0,0,0,0,0,0,-0.155602085708216,0,0,0,0,-0.169217452960148,0,0,0.167264676250194,0,0,-0.168494069525912,0,0,0,0.193641769165846,0,0,0,0,-0.158275640672972,0,0,0,0,0,0,0,0,0,0.170663146136654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167674484550209,0,0,0.163579962791853,0,0,-0.167360306478014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255161797469,0,0,0,0,0,0
0.172517814357231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203364756855084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176043106455684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603791964822,0,0,0,0,0,0.168324442457677,0,0,0.195245157668884,0,0,0,-0.157071632729223,0.195064526804678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193388827136821,0,0,0,0,-0.156878005980408,0,0,0,0,0,-0.193442581833893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159021769771822,0,0,0,0,0,0,0,0,0,-0.170421886540243,0,0,0,0,0,0.180489219529663,0,0,0,0,0,0,0,-0.175947971465081,0,0,0,-0.164465447928467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160287489756836,0,0,0,0,0,0,0,0,0,0,0,0.159491359226956,0.176073858995019,0,0,0,0,-0.169911816028566,0
-0.179800723703002,0,0,-0.171202127852423,0,0,0,0,0,0,0,0,0.17540050346272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499850387917832,0,0,0,0,0,0,0,0,0,0,-0.169744784330637,0,0,0,0,0,0.168105043888765,0,0,0,0,0,0,0,0,0,0.174769840554029,0,0,0,0,0,-0.175191663127806,0,0,0,0,0,0,0,0,0.16010182303315,0.164039795628245,0,0,0,-0.191580223557506,0.176168054662383,0,0,0,0,0,0,0,0.160586825023715,0,0.169904901350119,0,0,0,0,0,-0.171965389143683,0,0,0,0,0,0,0,0,0.157927799480405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163552242710788,0,0,0,0,0.177101268170008,0,0,0.164357838897954,0,0,0,0,0,0,0,0,0,0,0,0.173946363310775,0,0,0,0,0,0,0,0,0,0.167749123653701,0,0,0.163778174337543,0,0,0,0.162164124533603,0,0,0,0,0,0,0,0,0,0,0,0,0.161053128007368
-0.178670097486008,0,0,0,0,0,0,0,0,0,0,-0.165429111339619,-0.174297546791553,0,0,0,0,0,0,0,0,0.171266207113839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149655129124343,0,0,0,0,0,0,0,0,0,0,0,-0.171955067083131,0.146775316992337,0,0,0,0,0,0,0,0,0.160942482521553,0,0,0,0,0,0,0,0,0,0,0,0.156960822588768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161725274152759,0,0,0,0,-0.159711862167855,0,0,0,0,0.154192952961163,0,0.153175673557975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166555324244141,0,0,0,0,0,0,0,0,0,0,0,-0.151768599133323,0,0.144835004528701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.161777930832679,0,0,0,0,0,0,0,0,0.14650233871436,0,0,0,0,0,0,0,-0.197275831441058,0,0,0,0,0,0,0,0.167509614575769,0,0,0,0,0.165034776981894,-0.163997002262591,0,0.165564215045402,-0.157404078187646,0,0,0,0,0.152389735119677,0,0,0,0.160144820763271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164859825759232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155064884086393,0,0,0,0,0,0,0,0,0,0.145621219261515,0,0,0,0,0,0,-0.144510835403068,0,0,0,0,0,0,0,0,0,0,0.155863182582377,0,0,0.158254252212458,0,0,0,0,0,0,0,0,-0.172317907762957,0,0,0,0,0,0,0,0,0,-0.149929172019264,0,0,0.154298771003325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.175005814485735,-0.165251033392655,0,0,0,0,0,0,0,0,0,0,-0.17590894592448,0,0,0,0.171206437072693,0,0,0,0,0,0,0,0,0,0,0,0,0.180110290606056,0,0,0,0,-0.164455676652499,0,0,0,-0.178518627743776,0,0,0,0,0,0.179475200435325,0,0,0,0,0,0,0,0,0,0,0.180617822512257,0,0,0,0,0,0,0,0,0,0,0.180101259640249,0,0,0,0.165458997758545,0,0,0,0,0,0,0,0.168849748265009,0,0.197807527643386,0,0,0,0,0,0,0.161764503742009,0,0,0,0,0,0,0,0,0.169568928085413,0,-0.196108264257053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160336217748326,0,0,0,0,0,0,0,0,0,0,0,0.169253346878442,-0.170733423115154,0,0,0,0,0.162307993806061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169539156043155,0,0,0,0,-0.15915885283788,0,0,0,-0.170360868936918,-0.168777065459558,0,0,0,0,0,0,0,0,0,0.168630767414188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.165387638867923,0,0,0,0,0,0,-0.154517831158645,0,0,0,0,0,0,0,0,0,0,-0.185698084592017,0,0,0,0,0,0,0,0,0,0,0.344094187719747,0,-0.156350176148351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17911161549463,0,0,0,0,0,0,-0.188058219819701,0,0,0,0,0,0,0.153791642644581,0,0,0,0,0,0,0,0.176044757278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156411241355176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178970657087716,0,0,0.157054946478234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157542294140297,0,0,0.161183106907288,0,0,0.158558195413188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154530300700046,0,0,0,-0.18528585027333,0,0,0,0,0,0,0.150772211671545,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.163898483302729,0,0,0,0.157463184996194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173995921745506,0,0,0,-0.156081586938874,0,0,0,0,0,0,0,0,0.16597128177557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148288895379287,0,0,0,0.159225421060664,0,0,0,0,0.155443181011693,0,-0.179771687908784,0,0,0,0,0,0,-0.156468736068842,0,0,0.157664401827866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173168491154171,0,0,0,0,0,0,0,0,0,0,0,0,0.151435436455631,0,0,0,0,0,0,0,0,0,0,0,0,0.147279727560853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152393125164801,0,0,0.164208751318097,0,0,0,0,0,0,0,-0.153528353582462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.151551315137415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165598493723153,0,0,0,0,0,-0.162125956880604,0,0,0,0,0,0,0,0,0,0,0,0,0.145175671781681,-0.164937159425535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159512811477355,0,0,0,0,0,0,0.166493296831692,0,0,0,0,0,0,0,0,0,0,0,0.146963869274745,0,0,-0.15089835473978,0,-0.159654256021137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178359841196478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160893128160333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149004177315285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.168070210151919,0,0,0,0,0,0,0,0,0,0.160976939808351,0.169606700243982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174024825137209,0,0,0,0,0,0.170375591359651,0,0,0,0,0,-0.190038341330364,0.148610322282708,0,0,0,0,0,0,0,0,-0.154874770998613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156895234343085,0,0,0,0,0,0,0,0,0.152165963957489,0.167950022277698,0,0,0,0,0,0,0,0,0.150101471984808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862185577856,0.146617362805559,0,0,0,0,0,0,0,0,0,0,0,-0.154121462887852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170811616131286,0,0,0,0,0,0,-0.159057664433261,0,0,0,0,0,0,0,0.149403859306329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.185766379936748,0,0,0,0,0,0,-0.179028875353066,0,0,0,0,0.181220163613883,0,0,0,0,0,0.218982224116628,0,0,0,0,0,0,0.16545133489442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161683357121701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155084521673821,0,-0.161692492621554,-0.162210401273191,0,0,0,0,0,0,0,0.156249306647741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16183586995056,0,0.158446729786319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146622744335329,0,0,0,0,0,0,0,0,0,0,0.147776848900306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16869047082155,0,0,0,0.146120499798839,0.148078613354766,0,0.162531755877174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154462713907153,-0.167986762132583,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170532464291395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167474945452928,0,0,0,0,0,0,0,0,-0.170949956323833,0,0,-0.897515129530802,0,-0.161465518202373,0,0,0,0,0,0,0,0,0,0.1561367300841,0,0,0,0,0,0,-0.16278605508835,0,0,0,0,0,0,0,-0.158555131734514,0.148627298416148,0,0,0,0,0,0,0,0,0,0,0,0.152468615889428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144270286908015,0,0,0.155305927655312,0,-0.173530012828089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168463191090853,0,0,0,0,0,0,-0.162312773894816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383291523847,0,0,-0.167760430521365,0,0,0,0,0,0,-0.161056364990159,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454053091027,0,0.162271888553309,0,0,0,0,-0.159311745241076,0,0,0,0,0,0,0,0.170627633042027,0,0,0.17904128312226,0,0,0,0,0,0,0,0.176524959362144,0,0,0,0,0,0,0,0.176097884213863,0,0,0,0,0,0,0,0,-0.17024081142174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182763195033243,0,0,0,0,0,0,-0.167238760568913,0,0,0,-0.169513002458878,0,0,0.193611766666307,0,-0.15817091275003,0,0,0,0,0,0,0,0.163926570005265,0,0,0,0.186448384237254,0,0,0.1670522836342,0,0,0,0,0,0,0.185800756649533,0,0.165860992318932,0,0.165064353239147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161745838172688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191247037190379,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.157552186257959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170293416630045,0,0,0,0,0,0,0,0,0,0.185965433879205,0.169286122488601,-0.908832964487374,0,0,0,0,0,0,-0.18327127602987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192029057629589,0,0,0,0,0,-0.156766138053059,0,0,0,0,0,0,0,-0.16677601383894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173143725744196,0,0,0,0,0,0,0,0,0,0,-0.163651863519402,0,0.182855287010617,0,0,0,0,0,0,0,0.156402345422874,0,0,0,0,-0.182580540944204,0,-0.16298636370063,0,0,0,0.163935412840413,0,0,0,0,0,0,0,0,0,0,0.160719962444059,0,0,0,0,0,0,0,0,0,0,0.166755330225416,0,0,0,0,0.15894253156755,0,0,0,0.157647216326958,0,0,0,0,0,0,0,0,0,0,0,-0.156864199748067,0,0,0,0,0.162799686603829,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204661469359903,0,0,0,0,0,0,-0.154631333404554,0,0,0,-0.157788534073485,0,0,0,0,-0.175017306571878,0,0,0,-0.165557875705046,0,0,0,0.171379256705028,0.716753561748192,0,0,0,0,0,-0.180608450780406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160827204921643,-0.173050705482862,0,0,0,-0.154338818197263,0,0.158392388137879,0,0,0,0,0,0.18006946389514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167749124737597,0,0,0,0,0,0,0,0,0.16415483963588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162746358605198,0,0,0.165243021826235,0.169854371007306,0,0,0,0,0,0,-0.155133551926453,0,0,0,0,0,0.165179334223114,0,0,0,-0.169189439906085,0,0,0,0,0,0,-0.153561872180955,0,0,0,0,0,0,0,0,0,0,0,0.164332472080779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151578507351434,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.148656899873961,0,0,0,0,-0.162527113705339,0,0,0,0,0,0,0,0,0,0.151243183261734,0,0,0,0,0.160678769279144,-0.167461888546044,0,0,0,-0.157747687447658,0,0,0,0,0,0,0,0,0,0.154439997852962,-0.175462556742014,0,0,0,0,0.183594679782138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166837991288836,0,0,0,0,-0.182230332849526,0,0,0,0,0,0.154066670684053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162814651893624,0,0,0.172675618028465,0,0,0,0,0,0,0,0,0,0.174102446087367,0,0,0,0,0,-0.182721602683927,0,0,-0.163713196671146,0,0,0,0,0,0.156995185036754,0,0.172472331677712,0,0,0,0,0,0,-0.166826138235883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17388250530592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162104591944047,0,0,0,0,0,0,0,0.169252493836789,0,0.181284368796222,0,0,0
0,0.163340708285653,0,0,0,0,0.164995420762708,0,0.159595783366531,-0.156070801864538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159879632248091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153362730408706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158987040698195,0,0,0,0,0,0,0,0,0,0,0.146229903507684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156884534840739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151611742816281,0,0,0,0,0,0,0,0,0,0,0,0,0.146615260256643,0,0,0,0,0,0,0,0,0,0,0.138474649219459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148186297858457,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.159204668345189,0,0,0,0,0,0,0,0,0,0,0,0.16521947516767,0,0,0,0,0,0,0.153222647290857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170139575245143,0,0,0,0,0,0,0,0,0,0,0.178717134542398,0,0,0,0,0.181146623778428,0,0,0.167185753284598,0,0,0,0,0,0,0,0,0,0,0.183647877848596,0,0,0,0,0,0,0,0,0,0.159746707679394,0,0,0,0,0,0,0,0,0,-0.172457095901962,0,0,0,0,0,0,0,0,0,0.171922354435856,0,0,0,0,0,0,0,0,0,0,0,0,0.164948824452575,0,0,0,0,0,0.169226524077712,0,0,0,0,0,0.173391156680241,-0.178229891529832,0,0,0,-0.172838921629326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170354722036146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179989947170758,0,0,0,0
-0.17846180780337,0.172517210171973,0,0,0,0,-0.174264884607662,0,0,0.16483887947814,0,0,0,0,0,0,0,0,0,0,0,0,-0.169385250315672,0,0,0,0,0,0,0,0,0,0,0.163805818152683,0,0,0,0,0,0,0,0,0,-0.169938401414599,0,0,0,0,0,0,0,0.188343105714634,0,0,0,0,0,0,0,0,0,0,0,0,-0.17965677790294,0,0,0,0,0,0,0,0.18169891382434,0,0,0,0,0,0,0,0,0,-0.15805139494337,0,-0.160385888962472,0,0,0,0,0.174235272281255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170421319484748,0,0,0,0,0,0,0,0.159099089175204,0,0,0,0,0,0.187077439827979,0,0,0,0.171551042160799,0,0.167947415165318,0,0,0,0,0,0,0,0.176933093249607,0,0,0,0,0,0,0,0.175648111597791,0.162526474648405,0,0,0.167263214730018,0,0,0,0,-0.174984475000884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167952393207453,0,0,0,0,0,0.183743680831702,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169123875778786,0,0,0,0.144549601590199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151600246268576,0,0,0,0,0,0,0,0,0,0,0,0,0.173487053302068,0,-0.162650965450864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155809226484913,0,0,-0.159110077168215,0,0,0,-0.155251771779624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152803409637478,0,0,0,0,0,0,0,0,0,0,-0.154006163776381,0,0,0,0,0,0,0,0,0.181447062171948,0,0,0,0,0,0.165530632500531,0,0,0,0.180816806652951,0,0,0,0,0,0,0,-0.16566247357601,0,0,0,0.184042468401768,0,0,0,0,0,0,0,0,0,-0.151475741432439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175067996061465,0,0,0,0,0,0,0,0,0,0.161227036044336,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13694753764283,0,0,0.152620967303702,0,0,0.149558233603396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154422243806754,0,0,0,0,0.153123953037925,0,0,0,0,0,0,0,0,0,-0.186661536909058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196824020021851,0,0,-0.190206398982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164678469142864,0,0,0,0.204880086323361,-0.179088030722075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163753845831579,0,0,0,0,0,0,0,0,0.180618052238649,0,0,0,0,0,0,0,0,0,0.186284561590415,0,0,0,0,0,0,0,0,-0.171116508057665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173677607425556,0,0,0,0,0,0,0,0,-0.176173535141321,0,0.17497139121828,-0.175086534450744,-0.190416310003948,0,0,0,0,0,0.186536254261807,0,0,0.195802299626262,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147023608779657,0,0,0,0,0,0.52143248450011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147778203331297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156582030791663,0,0,-0.153339247772137,0,0.154891971443958,0,0,0,0,0,0,0,0,0,0,-0.151099730752377,0,0,0,0,0,0,0,0,0,0.146663310837815,0,0,0,0,0,0,0.148107176271195,-0.168123050287341,0,0,0,0,0,0,0.152251103675348,0,0,-0.13988372864556,0,0,0,0,0,0.147313997619465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173793948666676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
