1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0.206226763122532,0.177463821187274,0,0,0,0,0,0,0,0.190861279055946,0,0,0,0,0,0,0,0,-0.0312993524130434,0,0,0,0,-0.176655269938684,0.194442428045496,0,0,0.166028989565204,0,0.175784047629071,0,0.182347925343927,0,0,0,-0.169988363453863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162532024212775,0.17599773919981,0,0,0,0,0,0,0,0,0.169575901721588,0,0,0,0,0,0.189322278006835,0,0,0,0,0,0,-0.198238322468529,0,0,0,0,0,0,0.197988662888021,0,0,0,0,0,0,0,0,0,0,0.175595308012745,0,0.160585870889412,0,0.173549190526983,0,0,0,0,0,0,0,0,0,0,0,0.162291496899108,0,0.176380100752586,0,0,0,-0.178673868123661,0,0,0,0,0,0,0,0,0,0,0,0,0.156715542760749,0,0,0,0,0,0.160380956568217,0.191027232904975,0,0.171924304953941,0,0,0,0.185951744046518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.192324871662114,0,0,0.203162454712486,0,0,0,0,0,0.191223975362777,0,0,-0.185699018334872,0,0.190950207728382,-0.203142242797445,-0.19499258432316,0,0,0,0,-0.175667403578379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189911692476801,0,0.183287284929596,0,0,0,0,0,-0.165097649759144,0,0,0.189186999772732,0,0.180047000839037,0,0,0,0,-0.171817279975706,0,0,0,0,0,-0.181082962135792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166004067567729,0,0,0,0,0,0,0,0,0,0,0,0.193651541268459,0,0,0,0,0,0,0,0.169069054593478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192301760822588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176461776903818,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179180058245879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159840801408401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15926581247388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155621135629306,0,0,0,0,0,0,0.144452639868061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163569192834492,0.158223513453881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156094398341556,0,0,0,0,0,0,0,0,0.146715916280698
0,0,0,0,0,0,0.171689658300456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192335189340297,0,0.179360547135938,0,0.172385679112778,0,-0.168028092921191,0,-0.177954395876009,0,0,0,0,0.166760211052277,0,-0.163683029193704,0,0,0,0,0,0,-0.182320484869012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160770609403784,0,0,0.166024936714668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173687129567795,0,0.166763919735371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167120030949901,0,0,0,0,0,0,0,0.173495702265558,0,0,-0.169564434526711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177077160502101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175759551063542,0.175530979894812,0,0,0,0,0,0,0,0,0
-0.19329108505327,-0.192489580474575,0,0,0,0,0,0,0,0.20348546616824,0,0,0,0,0,0,0,0,0,0.20990751350373,0.206094450003769,0,0,0.202031030613636,0,0,0,0,0,0,0,0,0,0.174166651148665,0,0,0.168843853506785,0,0.175148580370638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170554241625419,0,0,0,0,0,0,-0.156115038062218,0.169049108242651,0,0.161217211346078,0,0,-0.158910556877081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181607226572671,0,0,0,0,0,0,0.187051919126972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169931198598793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165136498740506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175608976592029,0,0,0,-0.162175621056638,0,0,0,0,0,0,0,0,0,0,0.174978407367423,0,0,0,0,0,0.160325449607347,0.160207104300324
0,0,0,0.19859617723068,0,0,-0.170677916743575,0,0,0,0,0,0,0.176824374287881,0,0,0,0,0,0,0,0,-0.191311599829416,-0.187498225485255,0,0,0,0,0,0,-0.494376948801801,0,0,0,-0.166682009747929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191730817062731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168504076931711,0,0.185578356624938,0,0,0,0,0,0,0,0.173675457486647,0,0,0,0,0.194838504040184,0,0,0,0,0,-0.169254094695522,0,0,0,0,0,0.198767385887872,0,0.183957560505151,0,0,0,0.180376156474947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194143779375883,0,0,0,0,0,-0.168578782680316,0,0,0,0,0,0.157331931577169,0,-0.177051333283104,0,0,-0.169756974046912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171830942521011,0,0,0,0,0,0,0,0,0,0,0,0.178152067547096,0,0,0,0.183958656843467,0,0,0,0,0.167448314002146
0,0,0.19176692435272,0,0,0,0,0,0,0,0,0,-0.203961062517047,0,0,0,0,0,0,0.199174554383446,0,0.186428979417255,-0.195599657935854,0,0,0,0,0,0,-0.206620499998796,0,0.290979783283547,0,0,0,0,0,0,0,0,0,0,0,-0.209990791020376,0,0,0,0,0,-0.200796267196803,0,0,0,0,0,0,0,0,-0.195082577864758,0,0,0,0,0,0,0,0,0,0,0.190928823364217,0,0,0,0,0,0,0.195456078649991,0,0,0,0,0,0,0.209204471440103,0,0,0.188404216621073,0,0,0,0.219056858536766,0.186296039402971,0,0,0,0,0,-0.218780980277059,0,0,0,0,0,0,0,-0.192670472559816,0,0,0,0,0,-0.211554064847005,0,0,0,-0.187874907956857,0,0,0.211060228498671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185120633337446,0,0,0,0,0,0,0,0,0,0,0,0,0.185623335164562,0,0,0,0,0,0,0,0,0,0,0,0.225990398658221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194224924206587,0,0.192847153358645,0,0,0,0,0,0,0,0,0,0.200416219951885,-0.184444586329499,0
0,0,0,0,0,0,0,0,0,0,0,0.168769874201995,0,0,0,0,0,0,0,0,-0.185421516607229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181027452564256,0,0,0,0,0,0,0,0.159706776573269,0,0,0,0,0,0,-0.161354792705778,0.171035731402618,0,0,0,0,0,0,0,-0.162232967335735,0,0,0,0,0,0,-0.162913985509747,0,0,0,0.188390091599459,0,0.174353461052852,-0.179905758920933,0,0,0,0,0,0,-0.18529944046411,0,0,0,0,0,0,0,0,-0.160272279128249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184007875420367,0.167814650705232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162489031734844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157465473669505,0,0.158823369698934,0
0,0,0,0,0,0,0,0,-0.170687771919375,0,0,0,-0.19587656422215,0.173621750021102,0,0,0,0,0,0.191279781109429,0,0,0,0,0.19585707715462,0,-0.187547239410551,0,0,0,-0.184156775750446,0,0,0.0875874455086887,0,-0.179585340449993,0,0,0,0.185386633811144,-0.1833944023715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171085702859373,0,0,-0.19604876795759,0,0,0,0,0,0,-0.178049052490531,0,0,0,-0.170484290479745,0,0,0,0.174743708017389,0,0,0,0,0,0,0,0,0,-0.182207836285209,0,0,0,0,0,0,0.198093739358995,0,0,0,0,0,0,-0.172562027974748,0.187745262789575,0,0,0,0,0,0,0.167971455491629,0,-0.197282946245763,0,0,0,0,0,0,0,-0.164386268878005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16940890281821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188398885288183,0,0,0,0,0,0,0,-0.181122803334204,0,0,0,0,0.182862004234748,0,0,0.180777854053619,0,0,0,0.186896443592993,0,0
0,0.172093117123663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204601221718693,0.180104931188143,0,0,0,0,0,0.184297097682376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169747402472295,0,0,0,0,0,0,0,0,-0.160012877716834,0,0,0,0,0,0,0,0,0.151588196516238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163679347933417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163751287336088,0,0,0,0,0,0,0,-0.166558695733181,0,0,0.154468801877881,0,0,-0.1664223755294,0,0,0,0,0,0.166408026140982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154714652809263,0,0,0,0,0,0,0,0,0,0,0,0.159309584601548,0.166627909383498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.196766805604924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173609061684939,0,0,-0.189507468339245,0,0,0,0,0,0,0,0.186927611541391,0,0,0,-0.180144664431416,0,0,0.509262131992728,0,0,0,0,0,0,0,0,0,0,-0.163888173809812,0,0,0,0,0,0,0.182548987885246,0,0,0,0,0.174848101294597,0,0.175860541300453,0,0,0,0,0,0,0,0,0,0,0,0,0.163854597132428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186643343450278,0,-0.187257407759386,0,0.180444334849506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174687271858229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189193826426065,0,0,0,0,0,0,0,0,0,0,0.181514206695749,0,-0.177299092038263,0,-0.171719048168228,0,0,0,0,0,0,0,0,0,-0.174903012969559,0,0,0,0,0,0,0,0,0,-0.180422352104904,0,0,0,0,0,0,0
0,-0.178148585118088,0,0,0,0,0,0.201452042744024,0,0,0,0.173610603142463,-0.198937450169752,0,0,0,0,0,-0.187247245677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185311649918058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173262454181324,-0.184130367287835,0,0,0,0,-0.176362769708661,0,0,0,0,0,0,0,0,0,-0.17581857473292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176639287800671,0,0.175411309285759,0,0,0,0,0,0,-0.17432982180555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178491979376254,-0.193186307844331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171749287214607,0,0.160973513077072,0.160523417476705,0,0,0,0.168363366904895,0,0,0,-0.17883499281479,0,0,0,0,0,0,0,0,0,0.173850333433759,0,0,0,0,0,0,0,0,0,-0.177273463383151,0.166816126064219,0,0,0,0,0.165319953842601,0,0,0.166622498237259
-0.164821403275012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180325391146354,0,0,0,0,0,0,0,0,0,0.183273625228562,0,-0.175497679061376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171807078953376,0,0,0,0,0,0.159745388592191,-0.16809601902979,0,0,0.170250206437755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175925885658381,0,-0.171499164424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17278800413648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171942994817368,0,0,0.167416670698802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164999663232384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171288186844558,0,0,0,0,0.155989845043405,0,0,-0.161202864807271,0,0,0,0,-0.159757037871588,0,0,0
0,0.165514721863424,0.1737789766588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173220278010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168457663599277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179732174142614,0,0,0,-0.175383598123172,0.166487751408665,0,0,0,0.197987107565654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201117107919699,0,0,0,-0.181961268735915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183814916393077,0,0,0,0,0,0,0,0,0,0,0,-0.174549942612529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174011176057357,0,0,0,0,0,0,0.188172215443731,0,0,0,0,0,0,0,0.178162504648701,0,0,0,0,0,0.211933582383221,0,0,-0.189923182084131,0.169921506081296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188780745345755,0,0,0,0,0,-0.172971958826978,0
0,-0.189373210007238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202757819231909,0.193294219653308,0,0,0.21145088246695,0,0,0,-0.199997579000495,0.214229292229591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185782843720518,0,0,0,0,0.180539378913519,-0.176246814143246,0,0,0,0,0,0,-0.194511784342893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193562371282015,0,0,0,0.180779362840783,0,0,0,0,0,-0.175049085467659,0,0,0,0,0,0,-0.193306538238181,0,0,0,0,0.178264610158592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180314790299375,0,0,0,0.18327159428164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18390307114269,0,0,0,0,0,-0.183026530831443,0,0,0,0,0,0.157056041605649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17936059138742,0,-0.176084396455364,0,0,0,0
0,0,0,0,0,0,0,-0.202191707887722,0,0,0,0,0,0,0,0,0,0,0.187934755513568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187201578439173,0.172478965281561,0,0,0,0,0,0,0,0.17045250872762,0,0,0,0,0,0,0,0,0,0,-0.171173611241936,0,0.17855668487397,0,0,0,0,0,0.183125227149996,0.168118211807977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200247541217294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177397655945489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171416361588826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1728691661588,0.162975989178668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155368260898699,0,0,0,0,0,0,0,0,0,-0.189406173232975,0.176510628309276,0,0,0,0,0,-0.177433117966876,0,0,0,0,0,-0.168695246507023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209065744921967,0,0,0,0,0,-0.179489267283819,0.188318572539601,0,0.196349192586216,0,0.188018475334256,0,0.185713876895657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566100043214,0,0.169805192998851,0,0,0,0,0.150478270701455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167557810886768,0.162920857187787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15695278596569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506467915749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191602328874823,0,0,0,0,0,0,0,-0.163381382577501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166532676251242,0,0,0,0,0,0,0,0,0,0,0,-0.157013264307127,0,0,0,0,-0.178574696051128,0,0,0,0,0,0,0,0,0,0.169700428103,0,-0.172627643060262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163214294502353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168579826406073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167495905489444,-0.148158384971466,0,0,0,-0.176619363506542,0,0,0,0,-0.170601566003722,0.171408526077283,0,0,0,0,0,0,0,0,0,0,0,0.166379210485832,0,0,0,0.161128874729936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197357889484129,0,0,0,0,0,0,0.183360989832318,0,0,0,0,0,0,0,0,0,0,0,-0.185185941029714,0,0,0,0,0,0,0,-0.185651243895556,0.178813447410324,0.301981324097142,0,0,0,0,0,0,0,0,0,0,0,-0.186170676498116,-0.182775995268851,0,0,0,0,0,0.205464085430447,0,0,0,0,0,0,0,0,0,0,0,0,-0.196662800546348,0,0,0,0,0,-0.191857522560427,0,0.204461214129319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204190975991553,0,0,0,0.191562692569519,0,0,0,0,0.176038349236015,0,0,0,0,0,0,0,-0.168571287328485,0,0,0,-0.180914816282979,0,0,0.175268947998071,0,0,0,0,0,0,0.208846831238625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20630250376612,0,0,0,0,0,0.200821159334682,0,0,0,0,0,0,-0.193332136116226,0,0,0,0,0,0,0,0,0,0,-0.182342955016386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.201194190247131,0,0,0,0,0,0,-0.202572738089663,0,-0.18674487728589,0.213987792491181,0,0,0,0,0,0.201413181471831,0,0,0,0,0,0,0,0,0,0,0,0.201184363589501,0.205693709818103,0,0,0,0,-0.200627421931332,0,0,0,0,0.198036879113681,0,0,0,0,0,0,0,0,0,0,0,0.176591860204393,0,0,-0.162148476126522,0,0,0,0,-0.183046237664269,0,0,0,0,0.150681104630466,0,0,0,0,-0.166201402283543,0,0.158507524176723,0,0.174468060603137,0,0,0,0,-0.165743526925338,0,0,0,0,0,0,0,-0.165023192190466,0,0,0,0,0,0,-0.159939993134502,0,0,0,0,0,0,-0.174555888386792,-0.172138198338663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152837897352175,0,0,0,0,0,0,0,0,0,0,0,0,0.1689721253479,0,0,0,0,0,-0.166153402410489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163754632846379,0,0,0,0,0,0.161470378786207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173059345294626,0,0,-0.16743964303954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174076700832046,0,0,0,0,0,0,0,0,0,0,0,0.173205460021285,0,0,0,0.185627520869392,0,0,0,0,0,0,0,0,0,0,0,0.162093155639982,0,0,0,0,0,0.182213872938378,0.169627798704006,0,0.159199839711213,0,0,0,0,0,0,0,0,0,0,0,0.16241228211314,0,0.174538841724544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181084827922801,0,0,0,0,0,0,0,0,0,0.153802029070709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164180580111973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168341213346064,-0.179358512648498,0,0,0,0,0,0,0,0,0,0,0,0,-0.159746263745873
0,0,0,0,0,0,0,0,0,-0.171946927165983,0,0,0,0,0,0,0.170227747424025,0,0.170962677265471,0,0,0,0,0,-0.18161813459048,0,0,0,0,-0.184004549782187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703843494411558,0,0,0,0,0,0,0,0,0,0.159156393386982,0,0.166021139435508,0,0,0,0,0,0,0,0,0,0,0,-0.157840975103597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161205998437351,0,0,0,0.171391569568723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160590726097967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172317574171741,0,0,-0.170560229221679,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177308947004195,0,0,0,0,0,0,0.187299219594143,0,-0.177722264326512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174517306219886,0.188986317818207,0,0,0,0,0,0.158981466709531,0,0,0,0,0,0,0,0,0.155632076166279,0,0,0.170980073194362,0,0,0,0,0,0,0.175034308833024,0,0,0,0.171189408716988,0,0,0,0,0.19204952032158,0,0,0,0,0,0,0,0,0,0,0,0.195922162836292,0,-0.181324330263057,0,-0.165710896862306,0,0,0,0,0,0,0,0,0.158909761229095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184280454311803,0,0,0,0,0,0,0,0,0.166165689423859,0.171612751596509,0,0,0,0,0,0,0,0,-0.162682958423351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16948095736421,0,0,0,0,-0.168606822598797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.20197269711225,0,0,0.193474140704043,0,0,0,-0.222025570553711,0,0,0,-0.208080282008893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21341994676428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175502786537103,0,0,0,0,0,0,0.169299841044902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190814482380371,0,0,0.182220964883506,0.161390822517558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162334821975675,0.150433791108977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168181884589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171024005785177,0,0.175569743704623,-0.169074777928212,0,0,0,0,0,0
0,0,0,0,0,-0.175035028204734,0,0,0,0,0,0,0,0.170552052532716,0,0,0,0,0,0,0.184484634269238,0,0,0,0,0,0,0.171639689044895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171512069184589,0,0,0,0,0,0,0,0.182120928770859,0,0,0,0,0,0,0,0.182311407516842,0,0,0.197297907042567,0,0,0,-0.171653432329124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189224531088362,0,0,0,0,0,0,0,0,0.181333275564643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182143713154151,0,0,0,-0.184512434479837,0,0,0,0.169585543584739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197269472953086,-0.167137109629852,0,0,0,0,0,0,0,0.174042188413185,0,0.189262052387111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183491444799025,0,0,0,0,0,0,0,-0.187295880280828,-0.17236983697183,0
0,0,0,0.174748606193957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165219843002985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159986482099399,0,0,0,0,0,0,0,0,0,0,-0.165954429736406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17338323859329,0,0.176059312696386,0,0,0.194510677110242,0,0,0,0,0,0,0,0,0,0,0,0,0.188874919511878,-0.183648041385217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180541778702684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18266223743871,0.179074811328859,0,0,0,0,0,0,0,0,0,0,0.174896720670115,0.190191174402327,0,0,-0.176753434285583,0,0,0,0,0,0.16221154122969,0,0,0,0,0,0,0,0,0,-0.18368445692281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177852316501201,0,0,0,0,0,0,0,0,0
