Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
16,76,0,-5.0351286799714e-05,0,-0.0244010053479981
16,77,0,-0.147728136491248,0,-0.0847798148687525
16,78,0,-0.00666063803303097,0,-0.063406132349819
16,79,0,-0.00865957278270085,0,0.0657340554857071
16,80,0,0.021470479208568,0,-0.0595531535952815
16,81,0,-0.157392794500822,0,-0.152300124481927
16,82,0,0.0589607273827751,0,0.0748059665757608
16,83,0,-0.00145413258397606,0,0.0778256328947608
16,84,0,0.0134838303738508,0,0.114473571982121
16,85,0,0.0122511450513929,0,0.140496601679168
16,86,0,-0.0522648843966611,0,-0.0347846749914462
16,87,0,-0.0117215306114072,0,-0.11398039618584
16,88,0,0.0289276442837689,0,-0.0883510097326622
16,89,0,0.0213107326248138,0,0.219412855659102
16,90,0,0.0256683295719047,0,0.0598295325963042
16,91,0,-0.0281191630108515,0,-0.174694064851849
16,92,0,-0.0615928997033788,0,-0.0906944462747925
16,93,0,-0.0169283738383272,0,-0.0798833878037388
16,94,0,-0.0186566689697573,0,-0.0236925177349012
16,95,-0.138264414280398,0.01477900257431,-0.138264414280398,-0.14463690598649
16,96,-0.141660403291716,0.0153714802063138,-0.141660403291716,0.0565043696336987
16,97,0,-0.0060052255896543,0,0.162577144955485
16,98,0,0.0464409966771137,0,0.0997376164691389
16,99,0,0.00373580362733878,0,-0.0216287421815888
16,100,0,-0.044145520057644,0,-0.0369375101525918
17,1,0.171542128417656,-0.020255700959488,0.171542128417656,-0.0497356892254611
17,2,0,-0.240975040356838,0,-0.23779533860623
17,3,0,0.078443686711142,0,-0.0256499439569967
17,4,0.194900333337624,0.0670600471073088,0.194900333337624,0.1109720802642
17,5,0.183042072612426,0.0265503060102538,0.183042072612426,-0.0236242202830836
17,6,0,-0.0286377629976192,0,0.019948309040532
17,7,0,0.0525886907533645,0,0.0269160814382637
17,8,0,0.0463059433386228,0,-0.0743175863042619
17,9,0,-0.113906219870589,0,-0.147259468812203
17,10,0.182278675631847,0.04372303553349,0.182278675631847,-0.00460443073880227
17,11,0,0.0527456988403099,0,0.136082152728628
17,12,0,0.0636964859671491,0,0.130120847261968
17,13,0.190780452365036,0.0175605539885184,0.190780452365036,-0.028743071745905
17,14,0,-0.0743270962210083,0,-0.118807387539022
17,15,-0.168083703690767,0.00661560004980992,-0.168083703690767,0.13188565725334
17,16,0,0.0686957054654182,0,0.0315237124441214
17,17,-0.241320827743039,1,-0.241320827743039,1
17,18,0,0.0335931880853552,0,-0.0490120751087516
17,19,0,-0.0379180542947947,0,-0.0374844166985625
17,20,0,-0.093107279167988,0,-0.187121924067574
17,21,0,-0.000637432019257713,0,0.0172821488268669
17,22,0,0.10602908831912,0,0.0934716685802518
17,23,0,0.0324842641665289,0,-0.0432946700173498
17,24,0,-0.0348662699946036,0,-0.153047060784053
17,25,0,-0.0150470109077486,0,-0.0604493945616598
17,26,0,0.00612728380302127,0,0.0535408938414424
17,27,0,-0.071669982787644,0,-0.118016750860373
17,28,0,-0.0217857454558003,0,-0.00873998083495424
17,29,0,-0.0231877680055151,0,-0.0858332859767112
17,30,0,-0.0262963865554621,0,0.064491265552682
17,31,0.180045929956682,0.0451306209104517,0.180045929956682,-0.0101933949461154
17,32,0,-0.197845181112581,0,-0.170821784632351
17,33,0.15933803008347,0.0590454104442094,0.15933803008347,0.156078331282182
17,34,0,-0.0677785184916524,0,-0.00614966869748695
17,35,0,-0.0347356557940258,0,0.209046265330598
17,36,0,-0.0331619277167479,0,-0.143425249999368
17,37,0,0.0374938476457002,0,0.112529224689334
17,38,0,0.0174328241914327,0,-0.00893638734737362
17,39,0,-0.00199923930077703,0,-0.164181027013358
17,40,0,-0.0733664522334457,0,0.0540226885836612
17,41,0,-0.155971635872472,0,-0.130145469307762
17,42,0,0.0820265336360362,0,0.110728841425202
17,43,0,-0.0232083516047839,0,-0.0682756200783501
17,44,0,-0.012017552572872,0,0.212265753095752
17,45,0,-0.00876311334575101,0,0.091696014949567
17,46,0,0.000735307267513826,0,-0.0103688330479719
17,47,0,-0.0293854236856888,0,-0.0993752967698032
17,48,0,-0.0731629581887793,0,-0.147060998018546
17,49,0.160461051389602,0.0388174198278423,0.160461051389602,-0.0311697770201118
17,50,0,0.142358775304809,0,0.0797704486858076
17,51,0,-0.0263438567484895,0,0.0357169307215216
17,52,0,0.0512846247531351,0,-0.055571721098332
17,53,0,0.0139596277978814,0,-0.0705540773878011
17,54,0,0.145270494047646,0,0.143594449080491
17,55,0,0.0323021344768837,0,0.199156251390065
17,56,0,0.0334274718653436,0,-0.0536011685708192
17,57,0,-0.0281617693012695,0,-0.0616725050274478
17,58,0,-0.082009927955008,0,-0.0369574801634402
17,59,-0.165363534703902,0.0548714409610557,-0.165363534703902,0.0313290861324709
17,60,0,-0.00832199840059148,0,0.0252530954866659
17,61,0,-0.0812381511253672,0,-0.0150171123237552
17,62,0,-0.0361944225183633,0,-0.02138736119462
17,63,0,0.0438713805285556,0,-0.028814936830115
17,64,0,-0.013255438203393,0,-0.033277669655476
17,65,0,0.0163876346419122,0,0.0742533264875177
17,66,-0.16813673273785,0.0542622208031331,-0.16813673273785,0.23192751494775
17,67,0,0.0266869392549279,0,0.1172161183419
17,68,0,-0.225945034217129,0,-0.0892601401404692
17,69,0,-0.0356218453404948,0,0.0695748692780444
17,70,0,0.0938468661778236,0,0.0623797003684244
17,71,0,-0.122912737854844,0,-0.178001617544792
17,72,0,0.016823863160836,0,0.0551521232027492
17,73,0,-0.0664799451429995,0,-0.100037864480187
17,74,0,0.0407134572151812,0,0.222700420878821
17,75,0,-0.0216300681775093,0,-0.128806818901505
17,76,0,0.0445260496249345,0,0.0703277260813808
17,77,0,0.0191062173434602,0,0.0968004543704464
17,78,0,-0.0512244845385758,0,0.0364542052446654
17,79,0,0.0321850843747443,0,0.0594406051829608
17,80,0,0.0175214501142643,0,0.116101427365234
17,81,0.156887663336899,-0.114741608279016,0.156887663336899,0.0461639939143776
17,82,0,0.109504067867541,0,0.187201583788403
17,83,0,0.000606637352210863,0,0.0809420652104254
17,84,0,0.0156870908884853,0,-0.0751956755198834
17,85,0,0.00565930655040015,0,-0.021963625635146
17,86,0,-0.0656354728585117,0,-0.0903576902178231
17,87,0,-0.0334218708082805,0,-0.0205669153364569
17,88,0.162384572007668,0.122613448690195,0.162384572007668,-0.0278558601792169
17,89,0,-0.0150933773810426,0,-0.034458361345671
17,90,0,0.0574490596038524,0,0.0591594745789896
17,91,0,-0.226269215286058,0,-0.0620489259105204
17,92,0,-0.211648652648754,0,-0.0345706584403274
17,93,0,-0.181610928427981,0,-0.0335584478386693
17,94,0,-0.0536861882160599,0,0.142191498285238
17,95,0,0.0101641551838756,0,0.146525656917354
17,96,0,0.0944611342281833,0,0.118659551653145
17,97,0,-0.00395873950958856,0,0.209182121014927
17,98,0,0.121992377857083,0,0.0480253059003932
17,99,0,0.0373598741636093,0,0.0670837045245774
17,100,0,-0.120134859853863,0,-0.141585670920837
18,1,0,0.0514242881001077,0,-0.069945458083243
18,2,0,-0.0132043699229026,0,-0.0271959965097181
18,3,0,0.062116718155389,0,-0.046729516161227
18,4,0,-0.0112223916471867,0,-0.0886428355759706
18,5,0,-0.0497879085164832,0,0.0450938979001267
18,6,0.149486425959657,0.0251037341057249,0.149486425959657,-0.0108839696016888
18,7,0,-0.212439306902142,0,-0.134692920536563
18,8,0,-0.0131086909995154,0,-0.0462557215977025
18,9,0,0.0599405587179045,0,0.111952998503119
18,10,0,0.0527010151262597,0,-0.0458935717209072
18,11,0,-0.0802695231218116,0,-0.0504826429697786
18,12,0,0.00881603599572173,0,-0.0731729697582417
18,13,0,0.0289890758723051,0,-0.0257621870185142
18,14,0,-0.0401802956387535,0,-0.194693440808391
18,15,0,0.0353087670859192,0,-0.0432701262196564
18,16,0,-0.00316757680120738,0,-0.191724867010808
18,17,0,0.0335931880853551,0,-0.0503162031513959
18,18,0.515997980488464,1,0.515997980488464,1
18,19,0,-0.0157846724056443,0,-0.041110848916905
18,20,0,0.0891184783792168,0,0.00603530683540116
18,21,-0.165228367376223,0.00521929818527065,-0.165228367376223,-0.108303467658888
18,22,0.170833216925745,0.0487739656508347,0.170833216925745,0.118633693904197
18,23,0,0.0293031842896712,0,0.0903002525217484
18,24,0,-0.0526100722093407,0,-0.08252087497857
18,25,0,-0.0417930125744939,0,-0.104369082831252
18,26,0,0.0471042926589042,0,-0.0296849396657831
18,27,-0.190504644185237,0.00374780492533877,-0.190504644185237,0.0592358790540994
18,28,0,-0.121729523194319,0,-0.10062823684237
18,29,0,0.0413416549340179,0,0.222790029297104
18,30,0,0.0115259703874889,0,0.0223916925170799
18,31,0,0.0713259879829434,0,-0.0913100770884749
18,32,0,0.00131273780248507,0,-0.0657746342599053
18,33,0,0.00529970622596068,0,-0.155070822664275
18,34,0,-0.00417143794040188,0,0.113656298280139
18,35,0,0.062150973574561,0,0.263540164748728
18,36,0,-0.0395908164682406,0,-0.132356546339812
18,37,0,0.0132139858825158,0,0.216602721398777
18,38,0,-0.0507259033080955,0,-0.125635300587321
18,39,0,0.0806793793872936,0,0.236320567431666
18,40,0,0.0096370713878098,0,0.0111167741101537
18,41,0,-0.037219458437518,0,-0.0755675968662562
18,42,0,0.00909789152058619,0,0.0903794594052688
18,43,0,-0.0309756858803783,0,0.226366107980112
18,44,0,-0.0249877855556503,0,0.0308202900086747
18,45,0,0.0115523316944191,0,-0.143106153732681
18,46,0,0.0450432488432665,0,-0.079101238404722
18,47,0,-0.0316786016159606,0,0.0445465685288235
18,48,0,0.000678632090242542,0,-0.0365496006457488
18,49,0.173351777885204,0.016784785748457,0.173351777885204,0.176409271659688
18,50,0,0.029825623907174,0,0.0717330424415843
18,51,0,-0.040327320348621,0,-0.0484767116520742
18,52,0,0.079072774037735,0,-0.157251832970834
18,53,0,0.0311693299511944,0,-0.125595062627036
18,54,0,0.0352694367515819,0,0.102574531669518
18,55,0,0.0285005966812785,0,-0.00526468039739978
18,56,0,0.0102373936902588,0,-0.077077616173947
18,57,0,-0.144758361363207,0,-0.254613094719317
18,58,0,-0.000679148491994469,0,-0.00794666874373828
18,59,0,0.00676049635022726,0,0.140845018992936
18,60,0,-0.031252257767115,0,0.0776819351387054
18,61,0,0.00258754850613025,0,-0.174379354559292
18,62,0,-0.0252882144854881,0,0.0857630839934212
18,63,0,0.0653201211537583,0,0.0640068091114446
18,64,0,-0.00151771304091547,0,-0.0292573108052795
18,65,0,-0.128782715391345,0,-0.108245082348143
18,66,0.181644089300816,2.06217502969985e-05,0.181644089300816,0.098883829615215
18,67,0,0.00312383009102674,0,-0.0571589107640418
18,68,0,-0.0329325338532393,0,-0.122889840504647
18,69,0,0.027198140812517,0,0.0406104641146397
18,70,0,0.00630467508875314,0,0.12824500607717
18,71,0,-0.13955489878557,0,0.0277788312389065
18,72,0,-0.000651845920519,0,-0.0294509573619985
18,73,0,0.0252941237838848,0,0.00823075986532089
18,74,0,-0.134813073085725,0,-0.0371911699870067
18,75,0,0.0895169284327768,0,-0.0486090292635185
18,76,0,-0.103609678999146,0,-0.0252670908829705
18,77,0,0.0565610152615008,0,0.0206540186192275
18,78,0.187671197547989,0.0335605688783729,0.187671197547989,-0.0192138566120448
18,79,0.159585840971403,0.00441944191542746,0.159585840971403,-0.124622185319241
18,80,0,0.0390106831417807,0,0.205859599837309
18,81,0.16949131974508,-0.0301931656626856,0.16949131974508,-0.0115515331801307
18,82,0,-0.0211304977615924,0,-0.0354575581994831
18,83,0,0.058221678002877,0,0.114752311125865
18,84,0,0.0139957789074658,0,0.0864005877844525
18,85,0,0.0107576566907349,0,0.0637164386684191
18,86,0,0.0240251630779393,0,0.20811471564122
18,87,0,-0.00607874064794057,0,0.0402065534462851
18,88,0,0.0161815638122005,0,0.16980090668138
18,89,0,-0.0179451876544583,0,-0.0068872106086193
18,90,0.170283519583761,0.0268182882519439,0.170283519583761,0.0112701591689322
18,91,-0.170639794790728,0.0324483903264581,-0.170639794790728,-0.0910752741541484
18,92,0,-0.0564969175490143,0,-0.134944604876306
18,93,0,-0.166645806458203,0,0.0167806558437687
18,94,0,-0.0524387631080589,0,0.0632106902929496
18,95,0,0.0584465565812342,0,0.0250614798126758
18,96,0,-0.00225515907790245,0,0.0103043154942366
18,97,0,-0.13613644934933,0,-0.155663375126091
18,98,-0.176615269675288,0.0820657479863836,-0.176615269675288,-0.0886087537196932
18,99,0,-0.1894404492688,0,0.0869204098494886
18,100,0,-0.0071446896138727,0,-0.0647352490976894
19,1,0,0.0148768934112614,0,-0.083460312710254
19,2,0,0.135807344928438,0,0.194560322600429
19,3,0,-0.105276287609351,0,-0.0932306162428058
19,4,-0.194765341015585,-0.265511015525832,-0.194765341015585,-0.163598925223972
19,5,0,-0.0134490985325011,0,0.0100020182039489
19,6,0,0.0374042317229419,0,-0.115732011749671
19,7,0,0.0263350572088846,0,0.0311292016661277
19,8,0,0.0252285635302071,0,-0.0616427104330189
19,9,0,0.00667134034814738,0,-0.0433005150468778
19,10,0,-0.053272789019478,0,-0.000590901128798215
19,11,0,-0.0157844150934448,0,-0.0319331707104027
19,12,0,0.0852833009545476,0,0.0140469992332971
19,13,0,0.0456098221722969,0,0.0907000772225252
19,14,0,-0.00623678167474224,0,-0.112888829166776
19,15,0,0.00492954559268941,0,-0.0525221990678272
19,16,0,-0.0288047059645765,0,0.00922463023135045
19,17,0,-0.0379180542947948,0,-0.0447114451791986
19,18,0,-0.0157846724056443,0,-0.0477660824218303
19,19,0,1,0,1
19,20,-0.164148465270828,0.0788128317868722,-0.164148465270828,0.032492667178259
19,21,0,0.124753919089067,0,0.160590585714663
19,22,0,0.0609256948699326,0,0.0273123635914223
19,23,0,0.0524678925817089,0,0.0181331658686635
19,24,0,0.17497493136111,0,0.0840327298999621
19,25,0,0.00474188972788683,0,0.108811139522681
19,26,0,0.0418499481030214,0,0.149873537962517
19,27,0,0.114464407318546,0,0.194390354514744
19,28,0,-0.0180567436913894,0,-0.076426611923413
19,29,0,0.00515601859590094,0,-0.0255715594363343
19,30,0,0.0145385608845605,0,0.109403332620171
19,31,0,-0.0369052441002663,0,-0.102708694243174
19,32,0,0.0417714087635493,0,0.0335189066514655
19,33,0,-0.0621485414680873,0,-0.105859196392902
19,34,0,-0.0294309121687539,0,-0.0569433115216817
19,35,0,0.0196692998913435,0,-0.10081082591279
19,36,0,0.142466801634852,0,-0.0625302020011478
19,37,0,0.0537972593766544,0,-0.142081343059
19,38,0,-0.137295169189349,0,-0.214667968817074
19,39,-0.182908297651741,-0.159700739942595,-0.182908297651741,-0.307824439562298
19,40,0.170110479627758,0.00380939713542302,0.170110479627758,0.0999172177451167
19,41,-0.167567748466791,0.0720400361934596,-0.167567748466791,0.0064499271915402
19,42,0,0.133494152581617,0,0.182913600382669
19,43,-0.176345248028029,-0.0544554328195306,-0.176345248028029,-0.15172265118579
19,44,0,0.0426603641945543,0,0.0620494511982022
19,45,0,-0.115153626062923,0,-0.0348160833919021
19,46,0.182511359299886,0.0571325119923503,0.182511359299886,0.0760017732339822
19,47,0,0.0698578667879083,0,0.0919517788005686
19,48,0,-0.234781125326715,0,-0.361811475618102
19,49,0,-0.0808577821853953,0,-0.0459145961147755
19,50,0,0.00625327069596621,0,0.0253844771728319
19,51,0,-0.0477680257750972,0,-0.11542747287906
19,52,0,-0.0326088384449273,0,-0.155132339553794
19,53,0,0.118769863488881,0,0.275018005092333
19,54,0,0.0693841387671766,0,0.116261263961514
19,55,0,-0.0627002112604891,0,-0.0316491354383406
19,56,0.171749506051119,-0.0578789625433248,0.171749506051119,-0.0330627574603684
19,57,0,0.0449484818456261,0,0.0183964791244329
19,58,0,0.00910720685746456,0,-0.0206070527222953
19,59,0,-0.158968912185472,0,-0.0320676903615176
19,60,0,0.052356871312593,0,0.313202686573814
19,61,0,0.0544693681650902,0,0.0404108312316859
19,62,0,-0.164212366435135,0,-0.246967772410961
19,63,0,-0.0255421802806229,0,0.0680504354786235
19,64,0.173774611952119,0.151820203614017,0.173774611952119,0.152337637952472
19,65,0,0.120835597001795,0,0.0905729215407147
19,66,0,0.0399816480389239,0,0.0671241166534631
19,67,0,-0.000869227415680183,0,-0.0351166662969637
19,68,0,0.0615888450118363,0,0.113361208824105
19,69,0,0.0375133155355176,0,0.2656660836695
19,70,0,-0.229413341564744,0,-0.126886778121759
19,71,0.173229756815981,0.00999558139921082,0.173229756815981,-0.0717141587213755
19,72,0,0.00272764962017769,0,0.115881317135041
19,73,0,0.177076041483889,0,0.272677860513458
19,74,-0.166171378352815,-0.169160100205981,-0.166171378352815,-0.10199873580547
19,75,0,-0.100201348527055,0,0.115586042532859
19,76,0,0.0469242624508352,0,0.207946670123133
19,77,0,0.0150374981641838,0,0.028059779474067
19,78,0,-0.10784830996552,0,-0.118011597869017
19,79,0,0.00402065352611493,0,-0.243674471808199
19,80,0,-0.212836293751409,0,-0.167286286733656
19,81,0,0.0101354841713196,0,-0.00847642946408182
19,82,0,-0.0277135182854406,0,0.0282227276370068
19,83,0,-0.0198292187131573,0,-0.238007357936602
19,84,0,-0.00236086536865365,0,0.0177677649713684
19,85,0,0.00127316134347403,0,-0.121634973511024
19,86,0,-0.0539309973642039,0,0.0455481013699737
19,87,0,-0.0457985476191559,0,0.015935011630702
19,88,0,-0.0664522368292733,0,0.00610228661058616
19,89,0,0.101494701391074,0,0.110498654557916
19,90,0,0.132253834010534,0,-0.0962052149167723
19,91,0,-0.0200977718159176,0,-0.0166532274180562
19,92,0,0.043591856467671,0,-0.0844766029147372
19,93,0,-0.0413462994499368,0,-0.0609598070932715
19,94,0,-0.114949024485475,0,-0.08216024620272
19,95,0,0.0203755557173063,0,0.0611765529278846
19,96,0,-0.0752470756120312,0,-0.148131490238913
19,97,0,0.0200750378109193,0,0.0197800677950878
19,98,0,0.0692494100672983,0,0.0272834126557045
19,99,0,0.000268257807974626,0,0.0115300098103988
19,100,0,0.155297972871567,0,0.135840221748958
20,1,0,0.0730437178321153,0,0.119591712232201
20,2,0.176756316905103,0.00465072071997407,0.176756316905103,-0.111251635502387
20,3,0,0.0454984194030677,0,0.141475966359611
20,4,0,-0.0314705027002949,0,0.0732941581819414
20,5,0,-0.0619381165752965,0,0.0715475502469363
20,6,0,0.0031088558151854,0,-0.0164598618026265
20,7,0,-0.1381032524948,0,-0.0411018678751974
20,8,0.184278739217575,0.0315334372682019,0.184278739217575,-0.162672032687385
20,9,0,-0.0125114450209008,0,0.0887063876818016
20,10,0,0.013586792472761,0,-0.0054956607811566
20,11,0,-0.00299536667549573,0,-0.144665102105649
20,12,0,0.0317128145787858,0,0.0643938314084232
20,13,0,0.0203696461439516,0,0.0339959572218317
20,14,0,0.0156492079315396,0,0.10281696779931
20,15,0,0.00716355902653599,0,0.0472542327908025
20,16,0,0.00759097569207273,0,0.0876277753193611
20,17,0,-0.0931072791679879,0,-0.202310413137733
20,18,0,0.0891184783792169,0,0.00635606230264749
20,19,0,0.0788128317868722,0,0.0294517411093007
20,20,0,1,0,1
20,21,0,-0.0341036423576822,0,-0.0159157709824464
20,22,0,-0.00500340813863203,0,-0.0432553784511704
20,23,0,0.0580680109629935,0,0.028971041611873
20,24,0,0.0173637003338615,0,0.0687159946808899
20,25,0,-0.12937143048772,0,-0.0719248694831256
20,26,0,0.104366939638438,0,-0.0357655556477968
20,27,0,0.137400310267533,0,0.135858589902313
20,28,0,-0.00456157562712167,0,0.0398939550853106
20,29,0.155396932081823,0.118851037656759,0.155396932081823,0.0747339182100631
20,30,-0.157023740916894,0.10304692424934,-0.157023740916894,-0.114961253099097
20,31,0,0.0675464424574519,0,0.252146319437205
20,32,0,-0.0774076452657185,0,-0.091504164919256
20,33,0,-0.0808547800777249,0,-0.0396349101002137
20,34,0,-0.086427842021422,0,-0.023157141926134
20,35,0,0.0713975458543459,0,-0.0391245804630186
20,36,0,0.0199675720216422,0,0.0600762969442342
20,37,0,0.0211360603072099,0,-0.19133793328682
20,38,0,-0.0231223309522182,0,-0.24907027126746
20,39,0,0.0805416952355213,0,-0.096113885434454
20,40,0,-0.039173138520878,0,0.115205068935192
20,41,0,-0.0745491965543379,0,-0.00850479519227618
20,42,0.15974210653572,0.102955726312638,0.15974210653572,0.0537816249491873
20,43,0,-0.0407473426661071,0,0.0578430515692381
20,44,0,-0.160661004833558,0,-0.161564126637728
20,45,0,0.0211922555189004,0,0.0539930983736154
20,46,0,0.0145538938224293,0,0.0743353928145927
20,47,0,-0.0401598328277971,0,0.138605079834617
20,48,0,-0.0823858910393444,0,0.103498918867178
20,49,0,-0.20433671646642,0,-0.246534760425369
20,50,0,0.0553398268608783,0,0.149362286393094
20,51,-0.165972112921366,-0.0281087848861976,-0.165972112921366,-0.0741812272721622
20,52,0,0.078477273667944,0,0.135717805912483
20,53,0,-0.0197992137922931,0,0.0609968673190684
20,54,0,0.0304617697066641,0,0.161976808268351
20,55,0,-0.0133563673538897,0,0.0234919905813669
20,56,0,0.00176602794511511,0,0.0518729612513917
20,57,0,0.015018159388286,0,0.0842903630504641
20,58,0,0.0414002633870614,0,-0.117108249020313
20,59,0,-0.207902207939103,0,-0.046342929771814
20,60,0,-0.026157311032633,0,0.0365142370032124
20,61,0,0.128411118936295,0,0.0354085768150292
20,62,-0.164707671785829,-0.0316187083280095,-0.164707671785829,-0.00341417510190117
20,63,0,0.00923747500046213,0,0.0500274335764633
20,64,0,0.132017368151971,0,0.0493247376103427
20,65,0,0.0188631925461429,0,0.0586565447231863
20,66,-0.164879261024147,-0.0151792985358704,-0.164879261024147,-0.000398935144363488
20,67,0,0.000286154303157279,0,0.0222884612401361
20,68,0,-0.00286943763012628,0,0.0315475675166338
20,69,0,0.0433328313436111,0,0.108975620816413
20,70,0,-0.22969688311564,0,-0.172900243370684
20,71,0,-0.0479055428870643,0,-0.106771714811226
20,72,0,0.0249823454812134,0,0.0271662516357512
20,73,0.156115799381581,0.121446061379924,0.156115799381581,0.0511744400363349
20,74,-0.149859190282043,-0.193569773830036,-0.149859190282043,-0.0672173399176118
20,75,0,-0.0216283821207167,0,0.0627733023683234
20,76,0,-0.0999906619756712,0,-0.091310929954267
20,77,0,-0.116090743227864,0,-0.229351950817615
20,78,0,-0.0514981060414267,0,0.014180292102741
20,79,0,-0.0737883218795535,0,0.0341356414446351
20,80,0,0.045664240341152,0,-0.0383454419086901
20,81,0,0.0139174068420118,0,0.184591571429372
20,82,0,-0.0129548249720186,0,-0.169616223061719
20,83,0,0.0481322322706725,0,-0.127209501164785
20,84,0,-0.0933755360778043,0,0.11302551357081
20,85,0,-0.0191172110081197,0,-0.0368169379099485
20,86,0,-0.026842411186848,0,0.0305298394588317
20,87,0,-0.0551445753226015,0,0.0536129661594245
20,88,0,0.0510022573165024,0,0.0211311313253249
20,89,0.144078381465374,0.0197118589209008,0.144078381465374,0.0593830800282235
20,90,0,0.0346761039741216,0,-0.166929378220655
20,91,0,0.0444029381183047,0,-0.0480271644448494
20,92,0,-0.179197047019208,0,-0.17705062255052
20,93,0,0.0261139302049667,0,0.0405240675594469
20,94,0,-0.227399070842352,0,-0.09889804386063
20,95,0,0.102881431484624,0,-0.0364335684989834
20,96,0,-0.0398862693261079,0,0.0727638535664639
20,97,0,-0.228969212886039,0,-0.0423778734154869
20,98,0.160314575947565,0.128635105276883,0.160314575947565,0.0694770764720962
20,99,0,-0.141785098579748,0,-0.182004176645922
20,100,0,0.0762845502516077,0,-0.20339703043616
21,1,0,-0.0206718651312926,0,-0.0877955136713662
21,2,0,0.0724236609776203,0,0.0110534355920008
21,3,-0.160952748711606,-0.177557208628752,-0.160952748711606,-0.0171119768886193
21,4,0,-0.10088284103449,0,0.0889286280614162
21,5,0,0.0130483920908904,0,-0.048039357037913
21,6,0,0.0345443229876746,0,-0.17118341859566
21,7,0,0.00547827259353978,0,-0.162628163173375
21,8,0,-0.0246267205404455,0,-0.149735292383397
21,9,0,0.064316279849999,0,0.0713783752713784
21,10,0,-0.0299755232979967,0,-0.000200469993284954
21,11,0.176035455237039,0.00840449096413966,0.176035455237039,-0.0537581619562129
21,12,0,0.0995368364806841,0,0.199788620352386
21,13,0,0.0238595399600283,0,-0.0793972443432969
21,14,0,-0.0243778935386099,0,-0.125092160808582
21,15,0,-0.101180909479738,0,0.141059437576343
21,16,0,-0.0267472715655287,0,0.0969801502754094
21,17,0,-0.000637432019257775,0,0.0199026635725509
21,18,0,0.00521929818527066,0,-0.121492942801766
21,19,0,0.124753919089067,0,0.155047794453974
21,20,0,-0.0341036423576822,0,-0.0169530397338246
21,21,-0.270072685321793,1,-0.270072685321793,1
21,22,0,0.0131555606353271,0,-0.0412703968418656
21,23,0,0.0243543456879884,0,0.027470966031612
21,24,0,0.0528015535362429,0,0.0902523089639604
21,25,0,0.00603173785290299,0,0.0530110302853143
21,26,0,0.0217816736670362,0,0.0830601050856547
21,27,0,0.0285094605473389,0,-0.0821983351463838
21,28,0.165608748099085,-0.138689174908678,0.165608748099085,0.00369480362364882
21,29,0,0.0116217558170479,0,-0.111943026921887
21,30,0.159085540246447,-0.0352797149730809,0.159085540246447,-0.109921098929463
21,31,0,-0.132101980428839,0,-0.18856484634602
21,32,0,0.0489311596166216,0,0.0388571309723901
21,33,0,-0.0276669067699188,0,-0.059031039391748
21,34,0,0.0268174599458393,0,-0.0839111487484899
21,35,0,0.0378137289036636,0,0.0515532849194445
21,36,0,0.0406590220964327,0,0.0165541523196684
21,37,0,-0.0140302988702463,0,0.0862093664904936
21,38,0,-0.0218296784681271,0,-0.0278597832617333
21,39,0,-0.0212476902678203,0,0.063182174444475
21,40,0,0.022804526497399,0,-0.0118218858579836
21,41,0,0.0669004015835115,0,0.248970926211187
21,42,0,0.0295875034287981,0,0.0556770624296717
21,43,0,-0.135687530372965,0,-0.272275343180417
21,44,0,0.0538028297881877,0,-0.00152383003344466
21,45,0,-0.124179048447219,0,-0.202516478872433
21,46,0,0.0380803815611374,0,-0.0114740889801973
21,47,0,0.0524696313341483,0,0.107171609774796
21,48,0,-0.144000659279665,0,-0.118020300204437
21,49,0,0.0251513476682922,0,-0.106905432764953
21,50,0,-0.00925400896640861,0,0.204891499601645
21,51,0,-0.0246579070360014,0,0.114854821191996
21,52,0,-0.0553776791122917,0,0.00253230396921222
21,53,0,0.0848801876092522,0,0.113967209283881
21,54,0,0.0204657466268413,0,-0.219040019965774
21,55,0,-0.0339965172182854,0,-0.0977554953729504
21,56,0,-0.155857803755393,0,-0.228672117849392
21,57,0,0.0134148113081266,0,-0.0930136317301375
21,58,0,-0.00233109596278187,0,-0.108309801431602
21,59,0,-0.00837357362606845,0,0.138333335825334
21,60,0,0.0432277601426643,0,0.0947192045337089
21,61,0,-0.135120982851734,0,-0.0642322961153721
21,62,0,-0.0706008215327681,0,0.0126187519598268
21,63,0,-0.00134056849473387,0,0.0279147434769443
21,64,0.158773812855167,0.0614176793876751,0.158773812855167,-0.0441679313114462
21,65,0,0.069170131462839,0,0.0254934030970804
21,66,0,0.046696307522687,0,0.0251964873976485
21,67,0,0.00117316239974251,0,-0.11637155139871
21,68,0,0.0258636780425829,0,0.0189622310482986
21,69,0,-0.00441062333788633,0,0.0963406569172101
21,70,0,-0.0319150013176629,0,0.0116713882230031
21,71,0,0.00353791170423903,0,-0.183210925952044
21,72,0,0.00216844283234079,0,0.165076629333097
21,73,0,0.079988780329484,0,0.169561483937363
21,74,0,-0.000123729518374274,0,0.188166558339157
21,75,0,-0.0611401547244144,0,-0.115115378983855
21,76,0,0.0876415778147097,0,0.0507872139874216
21,77,0,0.0617320074784038,0,0.0723064961224674
21,78,0,-0.0060140219762079,0,0.131611248093321
21,79,0,0.0460267104816897,0,0.000488158869395474
21,80,0,-0.0516366829491958,0,-0.118410929610795
