1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,-0.185854606792093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200578571639499,0,0,0,0,0.179355375651973,0,0,0,0,0,0,0,-0.171951335457685,0.429840067168698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187399027898005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182539601929959,0,0,0,0,0.197877038677885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189811921892429,0,0,0,0,0,0,0,0,-0.20234259603308,0,0,0,0,0,-0.171968614859858,0,0,0,0,0,0.187149054700195,0,0,0,-0.20621835855896,0,0,0,0,-0.176818764254627,-0.201348557325213,-0.206192326190956,0,0,0,0,0,0,0,0.195692556214613,-0.197655850583611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197337611652577,0,0
0,0,0,0.165801768247348,0,0,0,0,0.166248753831909,0,0,0,0,0,0,0,0,0,0.191498920435002,0,0,-0.172260746034182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182542547181524,0.168685744496233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184556015194382,0,0,0.177837391010576,0,0.177850580825343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176299767171769,0,0,0,0,0,0,0,0,0,-0.174961522279675,0,0,0,0,0,0,0.184006447316839,0,0,0,0,0,0,0,0,0,-0.188163047155447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173851498192958,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173773569934526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171265508059075,0,-0.469174096593633,0,0.209473805772568,0,0.19502664193726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073591443848,0,0,0,0,0.185327625410496,0,0,-0.196707499610869,0,0,0,-0.201337005311117,0,0,0.185031445780628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175038438179232,0.195923813256983,0,0,0,0,0,0,0,0,-0.208857971637764,0.195991354336704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210630531184611,0,-0.191247336089169,0.199342493829126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19214316463762,0,0,0,0,0,0,0,0.187285539552016,0,0,0
0,0,0,0,0,0,-0.16936982487372,0,0,0,0,0,0,0.177074073718898,0,0,0,0,-0.195989549751317,0,0,0,0,0,0,0,0,0,0,0,0,-0.16801727392924,0,0.171748963674867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161396001378603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178023821414942,0,0,0,0,0,0,0,0,-0.17578206228666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176381387073515,-0.165247476114058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173629301122193,0.185304567159698,0,-0.171972775243623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.171182774799918,0,0,0,0,0,0,0,0.165169734325884,0,0,0,0,0.164406893487003,0,0,0,0,0,0,-0.166184784940098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205199381170067,0,0,0,0,0.19086503249686,0,0,0,0.241192959996837,0,0,0,0.193417547055948,0,0.212581168704885,0,-0.212442872812831,0,0,0,0,0,-0.195369919634749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200054529110283,0,0,-0.206583657698901,0,0,0,0,0,0,0,-0.182777677713795,0,0,-0.198917522169244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207992784031737,0,0,0.216380659513323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.194540333364999,0,0,0,0,0,0,0,0,0,0,-0.195589855989865,0,0,0,0,0,0,0,0,0,0,-0.190274757990527,0,0,0,0,0,0,0,0.189761081613177,0,0.194395489922811,0,0,0,0,0,0,0,0.170208025166198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182595145100708,0,0,0,0,0,0,0,0,0,0,-0.156715185087169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089187977493,-0.17755913603277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137685007499,0,0,0,0
0,0,0.156967259728226,0,-0.159453081927003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173051582619083,0,0,0,0,0,-0.742563428124413,0,0,0,0,0,0,0,0,0,0,0,0.224558163125002,-0.185440895304348,0,0,0,0,0.197919693675807,0,0,0,0,0,0.186041421611738,0,0,0,0,0,0,0,0.188841571093776,0,0,0,0,0,0,0,0,0.187808429072544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187940893576346,0,0.170171714664481,0.177279616532532,0,0,0,0,0,0.174861833458787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201457138038877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.166340193192579,0,0,0,0,0.165571946558094,0,0,0,0,0,-0.158823688605636,0,0,0,0,0,0,0,0,0,0,0,-0.170772293575191,0,0,0,0,0,0,0.42118060332723,0,0,0,0,0,0,0,0,-0.173105515066965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175356900665232,0,0,0,-0.181854100099284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183849941297636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042337707344,-0.17451068276558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170879761204559,-0.179882670135748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190034363247936,0
0,0,0,0,0,0,0,0,0,0,0,-0.17628324791107,0,-0.172462052574304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175206777311766,0.167275638837443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191653581760446,-0.195045166004486,0,0,0,0,-0.18456198686812,0,0,-0.187691165111441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191048834886088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434369559735,0,0,0,0,0,0,0,0.172542202909361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170938959268322,-0.174119429841747,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.174753993980244,0.160902295617465,0,0,0,0,0,0,0,0,0,0,-0.175827944662855,0,0.174782428504057,0,0.164011910519614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229456691543399,0,0.19395705240798,0,0,0,0,0,0.202105562029036,-0.198294922432065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181713289510156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204596113458865,0.191992046338434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208515040887051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185406813081337,0,0,0,0,0,0,0,-0.188956114019109,0,0,0,0,0,0,0,0,0,0
-0.172319310675187,0,0,0,0,0,0,0.174712626936907,0,0,0,0,0,0,0,0,-0.166149433591477,0,0,0,0,0,0,0,-0.149145138804584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446570568718016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174078382684944,0,0,0.175730947549117,0,0,0,0,0,0,0.171798891964936,0,0,0,0.166462197752462,0.162021566671977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18119477022882,0,0,0,0,0,0,0.173030331325729,0,0,0,0,0,0.17852646846916,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162861375688103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164133464473762,0,0,0,0,0,0,0,0,0.181111630273082,0,0,0,0,0,0,0,0,0,-0.175914780843533,0.174551631464762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18422034952952,0,0,0,0.188555970489248,0,0,0,0,0,0,0,-0.187251034088216,0,0.169153853982007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178134254170642,0,-0.183596132322042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190417260439663,0,0.177254001999845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175178384962846,0,0,0,0,0.193891358988749,0,0,0,-0.174193867798749,0,0,0,0,0,0,0,0.173723604291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235224477946758,0,0,0,-0.183204951666186,0,0,0,0,0,0,0,0,0,-0.196129128440709,-0.192431172701875,0,0,0,0,0,-0.16823144960258,0,0.192463952440215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171702006184848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186361844589285,0,0,0,0,0,0,0,0,0.173392672619203,0,0,0,0,0,0,0,0,0,0.202323529628962,0,0,0,0,0,0,0,0,-0.193947224325194,0,0.19976452775219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.172199245254734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165667908678899,0,0,0,0,0,0,0,0,0,0,-0.165386782782751,0,0,0,0.838744937442243,0,0,0,0,0,0,0,0,0,0,-0.181358952627462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181184164128191,0,0,0,0,0.177883447166708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152603670394974,0,0,0,0,0,0,0,0,0,0.172798093955771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186965152790535,0,0,0,0,0,-0.171837172329081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183520390885873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196532909126397,0,0,-0.204140331567601,0,0,0,0,0,0,0,0.17740536532617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070933542214334,0,0,0,0,0,0,-0.16838173089713,0,0,0,0,0,0.184442889633233,0,0,0.176820190264351,0.177883495570048,0,0,-0.180899442535234,0,0,0,-0.179481549008513,0,0,0,0,0,0,0,0,0,0,0.18345107122009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176549991994147,0,0,0,0,0,0,0,-0.173311508852273,0,0,0.166049669469294,-0.16173707287284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16616113784718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184797526568166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520553403301165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615187513288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176232405708479,0,0,0,0,0,0,0,0.182973158805281,0,0,0,0,0,0,0,0,0,0,0,0.17969487354861,0,0,0.17969013971875,0,0,0,0.197999427362281,0,0,0,0,0,0,0.197974432526741,0,0.173241247433537,0,0,-0.189130904222626,0,0,0,0,0.181624224000067,0,0,0,0,0,0,0.165355555472109,0,0,0,0.185126192987002,0,0,0,0
0,0,0,0,0.150475614975585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159095990169294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178495959254413,-0.175568950426321,0,0,0,0,0,0,0,0,0,0.175288366532591,0,0,0,0,0,0,0,0,0,0,0.164569025989735,0,0,0,0,0,0,0,0,0.17940610310758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180224706469631,0,0,0,0.189890759606789,0,0,0,0,0.201624725074592,0,0,0,0,0,0,0.179302736218847,0.191357547464568,0,0,0,0,0,0,0,0,0,0.177339751615522,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.174842998515655,0,0,0,0,0,0,0.179442927925405,0,0,0,0,0,0,0,0.177667077628503,-0.174104543587823,0,0,0,0,0,0,0,0.170679352102035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183311667692297,0.178155229526382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18064260922266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184076329053107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187176355915676,0.171373312020197,0,0,0,0.174875726910552,-0.185441573370512,0,0,0,0,0,0.191568682755322,0,0,0,0,0.180416411373904,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.164684024985645,0,0,0,0,0,0,0,0,0,0,0,-0.157170034903131,0,0,0,0,0,0,0,0.155614607467936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804339346424,0,0,0,0,0,0,0,0,0,0.227978638706375,0,0,0,0,0,0,0.233077405112125,0,0,0,0,0,0,0,0,-0.225127556916861,0,0,0,0,0,0,0,-0.223445767784416,0,0,0,0,0,0,0.216958521740665,0,0,0,-0.213587223888325,0,0.230219679509568,0,0,0,0,0,0,0,0,0,0.225591186826604,0,0.21505631136752,0,0.223703649183394,0,0,-0.231004608065742,0,0,0,0,-0.213423875801568,0,0,0,0,0,0,0,0,0,0,0,-0.230589950692442,-0.245090212400434,0,0,0,0,0,0,-0.245059272969784,0,-0.214443721861441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215542764328453,0,0,0,0,0,0,0
-0.179722726076719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175782047959613,-0.174956457214199,0,0.164175215157729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175010013365292,0,0,0,0,0,0.171863906609564,0,0.180763121445239,0,0,0,0,0,0,0,0,0,0,0,-0.171267518965333,0,0,0,0,-0.188778335953969,0,0,0,0,0,0,0,0,0,0,0,-0.194209608640931,0,0,0,0.178143415099391,0,0,0,0,0,0,0,0,0,0.206304099729427,0,0,0,0,0,0,0,0,0,0,0,-0.180069945751791,0,0.190764391474361,0,0,0,0,0,-0.186405368746273,0,0,0,0,0.183685294823809,0,0,0,0,0,0.190421966004366,0,0,-0.19059339782135,0,0,0,-0.197616786565121,0,0,0,0,0,0,0,0.179966196382487,0.192065613121746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180377692526586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166039193603882,-0.177774313808072,0.169726949878304,0,0,0,-0.187711658656807,0,0,0,0,0,0,0,0,0,0.170127360432277,0,0,0,0,0,0,0,0,0,0,0,-0.197017599157259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211171856656823,0,0,0.169075351656594,0,0,0,0,0.196689373330926,0,0,0.189094073119735,0,0,0,0.182939535836729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177489457668914,0,0,0,0,0,0,0,0,0,0.204525738225867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173694746417666,0,0,0,0,0,0.16341311965037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15033560059279,0,0,0.166408657398519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174700246465735,0,0,0,-0.418807353824377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185933851205681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182248751399623,0,0,0,0,0,0.178084313564152,0,0,-0.167982168320848,0,0,0,0,0,0,0,0,0.193361446614674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18349188707446,0,0,0,0,0,0,0,0,0,0,0,0,-0.180789757622567,0,0,0,0
0,0,0,0,0,0.172507475530635,0,0.186791519238435,0.174122940508901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166140052488222,0,0.171943175411353,0,0,0,0,0,0,0,0,-0.175198462776628,0,0,0,0,0,0,0.176176708294935,-0.163300748142802,0,0,0,0,0,0,0,0.19062537666589,0,0,0,0,0,0,0,-0.175191738508411,0,0,0,0,0,-0.181881827681556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169981435590736,0,0,0,0,0,0.180906167385708,0,0,0,0,0,0,0,0.173553736660984,0,0,0,0,0,-0.168270318235114,0,0,0,0,0.179996780820547,0,0,0,0,0,0,0,0,0,0,0,0,-0.196518022175072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177415307134514,0,0,0,0.172848132725824,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156995044501809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796170047857,0,0,0,0,0,0,0,0,-0.172635273719573,0,0,0,0,0,0,0,0.165482831003991,0,0,0,0,0,0,0,0,0,0,0,-0.178002414466138,0,0,0,0,0,0,0,0.169822733496205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192528907035712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16828905828627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166588401739514,0,0,0.167972361530647,0,0,0,0,0.171868565346111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198421542476569,0,0,0,0,0,0,0,0,0,0,0,0.205497324505279,0,0,0,0,0,0,0,0,0,0.188322875722827,0,0,0,0,0.176293221631034,0,0.192268424088033,0,0,0,0,0,0,0,0,0,0,-0.211956199202746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203235953530501,0,0,0,0,0.202299567501778,0,0,0.215988835870539,0,0,0.200424620439798,0,0,0.198512451420425,0,0,0,0,0,0,0,0,0,0,0,0,-0.183325904763362,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166780631552033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168890650190426,0,0,0.162468381301407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205536991734462,0,0,0,0,0,0,0,0,-0.184391005945998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196023756160002,0,0,0,0,-0.189550505582431,0,0,0,0,0,0,0.192511646548009,0,0,0,0,0,0.19957202480238,0.212121776344189,0,0.199751694173245,0,0,0,0,0,0,0,0,0,-0.202620704007798,0,0,0,0.203314149252284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20298680008791,0,0.208187228978396
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185921624403482,0,0,0,0,0.205782216959202,-0.18290237661458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176658193554388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201350644272974,0.205329659223664,0,0,0,0,0,0,0,0,0,0.199495617922431,0,0.198679509519844,0,0,0,0,0,0,-0.194233969984746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198769322055347,0,0,0,0,-0.180021913663047,0,0,0,0,0,0,0,0.192938642115835,0,0,0.213615993569786,0,0,0,0,0,0,0,0,0,0,-0.206206367165859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175449719502401,0.16453054179986,0,0,0,0,0,0.189982291570401,0,0,0,0,0,-0.151039716242877,0,0,0,-0.163835641858755,0,0,0,0,0,0,0,0,0,0,0.161750636695426,0,0,0,0.15910262431686,0,0,0,0,0,0,0,0,0,0,0,0,0.170106099505371,0,0,0,0,0,0.193099423281696,0,0.188796198305411,0,0,0,0,0,0.196005804266101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177068558121339,0,0,0,0,0,0,0,-0.18318129094019,0,0,0.182129830471206,0,0,0,0,0,0.192804348776515,0,0,0,0,0,0,0,0,0,0,-0.181337297300156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181609206120042,-0.206803569764745,0,0,0,0,-0.20973208749023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210520337372094,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.158557138912211,0,-0.162930035529595,0,0,0,0,0,0,0,0,0,0,0,0,0.161118167423484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16393027187558,0,0,0,0.489479772513732,0,-0.175122304146171,0,0,-0.159699401093994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17096970255388,0,0,0,0,0,0,0,0.177509161328878,0,0,0,0.176865518102778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183483022368642,0,0,0,0,0,0,0,0.166207357152115,0,0,0,0,0,0.163017799498175,0,0,0,0,0,-0.188523784766037
0,0,0,0,0,0,0,0.195307549607218,-0.182061396469435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182248404667946,0,0,0,0,0,0,0,0,0.188084755212301,0,0.20324854792986,0,0,0.183185952977751,0,0,0,0,0,0.195906793706954,0.184208797782878,0,0,0,0,0,0,0,0,0,0,0.197482457370438,0,0,0,0,0,0,0,0,-0.17925991175172,0,0,0,0,0,-0.166826397586646,0,0,0,0,0.180843571360538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168442124191648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474138682611,0,0,0,0,-0.176213401411915,0,0,0,0
0,0,0,0.168871912276304,0,0,-0.16855347733376,0,0,0,0,0,0,0,0.173573472097382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171324376739915,0,0,0,0,0,0.168777003133753,0,0.169162851964979,0,0,0,0,0.163411218341936,0,-0.404987860005349,0,0,0,0,0,0,0,0,0,0,0.17973660905754,0,0,0,0,0,0,0,0,0,0,0,0.169750626869425,0,0,0,0.190731861460396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235517632169,0,0,0,0,0,0,0,0,0,0,0.16785561881331,0,0,0,0,0.203051765758869,0,0,0,0,0,0.198256742918435,-0.20302613313175,0,0,0,-0.201064230170682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173504399361784,0.178680692580907,0,0,0,0,0,0,0,0,0,0,0,0,0.179553068016983,0.178709766024622,0,0,0,0,0,0,0,0,0,0.175137696207356,0,0,0,-0.193695741730979,0,0,0,0,0,0,-0.177325730352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188200660958345,0,0,0,0,-0.356506989570335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188773238370853,0.196010189593164,0,0,0,0,0,0,0,0,-0.178016342946337,0,-0.191878824372001,0,0,0,0.176666763464129,0,0,0,0,0,0,0,0.179240768151898,0,0,0,0,0.192533030688748,0,0,0,0,-0.177880198899412,0,0,0.170346195940529,0,0,0,0,0,0,0,0,0.192187430479958,0,0,0,0,0,0,0,0,0,0,0,0,0.195123301995152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178427257531985,0,0.184306882050766,0,0,0,0.192135875065607,0,0,0,0,0,0,0,0,0,0,0,0,0.172106495270629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172695361778231,0,0.173090168548484,0,0,0,0,0,0,0,0,0,0.165053601630242,0,0,0,0,0,0,0,0,0.172849503301903,0.192363991161028,0,0,0,0,0,0,0,0.175739660714409,0,0.165967730344567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169387200747625,0,0,0,0,0.170117330497364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19658350929434,0,0,0,0,0,0,0,0,0,0,0,-0.184068646324228,0,0.174592875949837,0,0.168212826458791,0,0,0,0,0
