1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165403540927073,0,0,0,0,0,0,0,0.159310831071238,0,0,0,0,0,0,0,0,0.472137982491404,0,0.179518482861538,-0.180268893484714,0,0,0,0,0,0,0.18601483679,0,0,0,0,0,-0.200696776882989,0,0,0,0,0,0,0,0,0,0,0.188254255288134,0,0,0,0,0,0,0,0,0,0.199900362155484,0,0,0,0,0,0.179299677778825,0,0.180850884830308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18136118701793,0,0,0,0,0,0,0,0,0,0,0,0,0.180991223233951,0,0,0,0,0.18387901708513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178745038909725,0,-0.166946297632421,0,0,0,0,0,0,-0.181564706892769,0,0,0,0,-0.183998613588082,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.170459280747722,0.193203140465323,-0.182124800894336,0,0,0,0.175495526241839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175072616962159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148488599615653,0,0,0,0,0,0,0.182899367569361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169632483703985,0,0,0.172572419560178,0,-0.169258558525969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416795737931,0,0,0,0,0,0,0,0,-0.167897989511895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168238877901322,0,0,0,0.170018958196494,0,0,0,0,0.168463934395398,0,0
0,0.159511015341024,0,0,0,0,0.160575546124873,0,0,0,0,0,0,0,0,0,0,0.16745488448907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168952930967976,0,0,0.45754104712978,0,0,0,0,0,0,0,0,0,0,0,0,-0.202264501129855,0,0,-0.177228549252019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171277136986616,0,0,0,0,-0.218994078738905,-0.178081320537755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183114323008117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185674797789831,0,0,0,0,0,0,0,-0.17305294313333,0,-0.170893971054328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215536458068078,-0.174607544233737,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.155363197711996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168229422267584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188616636138576,0,0,0,0,0.203109993069848,0,0,0.177969387654666,0,0,0,0,-0.185520140409405,0,0.195491919234318,-0.184454404007805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17678996207146,0,0,0,0,0,-0.175640540464953,0,-0.17269689701337,0.187961856326183,0.176060102874172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969688832139,0,0.17396637145579,0,0,0,0,0,0,0,0,0,0,0,0.173058138854709,0,0,0,0,-0.169281384316488,0,0,0,0,0,0,-0.184104262039391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169680828873334,0,0,0,0,0,0.1730911253807,0,0,0,0,0,0,0,0,-0.165099636293419,0,0,0,0,0,0,-0.164392155927443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213314193738813,0,0,0,0,0.187745189012947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180269941755989,-0.190571900540874,0,0,0,0,0,0,0,0,0,0,0,0,-0.184547385814976,0,0,0,0,0,0,0,0,0,0,0,0.19409886442368,0.191610675460241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184986976312035,0,0,0,0,0,0,0,0,0.193399791358937,0,0,0,0,0,0,0,0,0,0.192979327639307,0,0,0,0,0,0,-0.226871170543331,0,0,0,0,0,0.221475295119595,0,-0.196097913666965,-0.186335426455559,0.194604948699655
0,0,0.180067138140974,0,0,0,0,0,0,0,0,0,0,0.157191191913856,0,0,0,-0.166781575817552,0,0,0,0,0,0,0,0,0,0,-0.175094478254538,0,0,0,0,0,0,0,0,0,-0.173596754004173,0,0,0,0,0,0,0,0,0,0.194704556954821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210400760111144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165229596670044,0,0,0,0,0,0,0.175946271362963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165121604400904,0,0,0,0,0,0,0,0,0,0,0,0,-0.175814231140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185014531143527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202153679775752,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485606224974617,0,0,0,0,0,0,0,0,0,0,0,0.176656814659098,0,0,0,0,0,0,0,0,0,0,0,-0.178649344902887,0,0,0,-0.176621430269515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188692771576197,0,0,-0.197616541957297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342671642434,0.182404608419696,0,0.17149924250446,0,0.178087619978642,0,0,0,0,0,0,0,-0.180167436353731,0,0.18715483438543,0,0,0,0.186292407700794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.175311005583355,0,0,0,0,0,0.176433538078026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76318425917998,0,0,0,0,0.15741356187229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164492228261773,0,0,0,0,0,0,0,0,0,0,0,0,-0.166698524249099,0,0,0,0,0,0,0,0.165918256294507,0,0,0,0,0,0,0,0,0,0,0,0.175641857409393,0,0,0,0,0,0.169738873075335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178621251620032,0,0,0,0,0.163602222260885,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162076804638369,0,0,0,0,-0.168577506700221,-0.162763538147142,0,0,0,0,0,0,0,0,0,0,0,0,0.16649796010956,-0.162639328550896,0,0,0.170152757455526,0,0,0,-0.161480741544657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161320287560331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177688121133291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141812215323274,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161040364977589,0,0,0,0,0,0.154275108362956,0,0,0.157160969160959,0,0,0,0,0,0,0,0.173068547820436,0,0,0,0,0,0,0,0.539549334673211,0,0,0,0,0.175309544720058,0,0,0,0,0,0,0,-0.186393594141928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215371294876454,0,0,0,0,0,0,0,0,0,0,0,0,0.187687045949741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182603209439267,0.168724838580248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180697805399951,-0.177504852340772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183218722182413,0,0
0,-0.152436290467589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16015398106079,0,0,0,0,0,0.175848367712028,0.181140179104207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196971777464377,0,0,-0.1857133531067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189225577857503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191074547924571,0,0,0.180432280030352,0,0,0.189372414935739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178488366695212,0,0.18472350885689,0,0,0,0,0,0,0,0,0,0,0,0.180926182781929,0,0,-0.195239482976501,0,0,-0.188582997663498,0,0,0
0,0,0,0,0,0,0,0,0,0,0.181635635619171,0,0,0,0,0,0.175019061629649,0,0,0,0,0,0.167666564232232,0,0,0,0,0,0,0,0,-0.1761459985822,0,0,-0.17601058336926,0,0.171259291569224,0,0,0,0,0,-0.168204060105095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17533884976944,0,0,0,0,0,0.150984537578217,0,0,0,0,0,0.153852160587509,0,0,0,0,0.153915372213409,0.168443396285504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179077036594442,0,0,0,0,-0.180925732918053,0,0,0,0,0,0,0,0,0,0,0.158700413661865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162257186848264,0,0,0.174115681965896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163661431866695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160350147842021,0,0.188974992515086,0,0,0.205022885833587,0,0,0,-0.156220995628106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163021840051024,0,0,0,0,0,0,0,0,0,0,0.153858975801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169219168199727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181986638961946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169710729512477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529226916842163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16993763187429,0,0,0,0,0,0.165162394156042,0,0,0,0,0,0,0,0.180910138497806,-0.171021056178796,0,0,0,0,0,0,0,0,0,0,0,0,-0.173314921815992,0,0,0,0.177832382031703,0,0.168948799378184,0,0,0,0,0,0,0.165743073854616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167949488381807,-0.165925033730592,0,0,0,0,0,0,0,0,0,0,0,0,0.180848391571672,0,0,0,0,0,0,0,0,-0.207858200468273,0,0,0,0,0,0,0,0,0,0
0.181171760441831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175048727310674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175346942139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241466234545,0,0.159882003381272,0,0,0,0,0,0,0,0,0,0,0,0,0.16662658818609,0,0,0,0,0,0,0,0,0,0,0.183270488721515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391517610704,0,0,0.184639449538973,0,0,0,0,0,-0.193670610501933,0,0.182707130308692,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.191231051968406,0,0,0,0,0,0,0,0,0.174458115202368,0,0,-0.188820553846487,0,0,0,0,0,0,0,0,0.181231692423118,0,0,0,0,0.185950094038038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217223546014325,0,0,-0.197677727633958,0.196247377907521,0.199983620929212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196432362724598,0,0,0,0,0,0,0,0,0,0,0,0,-0.199591327353874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204187337411034,0.194322002051845,-0.191979654452709,-0.20801733030342,0,0,0,0,-0.20139305740678,0.194227490917699,0,0,0,0,0,0.209246374351386,0,0,0,-0.212611946576907,0,0,0,0,-0.24049743793244,0,0,0,0,0,0.234777477076667,0,0,0.197527048285986,0
0,0,0.179351987465334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16611918978831,0,0,0,0,0,0,0,-0.162521280592518,0,0,0,-0.164570209146087,0,0.167605287181649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174636240382144,0,-0.0531924245879054,0,0,0,0,0,-0.211888196530867,0,0,0,0,-0.21251853645762,0,0,0,0,0,0,0,0,0.197003693834972,0.225665721805914,0,0,0,0,0,0,0,0,0.196823616582616,0,0,0,0,0,0,0.213358564502035,0,0,0.196011050500679,0.19745432383013,-0.199453552468671,0,0.207184980963097,0,0,0,0,-0.204716828278818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192352006933928,0,0,0,0,0,0,0,-0.18846417461086,0,0,-0.19930352590072,-0.209911177890412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210649513930554,0,0,0,0,0,0
0,0,0,0,0.198378859812337,0,0,0,0.196458583414651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174865049013021,0,-0.190043761974462,0,0,0,0,0.180829196003261,0,0,0,-0.161456988611667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204291904299892,0,0,0,0,0,0,0,0.161292393319546,0,0,0.165432924519706,0,0,0,0,0,0,0,0,0,0,0,0,-0.167651837847079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611576154368,0,0,0,0,0,0,0,0,0,0.173911615902662,-0.166669372919622,0,0,0,0,0,0,0,-0.168615840007372,0,0,0,0,0,0.174348103337569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173383150461351,0,0,0,0,0,0.17267884964883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17488625632583,0,0,0,0,0,-0.161234981641394,0,0,0,0,0.169378159190622,0,-0.157778772821677,0,0,0,0,-0.178913380167275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292635597724,0,0,0,0,0
0,0,0,0,0,0,0.168009637513858,0,0,0,0,0,-0.165222171956839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186056422846006,0,0,0.165590400445055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722246741914,0,0,0.155345287735635,-0.160092234777724,0,0.165820973625346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181173380180434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156990423593405,0,0,0,0,0,0,0,0,0,0.145928272701615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166652940046486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167748429547879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.200415759817411,0,0,0,0,0,0,0,0,0,0,0,-0.190714147605334,0,0,-0.188727696485132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194563878709175,0,-0.170301453774149,0,0,0,0,0,0,0,0.167927668695882,0,0,0,0,-0.169182248597808,0,0,0.192726961883836,0,0,0,0,0,0,0,0,0.168094725895417,0,0,0,-0.179111962820236,0.16932117409299,0,0,0,0,0,0,0,0.168085959060864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164467316954062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191294005363114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177621466154769,0,0,0,0,-0.170737308964182,0,0,0,0,0,0,0,0,0,0,0,0.190888099473822,0,0,0,0,-0.177319785703083,0,0,0,0,0,0,0,0.186264263788619,0,0,0,0,0.186897576094174,0,0,0.186490119621429,-0.181785706449616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179689092605984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18235065716812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19103266095207,0,0,0,0,0,0,0,0,0,0,-0.170278290490382,0,0,0,0,0,0,0,-0.169574559177964,0,0,0,0,0,0,0,0,0,0,0,0.180398329051281,0,0,0,0,-0.182816600247348,0,-0.212080643955923,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.163802274147397,0,0,0,0,0,0.176114385170286,0.169222607437161,0,0,-0.166819110199738,0,0,0,0,-0.184457478200122,0,0,0,0,0,0,0.175120955318963,0,0.170393678452459,-0.174416822631879,0,0,0,0,0.167353889352979,0.182576622794276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184242034724526,0,0,0.17439603816733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195705793529822,-0.183313693615252,0,0,0,0,0,0,0,0,0,0,0,0.192801320955604,0.190329765440003,0,0,0.187024083255522,0,0,0,0,0,0,0,0,0,0,0.181133701479179,0,0,0,0,0.183750345466689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194258896445004,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174547805133447,0,0,0,0,0,0.178604620719677,0,0.168924345785742,0,0,0,0,0,0,0,0,0,0.165267156563351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171781296181933,0,0,0,0,0,0.180296652398151,0,0,0,0,0,-0.19045075676799,0,0,0,0.181730374786112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171456558456704,0,0,-0.181496332124679,0,0,0,0,0,0,0.176215695018239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202058008341475,0,0,0,0,0,0,0,0,-0.172692559966303,0,0,0,0,0,0,-0.167495194923198,0.176564409696709,0,0,0,0,0,0,0,0,0,0,0,0,0.174700549368178,0,0,0,0,0,0,0,0,-0.191125095142308,0,0,0,0,0,0,0,0,0,0,0,0,0.192034260798972,0,-0.214445138094464,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185005347303813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183047424563698,0,0,0.18307845104995,0,0,0,0.169078078075012,0,0,0,-0.182122229496962,0,0,0,0,0,0,0,0,0,0.174738880204742,0,0,0,0,-0.198555740939302,0,0,0,0,0,0,0,0,0,0,0.170076058843432,0.1649451244769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181389651386666,0.179064384157502,0,0,0.175954361175988,0,0,0,0,0,0,0,0,0,0,0,0,0.158742394984123,0,0,0,0,0,0,0,0,-0.175745858144201,0,0,0,0.177542718068413,0,0,0,0.177798325989334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181862598256623
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148691761142177,0,0,0,0,0,0,0.163123362330749,0.152026827275282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157887954291395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183944423463256,0,0,0,0,0,0,0.183929749634439,0,0,0,0,-0.173872423404063,0,0,0,0,0,0.20495857049324,0,0,-0.188294033592048,0,0,0,0,0,0,0.203303933797584,0,0,0,-0.193506667697148,0,-0.195500720871105,0,0,0,0,0,0,0.208504083435215,-0.184576411800619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197326159078432,0,0,0,0,0,0,0,0,0,0,0.200717701085335,0,-0.211509945399482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19855578330635
0,0,0,0.173825717886264,0,0,0,0,-0.185579963743938,0,0,0.168225522241456,0,0,0,0,0,0,0,0,0.176596514317529,0,0,0.174757110434311,0,0,0.190377000898361,0,0,0,0.161419234392287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165820177562306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221911506721616,0,0,0.183462684904587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111337543164,0,0,0,0.186858076678844,0,0,0,0,0,0,0,0,0,0,0,0.173848530613992,0,0,0,0,0,-0.188851234484905,0,0,0,0,0,0,0,0.18104413777771,0,0,0,0,0,0,0.174549636633873,0,0,0.190261881349777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188782552115089,0,0
0,0,0,0,0.176010906982118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151614031779582,0,0.150375166075923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167763371412744,0,0,0,0,0,0,0,0.187949142065659,0,0,0,0,0,0,0.211675210047842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188462594991453,-0.192025077089538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169231217605709,0,0,-0.184296978932821,0,0.1918998901448,0,0,-0.195499404319495,0,0,0,0,0,0.182539400546551,0,0,0,0,0,0,0,0,0,0.199817528887449,0,-0.184962041461032,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168254799367637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844973868176,0,0,0,0,0,0,0,0,0,0,0,0,-0.172271472898052,0,0,0,0,-0.165295414622385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172061637355094,0,0,0,0,0,0,0,0,0,0,0,-0.174360706351743,0,0,0,0.158897657271429,0,0,0.178961820127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191701648513744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192478237952136,0.172379275124661,0,0,0,0,0.152996358357938,0,0,0,0,0,0,0.173011485099159,0
0.18854974232546,0,0,0.184950374482849,0,0,0,0.178218250008267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177788779506364,0,0,0,0,0,0,-0.170346490116411,0,0,0,0,0,0,0,0,0,0,0.191009461191606,0,0,0,0,0,0,0,0,0,0,0,0.187638996656595,0.190534080403196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175664696718383,0,0,0,0,0,0,0,0,0,0,0,-0.181611061539244,0.170111440707414,0,0,0,0,0,0,0,0,0,0,0.174820717366813,0,0,0,0.168950707988502,0,0,0,-0.164402469669412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177551067911662,0,0,0,0.17334894870803,0,0,0,0.175121302162767,0,0,0,0,0,0,0,0,0,0,-0.184876685519027,0,-0.171131979073815,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164686917269812,0,0,0,0,0.190496669164106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170645657328412,-0.176262373328215,0,0.182244216426274,0,0,0,0,0,-0.182304211348499,0,0,-0.179186130257614,0.162326154830336,0,0,0,0,0,0,0,0,0,0,0.174227979625827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181067245740915,0,0,0,0,0,0,0,0,0,0,0.176858816261458,0,0,0,0.191956177628879,0,0.16305356745648,0,0,0,0.162490369819119,0,0,0,0,0,0,0,0,-0.172189642265931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184787760738357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.175010791726757,0,-0.18584298307601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182594920982559,0,0,-0.198915359435399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184261989791516,0,-0.169499895066547,0,0,0,0,0,0.632050637388602,0,0.161522293154382,0,0,0,0,0,0,-0.21609510848115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177338119250417,0,0,0,0,0.179627859936793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169776688066047,0,0,0,0.169144293098648,0,0,0,0,0,0,0,0,0,0,-0.180910920295161,0.184421269326994,0,0,0.174044194641937,0,0,0,0,0,0,0,0,0,0,-0.18383447835283,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165578462449848,0,0,0,0,-0.151314580604853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172685014736604,0,0,0,0,0,0,0,0,0.178958749038529,-0.172527166716745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390878058655,0.171680195778738,0,0.175292552654274,0.166810162234258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772168760991,0.188713260698688,-0.179665102803147,0,0,0,0,0,0.182324628907883,0,0,0,0,0,0,0,0,0,0,0
