Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
17,83,0,-0.0273721839547163,0,0.0647659785739033
17,84,0,0.0234833252723131,0,-0.0758158012577606
17,85,0,0.149446899713276,0,0.157641549671824
17,86,0,-0.208563201422921,0,-0.162229657838373
17,87,0,-0.0210222286392845,0,-0.0151959260845755
17,88,0,0.0362569362544594,0,-0.00812169512411788
17,89,0.192368785740845,-0.0187050974528847,0.192368785740845,-0.0636724466412193
17,90,0.194190619996826,0.0205156160759084,0.194190619996826,0.0380886271503677
17,91,0,-0.061179837975794,0,-0.0134024541345443
17,92,0,-0.0575683566968998,0,0.0540781378598463
17,93,0,0.00148992233940441,0,0.0172596829781806
17,94,0,-0.146494720318404,0,-0.125113456451719
17,95,0,0.0924068169758958,0,0.324558015417857
17,96,0,0.0449933199014407,0,0.117028323595162
17,97,0,0.0971221403333973,0,0.153780978683946
17,98,0,-0.0221394577870519,0,0.0782139743452183
17,99,0,0.0601860377829492,0,-0.0241553000946393
17,100,-0.207490173615492,0.00873539340265779,-0.207490173615492,0.0625947267869714
18,1,0,0.0122981828462114,0,-0.04460286353792
18,2,0,0.0778807044812155,0,-0.0742842484661762
18,3,0.176831039418966,0.0192736669096618,0.176831039418966,-0.00492556338539296
18,4,0,-0.0696180307386239,0,-0.0659156259356443
18,5,0,0.106652463176317,0,0.00948917321128413
18,6,0,-0.0396049807949779,0,0.0412102976681476
18,7,-0.170748920721768,-0.0169860829763131,-0.170748920721768,-0.0583439625596259
18,8,0,0.0995651541024012,0,0.047169557192595
18,9,0,-0.0156308990204747,0,-0.0106320539720547
18,10,0,0.0595276109349221,0,0.13833274290359
18,11,0,-0.0207888526892559,0,0.0217700536146535
18,12,0,-0.165034301498678,0,-0.057092759151108
18,13,0,0.0439847003831951,0,-0.095455903960274
18,14,0,0.023130348022894,0,-0.0779695004316288
18,15,0,-0.00745075599822446,0,0.126845275178144
18,16,0,-0.0110128697321465,0,0.0206356141503533
18,17,0,0.0336372021976416,0,0.0218771191938058
18,18,0,1,0,1
18,19,0,0.0328030650465676,0,0.0879223513698053
18,20,0,0.00177156276513745,0,0.0448133652839172
18,21,0,0.0322761031895333,0,0.120321504253881
18,22,0,-0.00714765285433137,0,0.107246686533637
18,23,0,-0.0334928677656429,0,-0.117808245285504
18,24,0,-0.200682242321823,0,-0.029427552992917
18,25,0,-0.0469134406053212,0,-0.0997743552809312
18,26,0,-0.12354760444848,0,-0.0583799448297789
18,27,0,-0.0180743794283686,0,-0.0274944531135355
18,28,0,-0.204517855964244,0,-0.200548307747518
18,29,0,-0.146508833697875,0,-0.217500296651924
18,30,0,-0.0601570211362777,0,0.0427703410499153
18,31,0,0.0539672165378529,0,0.0162239395812324
18,32,0,-0.0206373875232646,0,-0.0931709230011777
18,33,0,-0.0528860716718754,0,0.00642258527033823
18,34,0,0.0439912836424903,0,0.0642793976172117
18,35,0,0.0407695567332502,0,0.0992686584072272
18,36,0,0.0144588671662325,0,0.0265969675431804
18,37,0,0.13975062333937,0,0.0368757457867791
18,38,0,0.00973415702825138,0,-0.164810836578295
18,39,0,-0.0175073829273578,0,0.0069567260937223
18,40,0,-0.0171447244607928,0,-0.0968347298798176
18,41,0,-0.00573367464154634,0,0.0455087836515436
18,42,-0.203650667257735,-0.115200830157079,-0.203650667257735,-0.0955571055513806
18,43,0,0.0141355869348946,0,0.0408115215401862
18,44,0,-0.0017930038362621,0,-0.0764631330448506
18,45,0,0.013978150254576,0,0.173954628506333
18,46,0,-0.0842154325739493,0,0.011120489380827
18,47,0.19349046815147,0.0374168761553101,0.19349046815147,0.119974460110486
18,48,0,-0.0766733242463681,0,-0.0823567592521371
18,49,0,0.10229465755986,0,-0.00383965939448475
18,50,0,-0.0350898507639654,0,-0.134990667688932
18,51,0,-0.0612106862397928,0,0.00428386933647185
18,52,0,0.0197267594459836,0,0.0437319259260419
18,53,0,0.0729455470643587,0,0.0481434133594033
18,54,0,-0.00205211661445928,0,-0.014680379821875
18,55,0,0.01084769411899,0,-0.093625143732715
18,56,0,0.0185953114414718,0,-0.0814848752069266
18,57,0,-0.195443524769789,0,-0.0552675609249126
18,58,0.182320082963678,-0.147712146930186,0.182320082963678,-0.0324746187112882
18,59,0,0.0259224561984277,0,-0.0714683603996498
18,60,0,-0.19047942520771,0,-0.0989915277031296
18,61,0,0.0376530256332634,0,-0.0672085849312875
18,62,0,-0.0123594055870258,0,0.0539097525576216
18,63,0,-0.0362963372947939,0,0.0282907171968395
18,64,0,0.0331642635617817,0,0.182870914978292
18,65,0,-0.0561331829652018,0,0.0285456455815509
18,66,0,-0.0304646692624707,0,-0.0975704077461444
18,67,0,0.0615902104162642,0,-0.0686843845687512
18,68,0,0.099612072665861,0,0.00375987764517082
18,69,0,0.0891764826829127,0,-0.0578041541100774
18,70,0,0.00707842114126287,0,0.00491608691167612
18,71,-0.187793796587751,0.0493866002458019,-0.187793796587751,-0.119481149447885
18,72,0,0.00494721083670344,0,-0.0127100191807764
18,73,0,0.0477164318288957,0,0.00884804346570556
18,74,0,0.0317742276613638,0,0.00458511389762908
18,75,0,0.0455599940845831,0,0.00566367377325445
18,76,0,-0.0897204400029296,0,-0.0974881969749902
18,77,0,0.0783073518697795,0,-0.0100655380774965
18,78,-0.182730781511634,0.0215796859893541,-0.182730781511634,-0.107477118425898
18,79,0,0.0426387513050694,0,-0.0702302335178458
18,80,0,-0.00859695104745521,0,0.0594339258335398
18,81,-0.20555407042422,-0.160950339061689,-0.20555407042422,-0.029843208011079
18,82,0,-0.166927387736429,0,-0.0175724814026029
18,83,0,-0.0324673726716897,0,-0.0604322564549456
18,84,0,0.00810089882541318,0,-0.0121068977280549
18,85,0.183477012128968,0.131925774416464,0.183477012128968,-0.0581939749966194
18,86,0.206776441375741,-0.0314492585891336,0.206776441375741,0.0322716833798094
18,87,0,0.00738969643551277,0,0.061509573706667
18,88,0,0.0155921295114475,0,-0.0218359156915785
18,89,0,-0.00439502753142603,0,0.106625112446388
18,90,0,0.03919544749358,0,0.0176487292851228
18,91,0,0.0124067746872465,0,0.00182084450125393
18,92,0.192207815037361,0.0159179489977062,0.192207815037361,-0.103413396556969
18,93,0,0.0237188124734711,0,0.0501278169123913
18,94,0,-0.0175724575223308,0,0.109447756465433
18,95,0,-0.00806374371632471,0,-0.0818514337026435
18,96,0,0.0576858361303891,0,0.0234852574190303
18,97,0,0.0612045397316165,0,-0.051464918854661
18,98,0,0.0370376859852913,0,-0.051300665501979
18,99,0,0.0132558876151217,0,-0.0572264963262881
18,100,-0.199372922995744,0.0390760323008741,-0.199372922995744,-0.00212472772201855
19,1,0,-0.0300487554843811,0,0.00559963987473861
19,2,0,0.0421592363062432,0,-0.00559618241588112
19,3,0,-0.0141991012346817,0,-0.0807199004698485
19,4,0,0.0833217131755639,0,-0.0310107988350077
19,5,0,0.0633596545992398,0,-0.0099112476395379
19,6,0,-0.0118955992220149,0,0.0643141910142908
19,7,0,0.0183154464781539,0,-0.10672643977184
19,8,0,0.0663604089531969,0,0.0306800943379832
19,9,0,-0.00371138824747232,0,-0.132949834167435
19,10,0,0.0338495100704625,0,-0.0559463098551406
19,11,0,-0.00765793642840267,0,-0.00821392435971706
19,12,0,-0.0378770923334971,0,-0.0296285002969594
19,13,0,-0.0155392828244635,0,-0.128818517828283
19,14,0,-0.0146054865627557,0,-0.093783088289968
19,15,0,-0.142952057946358,0,0.00987130896931256
19,16,0.188245702741194,0.0499699118060823,0.188245702741194,0.0116350981550949
19,17,0,0.0148765680705456,0,-0.14711987127703
19,18,0,0.0328030650465675,0,0.196396980384829
19,19,-0.665028787916526,1,-0.665028787916526,1
19,20,0,-0.032617065702287,0,0.0390201791784456
19,21,0,0.0275794514190075,0,-0.0173308190601849
19,22,0,0.0361633622640542,0,0.215584595271398
19,23,0,-0.0719997182344154,0,0.00499193228015332
19,24,-0.200810476324397,-0.0197449280384048,-0.200810476324397,-0.206351896031197
19,25,0.175350219002098,-0.0343761661676879,0.175350219002098,-0.0382040103146141
19,26,0,0.0620162271171777,0,-0.152292697959327
19,27,0,0.0169922342032689,0,0.0332348069251273
19,28,0,0.0232167247148732,0,-0.117849115505102
19,29,0,-0.00358735474103229,0,-0.0860085750400443
19,30,0,-0.160578646686851,0,-0.196581962405336
19,31,0,-0.0181620491141627,0,0.0802680726108693
19,32,0,-0.0194226190932746,0,0.240948861814956
19,33,0,0.00227811224282833,0,0.215802219689264
19,34,0,-0.000980553502822085,0,0.20404748746956
19,35,-0.176332132672189,-0.0168355699439916,-0.176332132672189,0.124343917979657
19,36,0,0.0704688361400228,0,-0.0554347338031084
19,37,0,0.0413446063339136,0,-0.0721667318997842
19,38,0,-0.157686687910101,0,-0.250677245808603
19,39,0,-0.00408797871363899,0,0.141018216735615
19,40,0,0.025430876103524,0,0.0493637006368987
19,41,0,0.0100038311322571,0,0.130767335062853
19,42,0,0.0319725790328388,0,-0.0874142690784703
19,43,0,0.0119074481334244,0,-0.172034663448962
19,44,0,-0.00646396455980965,0,-0.0326579277933871
19,45,0,0.0282818067939566,0,0.0874135197360112
19,46,0,-0.0247074084437546,0,-0.0588473286700702
19,47,0,0.00132604860768264,0,-0.035305118462233
19,48,0,0.0379853435336962,0,-0.0286360668264802
19,49,0,0.0549944611296063,0,-0.104467437026563
19,50,0,0.00661748789488463,0,-0.0463644739550704
19,51,0,0.0203748264592712,0,0.127149059988694
19,52,0,-0.161384234276561,0,0.0160343834334522
19,53,0,0.0279209730489632,0,0.183188457755083
19,54,0,-0.0345816952189858,0,-0.14293968344724
19,55,0,0.0211415247468124,0,-0.105808022076806
19,56,0,0.0851277013676022,0,0.0642663982801003
19,57,0,-0.215090428430726,0,-0.213428067011738
19,58,0,-0.0535028297324554,0,0.0591680275159947
19,59,0,0.0589053721214262,0,0.0596297273304365
19,60,0,-0.176083854619136,0,-0.14779546551874
19,61,0,0.00879267594404812,0,0.101235006819374
19,62,0,-0.0035039865793911,0,-0.247096028744503
19,63,0,-0.0362809055868564,0,-0.0888112146045012
19,64,0,-0.0337236221377338,0,0.0312868329553067
19,65,0,0.0314670445432941,0,0.0835128368697455
19,66,0,-0.0376489306254993,0,0.00165548270833877
19,67,0,0.103000315635311,0,-0.012953496481125
19,68,0,0.0602331115214111,0,-0.176047931029043
19,69,0,0.020686296567379,0,-0.0887833962420676
19,70,0,-0.0245664787322488,0,-0.112325450283572
19,71,0,-0.0169608175702635,0,-0.102842931515846
19,72,0,0.0581268757135739,0,0.132963340872887
19,73,0.17022686038538,0.0778413475423901,0.17022686038538,0.112285084089047
19,74,0,0.093693552231437,0,0.0380170582468973
19,75,0,-0.16971227094895,0,-0.193228997689896
19,76,0,-0.0150177941022824,0,0.0234486428407601
19,77,0,0.0443059639414434,0,0.171391124645388
19,78,0,-0.108526862082076,0,-0.059909179573902
19,79,0,-0.0359510196617373,0,0.0323859458998888
19,80,0,0.0024224937101848,0,-0.0161306459336343
19,81,0,-0.0203712348298157,0,-0.13473917849321
19,82,0,0.0503449447680679,0,0.165210521060394
19,83,0,-0.0133256746377192,0,-0.137025674677217
19,84,0,0.0676668022635364,0,0.00756109856041424
19,85,0.172723083311423,0.0568408729003845,0.172723083311423,-0.136423032453693
19,86,0,0.00293528682860485,0,0.0220586500301849
19,87,0,0.0281978391000133,0,-0.025125884518155
19,88,0,0.0198930054541809,0,0.00970285982748107
19,89,0,-0.103088555166287,0,-0.0436050556942516
19,90,0,-0.020076488613215,0,-0.0234856393655829
19,91,0,0.017083357817617,0,-0.0425333364879287
19,92,0,-0.0337238702047302,0,0.0156978402291893
19,93,0,0.0306809261339001,0,0.0140885277514863
19,94,-0.198713512011475,-0.0263784935050323,-0.198713512011475,-0.0211512039495271
19,95,0,0.0655376003487441,0,-0.0401151038132353
19,96,0,-0.00210508302918367,0,0.0467809908538499
19,97,0,0.031744348518311,0,0.0745312541428914
19,98,0,-0.146957120276643,0,-0.255675688634351
19,99,0,0.0536825420215144,0,0.0779078748045827
19,100,0,-0.141728390420735,0,-0.00676038563758967
20,1,0,0.0116427732619728,0,-0.0343376551965483
20,2,0,-0.139745836866382,0,-0.253353444487745
20,3,0,-0.0252928622491466,0,-0.131793094980797
20,4,0,-0.0219721092648557,0,-0.0932916975220009
20,5,0,-0.0310186319406561,0,-0.0909983963198559
20,6,0,-0.00200992384549494,0,-0.0780465224189348
20,7,0,-0.0109082855055233,0,0.0139708752220522
20,8,0,-0.0258101019412988,0,0.13887438212303
20,9,0,-0.00456796174036833,0,0.012662159523501
20,10,0,-0.0059467435611809,0,0.087913037976849
20,11,0,0.000813656303976508,0,0.0281213020498597
20,12,0,-0.130205798716784,0,-0.0659050065117278
20,13,0,-0.149870737783046,0,-0.270865871051682
20,14,0,-0.0115276240621959,0,-0.246408780710457
20,15,0,0.0452440555980401,0,0.0255888440273987
20,16,0,-0.0147009797633781,0,0.0503440098814069
20,17,0,-0.00109031786934425,0,-0.133296899429494
20,18,0,0.00177156276513744,0,0.104248191152083
20,19,0,-0.032617065702287,0,0.0406363522917674
20,20,0,1,0,1
20,21,0,0.00366528247455984,0,-0.0723451723826795
20,22,0,0.0130256211027207,0,0.147045913439146
20,23,0,0.0891806887642308,0,-0.224442719214878
20,24,0,0.0255901374019299,0,0.250828918175141
20,25,0,0.0290598582230252,0,0.0774789570021811
20,26,0,-0.160257040830808,0,-0.145272795504031
20,27,0,-0.0195700301545992,0,0.0974395977367191
20,28,0,0.0147181828459387,0,0.0221557645653236
20,29,0,0.0160545645612604,0,-0.229922027163097
20,30,-0.164227324057786,0.066952235763985,-0.164227324057786,0.0843210138071195
20,31,0,-0.0374678344062429,0,-0.227198838342977
20,32,0,0.04138379142636,0,0.221402227794282
20,33,0,-0.1469389154542,0,-0.15986681589296
20,34,0,0.0397935771436016,0,-0.114782758084855
20,35,0,0.00105777545854142,0,-0.111339007599896
20,36,0,-0.176950250914752,0,0.0719990604641465
20,37,0,-0.0285380998365479,0,0.078155922684833
20,38,0,0.000110617737929777,0,-0.0845427608046809
20,39,0,0.00952703829091899,0,0.0562773822121119
20,40,0,-0.00116390626194394,0,-0.178618039779602
20,41,-0.20228896715575,0.0073141559370908,-0.20228896715575,0.0879936018764469
20,42,0,-0.00686596015479645,0,-0.130199727620095
20,43,0,-0.0053124256833023,0,-0.110914271796054
20,44,0,0.0246393752993691,0,0.0559780716241313
20,45,0,0.0215246543075163,0,-0.0841671864065419
20,46,0,0.0193342742032548,0,0.090083756813086
20,47,0,0.0266077423360359,0,0.283403251792958
20,48,0,0.00767729526258838,0,-0.207452121021315
20,49,0,-0.010603690297391,0,0.011667572666289
20,50,0,-0.00416335562302768,0,0.185888267808365
20,51,0,-0.0010381010568261,0,-0.0646135020305834
20,52,0,0.0254027406798985,0,-0.119452911112891
20,53,0,-0.00955654254300495,0,-0.13624318198286
20,54,0,-0.00208491321947647,0,0.0108264402761883
20,55,0,-0.172755555292499,0,-0.14761821291637
20,56,0,-0.0166527339572452,0,0.0236525573854778
20,57,0,0.0471524172091899,0,0.353386574777264
20,58,0,0.0455415397884649,0,0.236850864187075
20,59,0,-0.0358845644281339,0,-0.09334673567697
20,60,0,0.0443881569447877,0,0.2254006070383
20,61,0,-0.000139569157856077,0,-0.0958033529636742
20,62,0,0.037772602313659,0,-0.0584364099762422
20,63,0,0.0700378621008481,0,0.0258065858069484
20,64,0,-0.011029910295602,0,-0.0589235798320994
20,65,0,0.0291550488352527,0,0.0194481858314409
20,66,0,0.0699401797423671,0,0.00061392608504669
20,67,0,-0.00619307468265917,0,0.117433317038835
20,68,0,-0.00956487717409299,0,4.38720833455907e-05
20,69,0.185956869220536,-0.0231075852323558,0.185956869220536,-0.0941213030063053
20,70,0,0.00373786886842219,0,0.17881854321265
20,71,0,0.0514769490542863,0,-0.0805123398593706
20,72,0,0.0240975055508659,0,0.091234393146529
20,73,0,-0.00749947384944865,0,0.0905010611001712
20,74,0,-0.139534410749161,0,-0.295829725284666
20,75,0,0.040180983706754,0,0.154039466928125
20,76,0,0.0472118193315884,0,0.140331057861174
20,77,0,-0.104759394962956,0,-0.103939280934904
20,78,0,0.0568633661959267,0,-0.0951830017573345
20,79,0,-0.00306566537199581,0,0.188097769383818
20,80,0.167688936679793,0.0460230766392964,0.167688936679793,0.0247195322880432
20,81,0,0.0146906966995237,0,0.134460010917146
20,82,0,0.0270124060601581,0,0.123849738252045
20,83,0,0.0193804933412238,0,-0.0188893743073464
20,84,0,-0.026601747939308,0,-0.100179762807329
20,85,-0.169523009458745,-0.0533703360840666,-0.169523009458745,-0.134834408489141
20,86,0,-0.00131136294565236,0,0.0330885346520091
20,87,0,-0.150988559661671,0,-0.079172417123264
20,88,0,-0.127260004488551,0,-0.223206367002431
20,89,0,0.0122600371586396,0,0.193797868610661
20,90,0.172402629229351,0.0160616114440795,0.172402629229351,-0.153800825328893
20,91,0,0.0316997891670146,0,-0.190444906448666
20,92,0,0.0115641358885176,0,0.090300684089746
20,93,0,0.0498990839002001,0,-0.0104771675223749
20,94,0,0.0228294475045029,0,-0.0566604086577309
20,95,0,-0.0130285339162898,0,0.0285742868027393
20,96,0,0.0324508170170129,0,-0.188036985212745
20,97,0,0.0182445332349735,0,0.0301462585211301
20,98,0,0.0425009334851087,0,0.11782941805869
20,99,0,0.00713382103087127,0,-0.0441370725856324
20,100,0,0.00306546588151509,0,0.0496897198292438
21,1,0,-0.122062836491746,0,-0.0207347632028598
21,2,0,0.0329012180603847,0,-0.0206842583342822
21,3,0,-0.00185954291656326,0,0.0208421744177848
21,4,0,0.0584811693101754,0,0.294294680375118
21,5,0,0.0774666125878484,0,-0.0244862203900372
21,6,0,-0.0212432168327495,0,0.0344602523665849
21,7,0,-0.00712047797855502,0,-0.0249822829275268
21,8,0,0.0357383432243437,0,-0.00625265227063444
21,9,0,0.0683638395903358,0,-0.158242478908121
21,10,0,0.0767933793268474,0,0.0705562104214308
21,11,0,-0.0418187034146859,0,0.0247098876341386
21,12,0,-0.0314414448202738,0,-0.285384095341221
21,13,0,-0.026881335833143,0,-0.000826181997354441
21,14,0,-0.0795953832693713,0,-0.0989617445221075
21,15,0,-0.0455173444392358,0,0.00764922882643708
21,16,0,-0.00847051768918153,0,-0.105833455146976
21,17,0,0.0780198947071186,0,0.152835557260508
21,18,0,0.0322761031895333,0,0.224547819323764
21,19,0.190035309964997,0.0275794514190075,0.190035309964997,-0.0144793532990261
21,20,0,0.00366528247455985,0,-0.058038232162334
21,21,0,1,0,1
21,22,0,0.0460226999007559,0,-0.0633023459367707
21,23,0,-0.0481782980936046,0,0.00878486697636722
21,24,0,0.0154616358374663,0,0.0972959189437073
21,25,0,-0.0905069479727086,0,-0.13131462952329
21,26,0,-0.0254761041449804,0,0.149452122177152
21,27,0,0.0262279339552511,0,-0.130691945225278
21,28,0,0.0189528008455468,0,-0.0670735840335836
21,29,0,-0.0246122678612139,0,-0.282589841274095
21,30,0,-0.0266085230706046,0,-0.0613959050478171
21,31,0,-0.151330110438613,0,0.0592977114008363
21,32,0,-0.00997857093260434,0,-0.134225425467407
21,33,0,-0.0455208563185582,0,0.00393200141931405
21,34,0,-0.0767107223132068,0,0.0543618752038023
21,35,0,-0.0444386222771009,0,-0.0355453800111415
21,36,0,0.0489343927538917,0,-0.0559897746658209
21,37,0,-0.0219338061383871,0,0.057634986938966
21,38,0,-0.0317021615121946,0,0.0152977641679763
21,39,0,0.0542998898359363,0,-0.196619453129049
21,40,0,-0.0635336680775838,0,-0.237114991598505
21,41,0,0.030172995228634,0,0.0870835748019314
21,42,0,-0.165682641952753,0,-0.132852144541577
21,43,0,-0.139375676960327,0,-0.0170432904228666
21,44,0,0.0582186018424597,0,-0.0903934778224775
21,45,0,0.0838790442584387,0,-0.0331442149277507
21,46,0,-0.0657095792393927,0,-0.109082172666675
21,47,0,0.025344233165076,0,0.0887017281416234
21,48,0,0.00203291080733406,0,0.12050631989732
21,49,0,-0.0244704727579155,0,0.125065460045927
21,50,0,0.0281065866151604,0,0.0247328505088206
21,51,0,0.0147886650915613,0,0.103552575934125
21,52,0,-0.0431678731236693,0,0.0201403485162861
21,53,0,-0.184342957869176,0,-0.0128602533733693
21,54,0,-0.0258019482397056,0,-0.0243622824230216
21,55,0,0.0305844538829525,0,0.0439675632722731
21,56,0,0.10030884181586,0,0.162844188425011
21,57,0,-0.160020245169068,0,-0.101233339953903
21,58,0,0.0686371109407514,0,0.205211633275597
21,59,0,-0.00311427168175269,0,0.184995766794351
21,60,0,-0.1399076705741,0,-0.177769528184093
21,61,0,-0.0152332429623345,0,-0.183460788272923
21,62,0,0.0388089605819564,0,0.0175057231927439
21,63,0,0.00016773466098491,0,0.138227963397709
21,64,0,-0.0350204477477818,0,-0.0394477866789541
21,65,0,0.122387233394035,0,0.0382495994235034
21,66,0,-0.0140844562434726,0,-0.18612566531796
21,67,0.179881251550388,0.086879722424459,0.179881251550388,-0.0819872530643231
21,68,0,-0.00652689355406117,0,-0.0295100154793061
21,69,0.205658963311893,-0.0368805545571138,0.205658963311893,-0.10899745138932
21,70,0,-0.0337183834284276,0,0.00530239470636373
21,71,0,-0.058758464146827,0,-0.058806836487652
21,72,-0.195691067668751,0.0503802345388043,-0.195691067668751,-0.0463414622232278
21,73,0,-0.144722727844908,0,-0.0927260152321576
21,74,0,0.0310536498925984,0,0.0152167666747705
21,75,0,0.0974301761220326,0,0.0552618699476142
21,76,0.187764064458524,-0.0341320685177176,0.187764064458524,-0.0675188147422178
21,77,0.200897266026829,0.0789406145368448,0.200897266026829,-0.021250414306691
21,78,0,0.0202299943727358,0,-0.221739494585788
21,79,0,0.0172675230998841,0,-0.12014618432747
21,80,0,0.0642454270188608,0,-0.0856289613086073
21,81,0.210043135195497,-0.070551427929578,0.210043135195497,-0.225681920190232
21,82,0,-0.0130358110333986,0,-0.0578589379912215
21,83,0,0.0536507605073908,0,0.124597212800523
21,84,0,0.111506810793729,0,-0.0690464338772817
21,85,0,0.0556281199724115,0,-0.0424133051384743
21,86,0.211292201324421,-0.209002055825204,0.211292201324421,0.108778825984506
21,87,0,-0.00529152694950946,0,-0.1540262980467
21,88,0,0.0895070940260514,0,0.0465494564027224
21,89,0,-0.00422794906385943,0,0.176874540601048
21,90,0,0.000353156987545258,0,0.170389932671641
21,91,0,-0.0594692458303369,0,0.0624040925148384
21,92,0,-0.0498129708176685,0,0.213316059776515
21,93,0,0.0348662988793103,0,-0.0172628494052583
21,94,0,0.00527513787386927,0,0.11936214725476
21,95,0,-0.0382151546260522,0,0.00347280709214501
21,96,0,0.0198522862827602,0,-0.0886673908186302
21,97,0,0.0603007084469584,0,0.0780429206708346
21,98,0,-0.0299268153113681,0,-0.160440849730992
21,99,0,0.0225135268449541,0,0.0562178518801672
21,100,0,0.00325034150839932,0,-0.105357402198612
22,1,0,-0.0403317732393764,0,-0.100785148802007
22,2,0,-0.0139360587877703,0,-0.167786061167737
22,3,0,-0.0159479569452578,0,-0.10791677532161
22,4,0,-0.000249865331474313,0,-0.0652459880759424
22,5,0,0.0140863371402295,0,-0.239555881786195
22,6,0,-0.0333763373279412,0,-0.0172022485233063
22,7,0,-0.132707208896617,0,-0.106559055276029
22,8,0,-0.0222672417463849,0,-0.0421133215344971
22,9,0,-0.0160746602423301,0,-0.167014681428534
22,10,0.191144087928255,0.0184546266772491,0.191144087928255,0.094789206230099
22,11,0,-0.0410437839168946,0,0.130045471848971
22,12,0,-0.0562607584865697,0,-0.0332410456680629
22,13,0.199490782543269,-0.000697321101891409,0.199490782543269,0.00166607242473942
22,14,-0.186354922482595,0.00405916864458253,-0.186354922482595,-0.27688930159775
22,15,0,-0.0164608625148404,0,0.0847455868469048
22,16,-0.201004858029772,0.0737401909527968,-0.201004858029772,0.196879762050525
22,17,0,0.0574197761929094,0,-0.300592669573839
22,18,0,-0.00714765285433136,0,0.240563625706797
22,19,0,0.0361633622640542,0,0.216485239465973
22,20,0,0.0130256211027207,0,0.141787539999413
22,21,0,0.046022699900756,0,-0.076085218724796
22,22,0,1,0,1
22,23,-0.198135823438054,0.0160393375721922,-0.198135823438054,0.0884059350751129
22,24,0,0.0276854387357912,0,0.0968781932486604
22,25,0,-0.0400241031487162,0,-0.184621619954899
22,26,0,-0.0101091725414263,0,0.065839827843892
22,27,0,0.0403264084942529,0,0.110463368188859
22,28,0,0.102499368084801,0,0.120592218050315
22,29,0,0.0538646578266869,0,0.0896547483676817
22,30,0,-0.0141763412467282,0,0.166134886828966
22,31,0,0.0020809444525667,0,-0.0394111833891318
22,32,0,0.0158135032648444,0,0.261007273198174
22,33,0,-0.0247726703762978,0,0.169432405840034
22,34,0,0.0133351596239293,0,-0.0612486817945621
22,35,0,-0.042153209868446,0,0.166407985613223
22,36,0,0.0556136531818318,0,0.0852258165365087
22,37,0,0.00791658069827251,0,-0.0123566065670971
22,38,0,-0.0310309676293873,0,-0.0401453131363258
22,39,0.196574838631117,0.0684217386476454,0.196574838631117,0.0346335276942697
22,40,0,-0.0196278604042863,0,0.213916543446398
22,41,0.235241874935932,0.042508883299739,0.235241874935932,-0.0248149754596542
22,42,0,-0.0377916024332882,0,0.088331839804035
22,43,0,-0.131577506631008,0,-0.216471345049173
22,44,0.185902363565336,0.0513974320313594,0.185902363565336,-0.00409772738732533
22,45,0,0.0369837405948258,0,0.148426627532118
22,46,0,0.0363171817820665,0,0.0473603264781298
22,47,0,-0.0835970601848687,0,-0.159706808609622
22,48,0,0.0295976391835643,0,0.311103714052298
22,49,0,-9.27505837267552e-05,0,0.0221280160628783
22,50,0,0.0132164642866505,0,0.100693850933294
22,51,0,-0.0111969345138362,0,0.0511032730896559
22,52,0,-0.156151651771314,0,-0.239410220039424
22,53,0,0.00152815591293222,0,0.179188722291224
22,54,0.18882297077014,-0.0457136440502275,0.18882297077014,-0.0369391644810225
22,55,0,-0.00173576512614654,0,-0.0691303789897768
22,56,0,0.0819434866211615,0,-0.031168025299437
22,57,0,-0.0333280504514995,0,-0.066283396098104
22,58,0.195895265299526,0.0883442919514747,0.195895265299526,0.105155949253836
22,59,0,0.0688549405632839,0,0.302742036090238
22,60,0,-0.0327385767497157,0,-0.0265908215787169
22,61,0,-0.0382601901871215,0,0.0783746951553932
22,62,0,0.00174589634127374,0,0.0505020282677442
22,63,0,-0.035438061030848,0,-0.196431643286672
22,64,0,-0.0441735948781288,0,0.167742128417277
22,65,0,0.0728958964432078,0,-0.0435451761266808
22,66,0,-0.00613007273669624,0,-0.324347083776829
22,67,0,0.102555462437121,0,-0.0994073618335918
22,68,0,-0.0100185336661865,0,-0.0575613443410502
22,69,0,-0.148155105161744,0,-0.111775637959617
22,70,0,-0.00608217954069489,0,0.254883662200458
22,71,0,-0.0316277420701081,0,-0.199171851187516
22,72,0,0.0459383365097885,0,0.044703253341139
22,73,-0.194289260793987,0.0790564970894712,-0.194289260793987,0.146543069184985
22,74,0,0.0906121126582554,0,-0.0537162368984889
22,75,0,-0.0148678099273707,0,-0.272511704254535
22,76,0,0.00366316529715041,0,-0.0596867433245894
22,77,0,0.0336890492080057,0,-0.206393307436868
22,78,-0.196336543625545,0.0773048668923255,-0.196336543625545,-0.102651698098773
22,79,0,0.00891061036192535,0,-0.113151049580911
22,80,0,0.0135248851740807,0,0.133718280638847
22,81,0,0.00769329658938023,0,0.0832824155416443
22,82,0,-0.0259073539724545,0,0.389138968883801
22,83,0,-0.00342368771387382,0,0.176011530095444
22,84,0,0.0500187272152798,0,-0.0909172317144261
22,85,0,-0.00569492267726166,0,-0.026347823104253
22,86,0,-0.0604178649879424,0,0.0463438006899736
22,87,0,-0.00507109090006641,0,-0.00800160075922805
22,88,0,0.00389811723157526,0,-0.112626988879968
22,89,0,0.0343020374719636,0,0.0325896368054487
22,90,0,0.013334975389551,0,-0.2344760150363
