Var1,Var2,betas_dgp,beta_2x2,prediction
15,3,-0.00777065441507154,0.12507690375201092,-0.002513806920169915
15,4,-0.00777065441507154,-0.011865004560577947,-0.002513806920169915
15,5,-0.00777065441507154,-0.14415145226591608,-0.002513806920169915
15,6,-0.00777065441507154,0.10821174554735491,-0.002513806920169915
15,7,-0.00777065441507154,0.11722840569296589,-0.002513806920169915
15,8,-0.00777065441507154,-0.012561591858243038,-0.002513806920169915
15,9,-0.16330746725770554,0.044612673073527315,-0.002513806920169915
15,10,-0.00777065441507154,-0.12519009299437808,-0.002513806920169915
15,11,-0.00777065441507154,0.10090640320308593,-0.002513806920169915
15,12,-0.00777065441507154,0.039533300145827316,-0.002513806920169915
15,13,-0.00777065441507154,-0.2203494132882441,-0.002513806920169915
15,14,-0.00777065441507154,-0.16202692336809507,-0.002513806920169915
15,15,-0.9725753363643885,0.9788985030283509,-0.002513806920169915
15,16,-0.00777065441507154,-0.0198714048573456,-0.002513806920169915
15,17,-0.00777065441507154,-0.13300004247403407,-0.002513806920169915
15,18,-0.00777065441507154,-0.22950186866641306,-0.002513806920169915
15,19,-0.00777065441507154,-0.09470670646906588,-0.002513806920169915
15,20,-0.00777065441507154,-0.2550965162905471,-0.002513806920169915
15,21,-0.00777065441507154,0.1211484819200449,-0.002513806920169915
15,22,-0.00777065441507154,-0.014837042140670218,-0.002513806920169915
15,23,-0.00777065441507154,0.06537175056812831,-0.002513806920169915
15,24,-0.00777065441507154,-0.16063168627786711,-0.002513806920169915
15,25,-0.00777065441507154,-0.13181311667291107,-0.002513806920169915
15,26,-0.00777065441507154,-0.09406940546350859,-0.002513806920169915
15,27,-0.00777065441507154,-0.22210958917774712,-0.002513806920169915
15,28,-0.00777065441507154,0.2352729719812499,-0.002513806920169915
15,29,0.13608884295299545,-0.06467092510544908,-0.002513806920169915
15,30,-0.00777065441507154,0.049317442334019204,-0.002513806920169915
15,31,-0.00777065441507154,0.15559650334307787,-0.002513806920169915
15,32,-0.00777065441507154,-0.21836285309532014,-0.002513806920169915
15,33,0.14526478752840447,-0.0504141841540509,-0.002513806920169915
15,34,-0.00777065441507154,0.0705859345175788,-0.002513806920169915
15,35,0.13510406937036248,-0.3549357783170301,-0.002513806920169915
15,36,-0.00777065441507154,0.0602028127568089,-0.002513806920169915
15,37,-0.00777065441507154,0.0880083769200409,-0.002513806920169915
15,38,-0.1496886730281815,0.13975091746521492,-0.002513806920169915
15,39,0.1411221157959925,-0.33195030880651705,-0.002513806920169915
15,40,-0.00777065441507154,-0.07068340929515758,-0.002513806920169915
15,41,-0.00777065441507154,0.22786855023755292,-0.002513806920169915
15,42,-0.00777065441507154,-0.26125330690107806,-0.002513806920169915
15,43,-0.00777065441507154,-0.0028933818073037867,-0.002513806920169915
15,44,-0.00777065441507154,-0.07110297293991089,-0.002513806920169915
15,45,-0.00777065441507154,-0.41392272437294614,-0.002513806920169915
15,46,-0.00777065441507154,-0.018559471590977046,-0.002513806920169915
15,47,-0.00777065441507154,-0.0682372488404454,-0.002513806920169915
15,48,-0.00777065441507154,-0.2622671968863401,-0.002513806920169915
15,49,-0.00777065441507154,0.022747776155857408,-0.002513806920169915
15,50,-0.00777065441507154,0.05561122078483001,-0.002513806920169915
15,51,-0.00777065441507154,0.16262155106582288,-0.002513806920169915
15,52,-0.00777065441507154,0.22610921676335285,-0.002513806920169915
15,53,-0.00777065441507154,0.03819027613259281,-0.002513806920169915
15,54,-0.00777065441507154,-0.2014410689695281,-0.002513806920169915
15,55,-0.00777065441507154,0.003191493672147612,-0.002513806920169915
15,56,-0.00777065441507154,-0.07085060003506888,-0.002513806920169915
15,57,-0.16573320880033654,-0.03674854716687729,-0.002513806920169915
15,58,-0.00777065441507154,-0.11218910323316099,-0.002513806920169915
15,59,-0.00777065441507154,0.07754660779459562,-0.002513806920169915
15,60,-0.00777065441507154,-0.1089942873600322,-0.002513806920169915
15,61,-0.00777065441507154,-0.1741837663401731,-0.002513806920169915
15,62,-0.00777065441507154,-0.12985434008287208,-0.002513806920169915
15,63,0.14850764556422247,-0.2409526977651591,-0.002513806920169915
15,64,-0.00777065441507154,0.0584800327738397,-0.002513806920169915
15,65,-0.00777065441507154,0.015109303229680808,-0.002513806920169915
15,66,-0.00777065441507154,-0.0839876025277361,-0.002513806920169915
15,67,-0.00777065441507154,-0.010446801595014788,-0.002513806920169915
15,68,-0.00777065441507154,0.04547436192498401,-0.002513806920169915
15,69,-0.00777065441507154,0.01565198880456961,-0.002513806920169915
15,70,-0.00777065441507154,0.009572874225303616,-0.002513806920169915
15,71,-0.00777065441507154,-0.12131379098933108,-0.002513806920169915
15,72,-0.00777065441507154,-0.026589765555716488,-0.002513806920169915
15,73,-0.00777065441507154,0.33582413162081887,-0.002513806920169915
15,74,-0.00777065441507154,0.08906827430342391,-0.002513806920169915
15,75,-0.00777065441507154,0.06500629076789331,-0.002513806920169915
15,76,-0.00777065441507154,0.07654696340771831,-0.002513806920169915
15,77,-0.00777065441507154,-0.06117103727314869,-0.002513806920169915
15,78,-0.00777065441507154,-0.02667206855274557,-0.002513806920169915
15,79,-0.00777065441507154,0.006819016724533113,-0.002513806920169915
15,80,-0.00777065441507154,-0.0713312730343068,-0.002513806920169915
15,81,-0.00777065441507154,-0.03428709960415619,-0.002513806920169915
15,82,-0.00777065441507154,0.04451728912021881,-0.002513806920169915
15,83,-0.00777065441507154,-0.1819393012274391,-0.002513806920169915
15,84,-0.00777065441507154,-0.1929910572220881,-0.002513806920169915
15,85,-0.00777065441507154,-0.002623010460295387,-0.002513806920169915
15,86,-0.00777065441507154,-0.08059491387665849,-0.002513806920169915
15,87,-0.00777065441507154,0.09271832090985592,-0.002513806920169915
15,88,-0.00777065441507154,-0.05147468231913369,-0.002513806920169915
15,89,-0.00777065441507154,-0.04294435166135819,-0.002513806920169915
15,90,-0.00777065441507154,0.07504364452499282,-0.002513806920169915
15,91,-0.00777065441507154,-0.1783150501693121,-0.002513806920169915
15,92,-0.00777065441507154,-0.061825416097811094,-0.002513806920169915
15,93,-0.00777065441507154,-0.08498214237306499,-0.002513806920169915
15,94,-0.00777065441507154,0.16372732465414488,-0.002513806920169915
15,95,-0.00777065441507154,0.29517512786428984,-0.002513806920169915
15,96,-0.00777065441507154,-0.03361550758461409,-0.002513806920169915
15,97,-0.00777065441507154,-0.009885480344166489,-0.002513806920169915
15,98,-0.00777065441507154,0.15426583941671893,-0.002513806920169915
15,99,-0.00777065441507154,-0.07537657515241108,-0.002513806920169915
15,100,0.13475216364574047,-0.07967596922182618,-0.002513806920169915
16,1,-0.00777065441507154,-0.08576335728190299,-0.002513806920169915
16,2,-0.00777065441507154,-0.04878378181172619,-0.002513806920169915
16,3,-0.00777065441507154,-0.0700723050192188,-0.002513806920169915
16,4,0.1803033908751445,0.0746195096917778,-0.002513806920169915
16,5,-0.00777065441507154,-0.04718457978521779,-0.002513806920169915
16,6,-0.00777065441507154,0.1154909249608359,-0.002513806920169915
16,7,-0.00777065441507154,-0.0809752296726352,-0.002513806920169915
16,8,-0.00777065441507154,-0.16513258595688507,-0.002513806920169915
16,9,-0.00777065441507154,-0.14285844921460908,-0.002513806920169915
16,10,-0.00777065441507154,0.12212802354600491,-0.002513806920169915
16,11,-0.00777065441507154,0.01677293835069081,-0.002513806920169915
16,12,-0.00777065441507154,-0.040992389771468185,-0.002513806920169915
16,13,-0.00777065441507154,-0.0721720190199003,-0.002513806920169915
16,14,-0.00777065441507154,0.00696170003124961,-0.002513806920169915
16,15,-0.00777065441507154,-0.020196088176154352,-0.002513806920169915
16,16,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
16,17,-0.00777065441507154,0.24589234098884588,-0.002513806920169915
16,18,-0.1543725994515615,-0.027580412310359965,-0.002513806920169915
16,19,-0.00777065441507154,0.07223486609951141,-0.002513806920169915
16,20,-0.00777065441507154,-0.13481373894392712,-0.002513806920169915
16,21,-0.00777065441507154,-0.0965350183218411,-0.002513806920169915
16,22,-0.00777065441507154,-0.08596428926263949,-0.002513806920169915
16,23,-0.00777065441507154,-0.0846329574495542,-0.002513806920169915
16,24,-0.00777065441507154,-0.1101440603807518,-0.002513806920169915
16,25,-0.00777065441507154,-0.2355108768409721,-0.002513806920169915
16,26,-0.00777065441507154,0.04501938200252671,-0.002513806920169915
16,27,-0.00777065441507154,0.11595512122331192,-0.002513806920169915
16,28,-0.00777065441507154,-0.1391390958766321,-0.002513806920169915
16,29,-0.00777065441507154,-0.07960956406907939,-0.002513806920169915
16,30,-0.00777065441507154,-0.07610658730249,-0.002513806920169915
16,31,-0.00777065441507154,-0.04549952911442039,-0.002513806920169915
16,32,-0.00777065441507154,0.0020305858043227105,-0.002513806920169915
16,33,-0.00777065441507154,-0.09505686782854907,-0.002513806920169915
16,34,-0.00777065441507154,-0.055339488896966105,-0.002513806920169915
16,35,-0.00777065441507154,-0.04175345404435739,-0.002513806920169915
16,36,0.1419195214285895,0.08296122603087691,-0.002513806920169915
16,37,-0.00777065441507154,0.055927938896772805,-0.002513806920169915
16,38,-0.00777065441507154,-0.06383951669495048,-0.002513806920169915
16,39,-0.00777065441507154,0.10756595037038691,-0.002513806920169915
16,40,-0.00777065441507154,0.18065357911010088,-0.002513806920169915
16,41,-0.00777065441507154,-0.0031969482091107884,-0.002513806920169915
16,42,-0.00777065441507154,-0.01140146816702743,-0.002513806920169915
16,43,-0.00777065441507154,0.0425316137879268,-0.002513806920169915
16,44,-0.00777065441507154,-0.22790290356158413,-0.002513806920169915
16,45,-0.00777065441507154,0.07616073881626051,-0.002513806920169915
16,46,-0.00777065441507154,-0.23925253142594907,-0.002513806920169915
16,47,-0.00777065441507154,0.1287817513957089,-0.002513806920169915
16,48,-0.00777065441507154,-0.19962823561119514,-0.002513806920169915
16,49,-0.00777065441507154,0.0005506387225350101,-0.002513806920169915
16,50,-0.00777065441507154,0.23043347633673888,-0.002513806920169915
16,51,-0.00777065441507154,-0.1506195619405961,-0.002513806920169915
16,52,-0.00777065441507154,-0.08418461299497669,-0.002513806920169915
16,53,-0.00777065441507154,0.06480557814833461,-0.002513806920169915
16,54,-0.00777065441507154,-0.06639083814373449,-0.002513806920169915
16,55,-0.00777065441507154,0.09420754174369293,-0.002513806920169915
16,56,-0.00777065441507154,-0.017560674957342468,-0.002513806920169915
16,57,-0.00777065441507154,-0.003357466147368691,-0.002513806920169915
16,58,-0.14732125462684353,0.22169083490783195,-0.002513806920169915
16,59,-0.00777065441507154,-0.04403282126077589,-0.002513806920169915
16,60,-0.00777065441507154,0.16038694797543593,-0.002513806920169915
16,61,-0.00777065441507154,-0.2140554053542781,-0.002513806920169915
16,62,-0.00777065441507154,-0.1686468900471411,-0.002513806920169915
16,63,-0.00777065441507154,0.15296290499034892,-0.002513806920169915
16,64,-0.00777065441507154,-0.09952047383663919,-0.002513806920169915
16,65,-0.00777065441507154,0.057849141048954916,-0.002513806920169915
16,66,-0.00777065441507154,-0.2380413681208951,-0.002513806920169915
16,67,-0.00777065441507154,0.02300235808797521,-0.002513806920169915
16,68,-0.00777065441507154,-0.08533860418543569,-0.002513806920169915
16,69,-0.00777065441507154,0.0004666653084236111,-0.002513806920169915
16,70,-0.00777065441507154,-0.14694424204896508,-0.002513806920169915
16,71,-0.00777065441507154,0.24449931401268293,-0.002513806920169915
16,72,-0.00777065441507154,0.019216700577236408,-0.002513806920169915
16,73,-0.00777065441507154,0.0994548660062669,-0.002513806920169915
16,74,-0.00777065441507154,-0.1140927059857534,-0.002513806920169915
16,75,-0.00777065441507154,-0.21140570260438604,-0.002513806920169915
16,76,-0.00777065441507154,-0.08317567923103258,-0.002513806920169915
16,77,-0.00777065441507154,-0.11458572687021229,-0.002513806920169915
16,78,-0.00777065441507154,-0.04309287309436299,-0.002513806920169915
16,79,-0.00777065441507154,-0.02737131569367699,-0.002513806920169915
16,80,-0.00777065441507154,0.13992693266695289,-0.002513806920169915
16,81,-0.00777065441507154,0.026240096504570008,-0.002513806920169915
16,82,-0.00777065441507154,-0.1202348699368704,-0.002513806920169915
16,83,-0.00777065441507154,-0.0765193166017969,-0.002513806920169915
16,84,-0.00777065441507154,0.18157786410650592,-0.002513806920169915
16,85,-0.00777065441507154,-0.18992348334116413,-0.002513806920169915
16,86,-0.00777065441507154,0.21746186398239895,-0.002513806920169915
16,87,-0.00777065441507154,-0.0864112199809792,-0.002513806920169915
16,88,-0.00777065441507154,0.0533483970328735,-0.002513806920169915
16,89,-0.00777065441507154,-0.012103308148052768,-0.002513806920169915
16,90,-0.00777065441507154,-0.2456386453726341,-0.002513806920169915
16,91,-0.00777065441507154,-0.014849591030717188,-0.002513806920169915
16,92,-0.00777065441507154,0.033607731369856106,-0.002513806920169915
16,93,-0.00777065441507154,-0.15092398359407908,-0.002513806920169915
16,94,-0.00777065441507154,-0.15845731734699608,-0.002513806920169915
16,95,-0.00777065441507154,-0.011467211985157199,-0.002513806920169915
16,96,-0.00777065441507154,0.1456147256195359,-0.002513806920169915
16,97,-0.00777065441507154,0.010466537702829308,-0.002513806920169915
16,98,-0.00777065441507154,-0.0850437229798938,-0.002513806920169915
16,99,-0.00777065441507154,-0.0873353316032922,-0.002513806920169915
16,100,-0.00777065441507154,-0.007961327363179189,-0.002513806920169915
17,1,-0.00777065441507154,-0.15992959612202212,-0.002513806920169915
17,2,-0.00777065441507154,-0.086310457284798,-0.002513806920169915
17,3,-0.00777065441507154,-0.04313765793871079,-0.002513806920169915
17,4,0.1645191589926515,-0.0908250413854778,-0.002513806920169915
17,5,-0.00777065441507154,0.0707346153024013,-0.002513806920169915
17,6,-0.00777065441507154,-0.1374155013629231,-0.002513806920169915
17,7,-0.00777065441507154,-0.011080277743245388,-0.002513806920169915
17,8,-0.00777065441507154,-0.11991946646509229,-0.002513806920169915
17,9,-0.00777065441507154,0.02253657647975941,-0.002513806920169915
17,10,-0.00777065441507154,-0.0958254297461246,-0.002513806920169915
17,11,-0.00777065441507154,0.038383772805797016,-0.002513806920169915
17,12,-0.00777065441507154,-0.1327418417579901,-0.002513806920169915
17,13,-0.00777065441507154,0.0963147693265529,-0.002513806920169915
17,14,-0.00777065441507154,0.0967123809549419,-0.002513806920169915
17,15,-0.00777065441507154,-0.08621823308958629,-0.002513806920169915
17,16,-0.00777065441507154,0.18998592028916492,-0.002513806920169915
17,17,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
17,18,-0.00777065441507154,-0.12886308201433108,-0.002513806920169915
17,19,0.1872753462485565,-0.06749189737267598,-0.002513806920169915
17,20,-0.00777065441507154,0.052046404760007214,-0.002513806920169915
17,21,-0.00777065441507154,0.10042072025923891,-0.002513806920169915
17,22,-0.1815317068655475,0.03426046461869531,-0.002513806920169915
17,23,-0.00777065441507154,-0.018251843196636978,-0.002513806920169915
17,24,-0.00777065441507154,-0.08295595296009009,-0.002513806920169915
17,25,-0.00777065441507154,-0.1511491665013891,-0.002513806920169915
17,26,-0.00777065441507154,0.18064676688118694,-0.002513806920169915
17,27,-0.00777065441507154,0.1111782772443589,-0.002513806920169915
17,28,-0.00777065441507154,-0.1152922894096837,-0.002513806920169915
17,29,0.17147861155539748,-0.3168297461415401,-0.002513806920169915
17,30,-0.00777065441507154,0.21062500921089294,-0.002513806920169915
17,31,-0.00777065441507154,-0.0954079101175529,-0.002513806920169915
17,32,-0.00777065441507154,0.031459010659656214,-0.002513806920169915
17,33,-0.00777065441507154,-0.10022159651370019,-0.002513806920169915
17,34,-0.20577966676363552,-0.049370923374720196,-0.002513806920169915
17,35,0.17025158139705848,-0.01744464931355675,-0.002513806920169915
17,36,-0.00777065441507154,-0.008496694447431088,-0.002513806920169915
17,37,-0.00777065441507154,-0.0960594638439586,-0.002513806920169915
17,38,-0.00777065441507154,-0.032613378596940086,-0.002513806920169915
17,39,-0.00777065441507154,0.045369567771900904,-0.002513806920169915
17,40,-0.00777065441507154,0.04836080319257491,-0.002513806920169915
17,41,-0.00777065441507154,-0.0017171305076951887,-0.002513806920169915
17,42,-0.00777065441507154,0.011427893974401608,-0.002513806920169915
17,43,-0.00777065441507154,0.0747689066427636,-0.002513806920169915
17,44,-0.00777065441507154,-0.01170377209586938,-0.002513806920169915
17,45,-0.00777065441507154,0.11977399071487788,-0.002513806920169915
17,46,0.18882200365483348,-0.10771798839294289,-0.002513806920169915
17,47,-0.00777065441507154,-0.025596354503897696,-0.002513806920169915
17,48,-0.00777065441507154,-0.1239188190374931,-0.002513806920169915
17,49,-0.00777065441507154,-0.11585063107873239,-0.002513806920169915
17,50,-0.00777065441507154,0.13705585013512192,-0.002513806920169915
17,51,-0.00777065441507154,-0.1919230281709941,-0.002513806920169915
17,52,-0.00777065441507154,0.03098206685194941,-0.002513806920169915
17,53,-0.1871102060711745,0.20769688322298593,-0.002513806920169915
17,54,-0.00777065441507154,0.08269291848762492,-0.002513806920169915
17,55,-0.00777065441507154,0.0779243378630888,-0.002513806920169915
17,56,-0.00777065441507154,0.1056399609477969,-0.002513806920169915
17,57,-0.00777065441507154,0.16565111300302895,-0.002513806920169915
17,58,-0.00777065441507154,0.06248175136572191,-0.002513806920169915
17,59,-0.00777065441507154,-0.06882166132916968,-0.002513806920169915
17,60,0.17806834604320448,0.19851967584580693,-0.002513806920169915
17,61,-0.00777065441507154,-0.1317673075812121,-0.002513806920169915
17,62,-0.00777065441507154,-0.20471261974755306,-0.002513806920169915
17,63,-0.00777065441507154,0.06445768445930351,-0.002513806920169915
17,64,-0.00777065441507154,-0.2364642930978971,-0.002513806920169915
17,65,-0.00777065441507154,0.03157714353381781,-0.002513806920169915
17,66,-0.00777065441507154,0.12295728639416592,-0.002513806920169915
17,67,-0.00777065441507154,-0.007672317424874888,-0.002513806920169915
17,68,-0.00777065441507154,0.11400245687756592,-0.002513806920169915
17,69,-0.00777065441507154,-0.07760763880189249,-0.002513806920169915
17,70,-0.00777065441507154,-0.1285448324197901,-0.002513806920169915
17,71,-0.00777065441507154,0.01576432761054551,-0.002513806920169915
17,72,-0.00777065441507154,-0.093237880014551,-0.002513806920169915
17,73,-0.00777065441507154,0.08103677995948491,-0.002513806920169915
17,74,-0.00777065441507154,-0.0934846289751983,-0.002513806920169915
17,75,-0.00777065441507154,-0.05455262946529729,-0.002513806920169915
17,76,-0.00777065441507154,-0.030391178280534087,-0.002513806920169915
17,77,-0.00777065441507154,-0.04650958876869059,-0.002513806920169915
17,78,-0.00777065441507154,-0.25950397230784505,-0.002513806920169915
17,79,-0.00777065441507154,-0.22037417001575607,-0.002513806920169915
17,80,-0.00777065441507154,0.08771632656582991,-0.002513806920169915
17,81,-0.00777065441507154,0.08288334765096991,-0.002513806920169915
17,82,-0.00777065441507154,-0.0187149062175409,-0.002513806920169915
17,83,-0.00777065441507154,-0.0923398622107199,-0.002513806920169915
17,84,0.17004457629060452,0.11964045656106892,-0.002513806920169915
17,85,-0.00777065441507154,-0.02888099687552788,-0.002513806920169915
17,86,-0.00777065441507154,0.0862580568408659,-0.002513806920169915
17,87,-0.00777065441507154,-0.01855342038570284,-0.002513806920169915
17,88,-0.00777065441507154,-0.01535340228352068,-0.002513806920169915
17,89,-0.00777065441507154,0.1458555165732259,-0.002513806920169915
17,90,-0.00777065441507154,-0.12030286990808009,-0.002513806920169915
17,91,-0.00777065441507154,-0.00484399442049999,-0.002513806920169915
17,92,-0.00777065441507154,-0.15882962900785208,-0.002513806920169915
17,93,0.1892632341697065,-0.06615224160072619,-0.002513806920169915
17,94,-0.00777065441507154,-0.1870077918341381,-0.002513806920169915
17,95,-0.00777065441507154,-0.024139559969311688,-0.002513806920169915
17,96,-0.00777065441507154,-0.11264088106953149,-0.002513806920169915
17,97,0.17945631506331544,0.1139105005227809,-0.002513806920169915
17,98,0.1757361573746165,-0.21663457952649612,-0.002513806920169915
17,99,-0.00777065441507154,0.05715847547740331,-0.002513806920169915
17,100,-0.00777065441507154,0.0034072377050272107,-0.002513806920169915
18,1,-0.00777065441507154,-0.08712113476184909,-0.002513806920169915
18,2,-0.00777065441507154,-0.11838482870936959,-0.002513806920169915
18,3,-0.1748475019369525,-0.15036256555238509,-0.002513806920169915
18,4,-0.00777065441507154,-0.1608942445512201,-0.002513806920169915
18,5,-0.00777065441507154,0.02960344370967251,-0.002513806920169915
18,6,-0.00777065441507154,-0.2093609809111111,-0.002513806920169915
18,7,-0.00777065441507154,-0.0915475064769632,-0.002513806920169915
18,8,-0.00777065441507154,0.1366502461858109,-0.002513806920169915
18,9,-0.00777065441507154,-0.13700256356473509,-0.002513806920169915
18,10,-0.00777065441507154,0.15629125871260488,-0.002513806920169915
18,11,-0.00777065441507154,0.05114229529776171,-0.002513806920169915
18,12,-0.00777065441507154,-0.015903388299289698,-0.002513806920169915
18,13,-0.18105461311825352,0.1470114831565749,-0.002513806920169915
18,14,-0.00777065441507154,0.2022730640469709,-0.002513806920169915
18,15,-0.15894091800045854,-0.14642122122716608,-0.002513806920169915
18,16,-0.00777065441507154,-0.026394670985026417,-0.002513806920169915
18,17,-0.00777065441507154,-0.1324582936777551,-0.002513806920169915
18,18,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
18,19,-0.00777065441507154,-0.22772008503595212,-0.002513806920169915
18,20,-0.00777065441507154,0.06696501616162541,-0.002513806920169915
18,21,-0.00777065441507154,-0.18197647462770408,-0.002513806920169915
18,22,-0.00777065441507154,-0.1028043130138364,-0.002513806920169915
18,23,0.1446407362156725,-0.06144612021738798,-0.002513806920169915
18,24,-0.00777065441507154,-0.03399904238281229,-0.002513806920169915
18,25,-0.00777065441507154,0.08931695837107091,-0.002513806920169915
18,26,-0.00777065441507154,9.264149388070984e-05,-0.002513806920169915
18,27,-0.00777065441507154,0.1905356953582929,-0.002513806920169915
18,28,-0.00777065441507154,-0.0509690347704031,-0.002513806920169915
18,29,-0.00777065441507154,0.09099113695009892,-0.002513806920169915
18,30,-0.00777065441507154,-0.17132570007146708,-0.002513806920169915
18,31,-0.00777065441507154,0.03858847889405121,-0.002513806920169915
18,32,-0.00777065441507154,0.0640832185831192,-0.002513806920169915
18,33,-0.00777065441507154,0.09743988475610789,-0.002513806920169915
18,34,-0.00777065441507154,-0.03813170688295789,-0.002513806920169915
18,35,-0.00777065441507154,-0.036092146731080986,-0.002513806920169915
18,36,0.15165555930946448,0.03719463610572311,-0.002513806920169915
18,37,-0.00777065441507154,-0.03083924035163698,-0.002513806920169915
18,38,-0.00777065441507154,0.1301734502999359,-0.002513806920169915
18,39,-0.00777065441507154,0.03260839772871701,-0.002513806920169915
18,40,-0.00777065441507154,-0.10041238854864029,-0.002513806920169915
18,41,-0.00777065441507154,-0.07913657350054819,-0.002513806920169915
18,42,-0.00777065441507154,-0.017609254970552508,-0.002513806920169915
18,43,-0.00777065441507154,-0.1787206797733131,-0.002513806920169915
18,44,-0.00777065441507154,0.19309670378230392,-0.002513806920169915
18,45,0.14590536227467948,0.1699976869665029,-0.002513806920169915
18,46,-0.00777065441507154,0.19941659558904593,-0.002513806920169915
18,47,-0.00777065441507154,0.09362790780788391,-0.002513806920169915
18,48,-0.00777065441507154,0.10917580008907389,-0.002513806920169915
18,49,-0.16486036182413852,-0.13066271814906108,-0.002513806920169915
18,50,0.1403190362406695,-0.09440694480350129,-0.002513806920169915
18,51,-0.00777065441507154,-0.03577493249649629,-0.002513806920169915
18,52,-0.00777065441507154,-0.10601643030282919,-0.002513806920169915
18,53,-0.00777065441507154,-0.07722750395762788,-0.002513806920169915
18,54,-0.00777065441507154,-0.028479351195768166,-0.002513806920169915
18,55,-0.00777065441507154,0.05743273953586321,-0.002513806920169915
18,56,-0.00777065441507154,-0.2070366908905161,-0.002513806920169915
18,57,-0.00777065441507154,-0.11081733676964949,-0.002513806920169915
18,58,-0.00777065441507154,0.0645355573376056,-0.002513806920169915
18,59,-0.00777065441507154,-0.1541506554411321,-0.002513806920169915
18,60,-0.00777065441507154,-0.11760541443225041,-0.002513806920169915
18,61,0.14132100701804648,-0.04175133387954049,-0.002513806920169915
18,62,-0.00777065441507154,-0.2021479403614531,-0.002513806920169915
18,63,-0.00777065441507154,-0.05969972289853379,-0.002513806920169915
18,64,-0.00777065441507154,0.02858052314369571,-0.002513806920169915
18,65,-0.00777065441507154,-0.08845890762576208,-0.002513806920169915
18,66,-0.00777065441507154,-0.10455220228234238,-0.002513806920169915
18,67,-0.00777065441507154,0.1380789518604969,-0.002513806920169915
18,68,-0.00777065441507154,-0.19508107085585108,-0.002513806920169915
18,69,-0.00777065441507154,0.08694391723959392,-0.002513806920169915
18,70,-0.00777065441507154,-0.08011890556328999,-0.002513806920169915
18,71,-0.00777065441507154,0.08326902856877391,-0.002513806920169915
18,72,-0.00777065441507154,0.06410574938750292,-0.002513806920169915
18,73,-0.00777065441507154,-0.11557068590617149,-0.002513806920169915
18,74,-0.00777065441507154,-0.0879758572134836,-0.002513806920169915
18,75,-0.00777065441507154,-0.05815303855662289,-0.002513806920169915
18,76,-0.00777065441507154,-0.06267411254672649,-0.002513806920169915
18,77,-0.00777065441507154,0.09329476339837191,-0.002513806920169915
18,78,-0.00777065441507154,-0.020272498593134066,-0.002513806920169915
18,79,-0.00777065441507154,0.2095420808491139,-0.002513806920169915
18,80,-0.00777065441507154,-0.03477250070213359,-0.002513806920169915
18,81,-0.00777065441507154,-0.10346694062912289,-0.002513806920169915
18,82,-0.00777065441507154,0.02660734975231581,-0.002513806920169915
18,83,-0.00777065441507154,0.1457293918732319,-0.002513806920169915
18,84,-0.00777065441507154,-0.07784075562498338,-0.002513806920169915
18,85,-0.00777065441507154,0.1308637197039579,-0.002513806920169915
18,86,-0.00777065441507154,-0.1335613288274921,-0.002513806920169915
18,87,-0.00777065441507154,-0.12260265352975008,-0.002513806920169915
18,88,-0.00777065441507154,0.1286956252671069,-0.002513806920169915
18,89,-0.00777065441507154,-0.004104055083853187,-0.002513806920169915
18,90,-0.00777065441507154,-0.011004935984628988,-0.002513806920169915
18,91,-0.00777065441507154,-0.03979681071711109,-0.002513806920169915
18,92,-0.00777065441507154,0.10257782764844892,-0.002513806920169915
18,93,-0.00777065441507154,-0.03683625645960929,-0.002513806920169915
18,94,-0.00777065441507154,0.037455658175731904,-0.002513806920169915
18,95,-0.16246892286542453,-0.02234769357397875,-0.002513806920169915
18,96,-0.00777065441507154,-0.08057648000329488,-0.002513806920169915
18,97,-0.00777065441507154,-0.02688989534028427,-0.002513806920169915
18,98,-0.00777065441507154,-0.1408683106239081,-0.002513806920169915
18,99,-0.00777065441507154,0.18239918690157786,-0.002513806920169915
18,100,-0.00777065441507154,-0.0027473508834255887,-0.002513806920169915
19,1,-0.00777065441507154,0.09316950729055591,-0.002513806920169915
19,2,-0.00777065441507154,0.0600816954981887,-0.002513806920169915
19,3,-0.00777065441507154,-0.01919665757876602,-0.002513806920169915
19,4,-0.00777065441507154,0.05955610818270031,-0.002513806920169915
19,5,-0.00777065441507154,-0.19362144425787503,-0.002513806920169915
19,6,-0.00777065441507154,0.13415610749851992,-0.002513806920169915
19,7,-0.00777065441507154,-0.08319579728437348,-0.002513806920169915
19,8,-0.00777065441507154,-0.07533319327766398,-0.002513806920169915
19,9,-0.00777065441507154,-0.07659783099258088,-0.002513806920169915
19,10,-0.00777065441507154,-0.10011825126348449,-0.002513806920169915
19,11,-0.00777065441507154,0.02487030071101961,-0.002513806920169915
19,12,-0.00777065441507154,-0.0626759339033029,-0.002513806920169915
19,13,-0.00777065441507154,-0.13693856449810607,-0.002513806920169915
19,14,-0.00777065441507154,-0.1122172039867333,-0.002513806920169915
19,15,-0.00777065441507154,-0.06148326757717619,-0.002513806920169915
19,16,-0.00777065441507154,0.04846827883042201,-0.002513806920169915
19,17,-0.00777065441507154,-0.06483726351057328,-0.002513806920169915
19,18,-0.00777065441507154,-0.2096075292111151,-0.002513806920169915
